Year,TripLenID,MSModeID,Value
2024,6,5,30.4028739929199
2024,6,6,30.6522045135498
2024,6,7,6.82594966888428
2024,6,8,0.354627251625061
2024,6,9,0.328155130147934
2024,6,10,0.721045553684235
2024,6,11,0.279184848070145
2024,6,12,0.00139972928445786
2024,7,1,1.78044092655182
2024,7,2,0.172504752874374
2024,7,3,10.7457695007324
2024,7,4,5.68593883514404
2024,7,5,9.63371562957764
2024,7,6,6.57912158966064
2024,7,7,14.650333404541
2024,7,8,0.335794270038605
2024,7,9,0.710772216320038
2024,7,10,0.22579367458820301
2024,7,11,0.0983393713831902
2024,7,12,5.47286181244999e-4
2024,8,1,1.15573966503143
2024,8,2,0.0840893164277077
2024,8,3,11.3321313858032
2024,8,4,7.71474695205688
2024,8,5,5.94492626190186
2024,8,6,3.80133962631226
2024,8,7,61.5464019775391
2024,8,8,0.564365684986115
2024,8,9,0.689553797245026
2024,8,10,0.328049570322037
2024,8,11,3.38708686828613
2024,8,12,5.34344115294516e-4
2025,1,1,109.619804382324
2025,1,2,0.684037923812866
2025,1,3,0.344905465841293
2025,1,4,0.17281998693943
2025,1,5,0.106883145868778
2025,1,6,1.33692705631256
2025,1,7,0
2025,1,8,0
2025,1,9,0.00806686468422413
2025,1,10,0.0146636422723532
2025,1,11,0.00345062324777246
2025,1,12,1.31596232222364e-6
2025,2,1,105.927940368652
2025,2,2,3.32874035835266
2025,2,3,2.13217568397522
2025,2,4,1.02020156383514
2025,2,5,0.988396108150482
2025,2,6,16.9192218780518
2025,2,7,0
2025,2,8,2.2829562658444e-4
2025,2,9,0.0418912135064602
2025,2,10,0.26200470328331
2025,2,11,0.0713977292180061
2025,2,12,5.2340496040415e-5
2025,3,1,57.3231658935547
2025,3,2,8.51462841033936
2025,3,3,10.7520122528076
2025,3,4,4.8691873550415
2025,3,5,8.78564071655273
2025,3,6,112.570159912109
2025,3,7,0.071588546037674
2025,3,8,0.0112499417737126
2025,3,9,0.146568134427071
2025,3,10,0.973015308380127
2025,3,11,0.704117655754089
2025,3,12,0.0011824001558125
2025,4,1,16.9045562744141
2025,4,2,7.51621055603027
2025,4,3,16.0005264282227
2025,4,4,6.75264120101929
2025,4,5,15.4086275100708
2025,4,6,131.363784790039
2025,4,7,0.23387037217617
2025,4,8,0.0706653222441673
2025,4,9,0.280126303434372
2025,4,10,0.954801201820374
2025,4,11,1.22514939308167
2025,4,12,0.00431255297735333
2025,5,1,15.4478893280029
2025,5,2,6.36052131652832
2025,5,3,25.2890548706055
2025,5,4,9.87256336212158
2025,5,5,35.9690551757813
2025,5,6,108.646408081055
2025,5,7,3.05261969566345
2025,5,8,0.269822537899017
2025,5,9,0.611092567443848
2025,5,10,0.744965553283691
2025,5,11,1.22847080230713
2025,5,12,0.00618908647447824
2025,6,1,4.6596941947937
2025,6,2,1.77737879753113
2025,6,3,14.930775642395
2025,6,4,6.15529346466064
2025,6,5,30.4028739929199
2025,6,6,30.6522045135498
2025,6,7,6.82594966888428
2025,6,8,0.354627251625061
2025,6,9,0.328155130147934
2025,6,10,0.721045553684235
2025,6,11,0.279184848070145
2025,6,12,0.00139972928445786
2025,7,1,1.78044092655182
2025,7,2,0.172504752874374
2025,7,3,10.7457695007324
2025,7,4,5.68593883514404
2025,7,5,9.63371562957764
2025,7,6,6.57912158966064
2025,7,7,14.650333404541
2025,7,8,0.335794270038605
2025,7,9,0.710772216320038
2025,7,10,0.22579367458820301
2025,7,11,0.0983393713831902
2025,7,12,5.47286181244999e-4
2025,8,1,1.15573966503143
2025,8,2,0.0840893164277077
2025,8,3,11.3321313858032
2025,8,4,7.71474695205688
2025,8,5,5.94492626190186
2025,8,6,3.80133962631226
2025,8,7,61.5464019775391
2025,8,8,0.564365684986115
2025,8,9,0.689553797245026
2025,8,10,0.328049570322037
2025,8,11,3.38708686828613
2025,8,12,5.34344115294516e-4
2026,1,1,109.619804382324
2026,1,2,0.684037923812866
2026,1,3,0.344905465841293
2026,1,4,0.17281998693943
2026,1,5,0.106883145868778
2026,1,6,1.33692705631256
2026,1,7,0
2026,1,8,0
2026,1,9,0.00806686468422413
2026,1,10,0.0146636422723532
2026,1,11,0.00345062324777246
2026,1,12,1.31596232222364e-6
2026,2,1,105.927940368652
2026,2,2,3.32874035835266
2026,2,3,2.13217568397522
2026,2,4,1.02020156383514
2026,2,5,0.988396108150482
2026,2,6,16.9192218780518
2026,2,7,0
2026,2,8,2.2829562658444e-4
2026,2,9,0.0418912135064602
2026,2,10,0.26200470328331
2026,2,11,0.0713977292180061
2026,2,12,5.2340496040415e-5
2026,3,1,57.3231658935547
2026,3,2,8.51462841033936
2026,3,3,10.7520122528076
2026,3,4,4.8691873550415
2026,3,5,8.78564071655273
2026,3,6,112.570159912109
2026,3,7,0.071588546037674
2026,3,8,0.0112499417737126
2026,3,9,0.146568134427071
2026,3,10,0.973015308380127
2026,3,11,0.704117655754089
2026,3,12,0.0011824001558125
2026,4,1,16.9045562744141
2026,4,2,7.51621055603027
2026,4,3,16.0005264282227
2026,4,4,6.75264120101929
2026,4,5,15.4086275100708
2026,4,6,131.363784790039
2026,4,7,0.23387037217617
2026,4,8,0.0706653222441673
2026,4,9,0.280126303434372
2026,4,10,0.954801201820374
2026,4,11,1.22514939308167
2026,4,12,0.00431255297735333
2026,5,1,15.4478893280029
2026,5,2,6.36052131652832
2026,5,3,25.2890548706055
2026,5,4,9.87256336212158
2026,5,5,35.9690551757813
2026,5,6,108.646408081055
2026,5,7,3.05261969566345
2026,5,8,0.269822537899017
2026,5,9,0.611092567443848
2026,5,10,0.744965553283691
2026,5,11,1.22847080230713
2026,5,12,0.00618908647447824
2026,6,1,4.6596941947937
2026,6,2,1.77737879753113
2026,6,3,14.930775642395
2026,6,4,6.15529346466064
2026,6,5,30.4028739929199
2026,6,6,30.6522045135498
2026,6,7,6.82594966888428
2026,6,8,0.354627251625061
2026,6,9,0.328155130147934
2026,6,10,0.721045553684235
2026,6,11,0.279184848070145
2026,6,12,0.00139972928445786
2026,7,1,1.78044092655182
2026,7,2,0.172504752874374
2026,7,3,10.7457695007324
2026,7,4,5.68593883514404
2026,7,5,9.63371562957764
2026,7,6,6.57912158966064
2026,7,7,14.650333404541
2026,7,8,0.335794270038605
2026,7,9,0.710772216320038
2026,7,10,0.22579367458820301
2026,7,11,0.0983393713831902
2026,7,12,5.47286181244999e-4
2026,8,1,1.15573966503143
2026,8,2,0.0840893164277077
2026,8,3,11.3321313858032
2026,8,4,7.71474695205688
2026,8,5,5.94492626190186
2026,8,6,3.80133962631226
2026,8,7,61.5464019775391
2026,8,8,0.564365684986115
2026,8,9,0.689553797245026
2026,8,10,0.328049570322037
2026,8,11,3.38708686828613
2026,8,12,5.34344115294516e-4
2027,1,1,109.619804382324
2027,1,2,0.684037923812866
2027,1,3,0.344905465841293
2027,1,4,0.17281998693943
2027,1,5,0.106883145868778
2027,1,6,1.33692705631256
2027,1,7,0
2027,1,8,0
2027,1,9,0.00806686468422413
2027,1,10,0.0146636422723532
2027,1,11,0.00345062324777246
2027,1,12,1.31596232222364e-6
2027,2,1,105.927940368652
2027,2,2,3.32874035835266
2027,2,3,2.13217568397522
2027,2,4,1.02020156383514
2027,2,5,0.988396108150482
2027,2,6,16.9192218780518
2027,2,7,0
2027,2,8,2.2829562658444e-4
2027,2,9,0.0418912135064602
2027,2,10,0.26200470328331
2027,2,11,0.0713977292180061
2027,2,12,5.2340496040415e-5
2027,3,1,57.3231658935547
2027,3,2,8.51462841033936
2027,3,3,10.7520122528076
2027,3,4,4.8691873550415
2027,3,5,8.78564071655273
2027,3,6,112.570159912109
2027,3,7,0.071588546037674
2027,3,8,0.0112499417737126
2027,3,9,0.146568134427071
2027,3,10,0.973015308380127
2027,3,11,0.704117655754089
2027,3,12,0.0011824001558125
2027,4,1,16.9045562744141
2027,4,2,7.51621055603027
2027,4,3,16.0005264282227
2027,4,4,6.75264120101929
2027,4,5,15.4086275100708
2027,4,6,131.363784790039
2027,4,7,0.23387037217617
2027,4,8,0.0706653222441673
2027,4,9,0.280126303434372
2027,4,10,0.954801201820374
2027,4,11,1.22514939308167
2027,4,12,0.00431255297735333
2027,5,1,15.4478893280029
2027,5,2,6.36052131652832
2027,5,3,25.2890548706055
2027,5,4,9.87256336212158
2027,5,5,35.9690551757813
2027,5,6,108.646408081055
2027,5,7,3.05261969566345
2027,5,8,0.269822537899017
2027,5,9,0.611092567443848
2027,5,10,0.744965553283691
2027,5,11,1.22847080230713
2027,5,12,0.00618908647447824
2027,6,1,4.6596941947937
2027,6,2,1.77737879753113
2027,6,3,14.930775642395
2027,6,4,6.15529346466064
2027,6,5,30.4028739929199
2027,6,6,30.6522045135498
2027,6,7,6.82594966888428
2027,6,8,0.354627251625061
2027,6,9,0.328155130147934
2027,6,10,0.721045553684235
2027,6,11,0.279184848070145
2027,6,12,0.00139972928445786
2027,7,1,1.78044092655182
2027,7,2,0.172504752874374
2027,7,3,10.7457695007324
2027,7,4,5.68593883514404
2027,7,5,9.63371562957764
2027,7,6,6.57912158966064
2027,7,7,14.650333404541
2027,7,8,0.335794270038605
2027,7,9,0.710772216320038
2027,7,10,0.22579367458820301
2027,7,11,0.0983393713831902
2027,7,12,5.47286181244999e-4
2027,8,1,1.15573966503143
2027,8,2,0.0840893164277077
2027,8,3,11.3321313858032
2027,8,4,7.71474695205688
2027,8,5,5.94492626190186
2027,8,6,3.80133962631226
2027,8,7,61.5464019775391
2027,8,8,0.564365684986115
2027,8,9,0.689553797245026
2027,8,10,0.328049570322037
2027,8,11,3.38708686828613
2027,8,12,5.34344115294516e-4
2028,1,1,109.619804382324
2028,1,2,0.684037923812866
2028,1,3,0.344905465841293
2028,1,4,0.17281998693943
2028,1,5,0.106883145868778
2028,1,6,1.33692705631256
2028,1,7,0
2028,1,8,0
2028,1,9,0.00806686468422413
2028,1,10,0.0146636422723532
2028,1,11,0.00345062324777246
2028,1,12,1.31596232222364e-6
2028,2,1,105.927940368652
2028,2,2,3.32874035835266
2028,2,3,2.13217568397522
2028,2,4,1.02020156383514
2028,2,5,0.988396108150482
2028,2,6,16.9192218780518
2028,2,7,0
2028,2,8,2.2829562658444e-4
2028,2,9,0.0418912135064602
2028,2,10,0.26200470328331
2028,2,11,0.0713977292180061
2028,2,12,5.2340496040415e-5
2028,3,1,57.3231658935547
2028,3,2,8.51462841033936
2028,3,3,10.7520122528076
2028,3,4,4.8691873550415
2028,3,5,8.78564071655273
2028,3,6,112.570159912109
2028,3,7,0.071588546037674
2028,3,8,0.0112499417737126
2028,3,9,0.146568134427071
2028,3,10,0.973015308380127
2028,3,11,0.704117655754089
2028,3,12,0.0011824001558125
2028,4,1,16.9045562744141
2028,4,2,7.51621055603027
2028,4,3,16.0005264282227
2028,4,4,6.75264120101929
2028,4,5,15.4086275100708
2028,4,6,131.363784790039
2028,4,7,0.23387037217617
2028,4,8,0.0706653222441673
2028,4,9,0.280126303434372
2028,4,10,0.954801201820374
2028,4,11,1.22514939308167
2028,4,12,0.00431255297735333
2028,5,1,15.4478893280029
2028,5,2,6.36052131652832
2028,5,3,25.2890548706055
2028,5,4,9.87256336212158
2028,5,5,35.9690551757813
2028,5,6,108.646408081055
2028,5,7,3.05261969566345
2028,5,8,0.269822537899017
2028,5,9,0.611092567443848
2028,5,10,0.744965553283691
2028,5,11,1.22847080230713
2028,5,12,0.00618908647447824
2028,6,1,4.6596941947937
2028,6,2,1.77737879753113
2028,6,3,14.930775642395
2028,6,4,6.15529346466064
2028,6,5,30.4028739929199
2028,6,6,30.6522045135498
2028,6,7,6.82594966888428
2028,6,8,0.354627251625061
2028,6,9,0.328155130147934
2028,6,10,0.721045553684235
2028,6,11,0.279184848070145
2028,6,12,0.00139972928445786
2028,7,1,1.78044092655182
2028,7,2,0.172504752874374
2028,7,3,10.7457695007324
2028,7,4,5.68593883514404
2028,7,5,9.63371562957764
2028,7,6,6.57912158966064
2028,7,7,14.650333404541
2028,7,8,0.335794270038605
2028,7,9,0.710772216320038
2028,7,10,0.22579367458820301
2028,7,11,0.0983393713831902
2028,7,12,5.47286181244999e-4
2028,8,1,1.15573966503143
2028,8,2,0.0840893164277077
2028,8,3,11.3321313858032
2028,8,4,7.71474695205688
2028,8,5,5.94492626190186
2028,8,6,3.80133962631226
2028,8,7,61.5464019775391
2028,8,8,0.564365684986115
2028,8,9,0.689553797245026
2028,8,10,0.328049570322037
2028,8,11,3.38708686828613
2028,8,12,5.34344115294516e-4
2029,1,1,109.619804382324
2029,1,2,0.684037923812866
2029,1,3,0.344905465841293
2029,1,4,0.17281998693943
2029,1,5,0.106883145868778
2029,1,6,1.33692705631256
2029,1,7,0
2029,1,8,0
2029,1,9,0.00806686468422413
2029,1,10,0.0146636422723532
2029,1,11,0.00345062324777246
2029,1,12,1.31596232222364e-6
2029,2,1,105.927940368652
2029,2,2,3.32874035835266
2029,2,3,2.13217568397522
2029,2,4,1.02020156383514
2029,2,5,0.988396108150482
2029,2,6,16.9192218780518
2029,2,7,0
2029,2,8,2.2829562658444e-4
2029,2,9,0.0418912135064602
2029,2,10,0.26200470328331
2029,2,11,0.0713977292180061
2029,2,12,5.2340496040415e-5
2029,3,1,57.3231658935547
2029,3,2,8.51462841033936
2029,3,3,10.7520122528076
2029,3,4,4.8691873550415
2029,3,5,8.78564071655273
2029,3,6,112.570159912109
2029,3,7,0.071588546037674
2029,3,8,0.0112499417737126
2029,3,9,0.146568134427071
2029,3,10,0.973015308380127
2029,3,11,0.704117655754089
2029,3,12,0.0011824001558125
2029,4,1,16.9045562744141
2029,4,2,7.51621055603027
2029,4,3,16.0005264282227
2029,4,4,6.75264120101929
2029,4,5,15.4086275100708
2029,4,6,131.363784790039
2029,4,7,0.23387037217617
2029,4,8,0.0706653222441673
2029,4,9,0.280126303434372
2029,4,10,0.954801201820374
2029,4,11,1.22514939308167
2029,4,12,0.00431255297735333
2029,5,1,15.4478893280029
2029,5,2,6.36052131652832
2029,5,3,25.2890548706055
2029,5,4,9.87256336212158
2029,5,5,35.9690551757813
2029,5,6,108.646408081055
2029,5,7,3.05261969566345
2029,5,8,0.269822537899017
2029,5,9,0.611092567443848
2029,5,10,0.744965553283691
2029,5,11,1.22847080230713
2029,5,12,0.00618908647447824
2029,6,1,4.6596941947937
2029,6,2,1.77737879753113
2029,6,3,14.930775642395
2029,6,4,6.15529346466064
2029,6,5,30.4028739929199
2029,6,6,30.6522045135498
2029,6,7,6.82594966888428
2029,6,8,0.354627251625061
2029,6,9,0.328155130147934
2029,6,10,0.721045553684235
2029,6,11,0.279184848070145
2029,6,12,0.00139972928445786
2029,7,1,1.78044092655182
2029,7,2,0.172504752874374
2029,7,3,10.7457695007324
2029,7,4,5.68593883514404
2029,7,5,9.63371562957764
2029,7,6,6.57912158966064
2029,7,7,14.650333404541
2029,7,8,0.335794270038605
2029,7,9,0.710772216320038
2029,7,10,0.22579367458820301
2029,7,11,0.0983393713831902
2029,7,12,5.47286181244999e-4
2029,8,1,1.15573966503143
2029,8,2,0.0840893164277077
2029,8,3,11.3321313858032
2029,8,4,7.71474695205688
2029,8,5,5.94492626190186
2029,8,6,3.80133962631226
2029,8,7,61.5464019775391
2029,8,8,0.564365684986115
2029,8,9,0.689553797245026
2029,8,10,0.328049570322037
2029,8,11,3.38708686828613
2029,8,12,5.34344115294516e-4
2030,1,1,109.619804382324
2030,1,2,0.684037923812866
2030,1,3,0.344905465841293
2030,1,4,0.17281998693943
2030,1,5,0.106883145868778
2030,1,6,1.33692705631256
2030,1,7,0
2030,1,8,0
2030,1,9,0.00806686468422413
2030,1,10,0.0146636422723532
2030,1,11,0.00345062324777246
2030,1,12,1.31596232222364e-6
2030,2,1,105.927940368652
2030,2,2,3.32874035835266
2030,2,3,2.13217568397522
2030,2,4,1.02020156383514
2030,2,5,0.988396108150482
2030,2,6,16.9192218780518
2030,2,7,0
2030,2,8,2.2829562658444e-4
2030,2,9,0.0418912135064602
2030,2,10,0.26200470328331
2030,2,11,0.0713977292180061
2030,2,12,5.2340496040415e-5
2030,3,1,57.3231658935547
2030,3,2,8.51462841033936
2030,3,3,10.7520122528076
2030,3,4,4.8691873550415
2030,3,5,8.78564071655273
2030,3,6,112.570159912109
2030,3,7,0.071588546037674
2030,3,8,0.0112499417737126
2030,3,9,0.146568134427071
2030,3,10,0.973015308380127
2030,3,11,0.704117655754089
2030,3,12,0.0011824001558125
2030,4,1,16.9045562744141
2030,4,2,7.51621055603027
2030,4,3,16.0005264282227
2030,4,4,6.75264120101929
2030,4,5,15.4086275100708
2030,4,6,131.363784790039
2030,4,7,0.23387037217617
2030,4,8,0.0706653222441673
2030,4,9,0.280126303434372
2030,4,10,0.954801201820374
2030,4,11,1.22514939308167
2030,4,12,0.00431255297735333
2030,5,1,15.4478893280029
2030,5,2,6.36052131652832
2030,5,3,25.2890548706055
2030,5,4,9.87256336212158
2030,5,5,35.9690551757813
2030,5,6,108.646408081055
2030,5,7,3.05261969566345
2030,5,8,0.269822537899017
2030,5,9,0.611092567443848
2030,5,10,0.744965553283691
2030,5,11,1.22847080230713
2030,5,12,0.00618908647447824
2030,6,1,4.6596941947937
2030,6,2,1.77737879753113
2030,6,3,14.930775642395
2030,6,4,6.15529346466064
2030,6,5,30.4028739929199
2030,6,6,30.6522045135498
2030,6,7,6.82594966888428
2030,6,8,0.354627251625061
2030,6,9,0.328155130147934
2030,6,10,0.721045553684235
2030,6,11,0.279184848070145
2030,6,12,0.00139972928445786
2030,7,1,1.78044092655182
2030,7,2,0.172504752874374
2030,7,3,10.7457695007324
2030,7,4,5.68593883514404
2030,7,5,9.63371562957764
2030,7,6,6.57912158966064
2030,7,7,14.650333404541
2030,7,8,0.335794270038605
2030,7,9,0.710772216320038
2030,7,10,0.22579367458820301
2030,7,11,0.0983393713831902
2030,7,12,5.47286181244999e-4
2030,8,1,1.15573966503143
2030,8,2,0.0840893164277077
2030,8,3,11.3321313858032
2030,8,4,7.71474695205688
2030,8,5,5.94492626190186
2030,8,6,3.80133962631226
2030,8,7,61.5464019775391
2030,8,8,0.564365684986115
2030,8,9,0.689553797245026
2030,8,10,0.328049570322037
2030,8,11,3.38708686828613
2030,8,12,5.34344115294516e-4
2031,1,1,109.619804382324
2031,1,2,0.684037923812866
2031,1,3,0.344905465841293
2031,1,4,0.17281998693943
2031,1,5,0.106883145868778
2031,1,6,1.33692705631256
2031,1,7,0
2031,1,8,0
2031,1,9,0.00806686468422413
2031,1,10,0.0146636422723532
2031,1,11,0.00345062324777246
2031,1,12,1.31596232222364e-6
2031,2,1,105.927940368652
2031,2,2,3.32874035835266
2031,2,3,2.13217568397522
2031,2,4,1.02020156383514
2031,2,5,0.988396108150482
2031,2,6,16.9192218780518
2031,2,7,0
2031,2,8,2.2829562658444e-4
2031,2,9,0.0418912135064602
2031,2,10,0.26200470328331
2031,2,11,0.0713977292180061
2031,2,12,5.2340496040415e-5
2031,3,1,57.3231658935547
2031,3,2,8.51462841033936
2031,3,3,10.7520122528076
2031,3,4,4.8691873550415
2031,3,5,8.78564071655273
2031,3,6,112.570159912109
2031,3,7,0.071588546037674
2031,3,8,0.0112499417737126
2031,3,9,0.146568134427071
2031,3,10,0.973015308380127
2031,3,11,0.704117655754089
2031,3,12,0.0011824001558125
2031,4,1,16.9045562744141
2031,4,2,7.51621055603027
2031,4,3,16.0005264282227
2031,4,4,6.75264120101929
2031,4,5,15.4086275100708
2031,4,6,131.363784790039
2031,4,7,0.23387037217617
2031,4,8,0.0706653222441673
2031,4,9,0.280126303434372
2031,4,10,0.954801201820374
2031,4,11,1.22514939308167
2031,4,12,0.00431255297735333
2031,5,1,15.4478893280029
2031,5,2,6.36052131652832
2031,5,3,25.2890548706055
2031,5,4,9.87256336212158
2031,5,5,35.9690551757813
2031,5,6,108.646408081055
2031,5,7,3.05261969566345
2031,5,8,0.269822537899017
2031,5,9,0.611092567443848
2031,5,10,0.744965553283691
2031,5,11,1.22847080230713
2031,5,12,0.00618908647447824
2031,6,1,4.6596941947937
2031,6,2,1.77737879753113
2031,6,3,14.930775642395
2031,6,4,6.15529346466064
2031,6,5,30.4028739929199
2031,6,6,30.6522045135498
2031,6,7,6.82594966888428
2031,6,8,0.354627251625061
2031,6,9,0.328155130147934
2031,6,10,0.721045553684235
2031,6,11,0.279184848070145
2031,6,12,0.00139972928445786
2031,7,1,1.78044092655182
2031,7,2,0.172504752874374
2031,7,3,10.7457695007324
2031,7,4,5.68593883514404
2031,7,5,9.63371562957764
2031,7,6,6.57912158966064
2031,7,7,14.650333404541
2031,7,8,0.335794270038605
2031,7,9,0.710772216320038
2031,7,10,0.22579367458820301
2031,7,11,0.0983393713831902
2031,7,12,5.47286181244999e-4
2031,8,1,1.15573966503143
2031,8,2,0.0840893164277077
2031,8,3,11.3321313858032
2031,8,4,7.71474695205688
2031,8,5,5.94492626190186
2031,8,6,3.80133962631226
2031,8,7,61.5464019775391
2031,8,8,0.564365684986115
2031,8,9,0.689553797245026
2031,8,10,0.328049570322037
2031,8,11,3.38708686828613
2031,8,12,5.34344115294516e-4
2032,1,1,109.619804382324
2032,1,2,0.684037923812866
2032,1,3,0.344905465841293
2032,1,4,0.17281998693943
2032,1,5,0.106883145868778
2032,1,6,1.33692705631256
2032,1,7,0
2032,1,8,0
2032,1,9,0.00806686468422413
2032,1,10,0.0146636422723532
2032,1,11,0.00345062324777246
2032,1,12,1.31596232222364e-6
2032,2,1,105.927940368652
2032,2,2,3.32874035835266
2032,2,3,2.13217568397522
2032,2,4,1.02020156383514
2032,2,5,0.988396108150482
2032,2,6,16.9192218780518
2032,2,7,0
2032,2,8,2.2829562658444e-4
2032,2,9,0.0418912135064602
2032,2,10,0.26200470328331
2032,2,11,0.0713977292180061
2032,2,12,5.2340496040415e-5
2032,3,1,57.3231658935547
2032,3,2,8.51462841033936
2032,3,3,10.7520122528076
2032,3,4,4.8691873550415
2032,3,5,8.78564071655273
2032,3,6,112.570159912109
2032,3,7,0.071588546037674
2032,3,8,0.0112499417737126
2032,3,9,0.146568134427071
2032,3,10,0.973015308380127
2032,3,11,0.704117655754089
2032,3,12,0.0011824001558125
2032,4,1,16.9045562744141
2032,4,2,7.51621055603027
2032,4,3,16.0005264282227
2032,4,4,6.75264120101929
2032,4,5,15.4086275100708
2032,4,6,131.363784790039
2032,4,7,0.23387037217617
2032,4,8,0.0706653222441673
2032,4,9,0.280126303434372
2032,4,10,0.954801201820374
2032,4,11,1.22514939308167
2032,4,12,0.00431255297735333
2032,5,1,15.4478893280029
2032,5,2,6.36052131652832
2032,5,3,25.2890548706055
2032,5,4,9.87256336212158
2032,5,5,35.9690551757813
2032,5,6,108.646408081055
2032,5,7,3.05261969566345
2032,5,8,0.269822537899017
2032,5,9,0.611092567443848
2032,5,10,0.744965553283691
2032,5,11,1.22847080230713
2032,5,12,0.00618908647447824
2032,6,1,4.6596941947937
2032,6,2,1.77737879753113
2032,6,3,14.930775642395
2032,6,4,6.15529346466064
2032,6,5,30.4028739929199
2032,6,6,30.6522045135498
2032,6,7,6.82594966888428
2032,6,8,0.354627251625061
2032,6,9,0.328155130147934
2032,6,10,0.721045553684235
2032,6,11,0.279184848070145
2032,6,12,0.00139972928445786
2032,7,1,1.78044092655182
2032,7,2,0.172504752874374
2032,7,3,10.7457695007324
2032,7,4,5.68593883514404
2032,7,5,9.63371562957764
2032,7,6,6.57912158966064
2032,7,7,14.650333404541
2032,7,8,0.335794270038605
2032,7,9,0.710772216320038
2032,7,10,0.22579367458820301
2032,7,11,0.0983393713831902
2032,7,12,5.47286181244999e-4
2032,8,1,1.15573966503143
2032,8,2,0.0840893164277077
2032,8,3,11.3321313858032
2032,8,4,7.71474695205688
2032,8,5,5.94492626190186
2032,8,6,3.80133962631226
2032,8,7,61.5464019775391
2032,8,8,0.564365684986115
2032,8,9,0.689553797245026
2032,8,10,0.328049570322037
2032,8,11,3.38708686828613
2032,8,12,5.34344115294516e-4
2033,1,1,109.619804382324
2033,1,2,0.684037923812866
2033,1,3,0.344905465841293
2033,1,4,0.17281998693943
2033,1,5,0.106883145868778
2033,1,6,1.33692705631256
2033,1,7,0
2033,1,8,0
2033,1,9,0.00806686468422413
2033,1,10,0.0146636422723532
2033,1,11,0.00345062324777246
2033,1,12,1.31596232222364e-6
2033,2,1,105.927940368652
2033,2,2,3.32874035835266
2033,2,3,2.13217568397522
2033,2,4,1.02020156383514
2033,2,5,0.988396108150482
2033,2,6,16.9192218780518
2033,2,7,0
2033,2,8,2.2829562658444e-4
2033,2,9,0.0418912135064602
2033,2,10,0.26200470328331
2033,2,11,0.0713977292180061
2033,2,12,5.2340496040415e-5
2033,3,1,57.3231658935547
2033,3,2,8.51462841033936
2033,3,3,10.7520122528076
2033,3,4,4.8691873550415
2033,3,5,8.78564071655273
2033,3,6,112.570159912109
2033,3,7,0.071588546037674
2033,3,8,0.0112499417737126
2033,3,9,0.146568134427071
2033,3,10,0.973015308380127
2033,3,11,0.704117655754089
2033,3,12,0.0011824001558125
2033,4,1,16.9045562744141
2033,4,2,7.51621055603027
2033,4,3,16.0005264282227
2033,4,4,6.75264120101929
2033,4,5,15.4086275100708
2033,4,6,131.363784790039
2033,4,7,0.23387037217617
2033,4,8,0.0706653222441673
2033,4,9,0.280126303434372
2033,4,10,0.954801201820374
2033,4,11,1.22514939308167
2033,4,12,0.00431255297735333
2033,5,1,15.4478893280029
2033,5,2,6.36052131652832
2033,5,3,25.2890548706055
2033,5,4,9.87256336212158
2033,5,5,35.9690551757813
2033,5,6,108.646408081055
2033,5,7,3.05261969566345
2033,5,8,0.269822537899017
2033,5,9,0.611092567443848
2033,5,10,0.744965553283691
2033,5,11,1.22847080230713
2033,5,12,0.00618908647447824
2033,6,1,4.6596941947937
2033,6,2,1.77737879753113
2033,6,3,14.930775642395
2033,6,4,6.15529346466064
2033,6,5,30.4028739929199
2033,6,6,30.6522045135498
2033,6,7,6.82594966888428
2033,6,8,0.354627251625061
2033,6,9,0.328155130147934
2033,6,10,0.721045553684235
2033,6,11,0.279184848070145
2033,6,12,0.00139972928445786
2033,7,1,1.78044092655182
2033,7,2,0.172504752874374
2033,7,3,10.7457695007324
2033,7,4,5.68593883514404
2033,7,5,9.63371562957764
2033,7,6,6.57912158966064
2033,7,7,14.650333404541
2033,7,8,0.335794270038605
2033,7,9,0.710772216320038
2033,7,10,0.22579367458820301
2033,7,11,0.0983393713831902
2033,7,12,5.47286181244999e-4
2033,8,1,1.15573966503143
2033,8,2,0.0840893164277077
2033,8,3,11.3321313858032
2033,8,4,7.71474695205688
2033,8,5,5.94492626190186
2033,8,6,3.80133962631226
2033,8,7,61.5464019775391
2033,8,8,0.564365684986115
2033,8,9,0.689553797245026
2033,8,10,0.328049570322037
2033,8,11,3.38708686828613
2033,8,12,5.34344115294516e-4
2034,1,1,109.619804382324
2034,1,2,0.684037923812866
2034,1,3,0.344905465841293
2034,1,4,0.17281998693943
2034,1,5,0.106883145868778
2034,1,6,1.33692705631256
2034,1,7,0
2034,1,8,0
2034,1,9,0.00806686468422413
2034,1,10,0.0146636422723532
2034,1,11,0.00345062324777246
2034,1,12,1.31596232222364e-6
2034,2,1,105.927940368652
2034,2,2,3.32874035835266
2034,2,3,2.13217568397522
2034,2,4,1.02020156383514
2034,2,5,0.988396108150482
2034,2,6,16.9192218780518
2034,2,7,0
2034,2,8,2.2829562658444e-4
2034,2,9,0.0418912135064602
2034,2,10,0.26200470328331
2034,2,11,0.0713977292180061
2034,2,12,5.2340496040415e-5
2034,3,1,57.3231658935547
2034,3,2,8.51462841033936
2034,3,3,10.7520122528076
2034,3,4,4.8691873550415
2034,3,5,8.78564071655273
2034,3,6,112.570159912109
2034,3,7,0.071588546037674
2034,3,8,0.0112499417737126
2034,3,9,0.146568134427071
