Year,TripLenID,MSModeID,Value
2024,7,6,9.31144714355469
2024,7,7,8.88166427612305
2024,7,8,6.59171581268311
2024,7,9,2.39911246299744
2024,7,10,1.55356121063232
2024,7,11,0.0408972539007664
2024,7,12,0.144830495119095
2024,8,1,1.48189330101013
2024,8,2,0.187801852822304
2024,8,3,20.4084930419922
2024,8,4,16.6475162506104
2024,8,5,3.20704293251038
2024,8,6,5.38004541397095
2024,8,7,37.312084197998
2024,8,8,11.0786237716675
2024,8,9,2.32749271392822
2024,8,10,2.25712728500366
2024,8,11,1.40861737728119
2024,8,12,0.14140559732914
2025,1,1,140.554901123047
2025,1,2,1.52770411968231
2025,1,3,0.621154189109802
2025,1,4,0.372925221920013
2025,1,5,0.0576590560376644
2025,1,6,1.89215624332428
2025,1,7,0
2025,1,8,0
2025,1,9,0.0272285751998425
2025,1,10,0.100892402231693
2025,1,11,0.00143504072912037
2025,1,12,3.48248286172748e-4
2025,2,1,135.821166992188
2025,2,2,7.43428134918213
2025,2,3,3.83992123603821
2025,2,4,2.20147490501404
2025,2,5,0.533199012279511
2025,2,6,23.9458160400391
2025,2,7,0
2025,2,8,0.00448149396106601
2025,2,9,0.141397953033447
2025,2,10,1.8027092218399
2025,2,11,0.0296927951276302
2025,2,12,0.0138510717079043
2025,3,1,73.4999618530273
2025,3,2,19.0162448883057
2025,3,3,19.363733291626
2025,3,4,10.5071334838867
2025,3,5,4.73949146270752
2025,3,6,159.320831298828
2025,3,7,0.0434000678360462
2025,3,8,0.220838859677315
2025,3,9,0.494720309972763
2025,3,10,6.69477939605713
2025,3,11,0.292827546596527
2025,3,12,0.312903225421906
2025,4,1,21.6750812530518
2025,4,2,16.7864170074463
2025,4,3,28.8159942626953
2025,4,4,14.5714054107666
2025,4,5,8.31232070922852
2025,4,6,185.919494628906
2025,4,7,0.141782313585281
2025,4,8,1.38717591762543
2025,4,9,0.945527255535126
2025,4,10,6.5694580078125
2025,4,11,0.509513556957245
2025,4,12,1.1412478685379
2025,5,1,19.807336807251
2025,5,2,14.2053451538086
2025,5,3,45.5440826416016
2025,5,4,21.3038291931152
2025,5,5,19.4038238525391
2025,5,6,153.767532348633
2025,5,7,1.85062980651855
2025,5,8,5.29667663574219
2025,5,9,2.06265783309937
2025,5,10,5.12569522857666
2025,5,11,0.510894894599915
2025,5,12,1.63784241676331
2025,6,1,5.97467613220215
2025,6,2,3.96952962875366
2025,6,3,26.8894386291504
2025,6,4,13.2823991775513
2025,6,5,16.4010982513428
2025,6,6,43.3821411132813
2025,6,7,4.13818502426147
2025,6,8,6.96141195297241
2025,6,9,1.10764193534851
2025,6,10,4.96111488342285
2025,6,11,0.116107031702995
2025,6,12,0.370415866374969
2025,7,1,2.28288745880127
2025,7,2,0.385265499353409
2025,7,3,19.3524894714355
2025,7,4,12.2695865631104
2025,7,5,5.19699287414551
2025,7,6,9.31144714355469
2025,7,7,8.88166427612305
2025,7,8,6.59171581268311
2025,7,9,2.39911246299744
2025,7,10,1.55356121063232
2025,7,11,0.0408972539007664
2025,7,12,0.144830495119095
2025,8,1,1.48189330101013
2025,8,2,0.187801852822304
2025,8,3,20.4084930419922
2025,8,4,16.6475162506104
2025,8,5,3.20704293251038
2025,8,6,5.38004541397095
2025,8,7,37.312084197998
2025,8,8,11.0786237716675
2025,8,9,2.32749271392822
2025,8,10,2.25712728500366
2025,8,11,1.40861737728119
2025,8,12,0.14140559732914
2026,1,1,140.554901123047
2026,1,2,1.52770411968231
2026,1,3,0.621154189109802
2026,1,4,0.372925221920013
2026,1,5,0.0576590560376644
2026,1,6,1.89215624332428
2026,1,7,0
2026,1,8,0
2026,1,9,0.0272285751998425
2026,1,10,0.100892402231693
2026,1,11,0.00143504072912037
2026,1,12,3.48248286172748e-4
2026,2,1,135.821166992188
2026,2,2,7.43428134918213
2026,2,3,3.83992123603821
2026,2,4,2.20147490501404
2026,2,5,0.533199012279511
2026,2,6,23.9458160400391
2026,2,7,0
2026,2,8,0.00448149396106601
2026,2,9,0.141397953033447
2026,2,10,1.8027092218399
2026,2,11,0.0296927951276302
2026,2,12,0.0138510717079043
2026,3,1,73.4999618530273
2026,3,2,19.0162448883057
2026,3,3,19.363733291626
2026,3,4,10.5071334838867
2026,3,5,4.73949146270752
2026,3,6,159.320831298828
2026,3,7,0.0434000678360462
2026,3,8,0.220838859677315
2026,3,9,0.494720309972763
2026,3,10,6.69477939605713
2026,3,11,0.292827546596527
2026,3,12,0.312903225421906
2026,4,1,21.6750812530518
2026,4,2,16.7864170074463
2026,4,3,28.8159942626953
2026,4,4,14.5714054107666
2026,4,5,8.31232070922852
2026,4,6,185.919494628906
2026,4,7,0.141782313585281
2026,4,8,1.38717591762543
2026,4,9,0.945527255535126
2026,4,10,6.5694580078125
2026,4,11,0.509513556957245
2026,4,12,1.1412478685379
2026,5,1,19.807336807251
2026,5,2,14.2053451538086
2026,5,3,45.5440826416016
2026,5,4,21.3038291931152
2026,5,5,19.4038238525391
2026,5,6,153.767532348633
2026,5,7,1.85062980651855
2026,5,8,5.29667663574219
2026,5,9,2.06265783309937
2026,5,10,5.12569522857666
2026,5,11,0.510894894599915
2026,5,12,1.63784241676331
2026,6,1,5.97467613220215
2026,6,2,3.96952962875366
2026,6,3,26.8894386291504
2026,6,4,13.2823991775513
2026,6,5,16.4010982513428
2026,6,6,43.3821411132813
2026,6,7,4.13818502426147
2026,6,8,6.96141195297241
2026,6,9,1.10764193534851
2026,6,10,4.96111488342285
2026,6,11,0.116107031702995
2026,6,12,0.370415866374969
2026,7,1,2.28288745880127
2026,7,2,0.385265499353409
2026,7,3,19.3524894714355
2026,7,4,12.2695865631104
2026,7,5,5.19699287414551
2026,7,6,9.31144714355469
2026,7,7,8.88166427612305
2026,7,8,6.59171581268311
2026,7,9,2.39911246299744
2026,7,10,1.55356121063232
2026,7,11,0.0408972539007664
2026,7,12,0.144830495119095
2026,8,1,1.48189330101013
2026,8,2,0.187801852822304
2026,8,3,20.4084930419922
2026,8,4,16.6475162506104
2026,8,5,3.20704293251038
2026,8,6,5.38004541397095
2026,8,7,37.312084197998
2026,8,8,11.0786237716675
2026,8,9,2.32749271392822
2026,8,10,2.25712728500366
2026,8,11,1.40861737728119
2026,8,12,0.14140559732914
2027,1,1,140.554901123047
2027,1,2,1.52770411968231
2027,1,3,0.621154189109802
2027,1,4,0.372925221920013
2027,1,5,0.0576590560376644
2027,1,6,1.89215624332428
2027,1,7,0
2027,1,8,0
2027,1,9,0.0272285751998425
2027,1,10,0.100892402231693
2027,1,11,0.00143504072912037
2027,1,12,3.48248286172748e-4
2027,2,1,135.821166992188
2027,2,2,7.43428134918213
2027,2,3,3.83992123603821
2027,2,4,2.20147490501404
2027,2,5,0.533199012279511
2027,2,6,23.9458160400391
2027,2,7,0
2027,2,8,0.00448149396106601
2027,2,9,0.141397953033447
2027,2,10,1.8027092218399
2027,2,11,0.0296927951276302
2027,2,12,0.0138510717079043
2027,3,1,73.4999618530273
2027,3,2,19.0162448883057
2027,3,3,19.363733291626
2027,3,4,10.5071334838867
2027,3,5,4.73949146270752
2027,3,6,159.320831298828
2027,3,7,0.0434000678360462
2027,3,8,0.220838859677315
2027,3,9,0.494720309972763
2027,3,10,6.69477939605713
2027,3,11,0.292827546596527
2027,3,12,0.312903225421906
2027,4,1,21.6750812530518
2027,4,2,16.7864170074463
2027,4,3,28.8159942626953
2027,4,4,14.5714054107666
2027,4,5,8.31232070922852
2027,4,6,185.919494628906
2027,4,7,0.141782313585281
2027,4,8,1.38717591762543
2027,4,9,0.945527255535126
2027,4,10,6.5694580078125
2027,4,11,0.509513556957245
2027,4,12,1.1412478685379
2027,5,1,19.807336807251
2027,5,2,14.2053451538086
2027,5,3,45.5440826416016
2027,5,4,21.3038291931152
2027,5,5,19.4038238525391
2027,5,6,153.767532348633
2027,5,7,1.85062980651855
2027,5,8,5.29667663574219
2027,5,9,2.06265783309937
2027,5,10,5.12569522857666
2027,5,11,0.510894894599915
2027,5,12,1.63784241676331
2027,6,1,5.97467613220215
2027,6,2,3.96952962875366
2027,6,3,26.8894386291504
2027,6,4,13.2823991775513
2027,6,5,16.4010982513428
2027,6,6,43.3821411132813
2027,6,7,4.13818502426147
2027,6,8,6.96141195297241
2027,6,9,1.10764193534851
2027,6,10,4.96111488342285
2027,6,11,0.116107031702995
2027,6,12,0.370415866374969
2027,7,1,2.28288745880127
2027,7,2,0.385265499353409
2027,7,3,19.3524894714355
2027,7,4,12.2695865631104
2027,7,5,5.19699287414551
2027,7,6,9.31144714355469
2027,7,7,8.88166427612305
2027,7,8,6.59171581268311
2027,7,9,2.39911246299744
2027,7,10,1.55356121063232
2027,7,11,0.0408972539007664
2027,7,12,0.144830495119095
2027,8,1,1.48189330101013
2027,8,2,0.187801852822304
2027,8,3,20.4084930419922
2027,8,4,16.6475162506104
2027,8,5,3.20704293251038
2027,8,6,5.38004541397095
2027,8,7,37.312084197998
2027,8,8,11.0786237716675
2027,8,9,2.32749271392822
2027,8,10,2.25712728500366
2027,8,11,1.40861737728119
2027,8,12,0.14140559732914
2028,1,1,140.554901123047
2028,1,2,1.52770411968231
2028,1,3,0.621154189109802
2028,1,4,0.372925221920013
2028,1,5,0.0576590560376644
2028,1,6,1.89215624332428
2028,1,7,0
2028,1,8,0
2028,1,9,0.0272285751998425
2028,1,10,0.100892402231693
2028,1,11,0.00143504072912037
2028,1,12,3.48248286172748e-4
2028,2,1,135.821166992188
2028,2,2,7.43428134918213
2028,2,3,3.83992123603821
2028,2,4,2.20147490501404
2028,2,5,0.533199012279511
2028,2,6,23.9458160400391
2028,2,7,0
2028,2,8,0.00448149396106601
2028,2,9,0.141397953033447
2028,2,10,1.8027092218399
2028,2,11,0.0296927951276302
2028,2,12,0.0138510717079043
2028,3,1,73.4999618530273
2028,3,2,19.0162448883057
2028,3,3,19.363733291626
2028,3,4,10.5071334838867
2028,3,5,4.73949146270752
2028,3,6,159.320831298828
2028,3,7,0.0434000678360462
2028,3,8,0.220838859677315
2028,3,9,0.494720309972763
2028,3,10,6.69477939605713
2028,3,11,0.292827546596527
2028,3,12,0.312903225421906
2028,4,1,21.6750812530518
2028,4,2,16.7864170074463
2028,4,3,28.8159942626953
2028,4,4,14.5714054107666
2028,4,5,8.31232070922852
2028,4,6,185.919494628906
2028,4,7,0.141782313585281
2028,4,8,1.38717591762543
2028,4,9,0.945527255535126
2028,4,10,6.5694580078125
2028,4,11,0.509513556957245
2028,4,12,1.1412478685379
2028,5,1,19.807336807251
2028,5,2,14.2053451538086
2028,5,3,45.5440826416016
2028,5,4,21.3038291931152
2028,5,5,19.4038238525391
2028,5,6,153.767532348633
2028,5,7,1.85062980651855
2028,5,8,5.29667663574219
2028,5,9,2.06265783309937
2028,5,10,5.12569522857666
2028,5,11,0.510894894599915
2028,5,12,1.63784241676331
2028,6,1,5.97467613220215
2028,6,2,3.96952962875366
2028,6,3,26.8894386291504
2028,6,4,13.2823991775513
2028,6,5,16.4010982513428
2028,6,6,43.3821411132813
2028,6,7,4.13818502426147
2028,6,8,6.96141195297241
2028,6,9,1.10764193534851
2028,6,10,4.96111488342285
2028,6,11,0.116107031702995
2028,6,12,0.370415866374969
2028,7,1,2.28288745880127
2028,7,2,0.385265499353409
2028,7,3,19.3524894714355
2028,7,4,12.2695865631104
2028,7,5,5.19699287414551
2028,7,6,9.31144714355469
2028,7,7,8.88166427612305
2028,7,8,6.59171581268311
2028,7,9,2.39911246299744
2028,7,10,1.55356121063232
2028,7,11,0.0408972539007664
2028,7,12,0.144830495119095
2028,8,1,1.48189330101013
2028,8,2,0.187801852822304
2028,8,3,20.4084930419922
2028,8,4,16.6475162506104
2028,8,5,3.20704293251038
2028,8,6,5.38004541397095
2028,8,7,37.312084197998
2028,8,8,11.0786237716675
2028,8,9,2.32749271392822
2028,8,10,2.25712728500366
2028,8,11,1.40861737728119
2028,8,12,0.14140559732914
2029,1,1,140.554901123047
2029,1,2,1.52770411968231
2029,1,3,0.621154189109802
2029,1,4,0.372925221920013
2029,1,5,0.0576590560376644
2029,1,6,1.89215624332428
2029,1,7,0
2029,1,8,0
2029,1,9,0.0272285751998425
2029,1,10,0.100892402231693
2029,1,11,0.00143504072912037
2029,1,12,3.48248286172748e-4
2029,2,1,135.821166992188
2029,2,2,7.43428134918213
2029,2,3,3.83992123603821
2029,2,4,2.20147490501404
2029,2,5,0.533199012279511
2029,2,6,23.9458160400391
2029,2,7,0
2029,2,8,0.00448149396106601
2029,2,9,0.141397953033447
2029,2,10,1.8027092218399
2029,2,11,0.0296927951276302
2029,2,12,0.0138510717079043
2029,3,1,73.4999618530273
2029,3,2,19.0162448883057
2029,3,3,19.363733291626
2029,3,4,10.5071334838867
2029,3,5,4.73949146270752
2029,3,6,159.320831298828
2029,3,7,0.0434000678360462
2029,3,8,0.220838859677315
2029,3,9,0.494720309972763
2029,3,10,6.69477939605713
2029,3,11,0.292827546596527
2029,3,12,0.312903225421906
2029,4,1,21.6750812530518
2029,4,2,16.7864170074463
2029,4,3,28.8159942626953
2029,4,4,14.5714054107666
2029,4,5,8.31232070922852
2029,4,6,185.919494628906
2029,4,7,0.141782313585281
2029,4,8,1.38717591762543
2029,4,9,0.945527255535126
2029,4,10,6.5694580078125
2029,4,11,0.509513556957245
2029,4,12,1.1412478685379
2029,5,1,19.807336807251
2029,5,2,14.2053451538086
2029,5,3,45.5440826416016
2029,5,4,21.3038291931152
2029,5,5,19.4038238525391
2029,5,6,153.767532348633
2029,5,7,1.85062980651855
2029,5,8,5.29667663574219
2029,5,9,2.06265783309937
2029,5,10,5.12569522857666
2029,5,11,0.510894894599915
2029,5,12,1.63784241676331
2029,6,1,5.97467613220215
2029,6,2,3.96952962875366
2029,6,3,26.8894386291504
2029,6,4,13.2823991775513
2029,6,5,16.4010982513428
2029,6,6,43.3821411132813
2029,6,7,4.13818502426147
2029,6,8,6.96141195297241
2029,6,9,1.10764193534851
2029,6,10,4.96111488342285
2029,6,11,0.116107031702995
2029,6,12,0.370415866374969
2029,7,1,2.28288745880127
2029,7,2,0.385265499353409
2029,7,3,19.3524894714355
2029,7,4,12.2695865631104
2029,7,5,5.19699287414551
2029,7,6,9.31144714355469
2029,7,7,8.88166427612305
2029,7,8,6.59171581268311
2029,7,9,2.39911246299744
2029,7,10,1.55356121063232
2029,7,11,0.0408972539007664
2029,7,12,0.144830495119095
2029,8,1,1.48189330101013
2029,8,2,0.187801852822304
2029,8,3,20.4084930419922
2029,8,4,16.6475162506104
2029,8,5,3.20704293251038
2029,8,6,5.38004541397095
2029,8,7,37.312084197998
2029,8,8,11.0786237716675
2029,8,9,2.32749271392822
2029,8,10,2.25712728500366
2029,8,11,1.40861737728119
2029,8,12,0.14140559732914
2030,1,1,140.554901123047
2030,1,2,1.52770411968231
2030,1,3,0.621154189109802
2030,1,4,0.372925221920013
2030,1,5,0.0576590560376644
2030,1,6,1.89215624332428
2030,1,7,0
2030,1,8,0
2030,1,9,0.0272285751998425
2030,1,10,0.100892402231693
2030,1,11,0.00143504072912037
2030,1,12,3.48248286172748e-4
2030,2,1,135.821166992188
2030,2,2,7.43428134918213
2030,2,3,3.83992123603821
2030,2,4,2.20147490501404
2030,2,5,0.533199012279511
2030,2,6,23.9458160400391
2030,2,7,0
2030,2,8,0.00448149396106601
2030,2,9,0.141397953033447
2030,2,10,1.8027092218399
2030,2,11,0.0296927951276302
2030,2,12,0.0138510717079043
2030,3,1,73.4999618530273
2030,3,2,19.0162448883057
2030,3,3,19.363733291626
2030,3,4,10.5071334838867
2030,3,5,4.73949146270752
2030,3,6,159.320831298828
2030,3,7,0.0434000678360462
2030,3,8,0.220838859677315
2030,3,9,0.494720309972763
2030,3,10,6.69477939605713
2030,3,11,0.292827546596527
2030,3,12,0.312903225421906
2030,4,1,21.6750812530518
2030,4,2,16.7864170074463
2030,4,3,28.8159942626953
2030,4,4,14.5714054107666
2030,4,5,8.31232070922852
2030,4,6,185.919494628906
2030,4,7,0.141782313585281
2030,4,8,1.38717591762543
2030,4,9,0.945527255535126
2030,4,10,6.5694580078125
2030,4,11,0.509513556957245
2030,4,12,1.1412478685379
2030,5,1,19.807336807251
2030,5,2,14.2053451538086
2030,5,3,45.5440826416016
2030,5,4,21.3038291931152
2030,5,5,19.4038238525391
2030,5,6,153.767532348633
2030,5,7,1.85062980651855
2030,5,8,5.29667663574219
2030,5,9,2.06265783309937
2030,5,10,5.12569522857666
2030,5,11,0.510894894599915
2030,5,12,1.63784241676331
2030,6,1,5.97467613220215
2030,6,2,3.96952962875366
2030,6,3,26.8894386291504
2030,6,4,13.2823991775513
2030,6,5,16.4010982513428
2030,6,6,43.3821411132813
2030,6,7,4.13818502426147
2030,6,8,6.96141195297241
2030,6,9,1.10764193534851
2030,6,10,4.96111488342285
2030,6,11,0.116107031702995
2030,6,12,0.370415866374969
2030,7,1,2.28288745880127
2030,7,2,0.385265499353409
2030,7,3,19.3524894714355
2030,7,4,12.2695865631104
2030,7,5,5.19699287414551
2030,7,6,9.31144714355469
2030,7,7,8.88166427612305
2030,7,8,6.59171581268311
2030,7,9,2.39911246299744
2030,7,10,1.55356121063232
2030,7,11,0.0408972539007664
2030,7,12,0.144830495119095
2030,8,1,1.48189330101013
2030,8,2,0.187801852822304
2030,8,3,20.4084930419922
2030,8,4,16.6475162506104
2030,8,5,3.20704293251038
2030,8,6,5.38004541397095
2030,8,7,37.312084197998
2030,8,8,11.0786237716675
2030,8,9,2.32749271392822
2030,8,10,2.25712728500366
2030,8,11,1.40861737728119
2030,8,12,0.14140559732914
2031,1,1,140.554901123047
2031,1,2,1.52770411968231
2031,1,3,0.621154189109802
2031,1,4,0.372925221920013
2031,1,5,0.0576590560376644
2031,1,6,1.89215624332428
2031,1,7,0
2031,1,8,0
2031,1,9,0.0272285751998425
2031,1,10,0.100892402231693
2031,1,11,0.00143504072912037
2031,1,12,3.48248286172748e-4
2031,2,1,135.821166992188
2031,2,2,7.43428134918213
2031,2,3,3.83992123603821
2031,2,4,2.20147490501404
2031,2,5,0.533199012279511
2031,2,6,23.9458160400391
2031,2,7,0
2031,2,8,0.00448149396106601
2031,2,9,0.141397953033447
2031,2,10,1.8027092218399
2031,2,11,0.0296927951276302
2031,2,12,0.0138510717079043
2031,3,1,73.4999618530273
2031,3,2,19.0162448883057
2031,3,3,19.363733291626
2031,3,4,10.5071334838867
2031,3,5,4.73949146270752
2031,3,6,159.320831298828
2031,3,7,0.0434000678360462
2031,3,8,0.220838859677315
2031,3,9,0.494720309972763
2031,3,10,6.69477939605713
2031,3,11,0.292827546596527
2031,3,12,0.312903225421906
2031,4,1,21.6750812530518
2031,4,2,16.7864170074463
2031,4,3,28.8159942626953
2031,4,4,14.5714054107666
2031,4,5,8.31232070922852
2031,4,6,185.919494628906
2031,4,7,0.141782313585281
2031,4,8,1.38717591762543
2031,4,9,0.945527255535126
2031,4,10,6.5694580078125
2031,4,11,0.509513556957245
2031,4,12,1.1412478685379
2031,5,1,19.807336807251
2031,5,2,14.2053451538086
2031,5,3,45.5440826416016
2031,5,4,21.3038291931152
2031,5,5,19.4038238525391
2031,5,6,153.767532348633
2031,5,7,1.85062980651855
2031,5,8,5.29667663574219
2031,5,9,2.06265783309937
2031,5,10,5.12569522857666
2031,5,11,0.510894894599915
2031,5,12,1.63784241676331
2031,6,1,5.97467613220215
2031,6,2,3.96952962875366
2031,6,3,26.8894386291504
2031,6,4,13.2823991775513
2031,6,5,16.4010982513428
2031,6,6,43.3821411132813
2031,6,7,4.13818502426147
2031,6,8,6.96141195297241
2031,6,9,1.10764193534851
2031,6,10,4.96111488342285
2031,6,11,0.116107031702995
2031,6,12,0.370415866374969
2031,7,1,2.28288745880127
2031,7,2,0.385265499353409
2031,7,3,19.3524894714355
2031,7,4,12.2695865631104
2031,7,5,5.19699287414551
2031,7,6,9.31144714355469
2031,7,7,8.88166427612305
2031,7,8,6.59171581268311
2031,7,9,2.39911246299744
2031,7,10,1.55356121063232
2031,7,11,0.0408972539007664
2031,7,12,0.144830495119095
2031,8,1,1.48189330101013
2031,8,2,0.187801852822304
2031,8,3,20.4084930419922
2031,8,4,16.6475162506104
2031,8,5,3.20704293251038
2031,8,6,5.38004541397095
2031,8,7,37.312084197998
2031,8,8,11.0786237716675
2031,8,9,2.32749271392822
2031,8,10,2.25712728500366
2031,8,11,1.40861737728119
2031,8,12,0.14140559732914
2032,1,1,140.554901123047
2032,1,2,1.52770411968231
2032,1,3,0.621154189109802
2032,1,4,0.372925221920013
2032,1,5,0.0576590560376644
2032,1,6,1.89215624332428
2032,1,7,0
2032,1,8,0
2032,1,9,0.0272285751998425
2032,1,10,0.100892402231693
2032,1,11,0.00143504072912037
2032,1,12,3.48248286172748e-4
2032,2,1,135.821166992188
2032,2,2,7.43428134918213
2032,2,3,3.83992123603821
2032,2,4,2.20147490501404
2032,2,5,0.533199012279511
2032,2,6,23.9458160400391
2032,2,7,0
2032,2,8,0.00448149396106601
2032,2,9,0.141397953033447
2032,2,10,1.8027092218399
2032,2,11,0.0296927951276302
2032,2,12,0.0138510717079043
2032,3,1,73.4999618530273
2032,3,2,19.0162448883057
2032,3,3,19.363733291626
2032,3,4,10.5071334838867
2032,3,5,4.73949146270752
2032,3,6,159.320831298828
2032,3,7,0.0434000678360462
2032,3,8,0.220838859677315
2032,3,9,0.494720309972763
2032,3,10,6.69477939605713
2032,3,11,0.292827546596527
2032,3,12,0.312903225421906
2032,4,1,21.6750812530518
2032,4,2,16.7864170074463
2032,4,3,28.8159942626953
2032,4,4,14.5714054107666
2032,4,5,8.31232070922852
2032,4,6,185.919494628906
2032,4,7,0.141782313585281
2032,4,8,1.38717591762543
2032,4,9,0.945527255535126
2032,4,10,6.5694580078125
2032,4,11,0.509513556957245
2032,4,12,1.1412478685379
2032,5,1,19.807336807251
2032,5,2,14.2053451538086
2032,5,3,45.5440826416016
2032,5,4,21.3038291931152
2032,5,5,19.4038238525391
2032,5,6,153.767532348633
2032,5,7,1.85062980651855
2032,5,8,5.29667663574219
2032,5,9,2.06265783309937
2032,5,10,5.12569522857666
2032,5,11,0.510894894599915
2032,5,12,1.63784241676331
2032,6,1,5.97467613220215
2032,6,2,3.96952962875366
2032,6,3,26.8894386291504
2032,6,4,13.2823991775513
2032,6,5,16.4010982513428
2032,6,6,43.3821411132813
2032,6,7,4.13818502426147
2032,6,8,6.96141195297241
2032,6,9,1.10764193534851
2032,6,10,4.96111488342285
2032,6,11,0.116107031702995
2032,6,12,0.370415866374969
2032,7,1,2.28288745880127
2032,7,2,0.385265499353409
2032,7,3,19.3524894714355
2032,7,4,12.2695865631104
2032,7,5,5.19699287414551
2032,7,6,9.31144714355469
2032,7,7,8.88166427612305
2032,7,8,6.59171581268311
2032,7,9,2.39911246299744
2032,7,10,1.55356121063232
2032,7,11,0.0408972539007664
2032,7,12,0.144830495119095
2032,8,1,1.48189330101013
2032,8,2,0.187801852822304
2032,8,3,20.4084930419922
2032,8,4,16.6475162506104
2032,8,5,3.20704293251038
2032,8,6,5.38004541397095
2032,8,7,37.312084197998
2032,8,8,11.0786237716675
2032,8,9,2.32749271392822
2032,8,10,2.25712728500366
2032,8,11,1.40861737728119
2032,8,12,0.14140559732914
2033,1,1,140.554901123047
2033,1,2,1.52770411968231
2033,1,3,0.621154189109802
2033,1,4,0.372925221920013
2033,1,5,0.0576590560376644
2033,1,6,1.89215624332428
2033,1,7,0
2033,1,8,0
2033,1,9,0.0272285751998425
2033,1,10,0.100892402231693
2033,1,11,0.00143504072912037
2033,1,12,3.48248286172748e-4
2033,2,1,135.821166992188
2033,2,2,7.43428134918213
2033,2,3,3.83992123603821
2033,2,4,2.20147490501404
2033,2,5,0.533199012279511
2033,2,6,23.9458160400391
2033,2,7,0
2033,2,8,0.00448149396106601
2033,2,9,0.141397953033447
2033,2,10,1.8027092218399
2033,2,11,0.0296927951276302
2033,2,12,0.0138510717079043
2033,3,1,73.4999618530273
2033,3,2,19.0162448883057
2033,3,3,19.363733291626
2033,3,4,10.5071334838867
2033,3,5,4.73949146270752
2033,3,6,159.320831298828
2033,3,7,0.0434000678360462
2033,3,8,0.220838859677315
2033,3,9,0.494720309972763
2033,3,10,6.69477939605713
2033,3,11,0.292827546596527
2033,3,12,0.312903225421906
2033,4,1,21.6750812530518
2033,4,2,16.7864170074463
2033,4,3,28.8159942626953
2033,4,4,14.5714054107666
2033,4,5,8.31232070922852
2033,4,6,185.919494628906
2033,4,7,0.141782313585281
2033,4,8,1.38717591762543
2033,4,9,0.945527255535126
2033,4,10,6.5694580078125
2033,4,11,0.509513556957245
2033,4,12,1.1412478685379
2033,5,1,19.807336807251
2033,5,2,14.2053451538086
2033,5,3,45.5440826416016
2033,5,4,21.3038291931152
2033,5,5,19.4038238525391
2033,5,6,153.767532348633
2033,5,7,1.85062980651855
2033,5,8,5.29667663574219
2033,5,9,2.06265783309937
2033,5,10,5.12569522857666
2033,5,11,0.510894894599915
2033,5,12,1.63784241676331
2033,6,1,5.97467613220215
2033,6,2,3.96952962875366
2033,6,3,26.8894386291504
2033,6,4,13.2823991775513
2033,6,5,16.4010982513428
2033,6,6,43.3821411132813
2033,6,7,4.13818502426147
2033,6,8,6.96141195297241
2033,6,9,1.10764193534851
2033,6,10,4.96111488342285
2033,6,11,0.116107031702995
2033,6,12,0.370415866374969
2033,7,1,2.28288745880127
2033,7,2,0.385265499353409
2033,7,3,19.3524894714355
2033,7,4,12.2695865631104
2033,7,5,5.19699287414551
2033,7,6,9.31144714355469
2033,7,7,8.88166427612305
2033,7,8,6.59171581268311
2033,7,9,2.39911246299744
2033,7,10,1.55356121063232
2033,7,11,0.0408972539007664
2033,7,12,0.144830495119095
2033,8,1,1.48189330101013
2033,8,2,0.187801852822304
2033,8,3,20.4084930419922
2033,8,4,16.6475162506104
2033,8,5,3.20704293251038
2033,8,6,5.38004541397095
2033,8,7,37.312084197998
2033,8,8,11.0786237716675
2033,8,9,2.32749271392822
2033,8,10,2.25712728500366
2033,8,11,1.40861737728119
2033,8,12,0.14140559732914
2034,1,1,140.554901123047
2034,1,2,1.52770411968231
2034,1,3,0.621154189109802
2034,1,4,0.372925221920013
2034,1,5,0.0576590560376644
2034,1,6,1.89215624332428
2034,1,7,0
2034,1,8,0
2034,1,9,0.0272285751998425
2034,1,10,0.100892402231693
2034,1,11,0.00143504072912037
2034,1,12,3.48248286172748e-4
2034,2,1,135.821166992188
2034,2,2,7.43428134918213
2034,2,3,3.83992123603821
2034,2,4,2.20147490501404
2034,2,5,0.533199012279511
2034,2,6,23.9458160400391
2034,2,7,0
2034,2,8,0.00448149396106601
2034,2,9,0.141397953033447
2034,2,10,1.8027092218399
2034,2,11,0.0296927951276302
2034,2,12,0.0138510717079043
2034,3,1,73.4999618530273
2034,3,2,19.0162448883057
2034,3,3,19.363733291626
2034,3,4,10.5071334838867
2034,3,5,4.73949146270752
2034,3,6,159.320831298828
2034,3,7,0.0434000678360462
2034,3,8,0.220838859677315
2034,3,9,0.494720309972763
2034,3,10,6.69477939605713
2034,3,11,0.292827546596527
2034,3,12,0.312903225421906
2034,4,1,21.6750812530518
2034,4,2,16.7864170074463
2034,4,3,28.8159942626953
2034,4,4,14.5714054107666
2034,4,5,8.31232070922852
2034,4,6,185.919494628906
2034,4,7,0.141782313585281
2034,4,8,1.38717591762543
2034,4,9,0.945527255535126
2034,4,10,6.5694580078125
2034,4,11,0.509513556957245
2034,4,12,1.1412478685379
2034,5,1,19.807336807251
2034,5,2,14.2053451538086
2034,5,3,45.5440826416016
2034,5,4,21.3038291931152
2034,5,5,19.4038238525391
2034,5,6,153.767532348633
2034,5,7,1.85062980651855
2034,5,8,5.29667663574219
2034,5,9,2.06265783309937
2034,5,10,5.12569522857666
2034,5,11,0.510894894599915
