Year,TripLenID,MSModeID,Value
2024,6,6,30.6522041390729
2024,6,7,6.82594945812075
2024,6,8,0.35462725988099
2024,6,9,0.676752696023254
2024,6,10,0.721045568434555
2024,6,11,0.279184836991928
2024,6,12,0.00139972930525234
2024,7,1,1.78044091593172
2024,7,2,0.172504746379284
2024,7,3,10.5523456233178
2024,7,4,5.70739036411994
2024,7,5,9.63371542521993
2024,7,6,6.57912153134938
2024,7,7,14.6503333466747
2024,7,8,0.335794256678607
2024,7,9,0.889748623008004
2024,7,10,0.225793679339003
2024,7,11,0.0983393726904249
2024,7,12,5.47286195149279e-4
2024,8,1,1.15573961334929
2024,8,2,0.0840893151874696
2024,8,3,11.1281530845816
2024,8,4,7.74760525247449
2024,8,5,5.9449263112638
2024,8,6,3.80133958524315
2024,8,7,61.5464022893462
2024,8,8,0.564365682099733
2024,8,9,0.865207935108844
2024,8,10,0.328049575686406
2024,8,11,3.38708692879347
2024,8,12,5.34344141097212e-4
2025,1,1,111.06723301747
2025,1,2,0.825052835119737
2025,1,3,0.320762101372193
2025,1,4,0.164465232121231
2025,1,5,0.887314298142705
2025,1,6,1.27008071754104
2025,1,7,0
2025,1,8,0
2025,1,9,0.00806686425385691
2025,1,10,0.0139671191276176
2025,1,11,0.00345062317825846
2025,1,12,1.31596230135282e-6
2025,2,1,112.479837874946
2025,2,2,6.03831926089771
2025,2,3,1.94893420638157
2025,2,4,0.93370814784791
2025,2,5,10.3034699737457
2025,2,6,15.1004051617428
2025,2,7,0
2025,2,8,2.28295631055525e-4
2025,2,9,0.0418912136720714
2025,2,10,0.250869502235247
2025,2,11,0.0713977270900758
2025,2,12,5.12936869145589e-5
2025,3,1,71.3958355392105
2025,3,2,13.3200926503533
2025,3,3,10.3897574663824
2025,3,4,4.71225057353429
2025,3,5,36.1732821912208
2025,3,6,104.69025586949
2025,3,7,0.0715885480900625
2025,3,8,0.0112499415466167
2025,3,9,0.146568136370201
2025,3,10,0.919499454544354
2025,3,11,0.704117665346334
2025,3,12,0.00118240017047832
2025,4,1,16.9045564900325
2025,4,2,11.9907730543438
2025,4,3,15.310870403775
2025,4,4,6.78648458818714
2025,4,5,68.9714981842195
2025,4,6,126.109232434094
2025,4,7,0.233870365371551
2025,4,8,0.0706653190012924
2025,4,9,0.280126295635991
2025,4,10,0.911835154433599
2025,4,11,1.22514938961727
2025,4,12,0.00431255285309625
2025,5,1,15.4478893138734
2025,5,2,6.36052152350069
2025,5,3,25.0620573490161
2025,5,4,9.79924222892177
2025,5,5,38.4631662585042
2025,5,6,104.028931437537
2025,5,7,3.05261972575075
2025,5,8,0.269822545880884
2025,5,9,1.03565842710208
2025,5,10,0.733791098511639
2025,5,11,1.22847079508787
2025,5,12,0.00609625045341934
2025,6,1,4.65969409720481
2025,6,2,1.77737879474746
2025,6,3,14.7068141854155
2025,6,4,6.00141101979001
2025,6,5,30.4028743657851
2025,6,6,30.6522041390729
2025,6,7,6.82594945812075
2025,6,8,0.35462725988099
2025,6,9,0.763902095779153
2025,6,10,0.721045568434555
2025,6,11,0.279184836991928
2025,6,12,0.00139972930525234
2025,7,1,1.78044091593172
2025,7,2,0.172504746379284
2025,7,3,10.5039895058133
2025,7,4,5.71275315221473
2025,7,5,9.63371542521993
2025,7,6,6.57912153134938
2025,7,7,14.6503333466747
2025,7,8,0.335794256678607
2025,7,9,0.934492727601563
2025,7,10,0.225793679339003
2025,7,11,0.0983393726904249
2025,7,12,5.47286195149279e-4
2025,8,1,1.15573961334929
2025,8,2,0.0840893151874696
2025,8,3,11.0771585750193
2025,8,4,7.75581985021937
2025,8,5,5.9449263112638
2025,8,6,3.80133958524315
2025,8,7,61.5464022893462
2025,8,8,0.564365682099733
2025,8,9,0.909121485182602
2025,8,10,0.328049575686406
2025,8,11,3.38708692879347
2025,8,12,5.34344141097212e-4
2026,1,1,111.356718723034
2026,1,2,0.853255864675275
2026,1,3,0.315933416036338
2026,1,4,0.162794277526205
2026,1,5,1.04340044976394
2026,1,6,1.25671149470753
2026,1,7,0
2026,1,8,0
2026,1,9,0.00806686425385691
2026,1,10,0.0138278157286052
2026,1,11,0.00345062317825846
2026,1,12,1.31596230135282e-6
2026,2,1,113.790217929943
2026,2,2,6.58023555942228
2026,2,3,1.91228605954152
2026,2,4,0.916409549936926
2026,2,5,12.1664848079154
2026,2,6,14.7366416849705
2026,2,7,0
2026,2,8,2.28295631055525e-4
2026,2,9,0.0418912136720714
2026,2,10,0.248642477456431
2026,2,11,0.0713977270900758
2026,2,12,5.10843259843748e-5
2026,3,1,74.2103646068718
2026,3,2,14.2811853348308
2026,3,3,10.3173067460078
2026,3,4,4.68086334297556
2026,3,5,41.6508092155512
2026,3,6,103.114268213571
2026,3,7,0.0715885480900625
2026,3,8,0.0112499415466167
2026,3,9,0.146568136370201
2026,3,10,0.908796346221193
2026,3,11,0.704117665346334
2026,3,12,0.00118240017047832
2026,4,1,16.9045564900325
2026,4,2,12.8856852257029
2026,4,3,15.1729402828239
2026,4,4,6.79325242110583
2026,4,5,79.6840759503483
2026,4,6,125.058326027106
2026,4,7,0.233870365371551
2026,4,8,0.0706653190012924
2026,4,9,0.280126295635991
2026,4,10,0.903241913771875
2026,4,11,1.22514938961727
2026,4,12,0.00431255285309625
2026,5,1,15.4478893138734
2026,5,2,6.36052152350069
2026,5,3,25.0166573490097
2026,5,4,9.78457800166572
2026,5,5,38.9619874910836
2026,5,6,103.105438335681
2026,5,7,3.05261972575075
2026,5,8,0.269822545880884
2026,5,9,1.12057163594683
2026,5,10,0.731556235537038
2026,5,11,1.22847079508787
2026,5,12,0.00607768321730207
2026,6,1,4.65969409720481
2026,6,2,1.77737879474746
2026,6,3,14.6620225237192
2026,6,4,5.97063509333304
2026,6,5,30.4028743657851
2026,6,6,30.6522041390729
2026,6,7,6.82594945812075
2026,6,8,0.35462725988099
2026,6,9,0.851051439027054
2026,6,10,0.721045568434555
2026,6,11,0.279184836991928
2026,6,12,0.00139972930525234
2026,7,1,1.78044091593172
2026,7,2,0.172504746379284
2026,7,3,10.4556333883086
2026,7,4,5.71811594030952
2026,7,5,9.63371542521993
2026,7,6,6.57912153134938
2026,7,7,14.6503333466747
2026,7,8,0.335794256678607
2026,7,9,0.979236775687131
2026,7,10,0.225793679339003
2026,7,11,0.0983393726904249
2026,7,12,5.47286195149279e-4
2026,8,1,1.15573961334929
2026,8,2,0.0840893151874696
2026,8,3,11.0261632181892
2026,8,4,7.76403444796424
2026,8,5,5.9449263112638
2026,8,6,3.80133958524315
2026,8,7,61.5464022893462
2026,8,8,0.564365682099733
2026,8,9,0.95303503525636
2026,8,10,0.328049575686406
2026,8,11,3.38708692879347
2026,8,12,5.34344141097212e-4
2027,1,1,111.646196990822
2027,1,2,0.881458830178869
2027,1,3,0.311104730700482
2027,1,4,0.161123322931179
2027,1,5,1.19948668425245
2027,1,6,1.24334218764518
2027,1,7,0
2027,1,8,0
2027,1,9,0.00806686425385691
2027,1,10,0.0136885097307215
2027,1,11,0.00345062317825846
2027,1,12,1.31596230135282e-6
2027,2,1,115.10059798494
2027,2,2,7.12215083311584
2027,2,3,1.87563770088451
2027,2,4,0.899110863636108
2027,2,5,14.0295003050233
2027,2,6,14.3728782081983
2027,2,7,0
2027,2,8,2.28295631055525e-4
2027,2,9,0.0418912136720714
2027,2,10,0.246415431886645
2027,2,11,0.0713977270900758
2027,2,12,5.08749650541908e-5
2027,3,1,77.0249011123096
2027,3,2,15.2422780193083
2027,3,3,10.2448560256333
2027,3,4,4.6494761124168
2027,3,5,47.1283362398814
2027,3,6,101.538291338944
2027,3,7,0.0715885480900625
2027,3,8,0.0112499415466167
2027,3,9,0.146568136370201
2027,3,10,0.898093154734161
2027,3,11,0.704117665346334
2027,3,12,0.00118240017047832
2027,4,1,16.9045564900325
2027,4,2,13.780597397062
2027,4,3,15.0350084673371
2027,4,4,6.80002096114318
2027,4,5,90.3966537164773
2027,4,6,124.007419620118
2027,4,7,0.233870365371551
2027,4,8,0.0706653190012924
2027,4,9,0.280126295635991
2027,4,10,0.894648673110142
2027,4,11,1.22514938961727
2027,4,12,0.00431255285309625
2027,5,1,15.4478893138734
2027,5,2,6.36052152350069
2027,5,3,24.971259043539
2027,5,4,9.76991448152837
2027,5,5,39.460808723663
2027,5,6,102.181945233826
2027,5,7,3.05261972575075
2027,5,8,0.269822545880884
2027,5,9,1.20548484479157
2027,5,10,0.729321289398555
2027,5,11,1.22847079508787
2027,5,12,0.00605911598118479
2027,6,1,4.65969409720481
2027,6,2,1.77737879474746
2027,6,3,14.6172291674871
2027,6,4,5.93985775263873
2027,6,5,30.4028743657851
2027,6,6,30.6522041390729
2027,6,7,6.82594945812075
2027,6,8,0.35462725988099
2027,6,9,0.93820083878295
2027,6,10,0.721045568434555
2027,6,11,0.279184836991928
2027,6,12,0.00139972930525234
2027,7,1,1.78044091593172
2027,7,2,0.172504746379284
2027,7,3,10.4072781180719
2027,7,4,5.72347908196365
2027,7,5,9.63371542521993
2027,7,6,6.57912153134938
2027,7,7,14.6503333466747
2027,7,8,0.335794256678607
2027,7,9,1.02398093678868
2027,7,10,0.225793679339003
2027,7,11,0.0983393726904249
2027,7,12,5.47286195149279e-4
2027,8,1,1.15573961334929
2027,8,2,0.0840893151874696
2027,8,3,10.9751695558947
2027,8,4,7.77224904570912
2027,8,5,5.9449263112638
2027,8,6,3.80133958524315
2027,8,7,61.5464022893462
2027,8,8,0.564365682099733
2027,8,9,0.996948641838113
2027,8,10,0.328049575686406
2027,8,11,3.38708692879347
2027,8,12,5.34344141097212e-4
2028,1,1,111.935682696386
2028,1,2,0.909661795682463
2028,1,3,0.306276071841743
2028,1,4,0.159452379384882
2028,1,5,1.35557291874097
2028,1,6,1.22997296481167
2028,1,7,0
2028,1,8,0
2028,1,9,0.00806686425385691
2028,1,10,0.0135492063317091
2028,1,11,0.00345062317825846
2028,1,12,1.31596230135282e-6
2028,2,1,116.410978039938
2028,2,2,7.66406661922486
2028,2,3,1.83898955404446
2028,2,4,0.881812177335289
2028,2,5,15.8925144762548
2028,2,6,14.009114731426
2028,2,7,0
2028,2,8,2.28295631055525e-4
2028,2,9,0.0418912136720714
2028,2,10,0.24418838631686
2028,2,11,0.0713977270900758
2028,2,12,5.06655984931488e-5
2028,3,1,79.8394376177475
2028,3,2,16.2033707037859
2028,3,3,10.1724053052588
2028,3,4,4.61808852829873
2028,3,5,52.6058659159647
2028,3,6,99.9623036830257
2028,3,7,0.0715885480900625
2028,3,8,0.0112499415466167
2028,3,9,0.146568136370201
2028,3,10,0.887389963247119
2028,3,11,0.704117665346334
2028,3,12,0.00118240017047832
2028,4,1,16.9045564900325
2028,4,2,14.6755105932522
2028,4,3,14.8970766518503
2028,4,4,6.80679020829923
2028,4,5,101.1092261791
2028,4,6,122.956502431838
2028,4,7,0.233870365371551
2028,4,8,0.0706653190012924
2028,4,9,0.280126295635991
2028,4,10,0.886055515612298
2028,4,11,1.22514938961727
2028,4,12,0.00431255285309625
2028,5,1,15.4478893138734
2028,5,2,6.36052152350069
2028,5,3,24.9258590435326
2028,5,4,9.75525025427234
2028,5,5,39.9596326079953
2028,5,6,101.25845213197
2028,5,7,3.05261972575075
2028,5,8,0.269822545880884
2028,5,9,1.29039794062031
2028,5,10,0.727086426423953
2028,5,11,1.22847079508787
2028,5,12,0.00604054874506752
2028,6,1,4.65969409720481
2028,6,2,1.77737879474746
2028,6,3,14.5724375057907
2028,6,4,5.90908147262242
2028,6,5,30.4028743657851
2028,6,6,30.6522041390729
2028,6,7,6.82594945812075
2028,6,8,0.35462725988099
2028,6,9,1.02535023853884
2028,6,10,0.721045568434555
2028,6,11,0.279184836991928
2028,6,12,0.00139972930525234
2028,7,1,1.78044091593172
2028,7,2,0.172504746379284
2028,7,3,10.3589211532995
2028,7,4,5.72884187005844
2028,7,5,9.63371542521993
2028,7,6,6.57912153134938
2028,7,7,14.6503333466747
2028,7,8,0.335794256678607
2028,7,9,1.06872509789024
2028,7,10,0.225793679339003
2028,7,11,0.0983393726904249
2028,7,12,5.47286195149279e-4
2028,8,1,1.15573961334929
2028,8,2,0.0840893151874696
2028,8,3,10.9241741990646
2028,8,4,7.78046364345402
2028,8,5,5.9449263112638
2028,8,6,3.80133958524315
2028,8,7,61.5464022893462
2028,8,8,0.564365682099733
2028,8,9,1.04086213540387
2028,8,10,0.328049575686406
2028,8,11,3.38708692879347
2028,8,12,5.34344141097212e-4
2029,1,1,112.225168401949
2029,1,2,0.937864825237996
2029,1,3,0.301447386505888
2029,1,4,0.157781424789855
2029,1,5,1.51165923609676
2029,1,6,1.21660357352047
2029,1,7,0
2029,1,8,0
2029,1,9,0.00806686425385691
2029,1,10,0.0134099016332611
2029,1,11,0.00345062317825846
2029,1,12,1.31596230135282e-6
2029,2,1,117.721358094935
2029,2,2,8.20598291774943
2029,2,3,1.80234119538744
2029,2,4,0.864513402644637
2029,2,5,17.7555299733626
2029,2,6,13.6453526023153
2029,2,7,0
2029,2,8,2.28295631055525e-4
2029,2,9,0.0418912136720714
2029,2,10,0.241961340747074
2029,2,11,0.0713977270900758
2029,2,12,5.04562375629647e-5
2029,3,1,82.6539741231853
2029,3,2,17.1644644130944
2029,3,3,10.0999537376164
2029,3,4,4.58670165129932
2029,3,5,58.0833955920479
2029,3,6,98.386326808398593
2029,3,7,0.0715885480900625
2029,3,8,0.0112499415466167
2029,3,9,0.146568136370201
2029,3,10,0.876686854923958
2029,3,11,0.704117665346334
2029,3,12,0.00118240017047832
2029,4,1,16.9045564900325
2029,4,2,15.5704217397803
2029,4,3,14.7591465308992
2029,4,4,6.81355874833658
2029,4,5,111.821798641723
2029,4,6,121.905585243559
2029,4,7,0.233870365371551
2029,4,8,0.0706653190012924
2029,4,9,0.280126295635991
2029,4,10,0.877462274950574
2029,4,11,1.22514938961727
2029,4,12,0.00431255285309625
2029,5,1,15.4478893138734
2029,5,2,6.36052152350069
2029,5,3,24.8804590435261
2029,5,4,9.74058602701632
2029,5,5,40.4584538405745
2029,5,6,100.334959030115
2029,5,7,3.05261972575075
2029,5,8,0.269822545880884
2029,5,9,1.37531103644906
2029,5,10,0.724851480285471
2029,5,11,1.22847079508787
2029,5,12,0.0060219811485753396
2029,6,1,4.65969409720481
2029,6,2,1.77737879474746
2029,6,3,14.5276441495586
2029,6,4,5.87830519260613
2029,6,5,30.4028743657851
2029,6,6,30.6522041390729
2029,6,7,6.82594945812075
2029,6,8,0.35462725988099
2029,6,9,1.11249969480273
2029,6,10,0.721045568434555
2029,6,11,0.279184836991928
2029,6,12,0.00139972930525234
2029,7,1,1.78044091593172
2029,7,2,0.172504746379284
2029,7,3,10.3105658830627
2029,7,4,5.73420465815323
2029,7,5,9.63371542521993
2029,7,6,6.57912153134938
2029,7,7,14.6503333466747
2029,7,8,0.335794256678607
2029,7,9,1.1134691459758
2029,7,10,0.225793679339003
2029,7,11,0.0983393726904249
2029,7,12,5.47286195149279e-4
2029,8,1,1.15573961334929
2029,8,2,0.0840893151874696
2029,8,3,10.8731796895023
2029,8,4,7.78867894831758
2029,8,5,5.9449263112638
2029,8,6,3.80133958524315
2029,8,7,61.5464022893462
2029,8,8,0.564365682099733
2029,8,9,1.08477562896963
2029,8,10,0.328049575686406
2029,8,11,3.38708692879347
2029,8,12,5.34344141097212e-4
2030,1,1,112.514654107513
2030,1,2,0.966067790741595
2030,1,3,0.29661870117003
2030,1,4,0.156110470194829
2030,1,5,1.667745387718
2030,1,6,1.20323435068696
2030,1,7,0
2030,1,8,0
2030,1,9,0.00806686425385691
2030,1,10,0.0132705956353774
2030,1,11,0.00345062317825846
2030,1,12,1.31596230135282e-6
2030,2,1,119.031738149932
2030,2,2,8.74789819144299
2030,2,3,1.76569304854739
2030,2,4,0.847214804733653
2030,2,5,19.6185441445941
2030,2,6,13.2815877778816
2030,2,7,0
2030,2,8,2.28295631055525e-4
2030,2,9,0.0418912136720714
2030,2,10,0.239734315968258
2030,2,11,0.0713977270900758
2030,2,12,5.02468766327807e-5
2030,3,1,85.4685106286234
2030,3,2,18.1255570975719
2030,3,3,10.0275038645097
2030,3,4,4.55531442074059
2030,3,5,63.5609252681312
2030,3,6,96.8103391524798
2030,3,7,0.0715885480900625
2030,3,8,0.0112499415466167
2030,3,9,0.146568136370201
2030,3,10,0.865983663436919
2030,3,11,0.704117665346334
2030,3,12,0.00118240017047832
2030,4,1,16.9045564900325
2030,4,2,16.4653349359704
2030,4,3,14.6212164099481
2030,4,4,6.82032728837395
2030,4,5,122.534371104346
2030,4,6,120.854689617863
2030,4,7,0.233870365371551
2030,4,8,0.0706653190012924
2030,4,9,0.280126295635991
2030,4,10,0.868869117452725
2030,4,11,1.22514938961727
2030,4,12,0.00431255285309625
2030,5,1,15.4478893138734
2030,5,2,6.36052152350069
2030,5,3,24.8350607380554
2030,5,4,9.72592179976026
2030,5,5,40.9572750731539
2030,5,6,99.4114659282596
2030,5,7,3.05261972575075
2030,5,8,0.269822545880884
2030,5,9,1.46022424529381
2030,5,10,0.722616617310869
2030,5,11,1.22847079508787
2030,5,12,0.00600341427283297
2030,6,1,4.65969409720481
2030,6,2,1.77737879474746
2030,6,3,14.4828524878622
2030,6,4,5.84752855903048
2030,6,5,30.4028743657851
2030,6,6,30.6522041390729
2030,6,7,6.82594945812075
2030,6,8,0.35462725988099
2030,6,9,1.19964903805064
2030,6,10,0.721045568434555
2030,6,11,0.279184836991928
2030,6,12,0.00139972930525234
2030,7,1,1.78044091593172
2030,7,2,0.172504746379284
2030,7,3,10.2622097655581
2030,7,4,5.73956779980736
2030,7,5,9.63371542521993
2030,7,6,6.57912153134938
2030,7,7,14.6503333466747
2030,7,8,0.335794256678607
2030,7,9,1.15821319406137
2030,7,10,0.225793679339003
2030,7,11,0.0983393726904249
2030,7,12,5.47286195149279e-4
2030,8,1,1.15573961334929
2030,8,2,0.0840893151874696
2030,8,3,10.82218517994
2030,8,4,7.79689354606246
2030,8,5,5.9449263112638
2030,8,6,3.80133958524315
2030,8,7,61.5464022893462
2030,8,8,0.564365682099733
2030,8,9,1.1286891225354
2030,8,10,0.328049575686406
2030,8,11,3.38708692879347
2030,8,12,5.34344141097212e-4
2031,1,1,112.604874338455
2031,1,2,0.975159899441907
2031,1,3,0.293773231556499
2031,1,4,0.156153405557385
2031,1,5,1.78746772074897
2031,1,6,1.19654969715578
2031,1,7,0
2031,1,8,0
2031,1,9,0.00806686425385691
2031,1,10,0.0131936118702675
2031,1,11,0.00345062317825846
2031,1,12,1.31596230135282e-6
2031,2,1,119.687199656279
2031,2,2,9.01893115337012
2031,2,3,1.74753503962425
2031,2,4,0.839724296520558
2031,2,5,20.3943330092995
2031,2,6,13.0997073871569
2031,2,7,0
2031,2,8,2.28295631055525e-4
2031,2,9,0.0418912136720714
2031,2,10,0.238620793183365
2031,2,11,0.0713977270900758
2031,2,12,5.00898545274282e-5
2031,3,1,86.8752098914275
2031,3,2,18.6092138019723
2031,3,3,9.96353260069066
2031,3,4,4.5275766297068
2031,3,5,70.8152672589891
2031,3,6,95.9097778580381
2031,3,7,0.0715885480900625
2031,3,8,0.0112499415466167
2031,3,9,0.146568136370201
2031,3,10,0.857956269821639
2031,3,11,0.704117665346334
2031,3,12,0.00118240017047832
2031,4,1,16.9045564900325
2031,4,2,17.1459149715372
2031,4,3,14.4964003006441
2031,4,4,6.84041723728758
2031,4,5,130.189472506611
2031,4,6,120.394910652667
2031,4,7,0.233870365371551
2031,4,8,0.0706653190012924
2031,4,9,0.280126295635991
2031,4,10,0.863140290344907
2031,4,11,1.22514938961727
2031,4,12,0.00431255285309625
2031,5,1,15.4478893138734
2031,5,2,6.36052152350069
2031,5,3,24.8012378058321
2031,5,4,9.71530299849188
2031,5,5,41.3373322498961
2031,5,6,98.6509320502216
2031,5,7,3.05261972575075
2031,5,8,0.269822545880884
2031,5,9,1.52533287087732
2031,5,10,0.720754162195467
2031,5,11,1.22847079508787
2031,5,12,0.00598484667634078
2031,6,1,4.65969409720481
2031,6,2,1.77737879474746
2031,6,3,14.4305947019486
2031,6,4,5.83214059580201
2031,6,5,30.4028743657851
2031,6,6,30.6522041390729
2031,6,7,6.82594945812075
2031,6,8,0.35462725988099
2031,6,9,1.27508935952357
2031,6,10,0.721045568434555
2031,6,11,0.279184836991928
2031,6,12,0.00139972930525234
2031,7,1,1.78044091593172
2031,7,2,0.172504746379284
2031,7,3,10.2057944363474
2031,7,4,5.75898386461574
2031,7,5,9.63371542521993
2031,7,6,6.57912153134938
2031,7,7,14.6503333466747
2031,7,8,0.335794256678607
2031,7,9,1.19358878155106
2031,7,10,0.225793679339003
2031,7,11,0.0983393726904249
2031,7,12,5.47286195149279e-4
2031,8,1,1.15573961334929
2031,8,2,0.0840893151874696
2031,8,3,10.7768563504322
2031,8,4,7.8089654762252
2031,8,5,5.9449263112638
2031,8,6,3.80133958524315
2031,8,7,61.5464022893462
2031,8,8,0.564365682099733
2031,8,9,1.16162435572571
2031,8,10,0.328049575686406
2031,8,11,3.38708692879347
2031,8,12,5.34344141097212e-4
2032,1,1,112.695094569397
2032,1,2,0.984252008142218
2032,1,3,0.290927761942965
2032,1,4,0.156196329871213
2032,1,5,1.90718988804539
2032,1,6,1.18986512785345
2032,1,7,0
2032,1,8,0
2032,1,9,0.00806686425385691
2032,1,10,0.0131166281051575
2032,1,11,0.00345062317825846
2032,1,12,1.31596230135282e-6
2032,2,1,120.342653724849
2032,2,2,9.28996309046619
2032,2,3,1.72937713660959
2032,2,4,0.832233876697298
2032,2,5,21.1701218740049
2032,2,6,12.9178243011093
2032,2,7,0
2032,2,8,2.28295631055525e-4
2032,2,9,0.0418912136720714
2032,2,10,0.237507270398472
2032,2,11,0.0713977270900758
2032,2,12,4.99328324220757e-5
2032,3,1,88.2819091542314
2032,3,2,19.0928725560348
2032,3,3,9.89956133687153
2032,3,4,4.49983954579168
2032,3,5,78.0696039463414
2032,3,6,95.0092165635965
2032,3,7,0.0715885480900625
2032,3,8,0.0112499415466167
2032,3,9,0.146568136370201
2032,3,10,0.849928876206359
2032,3,11,0.704117665346334
2032,3,12,0.00118240017047832
2032,4,1,16.9045564900325
2032,4,2,17.8264929574418
2032,4,3,14.3715841913401
2032,4,4,6.86050647908254
2032,4,5,137.844573908875
2032,4,6,119.935131687472
2032,4,7,0.233870365371551
2032,4,8,0.0706653190012924
2032,4,9,0.280126295635991
2032,4,10,0.85741146323708906
2032,4,11,1.22514938961727
2032,4,12,0.00431255285309625
2032,5,1,15.4478893138734
2032,5,2,6.36052152350069
2032,5,3,24.7674165681444
2032,5,4,9.70468419722349
2032,5,5,41.7173867748855
2032,5,6,97.8904197347672
2032,5,7,3.05261972575075
2032,5,8,0.269822545880884
2032,5,9,1.59044127042885
2032,5,10,0.718891790243946
2032,5,11,1.22847079508787
2032,5,12,0.00596627944022352
2032,6,1,4.65969409720481
2032,6,2,1.77737879474746
2032,6,3,14.378336916035
2032,6,4,5.8167522790142
2032,6,5,30.4028743657851
2032,6,6,30.6522041390729
2032,6,7,6.82594945812075
2032,6,8,0.35462725988099
2032,6,9,1.35052956798052
2032,6,10,0.721045568434555
2032,6,11,0.279184836991928
2032,6,12,0.00139972930525234
2032,7,1,1.78044091593172
2032,7,2,0.172504746379284
2032,7,3,10.1493791071367
2032,7,4,5.77839992942411
2032,7,5,9.63371542521993
2032,7,6,6.57912153134938
2032,7,7,14.6503333466747
2032,7,8,0.335794256678607
2032,7,9,1.22896436904075
2032,7,10,0.225793679339003
2032,7,11,0.0983393726904249
2032,7,12,5.47286195149279e-4
2032,8,1,1.15573961334929
2032,8,2,0.0840893151874696
2032,8,3,10.7315283681923
2032,8,4,7.82103669926927
2032,8,5,5.9449263112638
2032,8,6,3.80133958524315
2032,8,7,61.5464022893462
2032,8,8,0.564365682099733
2032,8,9,1.19455947590003
2032,8,10,0.328049575686406
2032,8,11,3.38708692879347
2032,8,12,5.34344141097212e-4
2033,1,1,112.785314800339
2033,1,2,0.993344116842535
2033,1,3,0.288082292329434
2033,1,4,0.156239276282499
2033,1,5,2.02691205534181
2033,1,6,1.18318047432227
2033,1,7,0
2033,1,8,0
2033,1,9,0.00806686425385691
2033,1,10,0.0130396443400475
2033,1,11,0.00345062317825846
2033,1,12,1.31596230135282e-6
2033,2,1,120.998115231196
2033,2,2,9.56099502756232
2033,2,3,1.71121912768646
2033,2,4,0.82474345687404
2033,2,5,21.9459107387102
2033,2,6,12.7359439103846
2033,2,7,0
2033,2,8,2.28295631055525e-4
2033,2,9,0.0418912136720714
2033,2,10,0.23639374761358
2033,2,11,0.0713977270900758
2033,2,12,4.9775810316723e-5
2033,3,1,89.6886084170355
2033,3,2,19.5765333597593
2033,3,3,9.83559092032026
2033,3,4,4.47210210831723
2033,3,5,85.3239459371993
2033,3,6,94.1086552691548
2033,3,7,0.0715885480900625
2033,3,8,0.0112499415466167
2033,3,9,0.146568136370201
2033,3,10,0.84190148259108
2033,3,11,0.704117665346334
2033,3,12,0.00118240017047832
2033,4,1,16.9045564900325
2033,4,2,18.5070729930085
2033,4,3,14.2467697765718
2033,4,4,6.88059713511488
2033,4,5,145.499664704129
2033,4,6,119.475363503569
2033,4,7,0.233870365371551
2033,4,8,0.0706653190012924
2033,4,9,0.280126295635991
2033,4,10,0.851682719293152
2033,4,11,1.22514938961727
2033,4,12,0.00431255285309625
2033,5,1,15.4478893138734
2033,5,2,6.36052152350069
2033,5,3,24.733593635921
2033,5,4,9.69406539595511
2033,5,5,42.0974412998749
2033,5,6,97.1298858567292
2033,5,7,3.05261972575075
2033,5,8,0.269822545880884
2033,5,9,1.65554978299637
2033,5,10,0.717029335128544
2033,5,11,1.22847079508787
2033,5,12,0.00594771256448115
2033,6,1,4.65969409720481
2033,6,2,1.77737879474746
2033,6,3,14.3260791301214
2033,6,4,5.80136396222638
2033,6,5,30.4028743657851
2033,6,6,30.6522041390729
2033,6,7,6.82594945812075
2033,6,8,0.35462725988099
2033,6,9,1.42596977643746
2033,6,10,0.721045568434555
2033,6,11,0.279184836991928
2033,6,12,0.00139972930525234
2033,7,1,1.78044091593172
2033,7,2,0.172504746379284
2033,7,3,10.092963777926
2033,7,4,5.79781599423251
2033,7,5,9.63371542521993
2033,7,6,6.57912153134938
2033,7,7,14.6503333466747
2033,7,8,0.335794256678607
2033,7,9,1.26434006954643
2033,7,10,0.225793679339003
2033,7,11,0.0983393726904249
2033,7,12,5.47286195149279e-4
2033,8,1,1.15573961334929
2033,8,2,0.0840893151874696
2033,8,3,10.6861995386846
2033,8,4,7.83310933655069
2033,8,5,5.9449263112638
2033,8,6,3.80133958524315
2033,8,7,61.5464022893462
2033,8,8,0.564365682099733
2033,8,9,1.22749470909034
2033,8,10,0.328049575686406
2033,8,11,3.38708692879347
2033,8,12,5.34344141097212e-4
2034,1,1,112.875535031281
2034,1,2,1.00243622554284
2034,1,3,0.2852368227159
2034,1,4,0.156282200596326
2034,1,5,2.14663438837278
2034,1,6,1.1764958207911
2034,1,7,0
2034,1,8,0
2034,1,9,0.00806686425385691
2034,1,10,0.0129626605749374
2034,1,11,0.00345062317825846
2034,1,12,1.31596230135282e-6
2034,2,1,121.653576737543
2034,2,2,9.83202798948945
2034,2,3,1.69306133058028
2034,2,4,0.817252948660944
2034,2,5,22.721700929292
2034,2,6,12.5540621719985
2034,2,7,0
2034,2,8,2.28295631055525e-4
2034,2,9,0.0418912136720714
2034,2,10,0.235280224828687
2034,2,11,0.0713977270900758
2034,2,12,4.96187938422286e-5
2034,3,1,91.0953076798396
2034,3,2,20.0601900641598
2034,3,3,9.77161965650113
2034,3,4,4.44436467084279
2034,3,5,92.5782932315628
2034,3,6,93.208093974713
2034,3,7,0.0715885480900625
2034,3,8,0.0112499415466167
2034,3,9,0.146568136370201
