Year,TripLenID,MSModeID,Value
2024,7,6,9.9722204208374
2024,7,7,8.88166427612305
2024,7,8,7.71694850921631
2024,7,9,2.39911246299744
2024,7,10,1.55356121063232
2024,7,11,0.0408972539007664
2024,7,12,0.144830495119095
2024,8,1,1.48189330101013
2024,8,2,0.187801852822304
2024,8,3,19.2656173706055
2024,8,4,15.7152557373047
2024,8,5,3.20704293251038
2024,8,6,5.38004541397095
2024,8,7,37.312084197998
2024,8,8,13.1988363265991
2024,8,9,2.32749271392822
2024,8,10,2.25712728500366
2024,8,11,1.36354160308838
2024,8,12,0.14140559732914
2025,1,1,130.017013549805
2025,1,2,1.53143334388733
2025,1,3,2.02670311927795
2025,1,4,1.06824111938477
2025,1,5,3.57153177261353
2025,1,6,6.81510925292969
2025,1,7,0
2025,1,8,0
2025,1,9,0.0272285751998425
2025,1,10,0.0973611623048782
2025,1,11,0.00143504072912037
2025,1,12,3.48248286172748e-4
2025,2,1,116.806205749512
2025,2,2,10.7131481170654
2025,2,3,6.8706579208374
2025,2,4,3.41915249824524
2025,2,5,3.40065717697144
2025,2,6,32.7913780212402
2025,2,7,0
2025,2,8,0.00448149396106601
2025,2,9,0.141397953033447
2025,2,10,1.57737052440643
2025,2,11,0.0296927951276302
2025,2,12,0.0138510717079043
2025,3,1,62.2323150634766
2025,3,2,22.1208896636963
2025,3,3,17.0973529815674
2025,3,4,9.87620544433594
2025,3,5,9.12410068511963
2025,3,6,162.656280517578
2025,3,7,0.778399646282196
2025,3,8,0.220838859677315
2025,3,9,0.494720309972763
2025,3,10,9.30003833770752
2025,3,11,0.292827546596527
2025,3,12,0.312903225421906
2025,4,1,16.9065628051758
2025,4,2,17.1800003051758
2025,4,3,27.028148651123
2025,4,4,13.9978036880493
2025,4,5,11.2763538360596
2025,4,6,188.768096923828
2025,4,7,0.141782313585281
2025,4,8,2.03780078887939
2025,4,9,0.893523275852203
2025,4,10,6.89458417892456
2025,4,11,0.509513556957245
2025,4,12,1.1412478685379
2025,5,1,19.807336807251
2025,5,2,14.2053451538086
2025,5,3,44.1777610778809
2025,5,4,21.1201553344727
2025,5,5,19.4038238525391
2025,5,6,153.004852294922
2025,5,7,1.85062980651855
2025,5,8,7.60935020446777
2025,5,9,2.06265783309937
2025,5,10,5.12569522857666
2025,5,11,0.510894894599915
2025,5,12,1.63784241676331
2025,6,1,5.97467613220215
2025,6,2,3.96952962875366
2025,6,3,25.6794128417969
2025,6,4,12.6846914291382
2025,6,5,16.4010982513428
2025,6,6,43.6510353088379
2025,6,7,4.27100896835327
2025,6,8,7.90254211425781
2025,6,9,1.57252597808838
2025,6,10,4.96111488342285
2025,6,11,0.116107031702995
2025,6,12,0.370415866374969
2025,7,1,2.28288745880127
2025,7,2,0.385265499353409
2025,7,3,17.3204784393311
2025,7,4,12.0690898895264
2025,7,5,5.19699287414551
2025,7,6,10.1374139785767
2025,7,7,8.88166427612305
2025,7,8,7.99825668334961
2025,7,9,2.39911246299744
2025,7,10,1.55356121063232
2025,7,11,0.0408972539007664
2025,7,12,0.144830495119095
2025,8,1,1.48189330101013
2025,8,2,0.187801852822304
2025,8,3,18.9798984527588
2025,8,4,15.4821901321411
2025,8,5,3.20704293251038
2025,8,6,5.38004541397095
2025,8,7,37.312084197998
2025,8,8,13.728889465332
2025,8,9,2.32749271392822
2025,8,10,2.25712728500366
2025,8,11,1.35227262973785
2025,8,12,0.14140559732914
2026,1,1,127.909439086914
2026,1,2,1.53217923641205
2026,1,3,2.30781316757202
2026,1,4,1.20730447769165
2026,1,5,4.27430629730225
2026,1,6,7.79969930648804
2026,1,7,0
2026,1,8,0
2026,1,9,0.0272285751998425
2026,1,10,0.0966549217700958
2026,1,11,0.00143504072912037
2026,1,12,3.48248286172748e-4
2026,2,1,113.003211975098
2026,2,2,11.3689222335815
2026,2,3,7.47680521011353
2026,2,4,3.66268825531006
2026,2,5,3.9741487503051798
2026,2,6,34.560489654541
2026,2,7,0
2026,2,8,0.00448149396106601
2026,2,9,0.141397953033447
2026,2,10,1.53230285644531
2026,2,11,0.0296927951276302
2026,2,12,0.0138510717079043
2026,3,1,59.9787864685059
2026,3,2,22.7418174743652
2026,3,3,16.644079208374
2026,3,4,9.75002002716064
2026,3,5,10.0010223388672
2026,3,6,163.323364257813
2026,3,7,0.925399601459503
2026,3,8,0.220838859677315
2026,3,9,0.494720309972763
2026,3,10,9.82109069824219
2026,3,11,0.292827546596527
2026,3,12,0.312903225421906
2026,4,1,15.95285987854
2026,4,2,17.258716583252
2026,4,3,26.6705780029297
2026,4,4,13.8830833435059
2026,4,5,11.8691606521606
2026,4,6,189.337814331055
2026,4,7,0.141782313585281
2026,4,8,2.16792583465576
2026,4,9,0.883122444152832
2026,4,10,6.9596095085144
2026,4,11,0.509513556957245
2026,4,12,1.1412478685379
2026,5,1,19.807336807251
2026,5,2,14.2053451538086
2026,5,3,43.9044952392578
2026,5,4,21.0834217071533
2026,5,5,19.4038238525391
2026,5,6,152.852310180664
2026,5,7,1.85062980651855
2026,5,8,8.07188510894775
2026,5,9,2.06265783309937
2026,5,10,5.12569522857666
2026,5,11,0.510894894599915
2026,5,12,1.63784241676331
2026,6,1,5.97467613220215
2026,6,2,3.96952962875366
2026,6,3,25.4374084472656
2026,6,4,12.565149307251
2026,6,5,16.4010982513428
2026,6,6,43.7048149108887
2026,6,7,4.29757404327393
2026,6,8,8.09076881408691
2026,6,9,1.66550266742706
2026,6,10,4.96111488342285
2026,6,11,0.116107031702995
2026,6,12,0.370415866374969
2026,7,1,2.28288745880127
2026,7,2,0.385265499353409
2026,7,3,16.9140758514404
2026,7,4,12.0289916992188
2026,7,5,5.19699287414551
2026,7,6,10.3026065826416
2026,7,7,8.88166427612305
2026,7,8,8.27956485748291
2026,7,9,2.39911246299744
2026,7,10,1.55356121063232
2026,7,11,0.0408972539007664
2026,7,12,0.144830495119095
2026,8,1,1.48189330101013
2026,8,2,0.187801852822304
2026,8,3,18.6941795349121
2026,8,4,15.2491254806519
2026,8,5,3.20704293251038
2026,8,6,5.38004541397095
2026,8,7,37.312084197998
2026,8,8,14.2589426040649
2026,8,9,2.32749271392822
2026,8,10,2.25712728500366
2026,8,11,1.34100377559662
2026,8,12,0.14140559732914
2027,1,1,125.801849365234
2027,1,2,1.53292512893677
2027,1,3,2.58892297744751
2027,1,4,1.34636759757996
2027,1,5,4.97708082199097
2027,1,6,8.78428936004639
2027,1,7,0
2027,1,8,0
2027,1,9,0.0272285751998425
2027,1,10,0.0959486737847328
2027,1,11,0.00143504072912037
2027,1,12,3.48248286172748e-4
2027,2,1,109.200218200684
2027,2,2,12.0246953964233
2027,2,3,8.08295249938965
2027,2,4,3.9062237739563
2027,2,5,4.54764080047607
2027,2,6,36.3296012878418
2027,2,7,0
2027,2,8,0.00448149396106601
2027,2,9,0.141397953033447
2027,2,10,1.4872350692749
2027,2,11,0.0296927951276302
2027,2,12,0.0138510717079043
2027,3,1,57.7252578735352
2027,3,2,23.3627471923828
2027,3,3,16.190803527832
2027,3,4,9.62383460998535
2027,3,5,10.8779439926147
2027,3,6,163.990447998047
2027,3,7,1.07239949703217
2027,3,8,0.220838859677315
2027,3,9,0.494720309972763
2027,3,10,10.3421421051025
2027,3,11,0.292827546596527
2027,3,12,0.312903225421906
2027,4,1,14.99915599823
2027,4,2,17.3374328613281
2027,4,3,26.3130111694336
2027,4,4,13.7683629989624
2027,4,5,12.4619674682617
2027,4,6,189.907531738281
2027,4,7,0.141782313585281
2027,4,8,2.29805064201355
2027,4,9,0.872721612453461
2027,4,10,7.02463483810425
2027,4,11,0.509513556957245
2027,4,12,1.1412478685379
2027,5,1,19.807336807251
2027,5,2,14.2053451538086
2027,5,3,43.631233215332
2027,5,4,21.0466861724854
2027,5,5,19.4038238525391
2027,5,6,152.699783325195
2027,5,7,1.85062980651855
2027,5,8,8.53442001342773
2027,5,9,2.06265783309937
2027,5,10,5.12569522857666
2027,5,11,0.510894894599915
2027,5,12,1.63784241676331
2027,6,1,5.97467613220215
2027,6,2,3.96952962875366
2027,6,3,25.1954040527344
2027,6,4,12.4456081390381
2027,6,5,16.4010982513428
2027,6,6,43.7585945129395
2027,6,7,4.32413864135742
2027,6,8,8.2789945602417
2027,6,9,1.75847947597504
2027,6,10,4.96111488342285
2027,6,11,0.116107031702995
2027,6,12,0.370415866374969
2027,7,1,2.28288745880127
2027,7,2,0.385265499353409
2027,7,3,16.5076732635498
2027,7,4,11.9888925552368
2027,7,5,5.19699287414551
2027,7,6,10.4678001403809
2027,7,7,8.88166427612305
2027,7,8,8.56087303161621
2027,7,9,2.39911246299744
2027,7,10,1.55356121063232
2027,7,11,0.0408972539007664
2027,7,12,0.144830495119095
2027,8,1,1.48189330101013
2027,8,2,0.187801852822304
2027,8,3,18.4084606170654
2027,8,4,15.0160598754883
2027,8,5,3.20704293251038
2027,8,6,5.38004541397095
2027,8,7,37.312084197998
2027,8,8,14.7889947891235
2027,8,9,2.32749271392822
2027,8,10,2.25712728500366
2027,8,11,1.32973480224609
2027,8,12,0.14140559732914
2028,1,1,123.694274902344
2028,1,2,1.5336709022522
2028,1,3,2.870032787323
2028,1,4,1.48543083667755
2028,1,5,5.67985486984253
2028,1,6,9.76888084411621
2028,1,7,0
2028,1,8,0
2028,1,9,0.0272285751998425
2028,1,10,0.0952424257993698
2028,1,11,0.00143504072912037
2028,1,12,3.48248286172748e-4
2028,2,1,105.397232055664
2028,2,2,12.6804695129395
2028,2,3,8.68910026550293
2028,2,4,4.14975929260254
2028,2,5,5.12113237380981
2028,2,6,38.0987167358398
2028,2,7,0
2028,2,8,0.00448149396106601
2028,2,9,0.141397953033447
2028,2,10,1.44216740131378
2028,2,11,0.0296927951276302
2028,2,12,0.0138510717079043
2028,3,1,55.4717254638672
2028,3,2,23.9836750030518
2028,3,3,15.7375268936157
2028,3,4,9.49764919281006
2028,3,5,11.7548666000366
2028,3,6,164.657531738281
2028,3,7,1.21939945220947
2028,3,8,0.220838859677315
2028,3,9,0.494720309972763
2028,3,10,10.8631954193115
2028,3,11,0.292827546596527
2028,3,12,0.312903225421906
2028,4,1,14.0454530715942
2028,4,2,17.4161491394043
2028,4,3,25.9554405212402
2028,4,4,13.6536426544189
2028,4,5,13.0547733306885
2028,4,6,190.477264404297
2028,4,7,0.141782313585281
2028,4,8,2.42817568778992
2028,4,9,0.862320840358734
2028,4,10,7.08966016769409
2028,4,11,0.509513556957245
2028,4,12,1.1412478685379
2028,5,1,19.807336807251
2028,5,2,14.2053451538086
2028,5,3,43.357967376709
2028,5,4,21.0099506378174
2028,5,5,19.4038238525391
2028,5,6,152.547241210938
2028,5,7,1.85062980651855
2028,5,8,8.99695491790771
2028,5,9,2.06265783309937
2028,5,10,5.12569522857666
2028,5,11,0.510894894599915
2028,5,12,1.63784241676331
2028,6,1,5.97467613220215
2028,6,2,3.96952962875366
2028,6,3,24.9533977508545
2028,6,4,12.3260660171509
2028,6,5,16.4010982513428
2028,6,6,43.812370300293
2028,6,7,4.35070323944092
2028,6,8,8.46722030639648
2028,6,9,1.85145628452301
2028,6,10,4.96111488342285
2028,6,11,0.116107031702995
2028,6,12,0.370415866374969
2028,7,1,2.28288745880127
2028,7,2,0.385265499353409
2028,7,3,16.1012706756592
2028,7,4,11.9487924575806
2028,7,5,5.19699287414551
2028,7,6,10.6329936981201
2028,7,7,8.88166427612305
2028,7,8,8.84218120574951
2028,7,9,2.39911246299744
2028,7,10,1.55356121063232
2028,7,11,0.0408972539007664
2028,7,12,0.144830495119095
2028,8,1,1.48189330101013
2028,8,2,0.187801852822304
2028,8,3,18.1227416992188
2028,8,4,14.7829942703247
2028,8,5,3.20704293251038
2028,8,6,5.38004541397095
2028,8,7,37.312084197998
2028,8,8,15.3190488815308
2028,8,9,2.32749271392822
2028,8,10,2.25712728500366
2028,8,11,1.31846582889557
2028,8,12,0.14140559732914
2029,1,1,121.586708068848
2029,1,2,1.53441679477692
2029,1,3,3.15114212036133
2029,1,4,1.62449395656586
2029,1,5,6.38262987136841
2029,1,6,10.7534713745117
2029,1,7,0
2029,1,8,0
2029,1,9,0.0272285751998425
2029,1,10,0.0945361778140068
2029,1,11,0.00143504072912037
2029,1,12,3.48248286172748e-4
2029,2,1,101.59423828125
2029,2,2,13.3362417221069
2029,2,3,9.29524803161621
2029,2,4,4.39329481124878
2029,2,5,5.6946234703064
2029,2,6,39.8678283691406
2029,2,7,0
2029,2,8,0.00448149396106601
2029,2,9,0.141397953033447
2029,2,10,1.39709961414337
2029,2,11,0.0296927951276302
2029,2,12,0.0138510717079043
2029,3,1,53.2181968688965
2029,3,2,24.6046047210693
2029,3,3,15.2842512130737
2029,3,4,9.37146282196045
2029,3,5,12.6317873001099
2029,3,6,165.324630737305
2029,3,7,1.36639928817749
2029,3,8,0.220838859677315
2029,3,9,0.494720309972763
2029,3,10,11.3842468261719
2029,3,11,0.292827546596527
2029,3,12,0.312903225421906
2029,4,1,13.0917482376099
2029,4,2,17.4948654174805
2029,4,3,25.5978717803955
2029,4,4,13.5389232635498
2029,4,5,13.6475811004639
2029,4,6,191.046981811523
2029,4,7,0.141782313585281
2029,4,8,2.55830049514771
2029,4,9,0.851920068264008
2029,4,10,7.15468502044678
2029,4,11,0.509513556957245
2029,4,12,1.1412478685379
2029,5,1,19.807336807251
2029,5,2,14.2053451538086
2029,5,3,43.0847015380859
2029,5,4,20.9732151031494
2029,5,5,19.4038238525391
2029,5,6,152.394714355469
2029,5,7,1.85062980651855
2029,5,8,9.45948886871338
2029,5,9,2.06265783309937
2029,5,10,5.12569522857666
2029,5,11,0.510894894599915
2029,5,12,1.63784241676331
2029,6,1,5.97467613220215
2029,6,2,3.96952962875366
2029,6,3,24.7113952636719
2029,6,4,12.206524848938
2029,6,5,16.4010982513428
2029,6,6,43.8661499023438
2029,6,7,4.37726831436157
2029,6,8,8.65544700622559
2029,6,9,1.94443309307098
2029,6,10,4.96111488342285
2029,6,11,0.116107031702995
2029,6,12,0.370415866374969
2029,7,1,2.28288745880127
2029,7,2,0.385265499353409
2029,7,3,15.6948690414429
2029,7,4,11.9086933135986
2029,7,5,5.19699287414551
2029,7,6,10.7981863021851
2029,7,7,8.88166427612305
2029,7,8,9.12348937988281
2029,7,9,2.39911246299744
2029,7,10,1.55356121063232
2029,7,11,0.0408972539007664
2029,7,12,0.144830495119095
2029,8,1,1.48189330101013
2029,8,2,0.187801852822304
2029,8,3,17.8370227813721
2029,8,4,14.5499296188354
2029,8,5,3.20704293251038
2029,8,6,5.38004541397095
2029,8,7,37.312084197998
2029,8,8,15.8491020202637
2029,8,9,2.32749271392822
2029,8,10,2.25712728500366
2029,8,11,1.30719685554504
2029,8,12,0.14140559732914
2030,1,1,119.479133605957
2030,1,2,1.53516256809235
2030,1,3,3.43225193023682
2030,1,4,1.76355719566345
2030,1,5,7.08540439605713
2030,1,6,11.7380619049072
2030,1,7,0
2030,1,8,0
2030,1,9,0.0272285751998425
2030,1,10,0.0938299372792244
2030,1,11,0.00143504072912037
2030,1,12,3.48248286172748e-4
2030,2,1,97.7912445068359
2030,2,2,13.992015838623
2030,2,3,9.90139484405518
2030,2,4,4.63683032989502
2030,2,5,6.26811552047729
2030,2,6,41.6369400024414
2030,2,7,0
2030,2,8,0.00448149396106601
2030,2,9,0.141397953033447
2030,2,10,1.35203194618225
2030,2,11,0.0296927951276302
2030,2,12,0.0138510717079043
2030,3,1,50.9646644592285
2030,3,2,25.2255325317383
2030,3,3,14.8309755325317
2030,3,4,9.24527835845947
2030,3,5,13.5087099075317
2030,3,6,165.991714477539
2030,3,7,1.5133992433548
2030,3,8,0.220838859677315
2030,3,9,0.494720309972763
2030,3,10,11.9052982330322
2030,3,11,0.292827546596527
2030,3,12,0.312903225421906
2030,4,1,12.1380453109741
2030,4,2,17.5735816955566
2030,4,3,25.2403030395508
2030,4,4,13.4242029190063
2030,4,5,14.2403869628906
2030,4,6,191.61669921875
2030,4,7,0.141782313585281
2030,4,8,2.68842554092407
2030,4,9,0.841519236564636
2030,4,10,7.21971035003662
2030,4,11,0.509513556957245
2030,4,12,1.1412478685379
2030,5,1,19.807336807251
2030,5,2,14.2053451538086
2030,5,3,42.8114356994629
2030,5,4,20.9364795684814
2030,5,5,19.4038238525391
2030,5,6,152.2421875
2030,5,7,1.85062980651855
2030,5,8,9.92202377319336
2030,5,9,2.06265783309937
2030,5,10,5.12569522857666
2030,5,11,0.510894894599915
2030,5,12,1.63784241676331
2030,6,1,5.97467613220215
2030,6,2,3.96952962875366
2030,6,3,24.469388961792
2030,6,4,12.0869836807251
2030,6,5,16.4010982513428
2030,6,6,43.9199295043945
2030,6,7,4.40383291244507
2030,6,8,8.84367275238037
2030,6,9,2.03740978240967
2030,6,10,4.96111488342285
2030,6,11,0.116107031702995
2030,6,12,0.370415866374969
2030,7,1,2.28288745880127
2030,7,2,0.385265499353409
2030,7,3,15.2884674072266
2030,7,4,11.868595123291
2030,7,5,5.19699287414551
2030,7,6,10.9633798599243
2030,7,7,8.88166427612305
2030,7,8,9.40479850769043
2030,7,9,2.39911246299744
2030,7,10,1.55356121063232
2030,7,11,0.0408972539007664
2030,7,12,0.144830495119095
2030,8,1,1.48189330101013
2030,8,2,0.187801852822304
2030,8,3,17.5513038635254
2030,8,4,14.3168640136719
2030,8,5,3.20704293251038
2030,8,6,5.38004541397095
2030,8,7,37.312084197998
2030,8,8,16.3791542053223
2030,8,9,2.32749271392822
2030,8,10,2.25712728500366
2030,8,11,1.29592800140381
2030,8,12,0.14140559732914
2031,1,1,118.636535644531
2031,1,2,1.60581302642822
2031,1,3,3.43225193023682
2031,1,4,1.83271586894989
2031,1,5,7.22595882415771
2031,1,6,11.9450721740723
2031,1,7,0
2031,1,8,0
2031,1,9,0.0272285751998425
2031,1,10,0.0926696732640266
2031,1,11,0.00143504072912037
2031,1,12,0.356718093156815
2031,2,1,95.6181030273438
2031,2,2,14.330638885498
2031,2,3,10.5459413528442
2031,2,4,4.83889865875244
2031,2,5,6.81388330459595
2031,2,6,41.643253326416
2031,2,7,0
2031,2,8,0.00448149396106601
2031,2,9,0.141397953033447
2031,2,10,1.32949805259705
2031,2,11,0.0296927951276302
2031,2,12,0.472203552722931
2031,3,1,50.234920501709
2031,3,2,25.2073459625244
2031,3,3,14.8888607025146
2031,3,4,9.21898555755615
2031,3,5,13.8321866989136
2031,3,6,165.777267456055
2031,3,7,1.5868992805481
2031,3,8,0.220838859677315
2031,3,9,0.494720309972763
2031,3,10,11.8183374404907
2031,3,11,0.292827546596527
2031,3,12,0.933682680130005
2031,4,1,11.9429693222046
2031,4,2,17.4809169769287
2031,4,3,24.8057441711426
2031,4,4,13.3367748260498
2031,4,5,14.4027166366577
2031,4,6,190.056381225586
2031,4,7,0.141782313585281
2031,4,8,2.89017987251282
2031,4,9,0.835846126079559
2031,4,10,7.17043924331665
2031,4,11,0.509513556957245
2031,4,12,3.2021586894989
2031,5,1,19.807336807251
2031,5,2,14.2053451538086
2031,5,3,42.6292610168457
2031,5,4,21.0367546081543
2031,5,5,19.4038238525391
2031,5,6,152.004425048828
2031,5,7,1.85062980651855
2031,5,8,10.2416791915894
2031,5,9,2.06265783309937
2031,5,10,5.12569522857666
2031,5,11,0.510894894599915
2031,5,12,1.63784241676331
2031,6,1,5.97467613220215
2031,6,2,3.96952962875366
2031,6,3,24.3349418640137
2031,6,4,12.0541019439697
2031,6,5,16.4010982513428
2031,6,6,43.960262298584
2031,6,7,4.41711521148682
2031,6,8,8.91089630126953
2031,6,9,2.08389830589294
2031,6,10,4.96111488342285
2031,6,11,0.116107031702995
2031,6,12,0.370415866374969
2031,7,1,2.28288745880127
2031,7,2,0.385265499353409
2031,7,3,15.2884674072266
2031,7,4,11.8563251495361
2031,7,5,5.19699287414551
2031,7,6,10.9501619338989
2031,7,7,8.88166427612305
2031,7,8,9.43028545379639
2031,7,9,2.39911246299744
2031,7,10,1.55356121063232
2031,7,11,0.0408972539007664
2031,7,12,0.144830495119095
2031,8,1,1.48189330101013
2031,8,2,0.187801852822304
2031,8,3,17.4900779724121
2031,8,4,14.2502737045288
2031,8,5,3.20704293251038
2031,8,6,5.38004541397095
2031,8,7,37.312084197998
2031,8,8,16.5168304443359
2031,8,9,2.32749271392822
2031,8,10,2.25712728500366
2031,8,11,1.28606760501862
2031,8,12,0.14140559732914
2032,1,1,117.793952941895
2032,1,2,1.67646336555481
2032,1,3,3.43225193023682
2032,1,4,1.90187454223633
2032,1,5,7.36651420593262
2032,1,6,12.152081489563
2032,1,7,0
2032,1,8,0
2032,1,9,0.0272285751998425
2032,1,10,0.0915094092488289
2032,1,11,0.00143504072912037
2032,1,12,0.713087975978851
2032,2,1,93.4449691772461
2032,2,2,14.6692628860474
2032,2,3,11.1904878616333
2032,2,4,5.04096651077271
2032,2,5,7.35965061187744
2032,2,6,41.6495704650879
2032,2,7,0
2032,2,8,0.00448149396106601
2032,2,9,0.141397953033447
2032,2,10,1.30696427822113
2032,2,11,0.0296927951276302
2032,2,12,0.930556058883667
2032,3,1,49.5051727294922
2032,3,2,25.1891613006592
2032,3,3,14.9467458724976
2032,3,4,9.19269180297852
2032,3,5,14.1556634902954
2032,3,6,165.562805175781
2032,3,7,1.6603991985321
2032,3,8,0.220838859677315
2032,3,9,0.494720309972763
2032,3,10,11.7313766479492
2032,3,11,0.292827546596527
2032,3,12,1.55446207523346
2032,4,1,11.7478942871094
2032,4,2,17.3882503509521
2032,4,3,24.3711853027344
2032,4,4,13.2493457794189
2032,4,5,14.5650463104248
2032,4,6,188.496063232422
2032,4,7,0.141782313585281
2032,4,8,3.09193444252014
2032,4,9,0.830172955989838
2032,4,10,7.12116861343384
2032,4,11,0.509513556957245
2032,4,12,5.26306962966919
2032,5,1,19.807336807251
2032,5,2,14.2053451538086
2032,5,3,42.4470825195313
2032,5,4,21.1370258331299
2032,5,5,19.4038238525391
2032,5,6,151.766677856445
2032,5,7,1.85062980651855
2032,5,8,10.5613346099854
2032,5,9,2.06265783309937
2032,5,10,5.12569522857666
2032,5,11,0.510894894599915
2032,5,12,1.63784241676331
2032,6,1,5.97467613220215
2032,6,2,3.96952962875366
2032,6,3,24.2004947662354
2032,6,4,12.0212202072144
2032,6,5,16.4010982513428
2032,6,6,44.0005989074707
2032,6,7,4.43039798736572
2032,6,8,8.97811985015869
2032,6,9,2.13038682937622
2032,6,10,4.96111488342285
2032,6,11,0.116107031702995
2032,6,12,0.370415866374969
2032,7,1,2.28288745880127
2032,7,2,0.385265499353409
2032,7,3,15.2884674072266
2032,7,4,11.8440551757813
2032,7,5,5.19699287414551
2032,7,6,10.9369449615479
2032,7,7,8.88166427612305
2032,7,8,9.45577239990234
2032,7,9,2.39911246299744
2032,7,10,1.55356121063232
2032,7,11,0.0408972539007664
2032,7,12,0.144830495119095
2032,8,1,1.48189330101013
2032,8,2,0.187801852822304
2032,8,3,17.4288520812988
2032,8,4,14.1836833953857
2032,8,5,3.20704293251038
2032,8,6,5.38004541397095
2032,8,7,37.312084197998
2032,8,8,16.6545066833496
2032,8,9,2.32749271392822
2032,8,10,2.25712728500366
2032,8,11,1.27620732784271
2032,8,12,0.14140559732914
2033,1,1,116.951377868652
2033,1,2,1.7471137046814
2033,1,3,3.43225193023682
2033,1,4,1.97103333473206
2033,1,5,7.5070686340332
2033,1,6,12.359091758728
2033,1,7,0
2033,1,8,0
2033,1,9,0.0272285751998425
2033,1,10,0.0903491452336311
2033,1,11,0.00143504072912037
2033,1,12,1.06945788860321
2033,2,1,91.2718200683594
2033,2,2,15.0078868865967
2033,2,3,11.8350343704224
2033,2,4,5.24303436279297
2033,2,5,7.90541839599609
2033,2,6,41.6558837890625
2033,2,7,0
2033,2,8,0.00448149396106601
2033,2,9,0.141397953033447
2033,2,10,1.28443026542664
2033,2,11,0.0296927951276302
2033,2,12,1.38890850543976
2033,3,1,48.7754287719727
2033,3,2,25.1709747314453
2033,3,3,15.0046319961548
2033,3,4,9.1663990020752
2033,3,5,14.4791402816772
2033,3,6,165.348358154297
2033,3,7,1.73389911651611
2033,3,8,0.220838859677315
2033,3,9,0.494720309972763
2033,3,10,11.644416809082
2033,3,11,0.292827546596527
2033,3,12,2.17524147033691
2033,4,1,11.5528182983398
2033,4,2,17.2955837249756
2033,4,3,23.9366283416748
2033,4,4,13.1619176864624
2033,4,5,14.7273750305176
2033,4,6,186.935745239258
2033,4,7,0.141782313585281
2033,4,8,3.29368877410889
2033,4,9,0.824499726295471
2033,4,10,7.07189750671387
2033,4,11,0.509513556957245
2033,4,12,7.32398080825806
2033,5,1,19.807336807251
2033,5,2,14.2053451538086
2033,5,3,42.2649078369141
2033,5,4,21.2372970581055
2033,5,5,19.4038238525391
2033,5,6,151.528930664063
2033,5,7,1.85062980651855
2033,5,8,10.8809900283813
2033,5,9,2.06265783309937
2033,5,10,5.12569522857666
2033,5,11,0.510894894599915
2033,5,12,1.63784241676331
2033,6,1,5.97467613220215
2033,6,2,3.96952962875366
2033,6,3,24.066047668457
2033,6,4,11.9883394241333
2033,6,5,16.4010982513428
2033,6,6,44.0409317016602
2033,6,7,4.44368028640747
2033,6,8,9.04534339904785
2033,6,9,2.17687511444092
2033,6,10,4.96111488342285
2033,6,11,0.116107031702995
2033,6,12,0.370415866374969
2033,7,1,2.28288745880127
2033,7,2,0.385265499353409
2033,7,3,15.2884674072266
2033,7,4,11.8317861557007
2033,7,5,5.19699287414551
2033,7,6,10.9237270355225
2033,7,7,8.88166427612305
2033,7,8,9.48126029968262
2033,7,9,2.39911246299744
2033,7,10,1.55356121063232
2033,7,11,0.0408972539007664
2033,7,12,0.144830495119095
2033,8,1,1.48189330101013
2033,8,2,0.187801852822304
2033,8,3,17.3676280975342
2033,8,4,14.117094039917
2033,8,5,3.20704293251038
2033,8,6,5.38004541397095
2033,8,7,37.312084197998
2033,8,8,16.7921829223633
2033,8,9,2.32749271392822
2033,8,10,2.25712728500366
2033,8,11,1.26634705066681
2033,8,12,0.14140559732914
2034,1,1,116.108787536621
2034,1,2,1.81776416301727
2034,1,3,3.43225193023682
2034,1,4,2.0401918888092
2034,1,5,7.64762401580811
2034,1,6,12.5661010742188
2034,1,7,0
2034,1,8,0
2034,1,9,0.0272285751998425
2034,1,10,0.0891888812184334
2034,1,11,0.00143504072912037
2034,1,12,1.42582762241364
2034,2,1,89.0986862182617
2034,2,2,15.3465099334717
2034,2,3,12.4795808792114
2034,2,4,5.44510221481323
2034,2,5,8.45118618011475
2034,2,6,41.6621971130371
2034,2,7,0
2034,2,8,0.00448149396106601
2034,2,9,0.141397953033447
2034,2,10,1.26189649105072
2034,2,11,0.0296927951276302
2034,2,12,1.84726095199585
2034,3,1,48.0456809997559
2034,3,2,25.1527881622314
2034,3,3,15.0625171661377
2034,3,4,9.14010715484619
2034,3,5,14.8026180267334
2034,3,6,165.133895874023
2034,3,7,1.80739915370941
2034,3,8,0.220838859677315
2034,3,9,0.494720309972763
2034,3,10,11.5574550628662
2034,3,11,0.292827546596527
2034,3,12,2.79602098464966
2034,4,1,11.3577423095703
2034,4,2,17.202917098999
2034,4,3,23.5020694732666
2034,4,4,13.0744895935059
2034,4,5,14.8897047042847
2034,4,6,185.375411987305
2034,4,7,0.141782313585281
2034,4,8,3.49544334411621
2034,4,9,0.818826615810394
2034,4,10,7.02262687683105
2034,4,11,0.509513556957245
2034,4,12,9.38489151000977
2034,5,1,19.807336807251
2034,5,2,14.2053451538086
2034,5,3,42.0827331542969
2034,5,4,21.3375682830811
2034,5,5,19.4038238525391
2034,5,6,151.291168212891
2034,5,7,1.85062980651855
2034,5,8,11.200644493103
2034,5,9,2.06265783309937
2034,5,10,5.12569522857666
2034,5,11,0.510894894599915
2034,5,12,1.63784241676331
2034,6,1,5.97467613220215
