Year,TechID,JSTypeID,Value
2019,14470,3,58520.6762480084
2019,14478,1,17970.1528395526
2019,14478,2,18859.2966878787
2019,14478,3,8955.54512680974
2019,14479,1,90124.2674444802
2019,14479,2,94583.5199672729
2019,14479,3,44914.0279670246
2019,14480,1,50784.5979882404
2019,14480,2,53297.3681401927
2019,14480,3,25308.8419412961
2019,14602,1,627725.210506469
2019,14602,2,658784.410916269
2019,14602,3,312831.019982696
2019,14603,1,3255861.81133986
2019,14603,2,3416958.49783719
2019,14603,3,1622580.34106344
2019,14604,1,1708801.71936005
2019,14604,2,1793351.49005055
2019,14604,3,851592.747494578
2019,14614,1,640827.871393412
2019,14614,2,672535.388730466
2019,14614,3,319360.84269546
2019,14615,1,3308307.37948418
2019,14615,2,3471998.96350503
2019,14615,3,1648716.97779745
2019,14616,1,1745312.47466803
2019,14616,2,1831668.66190732
2019,14616,3,869788.054842502
2019,14624,1,3256578.23123038
2019,14624,2,3417710.54081619
2019,14624,3,1622937.5032708
2019,14625,1,1710763.89960945
2019,14625,2,1795410.76067835
2019,14625,3,852570.577990264
2019,14633,1,79495.3812146559
2019,14633,2,83428.734797053
2019,14633,3,39617.0507883653
2019,14641,1,31400.3191306256
2019,14641,2,32953.9725498762
2019,14641,3,15648.5566549236
2019,14642,1,149788.538692519
2019,14642,2,157199.916429818
2019,14642,3,74648.1091482565
2019,14643,1,79364.6613601595
2019,14643,2,83291.5466162376
2019,14643,3,39551.9055018667
2019,14651,1,149788.538692519
2019,14651,2,157199.916429818
2019,14651,3,74648.1091482565
2019,14652,1,79364.6613601595
2019,14652,2,83291.5466162376
2019,14652,3,39551.9055018667
2019,14660,1,149788.538692519
2019,14660,2,157199.916429818
2019,14660,3,74648.1091482565
2019,14661,1,79364.6613601595
2019,14661,2,83291.5466162376
2019,14661,3,39551.9055018667
2019,14669,1,149788.538692519
2019,14669,2,157199.916429818
2019,14669,3,74648.1091482565
2019,14670,1,79364.6613601595
2019,14670,2,83291.5466162376
2019,14670,3,39551.9055018667
2019,14678,1,11323.2690637233
2019,14678,2,11883.5332614253
2019,14678,3,5643.02672501071
2019,14679,1,57030.1053812727
2019,14679,2,59851.8963670358
2019,14679,3,28421.3310806081
2019,14680,1,32386.8189298082
2019,14680,2,33989.2831107136
2019,14680,3,16140.1858349564
2019,14802,1,1796244.6436286
2019,14802,2,1885120.87333947
2019,14802,3,895170.436706394
2019,14803,1,9323259.81557369
2019,14803,2,9784565.30719996
2019,14803,3,4646308.72011185
2019,14804,1,4895770.45664191
2019,14804,2,5138007.92396069
2019,14804,3,2439839.7654295
2019,14814,1,1800615.92254788
2019,14814,2,1889708.56834203
2019,14814,3,897348.916623741
2019,14815,1,9340363.55465651
2019,14815,2,9802515.61850309
2019,14815,3,4654832.18431473
2019,14816,1,4908121.65662646
2019,14816,2,5150970.53721547
2019,14816,3,2445995.10915577
2019,14824,1,9321951.30735636
2019,14824,2,9783191.6064024
2019,14824,3,4645656.32864833
2019,14825,1,4894839.59972858
2019,14825,2,5137030.96657991
2019,14825,3,2439375.73395669
2019,14833,1,221485.912334174
2019,14833,2,232444.799621589
2019,14833,3,110378.976387437
2019,14841,1,85911.3861224614
2019,14841,2,90162.1897355653
2019,14841,3,42814.5103796851
2019,14842,1,414539.36137259
2019,14842,2,435050.344094634
2019,14842,3,206588.447326794
2019,14843,1,221451.497054659
2019,14843,2,232408.696319908
2019,14843,3,110361.826955341
2019,14851,1,414539.36137259
2019,14851,2,435050.344094634
2019,14851,3,206588.447326794
2019,14852,1,221451.497054659
2019,14852,2,232408.696319908
2019,14852,3,110361.826955341
2019,14860,1,414539.36137259
2019,14860,2,435050.344094634
2019,14860,3,206588.447326794
2019,14861,1,221451.497054659
2019,14861,2,232408.696319908
2019,14861,3,110361.826955341
2019,14869,1,414539.36137259
2019,14869,2,435050.344094634
2019,14869,3,206588.447326794
2019,14870,1,221451.497054659
2019,14870,2,232408.696319908
2019,14870,3,110361.826955341
2019,14878,1,53135.932830628
2019,14878,2,55765.0455448311
2019,14878,3,26480.6458289968
2019,14879,1,260883.622104302
2019,14879,2,273791.869403794
2019,14879,3,130013.082525693
2019,14880,1,141262.367833406
2019,14880,2,148251.885548234
2019,14880,3,70399.0372130647
2020,10,1,23034991.6964769
2020,10,2,16810260.7131004
2020,10,3,3196684.87645686
2020,25,1,11715729.7208905
2020,25,2,8549795.48603296
2020,25,3,1625852.31009871
2020,40,1,4575429916.38184
2020,40,2,3339014291.76331
2020,40,3,634956002.235413
2020,50,1,6.08243411193143
2020,50,2,4.43878178657542
2020,50,3,0.844090797258445
2020,70,1,6118482.44443536
2020,70,2,6297872.86743522
2020,70,3,2787525.06710589
2020,80,1,264488071.203232
2020,80,2,272242724.895477
2020,80,3,120498366.653919
2020,81,1,177160501.480103
2020,81,2,182354748.249054
2020,81,3,80712713.3011818
2020,82,1,25291990.4887676
2020,82,2,26033537.4623537
2020,82,3,11522801.5929461
2020,90,1,5752052.18046904
2020,90,2,5920699.33190942
2020,90,3,2620582.70163834
2020,91,1,0.170853525771619
2020,91,2,0.175862865936516
2020,92,1,895.120138011407
2020,92,2,921.364573969186
2020,92,3,407.808613545058
2020,93,1,787.701253557316
2020,93,2,810.796223049692
2020,93,3,358.86952787223
2020,100,1,5752052.18046904
2020,100,2,5920699.33190942
2020,100,3,2620582.70163834
2020,110,1,5752052.18046904
2020,110,2,5920699.33190942
2020,110,3,2620582.70163834
2020,120,1,5752052.18046904
2020,120,2,5920699.33190942
2020,120,3,2620582.70163834
2020,130,1,2239071.06555998
2020,130,2,2304719.52818334
2020,130,3,1020100.43337941
2020,140,1,216408625.245094
2020,140,2,222753599.286079
2020,140,3,98593801.2599945
2020,150,1,2239071.06555998
2020,150,2,2304719.52818334
2020,150,3,1020100.43337941
2020,160,1,2239071.06555998
2020,160,2,2304719.52818334
2020,160,3,1020100.43337941
2020,161,1,2125.90384762734
2020,161,2,2188.23424802395
2020,161,3,968.542508417158
2020,162,1,10296.1166703608
2020,162,2,10597.9934232892
2020,162,3,4690.81714982167
2020,163,1,10004.7618616372
2020,163,2,10298.0966403265
2020,163,3,4558.07867183466
2020,170,1,2239071.06555998
2020,170,2,2304719.52818334
2020,170,3,1020100.43337941
2020,171,1,148860007.52449
2020,171,2,153224498.033524
2020,171,3,67819267.5113678
2020,172,1,21503766.9986486
2020,172,2,22134246.3046312
2020,172,3,9796921.16379738
2020,181,1,2239071.06555998
2020,181,2,2304719.52818334
2020,181,3,1020100.43337941
2020,190,1,525618.495885283
2020,190,2,541029.38156575
2020,190,3,239467.030041851
2020,191,1,562.198238185374
2020,191,2,578.681579099793
2020,191,3,256.132409504062
2020,192,1,3660.21936315519
2020,192,2,3767.53496311721
2020,192,3,1667.56262842682
2020,193,1,5802.1500990435
2020,193,2,5972.26608078927
2020,193,3,2643.40701505716
2020,200,1,149049997.329712
2020,200,2,153420060.873032
2020,200,3,67905828.3567429
2020,201,1,21337639.5404339
2020,201,2,21963248.0293512
2020,201,3,9721235.3721261
2020,210,1,525618.495885283
2020,210,2,541029.38156575
2020,210,3,239467.030041851
2020,220,1,525618.495885283
2020,220,2,541029.38156575
2020,220,3,239467.030041851
2020,230,1,525618.495885283
2020,230,2,541029.38156575
2020,230,3,239467.030041851
2020,240,1,525618.495885283
2020,240,2,541029.38156575
2020,240,3,239467.030041851
2020,245,1,125071510.672569
2020,245,2,128738537.430763
2020,245,3,56981444.3588257
2020,250,1,2538015.83312452
2020,250,2,2612428.97249758
2020,250,3,1156296.93027586
2020,251,1,58590739.9654388
2020,251,2,60308590.5313492
2020,251,3,26693409.3087912
2020,252,1,8739165.9617424
2020,252,2,8995394.22243834
2020,252,3,3981485.03154516
2020,260,1,87834328.4130096
2020,260,2,90409584.3434334
2020,260,3,40016524.4936943
2020,265,1,203951269.388199
2020,265,2,209931015.968323
2020,265,3,92918351.2926102
2020,266,1,131988972.425461
2020,266,2,135858818.888664
2020,266,3,60132976.6213894
2020,267,1,19074767.8279877
2020,267,2,19634028.8966894
2020,267,3,8690291.08434916
2020,270,1,359859.375748783
2020,270,2,370410.241885111
2020,270,3,163948.658155277
2020,276,1,12.045509478753
2020,276,2,12.3986776401352
2020,276,3,5.48782486120558
2020,280,1,359859.375748783
2020,280,2,370410.241885111
2020,280,3,163948.658155277
2020,290,1,359859.375748783
2020,290,2,370410.241885111
2020,290,3,163948.658155277
2020,295,1,28146.8783214223
2020,295,2,28972.1301669488
2020,295,3,12823.4623844037
2020,300,1,359859.375748783
2020,300,2,370410.241885111
2020,300,3,163948.658155277
2020,305,1,28146.8783214223
2020,305,2,28972.1301669488
2020,305,3,12823.4623844037
2020,310,1,262228.189967573
2020,310,2,269916.577963158
2020,310,3,119468.786579091
2020,320,1,1177126.65814906
2020,320,2,1211639.37728852
2020,320,3,536288.251169026
2020,321,1,5030823.40583205
2020,321,2,5178324.4125545
2020,321,3,2291997.42898345
2020,322,1,2664029.83106673
2020,322,2,2742137.75992393
2020,322,3,1213707.84472674
2020,330,1,262228.189967573
2020,330,2,269916.577963158
2020,330,3,119468.786579091
2020,340,1,262228.189967573
2020,340,2,269916.577963158
2020,340,3,119468.786579091
2020,350,1,262228.189967573
2020,350,2,269916.577963158
2020,350,3,119468.786579091
2020,360,1,262228.189967573
2020,360,2,269916.577963158
2020,360,3,119468.786579091
2020,363,1,51235228.7769318
2020,363,2,52737418.5621738
2020,363,3,23342305.7943583
2020,364,1,63.9830872728453
2020,364,2,65.859040887517
2020,364,3,29.1501152105411
2020,366,1,35043116.658926
2020,366,2,36070562.8991127
2020,366,3,15965325.7578611
2020,367,1,5516855.51181436
2020,367,2,5678606.685251
2020,367,3,2513429.38281596
2020,375,1,270.041851990754
2020,375,2,277.959344430201
2020,375,3,123.028613074894
2020,400,1,75200.0487409532
2020,400,2,77404.867624864
2020,400,3,34260.4580509942
2020,401,1,570481.701288372
2020,401,2,587207.905482501
2020,401,3,259906.286373734
2020,402,1,540659.762918949
2020,402,2,556511.629838496
2020,402,3,246319.686993957
2020,461,1,305115.070659667
2020,461,2,314060.889650136
2020,461,3,139007.664984092
2020,462,1,2144894.329831
2020,462,2,2207781.65385127
2020,462,3,977194.402366877
2020,463,1,455829.11116071
2020,463,2,469193.764729425
2020,463,3,207671.604584903
2020,471,1,12225.2977234893
2020,471,2,12583.7368614157
2020,471,3,5569.73463972099
2020,472,1,166032.463312149
2020,472,2,170900.442753918
2020,472,3,75642.8853492253
2020,473,1,145132.245961577
2020,473,2,149387.44425308
2020,473,3,66120.9342069924
2020,515,1,2.23395524301395
2020,515,2,2.29945373853013
2020,515,3,1.01776975736101
2020,611,1,279.238719258501
2020,611,2,287.425848455314
2020,611,3,127.218626744252
2020,612,1,2347.77667174058
2020,612,2,2416.61223299161
2020,612,3,1069.62568224844
2020,613,1,4411.62683273433
2020,613,2,4540.97335023107
2020,613,3,2009.89711629518
2020,620,1,1169433.46802145
2020,620,2,1203720.69068253
2020,620,3,532783.276867121
2020,621,1,9827039.20453787
2020,621,2,10115162.4694467
2020,621,3,4477109.76004601
2020,622,1,4186810.92560291
2020,622,2,4309565.76019526
2020,622,3,1907472.96437621
2020,630,2,3447752.4459362
2020,631,1,69.2316106665203
2020,631,2,71.2614394160482
2020,631,3,31.5412904683399
2020,632,1,822.127901756176
2020,632,2,846.232239837263
2020,632,3,374.554019799689
2020,633,1,2692.73391495517
2020,633,2,2771.68351203727
2020,633,3,1226.78511615959
2020,642,1,1.48550172163198
2020,642,2,1.52905588191032
2020,642,3,0.676781131137005
2020,643,1,365.332084584225
2020,643,2,376.04340263897
2020,643,3,166.441978421972
2020,670,2,115660.579467658
2020,690,2,133531.138999388
2020,695,2,22321.4738070965
2020,700,2,3447752.4459362
2020,720,2,3447752.4459362
2020,730,1,28506478.2947302
2020,731,1,53719114.5122051
2020,750,2,60068.1923970114
2020,810,2,3447752.4459362
2020,811,2,716.767715402966
2020,812,2,199.515497456559
2020,850,2,3447752.4459362
2020,857,2,25453.9536399534
2020,858,2,3659.18890565808
2020,865,2,137739.552883431
2020,866,2,57735.825976124
2020,870,1,32450471.0733891
2020,890,1,6759965896.60645
2020,970,1,32450471.0733891
2020,980,1,32450471.0733891
2020,981,1,6046388.29827309
2020,982,1,7107617.33353138
2020,991,1,998291.303403676
2020,1040,1,32450471.0733891
2020,1050,3,45817762.6132965
2020,1051,3,45817762.6132965
2020,1110,1,571.298642171314
2020,1121,1,628566205.501556
2020,1131,1,4961452.91253924
2020,1132,1,32450471.0733891
2020,1134,1,0.787631848631065
2020,1142,1,4721365.40338397
2020,1143,1,4378325.7715404
2020,1151,3,871157.681103796
2020,1152,3,45817762.6132965
2020,1153,3,331972926.855087
2020,1155,3,980091.979727149
2020,1158,3,45817762.6132965
2020,1159,3,45817762.6132965
2020,1163,3,45817762.6132965
2020,1167,3,709780.259057879
2020,1168,3,45817762.6132965
2020,1170,3,0.441291281294554
2020,1171,3,32852813.6014938
2020,1180,3,14606.5694934805
2020,1181,3,135883.848997764
2020,1200,1,29418304.5625687
2020,1200,2,30873890.966177
2020,1200,3,14660807.326436
2020,1220,1,219342425.465584
2020,1220,2,230195254.087448
2020,1220,3,109310753.643513
2020,1221,1,219342157.244682
2020,1221,2,230194985.866547
2020,1221,3,109310626.983643
2020,1222,1,368779301.643372
2020,1222,2,387026131.153107
2020,1222,3,183783620.595932
2020,1223,1,37393428.3852577
2020,1223,2,39243616.1637306
2020,1223,3,18635261.8038654
2020,1251,1,8545577.52609253
2020,1251,2,8968403.5629034
2020,1251,3,4258745.34994364
2020,1252,1,16323888.6743784
2020,1252,2,17131578.1772137
2020,1252,3,8135118.52174997
2020,1253,1,1932675.13532192
2020,1253,2,2028301.82388425
2020,1253,3,963161.466643214
2020,1261,1,8545577.52609253
2020,1261,2,8968403.5629034
2020,1261,3,4258745.34994364
2020,1262,1,16323888.6743784
2020,1262,2,17131578.1772137
2020,1262,3,8135118.52174997
2020,1263,1,1932675.13532192
2020,1263,2,2028301.82388425
2020,1263,3,963161.466643214
2020,1280,1,7330701.22078061
2020,1280,2,7693416.90465808
2020,1280,3,3653303.72005701
2020,1301,1,8545577.52609253
2020,1301,2,8968403.5629034
2020,1301,3,4258745.34994364
2020,1302,1,16323888.6743784
2020,1302,2,17131578.1772137
2020,1302,3,8135118.52174997
2020,1303,1,1932675.13532192
2020,1303,2,2028301.82388425
2020,1303,3,963161.466643214
2020,1365,1,3663609.27000642
2020,1365,2,3844880.73177636
2020,1365,3,1825783.98380429
2020,1370,1,1932675.13532192
2020,1370,2,2028301.82388425
2020,1370,3,963161.466643214
2020,1410,1,14709152.2812843
2020,1410,2,15436945.4830885
2020,1410,3,7330403.66321802
2020,1440,1,894553.202670068
2020,1440,2,938814.773689955
2020,1440,3,445806.508651003
2020,1461,1,8545577.52609253
2020,1461,2,8968403.5629034
2020,1461,3,4258745.34994364
2020,1464,1,368779778.48053
2020,1464,2,387026607.990265
2020,1464,3,183783844.11335
2020,1465,1,37393525.2428055
2020,1465,2,39243716.7465687
2020,1465,3,18635310.2326393
2020,1471,1,219342187.047005
2020,1471,2,230195015.668869
2020,1471,3,109310634.434223
2020,1472,1,368779301.643372
2020,1472,2,387026131.153107
2020,1472,3,183783620.595932
2020,1473,1,37393428.3852577
2020,1473,2,39243616.1637306
2020,1473,3,18635261.8038654
2020,1480,1,16323888.6743784
2020,1480,2,17131578.1772137
2020,1480,3,8135118.52174997
2020,1481,1,1932675.13532192
2020,1481,2,2028301.82388425
2020,1481,3,963161.466643214
2020,1510,1,8545577.52609253
2020,1510,2,8968403.5629034
2020,1510,3,4258745.34994364
2020,1511,1,16323888.6743784
2020,1511,2,17131578.1772137
2020,1511,3,8135118.52174997
2020,1512,1,1932675.13532192
2020,1512,2,2028301.82388425
2020,1512,3,963161.466643214
2020,1520,1,10494103.6552191
2020,1520,2,11013341.1362767
2020,1520,3,5229806.52749538
2020,1530,1,85280090.5704498
2020,1530,2,89499659.8362923
2020,1530,3,42499899.8641968
2020,1541,1,3103852.27203369
2020,1541,2,3257427.83024907
2020,1541,3,1546825.398691
2020,1542,1,5706290.24878144
2020,1542,2,5988631.86314702
2020,1542,3,2843767.63738692
2020,1543,1,752770.341932774
2020,1543,2,790016.66745171
2020,1543,3,375148.112652823
2020,1552,1,3103852.27203369
2020,1552,2,3257427.83024907
2020,1552,3,1546825.398691
2020,1553,1,5706290.24878144
2020,1553,2,5988631.86314702
2020,1553,3,2843767.63738692
2020,1554,1,752770.341932774
2020,1554,2,790016.66745171
2020,1554,3,375148.112652823
2020,1560,1,10494103.6552191
2020,1560,2,11013341.1362767
2020,1560,3,5229806.52749538
2020,1570,1,10494103.6552191
2020,1570,2,11013341.1362767
2020,1570,3,5229806.52749538
2020,1590,1,10494103.6552191
2020,1590,2,11013341.1362767
2020,1590,3,5229806.52749538
2020,1592,1,8114180.52762747
2020,1592,2,8515662.51367331
2020,1592,3,4043756.05285168
2020,1593,1,752770.341932774
2020,1593,2,790016.66745171
2020,1593,3,375148.112652823
2020,1603,1,1420589.28031474
2020,1603,2,1490878.52332741
2020,1603,3,707960.105501115
2020,1610,1,10494103.6552191
2020,1610,2,11013341.1362767
2020,1610,3,5229806.52749538
2020,1611,1,752770.574763417
2020,1611,2,790016.842074692
2020,1611,3,375148.199964315
2020,1612,1,210446193.814278
2020,1612,2,220858857.035637
2020,1612,3,104877263.307571
2020,1613,1,8114180.52762747
2020,1613,2,8515661.58235073
2020,1613,3,4043755.58719039
2020,1615,1,144343972.206116
2020,1615,2,151485964.655876
2020,1615,3,71934774.518013
2020,1616,1,18141712.9933834
2020,1616,2,19039347.7678299
2020,1616,3,9041043.92975569
2020,1640,1,79996496.4389801
2020,1640,2,83954639.7328377
2020,1640,3,39866782.7248573
2020,1670,1,9666.02328844601
2020,1670,2,10144.2883533309
2020,1670,3,4817.12731925654
2020,1675,1,162962555.885315
2020,1675,2,171025767.922401
2020,1675,3,81213466.823101
2020,1680,1,6530160.55002809
2020,1680,2,6853266.15348458
2020,1680,3,3254348.87781739
2020,1681,1,559472.304303199
2020,1681,2,587154.412642121
2020,1681,3,278816.762147471
2020,1682,1,9666.02328844601
2020,1682,2,10144.2883533309
2020,1682,3,4817.12731925654
2020,1683,1,559472.478926182
2020,1683,2,587154.645472765
2020,1683,3,278816.849458963
2020,1684,1,10867695.3241229
2020,1684,2,11405417.6956415
2020,1684,3,5415988.15470934
2020,1685,1,6530160.0843668
2020,1685,2,6853265.6878233
2020,1685,3,3254348.64498675
2020,1690,1,110738836.228848
2020,1690,2,116218082.606792
2020,1690,3,55187433.9580536
2020,1691,1,10867744.6842194
2020,1691,2,11405468.9183831
2020,1691,3,5416012.83475757
2020,1702,1,43.9907843485798
2020,1702,2,45.2805721806726
2020,1702,3,20.0418028839522
2020,1703,1,394.80804048253
2020,1703,2,406.383605877636
2020,1703,3,179.870966121598
2020,1721,1,2467459.76619422
2020,1721,2,2589547.30816185
2020,1721,3,1229675.02102256
2020,1722,1,4626965.15023708
2020,1722,2,4855902.86552906
2020,1722,3,2305878.79195809
2020,1723,1,559472.304303199
2020,1723,2,587154.412642121
2020,1723,3,278816.762147471
2020,1732,1,2467459.76619422
2020,1732,2,2589547.30816185
2020,1732,3,1229675.02102256
2020,1733,1,4626965.15023708
2020,1733,2,4855902.86552906
2020,1733,3,2305878.79195809
2020,1734,1,559472.304303199
2020,1734,2,587154.412642121
2020,1734,3,278816.762147471
2020,2010,4,0.151171020146279
2020,2020,4,739321.229048073
2020,2030,4,3340224.96826947
2020,2040,4,0.73530381783371
2020,2050,4,5071599.96777773
2020,2060,4,1.58113355741563
2020,2070,4,1587505.10308892
2020,2080,4,1221984.62486267
2020,2090,4,260165.077634156
2020,2100,4,1525957.13734627
2020,2110,4,8096777.8339982
2020,2120,4,4308177.62389779
2020,2130,4,7222140.67354798
2020,2140,4,1182924.14117604
2020,2150,4,7241646.29355073
2020,2160,4,11636689.3053055
2020,2170,4,11123583.6520791
2020,2180,4,1629945.12356818
2020,2190,4,353264.447767287
2020,2210,4,510907.440911978
2020,2240,4,928867.724724114
2020,2250,4,2975552.80849338
2020,2270,4,4185537.80764341
2020,2300,4,1781327.41712034
2020,2320,4,181070.863618515
2020,3010,5,185861.019417644
2020,3020,5,590808.223932981
2020,3030,6,230657.504289411
2020,3040,6,738102.535251528
2020,4010,9,360870.239092037
2020,4040,9,60982.2527621873
2020,4050,9,950788.438785821
2020,4060,9,123128.047562204
2020,4070,9,1814184.94321406
2020,4090,9,135061.680339277
2020,4100,9,4160959.27357674
2020,4120,9,1870361.15676165
2020,4130,9,8782442.65913963
2020,4140,9,3769442.90474057
2020,4150,9,14514354.9889326
2020,4170,9,5205701.5709579
2020,4190,9,30020128.9355755
2020,4200,9,834849.546663463
2020,4210,9,3631840.69283307
2020,4220,9,6172181.57276511
2020,4230,9,1676097.97790647
2020,4250,9,12641284.6148014
2020,4270,9,2309277.18803287
2020,5004,1,66556140.7804489
2020,5004,2,69849267.6019669
2020,5004,3,33168695.8670616
2020,5005,1,111901015.043259
2020,5005,2,117437765.002251
2020,5005,3,55766616.0166264
2020,5006,1,11346228.4207344
2020,5006,2,11907627.8060675
2020,5006,3,5654468.20110083
2020,5016,1,66556170.5827713
2020,5016,2,69849297.4042892
2020,5016,3,33168710.7682228
2020,5017,1,111901082.098484
2020,5017,2,117437832.057476
2020,5017,3,55766649.544239
2020,5018,1,11346241.4592505
2020,5018,2,11907641.7759061
2020,5018,3,5654474.72035885
2020,5025,1,66556140.7804489
2020,5025,2,69849267.6019669
2020,5025,3,33168695.8670616
2020,5026,1,111901007.592678
2020,5026,2,117437750.101089
2020,5026,3,55766612.2913361
2020,5027,1,11346227.4894118
2020,5027,2,11907626.8747449
2020,5027,3,5654467.73543954
2020,5033,1,2582350.04730523
2020,5033,2,2710122.14943767
2020,5033,3,1286931.33592606
2020,5034,1,4934730.93956709
2020,5034,2,5178896.24461532
2020,5034,3,2459255.97846508
2020,5035,1,584478.02439332
2020,5035,2,613397.394772619
2020,5035,3,291278.527583927
2020,5043,1,2582350.04730523
2020,5043,2,2710122.14943767
2020,5043,3,1286931.33592606
2020,5044,1,4934730.93956709
2020,5044,2,5178896.24461532
2020,5044,3,2459255.97846508
2020,5045,1,584478.02439332
2020,5045,2,613397.394772619
2020,5045,3,291278.498480096
2020,5052,1,2582350.04730523
2020,5052,2,2710122.14943767
2020,5052,3,1286931.33592606
2020,5053,1,4934730.93956709
2020,5053,2,5178896.24461532
2020,5053,3,2459255.97846508
2020,5054,1,584478.02439332
2020,5054,2,613397.394772619
2020,5054,3,291278.498480096
2020,5061,1,2582350.04730523
2020,5061,2,2710122.14943767
2020,5061,3,1286931.33592606
2020,5062,1,4934730.93956709
2020,5062,2,5178896.24461532
2020,5062,3,2459255.97846508
2020,5063,1,584478.02439332
2020,5063,2,613397.394772619
2020,5063,3,291278.498480096
2020,5070,1,2582350.04730523
2020,5070,2,2710122.14943767
2020,5070,3,1286931.33592606
2020,5071,1,4934730.93956709
2020,5071,2,5178896.24461532
2020,5071,3,2459255.97846508
2020,5072,1,584478.02439332
2020,5072,2,613397.394772619
2020,5072,3,291278.498480096
2020,5080,1,1200514.26347345
2020,5080,2,1259914.48294371
2020,5080,3,598284.299485385
2020,5081,1,2380302.87437141
2020,5081,2,2498077.69432664
2020,5081,3,1186239.765957
2020,5082,1,288942.828774452
2020,5082,2,303239.416098222
2020,5082,3,143996.585393324
2020,5088,1,584478.02439332
2020,5088,2,613397.394772619
2020,5088,3,291278.498480096
2020,5204,1,53121741.861105
2020,5204,2,55750150.2335072
2020,5204,3,26473572.4776983
2020,5205,1,89308373.6300468
2020,5205,2,93727260.8280182
2020,5205,3,44507421.5531349
2020,5206,1,9053310.37938595
2020,5206,2,9501258.84264708
2020,5206,3,4511777.31156349
2020,5216,1,53121745.5863953
2020,5216,2,55750157.6840878
2020,5216,3,26473576.2029886
2020,5217,1,89308395.9817886
2020,5217,2,93727283.17976
2020,5217,3,44507432.7290058
2020,5218,1,9053315.03599882
2020,5218,2,9501263.49925995
2020,5218,3,4511779.63986993
2020,5225,1,53121741.861105
2020,5225,2,55750150.2335072
2020,5225,3,26473572.4776983
2020,5226,1,89308366.1794662
2020,5226,2,93727253.3774376
2020,5226,3,44507417.8278446
2020,5227,1,9053309.44806337
2020,5227,2,9501257.9113245
2020,5227,3,4511776.8459022
2020,5233,1,2049479.63356972
2020,5233,2,2150885.76078415
2020,5233,3,1021371.80510908
2020,5234,1,3918301.77977681
2020,5234,2,4112175.20013452
2020,5234,3,1952711.72560751
2020,5235,1,464289.478259161
2020,5235,2,487262.062961236
2020,5235,3,231381.753110327
2020,5243,1,2049479.63356972
2020,5243,2,2150885.76078415
2020,5243,3,1021371.80510908
2020,5244,1,3918301.77977681
2020,5244,2,4112175.20013452
2020,5244,3,1952711.72560751
2020,5245,1,464289.478259161
2020,5245,2,487262.062961236
2020,5245,3,231381.753110327
2020,5252,1,2049479.63356972
2020,5252,2,2150885.76078415
2020,5252,3,1021371.80510908
2020,5253,1,3918301.77977681
2020,5253,2,4112175.20013452
2020,5253,3,1952711.72560751
2020,5254,1,464289.478259161
2020,5254,2,487262.062961236
2020,5254,3,231381.753110327
2020,5261,1,2049479.63356972
2020,5261,2,2150885.76078415
2020,5261,3,1021371.80510908
2020,5262,1,3918301.77977681
2020,5262,2,4112175.20013452
2020,5262,3,1952711.72560751
2020,5263,1,464289.478259161
2020,5263,2,487262.062961236
2020,5263,3,231381.753110327
2020,5270,1,2049479.63356972
2020,5270,2,2150885.76078415
2020,5270,3,1021371.80510908
2020,5271,1,3918301.77977681
2020,5271,2,4112175.20013452
2020,5271,3,1952711.72560751
2020,5272,1,464289.478259161
2020,5272,2,487262.062961236
2020,5272,3,231381.753110327
2020,5280,1,1049547.10695893
2020,5280,2,1101477.65371948
2020,5280,3,523048.802278936
2020,5281,1,2060062.950477
2020,5281,2,2161992.71380901
2020,5281,3,1026646.00126445
2020,5282,1,248589.174589142
2020,5282,2,260889.122728258
2020,5282,3,123886.071378365
2020,5288,1,464289.478259161
2020,5288,2,487262.062961236
2020,5288,3,231381.753110327
2020,5404,1,21438013.7622356
2020,5404,2,22498745.4712391
2020,5404,3,10683776.8107653
2020,5405,1,36043431.609869
2020,5405,2,37826824.9332905
2020,5405,3,17962483.689189
2020,5406,1,3654458.56004953
2020,5406,2,3835277.39904821
2020,5406,3,1821223.64640236
2020,5416,1,21438028.6633968
2020,5416,2,22498758.5097551
2020,5416,3,10683783.3300233
2020,5417,1,36043461.4121914
2020,5417,2,37826854.7356129
2020,5417,3,17962498.5903502
2020,5418,1,3654464.14798498
2020,5418,2,3835283.2198143
2020,5418,3,1821226.44037008
2020,5425,1,21438013.7622356
2020,5425,2,22498745.4712391
2020,5425,3,10683776.8107653
2020,5426,1,36043431.609869
2020,5426,2,37826824.9332905
2020,5426,3,17962483.689189
2020,5427,1,3654459.02571082
2020,5427,2,3835277.8647095
2020,5427,3,1821223.99564832
2020,5433,1,841880.333609879
2020,5433,2,883535.714820027
2020,5433,3,419556.658016518
2020,5434,1,1606982.3177531401
2020,5434,2,1686494.21539158
2020,5434,3,800850.335508585
2020,5435,1,190105.28922081
2020,5435,2,199511.501705274
2020,5435,3,94740.2295423672
2020,5443,1,841880.333609879
2020,5443,2,883535.714820027
2020,5443,3,419556.658016518
2020,5444,1,1606982.3177531401
2020,5444,2,1686494.21539158
2020,5444,3,800850.335508585
2020,5445,1,190105.274668895
2020,5445,2,199511.487153359
2020,5445,3,94740.2222664095
2020,5452,1,841880.333609879
2020,5452,2,883535.714820027
2020,5452,3,419556.658016518
2020,5453,1,1606982.3177531401
2020,5453,2,1686494.21539158
2020,5453,3,800850.335508585
2020,5454,1,190105.274668895
