Year,TechID,JSTypeID,Value
2029,330,1,1428.54605655884
2029,330,2,1381.03450808558
2029,330,3,630.757995168096
2029,340,1,1428.54605655884
2029,340,2,1381.03450808558
2029,340,3,630.757995168096
2029,350,1,1428.54605655884
2029,350,2,1381.03450808558
2029,350,3,630.757995168096
2029,360,1,1428.54605655884
2029,360,2,1381.03450808558
2029,360,3,630.757995168096
2029,363,1,6645895.07505298
2029,363,2,6424861.49445176
2029,363,3,2934418.15301776
2029,364,1,106.275045652637
2029,364,2,102.740479235308
2029,364,3,46.9245158285503
2029,366,1,15375939.1978383
2029,366,2,14864555.5600524
2029,366,3,6789067.7601099
2029,367,1,35053994.5065975
2029,367,2,33888142.5559521
2029,367,3,15477685.2577925
2029,368,1,72911716.9976234
2029,368,2,70486769.080162
2029,368,3,32193325.4599571
2029,375,1,51177.1722813137
2029,375,2,49475.0856887549
2029,375,3,22596.6887228424
2029,377,1,4268918.18642616
2029,377,2,4126939.45690989
2029,377,3,1884891.41874015
2029,400,1,10573.489817034
2029,400,2,10221.8300526147
2029,400,3,4668.60228698351
2029,401,1,294256.402412429
2029,401,2,284469.831967726
2029,401,3,129925.509099849
2029,402,1,5614715.16266465
2029,402,2,5427977.07021236
2029,402,3,2479112.47424781
2029,403,1,40922746.0622787
2029,403,2,39561707.5264454
2029,403,3,18068963.6617899
2029,461,1,38393.1328542531
2029,461,2,37116.2277588155
2029,461,3,16952.0426425152
2029,462,1,978219.672106206
2029,462,2,945685.431361198
2029,462,3,431921.595009044
2029,463,1,3213325.98105073
2029,463,2,3106454.85296845
2029,463,3,1418806.84532225
2029,464,1,6122848.01900387
2029,464,2,5919210.14711261
2029,464,3,2703472.73908556
2029,471,1,1617.4382153622
2029,471,2,1563.64433223644
2029,471,3,714.161103587685
2029,472,1,80563.6082077399
2029,472,2,77884.1713326983
2029,472,3,35571.9312210567
2029,473,1,1425093.03987026
2029,473,2,1377696.28781825
2029,473,3,629233.312793076
2029,474,1,1669074.99078661
2029,474,2,1613563.7415573
2029,474,3,736960.733775049
2029,515,1,1.59218316309051
2029,515,2,1.53922918855187
2029,515,3,0.703010039071472
2029,611,1,35.4577380790033
2029,611,2,34.2784574058896
2029,611,3,15.6559529784772
2029,612,1,1073.90565062815
2029,612,2,1038.18899788166
2029,612,3,474.170605002655
2029,613,1,103292.593848892
2029,613,2,99857.2213575244
2029,613,3,45607.6486443635
2029,614,1,4189248.66244197
2029,614,2,4049920.01131177
2029,614,3,1849714.31735903
2029,620,1,192739.302292466
2029,620,2,186329.038115218
2029,620,3,85101.8048706464
2029,621,1,5881384.94640589
2029,621,2,5685777.86907554
2029,621,3,2596857.25905001
2029,622,1,38104917.8540707
2029,622,2,36837596.4462757
2029,622,3,16824785.6199741
2029,623,1,84653578.6986351
2029,623,2,81838108.5991859
2029,623,3,37377808.2430363
2029,630,2,216851.331060752
2029,631,1,9.23436171973435
2029,631,2,8.92723939216467
2029,631,3,4.07732558826979
2029,632,1,412.057232779262
2029,632,2,398.352767660981
2029,632,3,181.939100230011
2029,633,1,100166.071206331
2029,633,2,96834.6794252284
2029,633,3,44227.1702922881
2029,634,1,3776818.74670088
2029,634,2,3651206.61444962
2029,634,3,1667610.60245335
2029,642,1,5.3624082951842
2029,642,2,5.1840616244192
2029,642,3,2.36770936190567
2029,643,1,131816.050270572
2029,643,2,127432.023873553
2029,643,3,58201.8510613125
2029,644,1,10065688.7516379
2029,644,2,9730917.40161181
2029,644,3,4444388.67270947
2029,670,2,96203.2645475119
2029,675,2,214963.001781143
2029,690,2,105886.843812186
2029,695,2,24817.0545091853
2029,696,2,147136.262967251
2029,697,2,722.315746770619
2029,700,2,216851.331060752
2029,720,2,216851.331060752
2029,730,1,321353971.95816
2029,731,1,419051915.407181
2029,750,2,28276817.8731203
2029,780,2,22464472.8004932
2029,810,2,216851.331060752
2029,811,2,567.875133583584
2029,812,2,1000.00761449337
2029,850,2,216851.331060752
2029,857,2,20239.531295374
2029,858,2,4119.59763368941
2029,859,2,28666.0397250671
2029,860,2,292.052050099301
2029,865,2,109321.503259707
2029,866,2,64782.3835606687
2029,867,2,991503.125987947
2029,868,2,6446.81222183863
2029,870,1,1565201.20799541
2029,890,1,3629969358.44421
2029,940,1,3648871183.39539
2029,941,1,3202507734.29871
2029,970,1,1565201.20799541
2029,980,1,1565201.20799541
2029,981,1,3724036.03978455
2029,982,1,3195768.22221279
2029,983,1,77677592.6351547
2029,984,1,6416186.22466922
2029,991,1,414701.20777376
2029,1040,1,1565201.20799541
2029,1050,3,16826694.8312521
2029,1051,3,16826694.8312521
2029,1110,1,164.897699050925
2029,1121,1,226281970.739365
2029,1122,1,419249117.37442
2029,1123,1,19579805.4337502
2029,1131,1,2388078.71937752
2029,1132,1,1565201.20799541
2029,1135,1,0.166958030733966
2029,1141,1,131182.416225784
2029,1142,1,2725294.09267008
2029,1143,1,1719207.7357322
2029,1144,1,40237165.9874916
2029,1145,1,3345473.66946936
2029,1151,3,11514853.6860943
2029,1152,3,16826694.8312521
2029,1153,3,297124564.647675
2029,1155,3,12829019.6880698
2029,1156,3,239266306.16188
2029,1158,3,16826694.8312521
2029,1159,3,16826694.8312521
2029,1161,3,222067192.196846
2029,1163,3,16826694.8312521
2029,1167,3,756524.270400405
2029,1168,3,16826694.8312521
2029,1170,3,0.130366190065345
2029,1171,3,37771750.241518
2029,1172,3,82154817.8792
2029,1173,3,22770753.1303167
2029,1179,3,124703.961773776
2029,1180,3,10878.4406620543
2029,1181,3,132147.935801186
2029,1182,3,2844400.47107637
2029,1183,3,797809.683717787
2029,1200,1,20474.3028007215
2029,1200,2,21487.3489312595
2029,1200,3,10203.5046438687
2029,1220,1,12687299.400568
2029,1220,2,13315053.6566973
2029,1220,3,6322799.7161448
2029,1221,1,12687280.7741165
2029,1221,2,13315034.0989232
2029,1221,3,6322790.86858034
2029,1222,1,122826375.067234
2029,1222,2,128903701.901436
2029,1222,3,61211340.1293755
2029,1223,1,218830868.601799
2029,1223,2,229658395.051956
2029,1223,3,109055817.127228
2029,1224,1,184517011.04641
2029,1224,2,193646714.091301
2029,1224,3,91955274.3434906
2029,1251,1,496540.509629995
2029,1251,2,521108.857356012
2029,1251,3,247454.270720482
2029,1252,1,5644756.36929274
2029,1252,2,5924053.02450061
2029,1252,3,2813101.74614191
2029,1253,1,49587842.0770168
2029,1253,2,52041396.4986801
2029,1253,3,24712430.3132296
2029,1254,1,129552856.087685
2029,1254,2,135963007.807732
2029,1254,3,64563527.7032852
2029,1261,1,496540.509629995
2029,1261,2,521108.857356012
2029,1261,3,247454.270720482
2029,1262,1,5644756.36929274
2029,1262,2,5924053.02450061
2029,1262,3,2813101.74614191
2029,1263,1,49587842.0770168
2029,1263,2,52041396.4986801
2029,1263,3,24712430.3132296
2029,1264,1,129552856.087685
2029,1264,2,135963007.807732
2029,1264,3,64563527.7032852
2029,1280,1,2554655.07507324
2029,1280,2,2681056.73603714
2029,1280,3,1273129.3682009
2029,1301,1,496540.509629995
2029,1301,2,521108.857356012
2029,1301,3,247454.270720482
2029,1302,1,5644756.83495402
2029,1302,2,5924053.4901619
2029,1302,3,2813101.97897255
2029,1303,1,49587845.8023071
2029,1303,2,52041400.2239704
2029,1303,3,24712432.1758747
2029,1304,1,129552870.988846
2029,1304,2,135963007.807732
2029,1304,3,64563527.7032852
2029,1365,1,213890.612940304
2029,1365,2,224473.711568862
2029,1365,3,106593.812233768
2029,1370,1,49587842.0770168
2029,1370,2,52041396.4986801
2029,1370,3,24712430.3132296
2029,1371,1,129552856.087685
2029,1371,2,135963007.807732
2029,1371,3,64563527.7032852
2029,1410,1,10237.1514003607
2029,1410,2,10743.6744656297
2029,1410,3,5101.75232193433
2029,1440,1,26914799.5859385
2029,1440,2,28246514.4991875
2029,1440,3,13413168.489933
2029,1461,1,496540.509629995
2029,1461,2,521108.857356012
2029,1461,3,247454.270720482
2029,1463,1,88092096.1499214
2029,1463,2,92450805.0084114
2029,1463,3,43901283.2939625
2029,1464,1,122826538.980007
2029,1464,2,128903865.814209
2029,1464,3,61211422.085762
2029,1465,1,218831121.921539
2029,1465,2,229658663.272858
2029,1465,3,109055943.787098
2029,1466,1,184517279.267311
2029,1466,2,193646997.213364
2029,1466,3,91955408.4539413
2029,1471,1,12687281.7054391
2029,1471,2,13315035.0302458
2029,1471,3,6322791.33424163
2029,1472,1,122826382.517815
2029,1472,2,128903701.901436
2029,1472,3,61211343.8546658
2029,1473,1,218830868.601799
2029,1473,2,229658395.051956
2029,1473,3,109055817.127228
2029,1474,1,184517011.04641
2029,1474,2,193646714.091301
2029,1474,3,91955274.3434906
2029,1480,1,5644756.36929274
2029,1480,2,5924053.02450061
2029,1480,3,2813101.74614191
2029,1481,1,49587842.0770168
2029,1481,2,52041396.4986801
2029,1481,3,24712430.3132296
2029,1482,1,129552856.087685
2029,1482,2,135963007.807732
2029,1482,3,64563527.7032852
2029,1510,1,496540.509629995
2029,1510,2,521108.857356012
2029,1510,3,247454.270720482
2029,1511,1,5644756.36929274
2029,1511,2,5924053.02450061
2029,1511,3,2813101.74614191
2029,1512,1,49587842.0770168
2029,1512,2,52041396.4986801
2029,1512,3,24712430.3132296
2029,1513,1,129552856.087685
2029,1513,2,135963007.807732
2029,1513,3,64563527.7032852
2029,1520,1,26247.1639871364
2029,1520,2,27545.8460237132
2029,1520,3,13080.4482978419
2029,1530,1,6493831.51903749
2029,1530,2,6815139.66992497
2029,1530,3,3236244.19979751
2029,1541,1,236384.294112213
2029,1541,2,248080.352321267
2029,1541,3,117803.683679085
2029,1542,1,2436963.3756578
2029,1542,2,2557541.70939326
2029,1542,3,1214476.88434273
2029,1543,1,20614555.105567
2029,1543,2,21634541.451931
2029,1543,3,10273400.6941319
2029,1544,1,51435172.5578308
2029,1544,2,53980130.7022572
2029,1544,3,25633059.4420433
2029,1552,1,236384.294112213
2029,1552,2,248080.352321267
2029,1552,3,117803.683679085
2029,1553,1,2436963.3756578
2029,1553,2,2557541.70939326
2029,1553,3,1214476.88434273
2029,1554,1,20614555.105567
2029,1554,2,21634541.451931
2029,1554,3,10273400.6941319
2029,1555,1,51435172.5578308
2029,1555,2,53980130.7022572
2029,1555,3,25633059.4420433
2029,1560,1,26247.1639871364
2029,1560,2,27545.8460237132
2029,1560,3,13080.4482978419
2029,1570,1,26247.1639871364
2029,1570,2,27545.8460237132
2029,1570,3,13080.4482978419
2029,1590,1,26247.1639871364
2029,1590,2,27545.8460237132
2029,1590,3,13080.4482978419
2029,1592,1,2571432.38559365
2029,1592,2,2698664.32063282
2029,1592,3,1281490.43302983
2029,1593,1,20614555.105567
2029,1593,2,21634541.451931
2029,1593,3,10273400.6941319
2029,1594,1,51435172.5578308
2029,1594,2,53980130.7022572
2029,1594,3,25633059.4420433
2029,1603,1,8478288.53875399
2029,1603,2,8897785.09736061
2029,1603,3,4225211.21799946
2029,1604,1,29837112.8737926
2029,1604,2,31313423.0673313
2029,1604,3,14869523.2346654
2029,1610,1,26247.1639871364
2029,1610,2,27545.8460237132
2029,1610,3,13080.4482978419
2029,1611,1,67245192.8257942
2029,1611,2,70572413.5041237
2029,1611,3,33512089.4014835
2029,1612,1,219376116.991043
2029,1612,2,230230629.444122
2029,1612,3,109327547.252178
2029,1613,1,69268725.8124352
2029,1613,2,72696074.8434067
2029,1613,3,34520529.2105675
2029,1615,1,59928297.996521
2029,1615,2,62893487.5130653
2029,1615,3,29865665.3612852
2029,1616,1,103304006.159306
2029,1616,2,108415387.570858
2029,1616,3,51482237.8754616
2029,1617,1,78645773.2319832
2029,1617,2,82537084.8178864
2029,1617,3,39193645.1196671
2029,1640,1,3472557.29138851
2029,1640,2,3644375.8290261
2029,1640,3,1730571.9666183
2029,1670,1,6.68564981154418
2029,1670,2,7.01644875533702
2029,1670,3,3.3318381387204
2029,1675,1,32253794.3720818
2029,1675,2,33849678.9336205
2029,1675,3,16073891.8930292
2029,1680,1,1395018.53846014
2029,1680,2,1464042.69617051
2029,1680,3,695216.760504991
2029,1681,1,11622127.1455288
2029,1681,2,12197177.8571606
2029,1681,3,5791964.47506547
2029,1682,1,6.68564981154418
2029,1682,2,7.01644875533702
2029,1682,3,3.3318381387204
2029,1683,1,38597013.8013363
2029,1683,2,40506754.0705204
2029,1683,3,19235078.2454014
2029,1684,1,91150268.9123154
2029,1684,2,95660291.6121483
2029,1684,3,45425340.5332565
2029,1685,1,39717268.1987286
2029,1685,2,41682437.0622635
2029,1685,3,19793365.1506901
2029,1690,1,30289068.8180923
2029,1690,2,31787738.2040024
2029,1690,3,15094758.0114007
2029,1691,1,54029095.9179401
2029,1691,2,56702401.4890194
2029,1691,3,26925759.3899965
2029,1692,1,44258762.1510029
2029,1692,2,46448640.525341
2029,1692,3,22056648.5077143
2029,1697,1,29751114.5472527
2029,1697,2,31223168.5966253
2029,1697,3,14826665.6324267
2029,1702,1,92.1216170013395
2029,1702,2,89.0577709355966
2029,1702,3,40.6752320714077
2029,1703,1,84081.2281239778
2029,1703,2,81284.8011264578
2029,1703,3,37125.0935131684
2029,1704,1,7653472.01377153
2029,1704,2,7398927.5842905
2029,1704,3,3379301.86651647
2029,1721,1,127470.935694873
2029,1721,2,133778.070448898
2029,1721,3,63525.9930277243
2029,1722,1,1323301.92718655
2029,1722,2,1388777.51305699
2029,1722,3,659476.325381547
2029,1723,1,11622127.1455288
2029,1723,2,12197177.8571606
2029,1723,3,5791964.47506547
2029,1724,1,29751114.5472527
2029,1724,2,31223168.5966253
2029,1724,3,14826665.6324267
2029,1732,1,127470.935694873
2029,1732,2,133778.070448898
2029,1732,3,63525.9930277243
2029,1733,1,1323301.92718655
2029,1733,2,1388777.51305699
2029,1733,3,659476.325381547
2029,1734,1,11622127.1455288
2029,1734,2,12197177.8571606
2029,1734,3,5791964.47506547
2029,1735,1,29751114.5472527
2029,1735,2,31223168.5966253
2029,1735,3,14826665.6324267
2029,2020,4,150183.550431393
2029,2030,4,3956605.2146256
2029,2040,4,0.405936506631122
2029,2050,4,16789678.4842014
2029,2060,4,1.40866296405306
2029,2070,4,175683.104316704
2029,2080,4,228226.039325818
2029,2090,4,31782.2086799424
2029,2100,4,329668.167978525
2029,2110,4,11423922.1438766
2029,2120,4,3276173.25820029
2029,2130,4,4221501.29452348
2029,2140,4,1344976.48105025
2029,2150,4,12590276.0773897
2029,2160,4,49861390.1436329
2029,2170,4,17468130.2160025
2029,2180,4,6144256.79668784
2029,2190,4,59879.2394157499
2029,2210,4,115045.899292454
2029,2240,4,645793.916191906
2029,2250,4,3980380.48297167
2029,2270,4,16898965.4630423
2029,2300,4,2814141.56779647
2029,2320,4,413471.774663776
2029,3010,5,32554.3223880231
2029,3020,5,798997.818492353
2029,3030,6,40902.1959058009
2029,3040,6,1018952.11264491
2029,4010,9,539462.198503315
2029,4040,9,2220.80552703119
2029,4050,9,36539.5026165061
2029,4060,9,55912.558309501
2029,4070,9,1200091.21019393
2029,4080,9,356497.82512337
2029,4090,9,194355.976418592
2029,4091,9,138753.93779017
2029,4100,9,6495536.30501032
2029,4101,9,2264860.08614302
2029,4110,9,12135.476936237
2029,4120,9,78150.7114879787
2029,4130,9,292362.732579932
2029,4140,9,1601577.38719136
2029,4150,9,8007992.05899239
2029,4160,9,276.534166232523
2029,4170,9,6876210.21643281
2029,4171,9,5150647.83394337
2029,4180,9,152.974109823845
2029,4190,9,38260508.3286762
2029,4191,9,15614141.7101026
2029,4200,9,35277.2003680002
2029,4210,9,124512.618640438
2029,4220,9,3403682.96019733
2029,4230,9,713897.228706628
2029,4240,9,1312.47281842661
2029,4250,9,16104074.1950274
2029,4251,9,6540854.9271524
2029,4260,9,798.632356691087
2029,4270,9,3060365.79422653
2029,4271,9,2281599.9109298
2029,5004,1,3415770.13023198
2029,5004,2,3584779.1004926
2029,5004,3,1702271.75112814
2029,5005,1,33068172.6336479
2029,5005,2,34704349.9350548
2029,5005,3,16479743.6445951
2029,5006,1,58889124.5424747
2029,5006,2,61802897.6023197
2029,5006,3,29347786.6798639
2029,5007,1,49632206.5591812
2029,5007,2,52087958.9021206
2029,5007,3,24734539.9111509
2029,5016,1,3415772.45853841
2029,5016,2,3584781.42879903
2029,5016,3,1702272.91528136
2029,5017,1,33068194.9853897
2029,5017,2,34704376.0120869
2029,5017,3,16479754.820466
2029,5018,1,58889158.0700874
2029,5018,2,61802934.8552227
2029,5018,3,29347803.4436703
2029,5019,1,49632240.0867939
2029,5019,2,52087992.4297333
2029,5019,3,24734556.6749573
2029,5025,1,3415769.89740133
2029,5025,2,3584778.86766195
2029,5025,3,1702271.63471282
2029,5026,1,33068172.6336479
2029,5026,2,34704349.9350548
2029,5026,3,16479743.6445951
2029,5027,1,58889124.5424747
2029,5027,2,61802897.6023197
2029,5027,3,29347786.6798639
2029,5028,1,49632206.5591812
2029,5028,2,52087955.1768303
2029,5028,3,24734539.9111509
2029,5033,1,133136.56381797
2029,5033,2,139724.012115039
2029,5033,3,66349.4865875691
2029,5034,1,1514157.28032589
2029,5034,2,1589076.24427229
2029,5034,3,754590.379074216
2029,5035,1,13317425.7352948
2029,5035,2,13976358.8085771
2029,5035,3,6636827.71846652
2029,5036,1,34831207.2455883
2029,5036,2,36554619.6699142
2029,5036,3,17358364.5373583
2029,5043,1,133136.56381797
2029,5043,2,139724.012115039
2029,5043,3,66349.4865875691
2029,5044,1,1514157.28032589
2029,5044,2,1589076.24427229
2029,5044,3,754590.379074216
2029,5045,1,13317425.7352948
2029,5045,2,13976358.8085771
2029,5045,3,6636827.71846652
2029,5046,1,34831207.2455883
2029,5046,2,36554619.6699142
2029,5046,3,17358362.6747131
2029,5052,1,133136.56381797
2029,5052,2,139724.012115039
2029,5052,3,66349.4865875691
2029,5053,1,1514157.28032589
2029,5053,2,1589076.24427229
2029,5053,3,754590.379074216
2029,5054,1,13317425.7352948
2029,5054,2,13976358.8085771
2029,5054,3,6636827.71846652
2029,5055,1,34831207.2455883
2029,5055,2,36554619.6699142
2029,5055,3,17358362.6747131
2029,5061,1,133136.56381797
2029,5061,2,139724.012115039
2029,5061,3,66349.4865875691
2029,5062,1,1514157.28032589
2029,5062,2,1589076.24427229
2029,5062,3,754590.379074216
2029,5063,1,13317425.7352948
2029,5063,2,13976358.8085771
2029,5063,3,6636827.71846652
2029,5064,1,34831207.2455883
2029,5064,2,36554619.6699142
2029,5064,3,17358362.6747131
2029,5070,1,133136.56381797
2029,5070,2,139724.012115039
2029,5070,3,66349.4865875691
2029,5071,1,1514157.28032589
2029,5071,2,1589076.24427229
2029,5071,3,754590.379074216
2029,5072,1,13317425.7352948
2029,5072,2,13976358.8085771
2029,5072,3,6636827.71846652
2029,5073,1,34831207.2455883
2029,5073,2,36554619.6699142
2029,5073,3,17358362.6747131
2029,5080,1,62127.2556600161
2029,5080,2,65201.245888602
2029,5080,3,30961.5315927658
2029,5081,1,734922.185074538
2029,5081,2,771285.325754434
2029,5081,3,366253.341780975
2029,5082,1,7563150.95350146
2029,5082,2,7937368.00551414
2029,5082,3,3769146.5113312
2029,5083,1,24209169.6709394
2029,5083,2,25407014.4146681
2029,5083,3,12064800.5977273
2029,5088,1,13317425.7352948
2029,5088,2,13976358.8085771
2029,5088,3,6636827.71846652
2029,5089,1,34831207.2455883
2029,5089,2,36554619.6699142
2029,5089,3,17358362.6747131
2029,5204,1,2726000.03518164
2029,5204,2,2860879.7583729
2029,5204,3,1358520.2395916
2029,5205,1,26391485.7059717
2029,5205,2,27697309.8516464
2029,5205,3,13152372.0920086
2029,5206,1,46969179.0640354
2029,5206,2,49293164.1638279
2029,5206,3,23407401.5170336
2029,5207,1,39558533.5791111
2029,5207,2,41515849.5306969
2029,5207,3,19714258.6112022
2029,5216,1,2726000.73367357
2029,5216,2,2860880.45686483
2029,5216,3,1358520.58883756
2029,5217,1,26391493.1565523
2029,5217,2,27697317.302227
2029,5217,3,13152375.8172989
2029,5218,1,46969190.2399063
2029,5218,2,49293175.3396988
2029,5218,3,23407407.104969
2029,5219,1,39558548.4802723
2029,5219,2,41515864.4318581
2029,5219,3,19714264.1991377
2029,5225,1,2726000.03518164
2029,5225,2,2860879.7583729
2029,5225,3,1358520.2395916
2029,5226,1,26391483.8433266
2029,5226,2,27697306.1263561
2029,5226,3,13152371.160686
2029,5227,1,46969179.0640354
2029,5227,2,49293164.1638279
2029,5227,3,23407401.5170336
2029,5228,1,39558533.5791111
2029,5228,2,41515849.5306969
2029,5228,3,19714258.6112022
2029,5233,1,105664.294096641
2029,5233,2,110892.447992228
2029,5233,3,52658.5026818793
2029,5234,1,1202394.6037516
2029,5234,2,1261887.839064
2029,5234,3,599221.32641077
2029,5235,1,10591682.0466518
2029,5235,2,11115747.5039363
2029,5235,3,5278435.07006764
2029,5236,1,27743117.8838015
2029,5236,2,29115818.4409142
2029,5236,3,13825966.976583
2029,5243,1,105664.294096641
2029,5243,2,110892.447992228
2029,5243,3,52658.5026818793
2029,5244,1,1202394.6037516
2029,5244,2,1261887.839064
2029,5244,3,599221.32641077
2029,5245,1,10591682.0466518
2029,5245,2,11115747.5039363
2029,5245,3,5278435.07006764
2029,5246,1,27743117.8838015
2029,5246,2,29115818.4409142
2029,5246,3,13825966.976583
2029,5252,1,105664.294096641
2029,5252,2,110892.447992228
2029,5252,3,52658.5026818793
2029,5253,1,1202394.6037516
2029,5253,2,1261887.839064
2029,5253,3,599221.32641077
2029,5254,1,10591682.0466518
2029,5254,2,11115747.5039363
2029,5254,3,5278435.07006764
2029,5255,1,27743117.8838015
2029,5255,2,29115818.4409142
2029,5255,3,13825966.976583
2029,5261,1,105664.294096641
2029,5261,2,110892.447992228
2029,5261,3,52658.5026818793
2029,5262,1,1202394.6037516
2029,5262,2,1261887.839064
2029,5262,3,599221.32641077
2029,5263,1,10591682.0466518
2029,5263,2,11115747.5039363
2029,5263,3,5278435.07006764
2029,5264,1,27743117.8838015
2029,5264,2,29115818.4409142
2029,5264,3,13825966.976583
2029,5270,1,105664.294096641
2029,5270,2,110892.447992228
2029,5270,3,52658.5026818793
2029,5271,1,1202394.6037516
2029,5271,2,1261887.839064
2029,5271,3,599221.32641077
2029,5272,1,10591682.0466518
2029,5272,2,11115747.5039363
2029,5272,3,5278435.07006764
2029,5273,1,27743117.8838015
2029,5273,2,29115818.4409142
2029,5273,3,13825966.976583
2029,5280,1,54255.8227607515
2029,5280,2,56940.3418921866
2029,5280,3,27038.7499767821
2029,5281,1,635017.175227404
2029,5281,2,666437.204927206
2029,5281,3,316465.040668845
2029,5282,1,6361471.95473313
2029,5282,2,6676231.04527593
2029,5282,3,3170281.64863586
2029,5283,1,19825372.8449345
2029,5283,2,20806310.69839
2029,5283,3,9880105.96483946
2029,5288,1,10591682.0466518
2029,5288,2,11115747.5039363
2029,5288,3,5278435.07006764
2029,5289,1,27743117.8838015
2029,5289,2,29115818.4409142
2029,5289,3,13825966.976583
2029,5404,1,1100185.21081656
2029,5404,2,1154621.24813348
2029,5404,3,548284.617252648
2029,5405,1,10651379.8236847
2029,5405,2,11178399.4361758
2029,5405,3,5308186.16971374
2029,5406,1,18991878.2562017
2029,5406,2,19931577.1460533
2029,5406,3,9464728.64598036
2029,5407,1,16029069.2001581
2029,5407,2,16822172.3288298
2029,5407,3,7988193.07237864
2029,5416,1,1100186.14213914
2029,5416,2,1154622.17945606
2029,5416,3,548285.082913935
2029,5417,1,10651389.1369104
2029,5417,2,11178408.7494016
2029,5417,3,5308190.36066532
2029,5418,1,18991893.1573629
2029,5418,2,19931592.0472145
2029,5418,3,9464736.09656096
2029,5419,1,16029084.1013193
2029,5419,2,16822187.229991
2029,5419,3,7988200.52295923
2029,5425,1,1100185.21081656
2029,5425,2,1154621.24813348
2029,5425,3,548284.617252648
2029,5426,1,10651380.7550073
2029,5426,2,11178400.3674984
2029,5426,3,5308186.63537502
2029,5427,1,18991880.1188469
2029,5427,2,19931577.1460533
2029,5427,3,9464729.57730293
2029,5428,1,16029071.0628033
2029,5428,2,16822172.3288298
2029,5428,3,7988194.00370121
2029,5433,1,43398.9553130232
2029,5433,2,45546.2904938031
2029,5433,3,21628.156900988
2029,5434,1,492970.808409154
2029,5434,2,517362.495884299
2029,5434,3,245675.269979984
2029,5435,1,4320531.61785007
2029,5435,2,4534306.93596601
2029,5435,3,2153165.63844681
2029,5436,1,11264113.7093306
2029,5436,2,11821449.7342706
2029,5436,3,5613545.88717222
2029,5443,1,43398.9553130232
2029,5443,2,45546.2904938031
2029,5443,3,21628.156900988
2029,5444,1,492970.808409154
2029,5444,2,517362.495884299
2029,5444,3,245675.269979984
2029,5445,1,4320531.15218878
2029,5445,2,4534306.93596601
2029,5445,3,2153165.40561616
2029,5446,1,11264112.778008
2029,5446,2,11821449.7342706
2029,5446,3,5613545.42151093
2029,5452,1,43398.9553130232
2029,5452,2,45546.2904938031
2029,5452,3,21628.156900988
2029,5453,1,492970.808409154
2029,5453,2,517362.495884299
2029,5453,3,245675.269979984
2029,5454,1,4320531.15218878
2029,5454,2,4534306.93596601
2029,5454,3,2153165.40561616
2029,5455,1,11264112.778008
2029,5455,2,11821449.7342706
2029,5455,3,5613545.42151093
2029,5461,1,43398.9553130232
2029,5461,2,45546.2904938031
2029,5461,3,21628.156900988
2029,5462,1,492970.808409154
2029,5462,2,517362.495884299
2029,5462,3,245675.269979984
2029,5463,1,4320531.15218878
2029,5463,2,4534306.93596601
2029,5463,3,2153165.40561616
2029,5464,1,11264112.778008
2029,5464,2,11821449.7342706
2029,5464,3,5613545.42151093
2029,5470,1,43398.9553130232
2029,5470,2,45546.2904938031
2029,5470,3,21628.156900988
2029,5471,1,492970.808409154
2029,5471,2,517362.495884299
2029,5471,3,245675.269979984
2029,5472,1,4320531.15218878
2029,5472,2,4534306.93596601
2029,5472,3,2153165.40561616
2029,5473,1,11264112.778008
2029,5473,2,11821449.7342706
2029,5473,3,5613545.42151093
2029,5480,1,15665.0075950893
2029,5480,2,16440.0953508448
2029,5480,3,7806.76055001095
2029,5481,1,191610.146430321
2029,5481,2,201090.821065009
2029,5481,3,95490.1915974915
2029,5482,1,2132702.15317607
2029,5482,2,2238226.12315416
2029,5482,3,1062846.27690911
2029,5483,1,7326105.14387488
2029,5483,2,7688593.11938286
2029,5483,3,3651013.13218474
2029,5488,1,4320531.15218878
2029,5488,2,4534306.93596601
2029,5488,3,2153165.40561616
2029,5489,1,11264112.778008
2029,5489,2,11821449.7342706
2029,5489,3,5613545.42151093
2029,5604,1,760841.649025679
2029,5604,2,798487.337306142
2029,5604,3,379170.494852588
2029,5605,1,7365879.60273027
2029,5605,2,7730335.9284997
2029,5605,3,3670835.16903222
2029,5606,1,13137886.300683
2029,5606,2,13787935.487926
2029,5606,3,6547353.23041677
2029,5607,1,11091921.4785099
2029,5607,2,11640738.6958599
2029,5607,3,5527732.89382458
2029,5616,1,760842.522140592
2029,5616,2,798488.210421056
2029,5616,3,379170.931410044
2029,5617,1,7365888.45029473
2029,5617,2,7730344.77606416
2029,5617,3,3670839.3599838
2029,5618,1,13137901.2018442
2029,5618,2,13787951.3204098
2029,5618,3,6547360.21533608
2029,5619,1,11091936.3796711
2029,5619,2,11640753.5970211
2029,5619,3,5527740.34440517
2029,5625,1,760841.649025679
2029,5625,2,798487.337306142
2029,5625,3,379170.494852588
2029,5626,1,7365879.60273027
2029,5626,2,7730335.9284997
2029,5626,3,3670835.16903222
2029,5627,1,13137888.1633282
2029,5627,2,13787937.3505712
2029,5627,3,6547353.69607806
2029,5628,1,11091923.3411551
2029,5628,2,11640740.5585051
2029,5628,3,5527733.82514715
2029,5633,1,30095.1360259205
2029,5633,2,31584.2116833664
2029,5633,3,14998.1115100672
2029,5634,1,341755.86188212
2029,5634,2,358665.565727279
2029,5634,3,170316.299772821
2029,5635,1,2992959.69307423
