Year,TechID,JSTypeID,Value
2021,10592,1,246328.738285229
2021,10592,2,258516.8404039
2021,10592,3,122759.563964792
2021,10610,1,8982496.33610249
2021,10610,2,9426941.16383791
2021,10610,3,4476486.70524359
2021,10612,1,4446347.70974517
2021,10612,2,4666348.45361114
2021,10612,3,2215866.9307828
2021,10613,1,219153.589569032
2021,10613,2,229997.080168687
2021,10613,3,109216.649434529
2021,10630,1,95626972.6157188
2021,10630,2,100358493.626118
2021,10630,3,47656338.6619091
2021,10640,1,1870077.45262235
2021,10640,2,1962607.0279628
2021,10640,3,931965.536437929
2021,10650,1,88466003.537178
2021,10650,2,92843212.1872902
2021,10650,3,44087622.3146915
2021,10660,1,25083104.1485071
2021,10660,2,26324190.1993752
2021,10660,3,12500331.7371011
2021,10670,1,654830.189887434
2021,10670,2,687230.553012341
2021,10670,3,326338.980812579
2021,10671,1,110965.636849869
2021,10671,2,116456.103569362
2021,10671,3,55300.464737229
2021,10675,1,1857751.281932
2021,10675,2,1949670.84098607
2021,10675,3,925822.649151087
2021,10680,1,102492.398582399
2021,10680,2,107563.617348205
2021,10680,3,51077.7681483887
2021,10682,1,3652364.48124051
2021,10682,2,3833079.71060276
2021,10682,3,1820180.0994575
2021,10685,1,91561.4000405185
2021,10685,2,96091.7677730322
2021,10685,3,45630.2332167979
2021,10720,1,110948.363726493
2021,10720,2,116437.979158945
2021,10720,3,55291.8572793715
2021,10721,1,102432.721178047
2021,10721,2,107500.985905062
2021,10721,3,51048.0276716407
2021,10730,1,22697.1187657909
2021,10730,2,23820.1500906143
2021,10730,3,11311.2600956811
2021,10731,1,110948.363726493
2021,10731,2,116437.979158945
2021,10731,3,55291.8572793715
2021,10732,1,102432.721178047
2021,10732,2,107500.985905062
2021,10732,3,51048.0276716407
2021,14000,1,673789.530992508
2021,14000,2,707127.968780696
2021,14000,3,335787.510266528
2021,14002,1,291648.670099676
2021,14002,2,306079.135043547
2021,14002,3,145345.053169876
2021,14003,1,1517497.2359091
2021,14003,2,1592581.39319718
2021,14003,3,756254.827138036
2021,14004,1,1376137.60307431
2021,14004,2,1444227.52782702
2021,14004,3,685807.317495346
2021,14012,1,34008286.8933678
2021,14012,2,35690981.8947315
2021,14012,3,16948254.7789812
2021,14013,1,167849.429999478
2021,14013,2,176154.440850951
2021,14013,3,83648.8761706278
2021,14014,1,9934521.28022909
2021,14014,2,10426071.472466
2021,14014,3,4950934.55538154
2021,14015,1,1518983.97598416
2021,14015,2,1594141.70775563
2021,14015,3,756995.752453804
2021,14016,1,1378040.41150957
2021,14016,2,1446224.51625764
2021,14016,3,686755.636706948
2021,14024,1,1517474.41850603
2021,14024,2,1592557.41164088
2021,14024,3,756243.476644158
2021,14025,1,1376219.32663023
2021,14025,2,1444313.20950389
2021,14025,3,685848.062857986
2021,14033,1,81006.5175755881
2021,14033,2,85014.6388984285
2021,14033,3,40370.1378672849
2021,14041,1,14243.8184411731
2021,14041,2,14948.588614061
2021,14041,3,7098.50201019435
2021,14042,1,68607.5072735548
2021,14042,2,72002.1416782402
2021,14042,3,34191.0090355668
2021,14043,1,80986.3850008696
2021,14043,2,84993.5095175169
2021,14043,3,40360.104321735
2021,14051,1,68607.5072735548
2021,14051,2,72002.1416782402
2021,14051,3,34191.0090355668
2021,14052,1,80986.3850008696
2021,14052,2,84993.5095175169
2021,14052,3,40360.104321735
2021,14060,1,68607.5072735548
2021,14060,2,72002.1416782402
2021,14060,3,34191.0090355668
2021,14061,1,80986.3850008696
2021,14061,2,84993.5095175169
2021,14061,3,40360.104321735
2021,14069,1,68607.5072735548
2021,14069,2,72002.1416782402
2021,14069,3,34191.0090355668
2021,14070,1,80986.3850008696
2021,14070,2,84993.5095175169
2021,14070,3,40360.104321735
2021,14078,1,7079.25619281014
2021,14078,2,7429.53034205129
2021,14078,3,3527.99429492734
2021,14079,1,35200.9665220976
2021,14079,2,36942.6743418444
2021,14079,3,17542.6357600372
2021,14080,1,43593.3579865377
2021,14080,2,45750.3119832836
2021,14080,3,21725.0399145996
2021,14202,1,290563.271846622
2021,14202,2,304940.0402233
2021,14202,3,144804.143928923
2021,14203,1,1512032.70070255
2021,14203,2,1586846.54161334
2021,14203,3,753531.523514539
2021,14204,1,1371167.94940084
2021,14204,2,1439011.88857853
2021,14204,3,683330.639731139
2021,14212,1,22393777.9664993
2021,14212,2,23501800.3731966
2021,14212,3,11160088.7030363
2021,14213,1,152458.55320245
2021,14213,2,160002.047778107
2021,14213,3,75978.7290007807
2021,14214,1,495103.071443737
2021,14214,2,519600.289408118
2021,14214,3,246737.90903762
2021,14215,1,1512234.79770124
2021,14215,2,1587058.65032971
2021,14215,3,753632.28097558
2021,14216,1,1371455.96090704
2021,14216,2,1439314.21916932
2021,14216,3,683474.179822952
2021,14224,1,1512029.44107354
2021,14224,2,1586843.04915369
2021,14224,3,753529.893700033
2021,14225,1,1371192.62944907
2021,14225,2,1439037.8491953
2021,14225,3,683342.979755253
2021,14233,1,80383.091699332
2021,14233,2,84360.3629618883
2021,14233,3,40059.4472012017
2021,14241,1,14088.9469548711
2021,14241,2,14786.0528159072
2021,14241,3,7021.32001606515
2021,14242,1,67988.4833516553
2021,14242,2,71352.4859747849
2021,14242,3,33882.5120707043
2021,14243,1,80375.5756351165
2021,14243,2,84352.4758238345
2021,14243,3,40055.7000830304
2021,14251,1,67988.4833516553
2021,14251,2,71352.4859747849
2021,14251,3,33882.5120707043
2021,14252,1,80375.5756351165
2021,14252,2,84352.4758238345
2021,14252,3,40055.7000830304
2021,14260,1,67988.4833516553
2021,14260,2,71352.4859747849
2021,14260,3,33882.5120707043
2021,14261,1,80375.5756351165
2021,14261,2,84352.4758238345
2021,14261,3,40055.7000830304
2021,14269,1,67988.4833516553
2021,14269,2,71352.4859747849
2021,14269,3,33882.5120707043
2021,14270,1,80375.5756351165
2021,14270,2,84352.4758238345
2021,14270,3,40055.7000830304
2021,14278,1,7594.00791139342
2021,14278,2,7969.75109551568
2021,14278,3,3784.52432414633
2021,14279,1,37626.1305063963
2021,14279,2,39487.8334191162
2021,14279,3,18751.2323464034
2021,14280,1,46166.9114883989
2021,14280,2,48451.2020193506
2021,14280,3,23007.587515167
2021,14402,1,33712.8367391415
2021,14402,2,35380.9155058116
2021,14402,3,16801.017409307
2021,14403,1,175362.773006782
2021,14403,2,184039.541636594
2021,14403,3,87393.207650166
2021,14404,1,159019.415150397
2021,14404,2,166887.533850968
2021,14404,3,79248.3842815273
2021,14412,1,2855432.68546462
2021,14412,2,2996716.64834023
2021,14412,3,1423023.87394011
2021,14414,1,33728.7165166344
2021,14414,2,35397.5810867269
2021,14414,3,16808.9300132124
2021,14415,1,175442.371983081
2021,14415,2,184123.069630004
2021,14415,3,87432.8688951209
2021,14416,1,159120.638272725
2021,14416,2,166993.762832135
2021,14416,3,79298.8284956664
2021,14424,1,175365.654285997
2021,14424,2,184042.568434961
2021,14424,3,87394.641013816
2021,14425,1,159032.686497085
2021,14425,2,166901.460033841
2021,14425,3,79254.9981269985
2021,14433,1,9461.40062296763
2021,14433,2,9929.5411928324
2021,14433,3,4715.15204480966
2021,14441,1,1678.36162745516
2021,14441,2,1761.40531493729
2021,14441,3,836.422714201035
2021,14442,1,8044.69163995236
2021,14442,2,8442.73472466739
2021,14442,3,4009.12540499121
2021,14443,1,9458.99228099734
2021,14443,2,9927.01370705618
2021,14443,3,4713.95151180332
2021,14451,1,8044.69163995236
2021,14451,2,8442.73472466739
2021,14451,3,4009.12540499121
2021,14452,1,9458.99228099734
2021,14452,2,9927.01370705618
2021,14452,3,4713.95151180332
2021,14460,1,8044.69163995236
2021,14460,2,8442.73472466739
2021,14460,3,4009.12540499121
2021,14461,1,9458.99228099734
2021,14461,2,9927.01370705618
2021,14461,3,4713.95151180332
2021,14469,1,8044.69163995236
2021,14469,2,8442.73472466739
2021,14469,3,4009.12540499121
2021,14470,1,9458.99228099734
2021,14470,2,9927.01370705618
2021,14470,3,4713.95151180332
2021,14478,1,650.453671369178
2021,14478,2,682.637448790047
2021,14478,3,324.157923614621
2021,14479,1,3275.83825310285
2021,14479,2,3437.92339663196
2021,14479,3,1632.53571372479
2021,14480,1,4188.97843701416
2021,14480,2,4396.24454884324
2021,14480,3,2087.60525310936
2021,14602,1,93915.5361265875
2021,14602,2,98562.3773885891
2021,14602,3,46803.4304503817
2021,14603,1,488479.970954359
2021,14603,2,512649.479787797
2021,14603,3,243437.243625522
2021,14604,1,442952.092271298
2021,14604,2,464868.906419724
2021,14604,3,220748.130232096
2021,14612,1,31296711.4150524
2021,14612,2,32845240.0863171
2021,14612,3,15596924.3496656
2021,14614,1,93983.5736062378
2021,14614,2,98633.7836366147
2021,14614,3,46837.3364128638
2021,14615,1,488809.775561094
2021,14615,2,512995.582539588
2021,14615,3,243601.607508026
2021,14616,1,443375.029135495
2021,14616,2,465312.76893802
2021,14616,3,220958.885620348
2021,14624,1,488492.660224438
2021,14624,2,512662.751134485
2021,14624,3,243443.544604816
2021,14625,1,443006.516434252
2021,14625,2,464926.037238911
2021,14625,3,220775.240450166
2021,14633,1,26428.1807176303
2021,14633,2,27735.8194580302
2021,14633,3,13170.6592583214
2021,14641,1,4697.87619294948
2021,14641,2,4930.3221203445
2021,14641,3,2341.21785069874
2021,14642,1,22490.5597860925
2021,14642,2,23603.3702094574
2021,14642,3,11208.3207568503
2021,14643,1,26418.6965068802
2021,14643,2,27725.865948014
2021,14643,3,13165.9326143563
2021,14651,1,22490.5597860925
2021,14651,2,23603.3702094574
2021,14651,3,11208.3207568503
2021,14652,1,26418.6965068802
2021,14652,2,27725.865948014
2021,14652,3,13165.9326143563
2021,14660,1,22490.5597860925
2021,14660,2,23603.3702094574
2021,14660,3,11208.3207568503
2021,14661,1,26418.6965068802
2021,14661,2,27725.865948014
2021,14661,3,13165.9326143563
2021,14669,1,22490.5597860925
2021,14669,2,23603.3702094574
2021,14669,3,11208.3207568503
2021,14670,1,26418.6965068802
2021,14670,2,27725.865948014
2021,14670,3,13165.9326143563
2021,14678,1,1693.82394688
2021,14678,2,1777.63263309316
2021,14678,3,844.128408061806
2021,14679,1,8567.3955254606
2021,14679,2,8991.30100151524
2021,14679,3,4269.6183299995
2021,14680,1,11071.7610368738
2021,14680,2,11619.5806185715
2021,14680,3,5517.68607692793
2021,14802,1,972269.452176988
2021,14802,2,1020376.33769214
2021,14802,3,484536.925796419
2021,14803,1,5060541.44352674
2021,14803,2,5310932.17432499
2021,14803,3,2521954.47683334
2021,14804,1,4589175.3397882
2021,14804,2,4816242.95935035
2021,14804,3,2287046.05251551
2021,14812,1,1050525.92698485
2021,14812,2,1102504.90251929
2021,14812,3,523536.582477391
2021,14814,1,972316.658589989
2021,14814,2,1020425.93061924
2021,14814,3,484560.470795259
2021,14815,1,5060757.04470277
2021,14815,2,5311158.02004933
2021,14815,3,2522061.81176007
2021,14816,1,4589463.58412504
2021,14816,2,4816545.6391871
2021,14816,3,2287189.70902264
2021,14824,1,5060536.78691387
2021,14824,2,5310927.05205083
2021,14824,3,2521952.14852691
2021,14825,1,4589181.39338493
2021,14825,2,4816249.01294708
2021,14825,3,2287049.07931387
2021,14833,1,267019.699094817
2021,14833,2,280231.557553634
2021,14833,3,133071.036543697
2021,14841,1,46508.9433419053
2021,14841,2,48810.1577502675
2021,14841,3,23178.0413741944
2021,14842,1,225229.188799858
2021,14842,2,236373.2928643
2021,14842,3,112244.459160138
2021,14843,1,267012.015683576
2021,14843,2,280223.495792598
2021,14843,3,133067.209389992
2021,14851,1,225229.188799858
2021,14851,2,236373.2928643
2021,14851,3,112244.459160138
2021,14852,1,267012.015683576
2021,14852,2,280223.495792598
2021,14852,3,133067.209389992
2021,14860,1,225229.188799858
2021,14860,2,236373.2928643
2021,14860,3,112244.459160138
2021,14861,1,267012.015683576
2021,14861,2,280223.495792598
2021,14861,3,133067.209389992
2021,14869,1,225229.188799858
2021,14869,2,236373.2928643
2021,14869,3,112244.459160138
2021,14870,1,267012.015683576
2021,14870,2,280223.495792598
2021,14870,3,133067.209389992
2021,14878,1,28765.4129351722
2021,14878,2,30188.6957458919
2021,14878,3,14335.4354804615
2021,14879,1,141753.59683577
2021,14879,2,148767.430800945
2021,14879,3,70643.8513589092
2021,14880,1,171465.173480101
2021,14880,2,179949.085577391
2021,14880,3,85450.8034535684
2022,10,1,217670604.586601
2022,10,2,158849611.878395
2022,10,3,30207274.4816542
2022,20,1,68216957.1518898
2022,20,2,49782734.3642712
2022,20,3,9466819.46516037
2022,25,1,1842403054.23737
2022,25,2,1344531655.31158
2022,25,3,255679786.205292
2022,26,1,4267798900.60425
2022,26,2,3114514112.47253
2022,26,3,592264473.438263
2022,40,1,5682455062.86621
2022,40,2,4146888732.91016
2022,40,3,788583636.283875
2022,50,1,3.37887029466799
2022,50,2,2.46580023066656
2022,50,3,0.468903249561947
2022,70,1,1596781.19234741
2022,70,2,1620854.83316332
2022,70,3,722367.432899773
2022,80,1,133601859.211922
2022,80,2,135616093.873978
2022,80,3,60440115.6306267
2022,81,1,115220874.547958
2022,81,2,116957992.315292
2022,81,3,52124746.1438179
2022,82,1,50553403.7947655
2022,82,2,51315568.3875084
2022,82,3,22869843.9896107
2022,90,1,1375605.11939228
2022,90,2,1396344.15972978
2022,90,3,622309.627942741
2022,91,1,0.12019932271734
2022,91,2,0.122011484249285
2022,92,1,792.398509474879
2022,92,2,804.344949756342
2022,92,3,358.472959760547
2022,93,1,6450.32196189277
2022,93,2,6547.56922813249
2022,93,3,2918.05963570368
2022,100,1,1375605.11939228
2022,100,2,1396344.15972978
2022,100,3,622309.627942741
2022,110,1,1375605.11939228
2022,110,2,1396344.15972978
2022,110,3,622309.627942741
2022,120,1,1375605.11939228
2022,120,2,1396344.15972978
2022,120,3,622309.627942741
2022,130,1,545008.748304099
2022,130,2,553225.516341627
2022,130,3,246556.388447061
2022,140,1,114826336.503029
2022,140,2,116557501.256466
2022,140,3,51946260.035038
2022,150,1,545008.748304099
2022,150,2,553225.516341627
2022,150,3,246556.388447061
2022,160,1,545008.748304099
2022,160,2,553225.516341627
2022,160,3,246556.388447061
2022,161,1,1231.43615837762
2022,161,2,1250.00178741175
2022,161,3,557.089151698165
2022,162,1,7628.90431360574
2022,162,2,7743.91992308665
2022,162,3,3451.23817169224
2022,163,1,76291.8352847919
2022,163,2,77442.0332163572
2022,163,3,34513.6431860738
2022,170,1,545008.748304099
2022,170,2,553225.516341627
2022,170,3,246556.388447061
2022,171,1,101915232.8372
2022,171,2,103451743.721962
2022,171,3,46105407.1784019
2022,172,1,47968104.4816971
2022,172,2,48691287.6367569
2022,172,3,21700279.7871828
2022,181,1,545008.748304099
2022,181,2,553225.516341627
2022,181,3,246556.388447061
2022,190,1,240849.156398326
2022,190,2,244480.295805261
2022,190,3,108957.690827083
2022,191,1,2061.64668270503
2022,191,2,2092.7288915118
2022,191,3,932.667887809657
2022,192,1,12273.6610137508
2022,192,2,12458.7031677947
2022,192,3,5552.47879674425
2022,193,1,243134.956690483
2022,193,2,246800.540480763
2022,193,3,109991.764475126
2022,200,1,127703443.169594
2022,200,2,129628747.701645
2022,200,3,57771727.4427414
2022,201,1,70810638.3681297
2022,201,2,71878202.2595406
2022,201,3,32034009.6950531
2022,210,1,240849.156398326
2022,210,2,244480.295805261
2022,210,3,108957.690827083
2022,220,1,240849.156398326
2022,220,2,244480.295805261
2022,220,3,108957.690827083
2022,230,1,77996.7012931593
2022,230,2,79172.6051829755
2022,230,3,35284.9092450924
2022,240,1,209702.426218428
2022,240,2,212863.975320943
2022,240,3,94867.2313825227
2022,245,1,125304788.351059
2022,245,2,127193942.666054
2022,245,3,56686606.2581539
2022,250,1,1709598.93148392
2022,250,2,1735373.51656705
2022,250,3,773405.07414192
2022,251,1,84908545.0172424
2022,251,2,86188659.0719223
2022,251,3,38411758.8400841
2022,252,1,46589821.5770721
2022,252,2,47292225.0628471
2022,252,3,21076757.4608326
2022,260,1,104352608.323097
2022,260,2,105925865.471363
2022,260,3,47208052.1285534
2022,265,1,202631086.111069
2022,265,2,205686017.870903
2022,265,3,91668225.8248329
2022,266,1,160853266.716003
2022,266,2,163278356.194496
2022,266,3,72768375.2775192
2022,267,1,84444291.8896675
2022,267,2,85717409.8491669
2022,267,3,38201734.4236374
2022,270,1,148627.485032193
2022,270,2,150868.247146718
2022,270,3,67237.5535941683
2022,276,1,30.8958796324532
2022,276,2,31.3616759228808
2022,276,3,13.9769795737266
2022,280,1,148627.485032193
2022,280,2,150868.247146718
2022,280,3,67237.5535941683
2022,290,1,148627.485032193
2022,290,2,150868.247146718
2022,290,3,67237.5535941683
2022,295,1,4848.75636175275
2022,295,2,4921.85790790245
2022,295,3,2193.52773456194
2022,300,1,148627.485032193
2022,300,2,150868.247146718
2022,300,3,67237.5535941683
2022,305,1,4848.75636175275
2022,305,2,4921.85790790245
2022,305,3,2193.52773456194
2022,310,1,167256.803251803
2022,310,2,169778.43188215
2022,310,3,75665.2661948465
2022,320,1,633794.174063951
2022,320,2,643349.485471845
2022,320,3,286722.00278379
2022,321,1,3536378.03345919
2022,321,2,3589693.68971884
2022,321,3,1599821.14564627
2022,322,1,8399223.90878201
2022,322,2,8525853.97660732
2022,322,3,3799722.99560905
2022,330,1,108717.62788156
2022,330,2,110356.697405223
2022,330,3,49182.7413497958
2022,340,1,108717.62788156
2022,340,2,110356.697405223
2022,340,3,49182.7413497958
2022,350,1,108717.62788156
2022,350,2,110356.697405223
2022,350,3,49182.7413497958
2022,360,1,108717.62788156
2022,360,2,110356.697405223
2022,360,3,49182.7413497958
2022,363,1,2278347.03400731
2022,363,2,2312696.30603492
2022,363,3,1030700.97975433
2022,364,1,173.520461999033
2022,364,2,176.1365240327
2022,364,3,78.4988856139535
2022,366,1,2082022.13980258
2022,366,2,2113411.43585742
2022,366,3,941885.460633785
2022,367,1,843381.334561855
2022,367,2,856096.448842436
2022,367,3,381537.072826177
2022,375,1,10134.5331131597
2022,375,2,10287.3254945735
2022,375,3,4584.75915365852
2022,400,1,168733.06594789
2022,400,2,171276.959008537
2022,400,3,76333.1117923371
2022,401,1,1365269.65070516
2022,401,2,1385852.92734206
2022,401,3,617634.039372206
2022,402,1,7142867.42731929
2022,402,2,7250555.79096079
2022,402,3,3231360.11138558
2022,461,1,318601.145409048
2022,461,2,323404.499795288
2022,461,3,144131.903653033
2022,462,1,2792342.56595373
2022,462,2,2834440.90746343
2022,462,3,1263227.19734162
2022,463,1,3012597.32805192
2022,463,2,3058016.30020142
2022,463,3,1362868.23544651
2022,471,1,1236.71316032414
2022,471,2,1255.35825645784
2022,471,3,559.476347916643
2022,472,1,21487.4380617402
2022,472,2,21811.3909795647
2022,472,3,9720.69756244309
2022,473,1,58612.8953727894
2022,473,2,59496.5640630107
2022,473,3,26515.8741967753
2022,515,1,6.16728845770353
2022,515,2,6.26026874783747
2022,515,3,2.79001821645863
2022,590,1,4388.25054516201
2022,590,2,4454.40946350573
2022,590,3,1985.19978766853
2022,600,1,4388.25054516201
2022,600,2,4454.40946350573
2022,600,3,1985.19978766853
2022,611,1,276.900777862465
2022,611,2,281.075443808732
2022,611,3,125.267078487923
2022,612,1,3035.11160382186
2022,612,2,3080.87010125746
2022,612,3,1373.05346470384
2022,613,1,56950.8119951934
2022,613,2,57809.4222873915
2022,613,3,25763.9640039997
2022,620,1,675432.034768164
2022,620,2,685615.057591349
2022,620,3,305558.525724337
2022,621,1,7347851.99165344
2022,621,2,7458630.9492588
2022,621,3,3324093.06429327
2022,622,1,12664160.6912017
2022,622,2,12855090.200901
2022,622,3,5729136.52285933
2022,630,2,1217355.13675958
2022,631,1,20.8420214420357
2022,631,2,21.1562447560709
2022,631,3,9.42871736242523
2022,632,1,202.165750806671
2022,632,2,205.213680715133
2022,632,3,91.4577142907547
2022,633,1,3185.4003736953
2022,633,2,3233.42464980669
2022,633,3,1441.0425137612
2022,641,1,0.537569821990047
2022,641,2,0.545674450069811
2022,641,3,0.243191078386218
2022,642,1,44.5365309076351
2022,642,2,45.2079795820737
2022,642,3,20.1478709271896
2022,643,1,88964.8799784482
2022,643,2,90306.144556962
2022,643,3,40246.7994717881
2022,670,2,2691.95425062208
2022,675,2,6238.46244707238
2022,690,2,230.564197067906
2022,695,2,136.120590354949
2022,696,2,229.869101531222
2022,700,2,512145.401444286
2022,720,2,1217355.13675958
2022,730,1,10107488.3714318
2022,731,1,47628119.5878983
2022,750,2,1973.94319911837
2022,810,2,1217355.13675958
2022,811,2,0.912231956640142
2022,812,2,1.90912441411228
2022,857,2,26.9933781993359
2022,858,2,13.04741115149
2022,859,2,36.8700980857284
2022,865,2,118.970916673788
2022,866,2,200.076286205331
2022,867,2,1327.61647364532
2022,890,1,2421983957.29065
2022,940,1,323452651.500702
2022,950,1,0.729897420281844
2022,970,1,2098419.00505126
2022,980,1,13989461.5858793
2022,981,1,1465026.52205527
2022,982,1,4292872.73436785
2022,983,1,58704286.813736
2022,991,1,347897.643223405
2022,1040,1,13989461.5858793
2022,1050,3,18913362.1752262
2022,1051,3,18913362.1752262
2022,1060,3,18913362.1752262
2022,1061,3,18913362.1752262
2022,1110,1,339.039587515799
2022,1121,1,649613857.269287
2022,1122,1,780858457.08847
2022,1131,1,2005861.83927953
2022,1132,1,13852.1263579605
2022,1134,1,0.497243468622344
2022,1135,1,1.01828012688543
2022,1141,1,159897.899720818
2022,1142,1,1374811.28331274
2022,1143,1,3526283.42807293
2022,1144,1,54035518.3184147
2022,1151,3,53832.2892680299
2022,1152,3,14490821.3987947
2022,1153,3,431034028.530121
2022,1155,3,271980.476099998
2022,1156,3,6327704.52648401
2022,1158,3,1831060.50826609
2022,1159,3,5871287.54705191
2022,1163,3,18913362.1752262
2022,1166,3,18913362.1752262
2022,1167,3,564813.264645636
2022,1168,3,18913362.1752262
2022,1170,3,0.514622511271767
2022,1171,3,118757203.221321
2022,1172,3,191110268.235207
2022,1179,3,80084.2826720327
2022,1180,3,17561.1057784408
2022,1181,3,449335.697339848
2022,1182,3,7365422.78900743
2022,1190,3,0.122647877964788
2022,1200,1,36548994.4815636
2022,1200,2,38357399.4040489
2022,1200,3,18214434.3852997
2022,1220,1,129116535.186768
2022,1220,2,135505080.223083
2022,1220,3,64346082.508564
2022,1221,1,129116520.285606
2022,1221,2,135505080.223083
2022,1221,3,64346075.0579834
2022,1222,1,234328240.156174
2022,1222,2,245922565.460205
2022,1222,3,116779036.819935
2022,1223,1,94675213.098526
2022,1223,2,99359646.4395523
2022,1223,3,47182019.7999477
2022,1251,1,5027772.8587389
2022,1251,2,5276541.69127345
2022,1251,3,2505623.9683181
2022,1252,1,10380597.7851152
2022,1252,2,10894219.391048
2022,1252,3,5173239.85695839
2022,1253,1,12209535.5764031
2022,1253,2,12813651.0029435
2022,1253,3,6084703.37465405
2022,1261,1,5027772.8587389
2022,1261,2,5276541.69127345
2022,1261,3,2505623.9683181
2022,1262,1,10380597.7851152
2022,1262,2,10894219.391048
2022,1262,3,5173239.85695839
2022,1263,1,12209535.5764031
2022,1263,2,12813651.0029435
2022,1263,3,6084703.37465405
2022,1280,1,4662127.69970298
2022,1280,2,4892804.65990305
2022,1280,3,2323402.32469141
2022,1301,1,5027772.8587389
2022,1301,2,5276541.69127345
2022,1301,3,2505623.9683181
2022,1302,1,10380597.7851152
2022,1302,2,10894219.391048
2022,1302,3,5173239.85695839
2022,1303,1,12209535.5764031
2022,1303,2,12813651.0029435
2022,1303,3,6084703.37465405
2022,1320,1,1539797.52212763
2022,1320,2,1615985.06383598
2022,1320,3,767368.357628584
2022,1340,1,273953.686701134
2022,1340,2,287508.621113375
2022,1340,3,136526.636197232
2022,1365,1,2154912.3339355
2022,1365,2,2261535.26455164
2022,1365,3,1073914.9292931
2022,1370,1,12209535.5764031
2022,1370,2,12813651.0029435
2022,1370,3,6084703.37465405
2022,1390,1,273953.686701134
2022,1390,2,287508.621113375
2022,1390,3,136526.636197232
2022,1410,1,5522486.28810048
2022,1410,2,5795733.53752494
2022,1410,3,2752167.8712219
2022,1440,1,6007266.23088121
2022,1440,2,6304499.22755361
2022,1440,3,2993760.86331904
2022,1450,1,712279.521394521
2022,1450,2,747522.339224815
2022,1450,3,354969.233740121
2022,1451,1,712279.521394521
2022,1451,2,747522.339224815
2022,1451,3,354969.233740121
2022,1452,1,712279.521394521
2022,1452,2,747522.339224815
2022,1452,3,354969.233740121
2022,1453,1,712279.521394521
2022,1453,2,747522.339224815
2022,1453,3,354969.233740121
2022,1460,1,273953.686701134
2022,1460,2,287508.621113375
2022,1460,3,136526.636197232
2022,1461,1,5027772.8587389
2022,1461,2,5276541.69127345
2022,1461,3,2505623.9683181
2022,1464,1,234328269.958496
2022,1464,2,245922595.262527
2022,1464,3,116779051.721096
2022,1465,1,94675220.5491066
2022,1465,2,99359653.8901329
2022,1465,3,47182027.2505283
2022,1471,1,129116520.285606
2022,1471,2,135505080.223083
2022,1471,3,64346075.0579834
2022,1472,1,234328240.156174
2022,1472,2,245922565.460205
2022,1472,3,116779036.819935
2022,1473,1,94675213.098526
2022,1473,2,99359646.4395523
2022,1473,3,47182019.7999477
2022,1480,1,10380597.7851152
2022,1480,2,10894219.391048
2022,1480,3,5173239.85695839
2022,1481,1,12209535.5764031
2022,1481,2,12813651.0029435
2022,1481,3,6084703.37465405
2022,1510,1,5027772.8587389
2022,1510,2,5276541.69127345
2022,1510,3,2505623.9683181
2022,1511,1,10380597.7851152
2022,1511,2,10894219.391048
2022,1511,3,5173239.85695839
2022,1512,1,12209535.5764031
2022,1512,2,12813651.0029435
2022,1512,3,6084703.37465405
2022,1520,1,29798472.3001719
2022,1520,2,31272869.5571423
2022,1520,3,14850266.2777901
2022,1530,1,40333688.2591248
2022,1530,2,42329356.0743332
2022,1530,3,20100561.901927
2022,1540,1,15695497.3936081
2022,1540,2,16472093.7609673
2022,1540,3,7821955.71810007
2022,1541,1,1178173.93038422
2022,1541,2,1236468.66995841
2022,1541,3,587150.803767145
2022,1542,1,2334425.69151521
2022,1542,2,2449930.64552546
2022,1542,3,1163376.49524212
2022,1543,1,2560702.15255022
2022,1543,2,2687403.23372185
2022,1543,3,1276143.01163703
2022,1551,1,273215.52624926
2022,1551,2,286733.935354277
2022,1551,3,136158.763780259
2022,1552,1,1178173.93038422
2022,1552,2,1236468.66995841
2022,1552,3,587150.803767145
2022,1553,1,2334425.69151521
2022,1553,2,2449930.64552546
2022,1553,3,1163376.49524212
2022,1554,1,2560702.15255022
2022,1554,2,2687403.23372185
2022,1554,3,1276143.01163703
2022,1560,1,6938794.62778568
2022,1560,2,7282119.24433708
2022,1560,3,3457994.43311989
2022,1570,1,8028988.72643709
2022,1570,2,8426254.61518765
2022,1570,3,4001299.85064268
2022,1590,1,8028988.72643709
2022,1590,2,8426254.61518765
2022,1590,3,4001299.85064268
2022,1592,1,3236369.4626838
2022,1592,2,3396501.76465511
2022,1592,3,1612866.29736423
2022,1593,1,2560702.15255022
2022,1593,2,2687403.23372185
2022,1593,3,1276143.01163703
2022,1603,1,1287251.36164576
2022,1603,2,1350943.23195517
2022,1603,3,641510.239802301
2022,1610,1,8028988.72643709
2022,1610,2,8426254.61518765
2022,1610,3,4001299.85064268
2022,1611,1,2560704.7136873
2022,1611,2,2687405.79485893
2022,1611,3,1276144.29220557
2022,1612,1,99897064.268589
2022,1612,2,104839868.843555
2022,1612,3,49784366.0414219
2022,1613,1,5482574.92482662
2022,1613,2,5753846.83907032
2022,1613,3,2732277.61499584
2022,1615,1,58881994.3368435
2022,1615,2,61795417.2194004
2022,1615,3,29344232.7529192
2022,1616,1,23885300.3829718
2022,1616,2,25067120.7904816
2022,1616,3,11903398.6702561
2022,1630,1,15299593.0984616
2022,1630,2,16056600.9581089
2022,1630,3,7624653.63368392
