Year,TechID,JSTypeID,Value
2028,14872,1,292085.198452696
2028,14872,2,306537.258438766
2028,14872,3,145562.60430254
2028,14878,1,9671.95956036448
2028,14878,2,10150.5174825434
2028,14878,3,4820.08499602671
2028,14879,1,84223.8732730038
2028,14879,2,88391.185272485
2028,14879,3,41973.5297327861
2028,14880,1,428141.007432714
2028,14880,2,449324.98713024
2028,14880,3,213366.918615066
2028,14881,1,1780808.20478499
2028,14881,2,1868920.74998468
2028,14881,3,887477.595824748
2028,14882,1,227299.809921533
2028,14882,2,238546.374021098
2028,14882,3,113276.371848769
2028,14888,1,292085.198452696
2028,14888,2,306537.258438766
2028,14888,3,145562.60430254
2029,10,1,38451511.412859
2029,10,2,28060784.5634222
2029,10,3,5336115.13674259
2029,25,1,228276357.05471
2029,25,2,166589394.211769
2029,25,3,31679090.1124477
2029,26,1,6184139728.54614
2029,26,2,4513003826.14136
2029,26,3,858205020.427704
2029,40,1,936590075.492859
2029,40,2,683495938.777924
2029,40,3,129975438.117981
2029,50,1,1.33197253227024
2029,50,2,0.972034452928483
2029,50,3,0.184844708983611
2029,70,1,2543.91602538817
2029,70,2,2459.30868914002
2029,70,3,1123.23664325231
2029,80,1,28683450.0730038
2029,80,2,27729475.8707285
2029,80,3,12664845.213294
2029,81,1,75633496.0460663
2029,81,2,73118031.0249329
2029,81,3,33395096.6596603
2029,82,1,119794152.677059
2029,82,2,115809962.153435
2029,82,3,52893724.2925167
2029,83,1,250351011.753082
2029,83,2,242024675.011635
2029,83,3,110539592.802525
2029,90,1,78.4847742352213
2029,90,2,75.8744747031415
2029,90,3,34.6540431905851
2029,92,1,521.514436968573
2029,92,2,504.16952035448
2029,92,3,230.268653922394
2029,93,1,22771.515432396
2029,93,2,22014.1646423144
2029,93,3,10054.4993983931
2029,94,1,949530.978687108
2029,94,2,917950.877919793
2029,94,3,419254.414737225
2029,100,1,78.4847742352213
2029,100,2,75.8744747031415
2029,100,3,34.6540431905851
2029,110,1,78.4847742352213
2029,110,2,75.8744747031415
2029,110,3,34.6540431905851
2029,120,1,78.4847742352213
2029,120,2,75.8744747031415
2029,120,3,34.6540431905851
2029,130,1,173.396117020275
2029,130,2,167.629181646589
2029,130,3,76.561043726997
2029,140,1,23892180.994153
2029,140,2,23097559.8096848
2029,140,3,10549316.1827326
2029,150,1,173.396117020275
2029,150,2,167.629181646589
2029,150,3,76.561043726997
2029,160,1,173.396117020275
2029,160,2,167.629181646589
2029,160,3,76.561043726997
2029,161,1,261.750557228879
2029,161,2,253.045072895475
2029,161,3,115.5729236757
2029,162,1,4977.47396366321
2029,162,2,4811.92955703591
2029,162,3,2197.74597098876
2029,163,1,273354.788077995
2029,163,2,264263.391727582
2029,163,3,120696.64808223001
2029,164,1,8216914.7208333
2029,164,2,7943631.14982843
2029,164,3,3628083.5047364202
2029,170,1,173.396117020275
2029,170,2,167.629181646589
2029,170,3,76.561043726997
2029,171,1,64933978.0211449
2029,171,2,62774360.1799011
2029,171,3,28670845.5532789
2029,172,1,108572378.754616
2029,172,2,104961402.714252
2029,172,3,47938875.8540154
2029,173,1,215662971.138954
2029,173,2,208490297.198296
2029,173,3,95223486.4234924
2029,181,1,173.396117020275
2029,181,2,167.629181646589
2029,181,3,76.561043726997
2029,190,1,5730.06536797038
2029,190,2,5539.49075765559
2029,190,3,2530.04395744938
2029,191,1,401.302884256438
2029,191,2,387.95607792963
2029,191,3,177.190642602909
2029,192,1,7532.52243157476
2029,192,2,7282.00075172936
2029,192,3,3325.89797835681
2029,193,1,734623.405151069
2029,193,2,710190.797690302
2029,193,3,324364.460539073
2029,194,1,14713594.6899652
2029,194,2,14224240.5563593
2029,194,3,6496617.57051945
2029,200,1,24449666.9620276
2029,200,2,23636503.1450987
2029,200,3,10795467.5331712
2029,201,1,152269929.647446
2029,201,2,147205635.905266
2029,201,3,67233026.0276794
2029,202,1,290970504.283905
2029,202,2,281293213.367462
2029,202,3,128474667.668343
2029,210,1,5730.06536797038
2029,210,2,5539.49075765559
2029,210,3,2530.04395744938
2029,220,1,5730.06536797038
2029,220,2,5539.49075765559
2029,220,3,2530.04395744938
2029,230,1,5730.06536797038
2029,230,2,5539.49075765559
2029,230,3,2530.04395744938
2029,240,1,5730.06536797038
2029,240,2,5539.49075765559
2029,240,3,2530.04395744938
2029,245,1,72649784.386158
2029,245,2,70233553.647995
2029,245,3,32077673.8226414
2029,250,1,134631.249238737
2029,250,2,130153.595819138
2029,250,3,59444.8720221408
2029,251,1,43309122.3239899
2029,251,2,41868716.4783478
2029,251,3,19122641.5336132
2029,252,1,87738975.8825302
2029,252,2,84820896.3871002
2029,252,3,38740128.2787323
2029,253,1,172284573.316574
2029,253,2,166554614.901543
2029,253,3,76070256.5312386
2029,260,1,18348246.8128204
2029,260,2,17738008.8716745
2029,260,3,8101455.8672905
2029,265,1,43489970.266819
2029,265,2,42043551.8026352
2029,265,3,19202493.1311607
2029,266,1,101671420.037746
2029,266,2,98289966.583252
2029,266,3,44891837.9843235
2029,267,1,187465146.183968
2029,267,2,181230291.724205
2029,267,3,82773059.6065521
2029,268,1,329295903.44429
2029,268,2,318343967.199326
2029,268,3,145396798.849106
2029,270,1,1843.21766028006
2029,270,2,1781.91464783595
2029,270,3,813.851386283204
2029,276,1,6.72823530223354
2029,276,2,6.50446274619298
2029,276,3,2.97077429323167
2029,280,1,1843.21766028006
2029,280,2,1781.91464783595
2029,280,3,813.851386283204
2029,290,1,1843.21766028006
2029,290,2,1781.91464783595
2029,290,3,813.851386283204
2029,300,1,1843.21766028006
2029,300,2,1781.91464783595
2029,300,3,813.851386283204
2029,310,1,1382.71889227326
2029,310,2,1336.73142954649
2029,310,3,610.523500199633
2029,320,1,133782.203192823
2029,320,2,129332.780488767
2029,320,3,59069.9855820276
2029,321,1,2301382.83222914
2029,321,2,2224841.85360372
2029,321,3,1016148.94811064
2029,322,1,19309883.9372396
2029,322,2,18667662.5162363
2029,322,3,8526056.07360601
2029,323,1,36619547.7545261
2029,323,2,35401631.1466694
2029,323,3,16168937.087059
2029,330,1,1382.71889227326
2029,330,2,1336.73142954649
2029,330,3,610.523500199633
2029,340,1,1382.71889227326
2029,340,2,1336.73142954649
2029,340,3,610.523500199633
2029,350,1,1382.71889227326
2029,350,2,1336.73142954649
2029,350,3,610.523500199633
2029,360,1,1382.71889227326
2029,360,2,1336.73142954649
2029,360,3,610.523500199633
2029,363,1,398017.931729555
2029,363,2,384780.403692275
2029,363,3,175740.220583975
2029,364,1,117.399032717458
2029,364,2,113.494493803046
2029,364,3,51.8361815693424
2029,366,1,1048358.73935372
2029,366,2,1013491.65197462
2029,366,3,462890.631752089
2029,367,1,1876345.83562613
2029,367,2,1813941.05311483
2029,367,3,828478.776384145
2029,368,1,6074005.73790073
2029,368,2,5871992.0925796
2029,368,3,2681906.80071712
2029,375,1,56615.626817801996
2029,375,2,54732.6635569334
2029,375,3,24997.9730142513
2029,377,1,4658918.36211085
2029,377,2,4503968.63743663
2029,377,3,2057091.33297205
2029,400,1,32696.2144754361
2029,400,2,31608.7789542507
2029,400,3,14436.634046433
2029,401,1,809471.413958818
2029,401,2,782549.497671425
2029,401,3,357412.733137608
2029,402,1,13718264.1774416
2029,402,2,13262012.9734278
2029,402,3,6057140.88305831
2029,403,1,66571690.1421547
2029,403,2,64357608.5567474
2029,403,3,29393959.7904682
2029,461,1,56632.8089917079
2029,461,2,54749.2745681666
2029,461,3,25005.5600190535
2029,462,1,1538360.60781032
2029,462,2,1487196.77235931
2029,462,3,679245.335049927
2029,463,1,5514244.54897642
2029,463,2,5330848.04192185
2029,463,3,2434751.0188818
2029,464,1,9326022.11833
2029,464,2,9015850.72278976
2029,464,3,4117797.12885618
2029,471,1,228.348028485925
2029,471,2,220.753477719882
2029,471,3,100.824429694057
2029,472,1,12076.9736895454
2029,472,2,11675.3099064226
2029,472,3,5332.44792677579
2029,473,1,134667.789097875
2029,473,2,130188.913317397
2029,473,3,59461.0064581502
2029,474,1,220916.874241084
2029,474,2,213569.466723129
2029,474,3,97543.2849372737
2029,515,1,1.2852310327105
2029,515,2,1.2424858919502
2029,515,3,0.56747884169539
2029,611,1,49.5641323539076
2029,611,2,47.9156945232262
2029,611,3,21.8844693478104
2029,612,1,1678.45132637012
2029,612,2,1622.62824687787
2029,612,3,741.10079140155
2029,613,1,179555.732756853
2029,613,2,173583.946889266
2029,613,3,79280.7550169528
2029,614,1,6482449.36019182
2029,614,2,6266851.90945864
2029,614,3,2862250.43237209
2029,620,1,148083.0978835
2029,620,2,143158.06038212
2029,620,3,65384.381741751
2029,621,1,4967461.80579066
2029,621,2,4802250.30332804
2029,621,3,2193325.1991868
2029,622,1,31708933.4130287
2029,622,2,30654335.3945017
2029,622,3,14000711.9625807
2029,623,1,74408188.4622574
2029,623,2,71933470.6664085
2029,623,3,32854072.7496147
2029,630,2,130126.252770424
2029,631,1,3.84551279708489
2029,631,2,3.7176162148711
2029,631,3,1.69794167614867
2029,632,1,117.453097914222
2029,632,2,113.546761326688
2029,632,3,51.860055805264
2029,633,1,15094.9827002478
2029,633,2,14592.9434438585
2029,633,3,6665.01500745653
2029,634,1,702923.105563968
2029,634,2,679544.813465327
2029,634,3,310367.584461346
2029,641,1,0.103148108110407
2029,642,1,27.3219011859283
2029,642,2,26.4132111738036
2029,642,3,12.0636691747222
2029,643,1,375892.384909093
2029,643,2,363390.689017251
2029,643,3,165970.923262648
2029,644,1,15920175.2394438
2029,644,2,15390690.4160976
2029,644,3,7029368.54213476
2029,670,2,5582.282483374
2029,675,2,22992.1333811944
2029,690,2,410.292642527565
2029,695,2,359.758416834666
2029,696,2,885.848635334696
2029,697,2,227.865470492361
2029,700,2,130126.252770424
2029,720,2,130126.252770424
2029,730,1,48681762.0694637
2029,731,1,260804325.342178
2029,750,2,257112.522376701
2029,780,2,2996494.99356747
2029,810,2,130126.252770424
2029,811,2,1.62266888814599
2029,812,2,7.41203853849015
2029,850,2,130126.252770424
2029,857,2,48.1033701760225
2029,858,2,35.1278401922173
2029,859,2,140.658613645428
2029,860,2,36.9274353317905
2029,865,2,211.832485774721
2029,866,2,536.335051037895
2029,867,2,4783.39097753633
2029,868,2,718.65866857479
2029,870,1,1234855.27001321
2029,890,1,1349567651.74866
2029,940,1,1475519657.13501
2029,941,1,1364295005.79834
2029,950,1,0.177480974361544
2029,970,1,1234855.27001321
2029,980,1,1234855.27001321
2029,981,1,851809.629239142
2029,982,1,2759704.36632633
2029,983,1,38382820.7850456
2029,984,1,3269986.9479984
2029,991,1,156434.878590517
2029,1040,1,1234855.27001321
2029,1050,3,5466369.91202831
2029,1051,3,5466369.91202831
2029,1110,1,122.831366411447
2029,1121,1,382499039.173126
2029,1122,1,377156168.222427
2029,1123,1,18261073.1571913
2029,1131,1,1045941.37519598
2029,1132,1,1234855.27001321
2029,1135,1,0.129069949172944
2029,1141,1,119647.462270223
2029,1142,1,784276.227932423
2029,1143,1,2122885.08191705
2029,1144,1,26548482.4776649
2029,1145,1,2277521.64937556
2029,1151,3,112348.854599986
2029,1152,3,5466369.91202831
2029,1153,3,112956427.037716
2029,1155,3,844093.330670148
2029,1156,3,33107887.9535198
2029,1158,3,5466369.91202831
2029,1159,3,5466369.91202831
2029,1161,3,51379464.5667076
2029,1163,3,5466369.91202831
2029,1167,3,173722.903127782
2029,1168,3,5466369.91202831
2029,1171,3,51324870.4373837
2029,1172,3,116565592.586994
2029,1173,3,55822912.6036167
2029,1179,3,125017.555546947
2029,1180,3,4568.70338894078
2029,1181,3,172519.41608265
2029,1182,3,3996847.19741344
2029,1183,3,1920080.86014539
2029,1200,1,535080.791451037
2029,1200,2,561556.022148579
2029,1200,3,266661.052592099
2029,1220,1,43898656.9643021
2029,1220,2,46070717.2751427
2029,1220,3,21877186.3728762
2029,1221,1,43898653.2390118
2029,1221,2,46070713.5498524
2029,1221,3,21877186.3728762
2029,1222,1,209814742.207527
2029,1222,2,220196172.595024
2029,1222,3,104562573.134899
2029,1223,1,222223475.575447
2029,1223,2,233218863.606453
2029,1223,3,110746547.579765
2029,1224,1,161739721.894264
2029,1224,2,169742435.216904
2029,1224,3,80604061.4843369
2029,1251,1,1714267.18588918
2029,1251,2,1799087.27295697
2029,1251,3,854316.400364041
2029,1252,1,9472185.7458353
2029,1252,2,9940858.93034935
2029,1252,3,4720526.74740553
2029,1253,1,47722805.2914143
2029,1253,2,50084080.5470943
2029,1253,3,23782975.9716988
2029,1254,1,113170847.296715
2029,1254,2,118770428.001881
2029,1254,3,56399445.9807873
2029,1261,1,1714267.18588918
2029,1261,2,1799087.27295697
2029,1261,3,854316.400364041
2029,1262,1,9472185.7458353
2029,1262,2,9940858.93034935
2029,1262,3,4720526.74740553
2029,1263,1,47722805.2914143
2029,1263,2,50084080.5470943
2029,1263,3,23782975.9716988
2029,1264,1,113170847.296715
2029,1264,2,118770428.001881
2029,1264,3,56399445.9807873
2029,1280,1,4271317.73903966
2029,1280,2,4482658.57994556
2029,1280,3,2128639.7241056
2029,1301,1,1714267.18588918
2029,1301,2,1799087.27295697
2029,1301,3,854316.400364041
2029,1302,1,9472185.7458353
2029,1302,2,9940858.93034935
2029,1302,3,4720526.74740553
2029,1303,1,47722805.2914143
2029,1303,2,50084080.5470943
2029,1303,3,23782975.9716988
2029,1304,1,113170847.296715
2029,1304,2,118770428.001881
2029,1304,3,56399445.9807873
2029,1365,1,736945.657990873
2029,1365,2,773408.974055201
2029,1365,3,367261.760402471
2029,1370,1,47722805.2914143
2029,1370,2,50084080.5470943
2029,1370,3,23782975.9716988
2029,1371,1,113170847.296715
2029,1371,2,118770428.001881
2029,1371,3,56399445.9807873
2029,1410,1,267540.395725518
2029,1410,2,280778.01107429
2029,1410,3,133330.526296049
2029,1440,1,25741100.3112793
2029,1440,2,27014743.5367107
2029,1440,3,12828248.552978
2029,1461,1,1714267.18588918
2029,1461,2,1799087.27295697
2029,1461,3,854316.400364041
2029,1463,1,76908476.6507149
2029,1463,2,80713823.4376907
2029,1463,3,38327850.4014015
2029,1464,1,209814772.00985
2029,1464,2,220196202.397346
2029,1464,3,104562588.03606
2029,1465,1,222223505.377769
2029,1465,2,233218893.408775
2029,1465,3,110746555.030346
2029,1466,1,161739751.696587
2029,1466,2,169742465.019226
2029,1466,3,80604076.385498
2029,1471,1,43898653.2390118
2029,1471,2,46070713.5498524
2029,1471,3,21877186.3728762
2029,1472,1,209814742.207527
2029,1472,2,220196172.595024
2029,1472,3,104562573.134899
2029,1473,1,222223475.575447
2029,1473,2,233218863.606453
2029,1473,3,110746547.579765
2029,1474,1,161739721.894264
2029,1474,2,169742435.216904
2029,1474,3,80604061.4843369
2029,1480,1,9472185.7458353
2029,1480,2,9940858.93034935
2029,1480,3,4720526.74740553
2029,1481,1,47722805.2914143
2029,1481,2,50084080.5470943
2029,1481,3,23782975.9716988
2029,1482,1,113170847.296715
2029,1482,2,118770428.001881
2029,1482,3,56399445.9807873
2029,1510,1,1714267.18588918
2029,1510,2,1799087.27295697
2029,1510,3,854316.400364041
2029,1511,1,9472185.7458353
2029,1511,2,9940858.93034935
2029,1511,3,4720526.74740553
2029,1512,1,47722805.2914143
2029,1512,2,50084080.5470943
2029,1512,3,23782975.9716988
2029,1513,1,113170847.296715
2029,1513,2,118770428.001881
2029,1513,3,56399445.9807873
2029,1520,1,480739.836348221
2029,1520,2,504526.367876679
2029,1520,3,239579.894696362
2029,1530,1,21688483.6554527
2029,1530,2,22761607.542634
2029,1530,3,10808600.1127958
2029,1541,1,790966.267231852
2029,1541,2,830102.420877665
2029,1541,3,394183.298340067
2029,1542,1,4040373.48926067
2029,1542,2,4240287.00217605
2029,1542,3,2013546.88033462
2029,1543,1,19557105.3773165
2029,1543,2,20524770.0214386
2029,1543,3,9746413.67793083
2029,1544,1,44378805.9055805
2029,1544,2,46574622.3926544
2029,1544,3,22116472.9446173
2029,1552,1,790966.267231852
2029,1552,2,830102.420877665
2029,1552,3,394183.298340067
2029,1553,1,4040373.48926067
2029,1553,2,4240287.00217605
2029,1553,3,2013546.88033462
2029,1554,1,19557105.3773165
2029,1554,2,20524770.0214386
2029,1554,3,9746413.67793083
2029,1555,1,44378805.9055805
2029,1555,2,46574622.3926544
2029,1555,3,22116472.9446173
2029,1560,1,480739.836348221
2029,1560,2,504526.367876679
2029,1560,3,239579.894696362
2029,1570,1,480739.836348221
2029,1570,2,504526.367876679
2029,1570,3,239579.894696362
2029,1590,1,480739.836348221
2029,1590,2,504526.367876679
2029,1590,3,239579.894696362
2029,1592,1,4549942.91067123
2029,1592,2,4775069.65398788
2029,1592,3,2267494.33204532
2029,1593,1,19557105.3773165
2029,1593,2,20524770.0214386
2029,1593,3,9746413.67793083
2029,1594,1,44378805.9055805
2029,1594,2,46574622.3926544
2029,1594,3,22116472.9446173
2029,1603,1,8318508.97520781
2029,1603,2,8730100.46780109
2029,1603,3,4145584.06919241
2029,1604,1,25721795.8569527
2029,1604,2,26994483.5454226
2029,1604,3,12818627.9907823
2029,1610,1,480739.836348221
2029,1610,2,504526.367876679
2029,1610,3,239579.894696362
2029,1611,1,59821605.682373
2029,1611,2,62781520.1878548
2029,1611,3,29812496.1555004
2029,1612,1,258403569.459915
2029,1612,2,271189093.589783
2029,1612,3,128777131.438255
2029,1613,1,63661947.8464127
2029,1613,2,66811874.5088577
2029,1613,3,31726356.5957546
2029,1615,1,100397564.470768
2029,1615,2,105365134.775639
2029,1615,3,50033792.8533554
2029,1616,1,104208692.908287
2029,1616,2,109364829.957485
2029,1616,3,51933094.8591232
2029,1617,1,68044781.6848755
2029,1617,2,71411572.3967552
2029,1617,3,33910568.8035488
2029,1640,1,11964651.7559886
2029,1640,2,12556650.6758332
2029,1640,3,5962663.79579902
2029,1670,1,169.472770039647
2029,1670,2,177.858112238027
2029,1670,3,84.457880689115
2029,1675,1,59728283.4351063
2029,1675,2,62683574.8553276
2029,1675,3,29765987.7687693
2029,1680,1,2507452.15453207
2029,1680,2,2631518.29130948
2029,1680,3,1249605.44053465
2029,1681,1,11143341.6604996
2029,1681,2,11694702.3198009
2029,1681,3,5553358.23446512
2029,1682,1,169.472770039647
2029,1682,2,177.858112238027
2029,1682,3,84.457880689115
2029,1683,1,34740731.1201096
2029,1683,2,36459665.7454968
2029,1683,3,17313273.6235857
2029,1684,1,87341673.6721992
2029,1684,2,91663248.8369942
2029,1684,3,43527301.4008999
2029,1685,1,36887921.3929176
2029,1685,2,38713097.5723267
2029,1685,3,18383340.9100771
2029,1690,1,52175980.0612926
2029,1690,2,54757591.3369656
2029,1690,3,26002245.0238466
2029,1691,1,54717790.3354168
2029,1691,2,57425171.1368561
2029,1691,3,27268974.1104841
2029,1692,1,38813270.6284523
2029,1692,2,40733709.9313736
2029,1692,3,19342850.8937359
2029,1697,1,26004631.0722828
2029,1697,2,27291312.8137589
2029,1697,3,12959580.8684826
2029,1702,1,79.9840762510939
2029,1702,2,77.3239108298185
2029,1702,3,35.316041646638
2029,1703,1,73473.6531740054
2029,1703,2,71030.0155333243
2029,1703,3,32441.4395436179
2029,1704,1,6924616.63857102
2029,1704,2,6694313.13872337
2029,1704,3,3057484.28218067
2029,1721,1,431256.805313751
2029,1721,2,452594.948001206
2029,1721,3,214919.695281424
2029,1722,1,2232069.38244402
2029,1722,2,2342510.03712416
2029,1722,3,1112366.67726189
2029,1723,1,11143341.6604996
2029,1723,2,11694702.3198009
2029,1723,3,5553358.23446512
2029,1724,1,26004631.0722828
2029,1724,2,27291312.8137589
2029,1724,3,12959580.8684826
2029,1732,1,431256.805313751
2029,1732,2,452594.948001206
2029,1732,3,214919.695281424
2029,1733,1,2232069.38244402
2029,1733,2,2342510.03712416
2029,1733,3,1112366.67726189
2029,1734,1,11143341.6604996
2029,1734,2,11694702.3198009
2029,1734,3,5553358.23446512
2029,1735,1,26004631.0722828
2029,1735,2,27291312.8137589
2029,1735,3,12959580.8684826
2029,2020,4,150008.942000568
2029,2030,4,3952004.94676828
2029,2040,4,0.405464550823353
2029,2050,4,16770157.9630375
2029,2060,4,1.40702516304714
2029,2070,4,171843.421412632
2029,2080,4,227960.685151629
2029,2090,4,31087.5839204527
2029,2100,4,329284.87053141
2029,2110,4,11410640.55264
2029,2120,4,3272364.14887011
2029,2130,4,4129237.02970147
2029,2140,4,1315581.03021234
2029,2150,4,12575637.5491619
2029,2160,4,49803417.1760082
2029,2170,4,17086351.2903452
2029,2180,4,6009968.92899275
2029,2190,4,59809.6194153186
2029,2210,4,114912.138087675
2029,2240,4,645043.037366122
2029,2250,4,3975752.7410984
2029,2270,4,16879318.2820082
2029,2300,4,2810869.5987612
2029,2320,4,412991.037592292
2029,3010,5,32078.0854963232
2029,3020,5,787309.254519641
2029,3030,6,40902.1959058009
2029,3040,6,1018952.11264491
2029,4010,9,538846.361450851
2029,4040,9,2180.25161302648
2029,4050,9,36546.6876246501
2029,4060,9,54363.7252121698
2029,4070,9,1204041.76414013
2029,4080,9,356242.93377623
2029,4090,9,190132.748684846
2029,4091,9,135996.553581208
2029,4100,9,6481963.20980787
2029,4101,9,2262910.82799435
2029,4110,9,11897.9087346816
2029,4120,9,76731.9288570434
2029,4130,9,291188.072878867
2029,4140,9,1553304.95908856
2029,4150,9,7998527.02766657
2029,4160,9,271.174201316171
2029,4170,9,6727959.02937651
2029,4171,9,5049313.41856718
2029,4180,9,152.0457146853
2029,4190,9,38148999.2141724
2029,4191,9,15525436.9601607
2029,4200,9,34636.7633028422
2029,4210,9,124012.338346802
2029,4220,9,3399529.26151454
2029,4230,9,692368.310410529
2029,4240,9,1304.47529045341
2029,4250,9,16057144.8504925
2029,4251,9,6503680.72092533
2029,4260,9,783.157361183839
2029,4270,9,2994405.57137132
2029,4271,9,2236730.88476062
2029,5004,1,11835697.107017
2029,5004,2,12421315.535903
2029,5004,3,5898398.34719896
2029,5005,1,56568186.7301464
2029,5005,2,59367123.991251
2029,5005,3,28191132.4709654
2029,5006,1,59890437.8712177
2029,5006,2,62853753.5667419
2029,5006,3,29846798.6285686
2029,5007,1,43567083.7759972
2029,5007,2,45722737.9083633
2029,5007,3,21711945.5337524
2029,5016,1,11835698.0383396
2029,5016,2,12421316.4672256
2029,5016,3,5898398.81286025
2029,5017,1,56568190.4554367
2029,5017,2,59367127.7165413
2029,5017,3,28191134.3336105
2029,5018,1,59890445.3217983
2029,5018,2,62853761.0173225
2029,5018,3,29846800.4912138
2029,5019,1,43567087.5012875
2029,5019,2,45722741.6336536
2029,5019,3,21711947.3963976
2029,5025,1,11835697.107017
2029,5025,2,12421315.535903
2029,5025,3,5898398.34719896
2029,5026,1,56568186.7301464
2029,5026,2,59367123.991251
2029,5026,3,28191132.4709654
2029,5027,1,59890437.8712177
2029,5027,2,62853753.5667419
2029,5027,3,29846798.6285686
2029,5028,1,43567083.7759972
2029,5028,2,45722737.9083633
2029,5028,3,21711945.5337524
2029,5033,1,460308.132460341
2029,5033,2,483083.713334054
2029,5033,3,229397.628572769
2029,5034,1,2544431.4815104
2029,5034,2,2670327.20148563
2029,5034,3,1268034.33522582
2029,5035,1,12834755.7038069
2029,5035,2,13469805.9409857
2029,5035,3,6396285.72389483
2029,5036,1,30470153.3168554
2029,5036,2,31977783.8885784
2029,5036,3,15185003.1688809
2029,5043,1,460308.132460341
2029,5043,2,483083.713334054
2029,5043,3,229397.628572769
2029,5044,1,2544431.4815104
2029,5044,2,2670327.20148563
2029,5044,3,1268034.33522582
2029,5045,1,12834755.7038069
2029,5045,2,13469805.9409857
2029,5045,3,6396285.72389483
2029,5046,1,30470153.3168554
2029,5046,2,31977783.8885784
2029,5046,3,15185003.1688809
2029,5052,1,460308.132460341
2029,5052,2,483083.713334054
2029,5052,3,229397.628572769
2029,5053,1,2544431.4815104
2029,5053,2,2670327.20148563
2029,5053,3,1268034.33522582
2029,5054,1,12834755.7038069
2029,5054,2,13469805.9409857
2029,5054,3,6396285.72389483
2029,5055,1,30470153.3168554
2029,5055,2,31977783.8885784
2029,5055,3,15185003.1688809
2029,5061,1,460308.132460341
2029,5061,2,483083.713334054
2029,5061,3,229397.628572769
2029,5062,1,2544431.4815104
2029,5062,2,2670327.20148563
2029,5062,3,1268034.33522582
2029,5063,1,12834755.7038069
2029,5063,2,13469805.9409857
2029,5063,3,6396285.72389483
2029,5064,1,30470153.3168554
2029,5064,2,31977783.8885784
2029,5064,3,15185003.1688809
2029,5070,1,460308.132460341
2029,5070,2,483083.713334054
2029,5070,3,229397.628572769
2029,5071,1,2544431.4815104
2029,5071,2,2670327.20148563
2029,5071,3,1268034.33522582
2029,5072,1,12834755.7038069
2029,5072,2,13469805.9409857
2029,5072,3,6396285.72389483
2029,5073,1,30470153.3168554
2029,5073,2,31977783.8885784
2029,5073,3,15185003.1688809
2029,5080,1,214453.335502185
2029,5080,2,225064.271944575
2029,5080,3,106874.242192134
2029,5081,1,1231374.21905994
2029,5081,2,1292301.34189129
2029,5081,3,613663.578405976
2029,5082,1,7249604.44495082
2029,5082,2,7608307.05985427
2029,5082,3,3612888.51127028
2029,5083,1,21166997.0303774
2029,5083,2,22214319.5569515
2029,5083,3,10548713.6170268
2029,5088,1,12834755.7038069
2029,5088,2,13469805.9409857
2029,5088,3,6396285.72389483
2029,5089,1,30470153.3168554
2029,5089,2,31977783.8885784
2029,5089,3,15185003.1688809
2029,5204,1,9442461.65454388
2029,5204,2,9909665.21203518
2029,5204,3,4705713.59619498
2029,5205,1,45129999.5183945
2029,5205,2,47362986.9520664
2029,5205,3,22490834.8172903
2029,5206,1,47754846.5132713
2029,5206,2,50117708.7426186
2029,5206,3,23798946.2912083
2029,5207,1,34716337.9192352
2029,5207,2,36434065.5505657
2029,5207,3,17301118.0013418
2029,5216,1,9442461.65454388
2029,5216,2,9909665.21203518
2029,5216,3,4705713.59619498
2029,5217,1,45129999.5183945
2029,5217,2,47362986.9520664
2029,5217,3,22490834.8172903
2029,5218,1,47754846.5132713
2029,5218,2,50117708.7426186
2029,5218,3,23798946.2912083
2029,5219,1,34716337.9192352
2029,5219,2,36434065.5505657
2029,5219,3,17301118.0013418
2029,5225,1,9442461.65454388
2029,5225,2,9909665.21203518
2029,5225,3,4705713.59619498
2029,5226,1,45129999.5183945
2029,5226,2,47362986.9520664
2029,5226,3,22490834.8172903
2029,5227,1,47754846.5132713
2029,5227,2,50117708.7426186
2029,5227,3,23798946.2912083
2029,5228,1,34716337.9192352
2029,5228,2,36434065.5505657
2029,5228,3,17301118.0013418
2029,5233,1,365271.640475839
2029,5233,2,383344.886358827
2029,5233,3,182035.539182834
2029,5234,1,2020157.87363052
2029,5234,2,2120113.23310435
2029,5234,3,1006759.12108272
2029,5235,1,10206034.4070196
2029,5235,2,10711017.9960728
2029,5235,3,5086245.01526356
2029,5236,1,24265144.020319
2029,5236,2,25465758.5173845
2029,5236,3,12092695.5714822
2029,5243,1,365271.640475839
2029,5243,2,383344.886358827
2029,5243,3,182035.539182834
2029,5244,1,2020157.87363052
2029,5244,2,2120113.23310435
2029,5244,3,1006759.12108272
2029,5245,1,10206034.4070196
2029,5245,2,10711017.9960728
2029,5245,3,5086245.01526356
2029,5246,1,24265144.020319
2029,5246,2,25465758.5173845
2029,5246,3,12092695.5714822
2029,5252,1,365271.640475839
2029,5252,2,383344.886358827
2029,5252,3,182035.539182834
2029,5253,1,2020157.87363052
2029,5253,2,2120113.23310435
2029,5253,3,1006759.12108272
2029,5254,1,10206034.4070196
2029,5254,2,10711017.9960728
2029,5254,3,5086245.01526356
2029,5255,1,24265144.020319
2029,5255,2,25465758.5173845
2029,5255,3,12092695.5714822
2029,5261,1,365271.640475839
2029,5261,2,383344.886358827
2029,5261,3,182035.539182834
2029,5262,1,2020157.87363052
2029,5262,2,2120113.23310435
2029,5262,3,1006759.12108272
