Year,TechID,JSTypeID,Value
2026,5281,3,231701.95345301201
2026,5282,1,2062122.10468948
2026,5282,2,2164153.84784341
2026,5282,3,1027672.31874168
2026,5283,1,1772173.79678041
2026,5283,2,1859859.09774899
2026,5283,3,883174.59449172
2026,5288,1,3452442.12076068
2026,5288,2,3623265.30739665
2026,5288,3,1720547.44325578
2026,5289,1,2665885.49129665
2026,5289,2,2797790.80301523
2026,5289,3,1328561.68784201
2026,5400,1,25749996.304512
2026,5400,2,27024079.1141987
2026,5400,3,12832681.6484332
2026,5401,1,5832712.16601133
2026,5401,2,6121308.54278803
2026,5401,3,2906770.91106772
2026,5402,1,25749996.304512
2026,5402,2,27024079.1141987
2026,5402,3,12832681.6484332
2026,5403,1,5832712.16601133
2026,5403,2,6121308.54278803
2026,5403,3,2906770.91106772
2026,5404,1,2618304.68662083
2026,5404,2,2747855.84770143
2026,5404,3,1304849.63301569
2026,5405,1,6602387.40965724
2026,5405,2,6929066.49783254
2026,5405,3,3290343.56400371
2026,5406,1,5424391.94396138
2026,5406,2,5692785.14012694
2026,5406,3,2703281.81795776
2026,5407,1,1708733.73281211
2026,5407,2,1793280.01104295
2026,5407,3,851558.812428266
2026,5412,1,458948.139566928
2026,5412,2,481656.432384625
2026,5412,3,228719.858569093
2026,5416,1,2618304.91945148
2026,5416,2,2747856.08053207
2026,5416,3,1304849.63301569
2026,5417,1,6602387.87531853
2026,5417,2,6929066.96349382
2026,5417,3,3290343.79683435
2026,5418,1,5424392.40962267
2026,5418,2,5692785.60578823
2026,5418,3,2703281.81795776
2026,5419,1,1708733.73281211
2026,5419,2,1793280.12745827
2026,5419,3,851558.812428266
2026,5425,1,2618304.68662083
2026,5425,2,2747855.84770143
2026,5425,3,1304849.63301569
2026,5426,1,6602387.40965724
2026,5426,2,6929066.49783254
2026,5426,3,3290343.56400371
2026,5427,1,5424391.94396138
2026,5427,2,5692785.14012694
2026,5427,3,2703281.81795776
2026,5428,1,1708733.73281211
2026,5428,2,1793280.01104295
2026,5428,3,851558.812428266
2026,5433,1,102877.631434239
2026,5433,2,107967.913208995
2026,5433,3,51269.7515659966
2026,5434,1,296394.544420764
2026,5434,2,311059.84817259
2026,5434,3,147710.190503858
2026,5435,1,1152149.40160513
2026,5435,2,1209156.4713046
2026,5435,3,574181.26380071
2026,5436,1,886765.30867815
2026,5436,2,930641.48677513
2026,5436,3,441925.367340446
2026,5443,1,102877.631434239
2026,5443,2,107967.913208995
2026,5443,3,51269.7515659966
2026,5444,1,296394.544420764
2026,5444,2,311059.84817259
2026,5444,3,147710.190503858
2026,5445,1,1152149.40160513
2026,5445,2,1209156.4713046
2026,5445,3,574181.26380071
2026,5446,1,886765.30867815
2026,5446,2,930641.48677513
2026,5446,3,441925.367340446
2026,5452,1,102877.631434239
2026,5452,2,107967.913208995
2026,5452,3,51269.7515659966
2026,5453,1,296394.544420764
2026,5453,2,311059.84817259
2026,5453,3,147710.190503858
2026,5454,1,1152149.40160513
2026,5454,2,1209156.4713046
2026,5454,3,574181.26380071
2026,5455,1,886765.30867815
2026,5455,2,930641.48677513
2026,5455,3,441925.367340446
2026,5461,1,102877.631434239
2026,5461,2,107967.913208995
2026,5461,3,51269.7515659966
2026,5462,1,296394.544420764
2026,5462,2,311059.84817259
2026,5462,3,147710.190503858
2026,5463,1,1152149.40160513
2026,5463,2,1209156.4713046
2026,5463,3,574181.26380071
2026,5464,1,886765.30867815
2026,5464,2,930641.48677513
2026,5464,3,441925.367340446
2026,5470,1,102877.631434239
2026,5470,2,107967.913208995
2026,5470,3,51269.7515659966
2026,5471,1,296394.544420764
2026,5471,2,311059.84817259
2026,5471,3,147710.190503858
2026,5472,1,1152149.40160513
2026,5472,2,1209156.4713046
2026,5472,3,574181.26380071
2026,5473,1,886765.30867815
2026,5473,2,930641.48677513
2026,5473,3,441925.367340446
2026,5480,1,36912.4609278515
2026,5480,2,38738.8536182698
2026,5480,3,18395.5708052963
2026,5481,1,114141.890662722
2026,5481,2,119789.518066682
2026,5481,3,56883.3711440675
2026,5482,1,563017.325475812
2026,5482,2,590874.871704727
2026,5482,3,280583.451967686
2026,5483,1,519883.236847818
2026,5483,2,545606.54098168
2026,5483,3,259087.275480852
2026,5488,1,1152149.40160513
2026,5488,2,1209156.4713046
2026,5488,3,574181.26380071
2026,5489,1,886765.30867815
2026,5489,2,930641.48677513
2026,5489,3,441925.367340446
2026,5600,1,9150987.49101162
2026,5600,2,9603768.58711243
2026,5600,3,4560455.21423221
2026,5602,1,9150987.49101162
2026,5602,2,9603768.58711243
2026,5602,3,4560455.21423221
2026,5603,1,9150987.49101162
2026,5603,2,9603768.58711243
2026,5603,3,4560455.21423221
2026,5604,1,2210856.41533136
2026,5604,2,2320247.4694699
2026,5604,3,1101795.00188679
2026,5605,1,5574962.58988976
2026,5605,2,5850806.36665225
2026,5605,3,2778319.87477839
2026,5606,1,4581481.21833801
2026,5606,2,4808167.92696714
2026,5606,3,2283211.56464517
2026,5607,1,1443605.98642379
2026,5607,2,1515034.12052989
2026,5607,3,719430.623576045
2026,5612,1,1063173.40396345
2026,5612,2,1115778.11185271
2026,5612,3,529839.540831745
2026,5616,1,2210856.64816201
2026,5616,2,2320247.4694699
2026,5616,3,1101795.11830211
2026,5617,1,5574963.52121234
2026,5617,2,5850806.83231354
2026,5617,3,2778320.10760903
2026,5618,1,4581481.21833801
2026,5618,2,4808168.39262843
2026,5618,3,2283211.79747581
2026,5619,1,1443606.21925443
2026,5619,2,1515034.35336053
2026,5619,3,719430.739991367
2026,5625,1,2210856.41533136
2026,5625,2,2320247.4694699
2026,5625,3,1101795.00188679
2026,5626,1,5574962.58988976
2026,5626,2,5850806.36665225
2026,5626,3,2778319.87477839
2026,5627,1,4581481.21833801
2026,5627,2,4808167.92696714
2026,5627,3,2283211.56464517
2026,5628,1,1443605.98642379
2026,5628,2,1515034.12052989
2026,5628,3,719430.623576045
2026,5633,1,87100.5249791779
2026,5633,2,91410.1692615077
2026,5633,3,43407.1262134239
2026,5634,1,250877.725193277
2026,5634,2,263290.88723287
2026,5634,3,125026.577734388
2026,5635,1,974454.684183002
2026,5635,2,1022669.71953213
2026,5635,3,485625.96202828
2026,5636,1,749627.244658768
2026,5636,2,786717.981100082
2026,5636,3,373581.715393811
2026,5643,1,87100.5249791779
2026,5643,2,91410.1692615077
2026,5643,3,43407.1262134239
2026,5644,1,250877.725193277
2026,5644,2,263290.88723287
2026,5644,3,125026.577734388
2026,5645,1,974454.684183002
2026,5645,2,1022669.71953213
2026,5645,3,485625.96202828
2026,5646,1,749627.186451107
2026,5646,2,786717.981100082
2026,5646,3,373581.686289981
2026,5652,1,87100.5249791779
2026,5652,2,91410.1692615077
2026,5652,3,43407.1262134239
2026,5653,1,250877.725193277
2026,5653,2,263290.88723287
2026,5653,3,125026.577734388
2026,5654,1,974454.684183002
2026,5654,2,1022669.71953213
2026,5654,3,485625.96202828
2026,5655,1,749627.186451107
2026,5655,2,786717.981100082
2026,5655,3,373581.686289981
2026,5661,1,87100.5249791779
2026,5661,2,91410.1692615077
2026,5661,3,43407.1262134239
2026,5662,1,250877.725193277
2026,5662,2,263290.88723287
2026,5662,3,125026.577734388
2026,5663,1,974454.684183002
2026,5663,2,1022669.71953213
2026,5663,3,485625.96202828
2026,5664,1,749627.186451107
2026,5664,2,786717.981100082
2026,5664,3,373581.686289981
2026,5670,1,87100.5249791779
2026,5670,2,91410.1692615077
2026,5670,3,43407.1262134239
2026,5671,1,250877.725193277
2026,5671,2,263290.88723287
2026,5671,3,125026.577734388
2026,5672,1,974454.684183002
2026,5672,2,1022669.71953213
2026,5672,3,485625.96202828
2026,5673,1,749627.186451107
2026,5673,2,786717.981100082
2026,5673,3,373581.686289981
2026,5680,1,29235.7563012047
2026,5680,2,30682.3130813427
2026,5680,3,14569.8331834865
2026,5681,1,91267.6769075915
2026,5681,2,95783.5072767921
2026,5681,3,45483.8555015158
2026,5682,1,460102.135548368
2026,5682,2,482867.500977591
2026,5682,3,229294.950258918
2026,5683,1,430510.466685519
2026,5683,2,451811.676612124
2026,5683,3,214547.748328187
2026,5688,1,974454.684183002
2026,5688,2,1022669.71953213
2026,5688,3,485625.96202828
2026,5689,1,749627.186451107
2026,5689,2,786717.981100082
2026,5689,3,373581.686289981
2026,5802,1,7355764.04258609
2026,5802,2,7719719.31681037
2026,5802,3,3665793.91993582
2026,5804,1,7310708.98473263
2026,5804,2,7672435.60403585
2026,5804,3,3643340.43115377
2026,5805,1,18434101.7156839
2026,5805,2,19346201.7923594
2026,5805,3,9186756.79713488
2026,5806,1,15103367.1572804
2026,5806,2,15850666.9104099
2026,5806,3,7526863.36636543
2026,5807,1,4743582.56906271
2026,5807,2,4978289.82770443
2026,5807,3,2363995.88175118
2026,5812,1,14876.2755998177
2026,5812,2,15612.3387569096
2026,5812,3,7413.69058232522
2026,5816,1,7310708.98473263
2026,5816,2,7672435.60403585
2026,5816,3,3643340.43115377
2026,5817,1,18434101.7156839
2026,5817,2,19346201.7923594
2026,5817,3,9186756.79713488
2026,5818,1,15103367.1572804
2026,5818,2,15850666.9104099
2026,5818,3,7526863.36636543
2026,5819,1,4743582.56906271
2026,5819,2,4978289.82770443
2026,5819,3,2363995.88175118
2026,5825,1,7310708.98473263
2026,5825,2,7672435.60403585
2026,5825,3,3643340.43115377
2026,5826,1,18434101.7156839
2026,5826,2,19346201.7923594
2026,5826,3,9186756.79713488
2026,5827,1,15103367.1572804
2026,5827,2,15850666.9104099
2026,5827,3,7526863.36636543
2026,5828,1,4743582.56906271
2026,5828,2,4978289.82770443
2026,5828,3,2363995.88175118
2026,5833,1,279071.158729494
2026,5833,2,292879.325570539
2026,5833,3,139076.975756325
2026,5834,1,806198.280770332
2026,5834,2,846088.107209653
2026,5834,3,401774.275815114
2026,5835,1,3160750.72623789
2026,5835,2,3317141.43976569
2026,5835,3,1575181.14428967
2026,5836,1,2445830.73072135
2026,5836,2,2566847.95022011
2026,5836,3,1218896.00995928
2026,5843,1,279071.158729494
2026,5843,2,292879.325570539
2026,5843,3,139076.975756325
2026,5844,1,806198.280770332
2026,5844,2,846088.107209653
2026,5844,3,401774.275815114
2026,5845,1,3160750.72623789
2026,5845,2,3317141.43976569
2026,5845,3,1575181.14428967
2026,5846,1,2445830.73072135
2026,5846,2,2566847.95022011
2026,5846,3,1218896.00995928
2026,5852,1,279071.158729494
2026,5852,2,292879.325570539
2026,5852,3,139076.975756325
2026,5853,1,806198.280770332
2026,5853,2,846088.107209653
2026,5853,3,401774.275815114
2026,5854,1,3160750.72623789
2026,5854,2,3317141.43976569
2026,5854,3,1575181.14428967
2026,5855,1,2445830.73072135
2026,5855,2,2566847.95022011
2026,5855,3,1218896.00995928
2026,5861,1,279071.158729494
2026,5861,2,292879.325570539
2026,5861,3,139076.975756325
2026,5862,1,806198.280770332
2026,5862,2,846088.107209653
2026,5862,3,401774.275815114
2026,5863,1,3160750.72623789
2026,5863,2,3317141.43976569
2026,5863,3,1575181.14428967
2026,5864,1,2445830.73072135
2026,5864,2,2566847.95022011
2026,5864,3,1218896.00995928
2026,5870,1,279071.158729494
2026,5870,2,292879.325570539
2026,5870,3,139076.975756325
2026,5871,1,806198.280770332
2026,5871,2,846088.107209653
2026,5871,3,401774.275815114
2026,5872,1,3160750.72623789
2026,5872,2,3317141.43976569
2026,5872,3,1575181.14428967
2026,5873,1,2445830.73072135
2026,5873,2,2566847.95022011
2026,5873,3,1218896.00995928
2026,5880,1,171264.779055491
2026,5880,2,179738.781298511
2026,5880,3,85350.9409353137
2026,5881,1,499100.249726325
2026,5881,2,523795.199114829
2026,5881,3,248729.920713231
2026,5882,1,2112021.90257609
2026,5882,2,2216522.58187532
2026,5882,3,1052540.1448831
2026,5883,1,1750533.93468261
2026,5883,2,1837148.56393635
2026,5883,3,872390.228323638
2026,5888,1,3160750.72623789
2026,5888,2,3317141.43976569
2026,5888,3,1575181.14428967
2026,5889,1,2445830.73072135
2026,5889,2,2566847.95022011
2026,5889,3,1218896.00995928
2026,9070,1,427281.74594231
2026,9070,2,421792.18144156
2026,9070,3,190616.920008324
2026,9080,1,714097440.242767
2026,9080,2,704922974.10965
2026,9080,3,318569779.396057
2026,9081,1,808861732.48291
2026,9081,2,798469722.270966
2026,9081,3,360845565.795898
2026,9090,1,141811.106004752
2026,9090,2,139989.162562415
2026,9090,3,63264.1022093594
2026,9091,1,143264.79868032
2026,9091,2,141424.185130745
2026,9091,3,63912.6155874692
2026,9092,1,1159320.3525990201
2026,9092,2,1144425.82707852
2026,9092,3,517190.550453961
2026,9100,1,141811.106004752
2026,9100,2,139989.162562415
2026,9100,3,63264.1022093594
2026,9110,1,141811.106004752
2026,9110,2,139989.162562415
2026,9110,3,63264.1022093594
2026,9120,1,671761155.128479
2026,9120,2,663130640.983582
2026,9120,3,299682915.210724
2026,9130,1,100004.079286009
2026,9130,2,98719.2615866661
2026,9130,3,44613.3490186185
2026,9140,1,614227712.154388
2026,9140,2,606336295.604706
2026,9140,3,274016350.507736
2026,9150,1,100004.079286009
2026,9150,2,98719.2615866661
2026,9150,3,44613.3490186185
2026,9160,1,100004.079286009
2026,9160,2,98719.2615866661
2026,9160,3,44613.3490186185
2026,9161,1,1127018.24400574
2026,9161,2,1112538.73910755
2026,9161,3,502780.079841614
2026,9162,1,10139506.3102245
2026,9162,2,10009236.6337776
2026,9162,3,4523388.57576251
2026,9170,1,100004.079286009
2026,9170,2,98719.2615866661
2026,9170,3,44613.3490186185
2026,9171,1,670378148.555756
2026,9171,2,661765336.990356
2026,9171,3,299065947.532654
2026,9181,1,544242620.46814
2026,9181,2,537250399.589539
2026,9181,3,242794960.737228
2026,9190,1,334854.354150593
2026,9190,2,330552.255036309
2026,9190,3,149383.646203205
2026,9191,1,4322140.01193643
2026,9191,2,4266610.83474755
2026,9191,3,1928172.77275026
2026,9192,1,32767966.3896561
2026,9192,2,32346975.0583172
2026,9192,3,14618290.5882597
2026,9200,1,855978071.689606
2026,9200,2,844980776.309967
2026,9200,3,381864905.357361
2026,9220,1,309858.412947506
2026,9220,2,305877.474602312
2026,9220,3,138232.571771368
2026,9230,1,334854.354150593
2026,9230,2,330552.255036309
2026,9230,3,149383.646203205
2026,9240,1,731042742.729187
2026,9240,2,721650540.828705
2026,9240,3,326129317.28363
2026,9245,1,1085146188.73596
2026,9245,2,1071204662.323
2026,9245,3,484100311.994553
2026,9250,1,4724014.08478618
2026,9250,2,4663321.18958235
2026,9250,3,2107454.69667017
2026,9251,1,709530472.755432
2026,9251,2,700414717.197418
2026,9251,3,316532403.230667
2026,9260,1,641488909.721375
2026,9260,2,633247256.278992
2026,9260,3,286177992.82074
2026,9265,1,1392484068.87054
2026,9265,2,1374593853.9505
2026,9265,3,621208429.336548
2026,9266,1,1409745335.57892
2026,9266,2,1391633391.38031
2026,9266,3,628908932.209015
2026,9270,1,150594.816659577
2026,9270,2,148660.023114644
2026,9270,3,67182.6492180116
2026,9275,1,6435.62589175417
2026,9275,2,6352.94327366864
2026,9275,3,2871.03125629073
2026,9276,1,78667.4208939075
2026,9276,2,77656.7321736366
2026,9276,3,35094.7411789093
2026,9280,1,150594.816659577
2026,9280,2,148660.023114644
2026,9280,3,67182.6492180116
2026,9290,1,150594.816659577
2026,9290,2,148660.023114644
2026,9290,3,67182.6492180116
2026,9295,1,67.7284148764556
2026,9295,2,66.8582629259618
2026,9295,3,30.21468231168
2026,9300,1,750065505.504608
2026,9300,2,740428924.560547
2026,9300,3,334615707.397461
2026,9302,1,26458954.4385672
2026,9302,2,26119019.8361874
2026,9302,3,11803744.3608046
2026,9305,1,1481993079.18549
2026,9305,2,1462952971.45844
2026,9305,3,661139786.243439
2026,9310,1,171585.255884565
2026,9310,2,169380.78624662
2026,9310,3,76546.8066674657
2026,9320,1,99975407.1235657
2026,9320,2,98690956.8309784
2026,9320,3,44600557.5358868
2026,9321,1,191668495.535851
2026,9321,2,189206004.142761
2026,9321,3,85506245.4938889
2026,9330,1,111531.138827559
2026,9330,2,110098.226286937
2026,9330,3,49755.7448397856
2026,9340,1,111531.138827559
2026,9340,2,110098.226286937
2026,9340,3,49755.7448397856
2026,9350,1,111531.138827559
2026,9350,2,110098.226286937
2026,9350,3,49755.7448397856
2026,9360,1,21544691.1752224
2026,9360,2,21267892.7928209
2026,9360,3,9611415.67677259
2026,9362,1,42549669.7425842
2026,9362,2,42003005.7430267
2026,9362,3,18982058.390975
2026,9363,1,13359369.7100878
2026,9363,2,13187733.4788442
2026,9363,3,5959819.07099485
2026,9364,1,2360263.37370276
2026,9364,2,2329939.51067328
2026,9364,3,1052949.57756996
2026,9366,1,20603552.4606705
2026,9366,2,20338844.5079327
2026,9366,3,9191559.62765217
2026,9400,1,157552018.761635
2026,9400,2,155527845.025063
2026,9400,3,70286363.363266
2026,9401,1,300982922.315598
2026,9401,2,297116011.381149
2026,9401,3,134273082.017899
2026,9460,1,23511206.7312002
2026,9460,2,23209143.4299946
2026,9460,3,10488709.4348669
2026,9461,1,135722309.350967
2026,9461,2,133978590.369225
2026,9461,3,60547795.1467037
2026,9462,1,267161905.765533
2026,9462,2,263729512.691498
2026,9462,3,119185015.559196
2026,9470,1,704756.588675082
2026,9470,2,695702.095981687
2026,9470,3,314402.68503502
2026,9471,1,2936884.52802598
2026,9471,2,2899152.45957673
2026,9471,3,1310189.02175128
2026,9472,1,10441501.6248822
2026,9472,2,10307352.989912
2026,9472,3,4658113.69940639
2026,9510,1,716.22662289883
2026,9510,2,707.024810253643
2026,9510,3,319.519642744126
2026,9515,1,14266.9387059868
2026,9515,2,14083.6427817703
2026,9515,3,6364.69985693111
2026,9590,1,61.6687998444831
2026,9590,2,60.8764949561191
2026,9590,3,27.5113940517713
2026,9600,1,61.6687998444831
2026,9600,2,60.8764949561191
2026,9600,3,27.5113940517713
2026,9611,1,747486.890759319
2026,9611,2,737883.44161585
2026,9611,3,333465.315634385
2026,9612,1,9151026.60655975
2026,9612,2,9033457.37606287
2026,9612,3,4082412.92461753
2026,9620,1,114983938.634396
2026,9620,2,113506659.865379
2026,9620,3,51296092.569828
2026,9621,1,341873735.189438
2026,9621,2,337481439.113617
2026,9621,3,152515098.452568
2026,9630,2,2000689.73936141
2026,9631,1,51836.5886819083
2026,9631,2,51170.6093675457
2026,9631,3,23125.094230636
2026,9632,1,1269523.52002263
2026,9632,2,1253213.15135807
2026,9632,3,566353.846807033
2026,9640,2,71544341.7429924
2026,9641,1,20919.3894988857
2026,9641,2,20650.6247195648
2026,9641,3,9332.45974010788
2026,9642,1,1793019.35713738
2026,9642,2,1769983.32608491
2026,9642,3,799893.343355507
2026,9660,2,0.707717329184732
2026,9670,2,249890908.5989
2026,9690,2,7760827.8952539
2026,9691,2,2.05120498364408
2026,9695,2,3245167.89987683
2026,9700,2,861504.522617906
2026,9720,2,2000689.73936141
2026,9750,2,25114366.7846918
2026,9810,2,2316435.10051072
2026,9811,2,72390.2703612112
2026,9812,2,15669.4786710432
2026,9850,2,9949061.08826399
2026,9852,2,1261277.70636231
2026,9853,2,679181.77228421
2026,9857,2,1591976.49918497
2026,9858,2,458501.948742196
2026,9865,2,15286548.9944816
2026,9866,2,11063008.569181
2026,10200,1,22379221.3946581
2026,10200,2,23486521.0950375
2026,10200,3,11152833.7001801
2026,10220,1,23242713.8835192
2026,10220,2,24392738.9383316
2026,10220,3,11583160.6090069
2026,10221,1,23228451.6096115
2026,10221,2,24377770.7219124
2026,10221,3,11576052.7551174
2026,10222,1,11946600.8618474
2026,10222,2,12537705.7120204
2026,10222,3,5953667.68538952
2026,10230,1,650533.18394348
2026,10230,2,682720.91448307
2026,10230,3,324197.550071403
2026,10240,1,103008.664154913
2026,10240,2,108105.421531945
2026,10240,3,51335.049647605
2026,10250,1,650533.18394348
2026,10250,2,682720.91448307
2026,10250,3,324197.550071403
2026,10251,1,2266237.51223087
2026,10251,2,2378368.75021458
2026,10251,3,1129394.51355487
2026,10252,1,5257174.37267303
2026,10252,2,5517294.164747
2026,10252,3,2619947.7724731
2026,10260,1,650533.18394348
2026,10260,2,682720.91448307
2026,10260,3,324197.550071403
2026,10261,1,2266237.51223087
2026,10261,2,2378368.75021458
2026,10261,3,1129394.51355487
2026,10262,1,5257174.37267303
2026,10262,2,5517294.164747
2026,10262,3,2619947.7724731
2026,10280,1,3288750.07107854
2026,10280,2,3451474.01094437
2026,10280,3,1638970.45422345
2026,10300,1,47620.0257253367
2026,10300,2,49976.213631453
2026,10300,3,23731.756300549
2026,10301,1,2266673.60402644
2026,10301,2,2378826.49526
2026,10301,3,1129611.86096072
2026,10302,1,5259207.91551471
2026,10302,2,5519428.29042673
2026,10302,3,2620961.28426492
2026,10320,1,871366.995852441
2026,10320,2,914481.352083385
2026,10320,3,434251.560363919
2026,10340,1,51772.0727657434
2026,10340,2,54333.7009730749
2026,10340,3,25800.9549725102
2026,10360,1,312948.54125008
2026,10360,2,328432.91410245
2026,10360,3,155959.976837039
2026,10365,1,1200775.61587095
2026,10365,2,1260188.75744194
2026,10365,3,598414.510022849
2026,10390,1,2149547.68307507
2026,10390,2,2255904.9539268
2026,10390,3,1071241.33501202
2026,10391,1,650533.18394348
2026,10391,2,682720.91448307
2026,10391,3,324197.550071403
2026,10410,1,2926826.24422014
2026,10410,2,3071642.71362126
2026,10410,3,1458603.42308879
2026,10450,1,134607.369545847
2026,10450,2,141267.606522888
2026,10450,3,67082.4738335796
2026,10451,1,134607.369545847
2026,10451,2,141267.606522888
2026,10451,3,67082.4738335796
2026,10452,1,2231059.5959425
2026,10452,2,2341450.19203424
2026,10452,3,1111863.41382563
2026,10453,1,14377401.2103677
2026,10453,2,15088780.7831168
2026,10453,3,7165073.41712713
2026,10460,1,14385709.5390558
2026,10460,2,15097499.8250604
2026,10460,3,7169214.07729387
2026,10461,1,2266237.51223087
2026,10461,2,2378368.75021458
2026,10461,3,1129394.51355487
2026,10462,1,14377250.3361106
2026,10462,2,15088621.5269566
2026,10462,3,7164997.97999859
2026,10464,1,11953524.3138671
2026,10464,2,12544972.8220701
2026,10464,3,5957118.70118976
2026,10471,1,23227438.3306503
2026,10471,2,24376707.1515322
2026,10471,3,11575547.978282
2026,10472,1,11944538.9136672
2026,10472,2,12535542.2496796
2026,10472,3,5952640.43658972
2026,10480,1,5257174.37267303
2026,10480,2,5517294.164747
2026,10480,3,2619947.7724731
2026,10510,1,2266237.51223087
2026,10510,2,2378368.75021458
2026,10510,3,1129394.51355487
2026,10511,1,5257174.37267303
2026,10511,2,5517294.164747
2026,10511,3,2619947.7724731
2026,10520,1,31452048.5699177
2026,10520,2,33008262.5150681
2026,10520,3,15674337.7447128
2026,10530,1,7819630.20563126
2026,10530,2,8206536.99338436
2026,10530,3,3896964.48110044
2026,10540,1,248480.529990047
2026,10540,2,260775.093920529
2026,10540,3,123831.9237018
2026,10541,1,701201.206538826
2026,10541,2,735895.882826298
2026,10541,3,349448.266206309
2026,10542,1,1483714.67366815
2026,10542,2,1557127.45618075
2026,10542,3,739419.076126069
2026,10550,1,38703.4124287311
2026,10550,2,40618.4190069325
2026,10550,3,19288.1034308812
2026,10551,1,248480.529990047
2026,10551,2,260775.093920529
2026,10551,3,123831.9237018
2026,10552,1,701201.206538826
2026,10552,2,735895.882826298
2026,10552,3,349448.266206309
2026,10553,1,1483714.67366815
2026,10553,2,1557127.45618075
2026,10553,3,739419.076126069
2026,10560,1,11345182.5454831
2026,10560,2,11906530.7080746
2026,10560,3,5653947.12612033
2026,10570,1,11846749.11201
2026,10570,2,12432914.2272472
2026,10570,3,5903906.18890524
2026,10590,1,12960223.4810591
2026,10590,2,13601481.9145203
2026,10590,3,6458813.32457066
2026,10591,1,248873.83915484
2026,10591,2,261187.873547897
2026,10591,3,124027.937999927
2026,10592,1,2053314.58710134
2026,10592,2,2154910.47129035
2026,10592,3,1023282.99544752
2026,10603,1,690969.289280474
2026,10603,2,725157.733540982
2026,10603,3,344349.129591137
2026,10610,1,8431658.14876556
2026,10610,2,8848848.75267744
2026,10610,3,4201972.85711765
2026,10612,1,10568838.5665417
2026,10612,2,11091773.3982205
2026,10612,3,5267050.58291554
2026,10613,1,2016553.42243612
2026,10613,2,2116330.4336369
2026,10613,3,1004962.83266693
2026,10615,1,3842980.6008935
2026,10615,2,4033127.33396888
2026,10615,3,1915174.88565296
2026,10630,1,18340803.6828041
2026,10630,2,19248288.1247997
2026,10630,3,9140261.44891977
2026,10640,1,3863110.90551317
2026,10640,2,4054253.45525146
2026,10640,3,1925206.9760114
2026,10650,1,20808789.8790836
2026,10650,2,21838387.4744177
2026,10650,3,10370198.6372471
2026,10660,1,5342562.68292665
2026,10660,2,5606907.41986036
2026,10660,3,2662501.76355243
2026,10670,1,556041.661184281
2026,10670,2,583554.03598398
2026,10670,3,277107.05762729
2026,10671,1,127599.720144644
2026,10671,2,133913.214085624
2026,10671,3,63590.1669738814
2026,10675,1,5483908.11309218
2026,10675,2,5755246.15123868
2026,10675,3,2732942.11365283
2026,10680,1,1108517.521061
2026,10680,2,1163365.90144783
2026,10680,3,552437.093574554
2026,10682,1,4214582.49911666
2026,10682,2,4423115.4024601
2026,10682,3,2100365.23640156
2026,10685,1,1092785.73654592
2026,10685,2,1146855.64767569
2026,10685,3,544597.045518458
2026,10690,1,1949503.90141457
2026,10690,2,2045963.19235861
2026,10690,3,971548.201050609
2026,10702,1,881362.706422806
2026,10702,2,870039.279107004
2026,10702,3,393189.373426139
2026,10720,1,127576.218801551
2026,10720,2,133888.563141227
2026,10720,3,63578.4526821226
2026,10721,1,362970.342393965
2026,10721,2,380929.734092206
2026,10721,3,180888.688191772
2026,10722,1,819217.18083322
2026,10722,2,859751.191455871
2026,10722,3,408262.334531173
2026,10730,1,19870.9803953534
2026,10730,2,20854.1769097792
2026,10730,3,9902.83569990424
2026,10731,1,127576.218801551
2026,10731,2,133888.563141227
2026,10731,3,63578.4526821226
2026,10732,1,362970.342393965
2026,10732,2,380929.734092206
2026,10732,3,180888.688191772
2026,10733,1,819217.18083322
2026,10733,2,859751.191455871
2026,10733,3,408262.334531173
2026,14000,1,152382.141095586
2026,14000,2,159921.837621368
2026,14000,3,75940.6466386281
2026,14002,1,332569.70345974
2026,14002,2,349024.921888486
2026,14002,3,165738.325449638
2026,14003,1,2280956.83269203
2026,14003,2,2393816.13209844
2026,14003,3,1136729.95939851
2026,14004,1,3684636.90392673
2026,14004,2,3866948.88584316
2026,14004,3,1836263.34182918
2026,14005,1,1893563.19606304
2026,14005,2,1987254.71273065
2026,14005,3,943669.816479087
2026,14012,1,10419079.1025758
2026,14012,2,10934604.331851
2026,14012,3,5192417.18575358
2026,14013,1,46565.2956336271
2026,14013,2,48869.3003717344
2026,14013,3,23206.1247515958
2026,14014,1,3008047.118783
2026,14014,2,3156882.24509358
2026,14014,3,1499080.21558076
2026,14015,1,2283149.63169396
2026,14015,2,2396117.43018031
2026,14015,3,1137822.7500245
2026,14016,1,3688793.39657724
2026,14016,2,3871310.96795201
2026,14016,3,1838334.71965045
2026,14017,1,1895960.18753946
2026,14017,2,1989770.44783533
2026,14017,3,944864.354096353
2026,14024,1,2280931.91981316
2026,14024,2,2393790.05506635
2026,14024,3,1136717.50295907
2026,14025,1,3684835.74129641
2026,14025,2,3867157.73493052
2026,14025,3,1836362.41126806
2026,14026,1,1893774.60628748
2026,14026,2,1987476.60033405
2026,14026,3,943775.17234534
2026,14033,1,358489.196514711
2026,14033,2,376226.875232533
2026,14033,3,178655.47852125
2026,14034,1,832586.083561182
2026,14034,2,873781.624250114
2026,14034,3,414924.812503159
2026,14041,1,16242.3621077323
2026,14041,2,17046.0189110599
2026,14041,3,8094.48920335853
2026,14042,1,102745.747426525
2026,14042,2,107829.5026673
2026,14042,3,51204.0242028888
