Year,TripLenID,MSModeID,Value
2024,6,6,30.6522045135498
2024,6,7,6.82594966888428
2024,6,8,0.354627251625061
2024,6,9,0.328155130147934
2024,6,10,0.721045553684235
2024,6,11,0.279184848070145
2024,6,12,0.00139972928445786
2024,7,1,1.78044092655182
2024,7,2,0.172504752874374
2024,7,3,10.7457695007324
2024,7,4,5.68593883514404
2024,7,5,9.63371562957764
2024,7,6,6.57912158966064
2024,7,7,14.650333404541
2024,7,8,0.335794270038605
2024,7,9,0.710772216320038
2024,7,10,0.22579367458820301
2024,7,11,0.0983393713831902
2024,7,12,5.47286181244999e-4
2024,8,1,1.15573966503143
2024,8,2,0.0840893164277077
2024,8,3,11.3321313858032
2024,8,4,7.71474695205688
2024,8,5,5.94492626190186
2024,8,6,3.80133962631226
2024,8,7,61.5464019775391
2024,8,8,0.564365684986115
2024,8,9,0.689553797245026
2024,8,10,0.328049570322037
2024,8,11,3.38708686828613
2024,8,12,5.34344115294516e-4
2025,1,1,98.1140441894531
2025,1,2,1.78023588657379
2025,1,3,3.72738409042358
2025,1,4,0.780208349227905
2025,1,5,5.66580772399902
2025,1,6,1.10296475887299
2025,1,7,0
2025,1,8,0
2025,1,9,0.00806686468422413
2025,1,10,1.10939526557922
2025,1,11,0.00345062324777246
2025,1,12,1.31596232222364e-6
2025,2,1,81.0348739624023
2025,2,2,3.85838007926941
2025,2,3,10.6741847991943
2025,2,4,6.84885787963867
2025,2,5,11.5475444793701
2025,2,6,16.3711738586426
2025,2,7,0
2025,2,8,2.2829562658444e-4
2025,2,9,0.0418912135064602
2025,2,10,0.243664368987083
2025,2,11,0.0713977292180061
2025,2,12,5.2340496040415e-5
2025,3,1,42.1325263977051
2025,3,2,8.24478149414063
2025,3,3,16.6313858032227
2025,3,4,9.43880462646484
2025,3,5,30.7773590087891
2025,3,6,93.4332275390625
2025,3,7,0.071588546037674
2025,3,8,0.0112499417737126
2025,3,9,0.146568134427071
2025,3,10,3.12971973419189
2025,3,11,0.704117655754089
2025,3,12,0.0011824001558125
2025,4,1,13.9462585449219
2025,4,2,6.96185541152954
2025,4,3,16.8996562957764
2025,4,4,6.964271068573
2025,4,5,17.7026481628418
2025,4,6,131.532836914063
2025,4,7,0.23387037217617
2025,4,8,0.0706653222441673
2025,4,9,0.261918097734451
2025,4,10,0.911835134029388
2025,4,11,1.22514939308167
2025,4,12,0.00431255297735333
2025,5,1,15.4478893280029
2025,5,2,6.36052131652832
2025,5,3,29.6647090911865
2025,5,4,11.5097093582153
2025,5,5,46.9081916809082
2025,5,6,91.8062210083008
2025,5,7,3.05261969566345
2025,5,8,0.269822537899017
2025,5,9,0.611092567443848
2025,5,10,0.633220732212067
2025,5,11,1.22847080230713
2025,5,12,0.00618908647447824
2025,6,1,4.6596941947937
2025,6,2,1.77737879753113
2025,6,3,14.930775642395
2025,6,4,6.15529346466064
2025,6,5,30.4028739929199
2025,6,6,30.6522045135498
2025,6,7,6.82594966888428
2025,6,8,0.354627251625061
2025,6,9,0.328155130147934
2025,6,10,0.721045553684235
2025,6,11,0.279184848070145
2025,6,12,0.00139972928445786
2025,7,1,1.78044092655182
2025,7,2,0.172504752874374
2025,7,3,10.7457695007324
2025,7,4,5.68593883514404
2025,7,5,9.63371562957764
2025,7,6,6.57912158966064
2025,7,7,14.650333404541
2025,7,8,0.335794270038605
2025,7,9,0.710772216320038
2025,7,10,0.22579367458820301
2025,7,11,0.0983393713831902
2025,7,12,5.47286181244999e-4
2025,8,1,1.15573966503143
2025,8,2,0.0840893164277077
2025,8,3,11.3321313858032
2025,8,4,7.71474695205688
2025,8,5,5.94492626190186
2025,8,6,3.80133962631226
2025,8,7,61.5464019775391
2025,8,8,0.564365684986115
2025,8,9,0.689553797245026
2025,8,10,0.328049570322037
2025,8,11,3.38708686828613
2025,8,12,5.34344115294516e-4
2026,1,1,95.8128967285156
2026,1,2,1.99947559833527
2026,1,3,4.40388011932373
2026,1,4,0.901686131954193
2026,1,5,6.77759218215942
2026,1,6,1.05617237091064
2026,1,7,0
2026,1,8,0
2026,1,9,0.00806686468422413
2026,1,10,1.3283417224884
2026,1,11,0.00345062324777246
2026,1,12,1.31596232222364e-6
2026,2,1,76.0562591552734
2026,2,2,3.96430802345276
2026,2,3,12.382586479187
2026,2,4,8.01458930969238
2026,2,5,13.6593742370605
2026,2,6,16.2615661621094
2026,2,7,0
2026,2,8,2.2829562658444e-4
2026,2,9,0.0418912135064602
2026,2,10,0.239996314048767
2026,2,11,0.0713977292180061
2026,2,12,5.2340496040415e-5
2026,3,1,39.0943984985352
2026,3,2,8.19081211090088
2026,3,3,17.8072605133057
2026,3,4,10.3527278900146
2026,3,5,35.1757011413574
2026,3,6,89.6058502197266
2026,3,7,0.071588546037674
2026,3,8,0.0112499417737126
2026,3,9,0.146568134427071
2026,3,10,3.56106090545654
2026,3,11,0.704117655754089
2026,3,12,0.0011824001558125
2026,4,1,13.3545999526978
2026,4,2,6.85098457336426
2026,4,3,17.0794830322266
2026,4,4,7.0065975189209
2026,4,5,18.1614513397217
2026,4,6,131.566635131836
2026,4,7,0.23387037217617
2026,4,8,0.0706653222441673
2026,4,9,0.258276462554932
2026,4,10,0.90324193239212
2026,4,11,1.22514939308167
2026,4,12,0.00431255297735333
2026,5,1,15.4478893280029
2026,5,2,6.36052131652832
2026,5,3,30.5398406982422
2026,5,4,11.8371381759644
2026,5,5,49.096019744873
2026,5,6,88.4381790161133
2026,5,7,3.05261969566345
2026,5,8,0.269822537899017
2026,5,9,0.611092567443848
2026,5,10,0.610871732234955
2026,5,11,1.22847080230713
2026,5,12,0.00618908647447824
2026,6,1,4.6596941947937
2026,6,2,1.77737879753113
2026,6,3,14.930775642395
2026,6,4,6.15529346466064
2026,6,5,30.4028739929199
2026,6,6,30.6522045135498
2026,6,7,6.82594966888428
2026,6,8,0.354627251625061
2026,6,9,0.328155130147934
2026,6,10,0.721045553684235
2026,6,11,0.279184848070145
2026,6,12,0.00139972928445786
2026,7,1,1.78044092655182
2026,7,2,0.172504752874374
2026,7,3,10.7457695007324
2026,7,4,5.68593883514404
2026,7,5,9.63371562957764
2026,7,6,6.57912158966064
2026,7,7,14.650333404541
2026,7,8,0.335794270038605
2026,7,9,0.710772216320038
2026,7,10,0.22579367458820301
2026,7,11,0.0983393713831902
2026,7,12,5.47286181244999e-4
2026,8,1,1.15573966503143
2026,8,2,0.0840893164277077
2026,8,3,11.3321313858032
2026,8,4,7.71474695205688
2026,8,5,5.94492626190186
2026,8,6,3.80133962631226
2026,8,7,61.5464019775391
2026,8,8,0.564365684986115
2026,8,9,0.689553797245026
2026,8,10,0.328049570322037
2026,8,11,3.38708686828613
2026,8,12,5.34344115294516e-4
2027,1,1,93.5117416381836
2027,1,2,2.21871519088745
2027,1,3,5.08037567138672
2027,1,4,1.02316379547119
2027,1,5,7.88937759399414
2027,1,6,1.00937986373901
2027,1,7,0
2027,1,8,0
2027,1,9,0.00806686468422413
2027,1,10,1.547287940979
2027,1,11,0.00345062324777246
2027,1,12,1.31596232222364e-6
2027,2,1,71.0776519775391
2027,2,2,4.07023620605469
2027,2,3,14.0909872055054
2027,2,4,9.18032073974609
2027,2,5,15.771203994751
2027,2,6,16.1519565582275
2027,2,7,0
2027,2,8,2.2829562658444e-4
2027,2,9,0.0418912135064602
2027,2,10,0.23632824420929
2027,2,11,0.0713977292180061
2027,2,12,5.2340496040415e-5
2027,3,1,36.0562705993652
2027,3,2,8.13684368133545
2027,3,3,18.9831352233887
2027,3,4,11.2666530609131
2027,3,5,39.5740432739258
2027,3,6,85.7784652709961
2027,3,7,0.071588546037674
2027,3,8,0.0112499417737126
2027,3,9,0.146568134427071
2027,3,10,3.99240159988403
2027,3,11,0.704117655754089
2027,3,12,0.0011824001558125
2027,4,1,12.762939453125
2027,4,2,6.74011325836182
2027,4,3,17.2593097686768
2027,4,4,7.04892349243164
2027,4,5,18.6202564239502
2027,4,6,131.600448608398
2027,4,7,0.23387037217617
2027,4,8,0.0706653222441673
2027,4,9,0.25463479757309
2027,4,10,0.894648730754852
2027,4,11,1.22514939308167
2027,4,12,0.00431255297735333
2027,5,1,15.4478893280029
2027,5,2,6.36052131652832
2027,5,3,31.4149723052979
2027,5,4,12.1645669937134
2027,5,5,51.2838478088379
2027,5,6,85.0701370239258
2027,5,7,3.05261969566345
2027,5,8,0.269822537899017
2027,5,9,0.611092567443848
2027,5,10,0.588522791862488
2027,5,11,1.22847080230713
2027,5,12,0.00618908647447824
2027,6,1,4.6596941947937
2027,6,2,1.77737879753113
2027,6,3,14.930775642395
2027,6,4,6.15529346466064
2027,6,5,30.4028739929199
2027,6,6,30.6522045135498
2027,6,7,6.82594966888428
2027,6,8,0.354627251625061
2027,6,9,0.328155130147934
2027,6,10,0.721045553684235
2027,6,11,0.279184848070145
2027,6,12,0.00139972928445786
2027,7,1,1.78044092655182
2027,7,2,0.172504752874374
2027,7,3,10.7457695007324
2027,7,4,5.68593883514404
2027,7,5,9.63371562957764
2027,7,6,6.57912158966064
2027,7,7,14.650333404541
2027,7,8,0.335794270038605
2027,7,9,0.710772216320038
2027,7,10,0.22579367458820301
2027,7,11,0.0983393713831902
2027,7,12,5.47286181244999e-4
2027,8,1,1.15573966503143
2027,8,2,0.0840893164277077
2027,8,3,11.3321313858032
2027,8,4,7.71474695205688
2027,8,5,5.94492626190186
2027,8,6,3.80133962631226
2027,8,7,61.5464019775391
2027,8,8,0.564365684986115
2027,8,9,0.689553797245026
2027,8,10,0.328049570322037
2027,8,11,3.38708686828613
2027,8,12,5.34344115294516e-4
2028,1,1,91.2105941772461
2028,1,2,2.4379549026489298
2028,1,3,5.75687170028687
2028,1,4,1.14464151859283
2028,1,5,9.00116157531738
2028,1,6,0.962587535381317
2028,1,7,0
2028,1,8,0
2028,1,9,0.00806686468422413
2028,1,10,1.76623439788818
2028,1,11,0.00345062324777246
2028,1,12,1.31596232222364e-6
2028,2,1,66.0990371704102
2028,2,2,4.17616367340088
2028,2,3,15.799388885498
2028,2,4,10.3460531234741
2028,2,5,17.8830318450928
2028,2,6,16.0423469543457
2028,2,7,0
2028,2,8,2.2829562658444e-4
2028,2,9,0.0418912135064602
2028,2,10,0.232660174369812
2028,2,11,0.0713977292180061
2028,2,12,5.2340496040415e-5
2028,3,1,33.0181427001953
2028,3,2,8.0828742980957
2028,3,3,20.1590099334717
2028,3,4,12.1805763244629
2028,3,5,43.9723854064941
2028,3,6,81.9510726928711
2028,3,7,0.071588546037674
2028,3,8,0.0112499417737126
2028,3,9,0.146568134427071
2028,3,10,4.42374277114868
2028,3,11,0.704117655754089
2028,3,12,0.0011824001558125
2028,4,1,12.1712808609009
2028,4,2,6.62924242019653
2028,4,3,17.4391345977783
2028,4,4,7.09124946594238
2028,4,5,19.0790596008301
2028,4,6,131.634262084961
2028,4,7,0.23387037217617
2028,4,8,0.0706653222441673
2028,4,9,0.25099316239357
2028,4,10,0.886055469512939
2028,4,11,1.22514939308167
2028,4,12,0.00431255297735333
2028,5,1,15.4478893280029
2028,5,2,6.36052131652832
2028,5,3,32.2901039123535
2028,5,4,12.4919967651367
2028,5,5,53.4716758728027
2028,5,6,81.7020950317383
2028,5,7,3.05261969566345
2028,5,8,0.269822537899017
2028,5,9,0.611092567443848
2028,5,10,0.566173791885376
2028,5,11,1.22847080230713
2028,5,12,0.00618908647447824
2028,6,1,4.6596941947937
2028,6,2,1.77737879753113
2028,6,3,14.930775642395
2028,6,4,6.15529346466064
2028,6,5,30.4028739929199
2028,6,6,30.6522045135498
2028,6,7,6.82594966888428
2028,6,8,0.354627251625061
2028,6,9,0.328155130147934
2028,6,10,0.721045553684235
2028,6,11,0.279184848070145
2028,6,12,0.00139972928445786
2028,7,1,1.78044092655182
2028,7,2,0.172504752874374
2028,7,3,10.7457695007324
2028,7,4,5.68593883514404
2028,7,5,9.63371562957764
2028,7,6,6.57912158966064
2028,7,7,14.650333404541
2028,7,8,0.335794270038605
2028,7,9,0.710772216320038
2028,7,10,0.22579367458820301
2028,7,11,0.0983393713831902
2028,7,12,5.47286181244999e-4
2028,8,1,1.15573966503143
2028,8,2,0.0840893164277077
2028,8,3,11.3321313858032
2028,8,4,7.71474695205688
2028,8,5,5.94492626190186
2028,8,6,3.80133962631226
2028,8,7,61.5464019775391
2028,8,8,0.564365684986115
2028,8,9,0.689553797245026
2028,8,10,0.328049570322037
2028,8,11,3.38708686828613
2028,8,12,5.34344115294516e-4
2029,1,1,88.9094314575195
2029,1,2,2.65719437599182
2029,1,3,6.43336725234985
2029,1,4,1.26611912250519
2029,1,5,10.1129474639893
2029,1,6,0.915795028209686
2029,1,7,0
2029,1,8,0
2029,1,9,0.00806686468422413
2029,1,10,1.98518061637878
2029,1,11,0.00345062324777246
2029,1,12,1.31596232222364e-6
2029,2,1,61.1204223632813
2029,2,2,4.28209161758423
2029,2,3,17.507791519165
2029,2,4,11.5117835998535
2029,2,5,19.9948616027832
2029,2,6,15.9327383041382
2029,2,7,0
2029,2,8,2.2829562658444e-4
2029,2,9,0.0418912135064602
2029,2,10,0.228992119431496
2029,2,11,0.0713977292180061
2029,2,12,5.2340496040415e-5
2029,3,1,29.980016708374
2029,3,2,8.02890491485596
2029,3,3,21.3348846435547
2029,3,4,13.0944986343384
2029,3,5,48.370735168457
2029,3,6,78.1236953735352
2029,3,7,0.071588546037674
2029,3,8,0.0112499417737126
2029,3,9,0.146568134427071
2029,3,10,4.85508346557617
2029,3,11,0.704117655754089
2029,3,12,0.0011824001558125
2029,4,1,11.5796213150024
2029,4,2,6.51837158203125
2029,4,3,17.6189613342285
2029,4,4,7.13357543945313
2029,4,5,19.5378646850586
2029,4,6,131.668060302734
2029,4,7,0.23387037217617
2029,4,8,0.0706653222441673
2029,4,9,0.24735152721405
2029,4,10,0.877462327480316
2029,4,11,1.22514939308167
2029,4,12,0.00431255297735333
2029,5,1,15.4478893280029
2029,5,2,6.36052131652832
2029,5,3,33.1652336120605
2029,5,4,12.8194255828857
2029,5,5,55.6595039367676
2029,5,6,78.3340606689453
2029,5,7,3.05261969566345
2029,5,8,0.269822537899017
2029,5,9,0.611092567443848
2029,5,10,0.543824851512909
2029,5,11,1.22847080230713
2029,5,12,0.00618908647447824
2029,6,1,4.6596941947937
2029,6,2,1.77737879753113
2029,6,3,14.930775642395
2029,6,4,6.15529346466064
2029,6,5,30.4028739929199
2029,6,6,30.6522045135498
2029,6,7,6.82594966888428
2029,6,8,0.354627251625061
2029,6,9,0.328155130147934
2029,6,10,0.721045553684235
2029,6,11,0.279184848070145
2029,6,12,0.00139972928445786
2029,7,1,1.78044092655182
2029,7,2,0.172504752874374
2029,7,3,10.7457695007324
2029,7,4,5.68593883514404
2029,7,5,9.63371562957764
2029,7,6,6.57912158966064
2029,7,7,14.650333404541
2029,7,8,0.335794270038605
2029,7,9,0.710772216320038
2029,7,10,0.22579367458820301
2029,7,11,0.0983393713831902
2029,7,12,5.47286181244999e-4
2029,8,1,1.15573966503143
2029,8,2,0.0840893164277077
2029,8,3,11.3321313858032
2029,8,4,7.71474695205688
2029,8,5,5.94492626190186
2029,8,6,3.80133962631226
2029,8,7,61.5464019775391
2029,8,8,0.564365684986115
2029,8,9,0.689553797245026
2029,8,10,0.328049570322037
2029,8,11,3.38708686828613
2029,8,12,5.34344115294516e-4
2030,1,1,86.6082916259766
2030,1,2,2.87643384933472
2030,1,3,7.10986280441284
2030,1,4,1.38759672641754
2030,1,5,11.2247323989868
2030,1,6,0.8690025806427
2030,1,7,0
2030,1,8,0
2030,1,9,0.00806686468422413
2030,1,10,2.20412683486938
2030,1,11,0.00345062324777246
2030,1,12,1.31596232222364e-6
2030,2,1,56.1418037414551
2030,2,2,4.38801956176758
2030,2,3,19.2161922454834
2030,2,4,12.6775150299072
2030,2,5,22.1066932678223
2030,2,6,15.8231287002563
2030,2,7,0
2030,2,8,2.2829562658444e-4
2030,2,9,0.0418912135064602
2030,2,10,0.225324049592018
2030,2,11,0.0713977292180061
2030,2,12,5.2340496040415e-5
2030,3,1,26.9418888092041
2030,3,2,7.97493553161621
2030,3,3,22.5107593536377
2030,3,4,14.0084228515625
2030,3,5,52.7690773010254
2030,3,6,74.2963104248047
2030,3,7,0.071588546037674
2030,3,8,0.0112499417737126
2030,3,9,0.146568134427071
2030,3,10,5.28642416000366
2030,3,11,0.704117655754089
2030,3,12,0.0011824001558125
2030,4,1,10.9879608154297
2030,4,2,6.40750026702881
2030,4,3,17.7987880706787
2030,4,4,7.17590141296387
2030,4,5,19.9966678619385
2030,4,6,131.701873779297
2030,4,7,0.23387037217617
2030,4,8,0.0706653222441673
2030,4,9,0.243709892034531
2030,4,10,0.868869125843048
2030,4,11,1.22514939308167
2030,4,12,0.00431255297735333
2030,5,1,15.4478893280029
2030,5,2,6.36052131652832
2030,5,3,34.0403633117676
2030,5,4,13.1468553543091
2030,5,5,57.8473320007324
2030,5,6,74.9660186767578
2030,5,7,3.05261969566345
2030,5,8,0.269822537899017
2030,5,9,0.611092567443848
2030,5,10,0.521475851535797
2030,5,11,1.22847080230713
2030,5,12,0.00618908647447824
2030,6,1,4.6596941947937
2030,6,2,1.77737879753113
2030,6,3,14.930775642395
2030,6,4,6.15529346466064
2030,6,5,30.4028739929199
2030,6,6,30.6522045135498
2030,6,7,6.82594966888428
2030,6,8,0.354627251625061
2030,6,9,0.328155130147934
2030,6,10,0.721045553684235
2030,6,11,0.279184848070145
2030,6,12,0.00139972928445786
2030,7,1,1.78044092655182
2030,7,2,0.172504752874374
2030,7,3,10.7457695007324
2030,7,4,5.68593883514404
2030,7,5,9.63371562957764
2030,7,6,6.57912158966064
2030,7,7,14.650333404541
2030,7,8,0.335794270038605
2030,7,9,0.710772216320038
2030,7,10,0.22579367458820301
2030,7,11,0.0983393713831902
2030,7,12,5.47286181244999e-4
2030,8,1,1.15573966503143
2030,8,2,0.0840893164277077
2030,8,3,11.3321313858032
2030,8,4,7.71474695205688
2030,8,5,5.94492626190186
2030,8,6,3.80133962631226
2030,8,7,61.5464019775391
2030,8,8,0.564365684986115
2030,8,9,0.689553797245026
2030,8,10,0.328049570322037
2030,8,11,3.38708686828613
2030,8,12,5.34344115294516e-4
2031,1,1,85.0738754272461
2031,1,2,2.98605370521545
2031,1,3,7.23615407943726
2031,1,4,1.44549131393433
2031,1,5,11.7798109054565
2031,1,6,0.84226405620575
2031,1,7,0
2031,1,8,0
2031,1,9,0.00806686468422413
2031,1,10,2.36830019950867
2031,1,11,0.00345062324777246
2031,1,12,0.548100292682648
2031,2,1,54.2880668640137
2031,2,2,4.48430204391479
2031,2,3,20.0684547424316
2031,2,4,12.8861932754517
2031,2,5,22.8234100341797
2031,2,6,15.804368019104
2031,2,7,0
2031,2,8,2.2829562658444e-4
2031,2,9,0.0418912135064602
2031,2,10,0.223883017897606
2031,2,11,0.0713977292180061
2031,2,12,5.2340496040415e-5
2031,3,1,26.2253494262695
2031,3,2,7.8611273765564
2031,3,3,23.1590061187744
2031,3,4,14.2334308624268
2031,3,5,53.914737701416
2031,3,6,72.7766036987305
2031,3,7,0.071588546037674
2031,3,8,0.0112499417737126
2031,3,9,0.146568134427071
2031,3,10,5.0546989440918
2031,3,11,1.26696848869324
2031,3,12,0.0011824001558125
2031,4,1,10.6160621643066
2031,4,2,6.37837171554565
2031,4,3,17.9948329925537
2031,4,4,7.19335222244263
2031,4,5,20.2045307159424
2031,4,6,130.371337890625
2031,4,7,0.23387037217617
2031,4,8,0.0706653222441673
2031,4,9,0.243149623274803
2031,4,10,0.866004705429077
2031,4,11,1.22514939308167
2031,4,12,1.31795036792755
2031,5,1,15.4478893280029
2031,5,2,6.36052131652832
2031,5,3,34.4213714599609
2031,5,4,13.2558736801147
2031,5,5,59.2091369628906
2031,5,6,73.1190338134766
2031,5,7,3.05261969566345
2031,5,8,0.269822537899017
2031,5,9,0.611092567443848
2031,5,10,0.516633570194244
2031,5,11,1.22847080230713
2031,5,12,0.00618908647447824
2031,6,1,4.6596941947937
2031,6,2,1.77737879753113
2031,6,3,14.930775642395
2031,6,4,6.15529346466064
2031,6,5,30.4028739929199
2031,6,6,30.6522045135498
2031,6,7,6.82594966888428
2031,6,8,0.354627251625061
2031,6,9,0.328155130147934
2031,6,10,0.721045553684235
2031,6,11,0.279184848070145
2031,6,12,0.00139972928445786
2031,7,1,1.78044092655182
2031,7,2,0.172504752874374
2031,7,3,10.7457695007324
2031,7,4,5.68593883514404
2031,7,5,9.63371562957764
2031,7,6,6.57912158966064
2031,7,7,14.650333404541
2031,7,8,0.335794270038605
2031,7,9,0.710772216320038
2031,7,10,0.22579367458820301
2031,7,11,0.0983393713831902
2031,7,12,5.47286181244999e-4
2031,8,1,1.15573966503143
2031,8,2,0.0840893164277077
2031,8,3,11.3321313858032
2031,8,4,7.71474695205688
2031,8,5,5.94492626190186
2031,8,6,3.80133962631226
2031,8,7,61.5464019775391
2031,8,8,0.564365684986115
2031,8,9,0.689553797245026
2031,8,10,0.328049570322037
2031,8,11,3.38708686828613
2031,8,12,5.34344115294516e-4
2032,1,1,83.5394592285156
2032,1,2,3.09567356109619
2032,1,3,7.36244487762451
2032,1,4,1.50338590145111
2032,1,5,12.3348894119263
2032,1,6,0.815525531768799
2032,1,7,0
2032,1,8,0
2032,1,9,0.00806686468422413
2032,1,10,2.53247308731079
2032,1,11,0.00345062324777246
2032,1,12,1.09619927406311
2032,2,1,52.4343299865723
2032,2,2,4.58058404922485
2032,2,3,20.9207172393799
2032,2,4,13.0948715209961
2032,2,5,23.5401287078857
2032,2,6,15.785608291626
2032,2,7,0
2032,2,8,2.2829562658444e-4
2032,2,9,0.0418912135064602
2032,2,10,0.222441986203194
2032,2,11,0.0713977292180061
2032,2,12,5.2340496040415e-5
2032,3,1,25.5088081359863
2032,3,2,7.74731922149658
2032,3,3,23.8072528839111
2032,3,4,14.4584398269653
2032,3,5,55.0604019165039
2032,3,6,71.2569122314453
2032,3,7,0.071588546037674
2032,3,8,0.0112499417737126
2032,3,9,0.146568134427071
2032,3,10,4.82297372817993
2032,3,11,1.8298192024231
2032,3,12,0.0011824001558125
2032,4,1,10.244161605835
2032,4,2,6.34924268722534
2032,4,3,18.1908798217773
2032,4,4,7.21080350875854
2032,4,5,20.4123916625977
2032,4,6,129.040786743164
2032,4,7,0.23387037217617
2032,4,8,0.0706653222441673
2032,4,9,0.242589384317398
2032,4,10,0.863140285015106
2032,4,11,1.22514939308167
2032,4,12,2.63158822059631
2032,5,1,15.4478893280029
2032,5,2,6.36052131652832
2032,5,3,34.8023796081543
2032,5,4,13.3648929595947
2032,5,5,60.5709381103516
2032,5,6,71.2720489501953
2032,5,7,3.05261969566345
2032,5,8,0.269822537899017
2032,5,9,0.611092567443848
2032,5,10,0.511791288852692
2032,5,11,1.22847080230713
2032,5,12,0.00618908647447824
2032,6,1,4.6596941947937
2032,6,2,1.77737879753113
2032,6,3,14.930775642395
2032,6,4,6.15529346466064
2032,6,5,30.4028739929199
2032,6,6,30.6522045135498
2032,6,7,6.82594966888428
2032,6,8,0.354627251625061
2032,6,9,0.328155130147934
2032,6,10,0.721045553684235
2032,6,11,0.279184848070145
2032,6,12,0.00139972928445786
2032,7,1,1.78044092655182
2032,7,2,0.172504752874374
2032,7,3,10.7457695007324
2032,7,4,5.68593883514404
2032,7,5,9.63371562957764
2032,7,6,6.57912158966064
2032,7,7,14.650333404541
2032,7,8,0.335794270038605
2032,7,9,0.710772216320038
2032,7,10,0.22579367458820301
2032,7,11,0.0983393713831902
2032,7,12,5.47286181244999e-4
2032,8,1,1.15573966503143
2032,8,2,0.0840893164277077
2032,8,3,11.3321313858032
2032,8,4,7.71474695205688
2032,8,5,5.94492626190186
2032,8,6,3.80133962631226
2032,8,7,61.5464019775391
2032,8,8,0.564365684986115
2032,8,9,0.689553797245026
2032,8,10,0.328049570322037
2032,8,11,3.38708686828613
2032,8,12,5.34344115294516e-4
2033,1,1,82.0050354003906
2033,1,2,3.20529341697693
2033,1,3,7.48873567581177
2033,1,4,1.5612804889679
2033,1,5,12.8899688720703
2033,1,6,0.788786947727203
2033,1,7,0
2033,1,8,0
2033,1,9,0.00806686468422413
2033,1,10,2.69664621353149
2033,1,11,0.00345062324777246
2033,1,12,1.64429831504822
2033,2,1,50.5805892944336
2033,2,2,4.67686653137207
2033,2,3,21.7729778289795
2033,2,4,13.3035488128662
2033,2,5,24.2568454742432
2033,2,6,15.7668495178223
2033,2,7,0
2033,2,8,2.2829562658444e-4
2033,2,9,0.0418912135064602
2033,2,10,0.221000969409943
2033,2,11,0.0713977292180061
2033,2,12,5.2340496040415e-5
2033,3,1,24.7922687530518
2033,3,2,7.63351154327393
2033,3,3,24.4554996490479
2033,3,4,14.6834487915039
2033,3,5,56.2060661315918
2033,3,6,69.7372131347656
2033,3,7,0.071588546037674
2033,3,8,0.0112499417737126
2033,3,9,0.146568134427071
2033,3,10,4.59124898910522
2033,3,11,2.39267015457153
2033,3,12,0.0011824001558125
2033,4,1,9.87226104736328
2033,4,2,6.32011365890503
2033,4,3,18.3869247436523
2033,4,4,7.2282543182373
2033,4,5,20.6202526092529
2033,4,6,127.710250854492
2033,4,7,0.23387037217617
2033,4,8,0.0706653222441673
2033,4,9,0.242029130458832
2033,4,10,0.86027592420578
2033,4,11,1.22514939308167
2033,4,12,3.94522595405579
2033,5,1,15.4478893280029
2033,5,2,6.36052131652832
2033,5,3,35.1833877563477
2033,5,4,13.4739112854004
2033,5,5,61.9327430725098
2033,5,6,69.4250564575195
2033,5,7,3.05261969566345
2033,5,8,0.269822537899017
2033,5,9,0.611092567443848
2033,5,10,0.506949067115784
2033,5,11,1.22847080230713
2033,5,12,0.00618908647447824
2033,6,1,4.6596941947937
2033,6,2,1.77737879753113
2033,6,3,14.930775642395
2033,6,4,6.15529346466064
2033,6,5,30.4028739929199
2033,6,6,30.6522045135498
2033,6,7,6.82594966888428
2033,6,8,0.354627251625061
2033,6,9,0.328155130147934
2033,6,10,0.721045553684235
2033,6,11,0.279184848070145
2033,6,12,0.00139972928445786
2033,7,1,1.78044092655182
2033,7,2,0.172504752874374
2033,7,3,10.7457695007324
2033,7,4,5.68593883514404
2033,7,5,9.63371562957764
2033,7,6,6.57912158966064
2033,7,7,14.650333404541
2033,7,8,0.335794270038605
2033,7,9,0.710772216320038
2033,7,10,0.22579367458820301
2033,7,11,0.0983393713831902
2033,7,12,5.47286181244999e-4
2033,8,1,1.15573966503143
2033,8,2,0.0840893164277077
2033,8,3,11.3321313858032
2033,8,4,7.71474695205688
2033,8,5,5.94492626190186
2033,8,6,3.80133962631226
2033,8,7,61.5464019775391
2033,8,8,0.564365684986115
2033,8,9,0.689553797245026
2033,8,10,0.328049570322037
2033,8,11,3.38708686828613
2033,8,12,5.34344115294516e-4
2034,1,1,80.4706192016602
2034,1,2,3.31491327285767
2034,1,3,7.61502695083618
2034,1,4,1.61917507648468
2034,1,5,13.4450483322144
2034,1,6,0.762048423290253
2034,1,7,0
2034,1,8,0
2034,1,9,0.00806686468422413
2034,1,10,2.86081957817078
2034,1,11,0.00345062324777246
2034,1,12,2.19239735603333
2034,2,1,48.7268524169922
2034,2,2,4.77314853668213
2034,2,3,22.6252403259277
2034,2,4,13.512228012085
2034,2,5,24.9735622406006
2034,2,6,15.7480888366699
2034,2,7,0
2034,2,8,2.2829562658444e-4
2034,2,9,0.0418912135064602
2034,2,10,0.21955993771553
2034,2,11,0.0713977292180061
2034,2,12,5.2340496040415e-5
2034,3,1,24.0757293701172
2034,3,2,7.51970386505127
2034,3,3,25.1037464141846
2034,3,4,14.9084558486938
2034,3,5,57.3517303466797
2034,3,6,68.2175140380859
2034,3,7,0.071588546037674
2034,3,8,0.0112499417737126
2034,3,9,0.146568134427071
2034,3,10,4.35952377319336
