Year,TripLenID,MSModeID,Value
2024,7,6,10.0212984085083
2024,7,7,8.88166427612305
2024,7,8,7.76602697372437
2024,7,9,2.39911246299744
2024,7,10,1.55356121063232
2024,7,11,0.0408972539007664
2024,7,12,0.144830495119095
2024,8,1,1.48189330101013
2024,8,2,0.187801852822304
2024,8,3,18.7758140563965
2024,8,4,15.3157148361206
2024,8,5,3.20704293251038
2024,8,6,5.38004541397095
2024,8,7,37.312084197998
2024,8,8,14.1557941436768
2024,8,9,2.32749271392822
2024,8,10,2.25712728500366
2024,8,11,1.29592800140381
2024,8,12,0.14140559732914
2025,1,1,122.994857788086
2025,1,2,1.52770411968231
2025,1,3,2.02670311927795
2025,1,4,1.0663765668869
2025,1,5,7.08540439605713
2025,1,6,10.3304948806763
2025,1,7,0
2025,1,8,0
2025,1,9,0.0272285751998425
2025,1,10,0.0958477780222893
2025,1,11,0.00143504072912037
2025,1,12,3.48248286172748e-4
2025,2,1,115.447998046875
2025,2,2,11.730525970459
2025,2,3,8.8311767578125
2025,2,4,3.39713788032532
2025,2,5,0.533199012279511
2025,2,6,34.0611686706543
2025,2,7,0
2025,2,8,0.00448149396106601
2025,2,9,0.141397953033447
2025,2,10,1.57737052440643
2025,2,11,0.0296927951276302
2025,2,12,0.0138510717079043
2025,3,1,60.2817420959473
2025,3,2,23.0940589904785
2025,3,3,16.7100791931152
2025,3,4,9.4033842086792
2025,3,5,8.42626190185547
2025,3,6,164.824111938477
2025,3,7,1.14589941501617
2025,3,8,0.220838859677315
2025,3,9,0.494720309972763
2025,3,10,9.30003833770752
2025,3,11,0.292827546596527
2025,3,12,0.312903225421906
2025,4,1,16.0395603179932
2025,4,2,17.2336139678955
2025,4,3,26.4161224365234
2025,4,4,13.7063760757446
2025,4,5,11.2763538360596
2025,4,6,189.925888061523
2025,4,7,0.141782313585281
2025,4,8,2.6157546043396
2025,4,9,0.874612748622894
2025,4,10,6.89458417892456
2025,4,11,0.509513556957245
2025,4,12,1.1412478685379
2025,5,1,19.807336807251
2025,5,2,14.2053451538086
2025,5,3,44.1777610778809
2025,5,4,21.013635635376
2025,5,5,19.4038238525391
2025,5,6,153.004852294922
2025,5,7,1.85062980651855
2025,5,8,7.71586942672729
2025,5,9,2.06265783309937
2025,5,10,5.12569522857666
2025,5,11,0.510894894599915
2025,5,12,1.63784241676331
2025,6,1,5.97467613220215
2025,6,2,3.96952962875366
2025,6,3,25.5449657440186
2025,6,4,12.4190435409546
2025,6,5,16.4010982513428
2025,6,6,43.6510353088379
2025,6,7,4.33742094039917
2025,6,8,8.03698921203613
2025,6,9,1.77176189422607
2025,6,10,4.96111488342285
2025,6,11,0.116107031702995
2025,6,12,0.370415866374969
2025,7,1,2.28288745880127
2025,7,2,0.385265499353409
2025,7,3,17.2237148284912
2025,7,4,12.0431566238403
2025,7,5,5.19699287414551
2025,7,6,10.1987619400024
2025,7,7,8.88166427612305
2025,7,8,8.05960464477539
2025,7,9,2.39911246299744
2025,7,10,1.55356121063232
2025,7,11,0.0408972539007664
2025,7,12,0.144830495119095
2025,8,1,1.48189330101013
2025,8,2,0.187801852822304
2025,8,3,18.3676433563232
2025,8,4,14.9827642440796
2025,8,5,3.20704293251038
2025,8,6,5.38004541397095
2025,8,7,37.312084197998
2025,8,8,14.9250869750977
2025,8,9,2.32749271392822
2025,8,10,2.25712728500366
2025,8,11,1.26775562763214
2025,8,12,0.14140559732914
2026,1,1,119.482856750488
2026,1,2,1.52770411968231
2026,1,3,2.30781316757202
2026,1,4,1.20506691932678
2026,1,5,8.49095344543457
2026,1,6,12.0181617736816
2026,1,7,0
2026,1,8,0
2026,1,9,0.0272285751998425
2026,1,10,0.0948388576507568
2026,1,11,0.00143504072912037
2026,1,12,3.48248286172748e-4
2026,2,1,111.373359680176
2026,2,2,12.5897750854492
2026,2,3,9.82942771911621
2026,2,4,3.63627052307129
2026,2,5,0.533199012279511
2026,2,6,36.0842361450195
2026,2,7,0
2026,2,8,0.00448149396106601
2026,2,9,0.141397953033447
2026,2,10,1.53230285644531
2026,2,11,0.0296927951276302
2026,2,12,0.0138510717079043
2026,3,1,57.6380958557129
2026,3,2,23.9096221923828
2026,3,3,16.179349899292
2026,3,4,9.18263530731201
2026,3,5,9.16361522674561
2026,3,6,165.924774169922
2026,3,7,1.36639928817749
2026,3,8,0.220838859677315
2026,3,9,0.494720309972763
2026,3,10,9.82109069824219
2026,3,11,0.292827546596527
2026,3,12,0.312903225421906
2026,4,1,14.9124565124512
2026,4,2,17.3230533599854
2026,4,3,25.936149597168
2026,4,4,13.5333700180054
2026,4,5,11.8691606521606
2026,4,6,190.727172851563
2026,4,7,0.141782313585281
2026,4,8,2.86147046089172
2026,4,9,0.86042982339859
2026,4,10,6.9596095085144
2026,4,11,0.509513556957245
2026,4,12,1.1412478685379
2026,5,1,19.807336807251
2026,5,2,14.2053451538086
2026,5,3,43.9044952392578
2026,5,4,20.9555988311768
2026,5,5,19.4038238525391
2026,5,6,152.852310180664
2026,5,7,1.85062980651855
2026,5,8,8.19970798492432
2026,5,9,2.06265783309937
2026,5,10,5.12569522857666
2026,5,11,0.510894894599915
2026,5,12,1.63784241676331
2026,6,1,5.97467613220215
2026,6,2,3.96952962875366
2026,6,3,25.2760715484619
2026,6,4,12.2463722229004
2026,6,5,16.4010982513428
2026,6,6,43.7048149108887
2026,6,7,4.37726831436157
2026,6,8,8.25210475921631
2026,6,9,1.90458583831787
2026,6,10,4.96111488342285
2026,6,11,0.116107031702995
2026,6,12,0.370415866374969
2026,7,1,2.28288745880127
2026,7,2,0.385265499353409
2026,7,3,16.7979602813721
2026,7,4,11.9978704452515
2026,7,5,5.19699287414551
2026,7,6,10.3762245178223
2026,7,7,8.88166427612305
2026,7,8,8.35318279266357
2026,7,9,2.39911246299744
2026,7,10,1.55356121063232
2026,7,11,0.0408972539007664
2026,7,12,0.144830495119095
2026,8,1,1.48189330101013
2026,8,2,0.187801852822304
2026,8,3,17.9594745635986
2026,8,4,14.6498146057129
2026,8,5,3.20704293251038
2026,8,6,5.38004541397095
2026,8,7,37.312084197998
2026,8,8,15.6943788528442
2026,8,9,2.32749271392822
2026,8,10,2.25712728500366
2026,8,11,1.23958325386047
2026,8,12,0.14140559732914
2027,1,1,115.970848083496
2027,1,2,1.52770411968231
2027,1,3,2.58892297744751
2027,1,4,1.34375715255737
2027,1,5,9.89650249481201
2027,1,6,13.7058296203613
2027,1,7,0
2027,1,8,0
2027,1,9,0.0272285751998425
2027,1,10,0.0938299372792244
2027,1,11,0.00143504072912037
2027,1,12,3.48248286172748e-4
2027,2,1,107.298721313477
2027,2,2,13.4490232467651
2027,2,3,10.8276796340942
2027,2,4,3.87540316581726
2027,2,5,0.533199012279511
2027,2,6,38.107307434082
2027,2,7,0
2027,2,8,0.00448149396106601
2027,2,9,0.141397953033447
2027,2,10,1.4872350692749
2027,2,11,0.0296927951276302
2027,2,12,0.0138510717079043
2027,3,1,54.9944534301758
2027,3,2,24.7251834869385
2027,3,3,15.6486177444458
2027,3,4,8.96188545227051
2027,3,5,9.90096950531006
2027,3,6,167.025421142578
2027,3,7,1.5868992805481
2027,3,8,0.220838859677315
2027,3,9,0.494720309972763
2027,3,10,10.3421421051025
2027,3,11,0.292827546596527
2027,3,12,0.312903225421906
2027,4,1,13.7853507995605
2027,4,2,17.4124927520752
2027,4,3,25.4561748504639
2027,4,4,13.3603639602661
2027,4,5,12.4619674682617
2027,4,6,191.528457641602
2027,4,7,0.141782313585281
2027,4,8,3.10718631744385
2027,4,9,0.846246898174286
2027,4,10,7.02463483810425
2027,4,11,0.509513556957245
2027,4,12,1.1412478685379
2027,5,1,19.807336807251
2027,5,2,14.2053451538086
2027,5,3,43.631233215332
2027,5,4,20.8975582122803
2027,5,5,19.4038238525391
2027,5,6,152.699783325195
2027,5,7,1.85062980651855
2027,5,8,8.68354606628418
2027,5,9,2.06265783309937
2027,5,10,5.12569522857666
2027,5,11,0.510894894599915
2027,5,12,1.63784241676331
2027,6,1,5.97467613220215
2027,6,2,3.96952962875366
2027,6,3,25.0071773529053
2027,6,4,12.0737009048462
2027,6,5,16.4010982513428
2027,6,6,43.7585945129395
2027,6,7,4.41711521148682
2027,6,8,8.46722030639648
2027,6,9,2.03740978240967
2027,6,10,4.96111488342285
2027,6,11,0.116107031702995
2027,6,12,0.370415866374969
2027,7,1,2.28288745880127
2027,7,2,0.385265499353409
2027,7,3,16.3722057342529
2027,7,4,11.9525861740112
2027,7,5,5.19699287414551
2027,7,6,10.5536870956421
2027,7,7,8.88166427612305
2027,7,8,8.64675998687744
2027,7,9,2.39911246299744
2027,7,10,1.55356121063232
2027,7,11,0.0408972539007664
2027,7,12,0.144830495119095
2027,8,1,1.48189330101013
2027,8,2,0.187801852822304
2027,8,3,17.5513038635254
2027,8,4,14.3168640136719
2027,8,5,3.20704293251038
2027,8,6,5.38004541397095
2027,8,7,37.312084197998
2027,8,8,16.4636707305908
2027,8,9,2.32749271392822
2027,8,10,2.25712728500366
2027,8,11,1.2114109992981
2027,8,12,0.14140559732914
2028,1,1,112.458839416504
2028,1,2,1.52770411968231
2028,1,3,2.870032787323
2028,1,4,1.48244738578796
2028,1,5,11.3020505905151
2028,1,6,15.3934984207153
2028,1,7,0
2028,1,8,0
2028,1,9,0.0272285751998425
2028,1,10,0.0928210094571114
2028,1,11,0.00143504072912037
2028,1,12,3.48248286172748e-4
2028,2,1,103.224082946777
2028,2,2,14.3082723617554
2028,2,3,11.8259315490723
2028,2,4,4.11453580856323
2028,2,5,0.533199012279511
2028,2,6,40.1303787231445
2028,2,7,0
2028,2,8,0.00448149396106601
2028,2,9,0.141397953033447
2028,2,10,1.44216740131378
2028,2,11,0.0296927951276302
2028,2,12,0.0138510717079043
2028,3,1,52.3508071899414
2028,3,2,25.5407466888428
2028,3,3,15.1178884506226
2028,3,4,8.741135597229
2028,3,5,10.6383237838745
2028,3,6,168.126083374023
2028,3,7,1.80739915370941
2028,3,8,0.220838859677315
2028,3,9,0.494720309972763
2028,3,10,10.8631954193115
2028,3,11,0.292827546596527
2028,3,12,0.312903225421906
2028,4,1,12.6582469940186
2028,4,2,17.501932144165
2028,4,3,24.9762020111084
2028,4,4,13.1873579025269
2028,4,5,13.0547733306885
2028,4,6,192.329742431641
2028,4,7,0.141782313585281
2028,4,8,3.35290193557739
2028,4,9,0.832063972949982
2028,4,10,7.08966016769409
2028,4,11,0.509513556957245
2028,4,12,1.1412478685379
2028,5,1,19.807336807251
2028,5,2,14.2053451538086
2028,5,3,43.357967376709
2028,5,4,20.8395195007324
2028,5,5,19.4038238525391
2028,5,6,152.547241210938
2028,5,7,1.85062980651855
2028,5,8,9.16738510131836
2028,5,9,2.06265783309937
2028,5,10,5.12569522857666
2028,5,11,0.510894894599915
2028,5,12,1.63784241676331
2028,6,1,5.97467613220215
2028,6,2,3.96952962875366
2028,6,3,24.7382831573486
2028,6,4,11.901029586792
2028,6,5,16.4010982513428
2028,6,6,43.812370300293
2028,6,7,4.45696258544922
2028,6,8,8.68233585357666
2028,6,9,2.17023372650146
2028,6,10,4.96111488342285
2028,6,11,0.116107031702995
2028,6,12,0.370415866374969
2028,7,1,2.28288745880127
2028,7,2,0.385265499353409
2028,7,3,15.9464511871338
2028,7,4,11.9072999954224
2028,7,5,5.19699287414551
2028,7,6,10.7311496734619
2028,7,7,8.88166427612305
2028,7,8,8.94033813476563
2028,7,9,2.39911246299744
2028,7,10,1.55356121063232
2028,7,11,0.0408972539007664
2028,7,12,0.144830495119095
2028,8,1,1.48189330101013
2028,8,2,0.187801852822304
2028,8,3,17.1431331634521
2028,8,4,13.9839134216309
2028,8,5,3.20704293251038
2028,8,6,5.38004541397095
2028,8,7,37.312084197998
2028,8,8,17.2329635620117
2028,8,9,2.32749271392822
2028,8,10,2.25712728500366
2028,8,11,1.18323850631714
2028,8,12,0.14140559732914
2029,1,1,108.946830749512
2029,1,2,1.52770411968231
2029,1,3,3.15114212036133
2029,1,4,1.62113761901855
2029,1,5,12.7076005935669
2029,1,6,17.0811672210693
2029,1,7,0
2029,1,8,0
2029,1,9,0.0272285751998425
2029,1,10,0.0918120890855789
2029,1,11,0.00143504072912037
2029,1,12,3.48248286172748e-4
2029,2,1,99.1494522094727
2029,2,2,15.1675214767456
2029,2,3,12.8241806030273
2029,2,4,4.35366821289063
2029,2,5,0.533199012279511
2029,2,6,42.1534461975098
2029,2,7,0
2029,2,8,0.00448149396106601
2029,2,9,0.141397953033447
2029,2,10,1.39709961414337
2029,2,11,0.0296927951276302
2029,2,12,0.0138510717079043
2029,3,1,49.7071647644043
2029,3,2,26.3563098907471
2029,3,3,14.5871562957764
2029,3,4,8.5203857421875
2029,3,5,11.3756771087646
2029,3,6,169.22673034668
2029,3,7,2.02789902687073
2029,3,8,0.220838859677315
2029,3,9,0.494720309972763
2029,3,10,11.3842468261719
2029,3,11,0.292827546596527
2029,3,12,0.312903225421906
2029,4,1,11.5311431884766
2029,4,2,17.5913715362549
2029,4,3,24.4962291717529
2029,4,4,13.0143527984619
2029,4,5,13.6475811004639
2029,4,6,193.131011962891
2029,4,7,0.141782313585281
2029,4,8,3.59861779212952
2029,4,9,0.817881107330322
2029,4,10,7.15468502044678
2029,4,11,0.509513556957245
2029,4,12,1.1412478685379
2029,5,1,19.807336807251
2029,5,2,14.2053451538086
2029,5,3,43.0847015380859
2029,5,4,20.7814807891846
2029,5,5,19.4038238525391
2029,5,6,152.394714355469
2029,5,7,1.85062980651855
2029,5,8,9.65122318267822
2029,5,9,2.06265783309937
2029,5,10,5.12569522857666
2029,5,11,0.510894894599915
2029,5,12,1.63784241676331
2029,6,1,5.97467613220215
2029,6,2,3.96952962875366
2029,6,3,24.469388961792
2029,6,4,11.7283582687378
2029,6,5,16.4010982513428
2029,6,6,43.8661499023438
2029,6,7,4.49680995941162
2029,6,8,8.89745140075684
2029,6,9,2.30305790901184
2029,6,10,4.96111488342285
2029,6,11,0.116107031702995
2029,6,12,0.370415866374969
2029,7,1,2.28288745880127
2029,7,2,0.385265499353409
2029,7,3,15.5206966400146
2029,7,4,11.8620138168335
2029,7,5,5.19699287414551
2029,7,6,10.9086132049561
2029,7,7,8.88166427612305
2029,7,8,9.23391628265381
2029,7,9,2.39911246299744
2029,7,10,1.55356121063232
2029,7,11,0.0408972539007664
2029,7,12,0.144830495119095
2029,8,1,1.48189330101013
2029,8,2,0.187801852822304
2029,8,3,16.7349643707275
2029,8,4,13.6509628295898
2029,8,5,3.20704293251038
2029,8,6,5.38004541397095
2029,8,7,37.312084197998
2029,8,8,18.0022563934326
2029,8,9,2.32749271392822
2029,8,10,2.25712728500366
2029,8,11,1.15506625175476
2029,8,12,0.14140559732914
2030,1,1,105.43482208252
2030,1,2,1.52770411968231
2030,1,3,3.43225193023682
2030,1,4,1.75982785224915
2030,1,5,14.1131496429443
2030,1,6,18.7688331604004
2030,1,7,0
2030,1,8,0
2030,1,9,0.0272285751998425
2030,1,10,0.0908031612634659
2030,1,11,0.00143504072912037
2030,1,12,3.48248286172748e-4
2030,2,1,95.0748138427734
2030,2,2,16.0267696380615
2030,2,3,13.8224325180054
2030,2,4,4.59280061721802
2030,2,5,0.533199012279511
2030,2,6,44.1765174865723
2030,2,7,0
2030,2,8,0.00448149396106601
2030,2,9,0.141397953033447
2030,2,10,1.35203194618225
2030,2,11,0.0296927951276302
2030,2,12,0.0138510717079043
2030,3,1,47.0635185241699
2030,3,2,27.1718730926514
2030,3,3,14.0564250946045
2030,3,4,8.299635887146
2030,3,5,12.1130313873291
2030,3,6,170.327392578125
2030,3,7,2.24839878082275
2030,3,8,0.220838859677315
2030,3,9,0.494720309972763
2030,3,10,11.9052982330322
2030,3,11,0.292827546596527
2030,3,12,0.312903225421906
2030,4,1,10.4040384292603
2030,4,2,17.6808109283447
2030,4,3,24.0162544250488
2030,4,4,12.8413457870483
2030,4,5,14.2403869628906
2030,4,6,193.93229675293
2030,4,7,0.141782313585281
2030,4,8,3.84433341026306
2030,4,9,0.803698182106018
2030,4,10,7.21971035003662
2030,4,11,0.509513556957245
2030,4,12,1.1412478685379
2030,5,1,19.807336807251
2030,5,2,14.2053451538086
2030,5,3,42.8114356994629
2030,5,4,20.7234420776367
2030,5,5,19.4038238525391
2030,5,6,152.2421875
2030,5,7,1.85062980651855
2030,5,8,10.1350622177124
2030,5,9,2.06265783309937
2030,5,10,5.12569522857666
2030,5,11,0.510894894599915
2030,5,12,1.63784241676331
2030,6,1,5.97467613220215
2030,6,2,3.96952962875366
2030,6,3,24.2004947662354
2030,6,4,11.5556869506836
2030,6,5,16.4010982513428
2030,6,6,43.9199295043945
2030,6,7,4.53665685653687
2030,6,8,9.11256694793701
2030,6,9,2.43588185310364
2030,6,10,4.96111488342285
2030,6,11,0.116107031702995
2030,6,12,0.370415866374969
2030,7,1,2.28288745880127
2030,7,2,0.385265499353409
2030,7,3,15.0949411392212
2030,7,4,11.8167266845703
2030,7,5,5.19699287414551
2030,7,6,11.0860757827759
2030,7,7,8.88166427612305
2030,7,8,9.52749347686768
2030,7,9,2.39911246299744
2030,7,10,1.55356121063232
2030,7,11,0.0408972539007664
2030,7,12,0.144830495119095
2030,8,1,1.48189330101013
2030,8,2,0.187801852822304
2030,8,3,16.3267955780029
2030,8,4,13.3180131912231
2030,8,5,3.20704293251038
2030,8,6,5.38004541397095
2030,8,7,37.312084197998
2030,8,8,18.7715492248535
2030,8,9,2.32749271392822
2030,8,10,2.25712728500366
2030,8,11,1.12689387798309
2030,8,12,0.14140559732914
2031,1,1,104.029830932617
2031,1,2,1.59798157215118
2031,1,3,3.43225193023682
2031,1,4,1.82954597473145
2031,1,5,14.2537050247192
2031,1,6,19.1825523376465
2031,1,7,0
2031,1,8,0
2031,1,9,0.0272285751998425
2031,1,10,0.0887853130698204
2031,1,11,0.00143504072912037
2031,1,12,0.713087975978851
2031,2,1,92.3583908081055
2031,2,2,16.4302825927734
2031,2,3,14.595121383667
2031,2,4,4.79156684875488
2031,2,5,0.533199012279511
2031,2,6,44.6447868347168
2031,2,7,0
2031,2,8,0.00448149396106601
2031,2,9,0.141397953033447
2031,2,10,1.32048451900482
2031,2,11,0.0296927951276302
2031,2,12,0.9185830950737
2031,3,1,45.8875160217285
2031,3,2,27.1363010406494
2031,3,3,14.0949478149414
2031,3,4,8.25758266448975
2031,3,5,12.2164030075073
2031,3,6,169.916198730469
2031,3,7,2.50564885139465
2031,3,8,0.220838859677315
2031,3,9,0.494720309972763
2031,3,10,11.895112991333
2031,3,11,0.292827546596527
2031,3,12,1.58876132965088
2031,4,1,10.0789127349854
2031,4,2,17.4953460693359
2031,4,3,23.4736995697021
2031,4,4,12.7102031707764
2031,4,5,14.4172878265381
2031,4,6,192.5625
2031,4,7,0.141782313585281
2031,4,8,4.0447826385498
2031,4,9,0.792824625968933
2031,4,10,7.15926742553711
2031,4,11,0.509513556957245
2031,4,12,3.38930344581604
2031,5,1,19.807336807251
2031,5,2,14.2053451538086
2031,5,3,42.3559989929199
2031,5,4,20.7748603820801
2031,5,5,19.4038238525391
2031,5,6,151.938812255859
2031,5,7,1.85062980651855
2031,5,8,10.8424530029297
2031,5,9,2.06265783309937
2031,5,10,5.12569522857666
2031,5,11,0.510894894599915
2031,5,12,1.63784241676331
2031,6,1,5.97467613220215
2031,6,2,3.96952962875366
2031,6,3,23.9988231658936
2031,6,4,11.529447555542
2031,6,5,16.4010982513428
2031,6,6,43.960262298584
2031,6,7,4.54993915557861
2031,6,8,9.24701404571533
2031,6,9,2.47572898864746
2031,6,10,4.96111488342285
2031,6,11,0.116107031702995
2031,6,12,0.370415866374969
2031,7,1,2.28288745880127
2031,7,2,0.385265499353409
2031,7,3,15.0078554153442
2031,7,4,11.8018646240234
2031,7,5,5.19699287414551
2031,7,6,11.0922107696533
2031,7,7,8.88166427612305
2031,7,8,9.6233081817627
2031,7,9,2.39911246299744
2031,7,10,1.55356121063232
2031,7,11,0.0408972539007664
2031,7,12,0.144830495119095
2031,8,1,1.48189330101013
2031,8,2,0.187801852822304
2031,8,3,16.2247524261475
2031,8,4,13.2347755432129
2031,8,5,3.20704293251038
2031,8,6,5.38004541397095
2031,8,7,37.312084197998
2031,8,8,18.9709148406982
2031,8,9,2.32749271392822
2031,8,10,2.25712728500366
2031,8,11,1.1128077507019
2031,8,12,0.14140559732914
2032,1,1,102.624847412109
2032,1,2,1.66825902462006
2032,1,3,3.43225193023682
2032,1,4,1.89926409721375
2032,1,5,14.3942584991455
2032,1,6,19.5962677001953
2032,1,7,0
2032,1,8,0
2032,1,9,0.0272285751998425
2032,1,10,0.0867674648761749
2032,1,11,0.00143504072912037
2032,1,12,1.42582762241364
2032,2,1,89.641975402832
2032,2,2,16.833797454834
2032,2,3,15.36780834198
2032,2,4,4.99033260345459
2032,2,5,0.533199012279511
2032,2,6,45.1130599975586
2032,2,7,0
2032,2,8,0.00448149396106601
2032,2,9,0.141397953033447
2032,2,10,1.28893709182739
2032,2,11,0.0296927951276302
2032,2,12,1.82331514358521
2032,3,1,44.7115211486816
2032,3,2,27.1007270812988
2032,3,3,14.133469581604
2032,3,4,8.21552848815918
2032,3,5,12.3197736740112
2032,3,6,169.505020141602
2032,3,7,2.76289868354797
2032,3,8,0.220838859677315
2032,3,9,0.494720309972763
2032,3,10,11.8849296569824
2032,3,11,0.292827546596527
2032,3,12,2.86461925506592
2032,4,1,9.75378608703613
2032,4,2,17.3098812103271
2032,4,3,22.9311447143555
2032,4,4,12.5790615081787
2032,4,5,14.5941886901855
2032,4,6,191.19270324707
2032,4,7,0.141782313585281
2032,4,8,4.24523162841797
2032,4,9,0.781951069831848
2032,4,10,7.0988245010376
2032,4,11,0.509513556957245
2032,4,12,5.63735866546631
2032,5,1,19.807336807251
2032,5,2,14.2053451538086
2032,5,3,41.9005584716797
2032,5,4,20.8262767791748
2032,5,5,19.4038238525391
2032,5,6,151.635452270508
2032,5,7,1.85062980651855
2032,5,8,11.5498428344727
2032,5,9,2.06265783309937
2032,5,10,5.12569522857666
2032,5,11,0.510894894599915
2032,5,12,1.63784241676331
2032,6,1,5.97467613220215
2032,6,2,3.96952962875366
2032,6,3,23.7971534729004
2032,6,4,11.5032062530518
2032,6,5,16.4010982513428
2032,6,6,44.0005989074707
2032,6,7,4.56322193145752
2032,6,8,9.38146209716797
2032,6,9,2.51557636260986
2032,6,10,4.96111488342285
2032,6,11,0.116107031702995
2032,6,12,0.370415866374969
2032,7,1,2.28288745880127
2032,7,2,0.385265499353409
2032,7,3,14.9207696914673
2032,7,4,11.7870025634766
2032,7,5,5.19699287414551
2032,7,6,11.0983457565308
2032,7,7,8.88166427612305
2032,7,8,9.71912288665771
2032,7,9,2.39911246299744
2032,7,10,1.55356121063232
2032,7,11,0.0408972539007664
2032,7,12,0.144830495119095
2032,8,1,1.48189330101013
2032,8,2,0.187801852822304
2032,8,3,16.122709274292
2032,8,4,13.1515378952026
2032,8,5,3.20704293251038
2032,8,6,5.38004541397095
2032,8,7,37.312084197998
2032,8,8,19.170280456543
2032,8,9,2.32749271392822
2032,8,10,2.25712728500366
2032,8,11,1.09872150421143
2032,8,12,0.14140559732914
2033,1,1,101.219856262207
2033,1,2,1.73853647708893
2033,1,3,3.43225193023682
2033,1,4,1.96898221969604
2033,1,5,14.5348138809204
2033,1,6,20.0099830627441
2033,1,7,0
2033,1,8,0
2033,1,9,0.0272285751998425
2033,1,10,0.0847496166825294
2033,1,11,0.00143504072912037
2033,1,12,2.13856744766235
2033,2,1,86.9255447387695
2033,2,2,17.2373104095459
2033,2,3,16.140495300293
2033,2,4,5.1890983581543
2033,2,5,0.533199012279511
2033,2,6,45.5813331604004
2033,2,7,0
2033,2,8,0.00448149396106601
2033,2,9,0.141397953033447
2033,2,10,1.25738966464996
2033,2,11,0.0296927951276302
2033,2,12,2.72804713249207
2033,3,1,43.5355224609375
2033,3,2,27.0651550292969
2033,3,3,14.1719913482666
2033,3,4,8.17347526550293
2033,3,5,12.4231443405151
2033,3,6,169.093811035156
2033,3,7,3.02014851570129
2033,3,8,0.220838859677315
2033,3,9,0.494720309972763
2033,3,10,11.8747444152832
2033,3,11,0.292827546596527
2033,3,12,4.14047718048096
2033,4,1,9.42866039276123
2033,4,2,17.124418258667
2033,4,3,22.3885898590088
2033,4,4,12.4479188919067
2033,4,5,14.771089553833
2033,4,6,189.822906494141
2033,4,7,0.141782313585281
2033,4,8,4.44568061828613
2033,4,9,0.771077513694763
2033,4,10,7.03838062286377
2033,4,11,0.509513556957245
2033,4,12,7.88541460037231
2033,5,1,19.807336807251
2033,5,2,14.2053451538086
2033,5,3,41.4451179504395
2033,5,4,20.8776931762695
2033,5,5,19.4038238525391
2033,5,6,151.332077026367
2033,5,7,1.85062980651855
2033,5,8,12.2572326660156
2033,5,9,2.06265783309937
2033,5,10,5.12569522857666
2033,5,11,0.510894894599915
2033,5,12,1.63784241676331
2033,6,1,5.97467613220215
2033,6,2,3.96952962875366
2033,6,3,23.5954818725586
2033,6,4,11.4769668579102
2033,6,5,16.4010982513428
2033,6,6,44.0409317016602
2033,6,7,4.57650423049927
2033,6,8,9.51590824127197
2033,6,9,2.55542325973511
2033,6,10,4.96111488342285
2033,6,11,0.116107031702995
2033,6,12,0.370415866374969
2033,7,1,2.28288745880127
2033,7,2,0.385265499353409
2033,7,3,14.833683013916
2033,7,4,11.7721385955811
2033,7,5,5.19699287414551
2033,7,6,11.1044797897339
2033,7,7,8.88166427612305
2033,7,8,9.81493663787842
2033,7,9,2.39911246299744
2033,7,10,1.55356121063232
2033,7,11,0.0408972539007664
2033,7,12,0.144830495119095
2033,8,1,1.48189330101013
2033,8,2,0.187801852822304
2033,8,3,16.0206680297852
2033,8,4,13.0683002471924
2033,8,5,3.20704293251038
2033,8,6,5.38004541397095
2033,8,7,37.312084197998
2033,8,8,19.3696479797363
2033,8,9,2.32749271392822
2033,8,10,2.25712728500366
2033,8,11,1.08463537693024
2033,8,12,0.14140559732914
2034,1,1,99.8148574829102
2034,1,2,1.8088139295578
2034,1,3,3.43225193023682
2034,1,4,2.03870034217834
2034,1,5,14.6753692626953
2034,1,6,20.4237041473389
2034,1,7,0
2034,1,8,0
2034,1,9,0.0272285751998425
2034,1,10,0.082731768488884
2034,1,11,0.00143504072912037
2034,1,12,2.85130715370178
2034,2,1,84.2091217041016
2034,2,2,17.6408252716064
2034,2,3,16.9131851196289
2034,2,4,5.387864112854
2034,2,5,0.533199012279511
2034,2,6,46.0496025085449
2034,2,7,0
2034,2,8,0.00448149396106601
2034,2,9,0.141397953033447
2034,2,10,1.22584223747253
2034,2,11,0.0296927951276302
2034,2,12,3.6327791213989298
2034,3,1,42.3595199584961
2034,3,2,27.0295810699463
2034,3,3,14.2105140686035
2034,3,4,8.13142204284668
2034,3,5,12.526515007019
2034,3,6,168.682632446289
2034,3,7,3.27739834785461
2034,3,8,0.220838859677315
2034,3,9,0.494720309972763
2034,3,10,11.864559173584
2034,3,11,0.292827546596527
2034,3,12,5.41633558273315
2034,4,1,9.10353374481201
2034,4,2,16.9389533996582
2034,4,3,21.8460330963135
2034,4,4,12.3167762756348
2034,4,5,14.9479904174805
2034,4,6,188.453094482422
2034,4,7,0.141782313585281
2034,4,8,4.64613008499146
2034,4,9,0.760203957557678
2034,4,10,6.97793769836426
2034,4,11,0.509513556957245
2034,4,12,10.133469581604
2034,5,1,19.807336807251
2034,5,2,14.2053451538086
2034,5,3,40.989673614502
2034,5,4,20.9291095733643
2034,5,5,19.4038238525391
2034,5,6,151.028717041016
2034,5,7,1.85062980651855
2034,5,8,12.9646244049072
2034,5,9,2.06265783309937
2034,5,10,5.12569522857666
2034,5,11,0.510894894599915
2034,5,12,1.63784241676331
2034,6,1,5.97467613220215
2034,6,2,3.96952962875366
