Year,TechID,JSTypeID,Value
2024,14203,2,110363826.155663
2024,14203,3,52407477.0510197
2024,14204,1,150656238.19828
2024,14204,2,158110544.085503
2024,14204,3,75080536.3059044
2024,14205,1,39692394.4354057
2024,14205,2,41656333.9531422
2024,14205,3,19780969.2472219
2024,14214,1,16803374.5139837
2024,14214,2,17634788.5280848
2024,14214,3,8374073.54265451
2024,14215,1,123738713.562489
2024,14215,2,129861176.013947
2024,14215,3,61666008.0850124
2024,14216,1,182729214.429855
2024,14216,2,191770464.1819
2024,14216,3,91064319.0145493
2024,14217,1,46885125.3390312
2024,14217,2,49204953.0148506
2024,14217,3,23365514.3529177
2024,14224,1,7187278.94127369
2024,14224,2,7542898.41279387
2024,14224,3,3581828.20491493
2024,14225,1,40521327.406168
2024,14225,2,42526282.3700905
2024,14225,3,20194072.2763538
2024,14226,1,18293457.1057558
2024,14226,2,19198598.3401537
2024,14226,3,9116666.39149189
2024,14233,1,666504.667606205
2024,14233,2,699482.625350356
2024,14233,3,332157.011143863
2024,14234,1,342798.564815894
2024,14234,2,359759.898856282
2024,14234,3,170835.948665626
2024,14402,1,4043680.61572313
2024,14402,2,4243758.04141164
2024,14402,3,2015195.08846104
2024,14403,1,57732291.5196419
2024,14403,2,60588825.494051
2024,14403,3,28771271.9291449
2024,14404,1,80128200.3521919
2024,14404,2,84092862.9040718
2024,14404,3,39932422.3399162
2024,14405,1,22658595.8153009
2024,14405,2,23779720.0679779
2024,14405,3,11292062.6997948
2024,14414,1,5477234.25552249
2024,14414,2,5748242.13981628
2024,14414,3,2729615.89507759
2024,14415,1,36271072.9241371
2024,14415,2,38065727.8001308
2024,14415,3,18075929.954648
2024,14416,1,54351478.8150787
2024,14416,2,57040732.3539257
2024,14416,3,27086419.9846983
2024,14417,1,13575217.6865935
2024,14417,2,14246905.2225351
2024,14417,3,6765299.94234443
2024,14424,1,2385403.02962065
2024,14424,2,2503430.47082424
2024,14424,3,1188781.46167845
2024,14425,1,12191927.0604849
2024,14425,2,12795170.7690954
2024,14425,3,6075927.52203345
2024,14426,1,5177764.68768716
2024,14426,2,5433955.22981882
2024,14426,3,2580373.31514061
2024,14433,1,283702.567685395
2024,14433,2,297739.868983626
2024,14433,3,141385.055030696
2024,14434,1,148390.085087158
2024,14434,2,155732.283019461
2024,14434,3,73951.1888241395
2024,14602,1,4267600.83064437
2024,14602,2,4478757.2696805
2024,14602,3,2126787.09067404
2024,14603,1,29047299.1764545
2024,14603,2,30484531.0747623
2024,14603,3,14475914.6496654
2024,14604,1,32697319.984436
2024,14604,2,34315146.5058327
2024,14604,3,16294926.404953
2024,14605,1,16125407.0699215
2024,14605,2,16923274.8448849
2024,14605,3,8036203.68242264
2024,14614,1,4368092.39909053
2024,14614,2,4584221.16935253
2024,14614,3,2176867.79797077
2024,14615,1,33072803.1694889
2024,14615,2,34709211.4388943
2024,14615,3,16482051.461935
2024,14616,1,54193634.5398426
2024,14616,2,56875079.870224
2024,14616,3,27007758.6174011
2024,14617,1,9946902.28253603
2024,14617,2,10439064.3537045
2024,14617,3,4957105.03309965
2024,14624,1,2347869.56571043
2024,14624,2,2464039.71686959
2024,14624,3,1170076.4298439
2024,14625,1,12364543.9743996
2024,14625,2,12976328.8423419
2024,14625,3,6161952.85692811
2024,14626,1,3784729.16781902
2024,14626,2,3971993.92318726
2024,14626,3,1886144.97892559
2024,14633,1,287775.852484629
2024,14633,2,302014.697808772
2024,14633,3,143415.018101223
2024,14634,1,112370.042188559
2024,14634,2,117930.001579225
2024,14634,3,56000.3572900314
2024,14802,1,6305421.23690248
2024,14802,2,6617407.31447935
2024,14802,3,3142348.72348607
2024,14803,1,66040523.3502388
2024,14803,2,69308139.3837929
2024,14803,3,32911732.7928543
2024,14804,1,123548761.01017
2024,14804,2,129661828.279495
2024,14804,3,61571348.4585285
2024,14805,1,32117158.1745148
2024,14805,2,33706281.3341618
2024,14805,3,16005799.1743088
2024,14814,1,10875079.780817
2024,14814,2,11413167.2307849
2024,14814,3,5419668.27586293
2024,14815,1,75766272.8428841
2024,14815,2,79515106.9760323
2024,14815,3,37758626.0437965
2024,14816,1,90973302.7219772
2024,14816,2,95474570.9896088
2024,14816,3,45337151.736021
2024,14817,1,23715035.9898806
2024,14817,2,24888429.7907352
2024,14817,3,11818544.9391603
2024,14824,1,3920006.56574965
2024,14824,2,4113964.27080035
2024,14824,3,1953561.32462621
2024,14825,1,19457021.728158
2024,14825,2,20419733.5988283
2024,14825,3,9696535.7661247309
2024,14826,1,9223976.17250681
2024,14826,2,9680368.93755198
2024,14826,3,4596829.41436768
2024,14833,1,236002.713791095
2024,14833,2,247679.883614182
2024,14833,3,117613.519250881
2024,14834,1,125201.026094146
2024,14834,2,131395.849166438
2024,14834,3,62394.7635176592
2025,10,1,1276405453.68195
2025,10,2,931483209.133148
2025,10,3,177133366.465569
2025,25,1,222209453.582764
2025,25,2,162161946.296692
2025,25,3,30837155.8785439
2025,26,1,2917464733.12378
2025,26,2,2129080057.14417
2025,26,3,404871642.589569
2025,40,1,8090653419.49463
2025,40,2,5904321670.53223
2025,40,3,1122781872.74933
2025,50,1,18.0150667716816
2025,50,2,13.1468675945712
2025,50,3,2.5000439496381
2025,70,1,72242.9613233544
2025,70,2,71814.3055564724
2025,70,3,32341.2241414189
2025,80,1,90224869.5492744
2025,80,2,89689522.9816437
2025,80,3,40391236.5436554
2025,81,1,86663827.3000717
2025,81,2,86149610.5790138
2025,81,3,38797054.4397831
2025,82,1,82514062.5238419
2025,82,2,82024469.9716568
2025,82,3,36939319.2231655
2025,83,1,14021474.8680592
2025,83,2,13938277.9598236
2025,83,3,6277035.45615077
2025,90,1,72242.9613233544
2025,90,2,71814.3055564724
2025,90,3,32341.2241414189
2025,91,1,5483.33810002077
2025,91,2,5450.80274605425
2025,91,3,2454.74257098977
2025,92,1,21058.2820727723
2025,92,2,20933.3338716533
2025,92,3,9427.22454055911
2025,93,1,284088.106127456
2025,93,2,282402.499578893
2025,93,3,127178.587717935
2025,94,1,345416.250638664
2025,94,2,343366.72979407
2025,94,3,154633.526108228
2025,100,1,72242.9613233544
2025,100,2,71814.3055564724
2025,100,3,32341.2241414189
2025,110,1,72242.9613233544
2025,110,2,71814.3055564724
2025,110,3,32341.2241414189
2025,120,1,72242.9613233544
2025,120,2,71814.3055564724
2025,120,3,32341.2241414189
2025,130,1,39568.833017256104
2025,130,2,39334.0524169616
2025,130,3,17713.8990693493
2025,140,1,76187796.8907356
2025,140,2,75735740.3635979
2025,140,3,34107219.427824
2025,150,1,39568.833017256104
2025,150,2,39334.0524169616
2025,150,3,17713.8990693493
2025,160,1,39568.833017256104
2025,160,2,39334.0524169616
2025,160,3,17713.8990693493
2025,161,1,6214.67961536837
2025,161,2,6177.80506217969
2025,161,3,2782.14429272339
2025,162,1,21596.2245420087
2025,162,2,21468.0840144865
2025,162,3,9668.04691415746
2025,163,1,262909.074081108
2025,163,2,261349.108768627
2025,163,3,117697.294626851
2025,164,1,214783.08190126
2025,164,2,213508.668821305
2025,164,3,96152.5875027291
2025,170,1,39568.833017256104
2025,170,2,39334.0524169616
2025,170,3,17713.8990693493
2025,171,1,72490110.9933853
2025,171,2,72059988.9755249
2025,171,3,32451864.3319607
2025,172,1,69207146.7638016
2025,172,2,68796508.0142021
2025,172,3,30982172.1166372
2025,173,1,11483386.1589432
2025,173,2,11415249.6680617
2025,173,3,5140801.89168453
2025,181,1,39568.833017256104
2025,181,2,39334.0524169616
2025,181,3,17713.8990693493
2025,190,1,73847.4627723917
2025,190,2,73409.2900529504
2025,190,3,33059.5175910275
2025,191,1,45937.646063976
2025,191,2,45665.0777778123
2025,191,3,20565.0449061068
2025,192,1,137557.479320094
2025,192,2,136741.291498765
2025,192,3,61580.77303553
2025,193,1,1579686.30082905
2025,193,2,1570313.23760748
2025,193,3,707182.916812599
2025,194,1,644013.634882867
2025,194,2,640192.41835922
2025,194,3,288307.521259412
2025,200,1,82099720.8356857
2025,200,2,81612579.5245171
2025,200,3,36753825.8433342
2025,201,1,124809019.267559
2025,201,2,124068468.809128
2025,201,3,55873628.70574
2025,202,1,14844029.2105079
2025,202,2,14755952.1719813
2025,202,3,6645271.08892798
2025,210,1,73847.4627723917
2025,210,2,73409.2900529504
2025,210,3,33059.5175910275
2025,220,1,73847.4627723917
2025,220,2,73409.2900529504
2025,220,3,33059.5175910275
2025,230,1,73847.4627723917
2025,230,2,73409.2900529504
2025,230,3,33059.5175910275
2025,240,1,73847.4627723917
2025,240,2,73409.2900529504
2025,240,3,33059.5175910275
2025,245,1,97676105.7972908
2025,245,2,97096540.0338173
2025,245,3,43726954.6091557
2025,250,1,36655.3613275755
2025,250,2,36437.8647645935
2025,250,3,16409.6145454096
2025,251,1,78433021.903038
2025,251,2,77967643.737793
2025,251,3,35112347.4538326
2025,252,1,122611194.849014
2025,252,2,121883682.906628
2025,252,3,54889719.9332714
2025,253,1,19014524.2959261
2025,253,2,18901700.1539469
2025,253,3,8512288.33198547
2025,260,1,64214259.3860626
2025,260,2,63833244.1449165
2025,260,3,28746990.4869795
2025,265,1,137071654.200554
2025,265,2,136258333.921432
2025,265,3,61363276.0941982
2025,266,1,141071632.504463
2025,266,2,140234574.67556
2025,266,3,63153959.8107338
2025,267,1,180483177.304268
2025,267,2,179412275.55275
2025,267,3,80797441.30373
2025,268,1,25487121.1946011
2025,268,2,25335893.034935
2025,268,3,11409895.4945803
2025,270,1,36655.3613275755
2025,270,2,36437.8647645935
2025,270,3,16409.6145454096
2025,276,1,78.3272398052759
2025,276,2,77.8624880126699
2025,276,3,35.0649926872393
2025,280,1,36655.3613275755
2025,280,2,36437.8647645935
2025,280,3,16409.6145454096
2025,290,1,36655.3613275755
2025,290,2,36437.8647645935
2025,290,3,16409.6145454096
2025,295,1,74.1762775646748
2025,295,2,73.7361531832903
2025,295,3,33.2067173758333
2025,300,1,36655.3613275755
2025,300,2,36437.8647645935
2025,300,3,16409.6145454096
2025,305,1,74.1762775646748
2025,305,2,73.7361531832903
2025,305,3,33.2067173758333
2025,310,1,27046.4406639803
2025,310,2,26885.9603238525
2025,310,3,12107.9610835295
2025,320,1,1929080.11376858
2025,320,2,1917633.92649591
2025,320,3,863597.088027745
2025,321,1,6267327.34963298
2025,321,2,6230140.10488987
2025,321,3,2805713.33132684
2025,322,1,26187369.5999384
2025,322,2,26031987.7415895
2025,322,3,11723378.6731958
2025,323,1,4094959.70234275
2025,323,2,4070661.96203232
2025,323,3,1833202.78301835
2025,330,1,27046.4406639803
2025,330,2,26885.9603238525
2025,330,3,12107.9610835295
2025,340,1,27046.4406639803
2025,340,2,26885.9603238525
2025,340,3,12107.9610835295
2025,350,1,27046.4406639803
2025,350,2,26885.9603238525
2025,350,3,12107.9610835295
2025,360,1,27046.4406639803
2025,360,2,26885.9603238525
2025,360,3,12107.9610835295
2025,363,1,1407839.93992954
2025,363,2,1399486.55851185
2025,363,3,630251.946859062
2025,364,1,142.647792245043
2025,364,2,141.801393738206
2025,364,3,63.8595665236608
2025,366,1,2611562.60967255
2025,366,2,2596067.03184545
2025,366,3,1169126.13157183
2025,367,1,4937615.24558067
2025,367,2,4908318.16568971
2025,367,3,2210437.08734214
2025,368,1,1097779.13894504
2025,368,2,1091265.46885818
2025,368,3,491446.058731526
2025,375,1,8308.54969535721
2025,375,2,8259.25053504761
2025,375,3,3719.51318811625
2025,377,1,12144.650099799
2025,377,2,12072.5899250829
2025,377,3,5436.83199794032
2025,400,1,943354.505579919
2025,400,2,937757.082283497
2025,400,3,422314.333263785
2025,401,1,4882575.94406605
2025,401,2,4853605.29273748
2025,401,3,2185797.55164683
2025,402,1,33977732.0623398
2025,402,2,33776126.8019676
2025,402,3,15210913.4942293
2025,403,1,11484100.4833579
2025,403,2,11415959.3358636
2025,403,3,5141121.80098891
2025,461,1,895966.484677047
2025,461,2,890650.262590498
2025,461,3,401099.998271093
2025,462,1,4345222.37628698
2025,462,2,4319440.10779262
2025,462,3,1945238.7932688
2025,463,1,7097329.94437218
2025,463,2,7055217.8658545
2025,463,3,3177282.86609054
2025,464,1,910762.930288911
2025,464,2,905358.931049705
2025,464,3,407723.971875384
2025,471,1,6837.38880979945
2025,471,2,6796.81943438482
2025,471,3,3060.91442325851
2025,472,1,75724.6598368511
2025,472,2,75275.3476263024
2025,472,3,33899.8834195081
2025,473,1,345747.859682888
2025,473,2,343696.388881654
2025,473,3,154781.984747387
2025,474,1,33781.9219566882
2025,474,2,33581.476600375
2025,474,3,15123.2534335577
2025,515,1,27.5211284872512
2025,515,2,27.3578315557188
2025,515,3,12.3204655366749
2025,611,1,1296.08633869793
2025,611,2,1288.39610624709
2025,611,3,580.222888402204
2025,612,1,7943.16110841464
2025,612,2,7896.03018347407
2025,612,3,3555.93851963931
2025,613,1,188680.205610581
2025,613,2,187560.683116317
2025,613,3,84467.0357764699
2025,614,1,176168.352481909
2025,614,2,175123.059307225
2025,614,3,78865.8144301735
2025,620,1,2355519.44933832
2025,620,2,2341543.09146106
2025,620,3,1054502.44154781
2025,621,1,15680167.8240299
2025,621,2,15587129.6301484
2025,621,3,7019587.79245615
2025,622,1,46988587.8264904
2025,622,2,46709783.3752632
2025,622,3,21035522.2225189
2025,623,1,7914255.37317991
2025,623,2,7867296.22632265
2025,623,3,3542998.33998084
2025,630,2,124676.19671952
2025,631,1,464.395895960479
2025,631,2,461.64041123120103
2025,631,3,207.897514314936
2025,632,1,2336.61899073923
2025,632,2,2322.7546535054
2025,632,3,1046.04123407626
2025,633,1,38875.3542210907
2025,633,2,38644.688174827
2025,633,3,17403.4466908779
2025,634,1,37508.3800463472
2025,634,2,37285.8266928233
2025,634,3,16791.4895428112
2025,640,2,513368.751853704
2025,641,1,4.59881821512909
2025,641,2,4.57153115362985
2025,641,3,2.05876671266481
2025,642,1,51.9936911302921
2025,642,2,51.6851876852797
2025,642,3,23.2761721008501
2025,643,1,49257.2617076803
2025,643,2,48964.9937662762
2025,643,3,22051.1465158779
2025,644,1,41306.1243307311
2025,644,2,41061.0336984973
2025,644,3,18491.6370926658
2025,670,2,2911115.06521702
2025,675,2,5655.75555810938
2025,690,2,706670.805811882
2025,695,2,103.516640592716
2025,696,2,258.044536849411
2025,700,2,706498.452927917
2025,720,2,124676.19671952
2025,730,1,7662073.2434094
2025,731,1,18396073.9523172
2025,750,2,120.88941048205
2025,810,2,706498.452927917
2025,811,2,0.681813161484968
2025,812,2,1.88562654379609
2025,850,2,332075.345795602
2025,852,2,332075.345795602
2025,857,2,20.188636540297
2025,858,2,10.0116075429924
2025,859,2,40.5153492977206
2025,865,2,88.9522340230542
2025,866,2,153.212326381436
2025,867,2,1322.50420392666
2025,870,1,4658802.41245031
2025,890,1,2156281709.67102
2025,940,1,144744098.186493
2025,950,1,3.98632282738731
2025,970,1,4658802.41245031
2025,980,1,4658802.41245031
2025,981,1,1306996.79721147
2025,982,1,4169248.5101521
2025,983,1,113076098.263264
2025,991,1,309739.756630734
2025,1050,3,14450814.5749569
2025,1061,3,14450814.5749569
2025,1110,1,311.441766598364
2025,1121,1,629711210.727692
2025,1122,1,1428886413.57422
2025,1131,1,1820759.96417552
2025,1132,1,4658802.41245031
2025,1134,1,0.576290959397596
2025,1135,1,3.94677979187463
2025,1141,1,494574.545882642
2025,1142,1,1225218.99174899
2025,1143,1,3422684.26902592
2025,1144,1,93217894.4349289
2025,1151,3,45665.4197478201
2025,1152,3,14450814.5749569
2025,1153,3,415240347.385406
2025,1155,3,112492.984044366
2025,1156,3,4188936.66937947
2025,1158,3,14450814.5749569
2025,1159,3,14450814.5749569
2025,1167,3,574193.021748215
2025,1168,3,14450814.5749569
2025,1170,3,0.546613865282097
2025,1171,3,125088080.763817
2025,1172,3,323677957.057953
2025,1179,3,200995.898921974
2025,1180,3,17689.1098817578
2025,1181,3,476196.495583281
2025,1182,3,13323697.2615123
2025,1190,3,0.387705700877206
2025,1220,1,1114734.21566188
2025,1220,2,1169890.16532898
2025,1220,3,555535.196326673
2025,1221,1,19746407.866478
2025,1221,2,20723437.8904104
2025,1221,3,9840752.92944908
2025,1222,1,577872.386202216
2025,1222,2,606464.920565486
2025,1222,3,287986.535113305
2025,1223,1,769670.819863677
2025,1223,2,807753.356639296
2025,1223,3,383570.557460189
2025,1224,1,132491.783006117
2025,1224,2,139047.34805692
2025,1224,3,66028.1657474115
2025,1301,1,91.2128044205929
2025,1301,2,95.7259160827562
2025,1301,3,45.4565061147605
2025,1302,1,2176.96492654795
2025,1302,2,2284.67888518935
2025,1302,3,1084.90496586455
2025,1303,1,8206.43072074745
2025,1303,2,8612.47644934338
2025,1303,3,4089.72937293584
2025,1304,1,2177.285750804
2025,1304,2,2285.01562560268
2025,1304,3,1085.06480955839
2025,1320,1,18867675.2150059
2025,1320,2,19801229.2385101
2025,1320,3,9402832.01634884
2025,1410,1,170625.367900357
2025,1410,2,179067.73427967
2025,1410,3,85032.2830956429
2025,1450,1,966877.152677625
2025,1450,2,1014717.27248281
2025,1450,3,481849.652715027
2025,1451,1,779036.025051028
2025,1451,2,817581.953015178
2025,1451,3,388237.793231383
2025,1452,1,4414537.92154789
2025,1452,2,4632964.26460147
2025,1452,3,2200014.19074833
2025,1453,1,331997.289322317
2025,1453,2,348424.160620198
2025,1453,3,165453.049703501
2025,1464,1,2761069.45239007
2025,1464,2,2897684.22953784
2025,1464,3,1375997.32261151
2025,1465,1,2745247.67883122
2025,1465,2,2881079.67935503
2025,1465,3,1368112.39644885
2025,1466,1,474293.04686375
2025,1466,2,497760.600410402
2025,1466,3,236367.093748413
2025,1471,1,2711082.11018145
2025,1471,2,2845223.52740169
2025,1471,3,1351085.72430909
2025,1472,1,2090194.02973354
2025,1472,2,2193614.60767686
2025,1472,3,1041662.06438094
2025,1473,1,2034740.52250385
2025,1473,2,2135417.42414236
2025,1473,3,1014026.46396309
2025,1474,1,369140.645489097
2025,1474,2,387405.336368829
2025,1474,3,183963.697054423
2025,1520,1,8769487.03080416
2025,1520,2,9203392.08096266
2025,1520,3,4370332.22988248
2025,1530,1,17909096.5539217
2025,1530,2,18795220.1813459
2025,1530,3,8925117.55228043
2025,1540,1,244198.221480474
2025,1540,2,256280.909525231
2025,1540,3,121697.805298027
2025,1541,1,1383789.81500864
2025,1541,2,1452258.32238793
2025,1541,3,689620.850607753
2025,1560,1,8769487.03080416
2025,1560,2,9203392.08096266
2025,1560,3,4370332.22988248
2025,1570,1,8769487.03080416
2025,1570,2,9203392.08096266
2025,1570,3,4370332.22988248
2025,1590,1,8769487.03080416
2025,1590,2,9203392.08096266
2025,1590,3,4370332.22988248
2025,1610,1,8769487.03080416
2025,1610,2,9203392.08096266
2025,1610,3,4370332.22988248
2025,1612,1,10189858.2652211
2025,1612,2,10694041.8481827
2025,1612,3,5078183.95271897
2025,1615,1,7712621.70746922
2025,1615,2,8094234.39204693
2025,1615,3,3843636.25198603
2025,1616,1,4798693.11675429
2025,1616,2,5036127.28789449
2025,1616,3,2391460.58447659
2025,1617,1,1168816.93247706
2025,1617,2,1226648.80473167
2025,1617,3,582487.671636045
2025,1640,1,8852520.95758915
2025,1640,2,9290535.00294685
2025,1640,3,4411712.75451779
2025,1670,1,5853.57065574499
2025,1670,2,6143.19924352458
2025,1670,3,2917.16582978552
2025,1675,1,1659652.80029923
2025,1675,2,1741770.65491676
2025,1675,3,827098.963782191
2025,1682,1,5853.57065574499
2025,1682,2,6143.19924352458
2025,1682,3,2917.16582978552
2025,1684,1,1827607.0477441
2025,1684,2,1918035.09369493
2025,1684,3,910800.124984235
2025,1690,1,2519657.36970305
2025,1690,2,2644327.46917009
2025,1690,3,1255688.02468479
2025,1691,1,1934269.32673901
2025,1691,2,2029974.94488955
2025,1691,3,963956.001214683
2025,1692,1,412469.584261999
2025,1692,2,432878.150604665
2025,1692,3,205556.963919662
2025,1702,1,125.375649417947
2025,1702,2,124.631739595316
2025,1702,3,56.1272948118585
2025,1703,1,9780.21489572711
2025,1703,2,9722.18367678579
2025,1703,3,4378.33796240739
2025,1704,1,20039.744413225
2025,1704,2,19920.8388949046
2025,1704,3,8971.25300980406
2025,2020,4,22913.029170013
2025,2030,4,218422.210309654
2025,2050,4,641164.428088814
2025,2060,4,0.262463939471047
2025,2070,4,457138.317869976
2025,2080,4,36212.9903805908
2025,2090,4,79100.9588283487
2025,2100,4,48934.0563945007
2025,2110,4,602826.999966055
2025,2120,4,208490.542718209
2025,2130,4,4100645.89232206
2025,2140,4,1068086.47979051
2025,2150,4,1101752.51029432
2025,2160,4,1283618.15586686
2025,2170,4,13662624.1728663
2025,2180,4,1500762.53339648
2025,2190,4,9969.21789919725
2025,2210,4,16784.6046679188
2025,2240,4,42263.2365371101
2025,2250,4,213085.309951566
2025,2270,4,475777.516840026
2025,2300,4,277404.469670728
2025,2320,4,17461.7453012615
2025,3010,5,196760.942344554
2025,3020,5,527873.926330358
2025,3030,6,278992.170933634
2025,3040,6,757520.610932261
2025,4010,9,1887522.28859812
2025,4040,9,29028.5424853209
2025,4050,9,1029063.9474988
2025,4060,9,139185.329317115
2025,4070,9,9706802.66618729
2025,4090,9,107208.223198541
2025,4091,9,12383.503417368
2025,4100,9,25490041.8221951
2025,4110,9,334.220487729908
2025,4120,9,1043448.5739097
2025,4130,9,897256.948519498
2025,4140,9,4048824.31030273
2025,4150,9,2309575.44408739
2025,4160,9,6.80037270939238
2025,4170,9,4286677.11094022
2025,4171,9,412071.764003485
2025,4190,9,280634.64560546
2025,4200,9,467770.092654973
2025,4210,9,376674.02648367
2025,4220,9,972873.240243644
2025,4230,9,1797214.8489207
2025,4250,9,118603.195005562
2025,4260,9,18.3945374487848
2025,4270,9,1908270.87499201
2025,4271,9,178294.023498893
2025,5004,1,172915.883013047
2025,5004,2,181471.594260074
2025,5004,3,86173.7789819017
2025,5005,1,418622.221332043
2025,5005,2,439335.242845118
2025,5005,3,208623.168873601
2025,5006,1,405482.685891911
2025,5006,2,425545.527832583
2025,5006,3,202074.981643818
2025,5007,1,79593.9122326672
2025,5007,2,83532.1407066658
2025,5007,3,39666.1562263034
2025,5016,1,159213.508595712
2025,5016,2,167091.231560335
2025,5016,3,79345.1108620502
2025,5017,1,376654.614228755
2025,5017,2,395291.077438742
2025,5017,3,187708.326848224
2025,5018,1,376292.678993195
2025,5018,2,394911.272451282
2025,5018,3,187527.970410883
2025,5019,1,69174.2461640388
2025,5019,2,72596.9148334116
2025,5019,3,34473.4471582342
2025,5025,1,2606.89625974919
2025,5025,2,2735.88261734403
2025,5025,3,1299.16406876873
2025,5026,1,23386.7758652195
2025,5026,2,24543.929612264
2025,5026,3,11654.9554149969
2025,5027,1,86883.7014422752
2025,5027,2,91182.6136871241
2025,5027,3,43299.0673289169
2025,5028,1,28815.3369183419
2025,5028,2,30241.0899166716
2025,5028,3,14360.3147080285
2025,5033,1,12.4976855531145
2025,5033,2,13.116058461548599
2025,5033,3,6.2283049828693
2025,5034,1,117.574010971566
2025,5034,2,123.391444617482
2025,5034,3,58.5937875996478
2025,5035,1,726.181440313667
2025,5035,2,762.112165375584
2025,5035,3,361.89734942127
2025,5036,1,350.821039774019
2025,5036,2,368.179314591544
2025,5036,3,174.833999722068
2025,5204,1,126892.235130072
2025,5204,2,133170.731714927
2025,5204,3,63237.5886198133
2025,5205,1,309383.93319957
2025,5205,2,324691.936839372
2025,5205,3,154183.537233621
2025,5206,1,303110.457025468
2025,5206,2,318108.06831345
2025,5206,3,151057.116454467
2025,5207,1,58717.1489314642
2025,5207,2,61622.413340956
2025,5207,3,29262.0825348422
2025,5216,1,106225.481431466
2025,5216,2,111481.407657266
2025,5216,3,52938.1759406533
2025,5217,1,254146.609222516
2025,5217,2,266721.530351788
2025,5217,3,126655.650092289
2025,5218,1,254368.234891444
2025,5218,2,266954.128164798
2025,5218,3,126766.099128872
2025,5219,1,46882.5019197539
2025,5219,2,49202.200898435
2025,5219,3,23364.2058447003
2025,5225,1,2009.63563656842
2025,5225,2,2109.0702375659
2025,5225,3,1001.5152156484
2025,5226,1,18432.8619070584
2025,5226,2,19344.9013750069
2025,5226,3,9186.13932299195
2025,5227,1,72637.2600183822
2025,5227,2,76231.277489569
2025,5227,3,36199.2642865516
2025,5228,1,23406.5191762056
2025,5228,2,24564.6497205598
2025,5228,3,11664.7943286807
2025,5233,1,10.7742632593499
2025,5233,2,11.3073630458871
2025,5233,3,5.36942579287825
2025,5234,1,101.260290819027
2025,5234,2,106.270540811693
2025,5234,3,50.4637363007987
2025,5235,1,645.710827029689
2025,5235,2,677.6599548175
2025,5235,3,321.79428899326
2025,5236,1,295.444351650076
2025,5236,2,310.062631569963
2025,5236,3,147.236661973693
2025,5404,1,108264.903246891
2025,5404,2,113621.739728842
2025,5404,3,53954.5362698846
2025,5405,1,292406.766675413
2025,5405,2,306874.746456742
2025,5405,3,145722.849993035
2025,5406,1,306055.881083012
2025,5406,2,321199.21525009
2025,5406,3,152524.982695468
2025,5407,1,54048.7599209882
2025,5407,2,56723.0381420814
2025,5407,3,26935.558707919
2025,5416,1,60255.9666731395
2025,5416,2,63237.3703410849
2025,5416,3,30028.9611914195
2025,5417,1,147645.056131296
2025,5417,2,154950.37951041
2025,5417,3,73579.8894311301
2025,5418,1,148974.271724001
2025,5418,2,156345.369759947
2025,5418,3,74242.3217161559
2025,5419,1,27744.4360108348
2025,5419,2,29117.2018478392
2025,5419,3,13826.6241265228
2025,5425,1,1315.76462081284
2025,5425,2,1380.86727474729
2025,5425,3,655.720043596375
2025,5426,1,11806.0370368767
2025,5426,2,12390.1882034261
2025,5426,3,5883.61717746011
2025,5427,1,42602.0051236264
2025,5427,2,44709.9082521163
2025,5427,3,21230.9932976495
2025,5428,1,13522.5027406705
2025,5428,2,14191.5825224714
2025,5428,3,6739.02923153946
2025,5433,1,7.54607931696683
2025,5433,2,7.91945176104036
2025,5433,3,3.76063891138756
2025,5434,1,73.6087670816232
2025,5434,2,77.2508528257276
2025,5434,3,36.6834171927621
2025,5435,1,458.047736628941
2025,5435,2,480.711435102421
2025,5435,3,228.271133551061
2025,5436,1,209.485619961924
2025,5436,2,219.850761595808
2025,5436,3,104.398552025486
2025,5604,1,59693.6806687154
2025,5604,2,62647.2610747442
2025,5604,3,29748.7422358245
2025,5605,1,332214.316586033
2025,5605,2,348651.927197352
2025,5605,3,165561.199537478
2025,5606,1,330134.993419051
2025,5606,2,346469.721989706
2025,5606,3,164524.972205982
2025,5607,1,46088.9932583086
2025,5607,2,48369.4311697036
2025,5607,3,22968.7557293801
2025,5616,1,66506.29802607
2025,5616,2,69796.9662724063
2025,5616,3,33143.8568537124
2025,5617,1,173096.705111675
2025,5617,2,181661.351234652
2025,5617,3,86263.8917169534
2025,5618,1,165424.920851365
2025,5618,2,173609.98026561
2025,5618,3,82440.6088213436
2025,5619,1,24435.5906033888
2025,5619,2,25644.6382991271
2025,5619,3,12177.638382127
2025,5625,1,1589.44510531001
2025,5625,2,1668.08922585915
2025,5625,3,792.11054071493
2025,5626,1,14499.387361866
2025,5626,2,15216.801330098
2025,5626,3,7225.86582924123
2025,5627,1,47762.9946544766
2025,5627,2,50126.2584293727
2025,5627,3,23803.0061154859
2025,5628,1,11829.0117825381
2025,5628,2,12414.2998174648
2025,5628,3,5895.06680626073
2025,5633,1,9.36647470695107
2025,5633,2,9.82991821274481
2025,5633,3,4.66784522146213
2025,5634,1,91.8679248229637
2025,5634,2,96.4134585501597
2025,5634,3,45.7829933964149
2025,5635,1,509.821404648392
2025,5635,2,535.046865479671
2025,5635,3,254.072887173606
2025,5636,1,191.595319165572
2025,5636,2,201.075252448391
2025,5636,3,95.4827967802885
2025,5804,1,63099.323597271
2025,5804,2,66221.4151816443
2025,5804,3,31445.968488697
2025,5805,1,137219.016323797
2025,5805,2,144008.474308066
