Year,TechID,JSTypeID,Value
2030,9092,2,650483.183562756
2030,9092,3,298153.841868043
2030,9093,1,2046835.1431191
2030,9093,2,1965007.51189888
2030,9093,3,900675.891898572
2030,9100,1,33.4432712634225
2030,9100,2,32.1062820773932
2030,9100,3,14.7161562935594
2030,9110,1,33.4432712634225
2030,9110,2,32.1062820773932
2030,9110,3,14.7161562935594
2030,9120,1,209101155.400276
2030,9120,2,200741767.883301
2030,9120,3,92011496.424675
2030,9130,1,121.457460977581
2030,9130,2,116.601867716781
2030,9130,3,53.445340597591
2030,9140,1,556111097.335815
2030,9140,2,533879041.671753
2030,9140,3,244707450.270653
2030,9150,1,121.457460977581
2030,9150,2,116.601867716781
2030,9150,3,53.445340597591
2030,9160,1,121.457460977581
2030,9160,2,116.601867716781
2030,9160,3,53.445340597591
2030,9161,1,811108.388006687
2030,9161,2,778682.122472674
2030,9161,3,356914.795702323
2030,9162,1,7645279.16908264
2030,9162,2,7339638.19220662
2030,9162,3,3364178.11922729
2030,9163,1,22693069.6517229
2030,9163,2,21785851.5679836
2030,9163,3,9985708.63157511
2030,9170,1,121.457460977581
2030,9170,2,116.601867716781
2030,9170,3,53.445340597591
2030,9171,1,1027604937.55341
2030,9171,2,986523568.630219
2030,9171,3,452180474.996567
2030,9172,1,779832363.128662
2030,9172,2,748656392.097473
2030,9172,3,343152284.622192
2030,9181,1,161293655.633926
2030,9181,2,154845505.952835
2030,9181,3,70974595.8447456
2030,9190,1,11860.9441415174
2030,9190,2,11386.7708932958
2030,9190,3,5219.2117436789
2030,9191,1,674076.494760811
2030,9191,2,647128.443233669
2030,9191,3,296616.170089692
2030,9192,1,7318683.43427777
2030,9192,2,7026099.13423657
2030,9192,3,3220465.26707709
2030,9193,1,26703780.5169821
2030,9193,2,25636224.0761518
2030,9193,3,11750555.5972457
2030,9200,1,470263242.721558
2030,9200,2,451463192.70134
2030,9200,3,206931531.429291
2030,9201,1,966358423.233032
2030,9201,2,927725613.117218
2030,9201,3,425229996.442795
2030,9210,1,11860.9441415174
2030,9210,2,11386.7708932958
2030,9210,3,5219.2117436789
2030,9220,1,11860.9441415174
2030,9220,2,11386.7708932958
2030,9220,3,5219.2117436789
2030,9230,1,11860.9441415174
2030,9230,2,11386.7708932958
2030,9230,3,5219.2117436789
2030,9240,1,99954709.4106674
2030,9240,2,95958746.9696999
2030,9240,3,43983411.0438824
2030,9245,1,1109429359.43604
2030,9245,2,1065076947.21222
2030,9245,3,488185971.975327
2030,9250,1,334104.377543554
2030,9250,2,320747.669320554
2030,9250,3,147017.097333446
2030,9251,1,438634067.773819
2030,9251,2,421098470.687866
2030,9251,3,193013638.25798
2030,9252,1,466696292.161942
2030,9252,2,448038846.254349
2030,9252,3,205361962.31842
2030,9260,1,201794266.700745
2030,9260,2,193726986.646652
2030,9260,3,88796220.7198143
2030,9265,1,648141026.496887
2030,9265,2,622229814.529419
2030,9265,3,285203725.099564
2030,9266,1,1176343679.4281
2030,9266,2,1129316091.53748
2030,9266,3,517630517.482758
2030,9267,1,1069957613.94501
2030,9267,2,1027183175.08698
2030,9267,3,470817118.883133
2030,9270,1,3311.47066390258
2030,9270,2,3179.08575198089
2030,9270,3,1457.15773669508
2030,9275,1,1333.95224111155
2030,9275,2,1280.62379189942
2030,9275,3,586.983560424414
2030,9276,1,39924.5327571407
2030,9276,2,38328.4423151053
2030,9276,3,17568.128896527902
2030,9280,1,3311.47066390258
2030,9280,2,3179.08575198089
2030,9280,3,1457.15773669508
2030,9290,1,3311.47066390258
2030,9290,2,3179.08575198089
2030,9290,3,1457.15773669508
2030,9300,1,81612490.1175499
2030,9300,2,78349806.368351
2030,9300,3,35912223.1602669
2030,9302,1,8751958.60862732
2030,9302,2,8402074.6871829
2030,9302,3,3851154.12063897
2030,9305,1,224622622.132301
2030,9305,2,215642720.460892
2030,9305,3,98841458.5590363
2030,9310,1,2495.85696110444
2030,9310,2,2396.07811636233
2030,9310,3,1098.26044081274
2030,9320,1,95547795.2957153
2030,9320,2,91728009.2835426
2030,9320,3,42044222.3548889
2030,9321,1,299967885.017395
2030,9321,2,287975877.523422
2030,9321,3,131995901.465416
2030,9322,1,418653488.15918
2030,9322,2,401916682.720184
2030,9322,3,184221521.019936
2030,9330,1,2495.85696110444
2030,9330,2,2396.07811636233
2030,9330,3,1098.26044081274
2030,9340,1,2495.85696110444
2030,9340,2,2396.07811636233
2030,9340,3,1098.26044081274
2030,9350,1,2495.85696110444
2030,9350,2,2396.07811636233
2030,9350,3,1098.26044081274
2030,9360,1,61857085.6750011
2030,9360,2,59384182.0955276
2030,9360,3,27219183.743
2030,9362,1,2682313.78868222
2030,9362,2,2575081.07461035
2030,9362,3,1180307.70681798
2030,9363,1,154070436.954498
2030,9363,2,147911056.876183
2030,9363,3,67796140.9091949
2030,9364,1,1535511.80846989
2030,9364,2,1474125.54360926
2030,9364,3,675676.506944001
2030,9366,1,368522703.647614
2030,9366,2,353789985.179901
2030,9366,3,162162289.023399
2030,9367,1,431680560.112
2030,9367,2,414422929.286957
2030,9367,3,189953863.620758
2030,9375,1,11993902.7354121
2030,9375,2,11514413.1705165
2030,9375,3,5277717.95168519
2030,9400,1,42882077.395916
2030,9400,2,41167750.954628
2030,9400,3,18869547.1733809
2030,9401,1,162912473.082542
2030,9401,2,156399607.658386
2030,9401,3,71686930.9544563
2030,9402,1,268766880.0354
2030,9402,2,258022189.14032
2030,9402,3,118266403.675079
2030,9460,1,3363782.77279437
2030,9460,2,3229306.31227791
2030,9460,3,1480176.81203783
2030,9461,1,51263097.6736546
2030,9461,2,49213714.8976326
2030,9461,3,22557474.6727943
2030,9462,1,193845734.000206
2030,9462,2,186096221.208572
2030,9462,3,85298605.2632332
2030,9463,1,177346438.169479
2030,9463,2,170256540.179253
2030,9463,3,78038357.1982384
2030,9470,1,1102636.21900231
2030,9470,2,1058555.32456189
2030,9470,3,485196.767840534
2030,9471,1,25206098.3330011
2030,9471,2,24198416.6204929
2030,9471,3,11091525.6664157
2030,9472,1,109191529.452801
2030,9472,2,104826301.336288
2030,9472,3,48047918.8263416
2030,9473,1,151878163.218498
2030,9473,2,145806416.869164
2030,9473,3,66831469.5358276
2030,9510,1,188.709236681461
2030,9510,2,181.165077606238
2030,9510,3,83.0383726224682
2030,9515,1,10329.9316833727
2030,9515,2,9916.96470009629
2030,9515,3,4545.51536677172
2030,9611,1,204281.182959676
2030,9611,2,196114.473510534
2030,9611,3,89890.5418580398
2030,9612,1,3339016.11156762
2030,9612,2,3205529.87977862
2030,9612,3,1469278.70810032
2030,9613,1,14232534.9152088
2030,9613,2,13663550.8388281
2030,9613,3,6262790.87737203
2030,9620,1,103934437.036514
2030,9620,2,99779374.89748
2030,9620,3,45734625.3097057
2030,9621,1,484454810.619354
2030,9621,2,465087413.787842
2030,9621,3,213176295.161247
2030,9622,1,631019413.471222
2030,9622,2,605792701.244354
2030,9622,3,277669608.592987
2030,9630,2,797156.011685729
2030,9631,1,264147.616690025
2030,9631,2,253587.582847103
2030,9631,3,116233.772132546
2030,9632,1,4222602.11780667
2030,9632,2,4053791.98491573
2030,9632,3,1858085.97598225
2030,9633,1,21245812.9972219
2030,9633,2,20396454.2597532
2030,9633,3,9348867.46108532
2030,9640,2,89703276.7534256
2030,9641,1,2761.02991847438
2030,9641,2,2650.65023086208
2030,9641,3,1214.94542781875
2030,9642,1,397107.476601377
2030,9642,2,381232.03557916
2030,9642,3,174740.562215447
2030,9643,1,10533486.4929318
2030,9643,2,10112381.5402389
2030,9643,3,4635086.28308773
2030,9660,2,3.2807747629704
2030,9670,2,69062225.5206108
2030,9675,2,2963387.17453182
2030,9690,2,28876079.2464018
2030,9691,2,36.5549723824188
2030,9695,2,2514979.80207205
2030,9696,2,1316903.04260701
2030,9700,2,797156.011685729
2030,9720,2,797156.011685729
2030,9750,2,249991893.768311
2030,9810,2,5780444.94614005
2030,9811,2,239397.151744924
2030,9812,2,30588.900699513
2030,9850,2,32278999.6862412
2030,9852,2,5382912.69913316
2030,9853,2,2090966.32897854
2030,9857,2,7704503.83424759
2030,9858,2,804412.236902863
2030,9859,2,686262.384988368
2030,9865,2,85631199.1810799
2030,9866,2,20556829.8697472
2030,9867,2,15976166.3526297
2030,10200,1,21079.5897146454
2030,10200,2,22122.5855057128
2030,10200,3,10505.1531136269
2030,10220,1,25840679.1836023
2030,10220,2,27119249.1054535
2030,10220,3,12877874.0763664
2030,10221,1,25553468.6148167
2030,10221,2,26817828.4168243
2030,10221,3,12734740.9725189
2030,10222,1,31039575.1148462
2030,10222,2,32575380.0570965
2030,10222,3,15468778.0886889
2030,10223,1,10652789.8460627
2030,10223,2,11179879.3077469
2030,10223,3,5308888.85259628
2030,10230,1,138956.762384623
2030,10230,2,145832.193084061
2030,10230,3,69250.0252625905
2030,10240,1,4625.84830529522
2030,10240,2,4854.73083244869
2030,10240,3,2305.32236855652
2030,10250,1,138956.762384623
2030,10250,2,145832.193084061
2030,10250,3,69250.0252625905
2030,10251,1,3090883.37235153
2030,10251,2,3243817.01648235
2030,10251,3,1540362.25285381
2030,10252,1,16373196.6167688
2030,10252,2,17183326.1847496
2030,10252,3,8159691.4678812
2030,10253,1,9918777.27210522
2030,10253,2,10409547.9473472
2030,10253,3,4943088.62835169
2030,10260,1,138956.762384623
2030,10260,2,145832.193084061
2030,10260,3,69250.0252625905
2030,10261,1,3090883.37235153
2030,10261,2,3243817.01648235
2030,10261,3,1540362.25285381
2030,10262,1,16373196.6167688
2030,10262,2,17183326.1847496
2030,10262,3,8159691.4678812
2030,10263,1,9918777.27210522
2030,10263,2,10409547.9473472
2030,10263,3,4943088.62835169
2030,10280,1,10717710.480094
2030,10280,2,11248011.1420155
2030,10280,3,5341242.06751585
2030,10300,1,2138.71908272267
2030,10300,2,2244.54061026336
2030,10300,3,1065.84479908634
2030,10301,1,3093288.28006983
2030,10301,2,3246340.90065956
2030,10301,3,1541560.74859202
2030,10302,1,16398750.2455711
2030,10302,2,17210142.6869631
2030,10302,3,8172425.44144392
2030,10303,1,9938682.42949247
2030,10303,2,10430438.4440184
2030,10303,3,4953008.61075521
2030,10360,1,67540.2479828335
2030,10360,2,70882.0662111975
2030,10360,3,33659.1292580124
2030,10365,1,1657400.2802372
2030,10365,2,1739406.72539175
2030,10365,3,825976.429041475
2030,10370,1,9918777.27210522
2030,10370,2,10409547.9473472
2030,10370,3,4943088.62835169
2030,10390,1,95808.0418058671
2030,10390,2,100548.524642363
2030,10390,3,47746.5728181414
2030,10391,1,138956.762384623
2030,10391,2,145832.193084061
2030,10391,3,69250.0252625905
2030,10410,1,10539.7948573227
2030,10410,2,11061.2927528564
2030,10410,3,5252.57655681344
2030,10440,1,7693241.81601405
2030,10440,2,8073895.2383399
2030,10440,3,3833978.20405662
2030,10452,1,94256.2401178293
2030,10452,2,98919.9470495805
2030,10452,3,46973.2258352451
2030,10453,1,3100251.31329894
2030,10453,2,3253648.52324128
2030,10453,3,1545030.85650504
2030,10460,1,3141824.15604591
2030,10460,2,3297278.42472494
2030,10460,3,1565748.94208461
2030,10461,1,3090883.37235153
2030,10461,2,3243817.01648235
2030,10461,3,1540362.25285381
2030,10462,1,3097958.16428959
2030,10462,2,3251241.98570848
2030,10462,3,1543888.12370598
2030,10464,1,31450651.5860558
2030,10464,2,33006794.7506905
2030,10464,3,15673641.115427
2030,10465,1,10819924.9953032
2030,10465,2,11355283.6701274
2030,10465,3,5392181.68705702
2030,10471,1,25559036.0611677
2030,10471,2,26823671.5346575
2030,10471,3,12737515.3824687
2030,10472,1,31018119.3053722
2030,10472,2,32552864.4025326
2030,10472,3,15458085.5742097
2030,10473,1,10645410.0459814
2030,10473,2,11172134.4292164
2030,10473,3,5305211.05974913
2030,10480,1,16373196.6167688
2030,10480,2,17183326.1847496
2030,10480,3,8159691.4678812
2030,10481,1,9918777.27210522
2030,10481,2,10409547.9473472
2030,10481,3,4943088.62835169
2030,10510,1,3090883.37235153
2030,10510,2,3243817.01648235
2030,10510,3,1540362.25285381
2030,10511,1,16373196.6167688
2030,10511,2,17183326.1847496
2030,10511,3,8159691.4678812
2030,10512,1,9918777.27210522
2030,10512,2,10409547.9473472
2030,10512,3,4943088.62835169
2030,10520,1,33911.4958478604
2030,10520,2,35589.4044332672
2030,10520,3,16900.0195455737
2030,10530,1,9419601.41062737
2030,10530,2,9885673.41119051
2030,10530,3,4694320.72713971
2030,10540,1,60536.949604284
2030,10540,2,63532.2576272301
2030,10540,3,30168.9906336833
2030,10541,1,1109194.47615743
2030,10541,2,1164076.26774162
2030,10541,3,552774.465177208
2030,10542,1,5355675.23911595
2030,10542,2,5620668.64222288
2030,10542,3,2669036.38839722
2030,10543,1,3133047.37210274
2030,10543,2,3288067.41163135
2030,10543,3,1561374.98561293
2030,10550,1,1990.85866370297
2030,10550,2,2089.36444323626
2030,10550,3,992.15765203553
2030,10551,1,60536.949604284
2030,10551,2,63532.2576272301
2030,10551,3,30168.9906336833
2030,10552,1,1109194.47615743
2030,10552,2,1164076.26774162
2030,10552,3,552774.465177208
2030,10553,1,5355675.23911595
2030,10553,2,5620668.64222288
2030,10553,3,2669036.38839722
2030,10554,1,3133047.37210274
2030,10554,2,3288067.41163135
2030,10554,3,1561374.98561293
2030,10560,1,33911.4958478604
2030,10560,2,35589.4044332672
2030,10560,3,16900.0195455737
2030,10570,1,33911.4958478604
2030,10570,2,35589.4044332672
2030,10570,3,16900.0195455737
2030,10590,1,88886.3505679183
2030,10590,2,93284.3613554724
2030,10590,3,44297.1067968756
2030,10591,1,60546.7685090844
2030,10591,2,63542.5603832118
2030,10591,3,30173.8837151788
2030,10592,1,6161945.8720088
2030,10592,2,6466832.47759938
2030,10592,3,3070846.66565061
2030,10593,1,3133047.37210274
2030,10593,2,3288067.41163135
2030,10593,3,1561374.98561293
2030,10603,1,4387899.76760745
2030,10603,2,4605008.75487924
2030,10603,3,2186739.11876976
2030,10610,1,1953975.06467998
2030,10610,2,2050655.66115081
2030,10610,3,973776.448518038
2030,10611,1,3134434.57707763
2030,10611,2,3289523.30164611
2030,10611,3,1562066.37620926
2030,10612,1,21484758.7049007
2030,10612,2,22547801.9565344
2030,10612,3,10707071.9823241
2030,10613,1,8507713.67549896
2030,10613,2,8928666.82261229
2030,10613,3,4239875.35759807
2030,10615,1,10829402.1338224
2030,10615,2,11365230.1952243
2030,10615,3,5396904.88949418
2030,10616,1,3427339.71774578
2030,10616,2,3596920.9857285
2030,10616,3,1708037.56918758
2030,10640,1,5059566.81445241
2030,10640,2,5309909.11647677
2030,10640,3,2521468.79211068
2030,10670,1,29517.3922495451
2030,10670,2,30977.8806695249
2030,10670,3,14710.1882248535
2030,10671,1,32292.4570355099
2030,10671,2,33890.2536896057
2030,10671,3,16093.1613208959
2030,10675,1,10273607.447743399
2030,10675,2,10781935.416162
2030,10675,3,5119920.70823908
2030,10680,1,3471063.68280947
2030,10680,2,3642808.41313303
2030,10680,3,1729827.72346586
2030,10681,1,1783286.33774072
2030,10681,2,1871521.4682743
2030,10681,3,888712.587766349
2030,10682,1,1047545.11266947
2030,10682,2,1099376.58999115
2030,10682,3,522051.064763218
2030,10683,1,1785572.61824608
2030,10683,2,1873920.90447247
2030,10683,3,889852.00272873
2030,10684,1,1918196.91099226
2030,10684,2,2013107.2960794
2030,10684,3,955946.161411703
2030,10685,1,4845677.87498236
2030,10685,2,5085437.09293008
2030,10685,3,2414875.89664757
2030,10690,1,5995475.68708658
2030,10690,2,6292125.67582726
2030,10690,3,2987885.38202643
2030,10691,1,1947873.62124771
2030,10691,2,2044252.35278904
2030,10691,3,970735.738519579
2030,10702,1,788704.084698111
2030,10702,2,757173.460442573
2030,10702,3,347056.135069579
2030,10703,1,7542939.85664845
2030,10703,2,7241390.17984271
2030,10703,3,3319145.41311562
2030,10720,1,32274.9074257445
2030,10720,2,33871.8346029054
2030,10720,3,16084.4138008542
2030,10721,1,598115.671891719
2030,10721,2,627709.843683988
2030,10721,3,298074.941383675
2030,10722,1,3039434.31936204
2030,10722,2,3189822.4260658
2030,10722,3,1514722.36029804
2030,10723,1,1783273.29922467
2030,10723,2,1871507.84768164
2030,10723,3,888706.126715988
2030,10730,1,1061.41521882819
2030,10730,2,1113.93285351369
2030,10730,3,528.963312262931
2030,10731,1,32274.9074257445
2030,10731,2,33871.8346029054
2030,10731,3,16084.4138008542
2030,10732,1,598115.671891719
2030,10732,2,627709.843683988
2030,10732,3,298074.941383675
2030,10733,1,3039434.31936204
2030,10733,2,3189822.4260658
2030,10733,3,1514722.36029804
2030,10734,1,1783273.29922467
2030,10734,2,1871507.84768164
2030,10734,3,888706.126715988
2030,14002,1,26290.2558461064
2030,14002,2,27591.0715572536
2030,14002,3,13101.9241962349
2030,14003,1,864754.139911383
2030,14003,2,907541.252672672
2030,14003,3,430955.95901832
2030,14004,1,7128778.37941051
2030,14004,2,7481503.30036879
2030,14004,3,3552674.08303916
2030,14005,1,8645581.08150959
2030,14005,2,9073355.2351594
2030,14005,3,4308582.74921775
2030,14006,1,2967126.4346689
2030,14006,2,3113936.63287163
2030,14006,3,1478687.16157973
2030,14014,1,26726.3294517761
2030,14014,2,28048.7220152281
2030,14014,3,13319.2443172447
2030,14015,1,875535.01361981
2030,14015,2,918855.54138571
2030,14015,3,436328.671639785
2030,14016,1,7204837.6314342
2030,14016,2,7561325.56125522
2030,14016,3,3590578.67899537
2030,14017,1,8757533.50555897
2030,14017,2,9190847.16588259
2030,14017,3,4364375.02503395
2030,14018,1,3010791.2607491
2030,14018,2,3159762.12732494
2030,14018,3,1500447.86278158
2030,14024,1,864168.629050255
2030,14024,2,906926.81260407
2030,14024,3,430664.193117991
2030,14025,1,7126706.18668199
2030,14025,2,7479328.19649577
2030,14025,3,3551641.47913456
2030,14026,1,8644535.2062583
2030,14026,2,9072257.20584393
2030,14026,3,4308061.20857596
2030,14027,1,2967993.49598587
2030,14027,2,3114846.76785767
2030,14027,3,1479119.29525435
2030,14033,1,860131.753142923
2030,14033,2,902690.168004483
2030,14033,3,428652.361733839
2030,14034,1,4563095.97939253
2030,14034,2,4788873.25152755
2030,14034,3,2274049.2131561
2030,14035,1,2768033.88260305
2030,14035,2,2904993.48193407
2030,14035,3,1379468.12901646
2030,14041,1,1282.52622744185
2030,14041,2,1345.98428758181
2030,14041,3,639.155473436404
2030,14042,1,38602.4657927919
2030,14042,2,40512.4737881124
2030,14042,3,19237.7956409473
2030,14043,1,859598.338138312
2030,14043,2,902130.384929478
2030,14043,3,428386.527346447
2030,14044,1,4559295.71762681
2030,14044,2,4784884.86260176
2030,14044,3,2272155.36870062
2030,14045,1,2764413.13326359
2030,14045,2,2901193.452999
2030,14045,3,1377663.69152814
2030,14051,1,38602.4657927919
2030,14051,2,40512.4737881124
2030,14051,3,19237.7956409473
2030,14052,1,859598.338138312
2030,14052,2,902130.384929478
2030,14052,3,428386.527346447
2030,14053,1,4559295.71762681
2030,14053,2,4784884.86260176
2030,14053,3,2272155.36870062
2030,14054,1,2764413.13326359
2030,14054,2,2901193.452999
2030,14054,3,1377663.69152814
2030,14060,1,38602.4657927919
2030,14060,2,40512.4737881124
2030,14060,3,19237.7956409473
2030,14061,1,859598.338138312
2030,14061,2,902130.384929478
2030,14061,3,428386.527346447
2030,14062,1,4559295.71762681
2030,14062,2,4784884.86260176
2030,14062,3,2272155.36870062
2030,14063,1,2764413.13326359
2030,14063,2,2901193.452999
2030,14063,3,1377663.69152814
2030,14069,1,38602.4657927919
2030,14069,2,40512.4737881124
2030,14069,3,19237.7956409473
2030,14070,1,859598.338138312
2030,14070,2,902130.384929478
2030,14070,3,428386.527346447
2030,14071,1,4559295.71762681
2030,14071,2,4784884.86260176
2030,14071,3,2272155.36870062
2030,14072,1,2764413.13326359
2030,14072,2,2901193.452999
2030,14072,3,1377663.69152814
2030,14078,1,637.450057183742
2030,14078,2,668.990423946525
2030,14078,3,317.677489647394
2030,14079,1,20029.3197849533
2030,14079,2,21020.3506867401
2030,14079,3,9981.74527921947
2030,14080,1,484781.368868425
2030,14080,2,508767.843712121
2030,14080,3,241594.010731205
2030,14081,1,3061950.67241788
2030,14081,2,3213452.87375152
2030,14081,3,1525943.40033829
2030,14082,1,2176017.96612144
2030,14082,2,2283685.14217436
2030,14082,3,1084433.05362016
2030,14088,1,2764413.13326359
2030,14088,2,2901193.452999
2030,14088,3,1377663.69152814
2030,14202,1,21902.3113459116
2030,14202,2,22986.0143008409
2030,14202,3,10915.1624201331
2030,14203,1,720684.824045748
2030,14203,2,756343.535613269
2030,14203,3,359158.060746267
2030,14204,1,5939946.975559
2030,14204,2,6233849.09704328
2030,14204,3,2960212.06304431
2030,14205,1,7197419.1814661
2030,14205,2,7553540.17019272
2030,14205,3,3586881.79403543
2030,14206,1,2469978.29526663
2030,14206,2,2592190.16879797
2030,14206,3,1230930.09460717
2030,14214,1,22026.3027586043
2030,14214,2,23116.1411647918
2030,14214,3,10976.9543996663
2030,14215,1,723977.980669588
2030,14215,2,759799.673687667
2030,14215,3,360799.254849553
2030,14216,1,5962916.18421674
2030,14216,2,6257954.98490334
2030,14216,3,2971658.94880891
2030,14217,1,7233506.99990988
2030,14217,2,7591413.33401203
2030,14217,3,3604866.33144319
2030,14218,1,2484865.48662186
2030,14218,2,2607814.03630972
2030,14218,3,1238349.2430672
2030,14224,1,720478.361472487
2030,14224,2,756126.886699349
2030,14224,3,359055.178705603
2030,14225,1,5939379.33444977
2030,14225,2,6233253.51625681
2030,14225,3,2959929.17381227
2030,14226,1,7197365.16475677
2030,14226,2,7553483.35951567
2030,14226,3,3586854.78568077
2030,14227,1,2470487.72871494
2030,14227,2,2592724.98078644
2030,14227,3,1231183.99642408
2030,14233,1,714370.922651142
2030,14233,2,749717.291910201
2030,14233,3,356011.500116438
2030,14234,1,3795308.99226666
2030,14234,2,3983097.15092182
2030,14234,3,1891417.42885113
2030,14235,1,2304244.55367029
2030,14235,2,2418256.36476278
2030,14235,3,1148335.63566208
2030,14241,1,1061.54550394422
2030,14241,2,1114.06973246631
2030,14241,3,529.028284290689
2030,14242,1,32027.7868013363
2030,14242,2,33612.4903697055
2030,14242,3,15961.2609422766
2030,14243,1,714139.081537724
2030,14243,2,749473.983887583
2030,14243,3,355895.957909524
2030,14244,1,3793559.96847153
2030,14244,2,3981261.51412725
2030,14244,3,1890545.82733661
2030,14245,1,2302544.42431033
2030,14245,2,2416471.95070982
2030,14245,3,1147488.36494982
2030,14251,1,32027.7868013363
2030,14251,2,33612.4903697055
2030,14251,3,15961.2609422766
2030,14252,1,714139.081537724
2030,14252,2,749473.983887583
2030,14252,3,355895.957909524
2030,14253,1,3793559.96847153
2030,14253,2,3981261.51412725
2030,14253,3,1890545.82733661
2030,14254,1,2302544.42431033
2030,14254,2,2416471.95070982
2030,14254,3,1147488.36494982
2030,14260,1,32027.7868013363
2030,14260,2,33612.4903697055
2030,14260,3,15961.2609422766
2030,14261,1,714139.081537724
2030,14261,2,749473.983887583
2030,14261,3,355895.957909524
2030,14262,1,3793559.96847153
2030,14262,2,3981261.51412725
2030,14262,3,1890545.82733661
2030,14263,1,2302544.42431033
2030,14263,2,2416471.95070982
2030,14263,3,1147488.36494982
2030,14269,1,32027.7868013363
2030,14269,2,33612.4903697055
2030,14269,3,15961.2609422766
2030,14270,1,714139.081537724
2030,14270,2,749473.983887583
2030,14270,3,355895.957909524
2030,14271,1,3793559.96847153
2030,14271,2,3981261.51412725
2030,14271,3,1890545.82733661
2030,14272,1,2302544.42431033
2030,14272,2,2416471.95070982
2030,14272,3,1147488.36494982
2030,14278,1,572.194608139398
2030,14278,2,600.506211867469
2030,14278,3,285.156971813194
2030,14279,1,17882.0719156647
2030,14279,2,18766.8574653799
2030,14279,3,8911.64927452337
2030,14280,1,426502.025220543
2030,14280,2,447604.921646416
2030,14280,3,212550.119613297
2030,14281,1,2623260.25404036
2030,14281,2,2753056.35295808
2030,14281,3,1307319.15123761
2030,14282,1,1836523.76290411
2030,14282,2,1927393.13933998
2030,14282,3,915243.872441351
2030,14288,1,2302544.42431033
2030,14288,2,2416471.95070982
2030,14288,3,1147488.36494982
2030,14402,1,7582.06988393795
2030,14402,2,7957.22280599875
2030,14402,3,3778.57486455468
2030,14403,1,249369.157245383
2030,14403,2,261707.697063684
2030,14403,3,124274.782137945
2030,14404,1,2057247.79516459
2030,14404,2,2159038.32577169
2030,14404,3,1025243.19663644
2030,14405,1,2499654.19061482
2030,14405,2,2623334.52701569
2030,14405,3,1245719.26426142
2030,14406,1,857676.554005593
2030,14406,2,900113.489478827
2030,14406,3,427428.807597607
2030,14414,1,7699.23462939914
2030,14414,2,8080.18558018375
2030,14414,3,3836.96487915586
2030,14415,1,252541.591180488
2030,14415,2,265037.087956443
2030,14415,3,125855.77496793101
2030,14416,1,2078387.18779385
2030,14416,2,2181223.82648289
2030,14416,3,1035778.08476985
2030,14417,1,2532518.46879721
2030,14417,2,2657824.89441335
2030,14417,3,1262097.50305861
2030,14418,1,871079.333592206
2030,14418,2,914179.428946227
2030,14418,3,434108.165791258
2030,14424,1,249442.353378981
2030,14424,2,261784.53117609
2030,14424,3,124311.263789423
2030,14425,1,2058448.50279391
2030,14425,2,2160298.40521514
2030,14425,3,1025841.45497531
2030,14426,1,2502245.36284804
2030,14426,2,2626053.75610292
2030,14426,3,1247010.54301113
2030,14427,1,859162.828419358
2030,14427,2,901673.28016832506
2030,14427,3,428169.500082731
2030,14433,1,250749.84296225
2030,14433,2,263156.689470634
2030,14433,3,124962.840345688
2030,14434,1,1325068.41327995
2030,14434,2,1390631.42705709
2030,14434,3,660356.658045202
2030,14435,1,801732.763648033
2030,14435,2,841401.692014188
2030,14435,3,399548.85141924
2030,14441,1,377.466278678185
2030,14441,2,396.142922909348
2030,14441,3,188.112821319919
2030,14442,1,11290.351721982
2030,14442,2,11848.9861051785
2030,14442,3,5626.62171432748
2030,14443,1,250537.559622899
2030,14443,2,262933.899648488
2030,14443,3,124857.047921978
2030,14444,1,1323495.17662078
2030,14444,2,1388980.30854762
2030,14444,3,659572.600852698
2030,14445,1,800230.365712196
2030,14445,2,839824.962895364
2030,14445,3,398800.12627691
2030,14451,1,11290.351721982
2030,14451,2,11848.9861051785
2030,14451,3,5626.62171432748
2030,14452,1,250537.559622899
2030,14452,2,262933.899648488
2030,14452,3,124857.047921978
2030,14453,1,1323495.17662078
2030,14453,2,1388980.30854762
2030,14453,3,659572.600852698
2030,14454,1,800230.365712196
2030,14454,2,839824.962895364
2030,14454,3,398800.12627691
2030,14460,1,11290.351721982
2030,14460,2,11848.9861051785
2030,14460,3,5626.62171432748
2030,14461,1,250537.559622899
2030,14461,2,262933.899648488
2030,14461,3,124857.047921978
2030,14462,1,1323495.17662078
2030,14462,2,1388980.30854762
2030,14462,3,659572.600852698
2030,14463,1,800230.365712196
2030,14463,2,839824.962895364
2030,14463,3,398800.12627691
2030,14469,1,11290.351721982
2030,14469,2,11848.9861051785
2030,14469,3,5626.62171432748
2030,14470,1,250537.559622899
2030,14470,2,262933.899648488
2030,14470,3,124857.047921978
2030,14471,1,1323495.17662078
2030,14471,2,1388980.30854762
2030,14471,3,659572.600852698
2030,14472,1,800230.365712196
2030,14472,2,839824.962895364
2030,14472,3,398800.12627691
2030,14478,1,146.303776205059
2030,14478,2,153.542742964419
2030,14478,3,72.9114617570303
2030,14479,1,4686.19737148401
2030,14479,2,4918.06531499606
2030,14479,3,2335.39753935474
2030,14480,1,119208.671094384
2030,14480,2,125106.99161794
2030,14480,3,59408.4303884301
2030,14481,1,816619.896795601
2030,14481,2,857025.384902954
2030,14481,3,406967.94167161
2030,14482,1,603622.116614133
2030,14482,2,633488.758467138
2030,14482,3,300819.11245361
2030,14488,1,800230.365712196
2030,14488,2,839824.962895364
