Year,TechID,JSTypeID,Value
2018,1613,1,1412792.24772006
2018,1613,2,1482695.80677152
2018,1613,3,704074.394889176
2018,1615,1,49219924.9565601
2018,1615,2,51655277.6098251
2018,1615,3,24529077.1126747
2018,1640,1,135988384.485245
2018,1640,2,142716944.217682
2018,1640,3,67770712.0776176
2018,1670,1,47326.5972686931
2018,1670,2,49668.2696393691
2018,1670,3,23585.5241044192
2018,1675,1,143534213.30452
2018,1675,2,150636136.53183
2018,1675,3,71531228.7211418
2018,1680,1,2476972.29497135
2018,1680,2,2599530.3876698
2018,1680,3,1234415.56934267
2018,1682,1,47326.5972686931
2018,1682,2,49668.2696393691
2018,1682,3,23585.5241044192
2018,1685,1,2476972.29497135
2018,1685,2,2599530.3876698
2018,1685,3,1234415.56934267
2018,1690,1,85886493.3252335
2018,1690,2,90136066.0791397
2018,1690,3,42802102.8637886
2018,1702,1,144.673762747516
2018,1702,2,148.915518138892
2018,1702,3,65.9120544810321
2018,1721,1,1280973.08333963
2018,1721,2,1344354.24115509
2018,1721,3,638381.403405219
2018,1722,1,1482475.31615198
2018,1722,2,1555826.63137466
2018,1722,3,738801.434636116
2018,1732,1,1280973.08333963
2018,1732,2,1344354.24115509
2018,1732,3,638381.403405219
2018,1733,1,1482475.31615198
2018,1733,2,1555826.63137466
2018,1733,3,738801.434636116
2018,2020,4,91581.4525797032
2018,2030,4,335605.844156817
2018,2050,4,325977.71496512
2018,2070,4,1908396.71995491
2018,2080,4,153386.121382937
2018,2090,4,307518.028421327
2018,2100,4,187029.087101109
2018,2110,4,923771.469388157
2018,2120,4,322894.22233589
2018,2130,4,6491168.40213537
2018,2140,4,1677417.31274873
2018,2150,4,448963.866801932
2018,2160,4,764821.190387011
2018,2170,4,6842249.07308817
2018,2180,4,1086996.40259147
2018,2190,4,44948.512368137
2018,2210,4,62124.8909737915
2018,2240,4,65661.3046885468
2018,2250,4,326824.927469715
2018,2270,4,273458.397714421
2018,2300,4,110540.211608168
2018,2320,4,14902.639122738
2018,3010,5,464749.784441665
2018,3020,5,285342.16107800597
2018,3030,6,594008.306507021
2018,3040,6,368809.734936804
2018,4010,9,1493202.75522768
2018,4040,9,97107.4841800146
2018,4050,9,6391319.91192698
2018,4060,9,131587.45423425
2018,4070,9,15468565.7471418
2018,4090,9,25640.8293353161
2018,4100,9,6798121.61251903
2018,4120,9,3227555.65866828
2018,4130,9,1789981.26648366
2018,4140,9,4307954.10647988
2018,4150,9,1233496.12113088
2018,4170,9,1106852.19988227
2018,4190,9,26145.6607404398
2018,4200,9,1439497.92254716
2018,4210,9,746200.210414827
2018,4220,9,526424.846611917
2018,4230,9,1911393.5995847
2018,4250,9,11202.1989480127
2018,4270,9,490158.330649138
2018,5004,1,80754779.279232
2018,5004,2,84750443.6969757
2018,5004,3,40244683.6233139
2018,5005,1,94233632.0877075
2018,5005,2,98896212.875843
2018,5005,3,46961955.7261467
2018,5016,1,80754771.8286514
2018,5016,2,84750436.2463951
2018,5016,3,40244676.1727333
2018,5017,1,94233624.6371269
2018,5017,2,98896205.4252625
2018,5017,3,46961952.0008564
2018,5025,1,80754734.5757484
2018,5025,2,84750398.9934921
2018,5025,3,40244657.5462818
2018,5026,1,94233572.4830627
2018,5026,2,98896153.2711983
2018,5026,3,46961929.6491146
2018,5033,1,1555897.52830565
2018,5033,2,1632881.70006126
2018,5033,3,775391.876231879
2018,5034,1,1815542.5786972
2018,5034,2,1905373.76329303
2018,5034,3,904787.6810655
2018,5043,1,1555897.52830565
2018,5043,2,1632881.70006126
2018,5043,3,775391.876231879
2018,5044,1,1815542.5786972
2018,5044,2,1905373.76329303
2018,5044,3,904787.6810655
2018,5052,1,1555897.52830565
2018,5052,2,1632881.70006126
2018,5052,3,775391.876231879
2018,5053,1,1815542.5786972
2018,5053,2,1905373.76329303
2018,5053,3,904787.6810655
2018,5061,1,1555897.52830565
2018,5061,2,1632881.70006126
2018,5061,3,775391.876231879
2018,5062,1,1815542.5786972
2018,5062,2,1905373.76329303
2018,5062,3,904787.6810655
2018,5070,1,1555897.52830565
2018,5070,2,1632881.70006126
2018,5070,3,775391.876231879
2018,5071,1,1815542.5786972
2018,5071,2,1905373.76329303
2018,5071,3,904787.6810655
2018,5080,1,69538.3787387982
2018,5080,2,72979.0626792237
2018,5080,3,34654.9131791107
2018,5081,1,81144.4115242921
2018,5081,2,85159.350419417
2018,5081,3,40438.8556489721
2018,5204,1,64492441.71381
2018,5204,2,67683458.3282471
2018,5204,3,32140236.3479137
2018,5205,1,75257845.22295
2018,5205,2,78981526.196003
2018,5205,3,37505246.6988564
2018,5216,1,64492441.71381
2018,5216,2,67683458.3282471
2018,5216,3,32140236.3479137
2018,5217,1,75257845.22295
2018,5217,2,78981526.196003
2018,5217,3,37505246.6988564
2018,5225,1,64492426.8126488
2018,5225,2,67683443.4270859
2018,5225,3,32140228.8973331
2018,5226,1,75257830.3217888
2018,5226,2,78981511.2948418
2018,5226,3,37505239.2482758
2018,5233,1,1241904.5669958
2018,5233,2,1303352.76480764
2018,5233,3,618911.406490952
2018,5234,1,1449206.72755688
2018,5234,2,1520912.04654425
2018,5234,3,722221.797332168
2018,5243,1,1241904.5669958
2018,5243,2,1303352.76480764
2018,5243,3,618911.406490952
2018,5244,1,1449206.61114156
2018,5244,2,1520911.93012893
2018,5244,3,722221.797332168
2018,5252,1,1241904.5669958
2018,5252,2,1303352.76480764
2018,5252,3,618911.406490952
2018,5253,1,1449206.61114156
2018,5253,2,1520911.93012893
2018,5253,3,722221.797332168
2018,5261,1,1241904.5669958
2018,5261,2,1303352.76480764
2018,5261,3,618911.406490952
2018,5262,1,1449206.61114156
2018,5262,2,1520911.93012893
2018,5262,3,722221.797332168
2018,5270,1,1241904.5669958
2018,5270,2,1303352.76480764
2018,5270,3,618911.406490952
2018,5271,1,1449206.61114156
2018,5271,2,1520911.93012893
2018,5271,3,722221.797332168
2018,5280,1,55504.1588086169
2018,5280,2,58250.4471822176
2018,5280,3,27660.8661806677
2018,5281,1,64769.8980174027
2018,5281,2,67974.6444802731
2018,5281,3,32278.5090247635
2018,5404,1,25991043.0759192
2018,5404,2,27277054.2651415
2018,5404,3,12952809.2220426
2018,5405,1,30325831.8454027
2018,5405,2,31826321.0356236
2018,5405,3,15113079.9204111
2018,5416,1,25991031.9000483
2018,5416,2,27277041.2266254
2018,5416,3,12952803.6341071
2018,5417,1,30325811.3563061
2018,5417,2,31826302.4091721
2018,5417,3,15113069.6758628
2018,5425,1,25991016.9988871
2018,5425,2,27277026.3254642
2018,5425,3,12952796.1835265
2018,5426,1,30325794.5924997
2018,5426,2,31826283.7827206
2018,5426,3,15113061.2939596
2018,5433,1,500803.696922958
2018,5433,2,525582.931004465
2018,5433,3,249578.850343823
2018,5434,1,584337.743930519
2018,5434,2,613250.187598169
2018,5434,3,291208.591079339
2018,5443,1,500803.696922958
2018,5443,2,525582.931004465
2018,5443,3,249578.850343823
2018,5444,1,584337.685722858
2018,5444,2,613250.071182847
2018,5444,3,291208.561975509
2018,5452,1,500803.696922958
2018,5452,2,525582.931004465
2018,5452,3,249578.850343823
2018,5453,1,584337.685722858
2018,5453,2,613250.071182847
2018,5453,3,291208.561975509
2018,5461,1,500803.696922958
2018,5461,2,525582.931004465
2018,5461,3,249578.850343823
2018,5462,1,584337.685722858
2018,5462,2,613250.071182847
2018,5462,3,291208.561975509
2018,5470,1,500803.696922958
2018,5470,2,525582.931004465
2018,5470,3,249578.850343823
2018,5471,1,584337.685722858
2018,5471,2,613250.071182847
2018,5471,3,291208.561975509
2018,5480,1,22382.4554268504
2018,5480,2,23489.9162023794
2018,5480,3,11154.4459286961
2018,5481,1,26116.6715063155
2018,5481,2,27408.8979494991
2018,5481,3,13015.4166981811
2018,5604,1,17971370.3691959
2018,5604,2,18860574.811697
2018,5604,3,8956151.08311176
2018,5605,1,20972393.4531212
2018,5605,2,22010086.1042738
2018,5605,3,10451731.2720418
2018,5616,1,17971372.2318411
2018,5616,2,18860576.6743422
2018,5616,3,8956152.94575691
2018,5617,1,20972372.9640245
2018,5617,2,22010063.752532
2018,5617,3,10451721.0274935
2018,5625,1,17971355.4680347
2018,5625,2,18860559.9105358
2018,5625,3,8956144.56385374
2018,5626,1,20972354.3375731
2018,5626,2,22010045.1260805
2018,5626,3,10451711.7142677
2018,5633,1,346321.49618119
2018,5633,2,363457.133062184
2018,5633,3,172591.622686014
2018,5634,1,404102.145694196
2018,5634,2,424096.710048616
2018,5634,3,201386.981643736
2018,5643,1,346321.437973529
2018,5643,2,363457.074854523
2018,5643,3,172591.593582183
2018,5644,1,404102.058382705
2018,5644,2,424096.593633294
2018,5644,3,201386.937987991
2018,5652,1,346321.437973529
2018,5652,2,363457.074854523
2018,5652,3,172591.593582183
2018,5653,1,404102.058382705
2018,5653,2,424096.593633294
2018,5653,3,201386.937987991
2018,5661,1,346321.437973529
2018,5661,2,363457.074854523
2018,5661,3,172591.593582183
2018,5662,1,404102.058382705
2018,5662,2,424096.593633294
2018,5662,3,201386.937987991
2018,5670,1,346321.437973529
2018,5670,2,363457.074854523
2018,5670,3,172591.593582183
2018,5671,1,404102.058382705
2018,5671,2,424096.593633294
2018,5671,3,201386.937987991
2018,5680,1,15477.9809236061
2018,5680,2,16243.8154802658
2018,5680,3,7713.55462347856
2018,5681,1,18060.9185918001
2018,5681,2,18954.5535249636
2018,5681,3,9000.77884580242
2018,5804,1,39507485.9261513
2018,5804,2,41462276.1309147
2018,5804,3,19688818.603754
2018,5805,1,46102374.792099
2018,5805,2,48383474.3499756
2018,5805,3,22975424.3046045
2018,5816,1,39507485.9261513
2018,5816,2,41462276.1309147
2018,5816,3,19688818.603754
2018,5817,1,46102371.0668087
2018,5817,2,48383470.6246853
2018,5817,3,22975424.3046045
2018,5825,1,39507482.200861
2018,5825,2,41462272.4056244
2018,5825,3,19688816.7411089
2018,5826,1,46102367.3415184
2018,5826,2,48383466.899395
2018,5826,3,22975422.4419594
2018,5833,1,760622.089728713
2018,5833,2,798256.834968925
2018,5833,3,379061.06445006997
2018,5834,1,887614.558450878
2018,5834,2,931532.820686698
2018,5834,3,442348.624346778
2018,5843,1,760622.089728713
2018,5843,2,798256.834968925
2018,5843,3,379061.06445006997
2018,5844,1,887614.558450878
2018,5844,2,931532.820686698
2018,5844,3,442348.624346778
2018,5852,1,760622.089728713
2018,5852,2,798256.834968925
2018,5852,3,379061.06445006997
2018,5853,1,887614.558450878
2018,5853,2,931532.820686698
2018,5853,3,442348.624346778
2018,5861,1,760622.089728713
2018,5861,2,798256.834968925
2018,5861,3,379061.06445006997
2018,5862,1,887614.558450878
2018,5862,2,931532.820686698
2018,5862,3,442348.624346778
2018,5870,1,760622.089728713
2018,5870,2,798256.834968925
2018,5870,3,379061.06445006997
2018,5871,1,887614.558450878
2018,5871,2,931532.820686698
2018,5871,3,442348.624346778
2018,5880,1,33994.3908329587
2018,5880,2,35676.3994204812
2018,5880,3,16941.3306139177
2018,5881,1,39670.2926082071
2018,5881,2,41633.1386077218
2018,5881,3,19769.9555428699
2018,9070,1,74800707.3998451
2018,9070,2,76993823.0514526
2018,9070,3,34078523.516655
2018,9080,1,200418576.598167
2018,9080,2,206294745.206833
2018,9080,3,91308884.3226433
2018,9090,1,74800707.3998451
2018,9090,2,76993823.0514526
2018,9090,3,34078523.516655
2018,9091,1,527478.230651468
2018,9091,2,542943.59870255
2018,9091,3,240314.300754108
2018,9100,1,74800707.3998451
2018,9100,2,76993823.0514526
2018,9100,3,34078523.516655
2018,9110,1,74800707.3998451
2018,9110,2,76993823.0514526
2018,9110,3,34078523.516655
2018,9120,1,901504158.973694
2018,9120,2,927935779.094696
2018,9120,3,410717099.905014
2018,9130,1,29391845.6882238
2018,9130,2,30253600.3291607
2018,9130,3,13390658.4233046
2018,9140,1,154029831.290245
2018,9140,2,158545911.312103
2018,9140,3,70174597.2037315
2018,9150,1,29391845.6882238
2018,9150,2,30253600.3291607
2018,9150,3,13390658.4233046
2018,9160,1,29391845.6882238
2018,9160,2,30253600.3291607
2018,9160,3,13390658.4233046
2018,9161,1,360105.535946786
2018,9161,2,370663.648936898
2018,9161,3,164060.809765942
2018,9170,1,29391845.6882238
2018,9170,2,30253600.3291607
2018,9170,3,13390658.4233046
2018,9181,1,707798480.987549
2018,9181,2,728550732.135773
2018,9181,3,322466552.257538
2018,9190,1,4613982.51354694
2018,9190,2,4749261.77412272
2018,9190,3,2102088.41599524
2018,9191,1,2086478.28549147
2018,9191,2,2147652.67446637
2018,9191,3,950580.521021038
2018,9200,1,248318597.67437
2018,9200,2,255599170.923233
2018,9200,3,113131701.946259
2018,9210,1,4613982.51354694
2018,9210,2,4749261.77412272
2018,9210,3,2102088.41599524
2018,9220,1,4613982.51354694
2018,9220,2,4749261.77412272
2018,9220,3,2102088.41599524
2018,9230,1,4613982.51354694
2018,9230,2,4749261.77412272
2018,9230,3,2102088.41599524
2018,9240,1,967735171.318054
2018,9240,2,996108651.161194
2018,9240,3,440891355.276108
2018,9250,1,3573622.08887935
2018,9250,2,3678398.67249131
2018,9250,3,1628109.71960425
2018,9260,1,308215677.73819
2018,9260,2,317252397.537231
2018,9260,3,140420272.946358
2018,9265,1,463229387.998581
2018,9265,2,476811021.566391
2018,9265,3,211043104.529381
2018,9270,1,3573622.08887935
2018,9270,2,3678398.67249131
2018,9270,3,1628109.71960425
2018,9275,1,52789.2188983969
2018,9275,2,54336.9678780437
2018,9275,3,24050.288629951
2018,9276,1,7935.35582488403
2018,9276,2,8168.01639302867
2018,9276,3,3615.27600034606
2018,9280,1,3573622.08887935
2018,9280,2,3678398.67249131
2018,9280,3,1628109.71960425
2018,9290,1,3573622.08887935
2018,9290,2,3678398.67249131
2018,9290,3,1628109.71960425
2018,9295,1,458473.048638552
2018,9295,2,471915.234811604
2018,9295,3,208876.168471761
2018,9300,1,1191807389.25934
2018,9300,2,1226750612.25891
2018,9300,3,542976617.81311
2018,9302,1,110044851.899147
2018,9302,2,113271303.474903
2018,9302,3,50135433.6738586
2018,9305,1,2037759780.88379
2018,9305,2,2097505807.87659
2018,9305,3,928384840.488434
2018,9310,1,2594670.04798353
2018,9310,2,2670744.43399906
2018,9310,3,1182108.18618536
2018,9320,1,45722264.7964954
2018,9320,2,47062814.2356873
2018,9320,3,20830648.0199099
2018,9330,1,2594670.04798353
2018,9330,2,2670744.43399906
2018,9330,3,1182108.18618536
2018,9340,1,2594670.04798353
2018,9340,2,2670744.43399906
2018,9340,3,1182108.18618536
2018,9350,1,2594670.04798353
2018,9350,2,2670744.43399906
2018,9350,3,1182108.18618536
2018,9360,1,35515453.6664486
2018,9360,2,36556746.8106747
2018,9360,3,16180519.0145969
2018,9362,1,227225691.080093
2018,9362,2,233887821.435928
2018,9362,3,103521965.444088
2018,9363,1,12842485.6811762
2018,9363,2,13219020.3294158
2018,9363,3,5850919.98800635
2018,9400,1,94231188.2972717
2018,9400,2,96993997.6930618
2018,9400,3,42930874.9735355
2018,9460,1,114985734.224319
2018,9460,2,118357047.438622
2018,9460,3,52386455.2378654
2018,9461,1,61462014.913559
2018,9461,2,63264049.5896339
2018,9461,3,28001537.5465155
2018,9470,1,4841315.56004286
2018,9470,2,4983260.29628515
2018,9470,3,2205659.40253437
2018,9471,1,3160556.54548109
2018,9471,2,3253222.21033275
2018,9471,3,1439920.85941136
2018,9510,1,10251.2694866164
2018,9510,2,10551.8320197007
2018,9510,3,4670.38535134634
2018,9515,1,2426.78788708872
2018,9515,2,2497.93993134517
2018,9515,3,1105.62257304991
2018,9611,1,273773.970548064
2018,9611,2,281800.894299522
2018,9611,3,124728.947412223
2018,9620,1,65987065.4344559
2018,9620,2,67921772.5992203
2018,9620,3,30063109.472394
2018,9630,2,9879084.30397511
2018,9631,1,81307.6621852815
2018,9631,2,83691.5642139502
2018,9631,3,37043.0352631956
2018,9640,2,79167969.5248604
2018,9641,1,2824.83756564034
2018,9641,2,2907.66024590994
2018,9641,3,1286.97035961522
2018,9660,2,0.121841023381641
2018,9670,2,18770074.4718313
2018,9690,2,255402.235779911
2018,9691,2,0.386773141292096
2018,9700,2,1743367.64030159
2018,9720,2,1743367.64030159
2018,9810,2,1802904.29852903
2018,9811,2,6415.78208160354
2018,9850,2,1705313.21782619
2018,9852,2,209841.629839502
2018,9853,2,111718.59659953
2018,9857,2,18018.3324118843
2018,9865,2,217782.4935643
2018,10200,1,643184959.888458
2018,10200,2,675009131.43158
2018,10200,3,320535510.778427
2018,10220,1,12090734.20614
2018,10220,2,12688971.1245894
2018,10220,3,6025497.80160189
2018,10221,1,11967114.1728759
2018,10221,2,12559234.1646552
2018,10221,3,5963890.81329107
2018,10230,1,849673.990160227
2018,10230,2,891714.997123927
2018,10230,3,423440.680606291
2018,10240,1,190112.230484374
2018,10240,2,199518.777662888
2018,10240,3,94743.6928981915
2018,10250,1,849673.990160227
2018,10250,2,891714.997123927
2018,10250,3,423440.680606291
2018,10251,1,233066.908549517
2018,10251,2,244598.835706711
2018,10251,3,116150.447865948
2018,10260,1,849673.990160227
2018,10260,2,891714.997123927
2018,10260,3,423440.680606291
2018,10261,1,233066.908549517
2018,10261,2,244598.835706711
2018,10261,3,116150.447865948
2018,10300,1,8005.96171757206
2018,10300,2,8402.08849695046
2018,10300,3,3989.82410843018
2018,10301,1,236325.722653419
2018,10301,2,248018.885031343
2018,10301,3,117774.492537137
2018,10360,1,37104.8554370645
2018,10360,2,38940.7650800422
2018,10360,3,18491.4515557466
2018,10365,1,10436.7136373185
2018,10365,2,10953.1110865646
2018,10365,3,5201.2055675732
2018,10390,1,7607542.9096818
2018,10390,2,7983956.48598671
2018,10390,3,3791269.6134299
2018,10391,1,849673.990160227
2018,10391,2,891714.997123927
2018,10391,3,423440.680606291
2018,10452,1,7574968.03998947
2018,10452,2,7949769.49691772
2018,10452,3,3775035.49680114
2018,10453,1,38226265.4602528
2018,10453,2,40117658.6747169
2018,10453,3,19050313.1598234
2018,10460,1,38337498.9032745
2018,10460,2,40234398.0967999
2018,10460,3,19105747.3421097
2018,10461,1,233066.908549517
2018,10461,2,244598.835706711
2018,10461,3,116150.447865948
2018,10462,1,37944383.919239
2018,10462,2,39821833.3721161
2018,10462,3,18909836.1879587
2018,10471,1,12029401.0266662
2018,10471,2,12624603.6961675
2018,10471,3,5994932.26036429
2018,10510,1,233066.908549517
2018,10510,2,244598.835706711
2018,10510,3,116150.447865948
2018,10520,1,106984399.25909
2018,10520,2,112277872.860432
2018,10520,3,53316384.5539093
2018,10530,1,2344394.33552325
2018,10530,2,2460392.6576674
2018,10530,3,1168344.51910108
2018,10540,1,174783.475813456
2018,10540,2,183431.577170268
2018,10540,3,87104.5049279928
2018,10541,1,40289.4693252165
2018,10541,2,42282.9507442657
2018,10541,3,20078.5252673086
2018,10550,1,37884.008634137
2018,10550,2,39758.4699385334
2018,10550,3,18879.7475857427
2018,10551,1,174783.475813456
2018,10551,2,183431.577170268
2018,10551,3,87104.5049279928
2018,10552,1,40289.4693252165
2018,10552,2,42282.9507442657
2018,10552,3,20078.5252673086
2018,10560,1,106984399.25909
2018,10560,2,112277872.860432
2018,10560,3,53316384.5539093
2018,10570,1,106984399.25909
2018,10570,2,112277872.860432
2018,10570,3,53316384.5539093
2018,10590,1,109185069.799423
2018,10590,2,114587441.086769
2018,10590,3,54413106.2924862
2018,10591,1,174783.475813456
2018,10591,2,183431.577170268
2018,10591,3,87104.5049279928
2018,10592,1,40289.4693252165
2018,10592,2,42282.9507442657
2018,10592,3,20078.5252673086
2018,10610,1,12448150.6645679
2018,10610,2,13064072.4673867
2018,10610,3,6203618.83193254
2018,10612,1,2377119.38098073
2018,10612,2,2494736.80742085
2018,10612,3,1184653.25795114
2018,10613,1,24119.3883994129
2018,10613,2,25312.7909672912
2018,10613,3,12020.0575111085
2018,10640,1,4140779.37602997
2018,10640,2,4345660.56355834
2018,10640,3,2063584.97962356
2018,10670,1,4138694.61044669
2018,10670,2,4343472.88683057
2018,10670,3,2062546.08929157
2018,10671,1,305303.052300587
2018,10671,2,320409.133564681
2018,10671,3,152149.80521705
2018,10675,1,4254191.64821506
2018,10675,2,4464684.51991677
2018,10675,3,2120104.61837053
2018,10680,1,70375.761424657
2018,10680,2,73857.8819436952
2018,10680,3,35072.2257280722
2018,10682,1,21856313.5713339
2018,10682,2,22937741.1305904
2018,10682,3,10892239.3992543
2018,10685,1,42130.5994677823
2018,10685,2,44215.1795141399
2018,10685,3,20996.0653592134
2018,10720,1,305303.052300587
2018,10720,2,320409.133564681
2018,10720,3,152149.80521705
2018,10721,1,70375.761424657
2018,10721,2,73857.8819436952
2018,10721,3,35072.2257280722
2018,10730,1,66173.990489915
2018,10730,2,69448.2077960856
2018,10730,3,32978.2487824559
2018,10731,1,305303.052300587
2018,10731,2,320409.133564681
2018,10731,3,152149.80521705
2018,10732,1,70375.761424657
2018,10732,2,73857.8819436952
2018,10732,3,35072.2257280722
2018,14002,1,3590729.08759117
2018,14002,2,3768394.70118284
2018,14002,3,1789463.68396282
2018,14003,1,18102845.1770544
2018,14003,2,18998553.9764166
2018,14003,3,9021672.42020369
2018,14004,1,5704306.53169751
2018,14004,2,5986549.89153147
2018,14004,3,2842779.03847396
2018,14014,1,3607098.4788239
2018,14014,2,3785573.8773942
2018,14014,3,1797621.48763984
2018,14015,1,18156915.9030914
2018,14015,2,19055301.3235331
2018,14015,3,9048620.23890018
2018,14016,1,5724114.83153701
2018,14016,2,6007337.9427194605
2018,14016,3,2852650.5921036
2018,14024,1,17980210.4830742
2018,14024,2,18869852.6471853
2018,14024,3,8960557.17021227
2018,14025,1,5667975.17240047
2018,14025,2,5948421.07966542
2018,14025,3,2824673.19630086
2018,14033,1,111679.735709913
2018,14033,2,117205.534479581
2018,14033,3,55656.3391000964
2018,14041,1,90131.7616808228
2018,14041,2,94591.3852774538
2018,14041,3,44917.7605332807
2018,14042,1,402828.794904053
2018,14042,2,422760.349465534
2018,14042,3,200752.401724458
2018,14043,1,110496.548586525
2018,14043,2,115963.797725271
2018,14043,3,55066.6882190853
2018,14051,1,402828.794904053
2018,14051,2,422760.349465534
2018,14051,3,200752.401724458
2018,14052,1,110496.548586525
2018,14052,2,115963.797725271
2018,14052,3,55066.6882190853
2018,14060,1,402828.794904053
2018,14060,2,422760.349465534
2018,14060,3,200752.401724458
2018,14061,1,110496.548586525
2018,14061,2,115963.797725271
2018,14061,3,55066.6882190853
2018,14069,1,402828.794904053
2018,14069,2,422760.349465534
2018,14069,3,200752.401724458
2018,14070,1,110496.548586525
2018,14070,2,115963.797725271
2018,14070,3,55066.6882190853
2018,14078,1,3793.51490664703
2018,14078,2,3981.2139220885
2018,14078,3,1890.52332189021
2018,14079,1,17600.1940417336
2018,14079,2,18471.0333996918
2018,14079,3,8771.17417985573
2018,14080,1,4943.36063638912
2018,14080,2,5187.95286552631
2018,14080,3,2463.55671151832
2018,14202,1,2970265.92306793
2018,14202,2,3117231.65214062
2018,14202,3,1480251.78350508
2018,14203,1,15016302.4663925
2018,14203,2,15759292.9899693
2018,14203,3,7483473.97893667
2018,14204,1,4716720.89770436
2018,14204,2,4950099.15903211
2018,14204,3,2350609.05106366
2018,14214,1,2973808.20848048
2018,14214,2,3120949.25902784
2018,14214,3,1482017.10544527
2018,14215,1,15024239.1973734
2018,14215,2,15767622.7390766
2018,14215,3,7487429.77157235
2018,14216,1,4720472.7306962
2018,14216,2,4954036.79087758
2018,14216,3,2352478.91396284
2018,14224,1,14972976.4088988
2018,14224,2,15713823.9592314
2018,14224,3,7461882.66202807
2018,14225,1,4705624.18922782
2018,14225,2,4938453.43589783
2018,14225,3,2345079.09044623
2018,14233,1,92705.711722374
2018,14233,2,97292.6936810836
2018,14233,3,46200.5082226824
2018,14241,1,75172.1963752061
2018,14241,2,78891.6440797038
2018,14241,3,37462.5633412506
2018,14242,1,335969.700245187
2018,14242,2,352593.109710142
2018,14242,3,167432.721354999
2018,14243,1,92156.9735510275
2018,14243,2,96716.801635921
2018,14243,3,45927.0377177745
2018,14251,1,335969.700245187
2018,14251,2,352593.109710142
2018,14251,3,167432.721354999
2018,14252,1,92156.9735510275
2018,14252,2,96716.801635921
2018,14252,3,45927.0377177745
2018,14260,1,335969.700245187
2018,14260,2,352593.109710142
2018,14260,3,167432.721354999
2018,14261,1,92156.9735510275
2018,14261,2,96716.801635921
2018,14261,3,45927.0377177745
2018,14269,1,335969.700245187
2018,14269,2,352593.109710142
2018,14269,3,167432.721354999
2018,14270,1,92156.9735510275
2018,14270,2,96716.801635921
2018,14270,3,45927.0377177745
2018,14278,1,3161.13460030465
2018,14278,2,3317.54426952102
2018,14278,3,1575.37249378947
2018,14279,1,14665.4610944097
2018,14279,2,15391.0932567669
2018,14279,3,7308.63030184992
2018,14280,1,4115.73046221747
2018,14280,2,4319.37269240734
2018,14280,3,2051.101773759
2018,14402,1,1034469.80938315
2018,14402,2,1085654.36676145
2018,14402,3,515534.891746938
2018,14403,1,5266036.37263179
2018,14403,2,5526594.35197711
2018,14403,3,2624364.33695257
2018,14404,1,1660462.46886253
2018,14404,2,1742620.37035078
2018,14404,3,827502.517495304
2018,14414,1,1038098.12571853
2018,14414,2,1089462.19552308
2018,14414,3,517343.112733215
2018,14415,1,5234463.60602975
2018,14415,2,5493459.75741744
2018,14415,3,2608629.87488508
2018,14416,1,1649609.30123925
2018,14416,2,1731230.29526323
2018,14416,3,822093.745227903
2018,14424,1,5189923.56956005
2018,14424,2,5446715.74607491
2018,14424,3,2586432.96547234
2018,14425,1,1637578.1269744
2018,14425,2,1718603.77304256
2018,14425,3,816097.94870019
2018,14433,1,32370.6444760319
2018,14433,2,33972.3119395785
2018,14433,3,16132.1258929092
2018,14441,1,25998.9228652557
2018,14441,2,27285.3230853798
2018,14441,3,12956.7361000227
2018,14442,1,116197.763418313
2018,14442,2,121947.108709719
2018,14442,3,57907.9278395511
2018,14443,1,31873.2309096958
2018,14443,2,33450.2874466125
2018,14443,3,15884.2376549728
2018,14451,1,116197.763418313
2018,14451,2,121947.108709719
2018,14451,3,57907.9278395511
2018,14452,1,31873.2309096958
2018,14452,2,33450.2874466125
2018,14452,3,15884.2376549728
2018,14460,1,116197.763418313
2018,14460,2,121947.108709719
2018,14460,3,57907.9278395511
2018,14461,1,31873.2309096958
2018,14461,2,33450.2874466125
2018,14461,3,15884.2376549728
2018,14469,1,116197.763418313
2018,14469,2,121947.108709719
2018,14469,3,57907.9278395511
2018,14470,1,31873.2309096958
2018,14470,2,33450.2874466125
2018,14470,3,15884.2376549728
2018,14478,1,1094.94237676699
2018,14478,2,1149.11904347537
2018,14478,3,545.671809959458
2018,14479,1,5080.89988215943
2018,14479,2,5332.29740540264
2018,14479,3,2532.10032497009
2018,14480,1,1427.66384669812
2018,14480,2,1498.30316331645
2018,14480,3,711.485768079001
2018,14602,1,703080.324456096
2018,14602,2,737868.016585708
2018,14602,3,350384.769262746
2018,14603,1,3535693.04570556
2018,14603,2,3710635.47208905
2018,14603,3,1762036.11772507
2018,14604,1,1109994.3658337
2018,14604,2,1164915.73862731
2018,14604,3,553173.071239144
2018,14614,1,703290.628734976
2018,14614,2,738088.740035892
2018,14614,3,350489.572156221
2018,14615,1,3541386.45343482
2018,14615,2,3716610.60489714
2018,14615,3,1764873.50836396
2018,14616,1,1118176.26748234
2018,14616,2,1173502.41634995
2018,14616,3,557250.576093793
2018,14624,1,3502519.10276711
2018,14624,2,3675820.07311285
2018,14624,3,1745503.62862647
2018,14625,1,1107598.30567986
2018,14625,2,1162401.16767585
2018,14625,3,551978.999283165
2018,14633,1,21929.0577661013
2018,14633,2,23014.0849453164
2018,14633,3,10928.4910649876
2018,14641,1,17519.9202203657
2018,14641,2,18386.788724456
2018,14641,3,8731.16914590355
