Year,TechID,JSTypeID,Value
2030,14024,1,3109977.11494565
2030,14024,2,3263855.58582842
2030,14024,3,1549877.8084293
2030,14025,1,12288569.4727302
2030,14025,2,12896594.5914388
2030,14025,3,6124089.93765712
2030,14026,1,14342959.0389133
2030,14026,2,15052634.2913508
2030,14026,3,7147909.14207697
2030,14027,1,6328738.76020312
2030,14027,2,6641878.28078866
2030,14027,3,3153969.06808019
2030,14033,1,402361.270971596
2030,14033,2,422269.687987864
2030,14033,3,200519.411009736
2030,14034,1,1303006.66205585
2030,14034,2,1367478.16577554
2030,14034,3,649362.045805901
2030,14035,1,1068596.14606947
2030,14035,2,1121469.19127554
2030,14035,3,532542.006112635
2030,14041,1,4997.54150951048
2030,14041,2,5244.81492902851
2030,14041,3,2490.55801759823
2030,14042,1,67763.3724990301
2030,14042,2,71116.2356310524
2030,14042,3,33770.32771823
2030,14043,1,399775.308324024
2030,14043,2,419555.784901604
2030,14043,3,199230.678845197
2030,14044,1,1290990.9710288
2030,14044,2,1354867.94169992
2030,14044,3,643373.932689428
2030,14045,1,1054208.37644488
2030,14045,2,1106369.42554265
2030,14045,3,525371.753610671
2030,14051,1,67763.3724990301
2030,14051,2,71116.2356310524
2030,14051,3,33770.32771823
2030,14052,1,399775.308324024
2030,14052,2,419555.784901604
2030,14052,3,199230.678845197
2030,14053,1,1290990.9710288
2030,14053,2,1354867.94169992
2030,14053,3,643373.932689428
2030,14054,1,1054208.37644488
2030,14054,2,1106369.42554265
2030,14054,3,525371.753610671
2030,14060,1,67763.3724990301
2030,14060,2,71116.2356310524
2030,14060,3,33770.32771823
2030,14061,1,399775.308324024
2030,14061,2,419555.784901604
2030,14061,3,199230.678845197
2030,14062,1,1290990.9710288
2030,14062,2,1354867.94169992
2030,14062,3,643373.932689428
2030,14063,1,1054208.37644488
2030,14063,2,1106369.42554265
2030,14063,3,525371.753610671
2030,14069,1,67763.3724990301
2030,14069,2,71116.2356310524
2030,14069,3,33770.32771823
2030,14070,1,399775.308324024
2030,14070,2,419555.784901604
2030,14070,3,199230.678845197
2030,14071,1,1290990.9710288
2030,14071,2,1354867.94169992
2030,14071,3,643373.932689428
2030,14072,1,1054208.37644488
2030,14072,2,1106369.42554265
2030,14072,3,525371.753610671
2030,14078,1,210.173595860397
2030,14078,2,220.572758280468
2030,14078,3,104.741403106345
2030,14079,1,2981.66651191423
2030,14079,2,3129.19632960984
2030,14079,3,1485.93335325131
2030,14080,1,34086.981031578
2030,14080,2,35773.5698344186
2030,14080,3,16987.4729181174
2030,14081,1,277540.617389604
2030,14081,2,291273.056063801
2030,14081,3,138314.222567715
2030,14082,1,387530.890293419
2030,14082,2,406705.512432382
2030,14082,3,193128.595128655
2030,14088,1,1054208.37644488
2030,14088,2,1106369.42554265
2030,14088,3,525371.753610671
2030,14202,1,164692.522957921
2030,14202,2,172841.333551332
2030,14202,3,82075.6104076281
2030,14203,1,2597209.06615257
2030,14203,2,2725716.44745767
2030,14203,3,1294336.39813215
2030,14204,1,10227848.7756848
2030,14204,2,10733911.767602
2030,14204,3,5097116.34367704
2030,14205,1,11898867.7859306
2030,14205,2,12487611.733377
2030,14205,3,5929879.84418869
2030,14206,1,5223801.35953426
2030,14206,2,5482269.45102215
2030,14206,3,2603315.98110497
2030,14214,1,164888.915605843
2030,14214,2,173047.446878627
2030,14214,3,82173.4865894541
2030,14215,1,2598589.75186944
2030,14215,2,2727165.35255313
2030,14215,3,1295024.41268414
2030,14216,1,10233438.5737777
2030,14216,2,10739778.1684995
2030,14216,3,5099901.92949772
2030,14217,1,11906038.9697552
2030,14217,2,12495137.7511024
2030,14217,3,5933453.79456878
2030,14218,1,5226702.89501548
2030,14218,2,5485314.87584114
2030,14218,3,2604762.32506335
2030,14224,1,2589804.81885374
2030,14224,2,2717945.72472572
2030,14224,3,1290646.49809152
2030,14225,1,10216018.1850195
2030,14225,2,10721496.3063598
2030,14225,3,5091220.60611844
2030,14226,1,11897653.3412933
2030,14226,2,12486336.7527723
2030,14226,3,5929274.48451519
2030,14227,1,5235641.26342535
2030,14227,2,5494695.62247396
2030,14227,3,2609216.60810709
2030,14233,1,334561.860654503
2030,14233,2,351115.624653175
2030,14233,3,166731.115314178
2030,14234,1,1082252.59464234
2030,14234,2,1135801.31437629
2030,14234,3,539347.76224196
2030,14235,1,885994.8720783
2030,14235,2,929832.982365042
2030,14235,3,441541.42960906
2030,14241,1,4168.07779402006
2030,14241,2,4374.31026512058
2030,14241,3,2077.1892650373
2030,14242,1,56516.4154977538
2030,14242,2,59312.7879255917
2030,14242,3,28165.3319689212
2030,14243,1,333422.94045724
2030,14243,2,349920.359440148
2030,14243,3,166163.546964526
2030,14244,1,1076720.18930316
2030,14244,2,1129995.2166155
2030,14244,3,536590.698175132
2030,14245,1,879237.486515194
2030,14245,2,922741.25199765
2030,14245,3,438173.854490742
2030,14251,1,56516.4154977538
2030,14251,2,59312.7879255917
2030,14251,3,28165.3319689212
2030,14252,1,333422.94045724
2030,14252,2,349920.359440148
2030,14252,3,166163.546964526
2030,14253,1,1076720.18930316
2030,14253,2,1129995.2166155
2030,14253,3,536590.698175132
2030,14254,1,879237.486515194
2030,14254,2,922741.25199765
2030,14254,3,438173.854490742
2030,14260,1,56516.4154977538
2030,14260,2,59312.7879255917
2030,14260,3,28165.3319689212
2030,14261,1,333422.94045724
2030,14261,2,349920.359440148
2030,14261,3,166163.546964526
2030,14262,1,1076720.18930316
2030,14262,2,1129995.2166155
2030,14262,3,536590.698175132
2030,14263,1,879237.486515194
2030,14263,2,922741.25199765
2030,14263,3,438173.854490742
2030,14269,1,56516.4154977538
2030,14269,2,59312.7879255917
2030,14269,3,28165.3319689212
2030,14270,1,333422.94045724
2030,14270,2,349920.359440148
2030,14270,3,166163.546964526
2030,14271,1,1076720.18930316
2030,14271,2,1129995.2166155
2030,14271,3,536590.698175132
2030,14272,1,879237.486515194
2030,14272,2,922741.25199765
2030,14272,3,438173.854490742
2030,14278,1,175.207915731335
2030,14278,2,183.877020276668
2030,14278,3,87.3160246328553
2030,14279,1,2485.18585976854
2030,14279,2,2608.15022556926
2030,14279,3,1238.50884392596
2030,14280,1,28403.97246473
2030,14280,2,29809.3709716341
2030,14280,3,14155.3082357859
2030,14281,1,230836.099945009
2030,14281,2,242257.63627328
2030,14281,3,115038.703370374
2030,14282,1,321594.707202166
2030,14282,2,337506.87725842
2030,14282,3,160268.857143819
2030,14288,1,879237.486515194
2030,14288,2,922741.25199765
2030,14288,3,438173.854490742
2030,14402,1,57358.3165532909
2030,14402,2,60196.3474764489
2030,14402,3,28584.8982457537
2030,14403,1,910783.24476257
2030,14403,2,955847.84867242
2030,14403,3,453894.899692386
2030,14404,1,3576859.36614871
2030,14404,2,3753838.82783353
2030,14404,3,1782551.64064467
2030,14405,1,4182034.17211771
2030,14405,2,4388956.81872964
2030,14405,3,2084144.62395012
2030,14406,1,1838358.11913013
2030,14406,2,1929318.18310171
2030,14406,3,916158.023755997
2030,14414,1,57559.5004193019
2030,14414,2,60407.484852476
2030,14414,3,28685.1591226878
2030,14415,1,905321.212485433
2030,14415,2,950115.558225662
2030,14415,3,451172.847533599
2030,14416,1,3561771.47477865
2030,14416,2,3738004.24858928
2030,14416,3,1775032.49142319
2030,14417,1,4151065.36820531
2030,14417,2,4356455.989182
2030,14417,3,2068711.21190488
2030,14418,1,1823876.75158679
2030,14418,2,1914120.27925253
2030,14418,3,908941.08870998
2030,14424,1,897676.567547023
2030,14424,2,942092.679906636
2030,14424,3,447363.068815321
2030,14425,1,3547476.13891959
2030,14425,2,3723001.5732348
2030,14425,3,1767908.33938867
2030,14426,1,4143882.0771873
2030,14426,2,4348916.93294048
2030,14426,3,2065130.97509742
2030,14427,1,1830335.59005708
2030,14427,2,1920898.67778122
2030,14427,3,912159.914150834
2030,14433,1,116356.524813455
2030,14433,2,122113.720863126
2030,14433,3,57987.0466026478
2030,14434,1,377362.506696954
2030,14434,2,396034.010918811
2030,14434,3,188061.108929105
2030,14435,1,310056.144371629
2030,14435,2,325397.413689643
2030,14435,3,154518.551426008
2030,14441,1,1441.56376791216
2030,14441,2,1512.89077621186
2030,14441,3,718.412877631636
2030,14442,1,19546.6454897542
2030,14442,2,20513.7930606725
2030,14442,3,9741.20030150516
2030,14443,1,115316.986921243
2030,14443,2,121022.74922654
2030,14443,3,57468.9875065815
2030,14444,1,372391.979908571
2030,14444,2,390817.556763068
2030,14444,3,185584.023711272
2030,14445,1,304090.848658234
2030,14445,2,319136.946927756
2030,14445,3,151545.69700826
2030,14451,1,19546.6454897542
2030,14451,2,20513.7930606725
2030,14451,3,9741.20030150516
2030,14452,1,115316.986921243
2030,14452,2,121022.74922654
2030,14452,3,57468.9875065815
2030,14453,1,372391.979908571
2030,14453,2,390817.556763068
2030,14453,3,185584.023711272
2030,14454,1,304090.848658234
2030,14454,2,319136.946927756
2030,14454,3,151545.69700826
2030,14460,1,19546.6454897542
2030,14460,2,20513.7930606725
2030,14460,3,9741.20030150516
2030,14461,1,115316.986921243
2030,14461,2,121022.74922654
2030,14461,3,57468.9875065815
2030,14462,1,372391.979908571
2030,14462,2,390817.556763068
2030,14462,3,185584.023711272
2030,14463,1,304090.848658234
2030,14463,2,319136.946927756
2030,14463,3,151545.69700826
2030,14469,1,19546.6454897542
2030,14469,2,20513.7930606725
2030,14469,3,9741.20030150516
2030,14470,1,115316.986921243
2030,14470,2,121022.74922654
2030,14470,3,57468.9875065815
2030,14471,1,372391.979908571
2030,14471,2,390817.556763068
2030,14471,3,185584.023711272
2030,14472,1,304090.848658234
2030,14472,2,319136.946927756
2030,14472,3,151545.69700826
2030,14478,1,60.6471672881526
2030,14478,2,63.6479242643873
2030,14478,3,30.2239193672449
2030,14479,1,860.507100242103
2030,14479,2,903.084071524063
2030,14479,3,428.839427968342
2030,14480,1,9835.67406365182
2030,14480,2,10322.3328551394
2030,14480,3,4901.673491986
2030,14481,1,80171.8051661737
2030,14481,2,84138.6281535961
2030,14481,3,39954.153180588
2030,14482,1,112091.802293435
2030,14482,2,117637.988296337
2030,14482,3,55861.6957277991
2030,14488,1,304090.848658234
2030,14488,2,319136.946927756
2030,14488,3,151545.69700826
2030,14602,1,38983.7441616692
2030,14602,2,40912.6187150832
2030,14602,3,19427.8072740417
2030,14603,1,611496.681813151
2030,14603,2,641752.907540649
2030,14603,3,304743.443848565
2030,14604,1,2397269.70903575
2030,14604,2,2515884.116292
2030,14604,3,1194695.24361193
2030,14605,1,2836100.29146075
2030,14605,2,2976427.55322158
2030,14605,3,1413389.34190571
2030,14606,1,1247264.32841271
2030,14606,2,1308977.72032768
2030,14606,3,621582.49784261
2030,14614,1,38995.4038837459
2030,14614,2,40924.8568757903
2030,14614,3,19433.618945186
2030,14615,1,612489.820923656
2030,14615,2,642795.173916966
2030,14615,3,305238.354485482
2030,14616,1,2409008.09876621
2030,14616,2,2528203.41847837
2030,14616,3,1200545.22994906
2030,14617,1,2810098.69650006
2030,14617,2,2949139.33612406
2030,14617,3,1400431.26884848
2030,14618,1,1235178.32253128
2030,14618,2,1296293.68893802
2030,14618,3,615559.343714267
2030,14624,1,605815.439485013
2030,14624,2,635790.580417961
2030,14624,3,301912.165014073
2030,14625,1,2396366.09330773
2030,14625,2,2514935.7970804
2030,14625,3,1194244.94914711
2030,14626,1,2803708.1938237
2030,14626,2,2942432.88226426
2030,14626,3,1397246.61130458
2030,14627,1,1240623.29996377
2030,14627,2,1302008.05142522
2030,14627,3,618272.868450731
2030,14633,1,78659.1044743545
2030,14633,2,82551.0724098422
2030,14633,3,39200.2875742037
2030,14634,1,255428.516538814
2030,14634,2,268066.85491465
2030,14634,3,127294.508274645
2030,14635,1,210217.360290699
2030,14635,2,220618.690946139
2030,14635,3,104763.217677828
2030,14641,1,971.428221419046
2030,14641,2,1019.49342479202
2030,14641,3,484.117663290817
2030,14642,1,13171.9070850522
2030,14642,2,13823.6400744063
2030,14642,3,6564.30756862392
2030,14643,1,77708.7116148323
2030,14643,2,81553.6550362594
2030,14643,3,38726.6518373508
2030,14644,1,250943.790888414
2030,14644,2,263360.212557018
2030,14644,3,125059.50871855
2030,14645,1,204917.596420273
2030,14645,2,215056.716115214
2030,14645,3,102122.045063879
2030,14651,1,13171.9070850522
2030,14651,2,13823.6400744063
2030,14651,3,6564.30756862392
2030,14652,1,77708.7116148323
2030,14652,2,81553.6550362594
2030,14652,3,38726.6518373508
2030,14653,1,250943.790888414
2030,14653,2,263360.212557018
2030,14653,3,125059.50871855
2030,14654,1,204917.596420273
2030,14654,2,215056.716115214
2030,14654,3,102122.045063879
2030,14660,1,13171.9070850522
2030,14660,2,13823.6400744063
2030,14660,3,6564.30756862392
2030,14661,1,77708.7116148323
2030,14661,2,81553.6550362594
2030,14661,3,38726.6518373508
2030,14662,1,250943.790888414
2030,14662,2,263360.212557018
2030,14662,3,125059.50871855
2030,14663,1,204917.596420273
2030,14663,2,215056.716115214
2030,14663,3,102122.045063879
2030,14669,1,13171.9070850522
2030,14669,2,13823.6400744063
2030,14669,3,6564.30756862392
2030,14670,1,77708.7116148323
2030,14670,2,81553.6550362594
2030,14670,3,38726.6518373508
2030,14671,1,250943.790888414
2030,14671,2,263360.212557018
2030,14671,3,125059.50871855
2030,14672,1,204917.596420273
2030,14672,2,215056.716115214
2030,14672,3,102122.045063879
2030,14678,1,40.8921394523531
2030,14678,2,42.9154418668531
2030,14678,3,20.3788701469421
2030,14679,1,580.304231334594
2030,14679,2,609.017092756403
2030,14679,3,289.198453629069
2030,14680,1,6633.37596051861
2030,14680,2,6961.58849677886
2030,14680,3,3305.78700413753
2030,14681,1,54161.1079825088
2030,14681,2,56840.9413972404
2030,14681,3,26991.5472017601
2030,14682,1,75856.7402954213
2030,14682,2,79610.0503066555
2030,14682,3,37803.7111659069
2030,14688,1,204917.596420273
2030,14688,2,215056.716115214
2030,14688,3,102122.045063879
2030,14802,1,109715.831058566
2030,14802,2,115144.459414296
2030,14802,3,54677.6136616245
2030,14803,1,1731698.98334891
2030,14803,2,1817381.70795143
2030,14803,3,863003.719132394
2030,14804,1,6825912.74380684
2030,14804,2,7163651.75321698
2030,14804,3,3401738.82432282
2030,14805,1,7937281.39251471
2030,14805,2,8330009.87768173
2030,14805,3,3955596.59227729
2030,14806,1,3483498.93465638
2030,14806,2,3655858.80354047
2030,14806,3,1736024.74387735
2030,14814,1,109817.061456852
2030,14814,2,115250.695671421
2030,14814,3,54728.0615137424
2030,14815,1,1732046.36666924
2030,14815,2,1817746.20432407
2030,14815,3,863176.770508289
2030,14816,1,6822132.50547647
2030,14816,2,7159684.78471041
2030,14816,3,3399855.22441566
2030,14817,1,7931479.25287485
2030,14817,2,8323920.8906889
2030,14817,3,3952705.76700568
2030,14818,1,3480580.86819947
2030,14818,2,3652796.38208449
2030,14818,3,1734570.60009241
2030,14824,1,1729461.71369404
2030,14824,2,1815033.7273255
2030,14824,3,861888.751387596
2030,14825,1,6816893.35033298
2030,14825,2,7154186.25622988
2030,14825,3,3397244.26157773
2030,14826,1,7929030.80582619
2030,14826,2,8321351.37170553
2030,14826,3,3951485.26877165
2030,14827,1,3483688.69163096
2030,14827,2,3656058.10657144
2030,14827,3,1736119.50594932
2030,14833,1,223090.450162999
2030,14833,2,234128.747251816
2030,14833,3,111178.611405194
2030,14834,1,720857.933629304
2030,14834,2,756525.25993064
2030,14834,3,359244.353603572
2030,14835,1,589189.759921283
2030,14835,2,618342.310190201
2030,14835,3,293626.653729007
2030,14841,1,2785.73816103744
2030,14841,2,2923.57367470686
2030,14841,3,1388.29113893735
2030,14842,1,37772.7919840254
2030,14842,2,39641.7490264867
2030,14842,3,18824.3211596273
2030,14843,1,222843.504161574
2030,14843,2,233869.563089684
2030,14843,3,111055.53858215
2030,14844,1,719627.016223967
2030,14844,2,755233.399104327
2030,14844,3,358630.903065205
2030,14845,1,587639.282457531
2030,14845,2,616715.056821704
2030,14845,3,292853.94703038
2030,14851,1,37772.7919840254
2030,14851,2,39641.7490264867
2030,14851,3,18824.3211596273
2030,14852,1,222843.504161574
2030,14852,2,233869.563089684
2030,14852,3,111055.53858215
2030,14853,1,719627.016223967
2030,14853,2,755233.399104327
2030,14853,3,358630.903065205
2030,14854,1,587639.282457531
2030,14854,2,616715.056821704
2030,14854,3,292853.94703038
2030,14860,1,37772.7919840254
2030,14860,2,39641.7490264867
2030,14860,3,18824.3211596273
2030,14861,1,222843.504161574
2030,14861,2,233869.563089684
2030,14861,3,111055.53858215
2030,14862,1,719627.016223967
2030,14862,2,755233.399104327
2030,14862,3,358630.903065205
2030,14863,1,587639.282457531
2030,14863,2,616715.056821704
2030,14863,3,292853.94703038
2030,14869,1,37772.7919840254
2030,14869,2,39641.7490264867
2030,14869,3,18824.3211596273
2030,14870,1,222843.504161574
2030,14870,2,233869.563089684
2030,14870,3,111055.53858215
2030,14871,1,719627.016223967
2030,14871,2,755233.399104327
2030,14871,3,358630.903065205
2030,14872,1,587639.282457531
2030,14872,2,616715.056821704
2030,14872,3,292853.94703038
2030,14878,1,117.062626259212
2030,14878,2,122.854771689163
2030,14878,3,58.3389407893264
2030,14879,1,1660.25495218491
2030,14879,2,1742.40256001212
2030,14879,3,827.399048830557
2030,14880,1,18974.7661352158
2030,14880,2,19913.6175069725
2030,14880,3,9456.20104175759
2030,14881,1,154016.568558291
2030,14881,2,161637.144628912
2030,14881,3,76755.1828175783
2030,14882,1,214243.656955659
2030,14882,2,224844.203330576
2030,14882,3,106769.752164837
2030,14888,1,587639.282457531
2030,14888,2,616715.056821704
2030,14888,3,292853.94703038
2031,10,1,153079673.647881
2031,10,2,111713051.795959
2031,10,3,21243657.9167843
2031,25,1,39594184.6072674
2031,25,2,28894674.0329266
2031,25,3,5494689.56887722
2031,26,1,6157532215.11841
2031,26,2,4493586540.22217
2031,26,3,854512572.288513
2031,40,1,7637959957.1228
2031,40,2,5573958873.74878
2031,40,3,1059959173.20251
2031,50,1,28.1075251962193
2031,50,2,20.5120471719056
2031,50,3,3.90062648847334
2031,60,1,5.01363128790899
2031,60,2,3.65880081787395
2031,60,3,0.69576749917033
2031,70,1,0.161889140981586
2031,70,2,0.153523554979884
2031,80,1,4127474.03606772
2031,80,2,3914187.66230345
2031,80,3,1805351.34859383
2031,81,1,27325658.1276655
2031,81,2,25913611.0544205
2031,81,3,11952204.6297789
2031,82,1,55479433.3875179
2031,82,2,52612546.8313694
2031,82,3,24266626.6858578
2031,83,1,124113664.031029
2031,83,2,117700114.84623
2031,83,3,54287143.0516243
2031,84,1,55761713.5345936
2031,84,2,52880238.7416363
2031,84,3,24390095.8448648
2031,90,1,0.161889140981586
2031,90,2,0.153523554979884
2031,91,1,250.825252123832
2031,91,2,237.863901020319
2031,91,3,109.710612150593
2031,92,1,6673.04129819968
2031,92,2,6328.21365798009
2031,92,3,2918.77904601279
2031,93,1,194664.666196331
2031,93,2,184605.407412164
2031,93,3,85146.0499688983
2031,94,1,5939316.93583727
2031,94,2,5632403.77232432
2031,94,3,2597848.88476133
2031,95,1,5176042.67224669
2031,95,2,4908571.95109129
2031,95,3,2263993.95614862
2031,100,1,0.161889140981586
2031,100,2,0.153523554979884
2031,110,1,0.161889140981586
2031,110,2,0.153523554979884
2031,120,1,0.161889140981586
2031,120,2,0.153523554979884
2031,130,1,1.04297570580059
2031,130,2,0.989080151114763
2031,130,3,0.456196108666873
2031,140,1,3378336.31783724
2031,140,2,3203761.53104007
2031,140,3,1477679.58696932
2031,150,1,1.04297570580059
2031,150,2,0.989080151114763
2031,150,3,0.456196108666873
2031,160,1,1.04297570580059
2031,160,2,0.989080151114763
2031,160,3,0.456196108666873
2031,161,1,274.967646873847
2031,161,2,260.758753256596
2031,161,3,120.27045670493
2031,162,1,6638.29359837109
2031,162,2,6295.2613006928
2031,162,3,2903.58048005146
2031,163,1,174329.252331518
2031,163,2,165320.831001736
2031,163,3,76251.3736844994
2031,164,1,3494672.24441469
2031,164,2,3314085.77039838
2031,164,3,1528564.72413987
2031,165,1,2087265.25306702
2031,165,2,1979406.22456372
2031,165,3,912966.905161738
2031,170,1,1.04297570580059
2031,170,2,0.989080151114763
2031,170,3,0.456196108666873
2031,171,1,22193185.9850883
2031,171,2,21046359.0919971
2031,171,3,9707269.25879717
2031,172,1,45111969.1133499
2031,172,2,42780816.5550232
2031,172,3,19731912.7619267
2031,173,1,99051281.8098068
2031,173,2,93932829.7972679
2031,173,3,43324891.4778233
2031,174,1,44337764.3823624
2031,174,2,42046621.4418411
2031,174,3,19393276.4232159
2031,181,1,1.04297570580059
2031,181,2,0.989080151114763
2031,181,3,0.456196108666873
2031,190,1,382.770906526275
2031,190,2,362.991301017246
2031,190,3,167.423451102877
2031,191,1,1884.77031315415
2031,191,2,1787.37514033855
2031,191,3,824.395897325303
2031,192,1,40105.4676331114
2031,192,2,38033.0275220331
2031,192,3,17542.0755113009
2031,193,1,960931.240115315
2031,193,2,911275.332327932
2031,193,3,420309.98156406
2031,194,1,10137084.8715305
2031,194,2,9613253.17621231
2031,194,3,4433946.68400288
2031,195,1,7850406.691432
2031,195,2,7444738.41041327
2031,195,3,3433756.76311553
2031,200,1,3385932.88324773
2031,200,2,3210965.54398537
2031,200,3,1481002.3130849
2031,201,1,75702920.5560684
2031,201,2,71790985.763073
2031,201,3,33112350.8512974
2031,202,1,126949995.756149
2031,202,2,120389878.749847
2031,202,3,55527746.6773987
2031,203,1,49466624.8559952
2031,203,2,46910446.1371899
2031,203,3,21636633.2024336
2031,210,1,382.770906526275
2031,210,2,362.991301017246
2031,210,3,167.423451102877
2031,220,1,382.770906526275
2031,220,2,362.991301017246
2031,220,3,167.423451102877
2031,230,1,382.770906526275
2031,230,2,362.991301017246
2031,230,3,167.423451102877
2031,240,1,382.770906526275
2031,240,2,362.991301017246
2031,240,3,167.423451102877
2031,245,1,28287803.7542105
2031,245,2,26826037.093997
2031,245,3,12373046.0181832
2031,250,1,89.397332203589
2031,250,2,84.7777457124721
2031,250,3,39.1022680901187
2031,251,1,21003810.6888533
2031,251,2,19918443.6351061
2031,251,3,9187038.05655241
2031,252,1,69153659.0456963
2031,252,2,65580159.4257355
2031,252,3,30247714.370489102
2031,253,1,151256054.639816
2031,253,2,143439933.657646
2031,253,3,66159188.747406
2031,254,1,70722863.0781174
2031,254,2,67068278.7895203
2031,254,3,30934082.3441744
2031,260,1,2460588.46823871
2031,260,2,2333438.02392483
2031,260,3,1076257.90406018
2031,265,1,6220816.63459539
2031,265,2,5899357.60945082
2031,265,3,2720976.71404481
2031,266,1,44235568.4936047
2031,266,2,41949704.2894363
2031,266,3,19348576.6649246
2031,267,1,120470874.011517
2031,267,2,114245571.196079
2031,267,3,52693791.6874886
2031,268,1,227116525.173187
2031,268,2,215380325.913429
2031,268,3,99340453.7439346
2031,269,1,98037876.188755
2031,269,2,92971794.3072319
2031,269,3,42881630.3610802
2031,270,1,89.397332203589
2031,270,2,84.7777457124721
2031,270,3,39.1022680901187
2031,276,1,1.26400301336815
2031,276,2,1.1986859282942
2031,276,3,0.55287313616148
2031,280,1,89.397332203589
2031,280,2,84.7777457124721
2031,280,3,39.1022680901187
2031,290,1,89.397332203589
2031,290,2,84.7777457124721
2031,290,3,39.1022680901187
2031,300,1,89.397332203589
2031,300,2,84.7777457124721
2031,300,3,39.1022680901187
2031,310,1,67.7072051757932
2031,310,2,64.2084501123463
2031,310,3,29.6150357570468
2031,320,1,85842.4537000246
2031,320,2,81406.5642771311
2031,320,3,37547.3682652228
2031,321,1,1952870.39969116
2031,321,2,1851956.24362677
2031,321,3,854182.813782245
2031,322,1,17180742.6959276
2031,322,2,16292931.5119982
2031,322,3,7514832.54134655
2031,323,1,35436697.3042488
2031,323,2,33605515.9568787
2031,323,3,15499962.4937773
2031,324,1,14651815.4069781
2031,324,2,13894685.5440736
2031,324,3,6408683.49000812
2031,330,1,67.7072051757932
2031,330,2,64.2084501123463
2031,330,3,29.6150357570468
2031,340,1,67.7072051757932
2031,340,2,64.2084501123463
2031,340,3,29.6150357570468
2031,350,1,67.7072051757932
2031,350,2,64.2084501123463
2031,350,3,29.6150357570468
2031,360,1,67.7072051757932
2031,360,2,64.2084501123463
2031,360,3,29.6150357570468
2031,363,1,54747.5610801484
2031,363,2,51918.4941367712
2031,363,3,23946.5080085211
2031,364,1,42.9290132331062
2031,364,2,40.71066683764
2031,364,3,18.7770918813612
2031,366,1,723365.11220783
2031,366,2,685985.37473008
2031,366,3,316398.916766047
2031,367,1,2864374.08067286
2031,367,2,2716358.28539729
2031,367,3,1252873.21861833
2031,368,1,9064980.78256845
2031,368,2,8596549.74192381
2031,368,3,3965009.93520021
2031,369,1,4610901.69847012
2031,369,2,4372633.99362564
2031,369,3,2016801.8527329
2031,375,1,10747.1933006309
2031,375,2,10191.8349173502
2031,375,3,4700.80749437329
2031,377,1,621243.205387145
2031,377,2,589140.574447811
2031,377,3,271730.910753831
2031,380,1,1729136.91494614
2031,380,2,1639784.0809077
2031,380,3,756322.056986392
2031,400,1,39054.3937101029
2031,400,2,37036.2686226144
2031,400,3,17082.3386724805
2031,401,1,1438514.32949305
2031,401,2,1364179.42121625
2031,401,3,629204.150754958
2031,402,1,20717767.9985762
2031,402,2,19647182.8967333
2031,402,3,9061923.25055599
2031,403,1,98889403.0451775
2031,403,2,93779310.5840683
2031,403,3,43254084.8851204
2031,404,1,55955175.3103733
2031,404,2,53063701.8382549
2031,404,3,24474715.8139944
2031,461,1,34389.8536812048
2031,461,2,32612.7628795803
2031,461,3,15042.0737554668
2031,462,1,1169485.62208563
2031,462,2,1109052.79871076
2031,462,3,511531.36882931
2031,463,1,4009455.44242859
2031,463,2,3802267.60171354
2031,463,3,1753730.23375869
2031,464,1,7132640.10846615
2031,464,2,6764062.68030405
2031,464,3,3119806.99189007
2031,465,1,3003442.89280474
2031,465,2,2848240.7797128
2031,465,3,1313701.73767209
2031,471,1,271.235194304609
2031,471,2,257.219170407552
2031,471,3,118.637892398965
2031,472,1,21123.2254514471
2031,472,2,20031.6881091567
2031,472,3,9239.26927498542
2031,473,1,201005.226699635
2031,473,2,190618.331544101
2031,473,3,87919.4121807814
2031,474,1,267204.6830412
2031,474,2,253396.923653781
2031,474,3,116874.95134538
2031,475,1,84384.5627969131
2031,475,2,80024.0086391568
2031,475,3,36909.6887880005
2031,515,1,0.311746656267431
2031,515,2,0.295637209157817
2031,515,3,0.136357550251098
2031,611,1,49.5218124285657
2031,611,2,46.9627821075846
2031,611,3,21.6607709546679
2031,612,1,2130.2737422956902
2031,612,2,2020.19236894557
2031,612,3,931.778799895255
2031,613,1,108044.056105427
2031,613,2,102460.900961887
2031,613,3,47258.3196824417
2031,614,1,2610122.3193109
2031,614,2,2475244.69159544
2031,614,3,1141663.87356818
2031,615,1,1640106.08568788
2031,615,2,1555353.98516804
2031,615,3,717380.142305046
2031,620,1,108176.049252506
2031,620,2,102586.076536682
2031,620,3,47316.0544061102
2031,621,1,5035021.34233713
2031,621,2,4774837.75466681
2031,621,3,2202311.29787862
2031,622,1,31805504.1134357
2031,622,2,30161961.9131088
2031,622,3,13911683.1123829
2031,623,1,70507168.7698364
2031,623,2,66863730.5498123
2031,623,3,30839739.3673658
2031,624,1,29819980.26371
2031,624,2,28279040.0087833
2031,624,3,13043218.2922959
2031,630,2,2083.74626708974
2031,631,1,18.1289454559419
2031,631,2,17.1921357150495
2031,631,3,7.92957521866811
2031,632,1,646.58348719604
2031,632,2,613.171437180426
2031,632,3,282.814710317325
2031,633,1,22750.2787311096
2031,633,2,21574.6622416191
2031,633,3,9950.93978417572
2031,634,1,534223.858267069
2031,634,2,506618.001963943
2031,634,3,233668.775763363
2031,635,1,522592.978086323
2031,635,2,495588.057674468
2031,635,3,228581.426199526
2031,640,2,37657.9846488312
