Year,TechID,JSTypeID,Value
2024,14016,3,6106771.06305957
2024,14017,1,2440313.34295869
2024,14017,2,2561057.45211244
2024,14017,3,1216146.28005773
2024,14024,1,8751693.18169355
2024,14024,2,9184717.20069647
2024,14024,3,4361464.17632699
2024,14025,1,12107512.9136443
2024,14025,2,12706579.6405077
2024,14025,3,6033859.21567678
2024,14026,1,2404295.14087737
2024,14026,2,2523257.16428459
2024,14026,3,1198196.5508312
2024,14033,1,1161526.42294765
2024,14033,2,1218997.52411991
2024,14033,3,578854.407649487
2024,14034,1,763279.211241752
2024,14034,2,801045.505795628
2024,14034,3,380385.259632021
2024,14041,1,72958.3407519385
2024,14041,2,76568.2416385971
2024,14041,3,36359.2735084239
2024,14042,1,394902.512198314
2024,14042,2,414441.86354056
2024,14042,3,196802.284335718
2024,14043,1,1160798.1286943
2024,14043,2,1218233.1411168
2024,14043,3,578491.424676031
2024,14044,1,762581.99987933
2024,14044,2,800313.777290285
2024,14044,3,380037.818104029
2024,14051,1,394902.512198314
2024,14051,2,414441.86354056
2024,14051,3,196802.284335718
2024,14052,1,1160798.1286943
2024,14052,2,1218233.1411168
2024,14052,3,578491.424676031
2024,14053,1,762581.99987933
2024,14053,2,800313.777290285
2024,14053,3,380037.818104029
2024,14060,1,394902.512198314
2024,14060,2,414441.86354056
2024,14060,3,196802.284335718
2024,14061,1,1160798.1286943
2024,14061,2,1218233.1411168
2024,14061,3,578491.424676031
2024,14062,1,762581.99987933
2024,14062,2,800313.777290285
2024,14062,3,380037.818104029
2024,14069,1,394902.512198314
2024,14069,2,414441.86354056
2024,14069,3,196802.284335718
2024,14070,1,1160798.1286943
2024,14070,2,1218233.1411168
2024,14070,3,578491.424676031
2024,14071,1,762581.99987933
2024,14071,2,800313.777290285
2024,14071,3,380037.818104029
2024,14078,1,36262.2595275752
2024,14078,2,38056.4815714024
2024,14078,3,18071.537851938
2024,14079,1,202869.472559541
2024,14079,2,212907.238164917
2024,14079,3,101101.351901889
2024,14080,1,647598.237264901
2024,14080,2,679640.739690512
2024,14080,3,322734.878864139
2024,14081,1,465509.452624246
2024,14081,2,488542.369566858
2024,14081,3,231989.732128568
2024,14202,1,1245944.41149384
2024,14202,2,1307592.49441326
2024,14202,3,620924.693066627
2024,14203,1,7298990.61843753
2024,14203,2,7660137.48943806
2024,14203,3,3637500.57294965
2024,14204,1,10092310.6074333
2024,14204,2,10591668.0768132
2024,14204,3,5029570.31130791
2024,14205,1,2002066.93261862
2024,14205,2,2101127.05826759
2024,14205,3,997743.336483836
2024,14214,1,1252997.78301269
2024,14214,2,1314994.87906694
2024,14214,3,624439.79550153
2024,14215,1,7330523.80383015
2024,14215,2,7693230.64014316
2024,14215,3,3653215.24441242
2024,14216,1,10136550.2923727
2024,14216,2,10638096.369803
2024,14216,3,5051617.04495549
2024,14217,1,2013190.18378854
2024,14217,2,2112800.72107911
2024,14217,3,1003286.68486327
2024,14224,1,7296719.58833933
2024,14224,2,7657753.76930833
2024,14224,3,3636368.5503602
2024,14225,1,10091099.8880863
2024,14225,2,10590396.8214989
2024,14225,3,5028966.81427956
2024,14226,1,2002097.89909422
2024,14226,2,2101159.42172706
2024,14226,3,997758.703306317
2024,14233,1,964601.93162784
2024,14233,2,1012329.47781682
2024,14233,3,480715.767480433
2024,14234,1,634319.498203695
2024,14234,2,665705.010760576
2024,14234,3,316117.366310209
2024,14241,1,60387.5414526556
2024,14241,2,63375.4534646869
2024,14241,3,30094.5339404279
2024,14242,1,327491.783536971
2024,14242,2,343695.748597384
2024,14242,3,163207.703735679
2024,14243,1,964281.44024685
2024,14243,2,1011993.03753674
2024,14243,3,480556.045658886
2024,14244,1,634003.954473883
2024,14244,2,665373.809169978
2024,14244,3,315960.089210421
2024,14251,1,327491.783536971
2024,14251,2,343695.748597384
2024,14251,3,163207.703735679
2024,14252,1,964281.44024685
2024,14252,2,1011993.03753674
2024,14252,3,480556.045658886
2024,14253,1,634003.954473883
2024,14253,2,665373.809169978
2024,14253,3,315960.089210421
2024,14260,1,327491.783536971
2024,14260,2,343695.748597384
2024,14260,3,163207.703735679
2024,14261,1,964281.44024685
2024,14261,2,1011993.03753674
2024,14261,3,480556.045658886
2024,14262,1,634003.954473883
2024,14262,2,665373.809169978
2024,14262,3,315960.089210421
2024,14269,1,327491.783536971
2024,14269,2,343695.748597384
2024,14269,3,163207.703735679
2024,14270,1,964281.44024685
2024,14270,2,1011993.03753674
2024,14270,3,480556.045658886
2024,14271,1,634003.954473883
2024,14271,2,665373.809169978
2024,14271,3,315960.089210421
2024,14278,1,32550.1168845221
2024,14278,2,34160.6646543369
2024,14278,3,16221.567420871
2024,14279,1,181420.662556775
2024,14279,2,190397.171536461
2024,14279,3,90412.1916391887
2024,14280,1,570726.348087192
2024,14280,2,598965.329118073
2024,14280,3,284425.274003297
2024,14281,1,403953.25049758
2024,14281,2,423940.451582894
2024,14281,3,201312.795979902
2024,14402,1,431316.992035136
2024,14402,2,452658.103313297
2024,14402,3,214949.686778709
2024,14403,1,2525842.05009043
2024,14403,2,2650818.32185388
2024,14403,3,1258770.23674548
2024,14404,1,3494091.56478941
2024,14404,2,3666975.53545237
2024,14404,3,1741303.71306092
2024,14405,1,694654.358085245
2024,14405,2,729025.166947395
2024,14405,3,346185.610396788
2024,14414,1,437982.002040371
2024,14414,2,459652.917925268
2024,14414,3,218271.248741075
2024,14415,1,2556166.3787812
2024,14415,2,2682642.77838171
2024,14415,3,1273882.4589178
2024,14416,1,3534572.66464829
2024,14416,2,3709459.6773386
2024,14416,3,1761477.67342627
2024,14417,1,704859.965480864
2024,14417,2,739735.725801438
2024,14417,3,351271.650288254
2024,14424,1,2526276.97773278
2024,14424,2,2651274.66991544
2024,14424,3,1258986.8856594
2024,14425,1,3496324.87632334
2024,14425,2,3669319.44154203
2024,14425,3,1742416.64353758
2024,14426,1,695486.960466951
2024,14426,2,729898.922145367
2024,14426,3,346600.543707609
2024,14433,1,338700.105203316
2024,14433,2,355458.643753082
2024,14433,3,168793.441844173
2024,14434,1,222115.675569512
2024,14434,2,233105.733059347
2024,14434,3,110692.824819125
2024,14441,1,21472.7133425185
2024,14441,2,22535.1614062674
2024,14441,3,10701.0700958199
2024,14442,1,115640.81069082
2024,14442,2,121362.594654784
2024,14442,3,57630.3646084853
2024,14443,1,338407.175149769
2024,14443,2,355151.190888137
2024,14443,3,168647.457030602
2024,14444,1,221831.040107645
2024,14444,2,232807.011343539
2024,14444,3,110550.972749479
2024,14451,1,115640.81069082
2024,14451,2,121362.594654784
2024,14451,3,57630.3646084853
2024,14452,1,338407.175149769
2024,14452,2,355151.190888137
2024,14452,3,168647.457030602
2024,14453,1,221831.040107645
2024,14453,2,232807.011343539
2024,14453,3,110550.972749479
2024,14460,1,115640.81069082
2024,14460,2,121362.594654784
2024,14460,3,57630.3646084853
2024,14461,1,338407.175149769
2024,14461,2,355151.190888137
2024,14461,3,168647.457030602
2024,14462,1,221831.040107645
2024,14462,2,232807.011343539
2024,14462,3,110550.972749479
2024,14469,1,115640.81069082
2024,14469,2,121362.594654784
2024,14469,3,57630.3646084853
2024,14470,1,338407.175149769
2024,14470,2,355151.190888137
2024,14470,3,168647.457030602
2024,14471,1,221831.040107645
2024,14471,2,232807.011343539
2024,14471,3,110550.972749479
2024,14478,1,8322.70325190621
2024,14478,2,8734.50153449085
2024,14478,3,4147.67418988049
2024,14479,1,47188.9761683997
2024,14479,2,49523.8346047699
2024,14479,3,23516.9391089585
2024,14480,1,158344.84656807
2024,14480,2,166179.583175108
2024,14480,3,78912.2059359215
2024,14481,1,119444.215670228
2024,14481,2,125354.19955384
2024,14481,3,59525.8206885774
2024,14602,1,290724.856313318
2024,14602,2,305109.628243372
2024,14602,3,144884.659675881
2024,14603,1,1702385.60531288
2024,14603,2,1786617.91142076
2024,14603,3,848395.167849958
2024,14604,1,2355174.39432442
2024,14604,2,2471705.89864254
2024,14604,3,1173716.73695743
2024,14605,1,468424.637801945
2024,14605,2,491601.822432131
2024,14605,3,233442.537137307
2024,14614,1,296793.20869036
2024,14614,2,311478.244839236
2024,14614,3,147908.867802471
2024,14615,1,1729597.57037461
2024,14615,2,1815176.21967942
2024,14615,3,861956.446897238
2024,14616,1,2391770.48206329
2024,14616,2,2510112.71029711
2024,14616,3,1191954.7105208
2024,14617,1,477656.169096008
2024,14617,2,501290.138345212
2024,14617,3,238043.125136755
2024,14624,1,1702802.48858035
2024,14624,2,1787055.40020019
2024,14624,3,848602.910991758
2024,14625,1,2357223.53681922
2024,14625,2,2473856.55529797
2024,14625,3,1174738.04857582
2024,14626,1,469177.844934165
2024,14626,2,492392.282467335
2024,14626,3,233817.889238708
2024,14633,1,228919.423534535
2024,14633,2,240246.110479347
2024,14633,3,114083.515654784
2024,14634,1,150060.266605578
2024,14634,2,157485.090312548
2024,14634,3,74783.5292713717
2024,14641,1,14542.7538882359
2024,14641,2,15262.3142639641
2024,14641,3,7247.47815183946
2024,14642,1,78221.8994572759
2024,14642,2,82092.2359707765
2024,14642,3,38982.4053854682
2024,14643,1,228651.537327096
2024,14643,2,239964.982029051
2024,14643,3,113950.016384479
2024,14644,1,149802.814121358
2024,14644,2,157214.904902503
2024,14644,3,74655.2323107608
2024,14651,1,78221.8994572759
2024,14651,2,82092.2359707765
2024,14651,3,38982.4053854682
2024,14652,1,228651.537327096
2024,14652,2,239964.982029051
2024,14652,3,113950.016384479
2024,14653,1,149802.814121358
2024,14653,2,157214.904902503
2024,14653,3,74655.2323107608
2024,14660,1,78221.8994572759
2024,14660,2,82092.2359707765
2024,14660,3,38982.4053854682
2024,14661,1,228651.537327096
2024,14661,2,239964.982029051
2024,14661,3,113950.016384479
2024,14662,1,149802.814121358
2024,14662,2,157214.904902503
2024,14662,3,74655.2323107608
2024,14669,1,78221.8994572759
2024,14669,2,82092.2359707765
2024,14669,3,38982.4053854682
2024,14670,1,228651.537327096
2024,14670,2,239964.982029051
2024,14670,3,113950.016384479
2024,14671,1,149802.814121358
2024,14671,2,157214.904902503
2024,14671,3,74655.2323107608
2024,14678,1,5244.26422998658
2024,14678,2,5503.7448873918
2024,14678,3,2613.51397057297
2024,14679,1,29870.077923988
2024,14679,2,31348.0195472948
2024,14679,3,14885.9517139499
2024,14680,1,101874.895335641
2024,14680,2,106915.562355425
2024,14680,3,50770.0315210968
2024,14681,1,78024.2262408137
2024,14681,2,81884.7838672809
2024,14681,3,38883.8889193721
2024,14802,1,831913.261208683
2024,14802,2,873075.448907912
2024,14802,3,414589.507272467
2024,14803,1,4874927.45742202
2024,14803,2,5116133.95065069
2024,14803,3,2429452.49192417
2024,14804,1,6739478.09264064
2024,14804,2,7072940.46878815
2024,14804,3,3358663.52543235
2024,14805,1,1335355.10394722
2024,14805,2,1401427.08551139
2024,14805,3,665483.123157173
2024,14814,1,833937.840070575
2024,14814,2,875200.203154236
2024,14814,3,415598.449762911
2024,14815,1,4883795.51097751
2024,14815,2,5125440.65713882
2024,14815,3,2433871.85037136
2024,14816,1,6751506.1236918
2024,14816,2,7085563.61496449
2024,14816,3,3364657.98318386
2024,14817,1,1338361.29680276
2024,14817,2,1404582.05714822
2024,14817,3,666981.271933764
2024,14824,1,4874262.02744246
2024,14824,2,5115435.45871973
2024,14824,3,2429120.9410876
2024,14825,1,6738594.26751733
2024,14825,2,7072012.87150383
2024,14825,3,3358223.2426852
2024,14826,1,1335235.66182703
2024,14826,2,1401301.70620978
2024,14826,3,665423.576720059
2024,14833,1,639779.784251004
2024,14833,2,671435.438562185
2024,14833,3,318838.516250253
2024,14834,1,421321.514295414
2024,14834,2,442168.093286455
2024,14834,3,209968.377021141
2024,14841,1,39789.0253225341
2024,14841,2,41757.7466578223
2024,14841,3,19829.1254491778
2024,14842,1,216569.635085762
2024,14842,2,227285.27255822
2024,14842,3,107928.921352141
2024,14843,1,639710.575342178
2024,14843,2,671362.853609025
2024,14843,3,318804.028211161
2024,14844,1,421251.839725301
2024,14844,2,442094.955360517
2024,14844,3,209933.656151406
2024,14851,1,216569.635085762
2024,14851,2,227285.27255822
2024,14851,3,107928.921352141
2024,14852,1,639710.575342178
2024,14852,2,671362.853609025
2024,14852,3,318804.028211161
2024,14853,1,421251.839725301
2024,14853,2,442094.955360517
2024,14853,3,209933.656151406
2024,14860,1,216569.635085762
2024,14860,2,227285.27255822
2024,14860,3,107928.921352141
2024,14861,1,639710.575342178
2024,14861,2,671362.853609025
2024,14861,3,318804.028211161
2024,14862,1,421251.839725301
2024,14862,2,442094.955360517
2024,14862,3,209933.656151406
2024,14869,1,216569.635085762
2024,14869,2,227285.27255822
2024,14869,3,107928.921352141
2024,14870,1,639710.575342178
2024,14870,2,671362.853609025
2024,14870,3,318804.028211161
2024,14871,1,421251.839725301
2024,14871,2,442094.955360517
2024,14871,3,209933.656151406
2024,14878,1,24609.4004978659
2024,14878,2,25827.0483755041
2024,14878,3,12264.2586575239
2024,14879,1,136383.736389689
2024,14879,2,143131.852382794
2024,14879,3,67967.7395964973
2024,14880,1,419430.143665522
2024,14880,2,440183.124737814
2024,14880,3,209025.805816054
2024,14881,1,289726.071059704
2024,14881,2,304061.395581812
2024,14881,3,144386.911415495
2025,10,1,125286370.515823
2025,10,2,91430313.8852119
2025,10,3,17386635.7654333
2025,25,1,14753434.8070621
2025,25,2,10766623.5417128
2025,25,3,2047410.46763957
2025,26,1,1204673290.25269
2025,26,2,879135191.440582
2025,26,3,167178735.136986
2025,40,1,3456547260.28442
2025,40,2,2522486686.70654
2025,40,3,479682922.363281
2025,50,1,14.3519613970966
2025,50,2,10.4736397332772
2025,50,3,1.99169569725655
2025,70,1,200448.339455761
2025,70,2,199258.982320316
2025,70,3,89735.3093023412
2025,80,1,141494840.38353
2025,80,2,140655294.060707
2025,80,3,63343420.624733
2025,81,1,140910968.184471
2025,81,2,140074864.029884
2025,81,3,63082031.9056511
2025,82,1,161021888.256073
2025,82,2,160066470.503807
2025,82,3,72085149.5862007
2025,83,1,27923308.3128929
2025,83,2,27757626.0268688
2025,83,3,12500511.482358
2025,90,1,101529.090898111
2025,90,2,100926.670711488
2025,90,3,45451.8340120558
2025,91,1,0.124244073362867
2025,91,2,0.123506871396728
2025,92,1,969.751908996841
2025,92,2,963.997877079237
2025,92,3,434.131749216249
2025,93,1,15866.384273977
2025,93,2,15772.2406584071
2025,93,3,7102.95171302278
2025,94,1,20945.8958124742
2025,94,2,20821.6133614769
2025,94,3,9376.9112936570291
2025,100,1,101529.090898111
2025,100,2,100926.670711488
2025,100,3,45451.8340120558
2025,110,1,101529.090898111
2025,110,2,100926.670711488
2025,110,3,45451.8340120558
2025,120,1,101529.090898111
2025,120,2,100926.670711488
2025,120,3,45451.8340120558
2025,130,1,55609.4018975273
2025,130,2,55279.4444956817
2025,130,3,24894.8290391127
2025,140,1,120333246.88673
2025,140,2,119619257.748127
2025,140,3,53869947.7910995
2025,150,1,55609.4018975273
2025,150,2,55279.4444956817
2025,150,3,24894.8290391127
2025,160,1,55609.4018975273
2025,160,2,55279.4444956817
2025,160,3,24894.8290391127
2025,161,1,1293.94561554363
2025,161,2,1286.26800233178
2025,161,3,579.264508360211
2025,162,1,9258.40868148953
2025,162,2,9203.47429200774
2025,162,3,4144.73970522522
2025,163,1,192942.388821393
2025,163,2,191797.575098462
2025,163,3,86375.0974531285
2025,164,1,176783.403730951
2025,164,2,175734.458025545
2025,164,3,79141.1512182094
2025,170,1,55609.4018975273
2025,170,2,55279.4444956817
2025,170,3,24894.8290391127
2025,171,1,122917957.603931
2025,171,2,122188627.719879
2025,171,3,55027052.7601242
2025,172,1,149122998.118401
2025,172,2,148238182.067871
2025,172,3,66758342.0872688
2025,173,1,24906704.2022944
2025,173,2,24758920.0735092
2025,173,3,11150058.3589077
2025,181,1,55609.4018975273
2025,181,2,55279.4444956817
2025,181,3,24894.8290391127
2025,190,1,103784.041129984
2025,190,2,103168.240457308
2025,190,3,46461.311285384
2025,191,1,2086.3817553618
2025,191,2,2074.00216822862
2025,191,3,934.016725295805
2025,192,1,14425.9529406554
2025,192,2,14340.3567562927
2025,192,3,6458.1095102767
2025,193,1,560999.091248959
2025,193,2,557670.427951962
2025,193,3,251144.141657278
2025,194,1,318705.599056557
2025,194,2,316814.577672631
2025,194,3,142675.897222944
2025,200,1,129284381.866455
2025,200,2,128517284.989357
2025,200,3,57877130.8064461
2025,201,1,219838812.947273
2025,201,2,218534409.999847
2025,201,3,98415903.7470818
2025,202,1,33340480.1785946
2025,202,2,33142656.0878754
2025,202,3,14925632.6258183
2025,210,1,103784.041129984
2025,210,2,103168.240457308
2025,210,3,46461.311285384
2025,220,1,103784.041129984
2025,220,2,103168.240457308
2025,220,3,46461.311285384
2025,230,1,103784.041129984
2025,230,2,103168.240457308
2025,230,3,46461.311285384
2025,240,1,103784.041129984
2025,240,2,103168.240457308
2025,240,3,46461.311285384
2025,245,1,145283415.913582
2025,245,2,144421383.738518
2025,245,3,65039463.3412361
2025,250,1,1250218.71645004
2025,250,2,1242800.6157279
2025,250,3,559689.186047763
2025,251,1,93861691.6537285
2025,251,2,93304760.7541084
2025,251,3,42019344.8662758
2025,252,1,132830694.317818
2025,252,2,132042542.099953
2025,252,3,59464711.6959095
2025,253,1,20673608.4073782
2025,253,2,20550942.0484304
2025,253,3,9255016.22259617
2025,260,1,101885229.349136
2025,260,2,101280696.690083
2025,260,3,45611266.0467625
2025,265,1,215658113.360405
2025,265,2,214378505.945206
2025,265,3,96544310.4505539
2025,266,1,194421336.054802
2025,266,2,193267747.759819
2025,266,3,87037183.3443642
2025,267,1,253441154.956818
2025,267,2,251937359.571457
2025,267,3,113458752.632141
2025,268,1,36454152.315855
2025,268,2,36237854.5105457
2025,268,3,16319541.2606001
2025,270,1,51514.8531121667
2025,270,2,51209.1901327949
2025,270,3,23061.8097702973
2025,276,1,10.2077475361284
2025,276,2,10.1471799851538
2025,276,3,4.56973303641917
2025,280,1,51514.8531121667
2025,280,2,51209.1901327949
2025,280,3,23061.8097702973
2025,290,1,51514.8531121667
2025,290,2,51209.1901327949
2025,290,3,23061.8097702973
2025,295,1,104.246147714093
2025,295,2,103.627606051759
2025,295,3,46.6681839839111
2025,300,1,51514.8531121667
2025,300,2,51209.1901327949
2025,300,3,23061.8097702973
2025,305,1,104.246147714093
2025,305,2,103.627606051759
2025,305,3,46.6681839839111
2025,310,1,38010.6321244966
2025,310,2,37785.095628351
2025,310,3,17016.3348229835
2025,320,1,666423.176880926
2025,320,2,662468.955852091
2025,320,3,298339.640721679
2025,321,1,4286790.73229432
2025,321,2,4261354.91579771
2025,321,3,1919080.50328493
2025,322,1,26515809.8191023
2025,322,2,26358479.6339273
2025,322,3,11870412.1559858
2025,323,1,4127195.57061791
2025,323,2,4102706.90917969
2025,323,3,1847633.97555798
2025,330,1,38010.6321244966
2025,330,2,37785.095628351
2025,330,3,17016.3348229835
2025,340,1,38010.6321244966
2025,340,2,37785.095628351
2025,340,3,17016.3348229835
2025,350,1,38010.6321244966
2025,350,2,37785.095628351
2025,350,3,17016.3348229835
2025,360,1,38010.6321244966
2025,360,2,37785.095628351
2025,360,3,17016.3348229835
2025,363,1,2192589.92001414
2025,363,2,2179580.27496934
2025,363,3,981563.35297972
2025,364,1,77.0505153013801
2025,364,2,76.5933378943373
2025,364,3,34.4934356633075
2025,366,1,2307013.14285398
2025,366,2,2293324.56365228
2025,366,3,1032787.49156743
2025,367,1,2780631.88306987
2025,367,2,2764133.03799927
2025,367,3,1244813.78588825
2025,368,1,696270.726621151
2025,368,2,692139.379680157
2025,368,3,311701.587634161
2025,375,1,16508.2128660288
2025,375,2,16410.2602866478
2025,375,3,7390.28109819628
2025,377,1,27372.7782769129
2025,377,2,27210.3625320597
2025,377,3,12254.05412697
2025,400,1,170833.518495783
2025,400,2,169819.890288636
2025,400,3,76477.5541028939
2025,401,1,1591496.51881307
2025,401,2,1582053.48998308
2025,401,3,712470.035068691
2025,402,1,20024439.3199682
2025,402,2,19905624.9111891
2025,402,3,8964400.73847771
2025,403,1,7805095.98553181
2025,403,2,7758784.57352519
2025,403,3,3494130.68033755
2025,461,1,311062.904074788
2025,461,2,309217.226458713
2025,461,3,139254.465466365
2025,462,1,3148599.2949456
2025,462,2,3129917.19692945
2025,462,3,1409542.97967255
2025,463,1,8360425.01032352
2025,463,2,8310819.04470921
2025,463,3,3742736.53142154
2025,464,1,1150429.01597917
2025,464,2,1143602.88716853
2025,464,3,515015.970449895
2025,471,1,1226.93836601684
2025,471,2,1219.6583156765
2025,471,3,549.267156202404
2025,472,1,24506.4384216676
2025,472,2,24361.0302277375
2025,472,3,10970.8707896061
2025,473,1,201274.204300717
2025,473,2,200079.94316984
2025,473,3,90105.0225365907
2025,474,1,27790.6292467378
2025,474,2,27625.7342193276
2025,474,3,12441.1144497572
2025,515,1,1.40371303469777
2025,515,2,1.39538414156704
2025,515,3,0.628404439595442
2025,611,1,270.164036919596
2025,611,2,268.560995664302
2025,611,3,120.945145454243
2025,612,1,3426.95716426533
2025,612,2,3406.62336384412
2025,612,3,1534.1562402682
2025,613,1,138994.80109103
2025,613,2,138170.071295463
2025,613,3,62224.2150711827
2025,614,1,145678.946864791
2025,614,2,144814.563100226
2025,614,3,65216.5326755494
2025,620,1,721509.451977909
2025,620,2,717228.336725384
2025,620,3,323000.276694074
2025,621,1,9049721.06218338
2025,621,2,8996024.72782135
2025,621,3,4051316.06385112
2025,622,1,42467754.3342113
2025,622,2,42215771.9731331
2025,622,3,19011666.9982672
2025,623,1,7472358.17834735
2025,623,2,7428021.17019892
2025,623,3,3345173.0851084
2025,630,2,488084.828248248
2025,631,1,20.678761813997
2025,631,2,20.5560652943859
2025,631,3,9.25732379641886
2025,632,1,232.328119409431
2025,632,2,230.949595447782
2025,632,3,104.007021661801
2025,633,1,11234.0258056065
2025,633,2,11167.3689389136
2025,633,3,5029.17009725934
2025,634,1,16229.3381436029
2025,634,2,16133.0408445792
2025,634,3,7265.43657947332
2025,642,1,7.71938335475397
2025,642,2,7.67358088182846
2025,642,3,3.45575945637222
2025,643,1,87639.0331541188
2025,643,2,87119.0277393907
2025,643,3,39233.6296499707
2025,644,1,89161.0761755146
2025,644,2,88632.0340214297
2025,644,3,39915.0048906449
2025,670,2,6933.51967129274
2025,675,2,19358.8621186791
2025,690,2,565.243055916653
2025,695,2,383.510524670783
2025,696,2,864.779281073425
2025,700,2,488084.828248248
2025,720,2,488084.828248248
2025,730,1,3739779.11658585
2025,731,1,22951299.3246317
2025,750,2,1159.77093173569
2025,810,2,488084.828248248
2025,811,2,2.23606089200246
2025,812,2,6.50433928939265
2025,850,2,488084.828248248
2025,857,2,66.2105250626155
2025,858,2,36.8659947014294
2025,859,2,136.087507485172
2025,865,2,291.726593104613
2025,866,2,565.15591495554
2025,867,2,4485.22541773855
2025,870,1,4808713.68199587
2025,890,1,2085638523.10181
2025,940,1,233152315.020561
2025,950,1,3.16390846855086
2025,970,1,4808713.68199587
2025,980,1,4808713.68199587
2025,981,1,1264174.11956936
2025,982,1,4487749.6547997
2025,983,1,112768940.627575
2025,991,1,299592.735245824
2025,1040,1,4808713.68199587
2025,1050,3,12866793.2003736
2025,1051,3,12866793.2003736
2025,1110,1,308.664397152825
2025,1121,1,683157742.023468
2025,1122,1,1384515762.3291
2025,1131,1,1803925.26090145
2025,1132,1,4808713.68199587
2025,1134,1,0.625431761935857
2025,1135,1,3.03810443469388
2025,1141,1,468351.965537295
2025,1142,1,1185078.6395371
2025,1143,1,3705130.89001179
2025,1144,1,91200970.1132774
2025,1151,3,7821.12147135194
2025,1152,3,12866793.2003736
2025,1153,3,148155540.22789
2025,1155,3,52401.446737349
2025,1156,3,2594827.44149864
2025,1158,3,12866793.2003736
2025,1159,3,12866793.2003736
2025,1163,3,12866793.2003736
2025,1167,3,210436.96324341
2025,1168,3,12866793.2003736
2025,1170,3,0.218755957792638
2025,1171,3,50345193.5946941
2025,1172,3,121432088.315487
2025,1179,3,75126.0813558474
2025,1180,3,6311.37982054497
2025,1181,3,190945.298527367
2025,1182,3,4997650.16138554
2025,1190,3,0.144766393317397
2025,1200,1,12842430.7331443
2025,1200,2,13477860.9499335
2025,1200,3,6400110.66570878
2025,1220,1,114068761.467934
2025,1220,2,119712769.985199
2025,1220,3,56846927.8514385
2025,1221,1,114068649.709225
2025,1221,2,119712643.325329
2025,1221,3,56846868.2467937
2025,1222,1,256635785.102844
2025,1222,2,269333869.218826
2025,1222,3,127896159.887314
2025,1223,1,202093496.918678
2025,1223,2,212092876.434326
2025,1223,3,100714638.829231
2025,1224,1,16757916.6591167
2025,1224,2,17587080.5978775
2025,1224,3,8351419.12102699
2025,1251,1,4446599.16684031
2025,1251,2,4666612.01789975
2025,1251,3,2215992.19366908
2025,1252,1,11416037.5669599
2025,1252,2,11980891.2277222
2025,1252,3,5689258.22153687
2025,1253,1,42128838.5987282
2025,1253,2,44213332.2358131
2025,1253,3,20995186.6418123
2025,1254,1,7070304.3602407
2025,1254,2,7420135.66195965
2025,1254,3,3523533.23251009
2025,1261,1,4446599.16684031
2025,1261,2,4666612.01789975
2025,1261,3,2215992.19366908
2025,1262,1,11416037.5669599
2025,1262,2,11980891.2277222
2025,1262,3,5689258.22153687
2025,1263,1,42128838.5987282
2025,1263,2,44213332.2358131
2025,1263,3,20995186.6418123
2025,1264,1,7070304.3602407
2025,1264,2,7420135.66195965
2025,1264,3,3523533.23251009
2025,1280,1,5132106.13280535
2025,1280,2,5386037.75203228
2025,1280,3,2557619.2419976
2025,1301,1,4446599.16684031
2025,1301,2,4666612.01789975
2025,1301,3,2215992.19366908
2025,1302,1,11416038.4982824
2025,1302,2,11980892.1590447
2025,1302,3,5689258.68719816
2025,1303,1,42128842.3240185
2025,1303,2,44213332.2358131
2025,1303,3,20995188.5044575
2025,1304,1,7070305.29156327
2025,1304,2,7420136.59328222
2025,1304,3,3523533.69817138
2025,1365,1,1907356.66546971
2025,1365,2,2001730.72516918
2025,1365,3,950543.908402324
2025,1370,1,42128838.5987282
2025,1370,2,44213332.2358131
2025,1370,3,20995186.6418123
2025,1371,1,7070304.3602407
2025,1371,2,7420135.66195965
2025,1371,3,3523533.23251009
2025,1410,1,6421215.36657214
2025,1410,2,6738930.47496676
2025,1410,3,3200055.33285439
2025,1440,1,22643972.1882343
2025,1440,2,23764371.8719482
2025,1440,3,11284774.1693258
2025,1461,1,4446599.16684031
2025,1461,2,4666612.01789975
2025,1461,3,2215992.19366908
2025,1463,1,4199657.12353587
2025,1463,2,4407451.95373893
2025,1463,3,2092926.99582875
2025,1464,1,256636112.928391
2025,1464,2,269334226.846695
2025,1464,3,127896323.800087
2025,1465,1,202093750.238419
2025,1465,2,212093129.754066
2025,1465,3,100714758.038521
2025,1466,1,16757965.0878906
2025,1466,2,17587130.8892965
2025,1466,3,8351443.33541393
2025,1471,1,114068657.159805
2025,1471,2,119712658.22649
2025,1471,3,56846871.972084
2025,1472,1,256635785.102844
2025,1472,2,269333869.218826
2025,1472,3,127896159.887314
2025,1473,1,202093511.819839
2025,1473,2,212092876.434326
2025,1473,3,100714638.829231
2025,1474,1,16757916.6591167
2025,1474,2,17587080.5978775
2025,1474,3,8351419.12102699
2025,1480,1,11416037.5669599
2025,1480,2,11980891.2277222
2025,1480,3,5689258.22153687
2025,1481,1,42128838.5987282
2025,1481,2,44213332.2358131
2025,1481,3,20995186.6418123
2025,1482,1,7070304.3602407
2025,1482,2,7420135.66195965
2025,1482,3,3523533.23251009
2025,1510,1,4446599.16684031
2025,1510,2,4666612.01789975
2025,1510,3,2215992.19366908
2025,1511,1,11416037.5669599
2025,1511,2,11980891.2277222
2025,1511,3,5689258.22153687
2025,1512,1,42128838.5987282
2025,1512,2,44213332.2358131
2025,1512,3,20995186.6418123
