Year,TechID,JSTypeID,Value
2020,10452,1,7764596.02639079
2020,10452,2,8148780.09259701
2020,10452,3,3869537.96260059
2020,10453,1,39749365.2999401
2020,10453,2,41716121.1371422
2020,10453,3,19809359.6845865
2020,10460,1,39760064.3336773
2020,10460,2,41727352.887392
2020,10460,3,19814692.4376488
2020,10461,1,679489.690810442
2020,10461,2,713110.144715756
2020,10461,3,338628.218742087
2020,10462,1,39739005.2676201
2020,10462,2,41705250.7400513
2020,10462,3,19804196.4322329
2020,10471,1,31178761.2736225
2020,10471,2,32721452.4149895
2020,10471,3,15538142.9940462
2020,10510,1,679489.690810442
2020,10510,2,713110.144715756
2020,10510,3,338628.218742087
2020,10520,1,92893078.9232254
2020,10520,2,97489334.6428871
2020,10520,3,46293884.5157623
2020,10530,1,7006996.31124735
2020,10530,2,7353695.10948658
2020,10530,3,3491983.05048049
2020,10540,1,211595.557630062
2020,10540,2,222065.093112178
2020,10540,3,105450.053524692
2020,10541,1,128391.096950509
2020,10541,2,134743.750095367
2020,10541,3,63984.5529804006
2020,10550,1,45324.0536444355
2020,10550,2,47566.6420243215
2020,10550,3,22587.5446631107
2020,10551,1,211595.557630062
2020,10551,2,222065.093112178
2020,10551,3,105450.053524692
2020,10552,1,128391.096950509
2020,10552,2,134743.750095367
2020,10552,3,63984.5529804006
2020,10560,1,92893078.9232254
2020,10560,2,97489334.6428871
2020,10560,3,46293884.5157623
2020,10570,1,92893078.9232254
2020,10570,2,97489334.6428871
2020,10570,3,46293884.5157623
2020,10590,1,95636136.8298531
2020,10590,2,100368112.325668
2020,10590,3,47660905.867815
2020,10591,1,211595.557630062
2020,10591,2,222065.093112178
2020,10591,3,105450.053524692
2020,10592,1,128391.096950509
2020,10592,2,134743.750095367
2020,10592,3,63984.5529804006
2020,10610,1,15540777.7056098
2020,10610,2,16309719.5327282
2020,10610,3,7744850.12516379
2020,10612,1,6863411.51595116
2020,10612,2,7203005.71992993
2020,10612,3,3420426.74310505
2020,10613,1,109261.396573856
2020,10613,2,114667.542220559
2020,10613,3,54451.1458429042
2020,10640,1,8301415.48067331
2020,10640,2,8712161.33236885
2020,10640,3,4137065.72726369
2020,10670,1,3430571.87274098
2020,10670,2,3600312.86254525
2020,10670,3,1709648.29158038
2020,10671,1,262484.478298575
2020,10671,2,275471.94622457
2020,10671,3,130810.891278088
2020,10675,1,8309825.32352209
2020,10675,2,8720987.47640848
2020,10675,3,4141256.67884946
2020,10680,1,159268.223796971
2020,10680,2,167148.653417826
2020,10680,3,79372.3811511882
2020,10682,1,18764076.7544508
2020,10682,2,19692502.9158592
2020,10682,3,9351202.28677988
2020,10685,1,135538.371978328
2020,10685,2,142244.665767066
2020,10685,3,67546.4470987208
2020,10720,1,262484.478298575
2020,10720,2,275471.94622457
2020,10720,3,130810.891278088
2020,10721,1,159268.223796971
2020,10721,2,167148.653417826
2020,10721,3,79372.3811511882
2020,10730,1,56223.4745302703
2020,10730,2,59005.3532505408
2020,10730,3,28019.3416983821
2020,10731,1,262484.478298575
2020,10731,2,275471.94622457
2020,10731,3,130810.891278088
2020,10732,1,159268.223796971
2020,10732,2,167148.653417826
2020,10732,3,79372.3811511882
2020,14002,1,2894228.09146345
2020,14002,2,3037431.51016533
2020,14002,3,1442357.78134316
2020,14003,1,14814887.1958256
2020,14003,2,15547912.5678539
2020,14003,3,7383097.42882848
2020,14004,1,11622758.5822344
2020,14004,2,12197840.0275111
2020,14004,3,5792278.7964344
2020,14014,1,2896589.45985138
2020,14014,2,3039909.75953639
2020,14014,3,1443534.62383151
2020,14015,1,14823731.9663167
2020,14015,2,15557194.1286325
2020,14015,3,7387505.37857413
2020,14016,1,11631565.1684999
2020,14016,2,12207083.4040642
2020,14016,3,5796667.65406728
2020,14024,1,14810390.7704353
2020,14024,2,15543193.5563684
2020,14024,3,7380856.66671395
2020,14025,1,11619837.0233178
2020,14025,2,12194775.0449181
2020,14025,3,5790823.13925028
2020,14033,1,253283.214988187
2020,14033,2,265815.411694348
2020,14033,3,126225.379062817
2020,14041,1,73570.3652026132
2020,14041,2,77210.548624862
2020,14041,3,36664.2780136317
2020,14042,1,332651.543430984
2020,14042,2,349110.807292163
2020,14042,3,165779.114468023
2020,14043,1,253233.534749597
2020,14043,2,265763.286734
2020,14043,3,126200.611703098
2020,14051,1,332651.543430984
2020,14051,2,349110.807292163
2020,14051,3,165779.114468023
2020,14052,1,253233.534749597
2020,14052,2,265763.286734
2020,14052,3,126200.611703098
2020,14060,1,332651.543430984
2020,14060,2,349110.807292163
2020,14060,3,165779.114468023
2020,14061,1,253233.534749597
2020,14061,2,265763.286734
2020,14061,3,126200.611703098
2020,14069,1,332651.543430984
2020,14069,2,349110.807292163
2020,14069,3,165779.114468023
2020,14070,1,253233.534749597
2020,14070,2,265763.286734
2020,14070,3,126200.611703098
2020,14078,1,3091.28222397703
2020,14078,2,3244.23558595299
2020,14078,3,1540.56101564493
2020,14079,1,14509.3617902603
2020,14079,2,15227.2705236101
2020,14079,3,7230.83712728112
2020,14080,1,13016.3425637875
2020,14080,2,13660.3784994804
2020,14080,3,6486.78087600274
2020,14202,1,2412788.5699272202
2020,14202,2,2532170.85264623
2020,14202,3,1202429.17910218
2020,14203,1,12351809.0695143
2020,14203,2,12962963.4320736
2020,14203,3,6155605.89358211
2020,14204,1,9688242.33859777
2020,14204,2,10167607.1062684
2020,14204,3,4828200.20988584
2020,14214,1,2412982.51785338
2020,14214,2,2532374.34662879
2020,14214,3,1202525.8038193
2020,14215,1,12352520.5999613
2020,14215,2,12963710.3527784
2020,14215,3,6155960.72748303
2020,14216,1,9689117.78181791
2020,14216,2,10168524.4590044
2020,14216,3,4828636.06885076
2020,14224,1,12351112.4402285
2020,14224,2,12962233.2751751
2020,14224,3,6155258.97592306
2020,14225,1,9688006.7139864
2020,14225,2,10167359.3744636
2020,14225,3,4828082.39758015
2020,14233,1,211218.8085448
2020,14233,2,221669.703023508
2020,14233,3,105262.297438458
2020,14241,1,61359.5475442708
2020,14241,2,64395.5572741106
2020,14241,3,30578.9399135392
2020,14242,1,277439.859928563
2020,14242,2,291167.292743921
2020,14242,3,138264.003908262
2020,14243,1,211203.22344359
2020,14243,2,221653.346670792
2020,14243,3,105254.533991683
2020,14251,1,277439.859928563
2020,14251,2,291167.292743921
2020,14251,3,138264.003908262
2020,14252,1,211203.22344359
2020,14252,2,221653.346670792
2020,14252,3,105254.533991683
2020,14260,1,277439.859928563
2020,14260,2,291167.292743921
2020,14260,3,138264.003908262
2020,14261,1,211203.22344359
2020,14261,2,221653.346670792
2020,14261,3,105254.533991683
2020,14269,1,277439.859928563
2020,14269,2,291167.292743921
2020,14269,3,138264.003908262
2020,14270,1,211203.22344359
2020,14270,2,221653.346670792
2020,14270,3,105254.533991683
2020,14278,1,2578.15327131539
2020,14278,2,2705.7176339440002
2020,14278,3,1284.83986827632
2020,14279,1,12100.5350592895
2020,14279,2,12699.2572404561
2020,14279,3,6030.38188273786
2020,14280,1,10853.6160041695
2020,14280,2,11390.6417027465
2020,14280,3,5408.97190148826
2020,14402,1,834589.591249824
2020,14402,2,875884.20137763
2020,14402,3,415923.277614638
2020,14403,1,4275616.72404408
2020,14403,2,4487169.906497
2020,14403,3,2130781.99885786
2020,14404,1,3353893.9896971
2020,14404,2,3519841.00416303
2020,14404,3,1671435.31143665
2020,14414,1,834818.347357214
2020,14414,2,876124.307978898
2020,14414,3,416037.277318537
2020,14415,1,4273563.62342834
2020,14415,2,4485014.82605934
2020,14415,3,2129758.708179
2020,14416,1,3352464.40954506
2020,14416,2,3518340.87632596
2020,14416,3,1670722.84966707
2020,14424,1,4271984.56600308
2020,14424,2,4483358.0031991
2020,14424,3,2128971.97343409
2020,14425,1,3351335.18092334
2020,14425,2,3517155.76834977
2020,14425,3,1670160.09800136
2020,14433,1,73061.2955521792
2020,14433,2,76676.2896091677
2020,14433,3,36410.5835615192
2020,14441,1,21221.7219086597
2020,14441,2,22271.7517317506
2020,14441,3,10575.9863799904
2020,14442,1,95954.9215622246
2020,14442,2,100702.673080377
2020,14442,3,47819.7725897189
2020,14443,1,73046.4234948158
2020,14443,2,76660.6826800853
2020,14443,3,36403.1693607103
2020,14451,1,95954.9215622246
2020,14451,2,100702.673080377
2020,14451,3,47819.7725897189
2020,14452,1,73046.4234948158
2020,14452,2,76660.6826800853
2020,14452,3,36403.1693607103
2020,14460,1,95954.9215622246
2020,14460,2,100702.673080377
2020,14460,3,47819.7725897189
2020,14461,1,73046.4234948158
2020,14461,2,76660.6826800853
2020,14461,3,36403.1693607103
2020,14469,1,95954.9215622246
2020,14469,2,100702.673080377
2020,14469,3,47819.7725897189
2020,14470,1,73046.4234948158
2020,14470,2,76660.6826800853
2020,14470,3,36403.1693607103
2020,14478,1,891.690206117346
2020,14478,2,935.810135160864
2020,14478,3,444.37973656386
2020,14479,1,4185.25269196834
2020,14479,2,4392.33463112032
2020,14479,3,2085.74829230201
2020,14480,1,3754.39003619249
2020,14480,2,3940.15341953491
2020,14480,3,1871.02523341309
2020,14602,1,562605.273444206
2020,14602,2,590442.38878414
2020,14602,3,280378.095339984
2020,14603,1,2879711.10083163
2020,14603,2,3022196.23699784
2020,14603,3,1435123.15116823
2020,14604,1,2258371.09610438
2020,14604,2,2370113.0412519
2020,14604,3,1125474.34400767
2020,14614,1,562703.527975827
2020,14614,2,590545.532759279
2020,14614,3,280427.047982812
2020,14615,1,2880471.06005251
2020,14615,2,3022993.68195236
2020,14615,3,1435501.85021013
2020,14616,1,2259853.52881253
2020,14616,2,2371668.58278215
2020,14616,3,1126212.99922466
2020,14624,1,2878911.32757068
2020,14624,2,3021356.88252747
2020,14624,3,1434724.54510629
2020,14625,1,2258693.10088456
2020,14625,2,2370450.87851584
2020,14625,3,1125634.76432115
2020,14633,1,49238.0349896848
2020,14633,2,51674.2838954087
2020,14633,3,24538.1015702151
2020,14641,1,14300.7100632531
2020,14641,2,15008.295122243
2020,14641,3,7126.85414328007
2020,14642,1,64661.267970223
2020,14642,2,67860.6375004165
2020,14642,3,32224.3722621351
2020,14643,1,49223.8759761676
2020,14643,2,51659.4227519818
2020,14643,3,24531.0457103187
2020,14651,1,64661.267970223
2020,14651,2,67860.6375004165
2020,14651,3,32224.3722621351
2020,14652,1,49223.8759761676
2020,14652,2,51659.4227519818
2020,14652,3,24531.0457103187
2020,14660,1,64661.267970223
2020,14660,2,67860.6375004165
2020,14660,3,32224.3722621351
2020,14661,1,49223.8759761676
2020,14661,2,51659.4227519818
2020,14661,3,24531.0457103187
2020,14669,1,64661.267970223
2020,14669,2,67860.6375004165
2020,14669,3,32224.3722621351
2020,14670,1,49223.8759761676
2020,14670,2,51659.4227519818
2020,14670,3,24531.0457103187
2020,14678,1,600.891667090764
2020,14678,2,630.623162578559
2020,14678,3,299.458349672932
2020,14679,1,2820.40400634287
2020,14679,2,2959.95482701983
2020,14679,3,1405.56710448436
2020,14680,1,2530.23927143659
2020,14680,2,2655.43303612503
2020,14680,3,1260.96153962862
2020,14802,1,1612497.26079404
2020,14802,2,1692282.03594685
2020,14802,3,803598.726633936
2020,14803,1,8254877.29161978
2020,14803,2,8663319.98258829
2020,14803,3,4113873.00118804
2020,14804,1,6474900.99072456
2020,14804,2,6795272.23110199
2020,14804,3,3226809.90211666
2020,14814,1,1612553.60580981
2020,14814,2,1692341.17493033
2020,14814,3,803626.840934157
2020,14815,1,8255019.78397369
2020,14815,2,8663468.99420023
2020,14815,3,4113943.78170371
2020,14816,1,6474743.59720945
2020,14816,2,6795107.38700628
2020,14816,3,3226731.43818974
2020,14824,1,8254717.10413694
2020,14824,2,8663152.34452486
2020,14824,3,4113793.37310791
2020,14825,1,6474510.7665658
2020,14825,2,6794862.91483045
2020,14825,3,3226615.48852921
2020,14833,1,141160.970088094
2020,14833,2,148145.467392169
2020,14833,3,70348.5056874342
2020,14841,1,41009.6836276352
2020,14841,2,43038.7990490999
2020,14841,3,20437.4482564162
2020,14842,1,185427.081305534
2020,14842,2,194601.81647446
2020,14842,3,92408.8162719272
2020,14843,1,141157.783218659
2020,14843,2,148142.120451666
2020,14843,3,70346.9195286743
2020,14851,1,185427.081305534
2020,14851,2,194601.81647446
2020,14851,3,92408.8162719272
2020,14852,1,141157.783218659
2020,14852,2,148142.120451666
2020,14852,3,70346.9195286743
2020,14860,1,185427.081305534
2020,14860,2,194601.81647446
2020,14860,3,92408.8162719272
2020,14861,1,141157.783218659
2020,14861,2,148142.120451666
2020,14861,3,70346.9195286743
2020,14869,1,185427.081305534
2020,14869,2,194601.81647446
2020,14869,3,92408.8162719272
2020,14870,1,141157.783218659
2020,14870,2,148142.120451666
2020,14870,3,70346.9195286743
2020,14878,1,1723.09978552221
2020,14878,2,1808.35706942162
2020,14878,3,858.718237850553
2020,14879,1,8087.27781986818
2020,14879,2,8487.42820380721
2020,14879,3,4030.34891860443
2020,14880,1,7253.59222997213
2020,14880,2,7612.49248171225
2020,14880,3,3614.87582267728
2021,10,1,2392187595.36743
2021,10,2,1745748281.47888
2021,10,3,331976234.912872
2021,25,1,2488040685.65369
2021,25,2,1815698981.2851
2021,25,3,345278263.092041
2021,26,1,2567694425.58289
2021,26,2,1873827934.26514
2021,26,3,356332212.686539
2021,40,1,3746584177.01721
2021,40,2,2734147071.83838
2021,40,3,519932866.096497
2021,50,1,0.731191551750499
2021,50,2,0.533602106944642
2021,50,3,0.101471227254013
2021,70,1,2658549.23054576
2021,70,2,2717533.14882517
2021,70,3,1206929.32978272
2021,80,1,137889340.519905
2021,80,2,140948608.517647
2021,80,3,62599062.9196167
2021,81,1,105063684.284687
2021,81,2,107394672.930241
2021,81,3,47696858.6444855
2021,82,1,22710591.5546417
2021,82,2,23214459.4192505
2021,82,3,10310164.6527648
2021,90,1,2658549.23054576
2021,90,2,2717533.14882517
2021,90,3,1206929.32978272
2021,92,1,1929.68559531437
2021,92,2,1972.4984667846
2021,92,3,876.039450758981
2021,93,1,5227.16891282471
2021,93,2,5343.14131073188
2021,93,3,2373.03243011411
2021,100,1,2658549.23054576
2021,100,2,2717533.14882517
2021,100,3,1206929.32978272
2021,110,1,2658549.23054576
2021,110,2,2717533.14882517
2021,110,3,1206929.32978272
2021,120,1,2658549.23054576
2021,120,2,2717533.14882517
2021,120,3,1206929.32978272
2021,130,1,1035776.68778598
2021,130,2,1058756.9558993
2021,130,3,470222.381409258
2021,140,1,118604987.859726
2021,140,2,121236413.71727
2021,140,3,53844343.8708782
2021,150,1,1035776.68778598
2021,150,2,1058756.9558993
2021,150,3,470222.381409258
2021,160,1,1035776.68778598
2021,160,2,1058756.9558993
2021,160,3,470222.381409258
2021,162,1,2070.18774744938
2021,162,2,2116.11791200994
2021,162,3,939.824758461327
2021,163,1,5059.71684106044
2021,163,2,5171.97440785822
2021,163,3,2297.01254284009
2021,170,1,1035776.68778598
2021,170,2,1058756.9558993
2021,170,3,470222.381409258
2021,171,1,89870177.2093773
2021,171,2,91864079.2369843
2021,171,3,40799301.1176586
2021,172,1,18789080.9029341
2021,172,2,19205944.6126223
2021,172,3,8529875.42748451
2021,181,1,1035776.68778598
2021,181,2,1058756.9558993
2021,181,3,470222.381409258
2021,190,1,322678.301017731
2021,190,2,329837.406752631
2021,190,3,146489.648614079
2021,192,1,15130.3584061679
2021,192,2,15466.0483531188
2021,192,3,6868.8868850586
2021,193,1,33988.1917170715
2021,193,2,34742.2683262266
2021,193,3,15429.9741552677
2021,200,1,132813230.156898
2021,200,2,135759875.178337
2021,200,3,60294605.7915688
2021,201,1,32964684.0691566
2021,201,2,33696051.6870022
2021,201,3,14965320.9373355
2021,210,1,322678.301017731
2021,210,2,329837.406752631
2021,210,3,146489.648614079
2021,220,1,322678.301017731
2021,220,2,329837.406752631
2021,220,3,146489.648614079
2021,230,1,322678.301017731
2021,230,2,329837.406752631
2021,230,3,146489.648614079
2021,240,1,322678.301017731
2021,240,2,329837.406752631
2021,240,3,146489.648614079
2021,245,1,126068890.094757
2021,245,2,128865912.556648
2021,245,3,57232812.0470047
2021,250,1,209522.200748324
2021,250,2,214170.751860365
2021,250,3,95118.9795159735
2021,251,1,108266063.034534
2021,251,2,110668107.867241
2021,251,3,49150675.535202
2021,252,1,32163277.2684097
2021,252,2,32876864.0756607
2021,252,3,14601497.9109168
2021,260,1,110069289.803505
2021,260,2,112511336.803436
2021,260,3,49969304.352998704
2021,265,1,207564026.117325
2021,265,2,212169140.577316
2021,265,3,94230011.1055374
2021,266,1,174379765.987396
2021,266,2,178248628.973961
2021,266,3,79165004.1937828
2021,267,1,43908350.1696587
2021,267,2,44882521.033287
2021,267,3,19933531.0608149
2021,270,1,209522.200748324
2021,270,2,214170.751860365
2021,270,3,95118.9795159735
2021,276,1,12.5630981173686
2021,276,2,12.8418289335741
2021,276,3,5.70340086269994
2021,280,1,209522.200748324
2021,280,2,214170.751860365
2021,280,3,95118.9795159735
2021,290,1,209522.200748324
2021,290,2,214170.751860365
2021,290,3,95118.9795159735
2021,295,1,11331.4154077671
2021,295,2,11582.8197522205
2021,295,3,5144.2407311697
2021,300,1,209522.200748324
2021,300,2,214170.751860365
2021,300,3,95118.9795159735
2021,305,1,11331.4154077671
2021,305,2,11582.8197522205
2021,305,3,5144.2407311697
2021,310,1,152948.647155426
2021,310,2,156342.03737136
2021,310,3,69435.6931489892
2021,320,1,492314.517032355
2021,320,2,503237.242810428
2021,320,3,223501.163418405
2021,321,1,2574671.99116945
2021,321,2,2631794.89411414
2021,321,3,1168850.69292039
2021,322,1,2131937.77017295
2021,322,2,2179238.01392317
2021,322,3,967858.068179339
2021,330,1,152948.647155426
2021,330,2,156342.03737136
2021,330,3,69435.6931489892
2021,340,1,152948.647155426
2021,340,2,156342.03737136
2021,340,3,69435.6931489892
2021,350,1,152948.647155426
2021,350,2,156342.03737136
2021,350,3,69435.6931489892
2021,360,1,152948.647155426
2021,360,2,156342.03737136
2021,360,3,69435.6931489892
2021,363,1,2424936.50875986
2021,363,2,2478737.38408089
2021,363,3,1100873.69102985
2021,364,1,564.382901302452
2021,364,2,576.904540139367
2021,364,3,256.218783079021
2021,366,1,3373130.92313707
2021,366,2,3447968.74560416
2021,366,3,1531335.40879935
2021,367,1,1608899.79451895
2021,367,2,1644595.52615881
2021,367,3,730408.995877951
2021,375,1,17554.9594132463
2021,375,2,17944.4414243335
2021,375,3,7969.6083048475
2021,400,1,249183.067353442
2021,400,2,254711.543675512
2021,400,3,113124.238851015
2021,401,1,2118880.3948462
2021,401,2,2165890.76444507
2021,401,3,961930.258199573
2021,402,1,2593577.6066035
2021,402,2,2651119.83753741
2021,402,3,1177433.5289374
2021,461,1,253591.366345063
2021,461,2,259217.660641298
2021,461,3,115125.527372584
2021,462,1,2078290.09741545
2021,462,2,2124400.1109153
2021,462,3,943503.109738231
2021,463,1,677561.445627362
2021,463,2,692594.097927213
2021,463,3,307599.635561928
2021,471,1,1839.94006874855
2021,471,2,1880.76182894292
2021,471,3,835.296816603659
2021,472,1,33662.9491357598
2021,472,2,34409.8079949617
2021,472,3,15282.3195094243
2021,473,1,46358.0436189659
2021,473,2,47386.5657113492
2021,473,3,21045.6455533858
2021,515,1,5.72066172210839
2021,515,2,5.84758286237275
2021,515,3,2.59706833816153
2021,612,1,841.384064642625
2021,612,2,860.051386553096
2021,612,3,381.971915430768
2021,613,1,3879.78343496798
2021,613,2,3965.86210626992
2021,613,3,1761.34574303433
2021,620,1,568770.62888816
2021,620,2,581389.642320573
2021,620,3,258210.755418986
2021,621,1,6167905.40516377
2021,621,2,6304749.28766489
2021,621,3,2800108.39924216
2021,622,1,3899028.29192579
2021,622,2,3985533.9564383
2021,622,3,1770082.51193911
2021,630,2,241415.051277727
2021,632,1,253.182633969118
2021,632,2,258.799843777524
2021,632,3,114.939965101257
2021,633,1,1370.56417770509
2021,633,2,1400.97222356417
2021,633,3,622.209313405619
2021,640,2,972821.959294379
2021,641,1,1.62665092506842
2021,641,2,1.662740611863
2021,641,3,0.738467731409287
2021,642,1,4336.31566920667
2021,642,2,4432.52292825491
2021,642,3,1968.60241885588
2021,643,1,158105.20562809
2021,643,2,161613.003001548
2021,643,3,71776.6670277342
2021,670,2,5514007.99304247
2021,675,2,463.540800410556
2021,690,2,1368136.26158983
2021,695,2,65.8508696460558
2021,696,2,62.3682367972833
2021,700,2,1368018.56569946
2021,720,2,241415.051277727
2021,730,1,10912939.9061203
2021,731,1,70670060.813427
2021,750,2,866.827519985236
2021,810,2,1368018.56569946
2021,811,2,0.465508909197609
2021,812,2,0.786731457758094
2021,850,2,821349.851321429
2021,852,2,821349.851321429
2021,857,2,13.778516994023
2021,858,2,6.34738972493665
2021,859,2,8.70771899030842
2021,865,2,60.7196639634822
2021,866,2,97.2250191466628
2021,867,2,180.183889142427
2021,870,1,18668189.6448135
2021,890,1,2416633367.53845
2021,940,1,189039960.503578
2021,950,1,0.342838452072058
2021,970,1,18668189.6448135
2021,980,1,18668189.6448135
2021,981,1,1463802.6477769
2021,982,1,4034863.78490925
2021,983,1,12382788.5836363
2021,991,1,347321.649314836
2021,1050,3,21335251.6293526
2021,1061,3,21335251.6293526
2021,1110,1,328.281231531946
2021,1121,1,597368955.612183
2021,1122,1,324234604.83551
2021,1131,1,1966333.94807577
2021,1132,1,18668189.6448135
2021,1134,1,0.338629457807826
2021,1135,1,0.369381164544436
2021,1141,1,63208.8194834068
2021,1142,1,1373077.39350945
2021,1143,1,3262123.55867028
2021,1144,1,19009379.6700239
2021,1151,3,62780.556618236
2021,1152,3,21335251.6293526
2021,1153,3,442978411.912918
2021,1155,3,433235.400123522
2021,1156,3,3356282.13360906
2021,1158,3,21335251.6293526
2021,1159,3,21335251.6293526
2021,1167,3,601616.164203733
2021,1168,3,21335251.6293526
2021,1170,3,0.506284569823379
2021,1171,3,122194461.524487
2021,1172,3,94693601.1314392
2021,1179,3,32523.5378113575
2021,1180,3,18870.5234904774
2021,1181,3,461781.775811687
2021,1182,3,3046149.62078631
2021,1220,1,192109778.523445
2021,1220,2,201615169.644356
2021,1220,3,95739178.3595085
2021,1221,1,252615392.208099
2021,1221,2,265114545.822144
2021,1221,3,125892564.65435
2021,1222,1,338841944.932938
2021,1222,2,355607479.810715
2021,1222,3,168864130.973816
2021,1223,1,69242693.4838295
2021,1223,2,72668746.1137772
2021,1223,3,34507554.0244579
2021,1251,1,3698123.38612974
2021,1251,2,3881102.66067088
2021,1251,3,1842984.34760422
2021,1252,1,6749054.88267541
2021,1252,2,7082991.3020134
2021,1252,3,3363436.32079661
2021,1253,1,2771165.45476019
2021,1253,2,2908279.88646925
2021,1253,3,1381028.79282087
2021,1261,1,3698123.38612974
2021,1261,2,3881102.66067088
2021,1261,3,1842984.34760422
2021,1262,1,6749054.88267541
2021,1262,2,7082991.3020134
2021,1262,3,3363436.32079661
2021,1263,1,2771165.45476019
2021,1263,2,2908279.88646925
2021,1263,3,1381028.79282087
2021,1280,1,318241.218337789
2021,1280,2,333987.438352779
2021,1280,3,158597.613335587
2021,1301,1,3698123.38612974
2021,1301,2,3881102.66067088
2021,1301,3,1842984.34760422
2021,1302,1,6749054.88267541
2021,1302,2,7082991.3020134
2021,1302,3,3363436.32079661
2021,1303,1,2771165.45476019
2021,1303,2,2908279.88646925
2021,1303,3,1381028.79282087
2021,1320,1,65403312.4446869
2021,1320,2,68639405.0717354
2021,1320,3,32594174.1466522
2021,1365,1,165279.532666318
2021,1365,2,173457.388882525
2021,1365,3,82368.1548354216
2021,1370,1,2771165.45476019
2021,1370,2,2908279.88646925
2021,1370,3,1381028.79282087
2021,1410,1,1489423.56463522
2021,1410,2,1563118.65430325
2021,1410,3,742264.150176197
2021,1440,1,313063.26854974
2021,1440,2,328553.31664905
2021,1440,3,156017.165863886
2021,1450,1,8440067.06029177
2021,1450,2,8857673.03407192
2021,1450,3,4206163.80870342
2021,1451,1,2812925.49334466
2021,1451,2,2952106.29701614
2021,1451,3,1401840.12707323
2021,1452,1,15939913.6900902
2021,1452,2,16728604.2124033
2021,1452,3,7943761.53498888
2021,1453,1,1198768.38289201
2021,1453,2,1258082.22219348
2021,1453,3,597414.211370051
2021,1461,1,3698123.38612974
2021,1461,2,3881102.66067088
2021,1461,3,1842984.34760422
2021,1464,1,338841944.932938
2021,1464,2,355607509.613037
2021,1464,3,168864145.874977
2021,1465,1,69242693.4838295
2021,1465,2,72668753.5643578
2021,1465,3,34507557.7497482
2021,1471,1,198902800.679207
2021,1471,2,208744302.392006
2021,1471,3,99124528.4676552
2021,1472,1,338841944.932938
2021,1472,2,355607479.810715
2021,1472,3,168864130.973816
2021,1473,1,69242693.4838295
2021,1473,2,72668746.1137772
2021,1473,3,34507554.0244579
2021,1480,1,6749054.88267541
2021,1480,2,7082991.3020134
2021,1480,3,3363436.32079661
2021,1481,1,2771165.45476019
2021,1481,2,2908279.88646925
2021,1481,3,1381028.79282087
2021,1510,1,3698123.38612974
2021,1510,2,3881102.66067088
2021,1510,3,1842984.34760422
2021,1511,1,6749054.88267541
2021,1511,2,7082991.3020134
2021,1511,3,3363436.32079661
2021,1512,1,2771165.45476019
2021,1512,2,2908279.88646925
2021,1512,3,1381028.79282087
2021,1520,1,15623898.2453942
2021,1520,2,16396952.7930021
2021,1520,3,7786273.49063754
2021,1530,1,88523946.7024803
2021,1530,2,92904016.3755417
2021,1530,3,44116497.0397949
2021,1540,1,561234.774067998
2021,1540,2,589004.077482969
2021,1540,3,279695.086646825
2021,1541,1,4151990.63718319
2021,1541,2,4357426.89296603
2021,1541,3,2069172.21657932
2021,1542,1,1752839.88937736
2021,1542,2,1839568.60564649
2021,1542,3,873539.422173053
2021,1543,1,700553.238857538
2021,1543,2,735215.900931507
2021,1543,3,349125.359207392
2021,1552,1,971660.309005529
2021,1552,2,1019737.10115999
2021,1552,3,484233.372844756
2021,1553,1,1752839.88937736
2021,1553,2,1839568.60564649
2021,1553,3,873539.422173053
2021,1554,1,700553.238857538
2021,1554,2,735215.900931507
2021,1554,3,349125.359207392
2021,1560,1,15623898.2453942
2021,1560,2,16396952.7930021
2021,1560,3,7786273.49063754
2021,1570,1,15623898.2453942
2021,1570,2,16396952.7930021
2021,1570,3,7786273.49063754
2021,1590,1,15623898.2453942
2021,1590,2,16396952.7930021
2021,1590,3,7786273.49063754
2021,1592,1,2499847.90571034
2021,1592,2,2623537.7881676
2021,1592,3,1245815.88897854
2021,1593,1,700553.238857538
2021,1593,2,735215.900931507
2021,1593,3,349125.359207392
2021,1603,1,140832.824399695
2021,1603,2,147801.081766374
2021,1603,3,70184.9712640978
2021,1610,1,15623898.2453942
2021,1610,2,16396952.7930021
2021,1610,3,7786273.49063754
2021,1611,1,700553.238857538
2021,1611,2,735215.900931507
2021,1611,3,349125.359207392
2021,1612,1,153014674.782753
2021,1612,2,160585671.663284
2021,1612,3,76255880.2962303
2021,1613,1,2942163.26437891
2021,1613,2,3087738.52884769
2021,1613,3,1466246.67104334
2021,1615,1,99900618.1955338
2021,1615,2,104843594.133854
2021,1615,3,49786135.5543137
2021,1616,1,22233482.4502468
2021,1616,2,23333571.8512535
2021,1616,3,11080203.5778761
2021,1640,1,91303244.2331314
2021,1640,2,95820836.7228508
2021,1640,3,45501578.5992146
2021,1670,1,22057.3037950089
2021,1670,2,23148.677428253
2021,1670,3,10992.4039861653
2021,1675,1,155574426.054955
2021,1675,2,163272097.706795
2021,1675,3,77531553.8048744
2021,1680,1,2761424.286291
2021,1680,2,2898056.75856769
2021,1680,3,1376174.15748537
2021,1681,1,763811.345677823
2021,1681,2,801603.950094432
2021,1681,3,380650.482838973
2021,1682,1,22057.3037950089
2021,1682,2,23148.677428253
2021,1682,3,10992.4039861653
2021,1683,1,763811.345677823
2021,1683,2,801603.950094432
2021,1683,3,380650.482838973
2021,1684,1,21188925.9517193
