Year,TechID,JSTypeID,Value
2019,9620,1,34928608.6857319
2019,9620,2,35952694.7140694
2019,9620,3,15913156.7925215
2019,9630,2,7962189.6147728
2019,9631,1,16667.0415637782
2019,9631,2,17155.7112480514
2019,9631,3,7593.35307520814
2019,9640,2,81672362.9832268
2019,9641,1,32268.3736158069
2019,9641,2,33214.4663843792
2019,9641,3,14701.177860843
2019,9660,2,0.135768424280869
2019,9670,2,23130599.4093418
2019,9690,2,519874.44749102
2019,9691,2,0.430184582400628
2019,9700,2,1405092.18908846
2019,9720,2,1405092.18908846
2019,9810,2,1471311.2032041
2019,9811,2,8532.14623930398
2019,9850,2,1900324.71437007
2019,9852,2,233904.283959419
2019,9853,2,124542.013509199
2019,9857,2,56673.1760045514
2019,9865,2,619808.910414577
2019,10200,1,621249675.750732
2019,10200,2,651988446.712494
2019,10200,3,309603899.717331
2019,10220,1,362011939.287186
2019,10220,2,379923939.704895
2019,10220,3,180411055.68409
2019,10221,1,154453173.279762
2019,10221,2,162095353.007317
2019,10221,3,76972760.2601051
2019,10300,1,6184.00099483551
2019,10300,2,6489.97911412152
2019,10300,3,3081.83803099382
2019,10301,1,3076218.30143034
2019,10301,2,3228426.44527555
2019,10301,3,1533053.81536484
2019,10360,1,41425.8902310394
2019,10360,2,43475.600250531
2019,10360,3,20644.8676181026
2019,10365,1,58114.2958253622
2019,10365,2,60989.7324466147
2019,10365,3,28961.6455120267
2019,10390,1,91491103.1723022
2019,10390,2,96017986.536026
2019,10390,3,45595198.8697052
2019,10452,1,39887107.9087257
2019,10452,2,41860677.3018837
2019,10452,3,19878003.7462711
2019,10453,1,330075621.604919
2019,10453,2,346407443.284988
2019,10453,3,164495393.633842
2019,10460,1,677773177.623749
2019,10460,2,711308717.727661
2019,10460,3,337772786.617279
2019,10462,1,106151521.205902
2019,10462,2,111403785.645962
2019,10462,3,52901316.434145
2019,10471,1,151032567.024231
2019,10471,2,158505499.362946
2019,10471,3,75268082.3206902
2019,10520,1,116956524.550915
2019,10520,2,122743405.401707
2019,10520,3,58286059.6477985
2019,10530,1,65123781.5618515
2019,10530,2,68346038.4607315
2019,10530,3,32454870.6412315
2019,10560,1,116956524.550915
2019,10560,2,122743405.401707
2019,10560,3,58286059.6477985
2019,10570,1,116956524.550915
2019,10570,2,122743405.401707
2019,10570,3,58286059.6477985
2019,10590,1,143902286.887169
2019,10590,2,151022419.333458
2019,10590,3,71714662.0154381
2019,10610,1,169600769.877434
2019,10610,2,177992433.309555
2019,10610,3,84521673.6197472
2019,10612,1,38621444.2551136
2019,10612,2,40532391.5183544
2019,10612,3,19247252.4940968
2019,10640,1,72222314.7749901
2019,10640,2,75795799.4937897
2019,10640,3,35992469.638586
2019,10670,1,36500863.7309074
2019,10670,2,38306888.1928921
2019,10670,3,18190449.103713
2019,10675,1,82384027.5406837
2019,10675,2,86460307.2404861
2019,10675,3,41056629.2703152
2019,10682,1,244157582.521439
2019,10682,2,256238251.924515
2019,10682,3,121677555.143833
2019,14002,1,14681212.6040459
2019,14002,2,15407623.7231493
2019,14002,3,7316479.92506623
2019,14003,1,98227061.3312721
2019,14003,2,103087238.967419
2019,14003,3,48952110.1117134
2019,14004,1,61225455.2543163
2019,14004,2,64254827.7974129
2019,14004,3,30512113.1241322
2019,14014,1,48457033.932209
2019,14014,2,50854638.2188797
2019,14014,3,24148885.1606846
2019,14015,1,299634397.029877
2019,14015,2,314460009.336472
2019,14015,3,149324789.643288
2019,14016,1,155580922.961235
2019,14016,2,163278907.53746
2019,14016,3,77534787.3568535
2019,14024,1,34739397.4661827
2019,14024,2,36458268.7616348
2019,14024,3,17312610.5219126
2019,14025,1,50454199.3141174
2019,14025,2,52950620.6512451
2019,14025,3,25144185.8708858
2019,14033,1,788794.131949544
2019,14033,2,827822.834253311
2019,14033,3,393100.81047006
2019,14078,1,1519.83317664417
2019,14078,2,1595.03292707086
2019,14078,3,757.41894534076
2019,14079,1,19854.0328710806
2019,14079,2,20836.3908313913
2019,14079,3,9894.38922260888
2019,14080,1,16299.2910190951
2019,14080,2,17105.76179903
2019,14080,3,8122.85998108564
2019,14202,1,10688683.0180883
2019,14202,2,11217548.5119224
2019,14202,3,5326776.29962564
2019,14203,1,102365903.556347
2019,14203,2,107430867.85078
2019,14203,3,51014728.8441658
2019,14204,1,51776427.7756214
2019,14204,2,54338268.9356804
2019,14204,3,25803126.3947487
2019,14214,1,28764499.3513823
2019,14214,2,30187735.3340387
2019,14214,3,14334978.5357714
2019,14215,1,206429183.483124
2019,14215,2,216643095.016479
2019,14215,3,102875359.356403
2019,14216,1,102682910.859585
2019,14216,2,107763558.626175
2019,14216,3,51172710.955143
2019,14224,1,46162020.4150677
2019,14224,2,48446066.6775703
2019,14224,3,23005148.395896
2019,14225,1,62944039.7024155
2019,14225,2,66058449.447155
2019,14225,3,31368583.4407806
2019,14233,1,1167577.22571492
2019,14233,2,1225347.74709493
2019,14233,3,581869.855523109
2019,14278,1,2117.18611353717
2019,14278,2,2221.94239540841
2019,14278,3,1055.11378478695
2019,14279,1,27622.4072877085
2019,14279,2,28989.1358988825
2019,14279,3,13765.8107632888
2019,14280,1,19024.8138096649
2019,14280,2,19966.1426449893
2019,14280,3,9481.14211496431
2019,14402,1,2563363.40680718
2019,14402,2,2690196.03729248
2019,14402,3,1277469.21498328
2019,14403,1,98207309.8421097
2019,14403,2,103066504.001617
2019,14403,3,48942264.1694546
2019,14404,1,44829703.8674355
2019,14404,2,47047831.1181068
2019,14404,3,22341180.5927753
2019,14414,1,6763033.5688591
2019,14414,2,7097661.49520874
2019,14414,3,3370402.61365473
2019,14415,1,42647901.9224644
2019,14415,2,44758077.7108669
2019,14415,3,21253865.2122021
2019,14416,1,24933090.4334784
2019,14416,2,26166755.7060719
2019,14416,3,12425571.680069
2019,14424,1,8500895.4629302
2019,14424,2,8921511.47127151
2019,14424,3,4236477.89284587
2019,14425,1,13244892.4705386
2019,14425,2,13900235.2952957
2019,14425,3,6600679.82971668
2019,14433,1,340123.078785837
2019,14433,2,356952.019501477
2019,14433,3,169502.600328997
2019,14478,1,736.22624086056
2019,14478,2,772.653947933577
2019,14478,3,366.903236681537
2019,14479,1,8282.68184704939
2019,14479,2,8692.50015966827
2019,14479,3,4127.72942581796
2019,14480,1,6287.31095275725
2019,14480,2,6598.40043226723
2019,14480,3,3133.32316181913
2019,14602,1,5359055.94006181
2019,14602,2,5624216.51557088
2019,14602,3,2670721.1509347
2019,14603,1,30317531.8986177
2019,14603,2,31817611.3069057
2019,14603,3,15108942.9855347
2019,14604,1,8716737.85150051
2019,14604,2,9148032.4044823609
2019,14604,3,4344044.25323009
2019,14614,1,7387136.1091733
2019,14614,2,7752644.36379075
2019,14614,3,3681428.49765718
2019,14615,1,53958531.4691067
2019,14615,2,56628342.717886
2019,14615,3,26890592.649579
2019,14616,1,31779795.8850861
2019,14616,2,33352226.0189056
2019,14616,3,15837673.0978489
2019,14624,1,11783055.0298095
2019,14624,2,12366068.5494542
2019,14624,3,5872163.92159462
2019,14625,1,16546193.510294
2019,14625,2,17364881.9327354
2019,14625,3,8245904.92993593
2019,14633,1,392780.057154596
2019,14633,2,412214.401876554
2019,14633,3,195744.549273513
2019,14678,1,771.772647567559
2019,14678,2,809.959146863548
2019,14678,3,384.618005000448
2019,14679,1,10024.7625596239
2019,14679,2,10520.7773231086
2019,14679,3,4995.90669278405
2019,14680,1,7394.79173716973
2019,14680,2,7760.67827246152
2019,14680,3,3685.24365512712
2019,14802,1,3681112.77930439
2019,14802,2,3863250.60389936
2019,14802,3,1834507.1002841
2019,14803,1,65216682.8513145
2019,14803,2,68443536.7584229
2019,14803,3,32501168.5490608
2019,14804,1,64761541.7838097
2019,14804,2,67965872.5857735
2019,14804,3,32274343.0733681
2019,14814,1,18833473.3247757
2019,14814,2,19765334.2038393
2019,14814,3,9385786.01926565
2019,14815,1,126645818.352699
2019,14815,2,132912129.163742
2019,14815,3,63114784.6579552
2019,14816,1,44991295.7847118
2019,14816,2,47217421.233654
2019,14816,3,22421712.0558023
2019,14824,1,27064876.6309023
2019,14824,2,28404017.9103613
2019,14824,3,13487961.1432552
2019,14825,1,28471695.2592134
2019,14825,2,29880445.4505444
2019,14825,3,14189058.9147806
2019,14833,1,449121.493147686
2019,14833,2,471343.548269942
2019,14833,3,223822.67343346
2019,14878,1,819.2835139198
2019,14878,2,859.820772802777
2019,14878,3,408.295363740763
2019,14879,1,12018.7878565048
2019,14879,2,12613.4646052378
2019,14879,3,5989.64288656134
2019,14880,1,7009.27330399281
2019,14880,2,7356.08500690432
2019,14880,3,3493.11790159845
2020,10,1,2513200044.63196
2020,10,2,1834059596.0617099
2020,10,3,348769754.171371
2020,25,1,835307240.486145
2020,25,2,609582722.187042
2020,25,3,115919902.920723
2020,40,1,5249331951.14136
2020,40,2,3830808401.10779
2020,40,3,728476941.585541
2020,50,1,2.04842254269977
2020,50,2,1.49487855427566
2020,50,3,0.284270162964617
2020,70,1,3901065.09439647
2020,70,2,4015442.4495995
2020,70,3,1777289.90092874
2020,80,1,117621891.200542
2020,80,2,121070496.737957
2020,80,3,53587466.4783478
2020,81,1,85867524.1470337
2020,81,2,88385120.0342178
2020,81,3,39120465.5170441
2020,82,1,8544368.66939068
2020,82,2,8794885.1287365
2020,82,3,3892736.97510362
2020,90,1,3901065.09439647
2020,90,2,4015442.4495995
2020,90,3,1777289.90092874
2020,92,1,1576.53300902894
2020,92,2,1622.7561445703
2020,92,3,718.254113962757
2020,93,1,1181.50308026088
2020,93,2,1216.14402814885
2020,93,3,538.282051820715
2020,100,1,3901065.09439647
2020,100,2,4015442.4495995
2020,100,3,1777289.90092874
2020,110,1,3901065.09439647
2020,110,2,4015442.4495995
2020,110,3,1777289.90092874
2020,120,1,3901065.09439647
2020,120,2,4015442.4495995
2020,120,3,1777289.90092874
2020,130,1,1518547.06928134
2020,130,2,1563070.10911405
2020,130,3,691836.29238978
2020,140,1,100911401.212215
2020,140,2,103870071.470737
2020,140,3,45974321.6633797
2020,150,1,1518547.06928134
2020,150,2,1563070.10911405
2020,150,3,691836.29238978
2020,160,1,1518547.06928134
2020,160,2,1563070.10911405
2020,160,3,691836.29238978
2020,162,1,1700.27760759695
2020,162,2,1750.12883119052
2020,162,3,774.631075728394
2020,163,1,1175.38536414941
2020,163,2,1209.84702789428
2020,163,3,535.494905307132
2020,170,1,1518547.06928134
2020,170,2,1563070.10911405
2020,170,3,691836.29238978
2020,171,1,73837988.0785942
2020,171,2,76002880.9309006
2020,171,3,33639919.012785
2020,172,1,7096356.7122817
2020,172,2,7304417.9007411
2020,172,3,3233035.56069732
2020,181,1,1518547.06928134
2020,181,2,1563070.10911405
2020,181,3,691836.29238978
2020,190,1,356476.608430967
2020,190,2,366928.31781692803
2020,190,3,162407.508469187
2020,192,1,12580.2016555099
2020,192,2,12949.0463223192
2020,192,3,5731.42551729688
2020,193,1,8167.89633972803
2020,193,2,8407.37448015716
2020,193,3,3721.21940017678
2020,200,1,113772355.020046
2020,200,2,117108099.162579
2020,200,3,51833651.9598961
2020,201,1,12376002.9673576
2020,201,2,12738861.143589
2020,201,3,5638394.50478554
2020,210,1,356476.608430967
2020,210,2,366928.31781692803
2020,210,3,162407.508469187
2020,220,1,356476.608430967
2020,220,2,366928.31781692803
2020,220,3,162407.508469187
2020,230,1,356476.608430967
2020,230,2,366928.31781692803
2020,230,3,162407.508469187
2020,240,1,356476.608430967
2020,240,2,366928.31781692803
2020,240,3,162407.508469187
2020,245,1,104860335.588455
2020,245,2,107934780.418873
2020,245,3,47773417.0854092
2020,250,1,244058.086536825
2020,250,2,251213.7289159
2020,250,3,111190.645839088
2020,251,1,91159254.3125153
2020,251,2,93831993.6394691
2020,251,3,41531328.111887
2020,252,1,12264715.5076265
2020,252,2,12624310.3295565
2020,252,3,5587692.83816218
2020,260,1,95437780.0226212
2020,260,2,98235964.7750854
2020,260,3,43480586.2605572
2020,265,1,174829035.997391
2020,265,2,179954931.139946
2020,265,3,79650521.2783813
2020,266,1,142734453.082085
2020,266,2,146919354.79641
2020,266,3,65028525.8889198
2020,267,1,16485897.8241682
2020,267,2,16969256.1030388
2020,267,3,7510825.52596927
2020,270,1,244058.086536825
2020,270,2,251213.7289159
2020,270,3,111190.645839088
2020,276,1,10.5532880212422
2020,276,2,10.86270451367
2020,276,3,4.80798201252242
2020,280,1,244058.086536825
2020,280,2,251213.7289159
2020,280,3,111190.645839088
2020,290,1,244058.086536825
2020,290,2,251213.7289159
2020,290,3,111190.645839088
2020,295,1,19089.3279068405
2020,295,2,19649.0163943963
2020,295,3,8696.92394189769
2020,300,1,244058.086536825
2020,300,2,251213.7289159
2020,300,3,111190.645839088
2020,305,1,19089.3279068405
2020,305,2,19649.0163943963
2020,305,3,8696.92394189769
2020,310,1,177844.223799184
2020,310,2,183058.524271473
2020,310,3,81024.2127045058
2020,320,1,416058.814153075
2020,320,2,428257.422754541
2020,320,3,189552.622032352
2020,321,1,2114616.80009961
2020,321,2,2176616.10804498
2020,321,3,963400.234468281
2020,322,1,783354.62603718
2020,322,2,806322.146672755
2020,322,3,356889.271643013
2020,330,1,177844.223799184
2020,330,2,183058.524271473
2020,330,3,81024.2127045058
2020,340,1,177844.223799184
2020,340,2,183058.524271473
2020,340,3,81024.2127045058
2020,350,1,177844.223799184
2020,350,2,183058.524271473
2020,350,3,81024.2127045058
2020,360,1,177844.223799184
2020,360,2,183058.524271473
2020,360,3,81024.2127045058
2020,363,1,2136006.71850145
2020,363,2,2198633.27220082
2020,363,3,973145.302850753
2020,364,1,460.044816463778
2020,364,2,473.533077638422
2020,364,3,209.592244004853
2020,366,1,2824931.40548468
2020,366,2,2907756.9488436
2020,366,3,1287013.1758973
2020,367,1,608699.861913919
2020,367,2,626546.621788293
2020,367,3,277318.118605763
2020,375,1,1677.65585956658
2020,375,2,1726.84372046206
2020,375,3,764.324738611322
2020,400,1,213229.621294886
2020,400,2,219481.400563382
2020,400,3,97145.4792306758
2020,401,1,1761723.42617065
2020,401,2,1813376.20597333
2020,401,3,802625.203505158
2020,402,1,949917.710386217
2020,402,2,977768.795564771
2020,402,3,432773.900683969
2020,461,1,219661.989831366
2020,461,2,226102.361921221
2020,461,3,100076.009402983
2020,462,1,1749368.96655709
2020,462,2,1800659.57829356
2020,462,3,796996.639110148
2020,463,1,252540.630754083
2020,463,2,259944.994468242
2020,463,3,115055.219794158
2020,471,1,1585.23198479088
2020,471,2,1631.71011990926
2020,471,3,722.217293969152
2020,472,1,28182.4432022404
2020,472,2,29008.7373286951
2020,472,3,12839.6650325158
2020,473,1,17233.2529473351
2020,473,2,17738.5227289051
2020,473,3,7851.3139669667
2020,515,1,4.82979389815341
2020,515,2,4.9714006244983
2020,515,3,2.20041029841411
2020,612,1,708.21101871843
2020,612,2,728.975408037513
2020,612,3,322.654500450881
2020,613,1,908.791150777688
2020,613,2,935.436389681854
2020,613,3,414.037003793055
2020,620,1,478137.168101966
2020,620,2,492155.901156366
2020,620,3,217834.953218699
2020,621,1,5039198.78974557
2020,621,2,5186945.19996643
2020,621,3,2295813.29040229
2020,622,1,1424717.71687269
2020,622,2,1466489.62981999
2020,622,3,649088.469799608
2020,630,2,231251.600780524
2020,632,1,211.977592812218
2020,632,2,218.192667489348
2020,632,3,96.5750714954083
2020,633,1,342.809244102682
2020,633,2,352.860240582231
2020,633,3,156.18078919033
2020,640,2,967433.268669993
2020,641,1,1.38955391637552
2020,641,2,1.43029488253177
2020,641,3,0.633068153454985
2020,642,1,3594.72619493317
2020,642,2,3700.12162420608
2020,642,3,1637.72472205892
2020,643,1,18774.5317816734
2020,643,2,19324.9907169957
2020,643,3,8553.50663186982
2020,670,2,5483217.53740311
2020,690,2,1310521.50391042
2020,695,2,53.1952153437487
2020,700,2,1310425.81051588
2020,720,2,231251.600780524
2020,730,1,10456738.0622029
2020,731,1,62296696.0072517
2020,750,2,203.730976977567
2020,810,2,1310425.81051588
2020,811,2,0.378522907462653
2020,812,2,0.310671960379594
2020,850,2,903353.211469948
2020,852,2,903353.211469948
2020,857,2,11.2033982091475
2020,858,2,5.1255097943681
2020,865,2,49.3724279237995
2020,866,2,78.5177434181605
2020,870,1,25171337.6492262
2020,890,1,2412903547.28699
2020,970,1,25171337.6492262
2020,980,1,25171337.6492262
2020,981,1,1461456.18055016
2020,982,1,4031731.28142953
2020,991,1,346801.563864574
2020,1050,3,21599188.4469986
2020,1061,3,21599188.4469986
2020,1110,1,329.332038973007
2020,1121,1,599145770.072937
2020,1131,1,1966668.06004941
2020,1132,1,25171337.6492262
2020,1134,1,0.365404900781741
2020,1142,1,1370951.53331757
2020,1143,1,3268703.1198293
2020,1151,3,57495.435612509
2020,1152,3,21599188.4469986
2020,1153,3,423675298.690796
2020,1155,3,366003.368981183
2020,1158,3,21599188.4469986
2020,1159,3,21599188.4469986
2020,1167,3,574537.843931466
2020,1168,3,21599188.4469986
2020,1170,3,0.504878305829237
2020,1171,3,115971706.807613
2020,1180,3,18048.2074938482
2020,1181,3,440369.913121685
2020,1220,1,2083130.64649701
2020,1220,2,2186201.74564421
2020,1220,3,1038142.01429486
2020,1221,1,81892289.2212868
2020,1221,2,85944235.3248596
2020,1221,3,40811568.4986115
2020,1222,1,1906401.82700008
2020,1222,2,2000728.6220789
2020,1222,3,950068.002566695
2020,1223,1,367974.455002695
2020,1223,2,386181.462090462
2020,1223,3,183382.522664033
2020,1280,1,527.806264472019
2020,1280,2,553.921609025565
2020,1280,3,263.035786929322
2020,1301,1,394.346187704286
2020,1301,2,413.858032288772
2020,1301,3,196.525036244566
2020,1302,1,7658.63933338551
2020,1302,2,8037.5812103739
2020,1302,3,3816.73407900962
2020,1303,1,2286.02311835857
2020,1303,2,2399.13310906559
2020,1303,3,1139.25477762677
2020,1320,1,88742263.6151314
2020,1320,2,93133136.6300583
2020,1320,3,44225297.8682518
2020,1365,1,57.477016923712704
2020,1365,2,60.3209215910283
2020,1365,3,28.6440542396349
2020,1410,1,2288530.58069944
2020,1410,2,2401764.50461149
2020,1410,3,1140504.37696278
2020,1440,1,224.785168256858
2020,1440,2,235.907307910566
2020,1440,3,112.023180065535
2020,1450,1,12968339.9572968
2020,1450,2,13610000.7221103
2020,1450,3,6462858.5241735
2020,1451,1,4043533.00109506
2020,1451,2,4243602.97620296
2020,1451,3,2015121.51397765
2020,1452,1,22913355.3802967
2020,1452,2,24047086.0153437
2020,1452,3,11419023.3871341
2020,1453,1,1723209.39600468
2020,1453,2,1808471.97771072
2020,1453,3,858772.837091237
2020,1464,1,4092731.04742169
2020,1464,2,4295235.03407836
2020,1464,3,2039639.74490762
2020,1465,1,744159.740861505
2020,1465,2,780980.044510216
2020,1465,3,370856.956578791
2020,1471,1,10782946.832478
2020,1471,2,11316476.3897657
2020,1471,3,5373753.6072731
2020,1472,1,2085126.00511312
2020,1472,2,2188295.82445323
2020,1472,3,1039136.43397391
2020,1473,1,393736.1179851
2020,1473,2,413217.78553538
2020,1473,3,196221.00808192
2020,1520,1,18777448.6839771
2020,1520,2,19706537.9470587
2020,1520,3,9357866.83112383
2020,1530,1,43163165.4500961
2020,1530,2,45298833.4000111
2020,1530,3,21510651.3351202
2020,1540,1,706897.058989853
2020,1540,2,741873.634979129
2020,1540,3,352286.850102246
2020,1541,1,4005750.17556548
2020,1541,2,4203950.52060485
2020,1541,3,1996292.26699471
2020,1560,1,18777448.6839771
2020,1560,2,19706537.9470587
2020,1560,3,9357866.83112383
2020,1570,1,18777448.6839771
2020,1570,2,19706537.9470587
2020,1570,3,9357866.83112383
2020,1590,1,18777448.6839771
2020,1590,2,19706537.9470587
2020,1590,3,9357866.83112383
2020,1603,1,773.825149735785
2020,1603,2,812.11317137786
2020,1603,3,385.640902322848
2020,1610,1,18777448.6839771
2020,1610,2,19706537.9470587
2020,1610,3,9357866.83112383
2020,1612,1,2468185.96497178
2020,1612,2,2590309.36285853
2020,1612,3,1230036.95625812
2020,1615,1,4539018.49687099
2020,1615,2,4763604.14177179
2020,1615,3,2262049.82027411
2020,1616,1,723181.641660631
2020,1616,2,758963.928092271
2020,1616,3,360402.365913615
2020,1640,1,42388252.9139519
2020,1640,2,44485580.176115
2020,1640,3,21124469.1163301
2020,1670,1,31111.4417854697
2020,1670,2,32650.805223966
2020,1670,3,15504.5945575694
2020,1675,1,2442504.74497676
2020,1675,2,2563357.35321045
2020,1675,3,1217238.48860711
2020,1682,1,31111.4417854697
2020,1682,2,32650.805223966
2020,1682,3,15504.5945575694
2020,1684,1,352126.720827073
2020,1684,2,369549.583410844
2020,1684,3,175484.688952565
2020,1690,1,3085805.10318279
2020,1690,2,3238487.52304912
2020,1690,3,1537831.50017262
2020,1691,1,429243.285907432
2020,1691,2,450481.806183234
2020,1691,3,213916.238863021
2020,1702,1,955.641894506698
2020,1702,2,983.660697784217
2020,1702,3,435.381764418707
2020,1703,1,5062.75091538555
2020,1703,2,5211.18772667251
2020,1703,3,2306.54336519365
2020,2020,4,47642.708523199
2020,2030,4,215125.095564872
2020,2050,4,326942.652463913
2020,2070,4,1503473.49699587
2020,2080,4,78746.0958235897
2020,2090,4,246393.727138638
2020,2100,4,98334.4289124943
2020,2110,4,661244.324874133
2020,2120,4,138452.101964504
2020,2130,4,5120390.09481668
2020,2140,4,2840225.11914372
2020,2150,4,25163.4646701859
2020,2160,4,1191071.23464346
2020,2170,4,2144967.9043144
2020,2180,4,9933019.98823881
2020,2190,4,22764.7669817088
2020,2210,4,32923.4608216211
2020,2240,4,26934.5237029484
2020,2250,4,224862.815230154
2020,2270,4,379129.603970796
2020,2300,4,5189.99195264769
2020,2320,4,11668.4132080991
2020,3010,5,383328.093448654
2020,3020,5,360851.32160224
2020,3030,6,505635.805893689
2020,3040,6,480982.940644026
2020,4010,9,1212927.04716325
2020,4040,9,76641.9325373136
2020,4050,9,3730776.95257962
2020,4060,9,134980.698931031
2020,4070,9,12147490.8664823
2020,4090,9,44066.8009105138
2020,4100,9,7400600.7052958
2020,4120,9,2575038.46660256
2020,4130,9,1503415.75499624
2020,4140,9,4257526.24869347
2020,4150,9,1390319.08474863
2020,4170,9,1855795.15527934
2020,4190,9,41653.7950513884
2020,4200,9,1149387.56451011
2020,4210,9,627266.18489250506
2020,4220,9,590704.672504216
2020,4230,9,1889111.12491041
2020,4250,9,17766.2168425741
2020,4270,9,822994.508780539
2020,5004,1,256886.327406392
2020,5004,2,269596.81417793
2020,5004,3,128021.012642421
2020,5005,1,498756.417073309
2020,5005,2,523434.369824827
2020,5005,3,248558.557359502
2020,5006,1,86338.4921103716
2020,5006,2,90610.4323803447
2020,5006,3,43027.3612437304
2020,5016,1,413093.832321465
2020,5016,2,433533.277828246
2020,5016,3,205868.054763414
2020,5017,1,757102.156057954
2020,5017,2,794562.802184373
2020,5017,3,377306.889276952
2020,5018,1,124831.683933735
2020,5018,2,131008.2298005
2020,5018,3,62210.7036178932
2020,5025,1,12519.6529552341
2020,5025,2,13139.1125250957
2020,5025,3,6239.25234322087
2020,5026,1,85444.3715070374
2020,5026,2,89672.0739547163
2020,5026,3,42581.7706855014
2020,5027,1,43835.3890785947
2020,5027,2,46004.3193015736
2020,5027,3,21845.6571019487
2020,5033,1,52.4886480945952
2020,5033,2,55.0857315317899
2020,5033,3,26.1580659355332
2020,5034,1,402.738407956349
2020,5034,2,422.665493715613
2020,5034,3,200.707361841523
2020,5035,1,188.711211990267
2020,5035,2,198.048439870036
2020,5035,3,94.0454825126835
2020,5080,1,8.42868885797543
2020,5080,2,8.8457321467672
2020,5080,3,4.20049328653249
2020,5081,1,88.807439624361
2020,5081,2,93.2015353782845
2020,5081,3,44.2577778869691
2020,5082,1,87.5017391877009
2020,5082,2,91.831232396089
2020,5082,3,43.607073507701
2020,5204,1,223269.715206698
2020,5204,2,234316.874411888
2020,5204,3,111267.945612781
2020,5205,1,435648.718848825
2020,5205,2,457204.1798383
2020,5205,3,217108.434299007
2020,5206,1,74561.990913935
2020,5206,2,78251.2433943339
2020,5206,3,37158.4646927658
2020,5216,1,290818.599751219
2020,5216,2,305207.999190316
2020,5216,3,144931.38587568
2020,5217,1,541193.643584847
2020,5217,2,567971.321288496
2020,5217,3,269707.437837496
2020,5218,1,88961.6785570979
2020,5218,2,93363.4146349505
2020,5218,3,44334.6434622072
2020,5225,1,13655.5154313101
2020,5225,2,14331.1763167731
2020,5225,3,6805.31684338348
2020,5226,1,95630.3338170983
2020,5226,2,100362.027296796
2020,5226,3,47658.0135000404
2020,5227,1,49997.5503771566
2020,5227,2,52471.3796039578
2020,5227,3,24916.6114372201
2020,5233,1,75.5829674403685
2020,5233,2,79.3227314943579
2020,5233,3,37.667273744546
2020,5234,1,566.693927339657
2020,5234,2,594.733364778222
2020,5234,3,282.415669516922
2020,5235,1,248.048195317097
2020,5235,2,260.321371570171
2020,5235,3,123.616459291043
2020,5280,1,10.4468025341475
2020,5280,2,10.9636992817741
2020,5280,3,5.20623366639938
2020,5281,1,100.136205105628
2020,5281,2,105.090840918365
2020,5281,3,49.9035408552118
2020,5282,1,96.78480950015
2020,5282,2,101.573618849216
2020,5282,3,48.2333533113888
2020,5404,1,236616.004258394
2020,5404,2,248323.514824733
2020,5404,3,117919.16040238
2020,5405,1,589378.760196269
2020,5405,2,618540.623690933
2020,5405,3,293720.833724365
2020,5406,1,114681.126433425
2020,5406,2,120355.427497998
2020,5406,3,57152.1013625897
2020,5416,1,108554.522739723
2020,5416,2,113925.692858174
2020,5416,3,54098.8694410771
2020,5417,1,213541.352422908
2020,5417,2,224107.163376175
2020,5417,3,106419.749499764
2020,5418,1,42401.4178861398
2020,5418,2,44499.3966084439
2020,5418,3,21131.0289159883
2020,5425,1,5475.80248166923
2020,5425,2,5746.73958908534
2020,5425,3,2728.9024728816
2020,5426,1,38647.1474485006
2020,5426,2,40559.3709729146
2020,5426,3,19260.0637092255
2020,5427,1,21905.4472836433
2020,5427,2,22989.3066716613
2020,5427,3,10916.7249320308
2020,5433,1,34.2987220847135
2020,5433,2,35.9957859075166
2020,5433,3,17.0929954634857
2020,5434,1,283.302853176792
2020,5434,2,297.320383424449
2020,5434,3,141.185864777071
2020,5435,1,146.08841070185
2020,5435,2,153.316719320173
2020,5435,3,72.8041342767938
2020,5480,1,5.17275111633353
2020,5480,2,5.42869349473563
2020,5480,3,2.57787502455642
2020,5481,1,48.5271662853393
2020,5481,2,50.9282394034472
2020,5481,3,24.1838353787216
2020,5482,1,51.4593736511415
2020,5482,2,54.0055324904642
2020,5482,3,25.6451215818743
2020,5604,1,66719.607275445
2020,5604,2,70020.8183843642
2020,5604,3,33250.1585944556
2020,5605,1,861018.54685694
2020,5605,2,903620.850294828
2020,5605,3,429094.303399324
2020,5606,1,161324.816872366
2020,5606,2,169306.993484497
2020,5606,3,80397.2943685949
2020,5616,1,159402.334247716
2020,5616,2,167289.399541914
2020,5616,3,79439.2108218744
2020,5617,1,328366.440953687
2020,5617,2,344613.654306158
2020,5617,3,163643.59180443
2020,5618,1,62860.8395345509
2020,5618,2,65971.129515674
2020,5618,3,31327.1193590481
2020,5625,1,8562.55519465776
2020,5625,2,8986.22147360584
2020,5625,3,4267.2063500504
2020,5626,1,60033.4569753613
2020,5626,2,63003.8484814577
2020,5626,3,29918.0719594006
2020,5627,1,31814.0337185469
2020,5627,2,33388.1616825238
2020,5627,3,15854.7354658367
2020,5633,1,55.5504193755496
2020,5633,2,58.2989976294357
2020,5633,3,27.6839209334412
2020,5634,1,435.933429798752
2020,5634,2,457.502977724289
2020,5634,3,217.250331502328
2020,5635,1,206.293236715283
2020,5635,2,216.500410488152
2020,5635,3,102.807604207555
2020,5680,1,7.70858843424094
2020,5680,2,8.09000155754802
2020,5680,3,3.8416265724095
2020,5681,1,71.3967693855011
