Year,TechID,JSTypeID,Value
2017,14004,2,2273854.10107672
2017,14004,3,1079764.68279958
2017,14014,1,4306608.81102085
2017,14014,2,4519695.41609287
2017,14014,3,2146227.28526592
2017,14015,1,21497139.7072077
2017,14015,2,22560795.7690954
2017,14015,3,10713241.994381
2017,14016,1,2170098.24700654
2017,14016,2,2277472.52210975
2017,14016,3,1081482.85653442
2017,14024,1,21477727.2194624
2017,14024,2,22540424.0190983
2017,14024,3,10703568.3467984
2017,14025,1,2165331.03957772
2017,14025,2,2272469.22440827
2017,14025,3,1079107.05264658
2017,14033,1,44369.8918388691
2017,14033,2,46565.2701677755
2017,14033,3,22112.0317291934
2017,14041,1,109383.392555173
2017,14041,2,114795.569970738
2017,14041,3,54511.9401067495
2017,14042,1,482831.179397181
2017,14042,2,506721.145939082
2017,14042,3,240622.131968848
2017,14043,1,44350.0648543704
2017,14043,2,46544.4609289989
2017,14043,3,22102.1509787533
2017,14051,1,482831.179397181
2017,14051,2,506721.145939082
2017,14051,3,240622.131968848
2017,14052,1,44350.0648543704
2017,14052,2,46544.4609289989
2017,14052,3,22102.1509787533
2017,14060,1,482831.179397181
2017,14060,2,506721.145939082
2017,14060,3,240622.131968848
2017,14061,1,44350.0648543704
2017,14061,2,46544.4609289989
2017,14061,3,22102.1509787533
2017,14069,1,482831.179397181
2017,14069,2,506721.145939082
2017,14069,3,240622.131968848
2017,14070,1,44350.0648543704
2017,14070,2,46544.4609289989
2017,14070,3,22102.1509787533
2017,14078,1,4596.00050817244
2017,14078,2,4823.40601593023
2017,14078,3,2290.44735533535
2017,14079,1,21053.2507480821
2017,14079,2,22094.944142736502
2017,14079,3,10492.0272860909
2017,14080,1,1968.55762624182
2017,14080,2,2065.95973395451
2017,14080,3,981.043740466703
2017,14202,1,3587300.19070208
2017,14202,2,3764796.07075453
2017,14202,3,1787754.93986905
2017,14203,1,17912350.5949974
2017,14203,2,18798636.2725496
2017,14203,3,8926738.98488283
2017,14204,1,1804888.01561296
2017,14204,2,1894192.07163155
2017,14204,3,899477.978236973
2017,14214,1,3587588.43503892
2017,14214,2,3765098.51776063
2017,14214,3,1787898.47996086
2017,14215,1,17913386.2257004
2017,14215,2,18799722.1946716
2017,14215,3,8927254.93758917
2017,14216,1,1805235.51534861
2017,14216,2,1894556.68441951
2017,14216,3,899651.146028191
2017,14224,1,17911335.4533911
2017,14224,2,18797570.8395243
2017,14224,3,8926233.27672482
2017,14225,1,1804759.60951298
2017,14225,2,1894057.14627355
2017,14225,3,899413.891602308
2017,14233,1,36995.3449990135
2017,14233,2,38825.8376915473
2017,14233,3,18436.876416672
2017,14241,1,91228.5249796696
2017,14241,2,95742.4199441448
2017,14241,3,45464.3413831946
2017,14242,1,402693.462092429
2017,14242,2,422618.322772905
2017,14242,3,200684.968149289
2017,14243,1,36989.0767615289
2017,14243,2,38819.2602258641
2017,14243,3,18433.7532118661
2017,14251,1,402693.462092429
2017,14251,2,422618.322772905
2017,14251,3,200684.968149289
2017,14252,1,36989.0767615289
2017,14252,2,38819.2602258641
2017,14252,3,18433.7532118661
2017,14260,1,402693.462092429
2017,14260,2,422618.322772905
2017,14260,3,200684.968149289
2017,14261,1,36989.0767615289
2017,14261,2,38819.2602258641
2017,14261,3,18433.7532118661
2017,14269,1,402693.462092429
2017,14269,2,422618.322772905
2017,14269,3,200684.968149289
2017,14270,1,36989.0767615289
2017,14270,2,38819.2602258641
2017,14270,3,18433.7532118661
2017,14278,1,3833.14500140841
2017,14278,2,4022.80511480058
2017,14278,3,1910.27334039973
2017,14279,1,17558.6301338626
2017,14279,2,18427.4140337948
2017,14279,3,8750.46043802286
2017,14280,1,1641.61292559584
2017,14280,2,1722.83819210861
2017,14280,3,818.108730982203
2017,14402,1,1240856.0141921
2017,14402,2,1302252.29077041
2017,14402,3,618388.876318932
2017,14403,1,6200430.44909835
2017,14403,2,6507221.14369273
2017,14403,3,3090025.62426031
2017,14404,1,625480.839516968
2017,14404,2,656428.979709744
2017,14404,3,311712.530674413
2017,14414,1,1241196.2961778
2017,14414,2,1302609.33656245
2017,14414,3,618558.435235173
2017,14415,1,6197444.62892413
2017,14415,2,6504087.70889044
2017,14415,3,3088537.83644736
2017,14416,1,624915.817752481
2017,14416,2,655836.018268019
2017,14416,3,311430.951114744
2017,14424,1,6195145.65914869
2017,14424,2,6501675.1177609
2017,14424,3,3087392.0768499398
2017,14425,1,624434.323981404
2017,14425,2,655330.717563629
2017,14425,3,311191.019136459
2017,14433,1,12798.9596876432
2017,14433,2,13432.2390294983
2017,14433,3,6378.44641460106
2017,14441,1,31552.161090076
2017,14441,2,33113.330573542
2017,14441,3,15724.2284331005
2017,14442,1,139274.954563007
2017,14442,2,146166.130434722
2017,14442,3,69408.597482834
2017,14443,1,12792.9879454314
2017,14443,2,13425.9717015084
2017,14443,3,6375.47054793686
2017,14451,1,139274.954563007
2017,14451,2,146166.130434722
2017,14451,3,69408.597482834
2017,14452,1,12792.9879454314
2017,14452,2,13425.9717015084
2017,14452,3,6375.47054793686
2017,14460,1,139274.954563007
2017,14460,2,146166.130434722
2017,14460,3,69408.597482834
2017,14461,1,12792.9879454314
2017,14461,2,13425.9717015084
2017,14461,3,6375.47054793686
2017,14469,1,139274.954563007
2017,14469,2,146166.130434722
2017,14469,3,69408.597482834
2017,14470,1,12792.9879454314
2017,14470,2,13425.9717015084
2017,14470,3,6375.47054793686
2017,14478,1,1325.73529754154
2017,14478,2,1391.33123866486
2017,14478,3,660.689011056093
2017,14479,1,6072.89575782488
2017,14479,2,6373.37643638602
2017,14479,3,3026.46799354989
2017,14480,1,567.822041830368
2017,14480,2,595.917242662836
2017,14480,3,282.977879351165
2017,14602,1,836473.715025932
2017,14602,2,877861.573826522
2017,14602,3,416862.225392833
2017,14603,1,4176104.90694642
2017,14603,2,4382734.18694735
2017,14603,3,2081189.53742087
2017,14604,1,420812.77933903
2017,14604,2,441634.154412895
2017,14604,3,209714.839002118
2017,14614,1,836619.874462485
2017,14614,2,878014.951013029
2017,14614,3,416935.072280467
2017,14615,1,4177209.9211812
2017,14615,2,4383893.68355274
2017,14615,3,2081740.18189311
2017,14616,1,421400.88044107
2017,14616,2,442251.359345391
2017,14616,3,210007.929126732
2017,14624,1,4174938.891083
2017,14624,2,4381510.4290843
2017,14624,3,2080608.39213431
2017,14625,1,420908.385422081
2017,14625,2,441734.50442031
2017,14625,3,209762.49652449
2017,14633,1,8626.47812027717
2017,14633,2,9053.30762179801
2017,14633,3,4299.06276622205
2017,14641,1,21262.0980164502
2017,14641,2,22314.1232709168
2017,14641,3,10596.1071312777
2017,14642,1,93853.3921726048
2017,14642,2,98497.1629804932
2017,14642,3,46772.4603367969
2017,14643,1,8620.82652020035
2017,14643,2,9047.37589735305
2017,14643,3,4296.24606113066
2017,14651,1,93853.3921726048
2017,14651,2,98497.1629804932
2017,14651,3,46772.4603367969
2017,14652,1,8620.82652020035
2017,14652,2,9047.37589735305
2017,14652,3,4296.24606113066
2017,14660,1,93853.3921726048
2017,14660,2,98497.1629804932
2017,14660,3,46772.4603367969
2017,14661,1,8620.82652020035
2017,14661,2,9047.37589735305
2017,14661,3,4296.24606113066
2017,14669,1,93853.3921726048
2017,14669,2,98497.1629804932
2017,14669,3,46772.4603367969
2017,14670,1,8620.82652020035
2017,14670,2,9047.37589735305
2017,14670,3,4296.24606113066
2017,14678,1,893.380274646916
2017,14678,2,937.583820359578
2017,14678,3,445.221985501121
2017,14679,1,4092.3978303908402
2017,14679,2,4294.88500230946
2017,14679,3,2039.47365662316
2017,14680,1,382.667195708564
2017,14680,2,401.60117009691
2017,14680,3,190.704739111425
2017,14802,1,2397438.74408305
2017,14802,2,2516061.53324246
2017,14802,3,1194779.52830493
2017,14803,1,11971060.1866245
2017,14803,2,12563375.7561445
2017,14803,3,5965857.30090737
2017,14804,1,1206199.63854551
2017,14804,2,1265881.11743331
2017,14804,3,601117.615588009
2017,14814,1,2397522.56311476
2017,14814,2,2516149.31039512
2017,14814,3,1194821.20499015
2017,14815,1,11971266.9402361
2017,14815,2,12563592.7543044
2017,14815,3,5965960.21205187
2017,14816,1,1206137.00710237
2017,14816,2,1265815.34277648
2017,14816,3,601086.358074099
2017,14824,1,11970826.4246583
2017,14824,2,12563129.8869848
2017,14824,3,5965740.88558555
2017,14825,1,1206036.54067963
2017,14825,2,1265709.98691022
2017,14825,3,601036.357693374
2017,14833,1,24722.9472734034
2017,14833,2,25946.2140093092
2017,14833,3,12320.8455988788
2017,14841,1,60972.6303082425
2017,14841,2,63989.4933556207
2017,14841,3,30386.1161228269
2017,14842,1,269140.407908708
2017,14842,2,282457.185676321
2017,14842,3,134127.913042903
2017,14843,1,24721.6703428421
2017,14843,2,25944.8734141188
2017,14843,3,12320.2089525876
2017,14851,1,269140.407908708
2017,14851,2,282457.185676321
2017,14851,3,134127.913042903
2017,14852,1,24721.6703428421
2017,14852,2,25944.8734141188
2017,14852,3,12320.2089525876
2017,14860,1,269140.407908708
2017,14860,2,282457.185676321
2017,14860,3,134127.913042903
2017,14861,1,24721.6703428421
2017,14861,2,25944.8734141188
2017,14861,3,12320.2089525876
2017,14869,1,269140.407908708
2017,14869,2,282457.185676321
2017,14869,3,134127.913042903
2017,14870,1,24721.6703428421
2017,14870,2,25944.8734141188
2017,14870,3,12320.2089525876
2017,14878,1,2561.87763625348
2017,14878,2,2688.63664132368
2017,14878,3,1276.72876715224
2017,14879,1,11735.2583401953
2017,14879,2,12315.9070426482
2017,14879,3,5848.3437896939
2017,14880,1,1097.13209894835
2017,14880,2,1151.41710921307
2017,14880,3,546.763089914748
2018,10,1,3505654096.60339
2018,10,2,2558323383.3313
2018,10,3,486497730.016708
2018,25,1,343005925.416946
2018,25,2,250315636.396408
2018,25,3,47600705.1765919
2018,40,1,6679921150.20752
2018,40,2,4874810218.81104
2018,40,3,927007138.729095
2018,50,1,6.36872243831021
2018,50,2,4.64770666397385
2018,50,3,0.883820516772715
2018,70,1,13224209.6588016
2018,70,2,13611936.9417429
2018,70,3,6024830.04331589
2018,80,1,165261417.627335
2018,80,2,170106783.509254
2018,80,3,75291596.353054
2018,81,1,92915974.5573998
2018,81,2,95640219.7480202
2018,81,3,42331673.2048988
2018,90,1,13224209.6588016
2018,90,2,13611936.9417429
2018,90,3,6024830.04331589
2018,92,1,1656.56319950358
2018,92,2,1705.13271768868
2018,92,3,754.715188122645
2018,100,1,13224209.6588016
2018,100,2,13611936.9417429
2018,100,3,6024830.04331589
2018,110,1,13224209.6588016
2018,110,2,13611936.9417429
2018,110,3,6024830.04331589
2018,120,1,13224209.6588016
2018,120,2,13611936.9417429
2018,120,3,6024830.04331589
2018,130,1,5196260.28835773
2018,130,2,5348612.08871007
2018,130,3,2367369.13211644
2018,140,1,139491692.185402
2018,140,2,143581509.590149
2018,140,3,63551142.8117752
2018,150,1,5196260.28835773
2018,150,2,5348612.08871007
2018,150,3,2367369.13211644
2018,160,1,5196260.28835773
2018,160,2,5348612.08871007
2018,160,3,2367369.13211644
2018,162,1,1802.02846422617
2018,162,2,1854.8629441284
2018,162,3,820.987793304084
2018,170,1,5196260.28835773
2018,170,2,5348612.08871007
2018,170,3,2367369.13211644
2018,171,1,80602727.83041
2018,171,2,82965955.1382065
2018,171,3,36721870.303154
2018,181,1,5196260.28835773
2018,181,2,5348612.08871007
2018,181,3,2367369.13211644
2018,190,1,815717.794466764
2018,190,2,839634.21639055
2018,190,3,371633.62139836
2018,192,1,13346.3463498629
2018,192,2,13737.6537168166
2018,192,3,6080.4741224274
2018,200,1,157944142.818451
2018,200,2,162574976.682663
2018,200,3,71957916.021347
2018,210,1,815717.794466764
2018,210,2,839634.21639055
2018,210,3,371633.62139836
2018,220,1,815717.794466764
2018,220,2,839634.21639055
2018,220,3,371633.62139836
2018,230,1,815717.794466764
2018,230,2,839634.21639055
2018,230,3,371633.62139836
2018,240,1,815717.794466764
2018,240,2,839634.21639055
2018,240,3,371633.62139836
2018,245,1,115231089.293957
2018,245,2,118609607.219696
2018,245,3,52498240.0238514
2018,250,1,631789.851468056
2018,250,2,650313.624646515
2018,250,3,287837.72722818
2018,251,1,103176251.05381
2018,251,2,106201328.337193
2018,251,3,47006163.7461185
2018,260,1,135759502.649307
2018,260,2,139739885.926247
2018,260,3,61850793.659687
2018,265,1,234518259.763718
2018,265,2,241394206.881523
2018,265,3,106844387.948513
2018,266,1,154400244.355202
2018,266,2,158927172.422409
2018,266,3,70343345.4036713
2018,270,1,631789.851468056
2018,270,2,650313.624646515
2018,270,3,287837.72722818
2018,276,1,2.61458033001816
2018,276,2,2.69123856533326
2018,276,3,1.19117915531319
2018,280,1,631789.851468056
2018,280,2,650313.624646515
2018,280,3,287837.72722818
2018,290,1,631789.851468056
2018,290,2,650313.624646515
2018,290,3,287837.72722818
2018,295,1,81054.6334832907
2018,295,2,83431.1140351929
2018,295,3,36927.7549907565
2018,300,1,631789.851468056
2018,300,2,650313.624646515
2018,300,3,287837.72722818
2018,305,1,81054.6334832907
2018,305,2,83431.1140351929
2018,305,3,36927.7549907565
2018,310,1,458718.393929303
2018,310,2,472167.768748477
2018,310,3,208987.94173263
2018,320,1,561998.167540878
2018,320,2,578475.650399923
2018,320,3,256041.26858525
2018,321,1,2244880.19011915
2018,321,2,2310698.85194302
2018,321,3,1022747.01930583
2018,330,1,458718.393929303
2018,330,2,472167.768748477
2018,330,3,208987.94173263
2018,340,1,458718.393929303
2018,340,2,472167.768748477
2018,340,3,208987.94173263
2018,350,1,458718.393929303
2018,350,2,472167.768748477
2018,350,3,208987.94173263
2018,360,1,458718.393929303
2018,360,2,472167.768748477
2018,360,3,208987.94173263
2018,363,1,3208719.89242733
2018,363,2,3302797.9079634
2018,363,3,1461863.63417655
2018,364,1,17.6083290170936
2018,364,2,18.1245951580422
2018,364,3,8.02219446427443
2018,366,1,3158944.19327378
2018,366,2,3251562.82633543
2018,366,3,1439186.39514595
2018,400,1,295320.642180741
2018,400,2,303979.293676093
2018,400,3,134545.407490805
2018,401,1,1872329.15777713
2018,401,2,1927224.91919994
2018,401,3,853016.215842217
2018,461,1,311720.62153928
2018,461,2,320860.097417608
2018,461,3,142017.08836481
2018,462,1,1931316.21927023
2018,462,2,1987941.33029878
2018,462,3,879890.110809356
2018,471,1,2225.60379370407
2018,471,2,2290.85731007217
2018,471,3,1013.96483387362
2018,472,1,30647.1592921298
2018,472,2,31545.7182296086
2018,472,3,13962.5681185862
2018,515,1,0.720857373792683
2018,515,2,0.741992522979018
2018,515,3,0.32841607211509
2018,612,1,779.046104071313
2018,612,2,801.887324541894
2018,612,3,354.926328327565
2018,620,1,639053.0616045
2018,620,2,657789.700198919
2018,620,3,291146.774543449
2018,621,1,5305665.54516554
2018,621,2,5461224.82046485
2018,621,3,2417213.05064857
2018,630,2,302661.472233012
2018,632,1,229.686378361293
2018,632,2,236.420660826298
2018,632,3,104.643028464579
2018,640,2,1390205.69622517
2018,642,1,7.32078708765016
2018,642,2,7.53542828135778
2018,642,3,3.33528404894423
2018,670,2,7878839.96963501
2018,690,2,1715179.64918166
2018,695,2,38.1804525773077
2018,700,2,1715081.62748069
2018,720,2,302661.472233012
2018,730,1,5550614.09249902
2018,731,1,14868026.599288
2018,750,2,8.63838600650979
2018,810,2,1715081.62748069
2018,811,2,0.388222592961895
2018,812,2,0.184735921004986
2018,850,2,1743520.02795786
2018,852,2,1743520.02795786
2018,857,2,11.489899698347
2018,858,2,3.18561310663767
2018,865,2,50.6362205499045
2018,866,2,51.6359683899736
2018,870,1,60485385.3583336
2018,890,1,3094610929.48914
2018,970,1,60485385.3583336
2018,980,1,60485385.3583336
2018,981,1,1874201.34898275
2018,982,1,3132527.22844481
2018,991,1,444810.284534469
2018,1050,3,30194284.3943834
2018,1061,3,30194284.3943834
2018,1110,1,412.320360965168
2018,1121,1,553945064.544678
2018,1131,1,2413821.40666246
2018,1132,1,60485385.3583336
2018,1134,1,0.510853803703526
2018,1142,1,1758269.38357204
2018,1143,1,2920120.25602162
2018,1151,3,28569.7751678526
2018,1152,3,30194284.3943834
2018,1153,3,540799260.139465
2018,1155,3,82912.7093311399
2018,1158,3,30194284.3943834
2018,1159,3,30194284.3943834
2018,1167,3,686640.851199627
2018,1168,3,30194284.3943834
2018,1170,3,0.37761094251465
2018,1171,3,99724441.7667389
2018,1180,3,23037.5517276116
2018,1181,3,351602.939190343
2018,1220,1,192936658.859253
2018,1220,2,202482968.568802
2018,1220,3,96151262.5217438
2018,1221,1,299550950.527191
2018,1221,2,314372420.310974
2018,1221,3,149283200.502396
2018,1222,1,221366107.463837
2018,1222,2,232319071.888924
2018,1222,3,110319271.683693
2018,1251,1,3714042.01723635
2018,1251,2,3897808.95784497
2018,1251,3,1850917.58612543
2018,1252,1,4261339.54897523
2018,1252,2,4472186.3232553
2018,1252,3,2123666.92721844
2018,1261,1,3714042.01723635
2018,1261,2,3897808.95784497
2018,1261,3,1850917.58612543
2018,1262,1,4261339.54897523
2018,1262,2,4472186.3232553
2018,1262,3,2123666.92721844
2018,1280,1,190451.377420686
2018,1280,2,199874.717509374
2018,1280,3,94912.713393569
2018,1301,1,3714042.01723635
2018,1301,2,3897808.95784497
2018,1301,3,1850917.58612543
2018,1302,1,4261339.54897523
2018,1302,2,4472186.3232553
2018,1302,3,2123666.92721844
2018,1320,1,115515887.737274
2018,1320,2,121231496.334076
2018,1320,3,57568110.5256081
2018,1365,1,165991.048561409
2018,1365,2,174204.105860554
2018,1365,3,82722.7413537912
2018,1410,1,3544876.5847832
2018,1410,2,3720273.4965831
2018,1410,3,1766612.86968738
2018,1450,1,20087635.1445913
2018,1450,2,21081550.0468016
2018,1450,3,10010805.9123158
2018,1451,1,6728394.88834143
2018,1451,2,7061309.18115377
2018,1451,3,3353140.31690359
2018,1452,1,38127575.0696659
2018,1452,2,40014088.1538391
2018,1452,3,19001131.8773031
2018,1453,1,2867401.57753229
2018,1453,2,3009277.62873471
2018,1453,3,1428988.64578456
2018,1461,1,3714042.01723635
2018,1461,2,3897808.95784497
2018,1461,3,1850917.58612543
2018,1464,1,221366107.463837
2018,1464,2,232319071.888924
2018,1464,3,110319271.683693
2018,1471,1,209185272.455215
2018,1471,2,219535544.514656
2018,1471,3,104248866.438866
2018,1472,1,221366107.463837
2018,1472,2,232319071.888924
2018,1472,3,110319271.683693
2018,1480,1,4261339.54897523
2018,1480,2,4472186.3232553
2018,1480,3,2123666.92721844
2018,1510,1,3714042.01723635
2018,1510,2,3897808.95784497
2018,1510,3,1850917.58612543
2018,1511,1,4261339.54897523
2018,1511,2,4472186.3232553
2018,1511,3,2123666.92721844
2018,1520,1,19605424.2551327
2018,1520,2,20575480.5356264
2018,1520,3,9770493.95442009
2018,1530,1,92811204.4930458
2018,1530,2,97403407.0968628
2018,1530,3,46253081.4111233
2018,1540,1,793374.667409807
2018,1540,2,832630.030345172
2018,1540,3,395383.540308103
2018,1541,1,5311275.36669374
2018,1541,2,5574071.77984715
2018,1541,3,2646909.56100822
2018,1542,1,923528.685234487
2018,1542,2,969223.910942674
2018,1542,3,460246.636066586
2018,1552,1,815485.895145684
2018,1552,2,855835.271067917
2018,1552,3,406402.803491801
2018,1553,1,923528.685234487
2018,1553,2,969223.910942674
2018,1553,3,460246.636066586
2018,1560,1,19605424.2551327
2018,1560,2,20575480.5356264
2018,1560,3,9770493.95442009
2018,1570,1,19605424.2551327
2018,1570,2,20575480.5356264
2018,1570,3,9770493.95442009
2018,1590,1,19605424.2551327
2018,1590,2,20575480.5356264
2018,1590,3,9770493.95442009
2018,1592,1,1555468.65426004
2018,1592,2,1632431.63842708
2018,1592,3,775178.137701005
2018,1603,1,40250.4920202773
2018,1603,2,42242.0453105588
2018,1603,3,20059.1002794681
2018,1610,1,19605424.2551327
2018,1610,2,20575480.5356264
2018,1610,3,9770493.95442009
2018,1612,1,91109462.082386
2018,1612,2,95617465.6748772
2018,1612,3,45405007.8988075
2018,1613,1,1555468.65426004
2018,1613,2,1632431.63842708
2018,1613,3,775178.137701005
2018,1615,1,53769145.1609135
2018,1615,2,56429587.3045921
2018,1615,3,26796212.4198675
2018,1640,1,141716122.627258
2018,1640,2,148728087.544441
2018,1640,3,70625171.0653305
2018,1670,1,47417.3939437605
2018,1670,2,49763.5555802844
2018,1670,3,23630.7732848218
2018,1675,1,152785614.132881
2018,1675,2,160345286.130905
2018,1675,3,76141722.5003242
2018,1680,1,2635265.93334973
2018,1680,2,2765655.98323941
2018,1680,3,1313302.20028758
2018,1682,1,47417.3939437605
2018,1682,2,49763.5555802844
2018,1682,3,23630.7732848218
2018,1685,1,2635265.93334973
2018,1685,2,2765655.98323941
2018,1685,3,1313302.20028758
2018,1690,1,90956300.4970551
2018,1690,2,95456726.8490791
2018,1690,3,45328676.700592
2018,1702,1,15.9744519834248
2018,1702,2,16.4428151094853
2018,1702,3,7.27781568343744
2018,1721,1,1377446.57695293
2018,1721,2,1445601.22862458
2018,1721,3,686459.650751203
2018,1722,1,1568877.25461274
2018,1722,2,1646503.57328355
2018,1722,3,781860.377173871
2018,1732,1,1377446.57695293
2018,1732,2,1445601.22862458
2018,1732,3,686459.650751203
2018,1733,1,1568877.25461274
2018,1733,2,1646503.57328355
2018,1733,3,781860.377173871
2018,2020,4,91724.1122806445
2018,2030,4,336158.263962716
2018,2050,4,326455.832691863
2018,2060,4,0.104278523316292
2018,2070,4,1856691.78608805
2018,2080,4,153625.063830987
2018,2090,4,299186.300253496
2018,2100,4,187320.430995896
2018,2110,4,814814.469777048
2018,2120,4,433630.193583667
2018,2130,4,6829111.37118936
2018,2140,4,1118500.94981492
2018,2150,4,467813.981231302
2018,2160,4,748024.845961481
2018,2170,4,6729920.86037993
2018,2180,4,984152.662567794
2018,2190,4,45018.5289082583
2018,2210,4,62221.6612100601
2018,2240,4,93512.4335228466
2018,2250,4,299469.160381705
2018,2270,4,269019.277766347
2018,2300,4,115693.532279693
2018,2320,4,14925.8539750008
2018,3010,5,460929.644759744
2018,3020,5,282996.741589159
2018,3030,6,591756.659559906
2018,3040,6,367411.703336984
2018,4010,9,1493152.92946994
2018,4040,9,98893.0696621537
2018,4050,9,6391884.2934072
2018,4060,9,134471.309138462
2018,4070,9,15460205.2643895
2018,4090,9,27055.9958153171
2018,4100,9,6804960.31418443
2018,4120,9,3281388.19895685
2018,4130,9,1821890.58978111
2018,4140,9,4403077.06594467
2018,4150,9,1255699.43338633
2018,4170,9,1164652.98924595
2018,4190,9,27053.1854766887
2018,4200,9,1463507.30210543
2018,4210,9,759499.613195658
2018,4220,9,535899.016540498
2018,4230,9,1953748.28763306
2018,4250,9,11590.9879241372
2018,4270,9,515685.824211687
2018,5004,1,86122170.0906754
2018,5004,2,90383403.0032158
2018,5004,3,42919553.8163185
2018,5005,1,98811618.9837456
2018,5005,2,103700712.323189
2018,5005,3,49243424.0877628
2018,5016,1,86122170.0906754
2018,5016,2,90383410.4537964
2018,5016,3,42919557.5416088
2018,5017,1,98811618.9837456
2018,5017,2,103700712.323189
2018,5017,3,49243424.0877628
2018,5025,1,86122162.6400948
2018,5025,2,90383395.5526352
2018,5025,3,42919553.8163185
2018,5026,1,98811604.0825844
2018,5026,2,103700704.872608
2018,5026,3,49243420.3624725
2018,5033,1,1657891.66931063
2018,5033,2,1739922.44526744
2018,5033,3,826221.366878599
2018,5034,1,1902191.55047089
2018,5034,2,1996309.96212363
2018,5034,3,947969.791013747
2018,5043,1,1657891.66931063
2018,5043,2,1739922.44526744
2018,5043,3,826221.366878599
2018,5044,1,1902191.55047089
2018,5044,2,1996309.96212363
2018,5044,3,947969.791013747
2018,5052,1,1657891.66931063
2018,5052,2,1739922.44526744
2018,5052,3,826221.366878599
2018,5053,1,1902191.55047089
2018,5053,2,1996309.96212363
2018,5053,3,947969.791013747
2018,5061,1,1657891.66931063
2018,5061,2,1739922.44526744
2018,5061,3,826221.366878599
2018,5062,1,1902191.55047089
2018,5062,2,1996309.96212363
2018,5062,3,947969.791013747
2018,5070,1,1657891.66931063
2018,5070,2,1739922.44526744
2018,5070,3,826221.366878599
2018,5071,1,1902191.55047089
2018,5071,2,1996309.96212363
2018,5071,3,947969.791013747
2018,5080,1,74095.9585527889
2018,5080,2,77762.1535235085
2018,5080,3,36926.2124877423
2018,5081,1,85014.4715514034
2018,5081,2,89220.8990990184
2018,5081,3,42367.526475573
2018,5204,1,68724662.065506
2018,5204,2,72125084.6982002
2018,5204,3,34249391.4067745
2018,5205,1,78851960.5994225
2018,5205,2,82753472.0301628
2018,5205,3,39296399.8019695
2018,5216,1,68724662.065506
2018,5216,2,72125084.6982002
2018,5216,3,34249391.4067745
2018,5217,1,78851960.5994225
2018,5217,2,82753472.0301628
2018,5217,3,39296399.8019695
2018,5225,1,68724662.065506
2018,5225,2,72125084.6982002
2018,5225,3,34249391.4067745
2018,5226,1,78851960.5994225
2018,5226,2,82753472.0301628
2018,5226,3,39296399.8019695
2018,5233,1,1322918.80436242
2018,5233,2,1388375.53095073
2018,5233,3,659285.404253751
2018,5234,1,1517869.53210831
2018,5234,2,1592972.08301723
2018,5234,3,756440.334953368
2018,5243,1,1322918.80436242
2018,5243,2,1388375.53095073
2018,5243,3,659285.404253751
2018,5244,1,1517869.53210831
2018,5244,2,1592972.08301723
2018,5244,3,756440.334953368
2018,5252,1,1322918.80436242
2018,5252,2,1388375.53095073
2018,5252,3,659285.404253751
2018,5253,1,1517869.53210831
2018,5253,2,1592972.08301723
2018,5253,3,756440.334953368
2018,5261,1,1322918.80436242
2018,5261,2,1388375.53095073
2018,5261,3,659285.404253751
2018,5262,1,1517869.53210831
2018,5262,2,1592972.08301723
2018,5262,3,756440.334953368
2018,5270,1,1322918.80436242
2018,5270,2,1388375.53095073
2018,5270,3,659285.404253751
2018,5271,1,1517869.53210831
2018,5271,2,1592972.08301723
2018,5271,3,756440.334953368
2018,5280,1,59124.893596163
2018,5280,2,62050.3342361189
2018,5280,3,29465.2836601017
2018,5281,1,67837.7837175503
2018,5281,2,71194.3284841254
2018,5281,3,33807.4132741895
2018,5404,1,27722513.3031607
2018,5404,2,29094194.9933767
2018,5404,3,13815699.1451979
2018,5405,1,31807228.9228439
2018,5405,2,33381015.0623322
2018,5405,3,15851343.0505991
2018,5416,1,27722513.3031607
2018,5416,2,29094194.9933767
2018,5416,3,13815699.1451979
2018,5417,1,31807225.1975536
2018,5417,2,33381015.0623322
2018,5417,3,15851341.1879539
2018,5425,1,27722511.4405155
2018,5425,2,29094193.1307316
2018,5425,3,13815698.2138753
2018,5426,1,31807225.1975536
2018,5426,2,33381011.3370419
2018,5426,3,15851341.1879539
2018,5433,1,533662.270754576
2018,5433,2,560067.303013057
2018,5433,3,265954.120550305
2018,5434,1,612300.529610366
2018,5434,2,642596.511170268
2018,5434,3,305144.028970972
2018,5443,1,533662.270754576
2018,5443,2,560067.303013057
2018,5443,3,265954.120550305
2018,5444,1,612300.529610366
2018,5444,2,642596.511170268
2018,5444,3,305144.028970972
2018,5452,1,533662.270754576
2018,5452,2,560067.303013057
2018,5452,3,265954.120550305
2018,5453,1,612300.529610366
2018,5453,2,642596.511170268
2018,5453,3,305144.028970972
2018,5461,1,533662.270754576
2018,5461,2,560067.303013057
2018,5461,3,265954.120550305
2018,5462,1,612300.529610366
2018,5462,2,642596.511170268
2018,5462,3,305144.028970972
2018,5470,1,533662.270754576
2018,5470,2,560067.303013057
2018,5470,3,265954.120550305
2018,5471,1,612300.529610366
2018,5471,2,642596.511170268
2018,5471,3,305144.028970972
2018,5480,1,23850.8782786084
2018,5480,2,25030.9949478833
2018,5480,3,11886.2444651313
2018,5481,1,27365.4677585
2018,5481,2,28719.4834527327
2018,5481,3,13637.7630042261
2018,5604,1,19172538.0718708
2018,5604,2,20121175.7957935
