Year,TechID,JSTypeID,Value
2026,2130,4,7022762.67111301
2026,2140,4,1150514.46482539
2026,2150,4,14851484.4477177
2026,2160,4,24039162.3228788
2026,2170,4,23098817.0951605
2026,2180,4,3357799.95657504
2026,2190,4,117116.680485196
2026,2210,4,204117.866815068
2026,2240,4,895548.961125314
2026,2250,4,2876172.77354002
2026,2270,4,8684007.45093822
2026,2300,4,3595326.32865012
2026,2320,4,276145.146926865
2026,3010,5,61822.9387328029
2026,3020,5,748702.09209621
2026,3030,6,75221.4982639998
2026,3040,6,920751.073863357
2026,4010,9,532078.964170069
2026,4040,9,14744.7562994785
2026,4050,9,231840.502237901
2026,4060,9,107255.778857507
2026,4070,9,1678802.18941718
2026,4080,9,66643.7481413595
2026,4090,9,294786.324957386
2026,4091,9,70229.2818459682
2026,4100,9,7354610.13391614
2026,4101,9,879926.723428071
2026,4110,9,2865.85327557987
2026,4120,9,492178.602144122
2026,4130,9,1981945.70839405
2026,4140,9,3053949.21451807
2026,4150,9,12746841.6467309
2026,4160,9,60.7413568332049
2026,4170,9,10665101.9304991
2026,4171,9,2434963.8260901
2026,4180,9,36.6114676353391
2026,4190,9,57155609.1308594
2026,4191,9,7756703.06757092
2026,4200,9,220912.173972465
2026,4210,9,832047.429867089
2026,4220,9,5406914.27886486
2026,4230,9,1359197.66034931
2026,4240,9,298.975663781675
2026,4250,9,24069335.3116512
2026,4251,9,3218651.05070174
2026,4260,9,169.510244063531
2026,4270,9,4745877.81354785
2026,4271,9,1072177.89627612
2026,5004,1,20303441.2115812
2026,5004,2,21308034.658432
2026,5004,3,10118355.0432324
2026,5005,1,80048717.5583839
2026,5005,2,84009446.2037086
2026,5005,3,39892811.3281727
2026,5006,1,98054125.9050369
2026,5006,2,102905742.824078
2026,5006,3,48865925.5206585
2026,5007,1,26492640.376091
2026,5007,2,27803469.4492817
2026,5007,3,13202783.65165
2026,5016,1,20303454.2500973
2026,5016,2,21308047.6969481
2026,5016,3,10118360.6311679
2026,5017,1,80048754.8112869
2026,5017,2,84009483.4566116
2026,5017,3,39892829.9546242
2026,5018,1,98054185.5096817
2026,5018,2,102905802.428722
2026,5018,3,48865955.3229809
2026,5019,1,26492662.7278328
2026,5019,2,27803493.6636686
2026,5019,3,13202794.8275208
2026,5025,1,20303439.3489361
2026,5025,2,21308030.9331417
2026,5025,3,10118353.1805873
2026,5026,1,80048710.1078033
2026,5026,2,84009438.7531281
2026,5026,3,39892807.6028824
2026,5027,1,98054125.9050369
2026,5027,2,102905742.824078
2026,5027,3,48865925.5206585
2026,5028,1,26492640.376091
2026,5028,2,27803467.5866365
2026,5028,3,13202782.7203274
2026,5033,1,789511.774200946
2026,5033,2,828575.983177871
2026,5033,3,393458.438338712
2026,5034,1,3594319.33611631
2026,5034,2,3772162.59948909
2026,5034,3,1791252.87104398
2026,5035,1,21782394.4985867
2026,5035,2,22860163.8227701
2026,5035,3,10855400.9348154
2026,5036,1,13442067.4294233
2026,5036,2,14107166.7894721
2026,5036,3,6698943.67456436
2026,5043,1,789511.774200946
2026,5043,2,828575.983177871
2026,5043,3,393458.438338712
2026,5044,1,3594319.33611631
2026,5044,2,3772162.59948909
2026,5044,3,1791252.87104398
2026,5045,1,21782394.4985867
2026,5045,2,22860163.8227701
2026,5045,3,10855400.9348154
2026,5046,1,13442066.4981008
2026,5046,2,14107166.7894721
2026,5046,3,6698943.20890307
2026,5052,1,789511.774200946
2026,5052,2,828575.983177871
2026,5052,3,393458.438338712
2026,5053,1,3594319.33611631
2026,5053,2,3772162.59948909
2026,5053,3,1791252.87104398
2026,5054,1,21782394.4985867
2026,5054,2,22860163.8227701
2026,5054,3,10855400.9348154
2026,5055,1,13442066.4981008
2026,5055,2,14107166.7894721
2026,5055,3,6698943.20890307
2026,5061,1,789511.774200946
2026,5061,2,828575.983177871
2026,5061,3,393458.438338712
2026,5062,1,3594319.33611631
2026,5062,2,3772162.59948909
2026,5062,3,1791252.87104398
2026,5063,1,21782394.4985867
2026,5063,2,22860163.8227701
2026,5063,3,10855400.9348154
2026,5064,1,13442066.4981008
2026,5064,2,14107166.7894721
2026,5064,3,6698943.20890307
2026,5070,1,789511.774200946
2026,5070,2,828575.983177871
2026,5070,3,393458.438338712
2026,5071,1,3594319.33611631
2026,5071,2,3772162.59948909
2026,5071,3,1791252.87104398
2026,5072,1,21782394.4985867
2026,5072,2,22860163.8227701
2026,5072,3,10855400.9348154
2026,5073,1,13442066.4981008
2026,5073,2,14107166.7894721
2026,5073,3,6698943.20890307
2026,5080,1,367724.220268428
2026,5080,2,385918.829124421
2026,5080,3,183257.812750526
2026,5081,1,1739083.09079707
2026,5081,2,1825131.12667948
2026,5081,3,866683.607455343
2026,5082,1,12337917.4619913
2026,5082,2,12948385.4398131
2026,5082,3,6148683.37288499
2026,5083,1,8582440.20491838
2026,5083,2,9007090.70265293
2026,5083,3,4277116.15338922
2026,5088,1,21782394.4985867
2026,5088,2,22860163.8227701
2026,5088,3,10855400.9348154
2026,5089,1,13442066.4981008
2026,5089,2,14107166.7894721
2026,5089,3,6698943.20890307
2026,5204,1,16204286.3667011
2026,5204,2,17006058.2458973
2026,5204,3,8075513.87697458
2026,5205,1,63887059.6885681
2026,5205,2,67048124.9690056
2026,5205,3,31838539.9878025
2026,5206,1,78208431.6015244
2026,5206,2,82078106.7013741
2026,5206,3,38975693.2854652
2026,5207,1,21117838.0995989
2026,5207,2,22162726.148963
2026,5207,3,10524215.1767015
2026,5216,1,16204290.0919914
2026,5216,2,17006061.9711876
2026,5216,3,8075515.73961973
2026,5217,1,63887074.5897293
2026,5217,2,67048147.3207474
2026,5217,3,31838551.1636734
2026,5218,1,78208446.5026855
2026,5218,2,82078121.6025352
2026,5218,3,38975700.7360458
2026,5219,1,21117845.5501795
2026,5219,2,22162735.4621887
2026,5219,3,10524218.9019918
2026,5225,1,16204286.3667011
2026,5225,2,17006058.2458973
2026,5225,3,8075513.87697458
2026,5226,1,63887059.6885681
2026,5226,2,67048124.9690056
2026,5226,3,31838539.9878025
2026,5227,1,78208431.6015244
2026,5227,2,82078106.7013741
2026,5227,3,38975693.2854652
2026,5228,1,21117838.0995989
2026,5228,2,22162726.148963
2026,5228,3,10524215.1767015
2026,5233,1,626596.389338374
2026,5233,2,657599.710393697
2026,5233,3,312268.472043797
2026,5234,1,2854116.72666669
2026,5234,2,2995335.49696207
2026,5234,3,1422367.99001694
2026,5235,1,17323749.139905
2026,5235,2,18180910.4979038
2026,5235,3,8633404.97016907
2026,5236,1,10700522.9219794
2026,5236,2,11229974.2177129
2026,5236,3,5332676.69379711
2026,5243,1,626596.389338374
2026,5243,2,657599.710393697
2026,5243,3,312268.472043797
2026,5244,1,2854116.72666669
2026,5244,2,2995335.49696207
2026,5244,3,1422367.99001694
2026,5245,1,17323749.139905
2026,5245,2,18180910.4979038
2026,5245,3,8633404.97016907
2026,5246,1,10700522.9219794
2026,5246,2,11229974.2177129
2026,5246,3,5332676.69379711
2026,5252,1,626596.389338374
2026,5252,2,657599.710393697
2026,5252,3,312268.472043797
2026,5253,1,2854116.72666669
2026,5253,2,2995335.49696207
2026,5253,3,1422367.99001694
2026,5254,1,17323749.139905
2026,5254,2,18180910.4979038
2026,5254,3,8633404.97016907
2026,5255,1,10700522.9219794
2026,5255,2,11229974.2177129
2026,5255,3,5332676.69379711
2026,5261,1,626596.389338374
2026,5261,2,657599.710393697
2026,5261,3,312268.472043797
2026,5262,1,2854116.72666669
2026,5262,2,2995335.49696207
2026,5262,3,1422367.99001694
2026,5263,1,17323749.139905
2026,5263,2,18180910.4979038
2026,5263,3,8633404.97016907
2026,5264,1,10700522.9219794
2026,5264,2,11229974.2177129
2026,5264,3,5332676.69379711
2026,5270,1,626596.389338374
2026,5270,2,657599.710393697
2026,5270,3,312268.472043797
2026,5271,1,2854116.72666669
2026,5271,2,2995335.49696207
2026,5271,3,1422367.99001694
2026,5272,1,17323749.139905
2026,5272,2,18180910.4979038
2026,5272,3,8633404.97016907
2026,5273,1,10700522.9219794
2026,5273,2,11229974.2177129
2026,5273,3,5332676.69379711
2026,5280,1,321308.762067929
2026,5280,2,337206.787662581
2026,5280,3,160126.364789903
2026,5281,1,1503897.94725925
2026,5281,2,1578309.22398716
2026,5281,3,749477.534554899
2026,5282,1,10382408.2762003
2026,5282,2,10896118.3577776
2026,5282,3,5174141.8428719
2026,5283,1,7090379.48399782
2026,5283,2,7441204.0412426
2026,5283,3,3533537.73243725
2026,5288,1,17323749.139905
2026,5288,2,18180910.4979038
2026,5288,3,8633404.97016907
2026,5289,1,10700522.9219794
2026,5289,2,11229974.2177129
2026,5289,3,5332676.69379711
2026,5404,1,6539675.87277293
2026,5404,2,6863252.2597909
2026,5404,3,3259090.93953669
2026,5405,1,25783926.2485504
2026,5405,2,27059689.1641617
2026,5405,3,12849590.7410979
2026,5406,1,31622249.6330738
2026,5406,2,33186882.7342987
2026,5406,3,15759157.0168734
2026,5407,1,8553178.98094654
2026,5407,2,8976381.27207756
2026,5407,3,4262533.50451589
2026,5416,1,6539679.59806323
2026,5416,2,6863256.45074248
2026,5416,3,3259092.80218184
2026,5417,1,25783944.8750019
2026,5417,2,27059707.7906132
2026,5417,3,12849600.0543237
2026,5418,1,31622268.2595253
2026,5418,2,33186905.0860405
2026,5418,3,15759168.1927443
2026,5419,1,8553189.22549486
2026,5419,2,8976391.51662588
2026,5419,3,4262538.62679005
2026,5425,1,6539675.87277293
2026,5425,2,6863252.2597909
2026,5425,3,3259090.93953669
2026,5426,1,25783926.2485504
2026,5426,2,27059689.1641617
2026,5426,3,12849590.7410979
2026,5427,1,31622249.6330738
2026,5427,2,33186886.459589
2026,5427,3,15759157.0168734
2026,5428,1,8553179.91226912
2026,5428,2,8976382.20340014
2026,5428,3,4262533.97017717
2026,5433,1,257375.504588708
2026,5433,2,270110.176643357
2026,5433,3,128264.800878242
2026,5434,1,1170355.59378564
2026,5434,2,1228263.60166073
2026,5434,3,583254.499360919
2026,5435,1,7067177.91035771
2026,5435,2,7416854.61252928
2026,5435,3,3521975.12984276
2026,5436,1,4351841.28582478
2026,5436,2,4567165.8590436
2026,5436,3,2168769.01686192
2026,5443,1,257375.504588708
2026,5443,2,270110.176643357
2026,5443,3,128264.800878242
2026,5444,1,1170355.59378564
2026,5444,2,1228263.60166073
2026,5444,3,583254.499360919
2026,5445,1,7067177.91035771
2026,5445,2,7416854.61252928
2026,5445,3,3521975.12984276
2026,5446,1,4351841.28582478
2026,5446,2,4567165.8590436
2026,5446,3,2168769.01686192
2026,5452,1,257375.504588708
2026,5452,2,270110.176643357
2026,5452,3,128264.800878242
2026,5453,1,1170355.59378564
2026,5453,2,1228263.60166073
2026,5453,3,583254.499360919
2026,5454,1,7067177.91035771
2026,5454,2,7416854.61252928
2026,5454,3,3521975.12984276
2026,5455,1,4351841.28582478
2026,5455,2,4567165.8590436
2026,5455,3,2168769.01686192
2026,5461,1,257375.504588708
2026,5461,2,270110.176643357
2026,5461,3,128264.800878242
2026,5462,1,1170355.59378564
2026,5462,2,1228263.60166073
2026,5462,3,583254.499360919
2026,5463,1,7067177.91035771
2026,5463,2,7416854.61252928
2026,5463,3,3521975.12984276
2026,5464,1,4351841.28582478
2026,5464,2,4567165.8590436
2026,5464,3,2168769.01686192
2026,5470,1,257375.504588708
2026,5470,2,270110.176643357
2026,5470,3,128264.800878242
2026,5471,1,1170355.59378564
2026,5471,2,1228263.60166073
2026,5471,3,583254.499360919
2026,5472,1,7067177.91035771
2026,5472,2,7416854.61252928
2026,5472,3,3521975.12984276
2026,5473,1,4351841.28582478
2026,5473,2,4567165.8590436
2026,5473,3,2168769.01686192
2026,5480,1,92560.9492696822
2026,5480,2,97140.7716860995
2026,5480,3,46128.363464959
2026,5481,1,452282.576588914
2026,5481,2,474661.064799875
2026,5481,3,225398.034672253
2026,5482,1,3474658.35511684
2026,5482,2,3646580.73522151
2026,5482,3,1731619.00602281
2026,5483,1,2539111.06847227
2026,5483,2,2664743.68982017
2026,5483,3,1265382.85985589
2026,5488,1,7067177.91035771
2026,5488,2,7416854.61252928
2026,5488,3,3521975.12984276
2026,5489,1,4351841.28582478
2026,5489,2,4567165.8590436
2026,5489,3,2168769.01686192
2026,5604,1,4522474.94831681
2026,5604,2,4746242.42633581
2026,5604,3,2253805.52001297
2026,5605,1,17830593.5114622
2026,5605,2,18712833.5237503
2026,5605,3,8885994.55356598
2026,5606,1,21874904.6325684
2026,5606,2,22957252.3385286
2026,5606,3,10901504.1962266
2026,5607,1,5918394.77419853
2026,5607,2,6211230.99699616
2026,5607,3,2949471.35262191
2026,5616,1,4522479.60492969
2026,5616,2,4746247.08294868
2026,5616,3,2253807.61548877
2026,5617,1,17830614.0005589
2026,5617,2,18712854.0128469
2026,5617,3,8886004.7981143
2026,5618,1,21874928.8469553
2026,5618,2,22957278.4155607
2026,5618,3,10901516.3034201
2026,5619,1,5918405.01874685
2026,5619,2,6211241.70720577
2026,5619,3,2949476.47489607
2026,5625,1,4522474.94831681
2026,5625,2,4746242.42633581
2026,5625,3,2253805.52001297
2026,5626,1,17830593.5114622
2026,5626,2,18712833.5237503
2026,5626,3,8885994.55356598
2026,5627,1,21874906.4952135
2026,5627,2,22957254.2011738
2026,5627,3,10901505.1275492
2026,5628,1,5918395.70552111
2026,5628,2,6211231.92831874
2026,5628,3,2949471.8182832
2026,5633,1,178478.643647395
2026,5633,2,187309.589819051
2026,5633,3,88946.0206963122
2026,5634,1,811378.296930343
2026,5634,2,851524.469908327
2026,5634,3,404355.785576627
2026,5635,1,4895695.48517466
2026,5635,2,5137929.69286442
2026,5635,3,2439802.51252651
2026,5636,1,3013267.88030565
2026,5636,2,3162361.21580005
2026,5636,3,1501682.09802359
2026,5643,1,178478.643647395
2026,5643,2,187309.589819051
2026,5643,3,88946.0206963122
2026,5644,1,811378.296930343
2026,5644,2,851524.469908327
2026,5644,3,404355.756472796
2026,5645,1,4895695.48517466
2026,5645,2,5137929.22720313
2026,5645,3,2439802.27969587
2026,5646,1,3013267.647475
2026,5646,2,3162360.9829694
2026,5646,3,1501681.98160827
2026,5652,1,178478.643647395
2026,5652,2,187309.589819051
2026,5652,3,88946.0206963122
2026,5653,1,811378.296930343
2026,5653,2,851524.469908327
2026,5653,3,404355.756472796
2026,5654,1,4895695.48517466
2026,5654,2,5137929.22720313
2026,5654,3,2439802.27969587
2026,5655,1,3013267.647475
2026,5655,2,3162360.9829694
2026,5655,3,1501681.98160827
2026,5661,1,178478.643647395
2026,5661,2,187309.589819051
2026,5661,3,88946.0206963122
2026,5662,1,811378.296930343
2026,5662,2,851524.469908327
2026,5662,3,404355.756472796
2026,5663,1,4895695.48517466
2026,5663,2,5137929.22720313
2026,5663,3,2439802.27969587
2026,5664,1,3013267.647475
2026,5664,2,3162360.9829694
2026,5664,3,1501681.98160827
2026,5670,1,178478.643647395
2026,5670,2,187309.589819051
2026,5670,3,88946.0206963122
2026,5671,1,811378.296930343
2026,5671,2,851524.469908327
2026,5671,3,404355.756472796
2026,5672,1,4895695.48517466
2026,5672,2,5137929.22720313
2026,5672,3,2439802.27969587
2026,5673,1,3013267.647475
2026,5673,2,3162360.9829694
2026,5673,3,1501681.98160827
2026,5680,1,60066.937294323
2026,5680,2,63038.9840807766
2026,5680,3,29934.7575491993
2026,5681,1,296343.554509804
2026,5681,2,311006.32622838
2026,5681,3,147684.782859869
2026,5682,1,2326948.56822491
2026,5682,2,2442083.55434239
2026,5682,3,1159650.27362108
2026,5683,1,1721737.4406755
2026,5683,2,1806927.2628054
2026,5683,3,858039.304148406
2026,5688,1,4895695.48517466
2026,5688,2,5137929.22720313
2026,5688,3,2439802.27969587
2026,5689,1,3013267.647475
2026,5689,2,3162360.9829694
2026,5689,3,1501681.98160827
2026,5804,1,9920254.34970856
2026,5804,2,10411098.5994339
2026,5804,3,4943824.83884692
2026,5805,1,39111234.2476845
2026,5805,2,41046418.2496071
2026,5805,3,19491344.6903229
2026,5806,1,47822237.0147705
2026,5806,2,50188433.3789349
2026,5806,3,23832529.7832489
2026,5807,1,12898882.8510046
2026,5807,2,13537106.1041951
2026,5807,3,6428244.05804276
2026,5816,1,9920256.21235371
2026,5816,2,10411099.5307565
2026,5816,3,4943825.30450821
2026,5817,1,39111237.9729748
2026,5817,2,41046421.9748974
2026,5817,3,19491346.552968
2026,5818,1,47822240.7400608
2026,5818,2,50188437.1042252
2026,5818,3,23832531.6458941
2026,5819,1,12898884.7136497
2026,5819,2,13537107.9668403
2026,5819,3,6428244.98936534
2026,5825,1,9920254.34970856
2026,5825,2,10411098.5994339
2026,5825,3,4943824.83884692
2026,5826,1,39111234.2476845
2026,5826,2,41046418.2496071
2026,5826,3,19491344.6903229
2026,5827,1,47822237.0147705
2026,5827,2,50188433.3789349
2026,5827,3,23832529.7832489
2026,5828,1,12898882.8510046
2026,5828,2,13537106.1041951
2026,5828,3,6428244.05804276
2026,5833,1,379237.462766469
2026,5833,2,398001.720895991
2026,5833,3,188995.501957834
2026,5834,1,1729333.65684003
2026,5834,2,1814899.38404411
2026,5834,3,861824.955791235
2026,5835,1,10532195.6798434
2026,5835,2,11053317.2264695
2026,5835,3,5248789.67553377
2026,5836,1,6518562.7900064
2026,5836,2,6841094.69875693
2026,5836,3,3248569.08991933
2026,5843,1,379237.462766469
2026,5843,2,398001.720895991
2026,5843,3,188995.501957834
2026,5844,1,1729333.65684003
2026,5844,2,1814899.38404411
2026,5844,3,861824.955791235
2026,5845,1,10532195.6798434
2026,5845,2,11053317.2264695
2026,5845,3,5248789.67553377
2026,5846,1,6518562.7900064
2026,5846,2,6841094.69875693
2026,5846,3,3248569.08991933
2026,5852,1,379237.462766469
2026,5852,2,398001.720895991
2026,5852,3,188995.501957834
2026,5853,1,1729333.65684003
2026,5853,2,1814899.38404411
2026,5853,3,861824.955791235
2026,5854,1,10532195.6798434
2026,5854,2,11053317.2264695
2026,5854,3,5248789.67553377
2026,5855,1,6518562.7900064
2026,5855,2,6841094.69875693
2026,5855,3,3248569.08991933
2026,5861,1,379237.462766469
2026,5861,2,398001.720895991
2026,5861,3,188995.501957834
2026,5862,1,1729333.65684003
2026,5862,2,1814899.38404411
2026,5862,3,861824.955791235
2026,5863,1,10532195.6798434
2026,5863,2,11053317.2264695
2026,5863,3,5248789.67553377
2026,5864,1,6518562.7900064
2026,5864,2,6841094.69875693
2026,5864,3,3248569.08991933
2026,5870,1,379237.462766469
2026,5870,2,398001.720895991
2026,5870,3,188995.501957834
2026,5871,1,1729333.65684003
2026,5871,2,1814899.38404411
2026,5871,3,861824.955791235
2026,5872,1,10532195.6798434
2026,5872,2,11053317.2264695
2026,5872,3,5248789.67553377
2026,5873,1,6518562.7900064
2026,5873,2,6841094.69875693
2026,5873,3,3248569.08991933
2026,5880,1,232801.627134904
2026,5880,2,244320.399360731
2026,5880,3,116018.236440141
2026,5881,1,1071112.57966608
2026,5881,2,1124110.07285118
2026,5881,3,533796.031959355
2026,5882,1,7052030.88000417
2026,5882,2,7400958.33316445
2026,5882,3,3514426.52754486
2026,5883,1,4654365.59170485
2026,5883,2,4884658.84700418
2026,5883,3,2319534.07637775
2026,5888,1,10532195.6798434
2026,5888,2,11053317.2264695
2026,5888,3,5248789.67553377
2026,5889,1,6518562.7900064
2026,5889,2,6841094.69875693
2026,5889,3,3248569.08991933
2026,9070,1,534196.326043457
2026,9070,2,527333.177160472
2026,9070,3,238313.150475733
2026,9080,1,1371756792.06848
2026,9080,2,1354132890.70129
2026,9080,3,611961662.769318
2026,9081,1,1477692484.85565
2026,9081,2,1458707690.23895
2026,9081,3,659221231.937408
2026,9090,1,177295.121829957
2026,9090,2,175017.295987345
2026,9090,3,79094.068496488
2026,9091,1,195403.510588221
2026,9091,2,192893.028724939
2026,9091,3,87172.4914759398
2026,9092,1,1361400.47106892
2026,9092,2,1343909.65104103
2026,9092,3,607341.586146504
2026,9100,1,177295.121829957
2026,9100,2,175017.295987345
2026,9100,3,79094.068496488
2026,9110,1,177295.121829957
2026,9110,2,175017.295987345
2026,9110,3,79094.068496488
2026,9120,1,1262162923.81287
2026,9120,2,1245947122.57385
2026,9120,3,563070178.031921
2026,9130,1,125027.130707167
2026,9130,2,123420.832096599
2026,9130,3,55776.5160920098
2026,9140,1,1087871074.67651
2026,9140,2,1073894500.73242
2026,9140,3,485315889.120102
2026,9150,1,125027.130707167
2026,9150,2,123420.832096599
2026,9150,3,55776.5160920098
2026,9160,1,125027.130707167
2026,9160,2,123420.832096599
2026,9160,3,55776.5160920098
2026,9161,1,1962326.93269849
2026,9161,2,1937115.56494236
2026,9161,3,875424.011610448
2026,9162,1,15355448.2385516
2026,9162,2,15158166.1775708
2026,9162,3,6850299.89108443
2026,9170,1,125027.130707167
2026,9170,2,123420.832096599
2026,9170,3,55776.5160920098
2026,9171,1,1154740095.13855
2026,9171,2,1139904379.84467
2026,9171,3,515147209.16748
2026,9181,1,995331227.779388
2026,9181,2,982543528.079987
2026,9181,3,444032460.451126
2026,9190,1,418641.720898449
2026,9190,2,413263.158407062
2026,9190,3,186762.466910295
2026,9191,1,1728581.84669167
2026,9191,2,1706373.64499271
2026,9191,3,771146.79152146
2026,9192,1,14876284.6365571
2026,9192,2,14685159.5491171
2026,9192,3,6636538.07714581
2026,9200,1,956178307.533264
2026,9200,2,943893671.035767
2026,9200,3,426565766.334534
2026,9210,1,418641.720898449
2026,9210,2,413263.158407062
2026,9210,3,186762.466910295
2026,9220,1,418641.720898449
2026,9220,2,413263.158407062
2026,9220,3,186762.466910295
2026,9230,1,418641.720898449
2026,9230,2,413263.158407062
2026,9230,3,186762.466910295
2026,9240,1,630161106.586456
2026,9240,2,622065067.29126
2026,9240,3,281124502.420425
2026,9245,1,1274959683.41827
2026,9245,2,1258579492.56897
2026,9245,3,568778991.699219
2026,9250,1,5906031.46702051
2026,9250,2,5830152.89157629
2026,9250,3,2634770.93540132
2026,9251,1,533401727.676392
2026,9251,2,526548802.852631
2026,9251,3,237958684.563637
2026,9260,1,443821072.57843
2026,9260,2,438118994.235992
2026,9260,3,197995364.665985
2026,9265,1,1255431294.44122
2026,9265,2,1239302039.14642
2026,9265,3,560067117.214203
2026,9266,1,1309651136.39832
2026,9266,2,1292825222.01538
2026,9266,3,584255397.319794
2026,9270,1,188276.695553213
2026,9270,2,185857.774340548
2026,9270,3,83993.1090013124
2026,9275,1,7912.90403867606
2026,9275,2,7811.24163040658
2026,9275,3,3530.06726072636
2026,9276,1,140133.386594243
2026,9276,2,138333.009090275
2026,9276,3,62515.6462774612
2026,9280,1,188276.695553213
2026,9280,2,185857.774340548
2026,9280,3,83993.1090013124
2026,9290,1,188276.695553213
2026,9290,2,185857.774340548
2026,9290,3,83993.1090013124
2026,9295,1,84.6754417693774
2026,9295,2,83.5875582083645
2026,9295,3,37.7750097868557
2026,9300,1,562968373.298645
2026,9300,2,555735528.469086
2026,9300,3,251148790.121078
2026,9302,1,48754736.7811203
2026,9302,2,48128351.5691757
2026,9302,3,21750232.2047949
2026,9305,1,1379086375.23651
2026,9305,2,1361368417.73987
2026,9305,3,615231513.977051
2026,9310,1,139438.488986343
2026,9310,2,137647.031806409
2026,9310,3,62205.6468273513
2026,9320,1,180423393.845558
2026,9320,2,178105369.210243
2026,9320,3,80489628.0169487
2026,9321,1,327764093.875885
2026,9321,2,323553085.327148
2026,9321,3,146220579.743385
2026,9330,1,139438.488986343
2026,9330,2,137647.031806409
2026,9330,3,62205.6468273513
2026,9340,1,139438.488986343
2026,9340,2,137647.031806409
2026,9340,3,62205.6468273513
2026,9350,1,139438.488986343
2026,9350,2,137647.031806409
2026,9350,3,62205.6468273513
2026,9360,1,415148556.232452
2026,9360,2,409814864.397049
2026,9360,3,185204118.490219
2026,9362,1,15094847.4183679
2026,9362,2,14900913.4620428
2026,9362,3,6734041.96277261
2026,9363,1,330610930.919647
2026,9363,2,326363354.921341
2026,9363,3,147490590.810776
2026,9364,1,5461743.56713891
2026,9364,2,5391573.06775451
2026,9364,3,2436567.33073294
2026,9366,1,433420956.134796
2026,9366,2,427852511.405945
2026,9366,3,193355709.314346
2026,9400,1,83000920.7129478
2026,9400,2,81934556.3650131
2026,9400,3,37027981.1322689
2026,9401,1,182669505.476952
2026,9401,2,180322617.292404
2026,9401,3,81491656.601429
2026,9460,1,20432818.6810017
2026,9460,2,20170304.9242496
2026,9460,3,9115392.34220982
2026,9461,1,107030510.902405
2026,9461,2,105655416.846275
2026,9461,3,47747947.2756386
2026,9462,1,231198459.863663
2026,9462,2,228228107.094765
2026,9462,3,103141166.269779
2026,9470,1,6357203.70337367
2026,9470,2,6275528.57622504
2026,9470,3,2836045.80909014
2026,9471,1,50060406.3272476
2026,9471,2,49417246.1330891
2026,9471,3,22332713.0079269
2026,9472,1,126106619.8349
2026,9472,2,124486446.380615
2026,9472,3,56258089.8404121
2026,9510,1,1212.11598980153
2026,9510,2,1196.54316677043
2026,9510,3,540.743485544226
2026,9515,1,36793.4735550079
2026,9515,2,36320.7618647721
2026,9515,3,16414.1310960986
2026,9611,1,542205.991223454
2026,9611,2,535239.931195974
2026,9611,3,241886.387811974
2026,9612,1,7221235.89366674
2026,9612,2,7128459.86708999
2026,9612,3,3221503.69174778
2026,9620,1,192130655.050278
2026,9620,2,189662232.995033
2026,9620,3,85712425.4107475
2026,9621,1,518740177.154541
2026,9621,2,512075543.403625
2026,9621,3,231417909.264565
2026,9630,2,3418870.03742158
2026,9631,1,694528.338499367
2026,9631,2,685605.278704315
2026,9631,3,309839.728288352
2026,9632,1,8766096.08530998
2026,9632,2,8653472.17768431
2026,9632,3,3910689.61471319
2026,9640,2,175406619.906425
2026,9641,1,10500.5956356763
2026,9641,2,10365.6884675729
2026,9641,3,4684.47660750826
2026,9642,1,1495921.98431492
2026,9642,2,1476702.86241919
2026,9642,3,667353.684548289
2026,9660,2,5.75768721589043
2026,9670,2,90190738.4395599
2026,9690,2,29594698.920846
2026,9691,2,71.4799242018671
2026,9695,2,1622684.29994583
2026,9700,2,3418870.03742158
2026,9720,2,3418870.03742158
2026,9750,2,75089462.1014595
2026,9810,2,13163239.6951318
2026,9811,2,301596.737699583
2026,9812,2,8305.62385090161
2026,9850,2,56477859.6162796
2026,9852,2,9141944.3488121
2026,9853,2,3525844.309479
2026,9857,2,7689341.43707156
2026,9858,2,434022.804256529
2026,9865,2,84947288.0363464
2026,9866,2,12322179.0418029
2026,10200,1,5054170.2657938
2026,10200,2,5304245.27823925
2026,10200,3,2518779.36534584
2026,10220,1,60172684.4906807
2026,10220,2,63149966.2995338
2026,10220,3,29987458.139658
2026,10221,1,59442989.5281792
2026,10221,2,62384165.8234596
2026,10221,3,29623808.3392382
2026,10222,1,37175036.9668007
2026,10222,2,39014421.4034081
2026,10222,3,18526427.4477959
2026,10230,1,1030916.813761
2026,10230,2,1081925.46758801
2026,10230,3,513764.214701951
2026,10240,1,111325.680336449
2026,10240,2,116833.958600182
2026,10240,3,55479.8934899736
2026,10250,1,1030916.813761
2026,10250,2,1081925.46758801
2026,10250,3,513764.214701951
2026,10251,1,6454588.8453722
2026,10251,2,6773955.6543529
2026,10251,3,3216687.35705316
2026,10252,1,15614269.3012953
2026,10252,2,16386847.9430676
2026,10252,3,7781474.85107183
2026,10260,1,1030916.813761
2026,10260,2,1081925.46758801
2026,10260,3,513764.214701951
2026,10261,1,6454588.8453722
2026,10261,2,6773955.6543529
2026,10261,3,3216687.35705316
2026,10262,1,15614269.3012953
2026,10262,2,16386847.9430676
2026,10262,3,7781474.85107183
2026,10280,1,9705631.99371099
2026,10280,2,10185856.372118
2026,10280,3,4836866.16644263
2026,10300,1,51470.4079250805
2026,10300,2,54017.1095053665
2026,10300,3,25650.619136286
2026,10301,1,6459871.77267671
