Year,TechID,JSTypeID,Value
2031,360,3,43.571734664738
2031,363,1,1472510.39743423
2031,363,2,1396418.78195107
2031,363,3,644073.996227235
2031,364,1,23.7014674553393
2031,364,2,22.4766996126391
2031,364,3,10.3669890449964
2031,366,1,8473745.54723501
2031,366,2,8035866.54365063
2031,366,3,3706404.70646322
2031,367,1,30380185.6935024
2031,367,2,28810296.2076664
2031,367,3,13288251.1243224
2031,368,1,69253087.0437622
2031,368,2,65674453.9737701
2031,368,3,30291205.2720785
2031,369,1,43737687.1705055
2031,369,2,41477553.5464287
2031,369,3,19130803.6446571
2031,375,1,10480.648597877
2031,375,2,9939.06360235997
2031,375,3,4584.22118754243
2031,377,1,808936.776593328
2031,377,2,767135.119531304
2031,377,3,353827.810613438
2031,380,1,3464192.85051525
2031,380,2,3285181.47580326
2031,380,3,1515233.07431489
2031,400,1,2406.51502281253
2031,400,2,2282.15890274441
2031,400,3,1052.60630789417
2031,401,1,177026.202436537
2031,401,2,167878.402862698
2031,401,3,77431.0101405717
2031,402,1,4978368.52446198
2031,402,2,4721112.54930496
2031,402,3,2177531.59813583
2031,403,1,43197818.1004524
2031,403,2,40965579.4501305
2031,403,3,18894664.9432182
2031,404,1,38222372.5318909
2031,404,2,36247242.2420979
2031,404,3,16718413.6807919
2031,461,1,8515.72258397937
2031,461,2,8075.67448646296
2031,461,3,3724.76506527164
2031,462,1,568860.850762576
2031,462,2,539465.0506787
2031,462,3,248818.920226768
2031,463,1,2767603.14591229
2031,463,2,2624587.85437047
2031,463,3,1210545.77175528
2031,464,1,6247089.71008658
2031,464,2,5924272.81662822
2031,464,3,2732468.30329299
2031,465,1,2716337.79630065
2031,465,2,2575971.65182233
2031,465,3,1188122.31812626
2031,471,1,363.248204848787
2031,471,2,344.47742791599
2031,471,3,158.884247980495
2031,472,1,47810.4811918456
2031,472,2,45339.8861282039
2031,472,3,20912.2390515404
2031,473,1,1246809.02808905
2031,473,2,1182380.48162311
2031,473,3,545352.580957115
2031,474,1,1764993.06689948
2031,474,2,1673787.36659884
2031,474,3,772005.470935255
2031,475,1,651932.146865875
2031,475,2,618243.706412613
2031,475,3,285154.208540916
2031,611,1,7.92806797988987
2031,611,2,7.51838680201899
2031,611,3,3.46772588422084
2031,612,1,625.660618425172
2031,612,2,593.329730236292
2031,612,3,273.663090410992
2031,613,1,45950.5681646988
2031,613,2,43576.0812251829
2031,613,3,20098.7142306985
2031,614,1,1498432.24789947
2031,614,2,1421001.15772337
2031,614,3,655412.208288908
2031,615,1,1073654.97387946
2031,615,2,1018174.10904914
2031,615,3,469615.159090608
2031,620,1,45394.9542134069
2031,620,2,43049.1818406153
2031,620,3,19855.6899704272
2031,621,1,3637841.6698426
2031,621,2,3449857.00212419
2031,621,3,1591186.97047234
2031,622,1,34730572.2534657
2031,622,2,32935876.3992786
2031,622,3,15191103.3317447
2031,623,1,84199413.6571884
2031,623,2,79848423.6001968
2031,623,3,36828704.1783333
2031,624,1,38963254.5411587
2031,624,2,36949835.7176781
2031,624,3,17042472.9585648
2031,630,2,85168.2052598335
2031,631,1,2.08880135410539
2031,631,2,1.98086302916067
2031,631,3,0.913638831256947
2031,632,1,250.210575813981
2031,632,2,237.281000181611
2031,632,3,109.441756990236
2031,633,1,45728.9170299191
2031,633,2,43365.8860856667
2031,633,3,20001.7657334683
2031,634,1,1409035.64170003
2031,634,2,1336224.02790934
2031,634,3,616310.222540051
2031,635,1,2685789.25170004
2031,635,2,2547001.6989857
2031,635,3,1174760.51673293
2031,642,1,0.486307549785181
2031,642,2,0.461177734889517
2031,642,3,0.212710252189829
2031,643,1,15463.8782987604
2031,643,2,14664.7853398463
2031,643,3,6763.8784457813
2031,644,1,1371317.65950471
2031,644,2,1300455.18744737
2031,644,3,599812.425207347
2031,645,1,5242204.75926995
2031,645,2,4971314.68728185
2031,645,3,2292932.94250965
2031,670,2,63111.4380666986
2031,675,2,237465.283134952
2031,690,2,63959.727413021
2031,695,2,23006.699848338
2031,696,2,156987.123773433
2031,697,2,2741.23249255354
2031,698,2,1168.13328077114
2031,700,2,85168.2052598335
2031,720,2,85168.2052598335
2031,730,1,9839589.70755339
2031,731,1,44569823.8909245
2031,750,2,1358978.68312895
2031,780,2,2189350.0816077
2031,810,2,85168.2052598335
2031,811,2,342.857049417944
2031,812,2,1038.59724731592
2031,850,2,85168.2052598335
2031,857,2,12243.1329145911
2031,858,2,3856.17613574141
2031,859,2,30738.865461899
2031,860,2,917.84255573657
2031,861,2,425.624534727831
2031,865,2,66065.629653167
2031,866,2,60437.7855779603
2031,867,2,1073564.63558972
2031,868,2,19536.2463273341
2031,869,2,8419.77816889994
2031,870,1,619734.870269895
2031,890,1,2338865756.98853
2031,940,1,869192838.668823
2031,941,1,2775947093.96362
2031,950,1,2.14256412611746
2031,970,1,619734.870269895
2031,980,1,619734.870269895
2031,981,1,2100060.9267503
2031,982,1,5866583.43672752
2031,983,1,312802851.200104
2031,984,1,123153738.677502
2031,985,1,1025297999.38202
2031,991,1,343985.855579376
2031,1010,1,345857262.611389
2031,1040,1,619734.870269895
2031,1050,3,7294937.96825409
2031,1051,3,7294937.96825409
2031,1110,1,218.529905282594
2031,1121,1,509707748.889923
2031,1122,1,2383027553.55835
2031,1123,1,487908244.132996
2031,1124,1,32318055.6297302
2031,1131,1,1878535.95707566
2031,1132,1,619734.870269895
2031,1134,1,0.637887076493371
2031,1135,1,5.48502443464827
2031,1136,1,2.46527243064065
2031,1137,1,3.344164278829
2031,1141,1,1189715.22897482
2031,1142,1,1634089.39260989
2031,1143,1,3567108.88445377
2031,1144,1,200052201.747894
2031,1145,1,74725829.064846
2031,1146,1,50284303.7247658
2031,1151,3,518733.751960099
2031,1152,3,7294937.96825409
2031,1153,3,200278460.979462
2031,1155,3,1419598.70234132
2031,1156,3,83379566.6694641
2031,1158,3,7294937.96825409
2031,1159,3,7294937.96825409
2031,1161,3,133223444.223404
2031,1162,3,101942136.883736
2031,1163,3,7294937.96825409
2031,1167,3,469181.919470429
2031,1168,3,7294937.96825409
2031,1170,3,0.633469776634144
2031,1171,3,46511944.3833828
2031,1172,3,229092359.542847
2031,1173,3,135487318.03894
2031,1174,3,42012870.3117371
2031,1179,3,515484.076458961
2031,1180,3,8822.97899806872
2031,1181,3,194345.921045169
2031,1182,3,9120389.8191452
2031,1183,3,5542129.74384427
2031,1184,3,1618240.37786573
2031,1200,1,612.009955602844
2031,1200,2,642.291581698373
2031,1200,3,304.999247191518
2031,1220,1,2425596.11797333
2031,1220,2,2545611.93287373
2031,1220,3,1208811.88195199
2031,1221,1,2425591.92702174
2031,1221,2,2545607.74192214
2031,1221,3,1208809.90289152
2031,1222,1,72724632.9188347
2031,1222,2,76322972.7745056
2031,1222,3,36242805.4213524
2031,1223,1,233605191.111565
2031,1223,2,245163738.72757
2031,1223,3,116418696.939945
2031,1224,1,228417694.568634
2031,1224,2,239719569.683075
2031,1224,3,113833479.583263
2031,1225,1,62622196.9723701
2031,1225,2,65720677.3757935
2031,1225,3,31208187.3416901
2031,1251,1,95179.1371335275
2031,1251,2,99888.5006993078
2031,1251,3,47433.1536679529
2031,1252,1,3412465.5649066
2031,1252,2,3581310.85522473
2031,1252,3,1700624.82357025
2031,1253,1,55433467.0305252
2031,1253,2,58176256.7162514
2031,1253,3,27625637.1289492
2031,1254,1,169577285.647392
2031,1254,2,177967786.78894
2031,1254,3,84509961.3070488
2031,1255,1,60545399.7850418
2031,1255,2,63541121.7808723
2031,1255,3,30173201.1139393
2031,1261,1,95179.1371335275
2031,1261,2,99888.5006993078
2031,1261,3,47433.1536679529
2031,1262,1,3412465.5649066
2031,1262,2,3581310.85522473
2031,1262,3,1700624.82357025
2031,1263,1,55433467.0305252
2031,1263,2,58176256.7162514
2031,1263,3,27625637.1289492
2031,1264,1,169577285.647392
2031,1264,2,177967786.78894
2031,1264,3,84509961.3070488
2031,1265,1,60545399.7850418
2031,1265,2,63541121.7808723
2031,1265,3,30173201.1139393
2031,1280,1,1550656.74334764
2031,1280,2,1627381.54176623
2031,1280,3,772780.040279031
2031,1301,1,95179.1371335275
2031,1301,2,99888.5006993078
2031,1301,3,47433.1536679529
2031,1302,1,3412466.03056788
2031,1302,2,3581311.32088602
2031,1302,3,1700625.0564009
2031,1303,1,55433470.7558155
2031,1303,2,58176260.4415417
2031,1303,3,27625638.9915943
2031,1304,1,169577300.548553
2031,1304,2,177967801.690102
2031,1304,3,84509968.7576294
2031,1305,1,60545399.7850418
2031,1305,2,63541121.7808723
2031,1305,3,30173202.9765844
2031,1365,1,41107.8617617022
2031,1365,2,43141.8375228532
2031,1365,3,20486.3772523822
2031,1370,1,55433467.0305252
2031,1370,2,58176256.7162514
2031,1370,3,27625637.1289492
2031,1371,1,169577285.647392
2031,1371,2,177967786.78894
2031,1371,3,84509961.3070488
2031,1372,1,60545399.7850418
2031,1372,2,63541121.7808723
2031,1372,3,30173201.1139393
2031,1410,1,306.004977801422
2031,1410,2,321.145790849187
2031,1410,3,152.499623595759
2031,1440,1,30215544.6261168
2031,1440,2,31710576.2660503
2031,1440,3,15058116.9873476
2031,1461,1,95179.1371335275
2031,1461,2,99888.5006993078
2031,1461,3,47433.1536679529
2031,1463,1,118239663.541317
2031,1463,2,124090045.690536
2031,1463,3,58925524.353981
2031,1464,1,72724737.226963
2031,1464,2,76323077.082634
2031,1464,3,36242853.8501263
2031,1465,1,233605459.332466
2031,1465,2,245164021.849632
2031,1465,3,116418831.050396
2031,1466,1,228418052.196503
2031,1466,2,239719942.212105
2031,1466,3,113833650.946617
2031,1467,1,62622316.1816597
2031,1467,2,65720804.0356636
2031,1467,3,31208246.9463348
2031,1471,1,2425592.62551367
2031,1471,2,2545608.44041407
2031,1471,3,1208810.13572216
2031,1472,1,72724640.3694153
2031,1472,2,76322980.2250862
2031,1472,3,36242805.4213524
2031,1473,1,233605191.111565
2031,1473,2,245163738.72757
2031,1473,3,116418704.390526
2031,1474,1,228417709.469795
2031,1474,2,239719569.683075
2031,1474,3,113833479.583263
2031,1475,1,62622196.9723701
2031,1475,2,65720684.8263741
2031,1475,3,31208189.2043352
2031,1480,1,3412465.5649066
2031,1480,2,3581310.85522473
2031,1480,3,1700624.82357025
2031,1481,1,55433467.0305252
2031,1481,2,58176256.7162514
2031,1481,3,27625637.1289492
2031,1482,1,169577285.647392
2031,1482,2,177967786.78894
2031,1482,3,84509961.3070488
2031,1483,1,60545399.7850418
2031,1483,2,63541121.7808723
2031,1483,3,30173201.1139393
2031,1510,1,95179.1371335275
2031,1510,2,99888.5006993078
2031,1510,3,47433.1536679529
2031,1511,1,3412465.5649066
2031,1511,2,3581310.85522473
2031,1511,3,1700624.82357025
2031,1512,1,55433467.0305252
2031,1512,2,58176256.7162514
2031,1512,3,27625637.1289492
2031,1513,1,169577285.647392
2031,1513,2,177967786.78894
2031,1513,3,84509961.3070488
2031,1514,1,60545399.7850418
2031,1514,2,63541121.7808723
2031,1514,3,30173201.1139393
2031,1520,1,1271.68573271774
2031,1520,2,1334.60753204417
2031,1520,3,633.753074907872
2031,1530,1,1262416.83028638
2031,1530,2,1324879.93687391
2031,1530,3,629133.835900575
2031,1541,1,45944.3726867903
2031,1541,2,48217.6510558929
2031,1541,3,22896.6837312328
2031,1542,1,1451770.54218948
2031,1542,2,1523602.75387764
2031,1542,3,723499.513696879
2031,1543,1,22640345.6181288
2031,1543,2,23760566.4879084
2031,1543,3,11282966.4722085
2031,1544,1,67513339.2214775
2031,1544,2,70853829.3838501
2031,1544,3,33645723.01507
2031,1545,1,24564178.660512
2031,1545,2,25779588.1479979
2031,1545,3,12241721.1532593
2031,1552,1,45944.3726867903
2031,1552,2,48217.6510558929
2031,1552,3,22896.6837312328
2031,1553,1,1451770.54218948
2031,1553,2,1523602.75387764
2031,1553,3,723499.513696879
2031,1554,1,22640345.6181288
2031,1554,2,23760566.4879084
2031,1554,3,11282966.4722085
2031,1555,1,67513339.2214775
2031,1555,2,70853829.3838501
2031,1555,3,33645723.01507
2031,1556,1,24564178.660512
2031,1556,2,25779588.1479979
2031,1556,3,12241721.1532593
2031,1560,1,1271.68573271774
2031,1560,2,1334.60753204417
2031,1560,3,633.753074907872
2031,1570,1,1271.68573271774
2031,1570,2,1334.60753204417
2031,1570,3,633.753074907872
2031,1590,1,1271.68573271774
2031,1590,2,1334.60753204417
2031,1590,3,633.753074907872
2031,1592,1,1472283.15472603
2031,1592,2,1545130.27518988
2031,1592,3,733722.117729485
2031,1593,1,22640345.6181288
2031,1593,2,23760566.4879084
2031,1593,3,11282966.4722085
2031,1594,1,67513339.2214775
2031,1594,2,70853829.3838501
2031,1594,3,33645723.01507
2031,1595,1,24564178.660512
2031,1595,2,25779588.1479979
2031,1595,3,12241721.1532593
2031,1599,1,49606751.6505718
2031,1599,2,52061244.8453903
2031,1599,3,24721855.2976847
2031,1603,1,9133256.97183609
2031,1603,2,9585161.69339418
2031,1603,3,4551619.75696683
2031,1604,1,52943639.4572258
2031,1604,2,55563237.5180721
2031,1604,3,26384815.5736923
2031,1610,1,1271.68573271774
2031,1610,2,1334.60753204417
2031,1610,3,633.753074907872
2031,1611,1,84649302.0653725
2031,1611,2,88837660.8490944
2031,1611,3,42185541.2423611
2031,1612,1,230660244.822502
2031,1612,2,242073073.983192
2031,1612,3,114951066.672802
2031,1613,1,101110547.780991
2031,1613,2,106113396.584988
2031,1613,3,50389114.767313
2031,1614,1,24564182.3858023
2031,1614,2,25779591.8732882
2031,1614,3,12241723.0159044
2031,1615,1,35217300.0574112
2031,1615,2,36959815.7703877
2031,1615,3,17550775.7812738
2031,1616,1,107524290.680885
2031,1616,2,112844482.064247
2031,1616,3,53585443.6457157
2031,1617,1,96450872.7192879
2031,1617,2,101223163.306713
2031,1617,3,48066932.708025
2031,1618,1,25635516.2709951
2031,1618,2,26903934.776783
2031,1618,3,12775629.7588348
2031,1640,1,673282.076604664
2031,1640,2,706595.368683338
2031,1640,3,335534.597979859
2031,1670,1,0.203195474335338
2031,1670,2,0.213249376490587
2031,1670,3,0.101263816776331
2031,1675,1,17776783.5557461
2031,1675,2,18656359.9854708
2031,1675,3,8859178.0513525
2031,1680,1,794067.629612982
2031,1680,2,833357.276860625
2031,1680,3,395728.886360303
2031,1681,1,12772905.6403041
2031,1681,2,13404896.4828253
2031,1681,3,6365462.67196536
2031,1682,1,0.203195474335338
2031,1682,2,0.213249376490587
2031,1682,3,0.101263816776331
2031,1683,1,48533800.9893894
2031,1683,2,50935205.0721645
2031,1683,3,24187142.0294046
2031,1684,1,112296372.652054
2031,1684,2,117852680.385113
2031,1684,3,55963642.8952217
2031,1685,1,58242406.6960812
2031,1685,2,61124179.5122623
2031,1685,3,29025489.4644022
2031,1686,1,14303470.9617496
2031,1686,2,15011192.2994256
2031,1686,3,7128229.83041406
2031,1690,1,17477612.9424572
2031,1690,2,18342386.931181
2031,1690,3,8710084.48302746
2031,1691,1,56707929.8198223
2031,1691,2,59513781.2197208
2031,1691,3,28260773.0478048
2031,1692,1,54356735.1996899
2031,1692,2,57046253.234148
2031,1692,3,27089040.7264233
2031,1693,1,14874297.1941829
2031,1693,2,15610261.8202567
2031,1693,3,7412704.63913679
2031,1697,1,38939267.3969269
2031,1697,2,40865942.8358078
2031,1697,3,19405644.3870068
2031,1698,1,14303469.0991044
2031,1698,2,15011189.5054579
2031,1698,3,7128228.89909148
2031,1702,1,16.0168802665339
2031,1702,2,15.1892116662111
2031,1702,3,7.00576130441277
2031,1703,1,14162.5605465379
2031,1703,2,13430.7138068834
2031,1703,3,6194.68437434989
2031,1704,1,1361554.02287841
2031,1704,2,1291196.09482586
2031,1704,3,595541.845541447
2031,1705,1,5215442.73942709
2031,1705,2,4945936.14712358
2031,1705,3,2281227.38189995
2031,1721,1,24835.4135692352
2031,1721,2,26064.2445937265
2031,1721,3,12376.8932098756
2031,1722,1,783135.241363198
2031,1722,2,821883.964817971
2031,1722,3,390280.649298802
2031,1723,1,12772905.6403041
2031,1723,2,13404896.4828253
2031,1723,3,6365462.67196536
2031,1724,1,38939267.3969269
2031,1724,2,40865942.8358078
2031,1724,3,19405644.3870068
2031,1725,1,14303468.1677818
2031,1725,2,15011189.5054579
2031,1725,3,7128228.43343019
2031,1732,1,24835.4135692352
2031,1732,2,26064.2445937265
2031,1732,3,12376.8932098756
2031,1733,1,783135.241363198
2031,1733,2,821883.964817971
2031,1733,3,390280.649298802
2031,1734,1,12772905.6403041
2031,1734,2,13404896.4828253
2031,1734,3,6365462.67196536
2031,1735,1,38939267.3969269
2031,1735,2,40865942.8358078
2031,1735,3,19405644.3870068
2031,1736,1,14303468.1677818
2031,1736,2,15011189.5054579
2031,1736,3,7128228.43343019
2031,2020,4,45132.6923212036
2031,2030,4,2551718.38216484
2031,2040,4,0.557502044529201
2031,2050,4,12863893.0618763
2031,2060,4,3.36406613676843
2031,2070,4,92653.077444993
2031,2080,4,67556.5679557621
2031,2090,4,17046.65919533
2031,2100,4,100042.416306678
2031,2110,4,6193268.11283827
2031,2120,4,3281282.02818334
2031,2130,4,5460097.45448828
2031,2140,4,893891.556188464
2031,2150,4,18331294.8793173
2031,2160,4,29521889.9846077
2031,2170,4,27981780.4694176
2031,2180,4,4053109.79112983
2031,2190,4,17353.1097971136
2031,2210,4,35090.1609635912
2031,2240,4,705696.409568191
2031,2250,4,2274353.05714607
2031,2270,4,10656520.7242966
2031,2300,4,4448404.53565121
2031,2320,4,305916.910292581
2031,3010,5,19074.3594430387
2031,3020,5,801328.336820006
2031,3030,6,23892.5495068543
2031,3040,6,1022813.72528523
2031,4010,9,581146.62533626
2031,4040,9,321.758676591344
2031,4050,9,3921.52333006379
2031,4060,9,44748.2634626795
2031,4070,9,1038879.62177396
2031,4080,9,648819.550406188
2031,4090,9,232789.650908671
2031,4091,9,226979.929720983
2031,4100,9,6532901.43236518
2031,4101,9,2929022.30285108
2031,4110,9,29057.2697849711
2031,4120,9,11959.6243166598
2031,4130,9,34786.5388903301
2031,4140,9,1322823.34379852
2031,4150,9,7069239.85853791
2031,4160,9,534.832622633985
2031,4170,9,8111970.49915791
2031,4171,9,8694596.5886116
2031,4180,9,283.986821614235
2031,4190,9,44268108.9043617
2031,4191,9,25790398.940444
2031,4200,9,5433.54917681427
2031,4210,9,15075.4194692126
2031,4220,9,3012114.20446634
2031,4230,9,590760.784689337
2031,4240,9,2487.96868618228
2031,4250,9,18635613.8437986
2031,4251,9,10818636.0448599
2031,4260,9,1568.50239818596
2031,4270,9,3609828.1852901
2031,4271,9,3855469.1709578
2031,5004,1,652997.28885293
2031,5004,2,685306.906234473
2031,5004,3,325425.527989864
2031,5005,1,19578164.4433737
2031,5005,2,20546872.1687794
2031,5005,3,9756908.75202417
2031,5006,1,62859833.240509
2031,5006,2,65970070.6601143
2031,5006,3,31326614.3202782
2031,5007,1,61437062.9191399
2031,5007,2,64476907.2532654
2031,5007,3,30617568.641901
2031,5008,1,16846299.1714478
2031,5008,2,17679836.6010189
2031,5008,3,8395465.09087086
2031,5016,1,652997.754514217
2031,5016,2,685307.430103421
2031,5016,3,325425.789924338
2031,5017,1,19578175.6192446
2031,5017,2,20546883.3446503
2031,5017,3,9756914.33995962
2031,5018,1,62859870.493412
2031,5018,2,65970107.9130173
2031,5018,3,31326632.9467297
2031,5019,1,61437111.3479137
2031,5019,2,64476951.956749
2031,5019,3,30617592.856288
2031,5020,1,16846314.0726089
2031,5020,2,17679851.5021801
2031,5020,3,8395472.54145145
2031,5025,1,652997.172437608
2031,5025,2,685306.789819151
2031,5025,3,325425.469782203
2031,5026,1,19578164.4433737
2031,5026,2,20546872.1687794
2031,5026,3,9756907.8207016
2031,5027,1,62859833.240509
2031,5027,2,65970070.6601143
2031,5027,3,31326614.3202782
2031,5028,1,61437062.9191399
2031,5028,2,64476907.2532654
2031,5028,3,30617568.641901
2031,5029,1,16846299.1714478
2031,5029,2,17679836.6010189
2031,5029,3,8395465.09087086
2031,5033,1,25519.1607720917
2031,5033,2,26781.8213615101
2031,5033,3,12717.6426758524
2031,5034,1,915346.550755203
2031,5034,2,960636.942181736
2031,5034,3,456169.043900445
2031,5035,1,14886789.0238762
2031,5035,2,15623371.116817
2031,5035,3,7418930.06488681
2031,5036,1,45593228.1911373
2031,5036,2,47849133.6107254
2031,5036,3,22721689.1944408
2031,5037,1,16287093.9821005
2031,5037,2,17092961.8179798
2031,5037,3,8116780.78025579
2031,5043,1,25519.1607720917
2031,5043,2,26781.8213615101
2031,5043,3,12717.6426758524
2031,5044,1,915346.550755203
2031,5044,2,960636.942181736
2031,5044,3,456169.043900445
2031,5045,1,14886789.0238762
2031,5045,2,15623371.116817
2031,5045,3,7418930.06488681
2031,5046,1,45593228.1911373
2031,5046,2,47849133.6107254
2031,5046,3,22721687.3317957
2031,5047,1,16287093.9821005
2031,5047,2,17092961.8179798
2031,5047,3,8116780.78025579
2031,5052,1,25519.1607720917
2031,5052,2,26781.8213615101
2031,5052,3,12717.6426758524
2031,5053,1,915346.550755203
2031,5053,2,960636.942181736
2031,5053,3,456169.043900445
2031,5054,1,14886789.0238762
2031,5054,2,15623371.116817
2031,5054,3,7418930.06488681
2031,5055,1,45593228.1911373
2031,5055,2,47849133.6107254
2031,5055,3,22721687.3317957
2031,5056,1,16287093.9821005
2031,5056,2,17092961.8179798
2031,5056,3,8116780.78025579
2031,5061,1,25519.1607720917
2031,5061,2,26781.8213615101
2031,5061,3,12717.6426758524
2031,5062,1,915346.550755203
2031,5062,2,960636.942181736
2031,5062,3,456169.043900445
2031,5063,1,14886789.0238762
2031,5063,2,15623371.116817
2031,5063,3,7418930.06488681
2031,5064,1,45593228.1911373
2031,5064,2,47849133.6107254
2031,5064,3,22721687.3317957
2031,5065,1,16287093.9821005
2031,5065,2,17092961.8179798
2031,5065,3,8116780.78025579
2031,5070,1,25519.1607720917
2031,5070,2,26781.8213615101
2031,5070,3,12717.6426758524
2031,5071,1,915346.550755203
2031,5071,2,960636.942181736
2031,5071,3,456169.043900445
2031,5072,1,14886789.0238762
2031,5072,2,15623371.116817
2031,5072,3,7418930.06488681
2031,5073,1,45593228.1911373
2031,5073,2,47849133.6107254
2031,5073,3,22721687.3317957
2031,5074,1,16287093.9821005
2031,5074,2,17092961.8179798
2031,5074,3,8116780.78025579
2031,5080,1,11933.1871246686
2031,5080,2,12523.6292660702
2031,5080,3,5946.98303757468
2031,5081,1,445732.177468017
2031,5081,2,467786.536319181
2031,5081,3,222133.588977158
2031,5082,1,8485639.46783543
2031,5082,2,8905500.17356873
2031,5082,3,4228874.57534671
2031,5083,1,32439805.5672646
2031,5083,2,34044895.3211308
2031,5083,3,16166593.8794613
2031,5084,1,13491270.1323628
2031,5084,2,14158804.9009442
2031,5084,3,6723464.46663141
2031,5088,1,14886789.0238762
2031,5088,2,15623371.116817
2031,5088,3,7418930.06488681
2031,5089,1,45593228.1911373
2031,5089,2,47849133.6107254
2031,5089,3,22721687.3317957
2031,5090,1,16287093.9821005
2031,5090,2,17092961.8179798
2031,5090,3,8116780.78025579
2031,5204,1,521103.153005242
2031,5204,2,546886.818483472
2031,5204,3,259695.225395262
2031,5205,1,15624954.3651938
2031,5205,2,16398061.0668659
2031,5205,3,7786800.15355349
2031,5206,1,50135705.6200504
2031,5206,2,52616368.9792156
2031,5206,3,24985462.4271393
2031,5207,1,48966314.6436214
2031,5207,2,51389116.7938709
2031,5207,3,24402689.1887188
2031,5208,1,13429110.8697653
2031,5208,2,14093569.4798827
2031,5208,3,6692486.81515455
2031,5216,1,521103.269420564
2031,5216,2,546886.934898794
2031,5216,3,259695.283602923
2031,5217,1,15624959.9531293
2031,5217,2,16398066.6548014
2031,5217,3,7786802.48185992
2031,5218,1,50135713.070631
2031,5218,2,52616376.4297962
2031,5218,3,24985466.1524296
2031,5219,1,48966329.5447826
2031,5219,2,51389131.6950321
2031,5219,3,24402696.6392994
2031,5220,1,13429116.4577007
2031,5220,2,14093575.0678182
2031,5220,3,6692489.60912228
2031,5225,1,521103.153005242
2031,5225,2,546886.818483472
2031,5225,3,259695.225395262
2031,5226,1,15624954.3651938
2031,5226,2,16398061.0668659
2031,5226,3,7786800.15355349
2031,5227,1,50135705.6200504
2031,5227,2,52616368.9792156
2031,5227,3,24985462.4271393
2031,5228,1,48966314.6436214
2031,5228,2,51389116.7938709
2031,5228,3,24402689.1887188
2031,5229,1,13429110.8697653
2031,5229,2,14093569.4798827
2031,5229,3,6692486.81515455
2031,5233,1,20253.441107343
2031,5233,2,21255.5605685338
2031,5233,3,10093.4375950601
2031,5234,1,726913.393009454
2031,5234,2,762880.314141512
2031,5234,3,362262.1006798
2031,5235,1,11840242.8925037
2031,5235,2,12426085.7701302
2031,5235,3,5900663.78936172
2031,5236,1,36318447.4408627
2031,5236,2,38115445.5244541
2031,5236,3,18099540.8445597
2031,5237,1,12982731.6850424
2031,5237,2,13625103.9803028
2031,5237,3,6470030.63932061
2031,5243,1,20253.441107343
2031,5243,2,21255.5605685338
2031,5243,3,10093.4375950601
2031,5244,1,726913.393009454
2031,5244,2,762880.314141512
2031,5244,3,362262.1006798
2031,5245,1,11840242.8925037
2031,5245,2,12426085.7701302
2031,5245,3,5900663.78936172
2031,5246,1,36318447.4408627
2031,5246,2,38115445.5244541
2031,5246,3,18099538.9819145
2031,5247,1,12982730.7537198
2031,5247,2,13625103.0489802
2031,5247,3,6470030.17365932
2031,5252,1,20253.441107343
2031,5252,2,21255.5605685338
2031,5252,3,10093.4375950601
2031,5253,1,726913.393009454
2031,5253,2,762880.314141512
2031,5253,3,362262.1006798
2031,5254,1,11840242.8925037
2031,5254,2,12426085.7701302
2031,5254,3,5900663.78936172
2031,5255,1,36318447.4408627
2031,5255,2,38115445.5244541
2031,5255,3,18099538.9819145
2031,5256,1,12982730.7537198
2031,5256,2,13625103.0489802
2031,5256,3,6470030.17365932
2031,5261,1,20253.441107343
2031,5261,2,21255.5605685338
2031,5261,3,10093.4375950601
2031,5262,1,726913.393009454
2031,5262,2,762880.314141512
2031,5262,3,362262.1006798
2031,5263,1,11840242.8925037
2031,5263,2,12426085.7701302
2031,5263,3,5900663.78936172
2031,5264,1,36318447.4408627
2031,5264,2,38115445.5244541
2031,5264,3,18099538.9819145
2031,5265,1,12982730.7537198
2031,5265,2,13625103.0489802
2031,5265,3,6470030.17365932
2031,5270,1,20253.441107343
2031,5270,2,21255.5605685338
2031,5270,3,10093.4375950601
2031,5271,1,726913.393009454
2031,5271,2,762880.314141512
2031,5271,3,362262.1006798
2031,5272,1,11840242.8925037
2031,5272,2,12426085.7701302
2031,5272,3,5900663.78936172
2031,5273,1,36318447.4408627
2031,5273,2,38115445.5244541
2031,5273,3,18099538.9819145
2031,5274,1,12982730.7537198
2031,5274,2,13625103.0489802
2031,5274,3,6470030.17365932
2031,5280,1,10415.0249171653
2031,5280,2,10930.3491626633
2031,5280,3,5190.39667778998
2031,5281,1,384816.37602672
2031,5281,2,403856.683988124
2031,5281,3,191775.790881366
2031,5282,1,7132926.02449656
2031,5282,2,7485855.83642125
2031,5282,3,3554741.15349352
2031,5283,1,26511896.4016438
2031,5283,2,27823677.2865057
2031,5283,3,13212379.9994588
2031,5284,1,10905764.0656829
2031,5284,2,11445369.5714474
2031,5284,3,5434960.12687683
2031,5288,1,11840242.8925037
2031,5288,2,12426085.7701302
2031,5288,3,5900663.78936172
2031,5289,1,36318447.4408627
2031,5289,2,38115445.5244541
2031,5289,3,18099538.9819145
2031,5290,1,12982730.7537198
2031,5290,2,13625103.0489802
2031,5290,3,6470030.17365932
2031,5404,1,210318.947210908
2031,5404,2,220725.312829018
2031,5404,3,104813.843790907
2031,5405,1,6306206.34183288
2031,5405,2,6618230.60363531
2031,5405,3,3142739.64613676
2031,5406,1,20273949.9509335
