Year,TechID,JSTypeID,Value
2025,1615,2,7740971.63230181
2025,1615,3,3675885.49852371
2025,1616,1,6379015.27807117
2025,1616,2,6694642.3612535
2025,1616,3,3179024.67213571
2025,1617,1,1327345.14772892
2025,1617,2,1393020.85153759
2025,1617,3,661491.241771728
2025,1640,1,8720444.51534748
2025,1640,2,9151922.53887653
2025,1640,3,4345891.53155684
2025,1670,1,5681.88488614396
2025,1670,2,5963.01879340899
2025,1670,3,2831.60511571623
2025,1675,1,2017806.28412962
2025,1675,2,2117645.22828162
2025,1675,3,1005587.16803789
2025,1682,1,5681.88488614396
2025,1682,2,5963.01879340899
2025,1682,3,2831.60511571623
2025,1684,1,2191971.28899395
2025,1684,2,2300427.76092887
2025,1684,3,1092383.40519369
2025,1690,1,2662970.21880746
2025,1690,2,2794731.17552698
2025,1690,3,1327108.94104093
2025,1691,1,1917543.12254488
2025,1691,2,2012421.14417255
2025,1691,3,955620.314925909
2025,1692,1,447490.951046348
2025,1692,2,469632.330350578
2025,1692,3,223010.079935193
2025,1702,1,1287.12019886734
2025,1702,2,1279.48305816972
2025,1702,3,576.208947222767
2025,1703,1,2664018.42236519
2025,1703,2,2648211.54996753
2025,1703,3,1192609.19746011
2025,1704,1,1977904.46691215
2025,1704,2,1966168.63831878
2025,1704,3,885454.413946718
2025,2020,4,22969.2086577415
2025,2030,4,218850.225792266
2025,2050,4,642844.184767455
2025,2070,4,676564.697641879
2025,2080,4,36301.7788913567
2025,2090,4,117069.423140492
2025,2100,4,49054.0296596009
2025,2110,4,675351.300742477
2025,2120,4,138164.861709811
2025,2130,4,4891612.10134625
2025,2140,4,2758894.81417835
2025,2150,4,27276.7902060878
2025,2160,4,2363732.78312385
2025,2170,4,2227180.40458858
2025,2180,4,20213851.7051935
2025,2190,4,9993.66056930739
2025,2210,4,16825.7574841846
2025,2240,4,26719.937523012
2025,2250,4,229376.411880367
2025,2270,4,749273.458495736
2025,2300,4,5633.42837267555
2025,2320,4,17504.5570358634
2025,3010,5,193051.353562623
2025,3020,5,517921.755090356
2025,3030,6,276333.477813751
2025,3040,6,750301.696825773
2025,4010,9,1885983.62728953
2025,4040,9,30296.3835565606
2025,4050,9,1033027.88920701
2025,4060,9,146122.896694578
2025,4070,9,9742529.13147211
2025,4090,9,115050.27214298
2025,4091,9,14520.7941386616
2025,4100,9,25420822.2031593
2025,4110,9,391.904194430026
2025,4120,9,1085782.07436949
2025,4130,9,937943.521421403
2025,4140,9,4250077.53074169
2025,4150,9,2414805.34896255
2025,4160,9,7.95033816558544
2025,4170,9,4593287.1289551305
2025,4171,9,481754.483189434
2025,4190,9,301685.620797798
2025,4200,9,486747.856484726
2025,4210,9,393750.78631565
2025,4220,9,1017190.86524099
2025,4230,9,1886730.08233309
2025,4250,9,127498.657093383
2025,4260,9,21.5051159102586
2025,4270,9,2045127.09751725
2025,4271,9,208444.136660546
2025,5004,1,179877.30097957
2025,5004,2,188777.441508137
2025,5004,3,89643.0501597933
2025,5005,1,422574.870754033
2025,5005,2,443483.440903947
2025,5005,3,210592.988878489
2025,5006,1,329711.678205058
2025,5006,2,346025.452017784
2025,5006,3,164313.998539001
2025,5007,1,71804.3884262443
2025,5007,2,75357.1948735043
2025,5007,3,35784.1927325353
2025,5016,1,289377.145236358
2025,5016,2,303695.240290836
2025,5016,3,144213.030580431
2025,5017,1,641691.440250725
2025,5017,2,673441.682010889
2025,5017,3,319791.171932593
2025,5018,1,540925.597306341
2025,5018,2,567690.003663301
2025,5018,3,269573.8512557
2025,5019,1,100138.924608473
2025,5019,2,105093.691672664
2025,5019,3,49904.8983328976
2025,5025,1,8966.54546522768
2025,5025,2,9410.20061873132
2025,5025,3,4468.53755420307
2025,5026,1,72922.179242596
2025,5026,2,76530.2902436815
2025,5026,3,36341.2509614136
2025,5027,1,265730.894170702
2025,5027,2,278878.986136988
2025,5027,3,132428.758661263
2025,5028,1,75692.1508582309
2025,5028,2,79437.3190728948
2025,5028,3,37721.6856577434
2025,5033,1,40.4758999650312
2025,5033,2,42.4786072983352
2025,5033,3,20.1714343006643
2025,5034,1,339.816779160174
2025,5034,2,356.63057929014
2025,5034,3,169.349959833198
2025,5035,1,3075.56092593586
2025,5035,2,3227.73644256813
2025,5035,3,1532.7261735365
2025,5036,1,1920.91374628944
2025,5036,2,2015.95867110882
2025,5036,3,957.300130721706
2025,5080,1,5.92708193636327
2025,5080,2,6.22034823649642
2025,5080,3,2.95380075954199
2025,5081,1,74.6855306488214
2025,5081,2,78.3808928872531
2025,5081,3,37.2200297249492
2025,5082,1,5426.62064617616
2025,5082,2,5695.12440051767
2025,5082,3,2704.39250016352
2025,5083,1,4591.92415291909
2025,5083,2,4819.12775285309
2025,5083,3,2288.41599891894
2025,5204,1,155449.801241048
2025,5204,2,163141.288794577
2025,5204,3,77469.4417486899
2025,5205,1,366920.896340162
2025,5205,2,385075.74936375
2025,5205,3,182857.460458763
2025,5206,1,263511.872617528
2025,5206,2,276550.184935331
2025,5206,3,131322.900415398
2025,5207,1,55854.2596991174
2025,5207,2,58617.8721277975
2025,5207,3,27835.3418252664
2025,5216,1,202527.124201879
2025,5216,2,212547.951377928
2025,5216,3,100930.737971794
2025,5217,1,455868.517747149
2025,5217,2,478424.422908574
2025,5217,3,227185.097173788
2025,5218,1,342980.900313705
2025,5218,2,359951.256541535
2025,5218,3,170926.810824312
2025,5219,1,64586.3765385002
2025,5219,2,67782.0426062681
2025,5219,3,32187.0502375532
2025,5225,1,9736.5018518758
2025,5225,2,10218.2539194473
2025,5225,3,4852.25018564961
2025,5226,1,81114.5946499892
2025,5226,2,85128.063801676
2025,5226,3,40423.9981435239
2025,5227,1,301491.876598448
2025,5227,2,316409.394145012
2025,5227,3,150250.489241444
2025,5228,1,78034.2525104061
2025,5228,2,81895.304901991
2025,5228,3,38888.8875022531
2025,5233,1,58.2847548002974
2025,5233,2,61.1686203910722
2025,5233,3,29.0465944630114
2025,5234,1,475.378016062677
2025,5234,2,498.899225931382
2025,5234,3,236.90779471508
2025,5235,1,3845.12213713606
2025,5235,2,4035.37478632643
2025,5235,3,1916.24212675379
2025,5236,1,2296.93796427455
2025,5236,2,2410.58796746074
2025,5236,3,1144.6942380644
2025,5280,1,7.26789783911386
2025,5280,2,7.62750573812809
2025,5280,3,3.62200514025801
2025,5281,1,83.6864302300455
2025,5281,2,87.8271464443969
2025,5281,3,41.7056895685164
2025,5282,1,4663.21807834902
2025,5282,2,4893.9496082312
2025,5282,3,2323.94586419105
2025,5283,1,4316.41228715307
2025,5283,2,4529.98392574955
2025,5283,3,2151.11276702373
2025,5404,1,163744.276505895
2025,5404,2,171846.17172461
2025,5404,3,81603.0515125021
2025,5405,1,502737.530041486
2025,5405,2,527612.457517534
2025,5405,3,250542.565481737
2025,5406,1,504512.398038059
2025,5406,2,529475.160874426
2025,5406,3,251427.118200809
2025,5407,1,81356.2219263986
2025,5407,2,85381.6454764456
2025,5407,3,40544.4152420387
2025,5416,1,75108.5390220396
2025,5416,2,78824.8289609328
2025,5416,3,37430.8401660528
2025,5417,1,182081.319508143
2025,5417,2,191090.512089431
2025,5417,3,90741.4359971881
2025,5418,1,164391.662110575
2025,5418,2,172525.586094707
2025,5418,3,81925.6747490726
2025,5419,1,30683.8301185053
2025,5419,2,32202.0350722596
2025,5419,3,15291.4908539969
2025,5425,1,3882.8220567666
2025,5425,2,4074.94007959031
2025,5425,3,1935.03024092934
2025,5426,1,33184.5112668816
2025,5426,2,34826.4438798651
2025,5426,3,16537.7205121331
2025,5427,1,127095.685456879
2025,5427,2,133384.251967072
2025,5427,3,63338.979089167
2025,5428,1,32511.1359416042
2025,5428,2,34119.7519446723
2025,5428,3,16202.1406140411
2025,5433,1,26.4489923296196
2025,5433,2,27.7576610585584
2025,5433,3,13.1810313774849
2025,5434,1,240.161853071186
2025,5434,2,252.044799253781
2025,5434,3,119.686248467588
2025,5435,1,2292.13628699654
2025,5435,2,2405.54891206557
2025,5435,3,1142.30135750404
2025,5436,1,1307.94182950922
2025,5436,2,1372.65749344806
2025,5436,3,651.821494557225
2025,5480,1,3.5767799833053
2025,5480,2,3.75375552863488
2025,5480,3,1.78251213789338
2025,5481,1,40.9570048987007
2025,5481,2,42.9835154136526
2025,5481,3,20.4111945123486
2025,5482,1,2578.58141594625
2025,5482,2,2706.16692432668
2025,5482,3,1285.05314478389
2025,5483,1,2269.39778258384
2025,5483,2,2381.68536270678
2025,5483,3,1130.9695082673
2025,5604,1,46564.1678601969
2025,5604,2,48868.1180286221
2025,5604,3,23205.5626838701
2025,5605,1,733738.532289863
2025,5605,2,770043.11606288
2025,5605,3,365663.465345278
2025,5606,1,623338.215518743
2025,5606,2,654180.359560996
2025,5606,3,310644.769342616
2025,5607,1,68149.5730532333
2025,5607,2,71521.5428499505
2025,5607,3,33962.7949870192
2025,5616,1,111312.707304023
2025,5616,2,116820.345283486
2025,5616,3,55473.4288016334
2025,5617,1,279771.775240079
2025,5617,2,293614.575639367
2025,5617,3,139426.119858399
2025,5618,1,214218.86049211
2025,5618,2,224818.184506148
2025,5618,3,106757.397588808
2025,5619,1,27145.1408480061
2025,5619,2,28488.2553387433
2025,5619,3,13527.9615278705
2025,5625,1,6116.83435636223
2025,5625,2,6419.48918200796
2025,5625,3,3048.36498798977
2025,5626,1,51505.0123794936
2025,5626,2,54053.4238098189
2025,5626,3,25667.864974821
2025,5627,1,161549.032782204
2025,5627,2,169542.312505655
2025,5627,3,80509.0312496759
2025,5628,1,27583.8738161838
2025,5628,2,28948.6961264629
2025,5628,3,13746.6067826608
2025,5633,1,42.836933999979
2025,5633,2,44.9564616644693
2025,5633,3,21.3480717548009
2025,5634,1,368.833184438699
2025,5634,2,387.082650377124
2025,5634,3,183.810456633182
2025,5635,1,2506.23247666226
2025,5635,2,2630.23821389652
2025,5635,3,1248.99759157415
2025,5636,1,1163.19779408514
2025,5636,2,1220.75164199487
2025,5636,3,579.687309709698
2025,5680,1,5.38101874170138
2025,5680,2,5.64726576612884
2025,5680,3,2.68166644445955
2025,5681,1,60.1534182465002
2025,5681,2,63.1297467634795
2025,5681,3,29.9778548651375
2025,5682,1,2475.98995883891
2025,5682,2,2598.49934991507
2025,5682,3,1233.9261274974
2025,5683,1,1945.0387753749999
2025,5683,2,2041.27718461677
2025,5683,3,969.322968558117
2025,5804,1,136569.200549275
2025,5804,2,143326.498800889
2025,5804,3,68060.1660860702
2025,5805,1,275542.552117258
2025,5805,2,289176.095975563
2025,5805,3,137318.449560553
2025,5806,1,172007.334185764
2025,5806,2,180518.080014735
2025,5806,3,85720.9961395711
2025,5807,1,32812.084100442
2025,5807,2,34435.5939887464
2025,5807,3,16352.1217473317
2025,5816,1,70279.7187841497
2025,5816,2,73757.088102866
2025,5816,3,35024.3644788861
2025,5817,1,142267.817864195
2025,5817,2,149307.088577189
2025,5817,3,70900.1105860807
2025,5818,1,85874.8826431111
2025,5818,2,90123.8818187267
2025,5818,3,42796.3168476708
2025,5819,1,17110.4184119031
2025,5819,2,17957.0233740378
2025,5819,3,8527.09035825683
2025,5825,1,2914.49714495684
2025,5825,2,3058.7034416385
2025,5825,3,1452.45894600521
2025,5826,1,24079.7053265851
2025,5826,2,25271.145204897
2025,5826,3,12000.2814583131
2025,5827,1,87088.2213348523
2025,5827,2,91397.2617127001
2025,5827,3,43400.996219134
2025,5828,1,23855.9514400549
2025,5828,2,25036.3191298675
2025,5828,3,11888.7719509075
2025,5833,1,11.2932410090139
2025,5833,2,11.852018921843
2025,5833,3,5.62806157233808
2025,5834,1,89.756298393695
2025,5834,2,94.1973468115975
2025,5834,3,44.7306476303311
2025,5835,1,716.319391358411
2025,5835,2,751.762115669408
2025,5835,3,356.982525318017
2025,5836,1,445.96649217965
2025,5836,2,468.032453682099
2025,5836,3,222.250363890453
2025,5880,1,1.41965994515658
2025,5880,2,1.4899032008131
2025,5880,3,0.707496949914344
2025,5881,1,17.5586105655157
2025,5881,2,18.4273911685295
2025,5881,3,8.75045014225861
2025,5882,1,1048.62863281596
2025,5882,2,1100.51371393638
2025,5882,3,522.591051321797
2025,5883,1,1037.3790928497299
2025,5883,2,1088.70744952583
2025,5883,3,516.984755449812
2025,9070,1,486447.825096548
2025,9070,2,483561.481814832
2025,9070,3,217769.556911662
2025,9080,1,574692010.879517
2025,9080,2,571282088.756561
2025,9080,3,257274091.243744
2025,9081,1,410269856.452942
2025,9081,2,407835513.353348
2025,9081,3,183666735.887527
2025,9090,1,486447.825096548
2025,9090,2,483561.481814832
2025,9090,3,217769.556911662
2025,9091,1,375122.152036056
2025,9091,2,372896.378394216
2025,9091,3,167932.055774145
2025,9092,1,1823276.04852617
2025,9092,2,1812457.68908411
2025,9092,3,816231.477074325
2025,9100,1,486447.825096548
2025,9100,2,483561.481814832
2025,9100,3,217769.556911662
2025,9110,1,486447.825096548
2025,9110,2,483561.481814832
2025,9110,3,217769.556911662
2025,9120,1,687030851.840973
2025,9120,2,682954370.975494
2025,9120,3,307565152.645111
2025,9130,1,266436.632955447
2025,9130,2,264855.741988868
2025,9130,3,119276.490295306
2025,9140,1,460948616.266251
2025,9140,2,458213567.733765
2025,9140,3,206354245.54348
2025,9150,1,266436.632955447
2025,9150,2,264855.741988868
2025,9150,3,119276.490295306
2025,9160,1,266436.632955447
2025,9160,2,264855.741988868
2025,9160,3,119276.490295306
2025,9161,1,296431.739116088
2025,9161,2,294672.878226265
2025,9161,3,132704.48835101
2025,9162,1,1282681.01252615
2025,9162,2,1275070.2444464
2025,9162,3,574221.659917384
2025,9170,1,266436.632955447
2025,9170,2,264855.741988868
2025,9170,3,119276.490295306
2025,9171,1,316649794.578552
2025,9171,2,314770966.768265
2025,9171,3,141755566.000938
2025,9181,1,560154438.018799
2025,9181,2,556830763.816834
2025,9181,3,250766009.092331
2025,9190,1,497251.807246357
2025,9190,2,494301.377329975
2025,9190,3,222606.206079945
2025,9191,1,3051705.19277453
2025,9191,2,3033597.95361757
2025,9191,3,1366166.04868323
2025,9192,1,8242213.16725016
2025,9192,2,8193307.55621195
2025,9192,3,3689816.22159481
2025,9200,1,791552066.802979
2025,9200,2,786855399.608612
2025,9200,3,354356497.526169
2025,9210,1,497251.807246357
2025,9210,2,494301.377329975
2025,9210,3,222606.206079945
2025,9220,1,497251.807246357
2025,9220,2,494301.377329975
2025,9220,3,222606.206079945
2025,9230,1,497251.807246357
2025,9230,2,494301.377329975
2025,9230,3,222606.206079945
2025,9240,1,751937866.210938
2025,9240,2,747476279.735565
2025,9240,3,336622267.961502
2025,9245,1,601141631.603241
2025,9245,2,597574770.450592
2025,9245,3,269114881.753922
2025,9250,1,246818.81768629001
2025,9250,2,245354.312937707
2025,9250,3,110494.111140724
2025,9251,1,697924494.743347
2025,9251,2,693783342.838287
2025,9251,3,312441945.075989
2025,9260,1,908002376.556396
2025,9260,2,902614712.715149
2025,9260,3,406488150.3582
2025,9265,1,1512978672.98126
2025,9265,2,1504001379.01306
2025,9265,3,677319705.486298
2025,9266,1,1044286966.32385
2025,9266,2,1038090705.87158
2025,9266,3,467499077.320099
2025,9270,1,246818.81768629001
2025,9270,2,245354.312937707
2025,9270,3,110494.111140724
2025,9275,1,4719.94144390919
2025,9275,2,4691.93582830485
2025,9275,3,2112.99038710422
2025,9276,1,383170.4671029
2025,9276,2,380896.934075281
2025,9276,3,171535.080880858
2025,9280,1,246818.81768629001
2025,9280,2,245354.312937707
2025,9280,3,110494.111140724
2025,9290,1,246818.81768629001
2025,9290,2,245354.312937707
2025,9290,3,110494.111140724
2025,9295,1,499.465784287167
2025,9295,2,496.50219580144
2025,9295,3,223.597339754633
2025,9300,1,814846456.050873
2025,9300,2,810011565.685272
2025,9300,3,364784777.164459
2025,9302,1,21778786.5549326
2025,9302,2,21649561.8224144
2025,9302,3,9749774.82110262
2025,9305,1,1538367748.2605
2025,9305,2,1529239892.95959
2025,9305,3,688685715.198517
2025,9310,1,182117.16087535
2025,9310,2,181036.579306237
2025,9310,3,81528.9386082441
2025,9320,1,67178964.6148682
2025,9320,2,66780358.5529327
2025,9320,3,30074208.9748383
2025,9321,1,78975446.5222359
2025,9321,2,78506849.7061729
2025,9321,3,35355173.0513573
2025,9330,1,182117.16087535
2025,9330,2,181036.579306237
2025,9330,3,81528.9386082441
2025,9340,1,182117.16087535
2025,9340,2,181036.579306237
2025,9340,3,81528.9386082441
2025,9350,1,182117.16087535
2025,9350,2,181036.579306237
2025,9350,3,81528.9386082441
2025,9360,1,23567985.7432842
2025,9360,2,23428145.7960606
2025,9360,3,10550750.4194975
2025,9362,1,59471093.1181908
2025,9362,2,59118222.4452496
2025,9362,3,26623602.9565334
2025,9363,1,29636329.0399313
2025,9363,2,29460482.2993279
2025,9363,3,13267383.9107156
2025,9364,1,7181378.08144093
2025,9364,2,7138767.27968454
2025,9364,3,3214908.99659693
2025,9366,1,31743582.3380947
2025,9366,2,31555231.6606045
2025,9366,3,14210743.829608
2025,9400,1,193513616.919518
2025,9400,2,192365407.943726
2025,9400,3,86630821.2280273
2025,9401,1,219454616.308212
2025,9401,2,218152493.238449
2025,9401,3,98243907.0940018
2025,9460,1,19855679.9441576
2025,9460,2,19737865.7758236
2025,9460,3,8888851.8512249
2025,9461,1,96277996.8976974
2025,9461,2,95706731.0810089
2025,9461,3,43101057.4102402
2025,9462,1,121814556.419849
2025,9462,2,121091775.596142
2025,9462,3,54533086.7171288
2025,9470,1,1016154.41963077
2025,9470,2,1010125.15369803
2025,9470,3,454904.919024557
2025,9471,1,3846776.20604634
2025,9471,2,3823951.35238767
2025,9471,3,1722097.86251187
2025,9472,1,7610633.96930695
2025,9472,2,7565476.00030899
2025,9472,3,3407075.30267537
2025,9510,1,1506.83285937703
2025,9510,2,1497.89207171125
2025,9510,3,674.568354952498
2025,9515,1,216007.785638794
2025,9515,2,214726.096601225
2025,9515,3,96700.8527368307
2025,9611,1,201448.041480035
2025,9611,2,200252.761715092
2025,9611,3,90182.8534551896
2025,9612,1,1156329.87581193
2025,9612,2,1149468.82240474
2025,9612,3,517657.666932791
2025,9620,1,79786807.2986603
2025,9620,2,79313389.9569511
2025,9620,3,35718400.0313282
2025,9621,1,139029636.979103
2025,9621,2,138204708.695412
2025,9621,3,62239818.2749748
2025,9630,2,1924486.59799993
2025,9631,1,43424.2174378596
2025,9631,2,43166.5575888474
2025,9631,3,19439.8489838932
2025,9632,1,312477.00098902
2025,9632,2,310622.941469774
2025,9632,3,139887.517434545
2025,9640,2,65715461.9693756
2025,9641,1,1445032.07411617
2025,9641,2,1436458.08566362
2025,9641,3,646901.840809733
2025,9642,1,23168839.5142555
2025,9642,2,23031366.9890165
2025,9642,3,10372064.076364
2025,9660,2,0.221022963819983
2025,9670,2,63351429.9988747
2025,9690,2,2032031.53796494
2025,9691,2,0.666354194045482
2025,9695,2,319679.995300248
2025,9700,2,339615.275152028
2025,9720,2,339615.275152028
2025,9750,2,7058266.55030251
2025,9810,2,442188.262240961
2025,9811,2,20199.9646378681
2025,9812,2,1025.5249662805
2025,9850,2,3097119.50831115
2025,9852,2,384092.913009226
2025,9853,2,205059.564905241
2025,9857,2,409301.486797631
2025,9858,2,34324.1772498004
2025,9865,2,3910571.33674622
2025,9866,2,955025.083385408
2025,10200,1,103961236.774921
2025,10200,2,109105132.520199
2025,10200,3,51809772.8490829
2025,10220,1,838977336.883545
2025,10220,2,880489051.342011
2025,10220,3,418109923.601151
2025,10221,1,509996950.626373
2025,10221,2,535231113.433838
2025,10221,3,254160374.403
2025,10222,1,474505007.266998
2025,10222,2,497983038.425446
2025,10222,3,236472725.868225
2025,10280,1,5875674.54203963
2025,10280,2,6166396.66259289
2025,10280,3,2928181.55139685
2025,10300,1,4726.04460810544
2025,10300,2,4959.88433613093
2025,10300,3,2355.25567404693
2025,10301,1,35441592.335701
2025,10301,2,37195205.6884766
2025,10301,3,17662553.1166792
2025,10302,1,46644415.7063961
2025,10302,2,48952333.6291313
2025,10302,3,23245554.4173718
2025,10360,1,38408.1467927899
2025,10360,2,40308.5432481021
2025,10360,3,19140.9544640919
2025,10365,1,622802.181169391
2025,10365,2,653617.782518268
2025,10365,3,310377.625282854
2025,10390,1,69920904.9344063
2025,10390,2,73380522.4299431
2025,10390,3,34845549.6132374
2025,10452,1,30483216.047287
2025,10452,2,31991492.9568768
2025,10452,3,15191513.1136775
2025,10453,1,307717740.535736
2025,10453,2,322943300.008774
2025,10453,3,153353184.461594
2025,10460,1,631876230.239868
2025,10460,2,663140773.773193
2025,10460,3,314899712.80098
2025,10462,1,102009505.033493
2025,10462,2,107056826.353073
2025,10462,3,50837114.4533157
2025,10464,1,266013652.086258
2025,10464,2,279175728.559494
2025,10464,3,132569670.677185
2025,10471,1,332349240.779877
2025,10471,2,348793536.424637
2025,10471,3,165628448.1287
2025,10472,1,114168010.652065
2025,10472,2,119816929.101944
2025,10472,3,56896388.5307312
2025,10520,1,48863574.8624802
2025,10520,2,51281295.7167625
2025,10520,3,24351488.7988567
2025,10530,1,257178574.800491
2025,10530,2,269903510.808945
2025,10530,3,128166645.765305
2025,10560,1,48863574.8624802
2025,10560,2,51281295.7167625
2025,10560,3,24351488.7988567
2025,10570,1,48863574.8624802
2025,10570,2,51281295.7167625
2025,10570,3,24351488.7988567
2025,10590,1,81398345.5300331
2025,10590,2,85425853.729248
2025,10590,3,40565405.0409794
2025,10603,1,2679826.2260854202
2025,10603,2,2812421.41500115
2025,10603,3,1335509.23783332
2025,10610,1,252593070.268631
2025,10610,2,265091121.196747
2025,10610,3,125881433.486938
2025,10612,1,258896380.662918
2025,10612,2,271706312.894821
2025,10612,3,129022732.377052
2025,10615,1,129400849.342346
2025,10615,2,135803461.074829
2025,10615,3,64487770.1997757
2025,10640,1,122897900.640965
2025,10640,2,128978759.050369
2025,10640,3,61246987.4322414
2025,10670,1,20353700.9656429
2025,10670,2,21360781.0437679
2025,10670,3,10143402.0325541
2025,10675,1,247727334.499359
2025,10675,2,259984612.464905
2025,10675,3,123456560.075283
2025,10682,1,167914614.081383
2025,10682,2,176222860.813141
2025,10682,3,83681367.3377037
2025,10690,1,68568177.5212288
2025,10690,2,71960866.4512634
2025,10690,3,34171409.9049568
2025,10702,1,6163429.46887016
2025,10702,2,6126858.75967145
2025,10702,3,2759200.98647475
2025,14002,1,7934475.31759739
2025,14002,2,8327065.0357008
2025,14002,3,3954198.67709279
2025,14003,1,65043486.6547585
2025,14003,2,68261772.3941803
2025,14003,3,32414853.5728455
2025,14004,1,96754953.2651901
2025,14004,2,101542286.574841
2025,14004,3,48218473.7920761
2025,14005,1,44617492.7055836
2025,14005,2,46825122.0881939
2025,14005,3,22235425.1891375
2025,14014,1,26188651.0998011
2025,14014,2,27484437.4507666
2025,14014,3,13051288.202405
2025,14015,1,198559358.716011
2025,14015,2,208383873.105049
2025,14015,3,98953373.7301826
2025,14016,1,269331634.044647
2025,14016,2,282657891.511917
2025,14016,3,134223207.831383
2025,14017,1,113496840.000153
2025,14017,2,119112543.76173
2025,14017,3,56561905.8907032
2025,14024,1,23684799.6711731
2025,14024,2,24856699.6306181
2025,14024,3,11803477.0712256
2025,14025,1,119586922.228336
2025,14025,2,125503957.271576
2025,14025,3,59596937.1497631
2025,14026,1,80778129.3988228
2025,14026,2,84774948.656559
2025,14026,3,40256317.704916
2025,14033,1,6292135.92037559
2025,14033,2,6603464.48421478
2025,14033,3,3135727.95130312
2025,14034,1,7752215.95540643
2025,14034,2,8135787.21135855
2025,14034,3,3863368.1833744
2025,14078,1,821.395417460735
2025,14078,2,862.037211390998
2025,14078,3,409.347876484389
2025,14079,1,13152.9086502269
2025,14079,2,13803.7012220593
2025,14079,3,6554.83972877846
2025,14080,1,155334.782903083
2025,14080,2,163020.595209673
2025,14080,3,77412.1217546053
2025,14081,1,1777499.91416931
2025,14081,2,1865448.77942652
2025,14081,3,885828.863829374
2025,14202,1,5776709.41129327
2025,14202,2,6062535.10341048
2025,14202,3,2878861.50181293
2025,14203,1,67176207.9000473
2025,14203,2,70500016.2124634
2025,14203,3,33477708.697319
2025,14204,1,78048005.7001114
2025,14204,2,81909738.4810448
2025,14204,3,38895741.1050797
2025,14205,1,33501882.1060658
2025,14205,2,35159520.8048821
2025,14205,3,16695884.9877119
2025,14214,1,15545801.2595773
2025,14214,2,16314992.6811457
2025,14214,3,7747353.52024436
2025,14215,1,135507225.990295
2025,14215,2,142211988.568306
2025,14215,3,67530930.0422668
2025,14216,1,162606805.562973
2025,14216,2,170652419.32869
2025,14216,3,81036180.2577972
2025,14217,1,65851911.9024277
2025,14217,2,69110192.3584938
2025,14217,3,32817736.2680435
2025,14224,1,31251609.3254089
2025,14224,2,32797906.5477848
2025,14224,3,15574447.8106499
2025,14225,1,144196793.437004
2025,14225,2,151331499.218941
2025,14225,3,71861431.0026169
2025,14226,1,90938717.1268463
2025,14226,2,95438271.7609406
2025,14226,3,45319914.8178101
2025,14233,1,9728312.49237061
2025,14233,2,10209660.0458026
2025,14233,3,4848169.62853074
2025,14234,1,10302216.745913
2025,14234,2,10811959.3933225
2025,14234,3,5134178.32553387
2025,14278,1,1144.23539798736
2025,14278,2,1200.85098842537
2025,14278,3,570.237318697764
2025,14279,1,17898.8884727005
2025,14279,2,18784.5071195625
2025,14279,3,8920.03026820021
2025,14280,1,130493.979668245
2025,14280,2,136950.693558902
2025,14280,3,65032.5455353595
2025,14281,1,1744139.00822401
2025,14281,2,1830437.22063303
2025,14281,3,869203.242473304
2025,14402,1,1385372.48130888
2025,14402,2,1453919.33619976
2025,14402,3,690409.56441313
2025,14403,1,64356960.3562355
2025,14403,2,67541278.898716
2025,14403,3,32072719.1865444
2025,14404,1,78383997.0827103
2025,14404,2,82262359.559536
2025,14404,3,39063185.4534149
2025,14405,1,41341599.0769863
2025,14405,2,43387137.3534203
2025,14405,3,20602859.556675
2025,14414,1,3655088.59977126
2025,14414,2,3835938.63807619
2025,14414,3,1821537.73494065
2025,14415,1,27937103.0628681
2025,14415,2,29319401.8304348
2025,14415,3,13922641.0537958
2025,14416,1,41322033.8523388
2025,14416,2,43366607.2785854
2025,14416,3,20593110.4719639
2025,14417,1,16507066.7862892
2025,14417,2,17323819.9204206
2025,14417,3,8226406.76051378
2025,14424,1,5753508.30331445
2025,14424,2,6038186.14035845
2025,14424,3,2867299.13204908
2025,14425,1,30926309.5259666
2025,14425,2,32456509.7689629
2025,14425,3,15412331.558764
2025,14426,1,18427889.7941113
2025,14426,2,19339682.534337
2025,14426,3,9183661.08089685
2025,14433,1,2780550.15951395
2025,14433,2,2918128.85552645
2025,14433,3,1385705.66195995
2025,14434,1,2943297.61527479
2025,14434,2,3088928.75909805
2025,14434,3,1466811.86743081
2025,14478,1,397.89424022274
2025,14478,2,417.581617284668
2025,14478,3,198.29323605336
2025,14479,1,5385.6006161368005
2025,14479,2,5652.0748330513
2025,14479,3,2683.95001512545
2025,14480,1,48852.5329274125
2025,14480,2,51269.7079102509
2025,14480,3,24345.9853663808
2025,14481,1,546151.597518474
2025,14481,2,573174.620512873
2025,14481,3,272178.294835612
2025,14602,1,2896307.50194192
2025,14602,2,3039613.8317883
2025,14602,3,1443394.11053807
2025,14603,1,20040342.5842524
2025,14603,2,21031918.0041552
2025,14603,3,9987237.86324263
2025,14604,1,12911983.7656617
2025,14604,2,13550856.1506867
2025,14604,3,6434773.09495211
2025,14605,1,28824757.784605
2025,14605,2,30250977.7247906
2025,14605,3,14365009.9635124
2025,14614,1,3992385.23095846
2025,14614,2,4189924.33696985
2025,14614,3,1989631.68077171
2025,14615,1,35674173.3849049
2025,14615,2,37439294.1594124
2025,14615,3,17778461.7990255
2025,14616,1,51392294.4664955
2025,14616,2,53935132.920742
2025,14616,3,25611691.1768913
2025,14617,1,12216209.4339728
2025,14617,2,12820655.4800272
