Year,TechID,JSTypeID,Value
2018,10682,1,22130519.1516876
2018,10682,2,23225514.2182112
2018,10682,3,11028891.4293051
2018,10685,1,83228.9733807556
2018,10685,2,87347.0562510192
2018,10685,3,41477.7132391464
2018,10720,1,670672.219712287
2018,10720,2,703856.348991394
2018,10720,3,334233.947796747
2018,10721,1,138946.139486507
2018,10721,2,145821.060868911
2018,10721,3,69244.735641405
2018,10730,1,154258.508700877
2018,10730,2,161891.060997732
2018,10730,3,76875.7599871606
2018,10731,1,670672.219712287
2018,10731,2,703856.348991394
2018,10731,3,334233.947796747
2018,10732,1,138946.139486507
2018,10732,2,145821.060868911
2018,10732,3,69244.735641405
2018,14002,1,3592807.33391643
2018,14002,2,3770575.62582195
2018,14002,3,1790499.43108112
2018,14003,1,16595374.7928143
2018,14003,2,17416495.8298206
2018,14003,3,8270415.47745466
2018,14004,1,4239666.27568007
2018,14004,2,4449440.63201547
2018,14004,3,2112865.91365933
2018,14014,1,3652400.10432899
2018,14014,2,3833117.19633639
2018,14014,3,1820197.91100174
2018,14015,1,16791699.4541883
2018,14015,2,17622534.185648
2018,14015,3,8368254.63920832
2018,14016,1,4314648.45314622
2018,14016,2,4528132.7329576
2018,14016,3,2150233.60215127
2018,14024,1,16582826.1524439
2018,14024,2,17403326.9286156
2018,14024,3,8264161.64636612
2018,14025,1,4237170.3311801
2018,14025,2,4446820.82161307
2018,14025,3,2111621.89953029
2018,14033,1,187113.793799654
2018,14033,2,196371.984202415
2018,14033,3,93249.4003791362
2018,14041,1,175268.985913135
2018,14041,2,183941.127033904
2018,14041,3,87346.4668984525
2018,14042,1,750767.765566707
2018,14042,2,787915.021646768
2018,14042,3,374150.113202631
2018,14043,1,186927.485628985
2018,14043,2,196176.450117491
2018,14043,3,93156.5518840216
2018,14051,1,750767.765566707
2018,14051,2,787915.021646768
2018,14051,3,374150.113202631
2018,14052,1,186927.485628985
2018,14052,2,196176.450117491
2018,14052,3,93156.5518840216
2018,14060,1,750767.765566707
2018,14060,2,787915.021646768
2018,14060,3,374150.113202631
2018,14061,1,186927.485628985
2018,14061,2,196176.450117491
2018,14061,3,93156.5518840216
2018,14069,1,750767.765566707
2018,14069,2,787915.021646768
2018,14069,3,374150.113202631
2018,14070,1,186927.485628985
2018,14070,2,196176.450117491
2018,14070,3,93156.5518840216
2018,14078,1,87554.0208653547
2018,14078,2,91886.1042009667
2018,14078,3,43633.1283708569
2018,14079,1,386938.569135964
2018,14079,2,406083.883717656
2018,14079,3,192833.409528248
2018,14080,1,100162.200396881
2018,14080,2,105118.124338333
2018,14080,3,49916.4998473134
2018,14202,1,2993154.33949232
2018,14202,2,3141252.55681574
2018,14202,3,1491658.38956833
2018,14203,1,13830514.6247149
2018,14203,2,14514834.6200585
2018,14203,3,6892528.85058522
2018,14204,1,3532481.379807
2018,14204,2,3707265.01569152
2018,14204,3,1760435.52346528
2018,14214,1,3010097.8910923
2018,14214,2,3159034.53156352
2018,14214,3,1500102.3421064
2018,14215,1,13890972.3609686
2018,14215,2,14578283.7644219
2018,14215,3,6922658.53285789
2018,14216,1,3556923.94077778
2018,14216,2,3732916.89902544
2018,14216,3,1772616.64066464
2018,14224,1,13826001.4355183
2018,14224,2,14510097.913444
2018,14224,3,6890279.70656753
2018,14225,1,3531719.32511032
2018,14225,2,3706465.24243057
2018,14225,3,1760055.77668548
2018,14233,1,155284.62245129
2018,14233,2,162967.946380377
2018,14233,3,77387.121564243
2018,14241,1,145070.007420145
2018,14241,2,152247.928781435
2018,14241,3,72296.6069588438
2018,14242,1,622527.033556253
2018,14242,2,653329.072520137
2018,14242,3,310240.488033742
2018,14243,1,155198.22773058
2018,14243,2,162877.273396589
2018,14243,3,77344.0697230399
2018,14251,1,622527.033556253
2018,14251,2,653329.072520137
2018,14251,3,310240.488033742
2018,14252,1,155198.22773058
2018,14252,2,162877.273396589
2018,14252,3,77344.0697230399
2018,14260,1,622527.033556253
2018,14260,2,653329.072520137
2018,14260,3,310240.488033742
2018,14261,1,155198.22773058
2018,14261,2,162877.273396589
2018,14261,3,77344.0697230399
2018,14269,1,622527.033556253
2018,14269,2,653329.072520137
2018,14269,3,310240.488033742
2018,14270,1,155198.22773058
2018,14270,2,162877.273396589
2018,14270,3,77344.0697230399
2018,14278,1,78380.2679507062
2018,14278,2,82258.4479465149
2018,14278,3,39061.3276977092
2018,14279,1,345104.810548946
2018,14279,2,362180.260708556
2018,14279,3,171985.273482278
2018,14280,1,88463.8138813898
2018,14280,2,92840.9135667607
2018,14280,3,44086.5296695847
2018,14402,1,1036160.39268672
2018,14402,2,1087428.53626609
2018,14402,3,516377.447638661
2018,14403,1,4786199.42441583
2018,14403,2,5023015.66302776
2018,14403,3,2385234.227404
2018,14404,1,1221894.6358189
2018,14404,2,1282352.7213186
2018,14404,3,608939.270023257
2018,14414,1,1052171.80680484
2018,14414,2,1104232.15664923
2018,14414,3,524356.844834983
2018,14415,1,4844314.88439441
2018,14415,2,5084006.58145547
2018,14415,3,2414196.49682939
2018,14416,1,1244071.75462693
2018,14416,2,1305627.17095017
2018,14416,3,619991.449639201
2018,14424,1,4786888.60312104
2018,14424,2,5023738.83500695
2018,14424,3,2385577.65260339
2018,14425,1,1223064.8426339
2018,14425,2,1283580.90296388
2018,14425,3,609522.510785609
2018,14433,1,54650.769016007
2018,14433,2,57354.8313695937
2018,14433,3,27235.5737251928
2018,14441,1,51584.229368018
2018,14441,2,54136.5625394974
2018,14441,3,25707.3443208355
2018,14442,1,219927.620491944
2018,14442,2,230809.41173248
2018,14442,3,109602.391603403
2018,14443,1,54572.3196410108
2018,14443,2,57272.5002712104
2018,14443,3,27196.4781859424
2018,14451,1,219927.620491944
2018,14451,2,230809.41173248
2018,14451,3,109602.391603403
2018,14452,1,54572.3196410108
2018,14452,2,57272.5002712104
2018,14452,3,27196.4781859424
2018,14460,1,219927.620491944
2018,14460,2,230809.41173248
2018,14460,3,109602.391603403
2018,14461,1,54572.3196410108
2018,14461,2,57272.5002712104
2018,14461,3,27196.4781859424
2018,14469,1,219927.620491944
2018,14469,2,230809.41173248
2018,14469,3,109602.391603403
2018,14470,1,54572.3196410108
2018,14470,2,57272.5002712104
2018,14470,3,27196.4781859424
2018,14478,1,20145.0438908068
2018,14478,2,21141.8009712361
2018,14478,3,10039.4172477536
2018,14479,1,90149.012976326
2018,14479,2,94609.4878599979
2018,14479,3,44926.3570772018
2018,14480,1,23857.6067204122
2018,14480,2,25038.0562647479
2018,14480,3,11889.596862602
2018,14602,1,698413.350619376
2018,14602,2,732970.132958144
2018,14602,3,348058.936651796
2018,14603,1,3225852.03684866
2018,14603,2,3385463.72950077
2018,14603,3,1607624.69749898
2018,14604,1,823510.170448571
2018,14604,2,864256.580825895
2018,14604,3,410401.757108048
2018,14614,1,712991.517502815
2018,14614,2,748269.609175622
2018,14614,3,355324.06764105
2018,14615,1,3277993.76100302
2018,14615,2,3440185.45001745
2018,14615,3,1633609.99431461
2018,14616,1,843449.495732784
2018,14616,2,885182.46775493
2018,14616,3,420338.64883706
2018,14624,1,3226512.57738471
2018,14624,2,3386157.09915757
2018,14624,3,1607953.9200291
2018,14625,1,824578.979518265
2018,14625,2,865378.300659359
2018,14625,3,410934.415413067
2018,14633,1,36956.9715985563
2018,14633,2,38785.561628174
2018,14633,3,18417.7515620831
2018,14641,1,34936.2671840936
2018,14641,2,36664.8782801349
2018,14641,3,17410.7208295027
2018,14642,1,148776.583955623
2018,14642,2,156137.888552621
2018,14642,3,74143.7979741022
2018,14643,1,36885.9000445809
2018,14643,2,38710.9794246499
2018,14643,3,18382.3340194067
2018,14651,1,148776.583955623
2018,14651,2,156137.888552621
2018,14651,3,74143.7979741022
2018,14652,1,36885.9000445809
2018,14652,2,38710.9794246499
2018,14652,3,18382.3340194067
2018,14660,1,148776.583955623
2018,14660,2,156137.888552621
2018,14660,3,74143.7979741022
2018,14661,1,36885.9000445809
2018,14661,2,38710.9794246499
2018,14661,3,18382.3340194067
2018,14669,1,148776.583955623
2018,14669,2,156137.888552621
2018,14669,3,74143.7979741022
2018,14670,1,36885.9000445809
2018,14670,2,38710.9794246499
2018,14670,3,18382.3340194067
2018,14678,1,12727.8653963003
2018,14678,2,13357.626812649
2018,14678,3,6343.01613899879
2018,14679,1,57206.4564039465
2018,14679,2,60036.971262889
2018,14679,3,28509.2173726298
2018,14680,1,15288.1912072189
2018,14680,2,16044.6343215881
2018,14680,3,7618.97126722033
2018,14802,1,1998519.75776255
2018,14802,2,2097404.32910621
2018,14802,3,995975.569821894
2018,14803,1,9237129.2412281
2018,14803,2,9694173.00075293
2018,14803,3,4603384.99397039
2018,14804,1,2359525.76622367
2018,14804,2,2476272.63888717
2018,14804,3,1175885.32157242
2018,14814,1,2003383.58990848
2018,14814,2,2102508.90813768
2018,14814,3,998399.569652975
2018,14815,1,9254143.57334375
2018,14815,2,9712028.31715345
2018,14815,3,4611863.75468969
2018,14816,1,2366287.16811538
2018,14816,2,2483368.61841381
2018,14816,3,1179254.9630627
2018,14824,1,9235812.3511076
2018,14824,2,9692790.9180522
2018,14824,3,4602728.41155529
2018,14825,1,2359015.40145278
2018,14825,2,2475737.12840676
2018,14825,3,1175630.95409423
2018,14833,1,102874.437288847
2018,14833,2,107964.558992535
2018,14833,3,51268.1617692579
2018,14841,1,95585.8777160756
2018,14841,2,100315.373856574
2018,14841,3,47635.8582091052
2018,14842,1,411571.963923052
2018,14842,2,431936.117820442
2018,14842,3,205109.623493627
2018,14843,1,102855.759905651
2018,14843,2,107944.950286765
2018,14843,3,51258.8485435117
2018,14851,1,411571.963923052
2018,14851,2,431936.117820442
2018,14851,3,205109.623493627
2018,14852,1,102855.759905651
2018,14852,2,107944.950286765
2018,14852,3,51258.8485435117
2018,14860,1,411571.963923052
2018,14860,2,431936.117820442
2018,14860,3,205109.623493627
2018,14861,1,102855.759905651
2018,14861,2,107944.950286765
2018,14861,3,51258.8485435117
2018,14869,1,411571.963923052
2018,14869,2,431936.117820442
2018,14869,3,205109.623493627
2018,14870,1,102855.759905651
2018,14870,2,107944.950286765
2018,14870,3,51258.8485435117
2018,14878,1,59169.833548367
2018,14878,2,62097.4969933741
2018,14878,3,29487.6808766276
2018,14879,1,259142.60186255
2018,14879,2,271964.70182389
2018,14879,3,129145.439132117
2018,14880,1,65715.1322229765
2018,14880,2,68966.6485413909
2018,14880,3,32749.5727105998
2019,10,1,36603033.5426331
2019,10,2,26711819.6934462
2019,10,3,5079592.11245179
2019,25,1,5167426586.15112
2019,25,2,3771036386.48987
2019,25,3,717110514.640808
2019,40,1,571475148.200989
2019,40,2,417045772.075653
2019,40,3,79306557.7745438
2019,70,1,12602210.0448608
2019,70,2,12971700.1691461
2019,70,3,5741452.33258605
2019,80,1,344848543.405533
2019,80,2,354959309.101105
2019,80,3,157109871.506691
2019,81,1,231390491.127968
2019,81,2,238174721.598625
2019,81,3,105419404.804707
2019,90,1,12080827.7279139
2019,90,2,12435030.1921368
2019,90,3,5503915.25030136
2019,91,1,0.193117924429664
2019,91,2,0.198780047977465
2019,92,1,1162.8652600848
2019,92,2,1196.95982903067
2019,92,3,529.790838754707
2019,100,1,12080827.7279139
2019,100,2,12435030.1921368
2019,100,3,5503915.25030136
2019,110,1,12080827.7279139
2019,110,2,12435030.1921368
2019,110,3,5503915.25030136
2019,120,1,12080827.7279139
2019,120,2,12435030.1921368
2019,120,3,5503915.25030136
2019,130,1,4725452.51250267
2019,130,2,4864000.24965405
2019,130,3,2152873.20315838
2019,140,1,281618803.739548
2019,140,2,289875715.970993
2019,140,3,128302961.587906
2019,150,1,4725452.51250267
2019,150,2,4864000.24965405
2019,150,3,2152873.20315838
2019,160,1,4725452.51250267
2019,160,2,4864000.24965405
2019,160,3,2152873.20315838
2019,161,1,2720.03740064974
2019,161,2,2799.78735306941
2019,161,3,1239.22438888258
2019,162,1,13255.398698675
2019,162,2,13644.0403366578
2019,162,3,6039.03936280403
2019,170,1,4725452.51250267
2019,170,2,4864000.24965405
2019,170,3,2152873.20315838
2019,171,1,195384994.149208
2019,171,2,201113566.756248
2019,171,3,89015625.4172325
2019,181,1,4725452.51250267
2019,181,2,4864000.24965405
2019,181,3,2152873.20315838
2019,190,1,885603.716596961
2019,190,2,911569.164600223
2019,190,3,403473.008191213
2019,191,1,729.218754713656
2019,191,2,750.599042476097
2019,191,3,332.22545425815
2019,192,1,4717.86506750504
2019,192,2,4856.19057144504
2019,192,3,2149.41655940493
2019,200,1,195242762.565613
2019,200,2,200967177.74868
2019,200,3,88950827.7177811
2019,210,1,885603.716596961
2019,210,2,911569.164600223
2019,210,3,403473.008191213
2019,220,1,885603.716596961
2019,220,2,911569.164600223
2019,220,3,403473.008191213
2019,230,1,885603.716596961
2019,230,2,911569.164600223
2019,230,3,403473.008191213
2019,240,1,885603.716596961
2019,240,2,911569.164600223
2019,240,3,403473.008191213
2019,245,1,165994346.141815
2019,245,2,170861214.399338
2019,245,3,75625516.474247
2019,250,1,3603680.75780571
2019,250,2,3709338.83823454
2019,250,3,1641804.23598737
2019,251,1,79181835.0553513
2019,251,2,81503406.1670303
2019,251,3,36074526.6079903
2019,260,1,116531290.113926
2019,260,2,119947925.209999
2019,260,3,53090598.4342098
2019,265,1,262734740.972519
2019,265,2,270437985.658646
2019,265,3,119699567.556381
2019,266,1,173080578.446388
2019,266,2,178155213.594437
2019,266,3,78853942.4538612
2019,270,1,643377.308733761
2019,270,2,662240.781821311
2019,270,3,293116.871034727
2019,276,1,13323.6517285695
2019,276,2,13714.2942548962
2019,276,3,6070.13498665765
2019,280,1,643377.308733761
2019,280,2,662240.781821311
2019,280,3,293116.871034727
2019,290,1,643377.308733761
2019,290,2,662240.781821311
2019,290,3,293116.871034727
2019,295,1,66246.1461615749
2019,295,2,68188.4484947659
2019,295,3,30181.141482899
2019,300,1,643377.308733761
2019,300,2,662240.781821311
2019,300,3,293116.871034727
2019,305,1,66246.1461615749
2019,305,2,68188.4484947659
2019,305,3,30181.141482899
2019,310,1,468018.610263243
2019,310,2,481740.658869967
2019,310,3,213225.037441589
2019,320,1,1516575.22656024
2019,320,2,1561040.29156268
2019,320,3,690937.915351242
2019,321,1,6590977.31113434
2019,321,2,6784221.1574316
2019,321,3,3002789.33718801
2019,330,1,468018.610263243
2019,330,2,481740.658869967
2019,330,3,213225.037441589
2019,340,1,468018.610263243
2019,340,2,481740.658869967
2019,340,3,213225.037441589
2019,350,1,468018.610263243
2019,350,2,481740.658869967
2019,350,3,213225.037441589
2019,360,1,468018.610263243
2019,360,2,481740.658869967
2019,360,3,213225.037441589
2019,363,1,67619010.8060837
2019,363,2,69601565.5994415
2019,363,3,30806608.4980965
2019,364,1,27178.9685939439
2019,364,2,27975.8405667963
2019,364,3,12382.491149765
2019,366,1,47180030.4949284
2019,366,2,48563320.1897144
2019,366,3,21494792.7743196
2019,400,1,98046.992206946
2019,400,2,100921.679404564
2019,400,3,44669.3193225656
2019,401,1,755353.36509347
2019,401,2,777499.924879521
2019,401,3,344132.131431252
2019,461,1,402809.46996063
2019,461,2,414619.62973699
2019,461,3,183516.342076473
2019,462,1,2878999.10472333
2019,462,2,2963409.75910425
2019,462,3,1311645.84308863
2019,471,1,16047.1063281875
2019,471,2,16517.5988513511
2019,471,3,7310.91586203547
2019,472,1,221317.45936349
2019,472,2,227806.376642548
2019,472,3,100830.227893312
2019,515,1,18603.3666977892
2019,515,2,19148.807041347
2019,515,3,8475.52473715041
2019,611,1,366.301492249477
2019,611,2,377.041232013653
2019,611,3,166.883623364811
2019,612,1,3098.7823720352
2019,612,2,3189.63702738984
2019,612,3,1411.77713430807
2019,620,1,1498433.17922205
2019,620,2,1542366.45903438
2019,620,3,682672.543916851
2019,621,1,12808966.4503932
2019,621,2,13184517.621994
2019,621,3,5835648.6260891
2019,630,2,5194459.11049843
2019,631,1,90.4279247038176
2019,631,2,93.0792225517507
2019,631,3,41.1981417869356
2019,632,1,1066.9742778191
2019,632,2,1098.25748495496
2019,632,3,486.103829189233
2019,641,1,7785.46746005304
2019,641,2,8013.73244030401
2019,641,3,3546.98818227916
2019,642,1,58060.8648306225
2019,642,2,59763.1769778673
2019,642,3,26452.0040218486
2019,670,2,136646.121973172
2019,690,2,168725.891853683
2019,695,2,12593.3247545618
2019,700,2,5194459.11049843
2019,720,2,5194459.11049843
2019,730,1,5282705783.84399
2019,731,1,769078493.118286
2019,750,2,14171442.9482818
2019,810,2,5194459.11049843
2019,811,2,904.559499304014
2019,812,2,117.563793367026
2019,850,2,5194459.11049843
2019,857,2,32286.2542816438
2019,858,2,2150.83764487645
2019,865,2,174261.556821875
2019,866,2,33725.5223712418
2019,870,1,52214477.211237
2019,890,1,3338063955.30701
2019,970,1,52214477.211237
2019,980,1,52214477.211237
2019,981,1,4068052.39617825
2019,982,1,414934.125728905
2019,991,1,275673.228316009
2019,1040,1,52214477.211237
2019,1050,3,57577807.456255
2019,1051,3,57577807.456255
2019,1110,1,69.8527813369765
2019,1121,1,22602539.5095348
2019,1131,1,1898995.25139481
2019,1132,1,52214477.211237
2019,1142,1,2744711.46985888
2019,1143,1,190590.348211117
2019,1151,3,116773359.47752
2019,1152,3,57577807.456255
2019,1153,3,309991091.489792
2019,1155,3,27820577.8449774
2019,1158,3,57577807.456255
2019,1159,3,57577807.456255
2019,1163,3,57577807.456255
2019,1167,3,846589.682623744
2019,1168,3,57577807.456255
2019,1171,3,11381071.0608959
2019,1180,3,9725.04949459108
2019,1181,3,35126.6717188992
2019,1200,1,39571385.8306408
2019,1200,2,41529335.0815773
2019,1200,3,19720662.3852253
2019,1220,1,218415021.896362
2019,1220,2,229221984.744072
2019,1220,3,108848579.227924
2019,1221,1,218414798.378944
2019,1221,2,229221731.424332
2019,1221,3,108848467.469215
2019,1222,1,275494575.500488
2019,1222,2,289125770.330429
2019,1222,3,137294545.769691
2019,1251,1,8505173.02751541
2019,1251,2,8926000.44608116
2019,1251,3,4238609.22455788
2019,1252,1,11917239.0550375
2019,1252,2,12506891.9733167
2019,1252,3,5939035.67641974
2019,1261,1,8505173.02751541
2019,1261,2,8926000.44608116
2019,1261,3,4238609.22455788
2019,1262,1,11917239.0550375
2019,1262,2,12506891.9733167
2019,1262,3,5939035.67641974
2019,1280,1,5324287.80570626
2019,1280,2,5587728.22842002
2019,1280,3,2653394.36009526
2019,1301,1,8505173.02751541
2019,1301,2,8926000.44608116
2019,1301,3,4238609.22455788
2019,1302,1,11917239.9863601
2019,1302,2,12506892.9046392
2019,1302,3,5939035.67641974
2019,1365,1,3644134.38364863
2019,1365,2,3824442.39221513
2019,1365,3,1816078.5548389
2019,1410,1,19785692.9153204
2019,1410,2,20764667.5407887
2019,1410,3,9860331.19261265
2019,1461,1,8505173.02751541
2019,1461,2,8926000.44608116
2019,1461,3,4238609.22455788
2019,1464,1,275494903.326035
2019,1464,2,289126098.155975
2019,1464,3,137294724.583626
2019,1471,1,218414813.280106
2019,1471,2,229221761.226654
2019,1471,3,108848474.919796
2019,1472,1,275494575.500488
2019,1472,2,289125770.330429
2019,1472,3,137294560.670853
2019,1480,1,11917239.0550375
2019,1480,2,12506891.9733167
2019,1480,3,5939035.67641974
2019,1510,1,8505173.02751541
2019,1510,2,8926000.44608116
2019,1510,3,4238609.22455788
2019,1511,1,11917239.0550375
2019,1511,2,12506891.9733167
2019,1511,3,5939035.67641974
2019,1520,1,11985497.5491762
2019,1520,2,12578528.3744335
2019,1520,3,5973052.69911885
2019,1530,1,77467828.9890289
2019,1530,2,81300862.133503
2019,1530,3,38606610.1491451
2019,1541,1,2819060.3479743
2019,1541,2,2958544.52997446
2019,1541,3,1404897.42625505
2019,1542,1,3773339.09273148
2019,1542,2,3960039.93228078
2019,1542,3,1880468.68424863
2019,1552,1,2819060.3479743
2019,1552,2,2958544.52997446
2019,1552,3,1404897.42625505
2019,1553,1,3773339.09273148
2019,1553,2,3960039.93228078
2019,1553,3,1880468.68424863
2019,1560,1,11985497.5491762
2019,1560,2,12578528.3744335
2019,1560,3,5973052.69911885
2019,1570,1,11985497.5491762
2019,1570,2,12578528.3744335
2019,1570,3,5973052.69911885
2019,1590,1,11985497.5491762
2019,1590,2,12578528.3744335
2019,1590,3,5973052.69911885
2019,1592,1,6002231.96670413
2019,1592,2,6299216.3002491
2019,1592,3,2991252.11313367
2019,1603,1,917893.252335489
2019,1603,2,963309.6633479
2019,1603,3,457438.203739002
2019,1610,1,11985497.5491762
2019,1610,2,12578528.3744335
2019,1610,3,5973052.69911885
2019,1612,1,157708615.064621
2019,1612,2,165511876.344681
2019,1612,3,78595139.0862465
2019,1613,1,6002231.50104284
2019,1613,2,6299215.83458781
2019,1613,3,2991252.11313367
2019,1615,1,96503362.0595932
2019,1615,2,101278252.899647
2019,1615,3,48093091.6965008
2019,1640,1,90134665.3699875
2019,1640,2,94594433.9036942
2019,1640,3,44919207.6921463
2019,1670,1,13767.121345154
2019,1670,2,14448.3037729515
2019,1670,3,6860.9360823757
2019,1675,1,147065579.891205
2019,1675,2,154342234.134674
2019,1675,3,73291108.0121994
2019,1680,1,5729681.81222677
2019,1680,2,6013180.59489131
2019,1680,3,2855425.00205338
2019,1682,1,13767.121345154
2019,1682,2,14448.3037729515
2019,1682,3,6860.9360823757
2019,1685,1,5729681.34656549
2019,1685,2,6013180.12923002
2019,1685,3,2855424.76922274
2019,1690,1,90048812.3297691
2019,1690,2,94504334.0325356
2019,1690,3,44876422.7330685
2019,1702,1,56804.7762499191
2019,1702,2,58470.2647756785
2019,1702,3,25879.740860546
2019,1721,1,2641516.27197862
2019,1721,2,2772215.75379372
2019,1721,3,1316417.1250537
2019,1722,1,3652374.0272969
2019,1722,2,3833089.72232044
2019,1722,3,1820184.8724857
2019,1732,1,2641516.27197862
2019,1732,2,2772215.75379372
2019,1732,3,1316417.1250537
2019,1733,1,3652374.0272969
2019,1733,2,3833089.72232044
2019,1733,3,1820184.8724857
2019,2010,4,0.225884616567029
2019,2020,4,1194432.49423057
2019,2030,4,4827062.59936094
2019,2040,4,0.298227192940814
2019,2050,4,6029916.92721844
2019,2070,4,2350962.02231944
2019,2080,4,1987996.04550004
2019,2090,4,381896.097678691
2019,2100,4,2451662.90551424
2019,2110,4,15927609.0562344
2019,2120,4,2018287.7779007
2019,2130,4,3226849.25049543
2019,2140,4,7906408.0491662
2019,2150,4,1842.03679509665
2019,2160,4,22429319.0985918
2019,2170,4,12736.692042381
2019,2180,4,13843991.7936921
2019,2190,4,578851.613681763
2019,2210,4,817461.521364748
2019,2240,4,400576.886022463
2019,2250,4,5245238.54255676
2019,2270,4,7095303.8521111
2019,2300,4,402.7198770018
2019,2320,4,238457.461819053
2019,3010,5,217650.347622111
2019,3020,5,546754.861716181
2019,3030,6,274968.915618956
2019,3040,6,695229.682605714
2019,4010,9,452548.178145662
2019,4040,9,66459.9574520253
2019,4050,9,1468454.48762178
2019,4060,9,114719.310658984
2019,4070,9,2397375.18131733
2019,4090,9,90620.4804778099
2019,4100,9,4819614.34707046
2019,4120,9,2046610.69437861
2019,4130,9,10429576.0393143
2019,4140,9,3605386.24227047
2019,4150,9,14617285.6912017
2019,4170,9,3583793.9940393
2019,4190,9,24451371.2823391
2019,4200,9,913099.094759673
2019,4210,9,4308554.34387922
2019,4220,9,6225032.73189068
2019,4230,9,1602829.89963889
2019,4250,9,10304130.6138039
2019,4270,9,1588866.92952365
2019,5004,1,71578212.082386
2019,5004,2,75119830.6679726
2019,5004,3,35671480.0000191
2019,5005,1,90284861.6242409
2019,5005,2,94752065.8373833
2019,5005,3,44994059.9501133
2019,5016,1,71578256.7858696
2019,5016,2,75119875.3714561
2019,5016,3,35671502.3517609
2019,5017,1,90284913.7783051
2019,5017,2,94752117.9914474
2019,5017,3,44994086.0271454
2019,5025,1,71578212.082386
2019,5025,2,75119830.6679726
2019,5025,3,35671480.0000191
2019,5026,1,90284854.1736603
2019,5026,2,94752058.3868027
2019,5026,3,44994056.224823
2019,5033,1,2775772.24187553
2019,5033,2,2913114.38195407
2019,5033,3,1383324.5029673
2019,5034,1,3890621.70870602
2019,5034,2,4083125.38638711
2019,5034,3,1938917.09204763
2019,5043,1,2775772.24187553
2019,5043,2,2913114.38195407
2019,5043,3,1383324.5029673
2019,5044,1,3890621.70870602
2019,5044,2,4083125.38638711
2019,5044,3,1938917.09204763
2019,5052,1,2775772.24187553
2019,5052,2,2913114.38195407
2019,5052,3,1383324.5029673
2019,5053,1,3890621.70870602
2019,5053,2,4083125.38638711
2019,5053,3,1938917.09204763
2019,5061,1,2775772.24187553
2019,5061,2,2913114.38195407
2019,5061,3,1383324.5029673
2019,5062,1,3890621.70870602
2019,5062,2,4083125.38638711
2019,5062,3,1938917.09204763
2019,5070,1,2775772.24187553
2019,5070,2,2913114.38195407
2019,5070,3,1383324.5029673
2019,5071,1,3890621.70870602
2019,5071,2,4083125.38638711
2019,5071,3,1938917.09204763
2019,5080,1,1289810.98532677
2019,5080,2,1353629.51550633
2019,5080,3,642785.91889888
2019,5081,1,1868844.26511824
2019,5081,2,1961312.72241473
2019,5081,3,931350.979954004
2019,5204,1,57130936.5332127
2019,5204,2,59957712.8887177
2019,5204,3,28471581.6378593
2019,5205,1,72057925.1646996
2019,5205,2,75623273.8494873
2019,5205,3,35910546.7796326
2019,5216,1,57130951.4343739
2019,5216,2,59957731.5151691
2019,5216,3,28471589.0884399
2019,5217,1,72057940.0658607
2019,5217,2,75623296.2012291
2019,5217,3,35910554.2302132
2019,5225,1,57130932.8079224
2019,5225,2,59957712.8887177
2019,5225,3,28471581.6378593
2019,5226,1,72057925.1646996
2019,5226,2,75623273.8494873
2019,5226,3,35910543.0543423
2019,5233,1,2203050.06951094
2019,5233,2,2312054.62478101
2019,5233,3,1097904.63466197
2019,5234,1,3089158.09728205
2019,5234,2,3242006.29256666
2019,5234,3,1539502.4092868
2019,5243,1,2203050.06951094
2019,5243,2,2312054.62478101
2019,5243,3,1097904.63466197
2019,5244,1,3089158.09728205
2019,5244,2,3242006.29256666
2019,5244,3,1539502.4092868
2019,5252,1,2203050.06951094
2019,5252,2,2312054.62478101
2019,5252,3,1097904.63466197
2019,5253,1,3089158.09728205
2019,5253,2,3242006.29256666
2019,5253,3,1539502.4092868
2019,5261,1,2203050.06951094
2019,5261,2,2312054.62478101
2019,5261,3,1097904.63466197
2019,5262,1,3089158.09728205
2019,5262,2,3242006.29256666
2019,5262,3,1539502.4092868
2019,5270,1,2203050.06951094
2019,5270,2,2312054.62478101
2019,5270,3,1097904.63466197
2019,5271,1,3089158.09728205
2019,5271,2,3242006.29256666
2019,5271,3,1539502.4092868
2019,5280,1,1127823.83803278
2019,5280,2,1183627.4061352
2019,5280,3,562058.528885245
2019,5281,1,1619203.71465385
2019,5281,2,1699320.27347386
2019,5281,3,806940.952315927
2019,5404,1,23055771.3657618
2019,5404,2,24196546.5247631
2019,5404,3,11489996.6865778
2019,5405,1,29080878.9432049
2019,5405,2,30519770.4583406
2019,5405,3,14492648.653686
2019,5416,1,23055784.4042778
2019,5416,2,24196561.4259243
2019,5416,3,11490003.2058358
2019,5417,1,29080899.4323015
2019,5417,2,30519790.9474373
2019,5417,3,14492658.8982344
2019,5425,1,23055771.3657618
2019,5425,2,24196546.5247631
2019,5425,3,11489996.6865778
2019,5426,1,29080878.9432049
2019,5426,2,30519770.4583406
2019,5426,3,14492649.5850086
2019,5433,1,904945.423826575
2019,5433,2,949721.201322973
2019,5433,3,450985.564384609
2019,5434,1,1267198.35679978
2019,5434,2,1329898.01932126
2019,5434,3,631516.68291539
2019,5443,1,904945.423826575
2019,5443,2,949721.201322973
2019,5443,3,450985.564384609
2019,5444,1,1267198.35679978
2019,5444,2,1329898.01932126
2019,5444,3,631516.68291539
2019,5452,1,904945.423826575
