Year,TechID,JSTypeID,Value
2028,5455,1,5837548.05848002
2028,5455,2,6126383.7851584
2028,5455,3,2909180.94106019
2028,5461,1,120503.69696226
2028,5461,2,126466.096844524
2028,5461,3,60053.8187427446
2028,5462,1,460240.669781342
2028,5462,2,483012.874610722
2028,5462,3,229363.984544761
2028,5463,1,2509665.44263065
2028,5463,2,2633841.24264121
2028,5463,3,1250708.47570896
2028,5464,1,5837548.05848002
2028,5464,2,6126383.7851584
2028,5464,3,2909180.94106019
2028,5470,1,120503.69696226
2028,5470,2,126466.096844524
2028,5470,3,60053.8187427446
2028,5471,1,460240.669781342
2028,5471,2,483012.874610722
2028,5471,3,229363.984544761
2028,5472,1,2509665.44263065
2028,5472,2,2633841.24264121
2028,5472,3,1250708.47570896
2028,5473,1,5837548.05848002
2028,5473,2,6126383.7851584
2028,5473,3,2909180.94106019
2028,5480,1,5385.64927410334
2028,5480,2,5652.1257647546
2028,5480,3,2683.97411673504
2028,5481,1,21952.8083107434
2028,5481,2,23039.0105571132
2028,5481,3,10940.3281385312
2028,5482,1,708771.054632962
2028,5482,2,743840.297218412
2028,5482,3,353220.762917772
2028,5483,1,3256737.48739064
2028,5483,2,3417877.48038769
2028,5483,3,1623016.78210497
2028,5488,1,2509665.44263065
2028,5488,2,2633841.24264121
2028,5488,3,1250708.47570896
2028,5489,1,5837548.05848002
2028,5489,2,6126383.7851584
2028,5489,3,2909180.94106019
2028,5604,1,4329276.7368257
2028,5604,2,4543485.11993885
2028,5604,3,2157523.99526536
2028,5605,1,15857582.911849
2028,5605,2,16642199.8292208
2028,5605,3,7902731.18764162
2028,5606,1,17478397.116065
2028,5606,2,18343210.2203369
2028,5606,3,8710474.70718622
2028,5607,1,13450103.8119197
2028,5607,2,14115600.8467078
2028,5607,3,6702948.36163521
2028,5616,1,4329277.20248699
2028,5616,2,4543485.58560014
2028,5616,3,2157524.22809601
2028,5617,1,15857581.0492039
2028,5617,2,16642197.9665756
2028,5617,3,7902730.25631905
2028,5618,1,17478395.2534199
2028,5618,2,18343208.3576918
2028,5618,3,8710473.77586365
2028,5619,1,13450101.017952
2028,5619,2,14115598.0527401
2028,5619,3,6702946.96465135
2028,5625,1,4329276.7368257
2028,5625,2,4543485.11993885
2028,5625,3,2157523.99526536
2028,5626,1,15857579.1865587
2028,5626,2,16642196.1039305
2028,5626,3,7902730.25631905
2028,5627,1,17478393.3907747
2028,5627,2,18343206.4950466
2028,5627,3,8710473.77586365
2028,5628,1,13450101.9492745
2028,5628,2,14115598.9840627
2028,5628,3,6702947.89597392
2028,5633,1,83338.7020975351
2028,5633,2,87462.2128321789
2028,5633,3,41532.3956985958
2028,5634,1,318296.923069283
2028,5634,2,334045.937051997
2028,5634,3,158625.392941758
2028,5635,1,1735628.81536782
2028,5635,2,1821505.95355779
2028,5635,3,864962.174091488
2028,5636,1,4037006.75815344
2028,5636,2,4236753.56432796
2028,5636,3,2011869.10271645
2028,5643,1,83338.7020975351
2028,5643,2,87462.2128321789
2028,5643,3,41532.3956985958
2028,5644,1,318296.923069283
2028,5644,2,334045.937051997
2028,5644,3,158625.392941758
2028,5645,1,1735628.81536782
2028,5645,2,1821505.95355779
2028,5645,3,864962.174091488
2028,5646,1,4037006.75815344
2028,5646,2,4236753.56432796
2028,5646,3,2011869.10271645
2028,5652,1,83338.7020975351
2028,5652,2,87462.2128321789
2028,5652,3,41532.3956985958
2028,5653,1,318296.923069283
2028,5653,2,334045.937051997
2028,5653,3,158625.392941758
2028,5654,1,1735628.81536782
2028,5654,2,1821505.95355779
2028,5654,3,864962.174091488
2028,5655,1,4037006.75815344
2028,5655,2,4236753.56432796
2028,5655,3,2011869.10271645
2028,5661,1,83338.7020975351
2028,5661,2,87462.2128321789
2028,5661,3,41532.3956985958
2028,5662,1,318296.923069283
2028,5662,2,334045.937051997
2028,5662,3,158625.392941758
2028,5663,1,1735628.81536782
2028,5663,2,1821505.95355779
2028,5663,3,864962.174091488
2028,5664,1,4037006.75815344
2028,5664,2,4236753.56432796
2028,5664,3,2011869.10271645
2028,5670,1,83338.7020975351
2028,5670,2,87462.2128321789
2028,5670,3,41532.3956985958
2028,5671,1,318296.923069283
2028,5671,2,334045.937051997
2028,5671,3,158625.392941758
2028,5672,1,1735628.81536782
2028,5672,2,1821505.95355779
2028,5672,3,864962.174091488
2028,5673,1,4037006.75815344
2028,5673,2,4236753.56432796
2028,5673,3,2011869.10271645
2028,5680,1,3724.63932762912
2028,5680,2,3908.93046642304
2028,5680,3,1856.19876447163
2028,5681,1,15182.2732732398
2028,5681,2,15933.4776981268
2028,5681,3,7566.18692321354
2028,5682,1,490168.284159154
2028,5682,2,514421.320986003
2028,5682,3,244278.635364026
2028,5683,1,2252205.50782979
2028,5683,2,2363642.44483411
2028,5683,3,1122401.67800337
2028,5688,1,1735628.81536782
2028,5688,2,1821505.95355779
2028,5688,3,864962.174091488
2028,5689,1,4037006.75815344
2028,5689,2,4236753.56432796
2028,5689,3,2011869.10271645
2028,5804,1,9503323.584795
2028,5804,2,9973538.10817003
2028,5804,3,4736044.44414377
2028,5805,1,34809771.925211
2028,5805,2,36532122.6418018
2028,5805,3,17347680.4047823
2028,5806,1,38368016.4813995
2028,5806,2,40266424.4174957
2028,5806,3,19120955.8397532
2028,5807,1,29528686.7767572
2028,5807,2,30989736.3185883
2028,5807,3,14715817.7569509
2028,5816,1,9503323.584795
2028,5816,2,9973538.10817003
2028,5816,3,4736044.44414377
2028,5817,1,34809771.925211
2028,5817,2,36532122.6418018
2028,5817,3,17347680.4047823
2028,5818,1,38368016.4813995
2028,5818,2,40266424.4174957
2028,5818,3,19120955.8397532
2028,5819,1,29528686.7767572
2028,5819,2,30989736.3185883
2028,5819,3,14715817.7569509
2028,5825,1,9503323.584795
2028,5825,2,9973538.10817003
2028,5825,3,4736044.44414377
2028,5826,1,34809771.925211
2028,5826,2,36532122.6418018
2028,5826,3,17347680.4047823
2028,5827,1,38368016.4813995
2028,5827,2,40266424.4174957
2028,5827,3,19120955.8397532
2028,5828,1,29528686.7767572
2028,5828,2,30989736.3185883
2028,5828,3,14715817.7569509
2028,5833,1,182933.610631153
2028,5833,2,191984.974662773
2028,5833,3,91166.1772988737
2028,5834,1,698685.70426479
2028,5834,2,733255.932573229
2028,5834,3,348194.647813216
2028,5835,1,3809888.84717226
2028,5835,2,3998398.31516147
2028,5835,3,1898683.37474763
2028,5836,1,8862424.64184761
2028,5836,2,9300928.56287956
2028,5836,3,4416648.29850197
2028,5843,1,182933.610631153
2028,5843,2,191984.974662773
2028,5843,3,91166.1772988737
2028,5844,1,698685.70426479
2028,5844,2,733255.932573229
2028,5844,3,348194.647813216
2028,5845,1,3809888.84717226
2028,5845,2,3998398.31516147
2028,5845,3,1898683.37474763
2028,5846,1,8862424.64184761
2028,5846,2,9300928.56287956
2028,5846,3,4416648.29850197
2028,5852,1,182933.610631153
2028,5852,2,191984.974662773
2028,5852,3,91166.1772988737
2028,5853,1,698685.70426479
2028,5853,2,733255.932573229
2028,5853,3,348194.647813216
2028,5854,1,3809888.84717226
2028,5854,2,3998398.31516147
2028,5854,3,1898683.37474763
2028,5855,1,8862424.64184761
2028,5855,2,9300928.56287956
2028,5855,3,4416648.29850197
2028,5861,1,182933.610631153
2028,5861,2,191984.974662773
2028,5861,3,91166.1772988737
2028,5862,1,698685.70426479
2028,5862,2,733255.932573229
2028,5862,3,348194.647813216
2028,5863,1,3809888.84717226
2028,5863,2,3998398.31516147
2028,5863,3,1898683.37474763
2028,5864,1,8862424.64184761
2028,5864,2,9300928.56287956
2028,5864,3,4416648.29850197
2028,5870,1,182933.610631153
2028,5870,2,191984.974662773
2028,5870,3,91166.1772988737
2028,5871,1,698685.70426479
2028,5871,2,733255.932573229
2028,5871,3,348194.647813216
2028,5872,1,3809888.84717226
2028,5872,2,3998398.31516147
2028,5872,3,1898683.37474763
2028,5873,1,8862424.64184761
2028,5873,2,9300928.56287956
2028,5873,3,4416648.29850197
2028,5880,1,8175.80530565465
2028,5880,2,8580.33581607742
2028,5880,3,4074.46668759803
2028,5881,1,33326.2396452483
2028,5881,2,34975.1899193507
2028,5881,3,16608.3536896622
2028,5882,1,1075983.39673132
2028,5882,2,1129221.98604792
2028,5882,3,536223.466042429
2028,5883,1,4944410.64074636
2028,5883,2,5189055.11125922
2028,5883,3,2464079.99657094
2028,5888,1,3809888.84717226
2028,5888,2,3998398.31516147
2028,5888,3,1898683.37474763
2028,5889,1,8862424.64184761
2028,5889,2,9300928.56287956
2028,5889,3,4416648.29850197
2028,9070,1,2929.46833724272
2028,9070,2,2851.87957160815
2028,9070,3,1297.91135350388
2028,9080,1,337131887.674332
2028,9080,2,328202754.25911
2028,9080,3,149367481.470108
2028,9081,1,573182642.459869
2028,9081,2,558001577.854156
2028,9081,3,253950625.658035
2028,9082,1,183987930.417061
2028,9082,2,179114893.078804
2028,9082,3,81516504.2877197
2028,9090,1,2929.46833724272
2028,9090,2,2851.87957160815
2028,9090,3,1297.91135350388
2028,9091,1,230994.58485376101
2028,9091,2,224876.566790044
2028,9091,3,102342.979516834
2028,9092,1,4255976.99359059
2028,9092,2,4143254.8314333
2028,9092,3,1885625.76659024
2028,9093,1,3736933.46045911
2028,9093,2,3637958.55082572
2028,9093,3,1655661.73382103
2028,9100,1,2929.46833724272
2028,9100,2,2851.87957160815
2028,9100,3,1297.91135350388
2028,9110,1,2929.46833724272
2028,9110,2,2851.87957160815
2028,9110,3,1297.91135350388
2028,9120,1,226961836.218834
2028,9120,2,220950618.386269
2028,9120,3,100556254.386902
2028,9130,1,4185.28998125112
2028,9130,2,4074.43985750433
2028,9130,3,1854.30758392613
2028,9140,1,266561329.364777
2028,9140,2,259501308.202744
2028,9140,3,118100956.082344
2028,9150,1,4185.28998125112
2028,9150,2,4074.43985750433
2028,9150,3,1854.30758392613
2028,9160,1,4185.28998125112
2028,9160,2,4074.43985750433
2028,9160,3,1854.30758392613
2028,9161,1,179213.209776208
2028,9161,2,174466.636963189
2028,9161,3,79401.048424188
2028,9162,1,2961041.405797
2028,9162,2,2882616.36160314
2028,9162,3,1311899.97773618
2028,9163,1,2442660.97433865
2028,9163,2,2377965.48753977
2028,9163,3,1082229.66082394
2028,9170,1,4185.28998125112
2028,9170,2,4074.43985750433
2028,9170,3,1854.30758392613
2028,9171,1,433729916.810989
2028,9171,2,422242313.623428
2028,9171,3,192165583.372116
2028,9172,1,133450418.710709
2028,9172,2,129915907.979012
2028,9172,3,59125684.2017174
2028,9181,1,182040065.526962
2028,9181,2,177218630.90992
2028,9181,3,80653503.537178
2028,9190,1,56662.6513318624
2028,9190,2,55161.9086763822
2028,9190,3,25104.5912591508
2028,9191,1,1860252.34870613
2028,9191,2,1810982.47412592
2028,9191,3,824191.491119564
2028,9192,1,20314099.2671251
2028,9192,2,19776068.6278343
2028,9192,3,9000234.30585861
2028,9193,1,10574927.5535345
2028,9193,2,10294844.3964124
2028,9193,3,4685259.42414999
2028,9200,1,443202376.365662
2028,9200,2,431463897.228241
2028,9200,3,196362391.114235
2028,9201,1,250497639.17923
2028,9201,2,243863046.169281
2028,9201,3,110983870.923519
2028,9210,1,56662.6513318624
2028,9210,2,55161.9086763822
2028,9210,3,25104.5912591508
2028,9220,1,56662.6513318624
2028,9220,2,55161.9086763822
2028,9220,3,25104.5912591508
2028,9230,1,56662.6513318624
2028,9230,2,55161.9086763822
2028,9230,3,25104.5912591508
2028,9240,1,237416952.848434
2028,9240,2,231128826.737404
2028,9240,3,105188429.355621
2028,9245,1,825285017.490387
2028,9245,2,803426861.763
2028,9245,3,365645468.235016
2028,9250,1,20558.9221877744
2028,9250,2,20014.407709823
2028,9250,3,9108.7040345883
2028,9251,1,899660229.682922
2028,9251,2,875832200.050354
2028,9251,3,398597687.482834
2028,9252,1,311980456.113815
2028,9252,2,303717464.208603
2028,9252,3,138224065.303802
2028,9260,1,491378545.761108
2028,9260,2,478364109.992981
2028,9260,3,217707023.024559
2028,9265,1,890243709.087372
2028,9265,2,866665065.288544
2028,9265,3,394425660.37178
2028,9266,1,1407322525.97809
2028,9266,2,1370048761.3678
2028,9266,3,623519301.41449
2028,9267,1,443830966.949463
2028,9267,2,432075828.313828
2028,9267,3,196640893.816948
2028,9270,1,20558.9221877744
2028,9270,2,20014.407709823
2028,9270,3,9108.7040345883
2028,9275,1,1060.47184544877
2028,9275,2,1032.38460269495
2028,9275,3,469.845844008887
2028,9276,1,52115.6107424758
2028,9276,2,50735.2960994467
2028,9276,3,23090.007744031
2028,9280,1,20558.9221877744
2028,9280,2,20014.407709823
2028,9280,3,9108.7040345883
2028,9290,1,20558.9221877744
2028,9290,2,20014.407709823
2028,9290,3,9108.7040345883
2028,9295,1,0.139839237411898
2028,9295,2,0.136135505646173
2028,9300,1,247749835.252762
2028,9300,2,241188034.415245
2028,9300,3,109766446.053982
2028,9302,1,7564022.20577002
2028,9302,2,7363684.94108319
2028,9302,3,3351267.1943754
2028,9305,1,507012069.225311
2028,9305,2,493583559.989929
2028,9305,3,224633514.881134
2028,9310,1,15353.2146214275
2028,9310,2,14946.5768117807
2028,9310,3,6802.29686622624
2028,9320,1,39359331.1309814
2028,9320,2,38316875.6961823
2028,9320,3,17438292.5033569
2028,9321,1,112402804.195881
2028,9321,2,109425753.355026
2028,9321,3,49800463.0208015
2028,9322,1,55677223.9506245
2028,9322,2,54202578.9618492
2028,9322,3,24667993.1879044
2028,9330,1,15353.2146214275
2028,9330,2,14946.5768117807
2028,9330,3,6802.29686622624
2028,9340,1,15353.2146214275
2028,9340,2,14946.5768117807
2028,9340,3,6802.29686622624
2028,9350,1,15353.2146214275
2028,9350,2,14946.5768117807
2028,9350,3,6802.29686622624
2028,9360,1,7298495.15482783
2028,9360,2,7105190.30690193
2028,9360,3,3233624.38939512
2028,9362,1,19890399.6497393
2028,9362,2,19363589.5848274
2028,9362,3,8812512.27110624
2028,9363,1,16092661.768198
2028,9363,2,15666438.2666349
2028,9363,3,7129911.79898381
2028,9364,1,7260685.32094359
2028,9364,2,7068381.6447854
2028,9364,3,3216872.69024551
2028,9366,1,46288210.8986378
2028,9366,2,45062240.2131557
2028,9366,3,20508157.0893526
2028,9367,1,22987090.0511742
2028,9367,2,22378263.9950514
2028,9367,3,10184512.4736428
2028,9375,1,11791022.4944353
2028,9375,2,11478730.4773927
2028,9375,3,5224054.67927456
2028,9400,1,110730305.314064
2028,9400,2,107797548.174858
2028,9400,3,49059458.0769539
2028,9401,1,304029673.337936
2028,9401,2,295977264.642715
2028,9401,3,134701430.797577
2028,9402,1,130194514.989853
2028,9402,2,126746237.277985
2028,9402,3,57683147.4900246
2028,9460,1,6447351.07198358
2028,9460,2,6276589.35263753
2028,9460,3,2856522.10004628
2028,9461,1,52735455.3341866
2028,9461,2,51338728.5172939
2028,9461,3,23364633.3217621
2028,9462,1,161155298.352242
2028,9462,2,156887009.739876
2028,9462,3,71400433.7787628
2028,9463,1,52497450.2623081
2028,9463,2,51107026.6366005
2028,9463,3,23259183.3919287
2028,9470,1,332911.149598658
2028,9470,2,324093.794915825
2028,9470,3,147497.47060705
2028,9471,1,2107173.204422
2028,9471,2,2051363.46630752
2028,9471,3,933590.577915311
2028,9472,1,11400478.8920283
2028,9472,2,11098530.1434994
2028,9472,3,5051022.86115289
2028,9473,1,6171314.51144814
2028,9473,2,6007863.67431283
2028,9473,3,2734223.14785421
2028,9510,1,277.155891126313
2028,9510,2,269.815245701466
2028,9510,3,122.794915569102
2028,9515,1,17908.8365257485
2028,9515,2,17434.5095729223
2028,9515,3,7934.5736594405
2028,9611,1,113227.608380839
2028,9611,2,110228.713310789
2028,9611,3,50165.8978464548
2028,9612,1,2591097.72741795
2028,9612,2,2522471.12803161
2028,9612,3,1147995.12084574
2028,9613,1,2800774.99337494
2028,9613,2,2726594.68464553
2028,9613,3,1240893.38351041
2028,9620,1,47386977.8215885
2028,9620,2,46131905.1682949
2028,9620,3,20994970.574975
2028,9621,1,202726766.467094
2028,9621,2,197357431.054115
2028,9621,3,89818820.3573227
2028,9622,1,93589648.604393
2028,9622,2,91110870.2421188
2028,9622,3,41465226.5608311
2028,9630,2,947958.265896887
2028,9631,1,24665.5217779335
2028,9631,2,24012.240828597
2028,9631,3,10928.1472759903
2028,9632,1,826060.713734478
2028,9632,2,804182.02560395
2028,9632,3,365989.137208089
2028,9633,1,791858.357843012
2028,9633,2,770885.55553928
2028,9633,3,350835.674908012
2028,9640,2,43729558.5870743
2028,9641,1,64839.1869617626
2028,9641,2,63121.879065875
2028,9641,3,28727.2323475918
2028,9642,1,17075534.9099636
2028,9642,2,16623279.0797949
2028,9642,3,7565376.81445479
2028,9643,1,36846019.3276405
2028,9643,2,35870131.1051846
2028,9643,3,16324760.3923082
2028,9660,2,0.244077036359869
2028,9670,2,79198084.7716331
2028,9675,2,108246.196759865
2028,9690,2,2856257.83726573
2028,9691,2,0.672800648526817
2028,9695,2,29683.3222819259
2028,9696,2,2050.92419491848
2028,9700,2,167286.751093343
2028,9720,2,167286.751093343
2028,9750,2,54083216.9353962
2028,9810,2,270852.062385529
2028,9811,2,25817.9024967831
2028,9812,2,155.281867364465
2028,9850,2,3427960.67707241
2028,9852,2,431472.1445553
2028,9853,2,231609.606998973
2028,9857,2,594301.556702703
2028,9858,2,7536.76931708469
2028,9859,2,1120.53999146156
2028,9865,2,5750388.83835077
2028,9866,2,210162.732400931
2028,9867,2,27587.0352197671
2028,10200,1,8974528.87147665
2028,10200,2,9418578.81844044
2028,10200,3,4472516.01144671
2028,10220,1,49231894.3142891
2028,10220,2,51667839.2887115
2028,10220,3,24535043.1650877
2028,10221,1,49213409.4238281
2028,10221,2,51648437.9768372
2028,10221,3,24525828.6595345
2028,10222,1,46269562.0954037
2028,10222,2,48558931.7977428
2028,10222,3,23058744.1474199
2028,10223,1,3898929.10607159
2028,10223,2,4091843.96266937
2028,10223,3,1943057.28655308
2028,10230,1,475891.923997551
2028,10230,2,499438.552651554
2028,10230,3,237163.898418657
2028,10240,1,59399.4445807766
2028,10240,2,62338.4694335982
2028,10240,3,29602.106224047
2028,10250,1,475891.923997551
2028,10250,2,499438.552651554
2028,10250,3,237163.898418657
2028,10251,1,2194195.28730214
2028,10251,2,2302761.8881315
2028,10251,3,1093491.7954728
2028,10252,1,11939631.7750216
2028,10252,2,12530392.9671645
2028,10252,3,5950195.24917006
2028,10253,1,1473256.03757054
2028,10253,2,1546151.2375623
2028,10253,3,734206.929337233
2028,10260,1,475891.923997551
2028,10260,2,499438.552651554
2028,10260,3,237163.898418657
2028,10261,1,2194195.28730214
2028,10261,2,2302761.8881315
2028,10261,3,1093491.7954728
2028,10262,1,11939631.7750216
2028,10262,2,12530392.9671645
2028,10262,3,5950195.24917006
2028,10263,1,1473256.03757054
2028,10263,2,1546151.2375623
2028,10263,3,734206.929337233
2028,10280,1,5916816.18243456
2028,10280,2,6209574.17413592
2028,10280,3,2948684.85070765
2028,10300,1,2495.84036282613
2028,10300,2,2619.33200818021
2028,10300,3,1243.81870136858
2028,10301,1,2194565.2551949
2028,10301,2,2303150.01681447
2028,10301,3,1093676.19734257
2028,10302,1,11946321.465075
2028,10302,2,12537413.276732
2028,10302,3,5953528.45266461
2028,10303,1,1475737.19732463
2028,10303,2,1548755.0990656
2028,10303,3,735443.434678018
2028,10360,1,20856.4360946184
2028,10360,2,21888.3906200062
2028,10360,3,10393.9428299782
2028,10365,1,308288.203086704
2028,10365,2,323541.986290365
2028,10365,3,153637.476614676
2028,10370,1,1473256.03757054
2028,10370,2,1546151.2375623
2028,10370,3,734206.929337233
2028,10390,1,2337097.88881242
2028,10390,2,2452735.09062827
2028,10390,3,1164708.28652382
2028,10391,1,475891.923997551
2028,10391,2,499438.552651554
2028,10391,3,237163.898418657
2028,10440,1,928708.235733211
2028,10440,2,974659.807980061
2028,10440,3,462827.942101285
2028,10452,1,2336343.0518657
2028,10452,2,2451943.00077856
2028,10452,3,1164332.148619
2028,10453,1,21551871.6722727
2028,10453,2,22618236.0202074
2028,10453,3,10740518.5699463
2028,10460,1,21557489.4100428
2028,10460,2,22624131.2921047
2028,10460,3,10743318.1256056
2028,10461,1,2194195.28730214
2028,10461,2,2302761.8881315
2028,10461,3,1093491.7954728
2028,10462,1,21546661.8537903
2028,10462,2,22612769.1566944
2028,10462,3,10737922.0426083
2028,10464,1,46255789.6971703
2028,10464,2,48544477.6713848
2028,10464,3,23051880.300045
2028,10465,1,3895860.63101888
2028,10465,2,4088623.91486764
2028,10465,3,1941528.05488557
2028,10471,1,49215789.8843288
2028,10471,2,51650937.6466274
2028,10471,3,24527017.0271397
2028,10472,1,46234942.9726601
2028,10472,2,48522599.0414619
2028,10472,3,23041490.4654026
2028,10473,1,3891227.06837952
2028,10473,2,4083761.01404428
2028,10473,3,1939218.84056181
2028,10480,1,11939631.7750216
2028,10480,2,12530392.9671645
2028,10480,3,5950195.24917006
2028,10481,1,1473256.03757054
2028,10481,2,1546151.2375623
2028,10481,3,734206.929337233
2028,10510,1,2194195.28730214
2028,10510,2,2302761.8881315
2028,10510,3,1093491.7954728
2028,10511,1,11939631.7750216
2028,10511,2,12530392.9671645
2028,10511,3,5950195.24917006
2028,10512,1,1473256.03757054
2028,10512,2,1546151.2375623
2028,10512,3,734206.929337233
2028,10520,1,6851173.93732071
2028,10520,2,7190163.24728727
2028,10520,3,3414328.21005583
2028,10530,1,18736738.7115955
2028,10530,2,19663812.5926256
2028,10530,3,9337577.96883583
2028,10540,1,193375.322851352
2028,10540,2,202943.338081241
2028,10540,3,96369.8767009191
2028,10541,1,739023.555070162
2028,10541,2,775589.665863663
2028,10541,3,368297.303793952
2028,10542,1,3788097.99440205
2028,10542,2,3975529.2236805
2028,10542,3,1887823.92069697
2028,10543,1,540103.705134243
2028,10543,2,566827.482543886
2028,10543,3,269164.273049682
2028,10550,1,23326.0125241941
2028,10550,2,24480.1594817545
2028,10550,3,11624.6737889014
2028,10551,1,193375.322851352
2028,10551,2,202943.338081241
2028,10551,3,96369.8767009191
2028,10552,1,739023.555070162
2028,10552,2,775589.665863663
2028,10552,3,368297.303793952
2028,10553,1,3788097.99440205
2028,10553,2,3975529.2236805
2028,10553,3,1887823.92069697
2028,10554,1,540103.705134243
2028,10554,2,566827.482543886
2028,10554,3,269164.273049682
2028,10560,1,6851173.93732071
2028,10560,2,7190163.24728727
2028,10560,3,3414328.21005583
2028,10570,1,6851173.93732071
2028,10570,2,7190163.24728727
2028,10570,3,3414328.21005583
2028,10590,1,8262887.59708405
2028,10590,2,8671727.03146935
2028,10590,3,4117865.11540413
2028,10591,1,193375.322851352
2028,10591,2,202943.338081241
2028,10591,3,96369.8767009191
2028,10592,1,4361037.16492653
2028,10592,2,4576817.15488434
2028,10592,3,2173352.0552516
2028,10593,1,540103.705134243
2028,10593,2,566827.482543886
2028,10593,3,269164.273049682
2028,10603,1,1978153.59570086
2028,10603,2,2076030.70884943
2028,10603,3,985826.016403735
2028,10610,1,14378163.0322337
2028,10610,2,15089578.9265633
2028,10610,3,7165452.93107629
2028,10611,1,540103.705134243
2028,10611,2,566827.482543886
2028,10611,3,269164.273049682
2028,10612,1,33896710.7236385
2028,10612,2,35573884.84478
2028,10612,3,16892651.0959864
2028,10613,1,4334848.37412834
2028,10613,2,4549332.42872357
2028,10613,3,2160300.50069094
2028,10615,1,17348894.8494196
2028,10615,2,18207298.591733
2028,10615,3,8645936.84673309
2028,10616,1,1834468.6832279
2028,10616,2,1925236.3126725
2028,10616,3,914219.650439918
2028,10640,1,9925265.79648256
2028,10640,2,10416357.7780128
2028,10640,3,4946322.18033075
2028,10670,1,750524.806790054
2028,10670,2,787659.955676645
2028,10670,3,374029.012164101
2028,10671,1,106362.829683349
2028,10671,2,111625.55165356
2028,10671,3,53006.6245119087
2028,10675,1,18140194.9375868
2028,10675,2,19037753.3435822
2028,10675,3,9040286.76450253
2028,10680,1,2526650.4380852
2028,10680,2,2651666.52388871
2028,10680,3,1259173.033759
2028,10681,1,287926.290184259
2028,10681,2,302172.586089
2028,10681,3,143489.975016564
2028,10682,1,7701240.47994614
2028,10682,2,8082290.18002748
2028,10682,3,3837964.49750662
2028,10683,1,287926.290184259
2028,10683,2,302172.586089
2028,10683,3,143489.975016564
2028,10684,1,775287.102442235
2028,10684,2,813647.464383394
2028,10684,3,386369.472835213
2028,10685,1,2512245.90465426
2028,10685,2,2636549.29585755
2028,10685,3,1251994.51576918
2028,10690,1,9083665.90738297
2028,10690,2,9533116.59395695
2028,10690,3,4526905.24980426
2028,10691,1,766864.512115717
2028,10691,2,804808.223620057
2028,10691,3,382172.031095251
2028,10702,1,4415768.19866896
2028,10702,2,4298814.10673261
2028,10702,3,1956421.88191414
2028,10703,1,8627391.42030478
2028,10703,2,8398889.56397772
2028,10703,3,3822396.50934935
2028,10720,1,106362.829683349
2028,10720,2,111625.55165356
2028,10720,3,53006.6245119087
2028,10721,1,408917.432650924
2028,10721,2,429150.240961462
2028,10721,3,203786.723432131
2028,10722,1,2211520.91398835
2028,10722,2,2320944.564417
2028,10722,3,1102126.08706206
2028,10723,1,287926.290184259
2028,10723,2,302172.586089
2028,10723,3,143489.975016564
2028,10730,1,12829.8161143903
2028,10730,2,13464.6224978496
2028,10730,3,6393.82415101863
2028,10731,1,106362.829683349
2028,10731,2,111625.55165356
2028,10731,3,53006.6245119087
2028,10732,1,408917.432650924
2028,10732,2,429150.240961462
2028,10732,3,203786.723432131
2028,10733,1,2211520.91398835
2028,10733,2,2320944.564417
2028,10733,3,1102126.08706206
2028,10734,1,287926.290184259
2028,10734,2,302172.586089
2028,10734,3,143489.975016564
2028,14002,1,654361.56000942
2028,14002,2,686738.698277622
2028,14002,3,326105.422573164
2028,14003,1,6035589.61302042
2028,14003,2,6334224.7158289
2028,14003,3,3007876.22109056
2028,14004,1,13784668.4083343
2028,14004,2,14466719.7018862
2028,14004,3,6869681.17952347
2028,14005,1,12950690.4631853
2028,14005,2,13591476.7161012
2028,14005,3,6454062.64811754
2028,14006,1,1090386.0675171
2028,14006,2,1144337.23501861
2028,14006,3,543401.169124991
2028,14014,1,654895.440675318
2028,14014,2,687299.005221576
2028,14014,3,326371.4897912
2028,14015,1,6039094.1798687
2028,14015,2,6337902.50867605
2028,14015,3,3009622.6837486
2028,14016,1,13792860.3217006
2028,14016,2,14475316.7405725
2028,14016,3,6873763.6320293
2028,14017,1,12960812.0769262
2028,14017,2,13602100.3127098
2028,14017,3,6459106.69118166
2028,14018,1,1092436.02491915
2028,14018,2,1146488.70658129
2028,14018,3,544422.771781683
2028,14024,1,6033893.67461205
2028,14024,2,6332444.49272752
2028,14024,3,3007031.04585409
2028,14025,1,13782791.7933464
2028,14025,2,14464750.8859634
2028,14025,3,6868746.13165855
2028,14026,1,12953801.0805845
2028,14026,2,13594741.9330478
2028,14026,3,6455612.83454299
2028,14027,1,1092318.44544411
2028,14027,2,1146365.18992484
2028,14027,3,544364.156667143
2028,14033,1,614552.001934499
2028,14033,2,644959.45116505
2028,14033,3,306266.098050401
2028,14034,1,3344751.1959821
2028,14034,2,3510246.05333805
2028,14034,3,1666879.04857099
2028,14035,1,413129.426306114
2028,14035,2,433570.647146553
2028,14035,3,205885.793548077
2028,14041,1,16633.6722031701
2028,14041,2,17456.6885107197
2028,14041,3,8289.50123832328
2028,14042,1,133264.344185591
2028,14042,2,139858.122565784
2028,14042,3,66413.1730445661
2028,14043,1,614441.989455372
2028,14043,2,644843.967165798
2028,14043,3,306211.23732999
2028,14044,1,3343462.24553883
2028,14044,2,3508893.30729842
2028,14044,3,1666236.66882515
2028,14045,1,412556.779338047
2028,14045,2,432969.653047621
2028,14045,3,205600.415938534
2028,14051,1,133264.344185591
2028,14051,2,139858.122565784
2028,14051,3,66413.1730445661
