Year,TechID,JSTypeID,Value
2027,10,3,7930.41272117989
2027,25,1,55242180.8242798
2027,25,2,40314119.3091869
2027,25,3,7666242.77457595
2027,26,1,6833036422.72949
2027,26,2,4986549377.44141
2027,26,3,948255777.359009
2027,40,1,2242981433.86841
2027,40,2,1636862039.56604
2027,40,3,311270117.759705
2027,50,1,2.8786040218165
2027,50,2,2.10072070849776
2027,50,3,0.399478755630511
2027,70,1,27824.7753158212
2027,70,2,27276.9029834308
2027,70,3,12370.3157441923
2027,80,1,108217857.778072
2027,80,2,106087036.430836
2027,80,3,48111405.223608
2027,81,1,152394279.837608
2027,81,2,149393618.106842
2027,81,3,67751318.2163239
2027,82,1,199630305.171013
2027,82,2,195699572.563171
2027,82,3,88751479.9833298
2027,83,1,188754245.638847
2027,83,2,185037657.618523
2027,83,3,83916202.1875381
2027,90,1,5060.28891322785
2027,90,2,4960.65149491187
2027,90,3,2249.69903683814
2027,92,1,770.06609444652
2027,92,2,754.903396682494
2027,92,3,342.355320981369
2027,93,1,27084.3120233621
2027,93,2,26551.0188910412
2027,93,3,12041.1204989068
2027,94,1,339387.101121247
2027,94,2,332704.541506246
2027,94,3,150884.428876452
2027,100,1,5060.28891322785
2027,100,2,4960.65149491187
2027,100,3,2249.69903683814
2027,110,1,5060.28891322785
2027,110,2,4960.65149491187
2027,110,3,2249.69903683814
2027,120,1,5060.28891322785
2027,120,2,4960.65149491187
2027,120,3,2249.69903683814
2027,130,1,4933.26251671533
2027,130,2,4836.12620882923
2027,130,3,2193.22578232095
2027,140,1,86324542.760849
2027,140,2,84624804.5563698
2027,140,3,38378093.3916569
2027,150,1,4933.26251671533
2027,150,2,4836.12620882923
2027,150,3,2193.22578232095
2027,160,1,4933.26251671533
2027,160,2,4836.12620882923
2027,160,3,2193.22578232095
2027,161,1,863.584602939227
2027,161,2,846.580519464624
2027,161,3,383.931705982832
2027,162,1,8620.60915096663
2027,162,2,8450.86833578534
2027,162,3,3832.54337066319
2027,163,1,382045.720471069
2027,163,2,374523.224309087
2027,163,3,169849.576195702
2027,164,1,3156925.5515933
2027,164,2,3094765.35767317
2027,164,3,1403503.35277617
2027,170,1,4933.26251671533
2027,170,2,4836.12620882923
2027,170,3,2193.22578232095
2027,171,1,123510561.88345
2027,171,2,121078632.771969
2027,171,3,54910223.9310741
2027,172,1,167575865.983963
2027,172,2,164276272.058487
2027,172,3,74500732.1238518
2027,173,1,154243484.139442
2027,173,2,151206418.87188
2027,173,3,68573437.6311302
2027,181,1,4933.26251671533
2027,181,2,4836.12620882923
2027,181,3,2193.22578232095
2027,190,1,31602.2087645251
2027,190,2,30979.9579554237
2027,190,3,14049.6840685955
2027,191,1,209.275285101285
2027,191,2,205.154634613791
2027,191,3,93.0394321585482
2027,192,1,2872.69222098985
2027,192,2,2816.12869912351
2027,192,3,1277.13917663641
2027,193,1,289344.287011772
2027,193,2,283647.066680714
2027,193,3,128636.442241259
2027,194,1,2428242.70389974
2027,194,2,2380430.23273349
2027,194,3,1079546.05482519
2027,200,1,54898757.4875355
2027,200,2,53817793.7269211
2027,200,3,24406842.8874016
2027,201,1,168269723.653793
2027,201,2,164956480.264664
2027,201,3,74809208.5123062
2027,202,1,163460060.954094
2027,202,2,160241514.444351
2027,202,3,72670936.5844727
2027,210,1,31602.2087645251
2027,210,2,30979.9579554237
2027,210,3,14049.6840685955
2027,220,1,31602.2087645251
2027,220,2,30979.9579554237
2027,220,3,14049.6840685955
2027,230,1,31602.2087645251
2027,230,2,30979.9579554237
2027,230,3,14049.6840685955
2027,240,1,31602.2087645251
2027,240,2,30979.9579554237
2027,240,3,14049.6840685955
2027,245,1,95705389.9765015
2027,245,2,93820944.4284439
2027,245,3,42548622.9360104
2027,250,1,524026.050698012
2027,250,2,513707.927893847
2027,250,3,232971.055083908
2027,251,1,40023311.9726181
2027,251,2,39235249.1617203
2027,251,3,17793530.5982828
2027,252,1,58979578.3162117
2027,252,2,57818267.4944401
2027,252,3,26221092.7903652
2027,253,1,61776380.9859753
2027,253,2,60559999.1977215
2027,253,3,27464492.2465086
2027,260,1,29685201.1233568
2027,260,2,29100697.4875927
2027,260,3,13197422.0275879
2027,265,1,84367670.1188087
2027,265,2,82706466.3171768
2027,265,3,37508107.7218056
2027,266,1,110964082.181454
2027,266,2,108779184.520245
2027,266,3,49332316.9648647
2027,267,1,156730696.558952
2027,267,2,153644651.174545
2027,267,3,69679200.6492615
2027,268,1,140444949.269295
2027,268,2,137679561.972618
2027,268,3,62438894.0632343
2027,270,1,12799.6236187755
2027,270,2,12547.597179946
2027,270,3,5690.44595977175
2027,276,1,16.3318105705912
2027,276,2,16.0102349155977
2027,276,3,7.26078219770443
2027,280,1,12799.6236187755
2027,280,2,12547.597179946
2027,280,3,5690.44595977175
2027,290,1,12799.6236187755
2027,290,2,12547.597179946
2027,290,3,5690.44595977175
2027,295,1,0.879627481964462
2027,295,2,0.8623075586911
2027,295,3,0.39106404225997
2027,300,1,12799.6236187755
2027,300,2,12547.597179946
2027,300,3,5690.44595977175
2027,305,1,0.879627481964462
2027,305,2,0.8623075586911
2027,305,3,0.39106404225997
2027,310,1,9517.73381530074
2027,310,2,9330.32879402163
2027,310,3,4231.38635596843
2027,320,1,476546.003483236
2027,320,2,467162.783024833
2027,320,3,211862.425203435
2027,321,1,4209267.90684462
2027,321,2,4126387.18262315
2027,321,3,1871352.78247297
2027,322,1,28118981.0484648
2027,322,2,27565317.2284365
2027,322,3,12501113.1167412
2027,323,1,23678051.3077974
2027,323,2,23211829.3642998
2027,323,3,10526767.9318786
2027,330,1,9517.73381530074
2027,330,2,9330.32879402163
2027,330,3,4231.38635596843
2027,340,1,9517.73381530074
2027,340,2,9330.32879402163
2027,340,3,4231.38635596843
2027,350,1,9517.73381530074
2027,350,2,9330.32879402163
2027,350,3,4231.38635596843
2027,360,1,9517.73381530074
2027,360,2,9330.32879402163
2027,360,3,4231.38635596843
2027,363,1,17967471.8528986
2027,363,2,17613690.3464794
2027,363,3,7987963.96702528
2027,364,1,154.620892089952
2027,364,2,151.576401208331
2027,364,3,68.7412295974354
2027,366,1,24662345.6478119
2027,366,2,24176741.0188913
2027,366,3,10964364.7447228
2027,367,1,42912904.1731358
2027,367,2,42067945.0035095
2027,367,3,19078182.0565462
2027,368,1,41447479.2778492
2027,368,2,40631372.4815845
2027,368,3,18426684.6626997
2027,375,1,131754.102767445
2027,375,2,129159.845528193
2027,375,3,58575.1295147929
2027,377,1,2748564.58418071
2027,377,2,2694445.19653916
2027,377,3,1221954.58970964
2027,400,1,27911.7230093107
2027,400,2,27362.1390078915
2027,400,3,12408.9701785124
2027,401,1,440949.021140113
2027,401,2,432266.679126769
2027,401,3,196036.751731299
2027,402,1,6755548.9949882
2027,402,2,6622531.91694617
2027,402,3,3003376.30324066
2027,403,1,22024767.47334
2027,403,2,21591097.1164703
2027,403,3,9791752.32350826
2027,461,1,103961.385320872
2027,461,2,101914.374681655
2027,461,3,46219.0655525774
2027,462,1,1512820.36677003
2027,462,2,1483032.71271288
2027,462,3,672568.392474204
2027,463,1,3970434.88919735
2027,463,2,3892256.41265512
2027,463,3,1765172.57932574
2027,464,1,3535554.97713387
2027,464,2,3465939.54600394
2027,464,3,1571834.08737183
2027,471,1,4327.2784751025
2027,471,2,4242.07428295631
2027,471,3,1923.81799024588
2027,472,1,122371.668112464
2027,472,2,119962.154712994
2027,472,3,54403.8921361789
2027,473,1,1738142.22216606
2027,473,2,1703918.09660941
2027,473,3,772741.856053472
2027,474,1,930733.454879373
2027,474,2,912407.238502055
2027,474,3,413784.699048847
2027,515,1,4.15908552042765
2027,515,2,4.07719280559604
2027,515,3,1.84904269673325
2027,611,1,95.4200203295841
2027,611,2,93.5411890168325
2027,611,3,42.4217496686197
2027,612,1,1657.96700457577
2027,612,2,1625.32148806349
2027,612,3,737.097593628278
2027,613,1,130046.304548159
2027,613,2,127485.676785
2027,613,3,57815.8796997741
2027,614,1,1458868.38436127
2027,614,2,1430143.13653111
2027,614,3,648582.470603287
2027,620,1,491504.033561796
2027,620,2,481826.282339171
2027,620,3,218512.461287901
2027,621,1,8558454.92333174
2027,621,2,8389938.62271309
2027,621,3,3804910.92801094
2027,622,1,44385068.1185722
2027,622,2,43511122.4651337
2027,622,3,19732676.4464378
2027,623,1,44751737.2667789
2027,623,2,43870572.000742
2027,623,3,19895689.5619631
2027,630,2,413042.318541557
2027,631,1,24.5689175670805
2027,631,2,24.0851534272224
2027,631,3,10.9228288636132
2027,632,1,615.64469433506
2027,632,2,603.522551045899
2027,632,3,273.702795539066
2027,633,1,123074.26368352
2027,633,2,120650.918688625
2027,633,3,54716.2526345346
2027,634,1,1201877.71972269
2027,634,2,1178212.58027107
2027,634,3,534329.796209931
2027,642,1,7.90867282773888
2027,642,2,7.7529502817697
2027,642,3,3.51603102188847
2027,643,1,349719.834048301
2027,643,2,342833.809554577
2027,643,3,155478.148371913
2027,644,1,6481770.42603493
2027,644,2,6354143.84305477
2027,644,3,2881660.12614965
2027,670,2,124877.682537772
2027,675,2,103184.494946618
2027,690,2,151965.155964717
2027,695,2,14174.7550514992
2027,696,2,74869.3564673886
2027,697,2,0.218813953067887
2027,700,2,413042.318541557
2027,720,2,413042.318541557
2027,730,1,3346688032.15027
2027,731,1,625551998.615265
2027,750,2,96940919.7568893
2027,780,2,3501002.90961564
2027,810,2,413042.318541557
2027,811,2,814.360760159616
2027,812,2,547.228296454705
2027,850,2,413042.318541557
2027,857,2,29116.5470116539
2027,858,2,2427.67441704927
2027,859,2,14507.6110129594
2027,860,2,0.262073418522135
2027,865,2,157017.20258221
2027,866,2,38024.052628316
2027,867,2,482679.781271145
2027,868,2,7.10378555979219
2027,870,1,2989438.82808089
2027,890,1,2122861623.76404
2027,940,1,4191012382.50732
2027,941,1,1348643302.91748
2027,970,1,2989438.82808089
2027,980,1,2989438.82808089
2027,981,1,2590043.93592477
2027,982,1,337091.711116955
2027,983,1,7404106.66912794
2027,984,1,120705.837616697
2027,991,1,174959.292053245
2027,1040,1,2989438.82808089
2027,1050,3,27228068.5603619
2027,1051,3,27228068.5603619
2027,1110,1,44.6651604590897
2027,1121,1,18300557.5090647
2027,1122,1,26930898.4279633
2027,1123,1,391534.005757421
2027,1131,1,1209161.70999408
2027,1132,1,2989438.82808089
2027,1141,1,6895.88978275424
2027,1142,1,1745523.30281585
2027,1143,1,154419.496539049
2027,1144,1,3039011.26608253
2027,1145,1,73271.8108338304
2027,1151,3,105875894.4273
2027,1152,3,27228068.5603619
2027,1153,3,283979862.928391
2027,1155,3,32615162.4321938
2027,1156,3,278753578.662872
2027,1158,3,27228068.5603619
2027,1159,3,27228068.5603619
2027,1161,3,91826535.7613564
2027,1163,3,27228068.5603619
2027,1167,3,780043.134000152
2027,1168,3,27228068.5603619
2027,1171,3,13288950.547576
2027,1172,3,19163677.4688959
2027,1173,3,1530487.20676452
2027,1179,3,22575.9467866737
2027,1180,3,8917.19901119359
2027,1181,3,41070.2887165826
2027,1182,3,619851.80946067
2027,1183,3,47285.3280371055
2027,1200,1,291715.288767591
2027,1200,2,306149.042444304
2027,1200,3,145378.246088512
2027,1220,1,43873477.7271748
2027,1220,2,46044290.0657654
2027,1220,3,21864637.7325058
2027,1221,1,43873414.3972397
2027,1221,2,46044226.7358303
2027,1221,3,21864607.9301834
2027,1222,1,200877800.583839
2027,1222,2,210817024.111748
2027,1222,3,100108787.417412
2027,1223,1,247189030.051231
2027,1223,2,259419679.641724
2027,1223,3,123188294.47031
2027,1224,1,128954663.872719
2027,1224,2,135335206.985474
2027,1224,3,64265415.0724411
2027,1251,1,1713811.53631955
2027,1251,2,1798609.15523022
2027,1251,3,854089.390486479
2027,1252,1,9084670.80444098
2027,1252,2,9534170.85111141
2027,1252,3,4527405.83568811
2027,1253,1,54866101.5927792
2027,1253,2,57580821.2161064
2027,1253,3,27342885.7326508
2027,1254,1,75515925.8842468
2027,1254,2,79252377.1524429
2027,1254,3,37633862.3464108
2027,1261,1,1713811.53631955
2027,1261,2,1798609.15523022
2027,1261,3,854089.390486479
2027,1262,1,9084670.80444098
2027,1262,2,9534170.85111141
2027,1262,3,4527405.83568811
2027,1263,1,54866101.5927792
2027,1263,2,57580821.2161064
2027,1263,3,27342885.7326508
2027,1264,1,75515925.8842468
2027,1264,2,79252377.1524429
2027,1264,3,37633862.3464108
2027,1280,1,4098076.83899999
2027,1280,2,4300845.32126784
2027,1280,3,2042303.79313231
2027,1301,1,1713811.53631955
2027,1301,2,1798609.15523022
2027,1301,3,854089.390486479
2027,1302,1,9084670.80444098
2027,1302,2,9534170.85111141
2027,1302,3,4527405.83568811
2027,1303,1,54866101.5927792
2027,1303,2,57580821.2161064
2027,1303,3,27342885.7326508
2027,1304,1,75515933.3348274
2027,1304,2,79252384.6030235
2027,1304,3,37633866.0717011
2027,1365,1,736789.312213659
2027,1365,2,773244.886659086
2027,1365,3,367183.849448338
2027,1370,1,54866101.5927792
2027,1370,2,57580821.2161064
2027,1370,3,27342885.7326508
2027,1371,1,75515925.8842468
2027,1371,2,79252377.1524429
2027,1371,3,37633862.3464108
2027,1410,1,145857.644383796
2027,1410,2,153074.521222152
2027,1410,3,72689.1230442561
2027,1440,1,29716862.3656034
2027,1440,2,31187221.4078903
2027,1440,3,14809596.3522792
2027,1461,1,1713811.53631955
2027,1461,2,1798609.15523022
2027,1461,3,854089.390486479
2027,1463,1,48327773.809433
2027,1463,2,50718981.7726612
2027,1463,3,24084467.4408436
2027,1464,1,200878039.002419
2027,1464,2,210817277.431488
2027,1464,3,100108906.626701
2027,1465,1,247189328.074455
2027,1465,2,259420007.46727
2027,1465,3,123188443.481922
2027,1466,1,128954887.390137
2027,1466,2,135335445.404053
2027,1466,3,64265526.8311501
2027,1471,1,43873421.8478203
2027,1471,2,46044230.4611206
2027,1471,3,21864609.7928286
2027,1472,1,200877800.583839
2027,1472,2,210817039.012909
2027,1472,3,100108787.417412
2027,1473,1,247189044.952393
2027,1473,2,259419709.444046
2027,1473,3,123188301.920891
2027,1474,1,128954663.872719
2027,1474,2,135335206.985474
2027,1474,3,64265415.0724411
2027,1480,1,9084670.80444098
2027,1480,2,9534170.85111141
2027,1480,3,4527405.83568811
2027,1481,1,54866101.5927792
2027,1481,2,57580821.2161064
2027,1481,3,27342885.7326508
2027,1482,1,75515925.8842468
2027,1482,2,79252377.1524429
2027,1482,3,37633862.3464108
2027,1510,1,1713811.53631955
2027,1510,2,1798609.15523022
2027,1510,3,854089.390486479
2027,1511,1,9084670.80444098
2027,1511,2,9534170.85111141
2027,1511,3,4527405.83568811
2027,1512,1,54866101.5927792
2027,1512,2,57580821.2161064
2027,1512,3,27342885.7326508
2027,1513,1,75515925.8842468
2027,1513,2,79252377.1524429
2027,1513,3,37633862.3464108
2027,1520,1,265975.832007825
2027,1520,2,279136.031167582
2027,1520,3,132550.820126198
2027,1530,1,22171657.5324535
2027,1530,2,23268688.4701252
2027,1530,3,11049392.6331401
2027,1541,1,807077.274657786
2027,1541,2,847010.582219809
2027,1541,3,402212.317567319
2027,1542,1,3970747.81358242
2027,1542,2,4167216.36429429
2027,1542,3,1978848.59517217
2027,1543,1,23052979.2606831
2027,1543,2,24193616.5839434
2027,1543,3,11488605.2906513
2027,1544,1,30882300.8090258
2027,1544,2,32410327.3451328
2027,1544,3,15390399.8434544
2027,1552,1,807077.274657786
2027,1552,2,847010.582219809
2027,1552,3,402212.317567319
2027,1553,1,3970747.81358242
2027,1553,2,4167216.36429429
2027,1553,3,1978848.59517217
2027,1554,1,23052979.2606831
2027,1554,2,24193616.5839434
2027,1554,3,11488605.2906513
2027,1555,1,30882300.8090258
2027,1555,2,32410327.3451328
2027,1555,3,15390399.8434544
2027,1560,1,265975.832007825
2027,1560,2,279136.031167582
2027,1560,3,132550.820126198
2027,1570,1,265975.832007825
2027,1570,2,279136.031167582
2027,1570,3,132550.820126198
2027,1590,1,265975.832007825
2027,1590,2,279136.031167582
2027,1590,3,132550.820126198
2027,1592,1,4499853.1229794
2027,1592,2,4722501.15126371
2027,1592,3,2242531.62741661
2027,1593,1,23052979.2606831
2027,1593,2,24193616.5839434
2027,1593,3,11488605.2906513
2027,1594,1,30882300.8090258
2027,1594,2,32410327.3451328
2027,1594,3,15390399.8434544
2027,1603,1,9715975.26222467
2027,1603,2,10196711.8680477
2027,1603,3,4842021.03689313
2027,1604,1,16244860.3659868
2027,1604,2,17048638.3140087
2027,1604,3,8095733.82139206
2027,1610,1,265975.832007825
2027,1610,2,279136.031167582
2027,1610,3,132550.820126198
2027,1611,1,48734545.7077026
2027,1611,2,51145877.6891232
2027,1611,3,24287184.7003698
2027,1612,1,258142203.092575
2027,1612,2,270914822.816849
2027,1612,3,128646895.289421
2027,1613,1,52511274.8146057
2027,1613,2,55109478.533268
2027,1613,3,26169342.9201841
2027,1615,1,98793447.0176697
2027,1615,2,103681646.287441
2027,1615,3,49234371.6323376
2027,1616,1,118480451.405048
2027,1616,2,124342747.032642
2027,1616,3,59045523.4050751
2027,1617,1,57837400.585413
2027,1617,2,60699135.0650787
2027,1617,3,28823653.2360315
2027,1640,1,12026654.5563936
2027,1640,2,12621721.252799
2027,1640,3,5993563.21617961
2027,1670,1,93.6587127853272
2027,1670,2,98.2928511916725
2027,1670,3,46.6754421779569
2027,1675,1,58621961.6234303
2027,1675,2,61522517.3532963
2027,1675,3,29214644.8045969
2027,1680,1,2462623.64089489
2027,1680,2,2584471.83296084
2027,1680,3,1227264.87461478
2027,1681,1,13073647.3947763
2027,1681,2,13720517.9780722
2027,1681,3,6515339.01691437
2027,1682,1,93.6587127853272
2027,1682,2,98.2928511916725
2027,1682,3,46.6754421779569
2027,1683,1,27926538.1395817
2027,1683,2,29308313.5038614
2027,1683,3,13917375.3559589
2027,1684,1,86630463.6001587
2027,1684,2,90916849.6727943
2027,1684,3,43172866.1060333
2027,1685,1,30024083.3312273
2027,1685,2,31509645.2832222
2027,1685,3,14962701.1269331
2027,1690,1,50833668.5597897
2027,1690,2,53348865.3600216
2027,1690,3,25333296.507597
2027,1691,1,62061544.5077419
2027,1691,2,65132282.6743126
2027,1691,3,30928783.1187248
2027,1692,1,32347086.8170261
2027,1692,2,33947587.0132446
2027,1692,3,16120385.3785992
2027,1697,1,17878284.6778631
2027,1697,2,18762882.7989101
2027,1697,3,8909761.90567017
2027,1702,1,133.701277604814
2027,1702,2,131.068688347113
2027,1702,3,59.4408042786654
2027,1703,1,220224.508666433
2027,1703,2,215888.270759024
2027,1703,3,97907.2283371352
2027,1704,1,5032512.8249824
2027,1704,2,4933421.96568847
2027,1704,3,2237350.44710338
2027,1721,1,437177.659478039
2027,1721,2,458808.761322871
2027,1721,3,217870.38713228
2027,1722,1,2178538.35783899
2027,1722,2,2286330.09828627
2027,1722,3,1085689.05852735
2027,1723,1,13073647.3947763
2027,1723,2,13720517.9780722
2027,1723,3,6515339.01691437
2027,1724,1,17878284.6778631
2027,1724,2,18762882.7989101
2027,1724,3,8909761.90567017
2027,1732,1,437177.659478039
2027,1732,2,458808.761322871
2027,1732,3,217870.38713228
2027,1733,1,2178538.35783899
2027,1733,2,2286330.09828627
2027,1733,3,1085689.05852735
2027,1734,1,13073647.3947763
2027,1734,2,13720517.9780722
2027,1734,3,6515339.01691437
2027,1735,1,17878284.6778631
2027,1735,2,18762882.7989101
2027,1735,3,8909761.90567017
2027,2020,4,290681.375190616
2027,2030,4,4310381.59877062
2027,2040,4,0.456002513526954
2027,2050,4,15326431.0210943
2027,2060,4,1.29134103410422
2027,2070,4,350990.740116686
2027,2080,4,450117.775471881
2027,2090,4,62175.1823928207
2027,2100,4,629929.767455906
2027,2110,4,12394815.6833649
2027,2120,4,3620304.63293195
2027,2130,4,4727147.05392718
2027,2140,4,1486494.55513805
2027,2150,4,11456173.8446355
2027,2160,4,45554902.4045467
2027,2170,4,16323629.7667027
2027,2180,4,5757228.93700004
2027,2190,4,120949.531265069
2027,2210,4,218137.734918855
2027,2240,4,716840.440873057
2027,2250,4,4323917.90673137
2027,2270,4,15443695.7091093
2027,2300,4,2553937.4910295
2027,2320,4,394299.015169963
2027,3010,5,49985.3849760257
2027,3020,5,759723.887313157
2027,3030,6,63316.3581369445
2027,3040,6,973861.431702971
2027,4010,9,499387.32990994997
2027,4040,9,7942.07153376192
2027,4050,9,133932.247990742
2027,4060,9,78381.1265137047
2027,4070,9,1403119.76429075
2027,4080,9,124894.417240284
2027,4090,9,216288.157389499
2027,4091,9,86862.9722390324
2027,4100,9,6610047.07217216
2027,4101,9,1312402.07701921
2027,4110,9,4440.05354438559
2027,4120,9,269448.646577075
2027,4130,9,1089168.59608144
2027,4140,9,2227692.86483526
2027,4150,9,9957736.35804653
2027,4160,9,109.916044266356
2027,4170,9,7786820.17698884
2027,4171,9,3101190.3192848
2027,4180,9,62.5707414769749
2027,4190,9,41823320.0907707
2027,4191,9,9398056.19418621
2027,4200,9,121118.187962566
2027,4210,9,458996.102679521
2027,4220,9,4225398.87949824
2027,4230,9,991757.609881461
2027,4240,9,521.337540249078
2027,4250,9,17607051.8791676
2027,4251,9,3921696.91622257
2027,4260,9,310.903260469786
2027,4270,9,3465760.26640832
2027,4271,9,1370058.16213787
2027,5004,1,11822033.6735249
2027,5004,2,12406975.030899
2027,5004,3,5891588.98219466
2027,5005,1,54128047.0788479
2027,5005,2,56806247.6813793
2027,5005,3,26975072.9203224
2027,5006,1,66577941.1792755
2027,5006,2,69872148.33498
2027,5006,3,33179558.8135719
2027,5007,1,34717980.7722569
2027,5007,2,36435790.3599739
2027,5007,3,17301937.5652075
2027,5016,1,11822040.1927829
2027,5016,2,12406982.4814796
2027,5016,3,5891592.24182367
2027,5017,1,54128084.3317509
2027,5017,2,56806284.9342823
2027,5017,3,26975089.6841288
2027,5018,1,66577978.4321785
2027,5018,2,69872193.038463607
2027,5018,3,33179577.4400234
2027,5019,1,34718006.8492889
2027,5019,2,36435816.437006
2027,5019,3,17301948.7410784
2027,5025,1,11822032.7422023
2027,5025,2,12406975.030899
2027,5025,3,5891588.98219466
2027,5026,1,54128043.3535576
2027,5026,2,56806243.956089
2027,5026,3,26975071.0576773
2027,5027,1,66577941.1792755
2027,5027,2,69872148.33498
2027,5027,3,33179558.8135719
2027,5028,1,34717980.7722569
2027,5028,2,36435790.3599739
2027,5028,3,17301935.7025623
2027,5033,1,459907.139884308
2027,5033,2,482662.871945649
2027,5033,3,229197.77256902301
2027,5034,1,2438887.95375824
2027,5034,2,2559561.7480576
2027,5034,3,1215436.03017926
2027,5035,1,14747367.2404885
2027,5035,2,15477051.0271192
2027,5035,3,7349448.27854633
2027,5036,1,20315520.465374
2027,5036,2,21320711.8213177
2027,5036,3,10124375.1123548
2027,5043,1,459907.139884308
2027,5043,2,482662.871945649
2027,5043,3,229197.77256902301
2027,5044,1,2438887.95375824
2027,5044,2,2559561.7480576
2027,5044,3,1215436.03017926
2027,5045,1,14747367.2404885
2027,5045,2,15477051.0271192
2027,5045,3,7349448.27854633
2027,5046,1,20315520.465374
2027,5046,2,21320711.8213177
2027,5046,3,10124375.1123548
2027,5052,1,459907.139884308
2027,5052,2,482662.871945649
2027,5052,3,229197.77256902301
2027,5053,1,2438887.95375824
2027,5053,2,2559561.7480576
2027,5053,3,1215436.03017926
2027,5054,1,14747367.2404885
2027,5054,2,15477051.0271192
2027,5054,3,7349448.27854633
2027,5055,1,20315520.465374
2027,5055,2,21320711.8213177
2027,5055,3,10124375.1123548
2027,5061,1,459907.139884308
2027,5061,2,482662.871945649
2027,5061,3,229197.77256902301
2027,5062,1,2438887.95375824
2027,5062,2,2559561.7480576
2027,5062,3,1215436.03017926
2027,5063,1,14747367.2404885
2027,5063,2,15477051.0271192
2027,5063,3,7349448.27854633
2027,5064,1,20315520.465374
2027,5064,2,21320711.8213177
2027,5064,3,10124375.1123548
2027,5070,1,459907.139884308
2027,5070,2,482662.871945649
2027,5070,3,229197.77256902301
2027,5071,1,2438887.95375824
2027,5071,2,2559561.7480576
2027,5071,3,1215436.03017926
2027,5072,1,14747367.2404885
2027,5072,2,15477051.0271192
2027,5072,3,7349448.27854633
2027,5073,1,20315520.465374
2027,5073,2,21320711.8213177
2027,5073,3,10124375.1123548
2027,5080,1,214278.523344547
2027,5080,2,224880.801397376
2027,5080,3,106787.12715162
2027,5081,1,1180658.00052136
2027,5081,2,1239075.67467541
2027,5081,3,588388.764299452
2027,5082,1,8359921.16481066
2027,5082,2,8773561.5670681
2027,5082,3,4166222.64310718
2027,5083,1,13353398.0697393
2027,5083,2,14014109.9691391
2027,5083,3,6654754.74670529
2027,5088,1,14747367.2404885
2027,5088,2,15477051.0271192
2027,5088,3,7349448.27854633
2027,5089,1,20315520.465374
2027,5089,2,21320711.8213177
2027,5089,3,10124375.1123548
2027,5204,1,9435147.04704285
2027,5204,2,9901988.32005262
2027,5204,3,4702067.93397665
2027,5205,1,43199487.0305061
2027,5205,2,45336954.2956352
2027,5205,3,21528752.5206804
2027,5206,1,53102023.8995552
2027,5206,2,55729456.2458992
2027,5206,3,26463747.0245361
2027,5207,1,27672057.9713583
2027,5207,2,29041241.8544292
2027,5207,3,13790553.4356833
2027,5216,1,9435148.909688
2027,5216,2,9901990.18269777
2027,5216,3,4702068.86529922
2027,5217,1,43199498.206377
2027,5217,2,45336965.4715061
2027,5217,3,21528758.1086159
2027,5218,1,53102035.0754261
2027,5218,2,55729467.4217701
2027,5218,3,26463750.7498264
2027,5219,1,27672067.284584
2027,5219,2,29041253.0303001
2027,5219,3,13790558.0922961
2027,5225,1,9435147.04704285
2027,5225,2,9901988.32005262
2027,5225,3,4702067.93397665
2027,5226,1,43199487.0305061
2027,5226,2,45336954.2956352
2027,5226,3,21528752.5206804
2027,5227,1,53102023.8995552
2027,5227,2,55729456.2458992
2027,5227,3,26463745.161891
2027,5228,1,27672057.9713583
2027,5228,2,29041241.8544292
2027,5228,3,13790553.4356833
2027,5233,1,365006.009815261
2027,5233,2,383066.129870713
2027,5233,3,181903.174961917
2027,5234,1,1936646.87685668
2027,5234,2,2032470.19089758
2027,5234,3,965140.818152577
2027,5235,1,11728746.8165159
2027,5235,2,12309073.4705329
2027,5235,3,5845099.22191501
2027,5236,1,16175249.5914698
2027,5236,2,16975583.5086107
2027,5236,3,8061042.98681021
2027,5243,1,365006.009815261
2027,5243,2,383066.129870713
2027,5243,3,181903.174961917
2027,5244,1,1936646.87685668
2027,5244,2,2032470.19089758
2027,5244,3,965140.818152577
2027,5245,1,11728746.8165159
2027,5245,2,12309073.4705329
2027,5245,3,5845099.22191501
2027,5246,1,16175249.5914698
2027,5246,2,16975583.5086107
2027,5246,3,8061042.98681021
2027,5252,1,365006.009815261
2027,5252,2,383066.129870713
2027,5252,3,181903.174961917
2027,5253,1,1936646.87685668
2027,5253,2,2032470.19089758
2027,5253,3,965140.818152577
2027,5254,1,11728746.8165159
2027,5254,2,12309073.4705329
2027,5254,3,5845099.22191501
2027,5255,1,16175249.5914698
2027,5255,2,16975583.5086107
2027,5255,3,8061042.98681021
2027,5261,1,365006.009815261
2027,5261,2,383066.129870713
2027,5261,3,181903.174961917
2027,5262,1,1936646.87685668
2027,5262,2,2032470.19089758
2027,5262,3,965140.818152577
2027,5263,1,11728746.8165159
2027,5263,2,12309073.4705329
2027,5263,3,5845099.22191501
2027,5264,1,16175249.5914698
2027,5264,2,16975583.5086107
2027,5264,3,8061042.98681021
2027,5270,1,365006.009815261
2027,5270,2,383066.129870713
2027,5270,3,181903.174961917
2027,5271,1,1936646.87685668
2027,5271,2,2032470.19089758
2027,5271,3,965140.818152577
2027,5272,1,11728746.8165159
2027,5272,2,12309073.4705329
2027,5272,3,5845099.22191501
2027,5273,1,16175249.5914698
2027,5273,2,16975583.5086107
