Year,TechID,JSTypeID,Value
2024,642,2,1.66892910602456
2024,642,3,0.748963280283732
2024,643,1,115556.234959513
2024,643,2,115675.160486717
2024,643,3,51911.4000780974
2024,670,2,140421.005198732
2024,675,2,265156.093519181
2024,690,2,160821.466124617
2024,695,2,28668.4862658149
2024,696,2,178608.999704011
2024,700,2,1187884.59803909
2024,720,2,1187884.59803909
2024,730,1,27511794.1200733
2024,731,1,55808525.5324841
2024,750,2,1560234.81395096
2024,810,2,1187884.59803909
2024,811,2,863.143498008867
2024,812,2,1171.27797238936
2024,850,2,1187884.59803909
2024,857,2,30668.4887618758
2024,858,2,4707.08027933142
2024,859,2,35005.3123838734
2024,865,2,165911.886142567
2024,866,2,74235.6569389813
2024,867,2,1227371.97671086
2024,870,1,9018479.8464179
2024,890,1,6525489807.12891
2024,940,1,1031946778.29742
2024,950,1,2.02293959361555
2024,970,1,9018479.8464179
2024,980,1,9018479.8464179
2024,981,1,5838715.00566602
2024,982,1,7381533.7382257
2024,983,1,372643232.345581
2024,991,1,963306.811172515
2024,1040,1,9018479.8464179
2024,1050,3,43198492.3779964
2024,1051,3,43198492.3779964
2024,1110,1,554.877658487385
2024,1121,1,651968419.551849
2024,1122,1,2817525863.64746
2024,1131,1,4814338.87034655
2024,1132,1,9018479.8464179
2024,1134,1,0.81688494857346
2024,1135,1,6.44903419555476
2024,1141,1,950480.462051928
2024,1142,1,4557741.34024978
2024,1143,1,4542908.16560388
2024,1144,1,237065911.29303
2024,1151,3,1080168.06188971
2024,1152,3,43198492.3779964
2024,1153,3,412107855.081558
2024,1155,3,1309515.20986855
2024,1156,3,72093144.0591812
2024,1158,3,43198492.3779964
2024,1159,3,43198492.3779964
2024,1163,3,43198492.3779964
2024,1167,3,885740.329977125
2024,1168,3,43198492.3779964
2024,1170,3,0.58926880042165
2024,1171,3,43825391.6800022
2024,1172,3,198011726.140976
2024,1179,3,203315.416001715
2024,1180,3,18134.4839802478
2024,1181,3,181402.80735679
2024,1182,3,7894786.07475758
2024,1200,1,4356613.38269711
2024,1200,2,4572174.04618859
2024,1200,3,2171147.1490562
2024,1220,1,138635605.573654
2024,1220,2,145495146.512985
2024,1220,3,69089971.4827538
2024,1221,1,138635441.660881
2024,1221,2,145494967.699051
2024,1221,3,69089889.5263672
2024,1222,1,367455512.285233
2024,1222,2,385636806.488037
2024,1222,3,183123886.585236
2024,1223,1,343303591.012955
2024,1223,2,360289901.49498
2024,1223,3,171087637.543678
2024,1251,1,5407589.02207017
2024,1251,2,5675151.01283789
2024,1251,3,2694907.8310281
2024,1252,1,16421800.4792929
2024,1252,2,17234334.7221613
2024,1252,3,8183913.3054018
2024,1253,1,68866558.3729744
2024,1253,2,72274006.9031715
2024,1253,3,34320108.5925102
2024,1261,1,5407589.02207017
2024,1261,2,5675151.01283789
2024,1261,3,2694907.8310281
2024,1262,1,16421800.4792929
2024,1262,2,17234334.7221613
2024,1262,3,8183913.3054018
2024,1263,1,68866558.3729744
2024,1263,2,72274006.9031715
2024,1263,3,34320108.5925102
2024,1280,1,7389842.06691384
2024,1280,2,7755483.50065947
2024,1280,3,3682776.81991458
2024,1301,1,5407589.02207017
2024,1301,2,5675151.01283789
2024,1301,3,2694907.8310281
2024,1302,1,16421800.4792929
2024,1302,2,17234334.7221613
2024,1302,3,8183913.3054018
2024,1303,1,68866565.823555
2024,1303,2,72274014.3537521
2024,1303,3,34320112.3178005
2024,1365,1,2321265.6378746
2024,1365,2,2436119.36457455
2024,1365,3,1156818.12167168
2024,1370,1,68866558.3729744
2024,1370,2,72274006.9031715
2024,1370,3,34320108.5925102
2024,1410,1,2178306.69134855
2024,1410,2,2286087.0230943
2024,1410,3,1085573.5745281
2024,1440,1,36447010.9343529
2024,1440,2,38250371.8137741
2024,1440,3,18163610.2497578
2024,1461,1,5407589.02207017
2024,1461,2,5675151.01283789
2024,1461,3,2694907.8310281
2024,1464,1,367455989.122391
2024,1464,2,385637342.92984
2024,1464,3,183124139.904976
2024,1465,1,343303948.640823
2024,1465,2,360290259.122849
2024,1465,3,171087801.456451
2024,1471,1,138635441.660881
2024,1471,2,145494982.600212
2024,1471,3,69089896.9769478
2024,1472,1,367455512.285233
2024,1472,2,385636806.488037
2024,1472,3,183123886.585236
2024,1473,1,343303591.012955
2024,1473,2,360289901.49498
2024,1473,3,171087637.543678
2024,1480,1,16421800.4792929
2024,1480,2,17234334.7221613
2024,1480,3,8183913.3054018
2024,1481,1,68866558.3729744
2024,1481,2,72274006.9031715
2024,1481,3,34320108.5925102
2024,1510,1,5407589.02207017
2024,1510,2,5675151.01283789
2024,1510,3,2694907.8310281
2024,1511,1,16421800.4792929
2024,1511,2,17234334.7221613
2024,1511,3,8183913.3054018
2024,1512,1,68866558.3729744
2024,1512,2,72274006.9031715
2024,1512,3,34320108.5925102
2024,1520,1,2707389.4161731
2024,1520,2,2841348.29416871
2024,1520,3,1349245.54731697
2024,1530,1,67190721.6310501
2024,1530,2,70515245.1992035
2024,1530,3,33484943.2110786
2024,1541,1,2445826.77260041
2024,1541,2,2566843.75926852
2024,1541,3,1218894.03089881
2024,1542,1,7030942.01162457
2024,1542,2,7378825.45217872
2024,1542,3,3503916.55229032
2024,1543,1,27055667.7132845
2024,1543,2,28394352.6446819
2024,1543,3,13483371.5856075
2024,1552,1,2445826.77260041
2024,1552,2,2566843.75926852
2024,1552,3,1218894.03089881
2024,1553,1,7030942.01162457
2024,1553,2,7378825.45217872
2024,1553,3,3503916.55229032
2024,1554,1,27055667.7132845
2024,1554,2,28394352.6446819
2024,1554,3,13483371.5856075
2024,1560,1,2707389.4161731
2024,1560,2,2841348.29416871
2024,1560,3,1349245.54731697
2024,1570,1,2707389.4161731
2024,1570,2,2841348.29416871
2024,1570,3,1349245.54731697
2024,1590,1,2707389.4161731
2024,1590,2,2841348.29416871
2024,1590,3,1349245.54731697
2024,1592,1,8803932.92754889
2024,1592,2,9239542.29801893
2024,1592,3,4387498.36757779
2024,1593,1,27055667.7132845
2024,1593,2,28394352.6446819
2024,1593,3,13483371.5856075
2024,1603,1,11358317.9190755
2024,1603,2,11920316.144824
2024,1603,3,5660493.3924973
2024,1610,1,2707389.4161731
2024,1610,2,2841348.29416871
2024,1610,3,1349245.54731697
2024,1611,1,27055667.7132845
2024,1611,2,28394354.5073271
2024,1611,3,13483371.5856075
2024,1612,1,356758236.885071
2024,1612,2,374410271.644592
2024,1612,3,177792847.156525
2024,1613,1,34789334.9826336
2024,1613,2,36510672.4202633
2024,1613,3,17337495.4611063
2024,1615,1,176502808.92849
2024,1615,2,185235992.074013
2024,1615,3,87961345.911026
2024,1616,1,157398745.417595
2024,1616,2,165186673.402786
2024,1616,3,78440710.9022141
2024,1640,1,40045212.9542828
2024,1640,2,42026609.1823578
2024,1640,3,19956797.3613739
2024,1670,1,1371.46946599387
2024,1670,2,1439.32834362204
2024,1670,3,683.480948282522
2024,1675,1,124745905.399323
2024,1675,2,130918204.784393
2024,1675,3,62167953.6998272
2024,1680,1,5110643.33841205
2024,1680,2,5363512.78424263
2024,1680,3,2546923.23505878
2024,1681,1,16151849.18046
2024,1681,2,16951026.3949633
2024,1681,3,8049381.89685345
2024,1682,1,1371.46946599387
2024,1682,2,1439.32834362204
2024,1682,3,683.480948282522
2024,1683,1,16151851.0431051
2024,1683,2,16951028.2576084
2024,1683,3,8049382.82817602
2024,1684,1,86842678.4873009
2024,1684,2,91139569.8785782
2024,1684,3,43278627.0976067
2024,1685,1,20689437.1658564
2024,1685,2,21713130.1760674
2024,1685,3,10310718.7896967
2024,1690,1,97055390.4771805
2024,1690,2,101857587.695122
2024,1690,3,48368196.9344616
2024,1691,1,86842827.4989128
2024,1691,2,91139718.8901901
2024,1691,3,43278697.8781223
2024,1702,1,51.744503792861
2024,1702,2,51.7977518654789
2024,1702,3,23.2452155302099
2024,1703,1,98918.8556559384
2024,1703,2,99020.6535789184
2024,1703,3,44437.3763457406
2024,1721,1,1402590.77306837
2024,1721,2,1471989.55528438
2024,1721,3,698990.421369672
2024,1722,1,4101054.74293232
2024,1722,2,4303970.83982825
2024,1722,3,2043787.85565495
2024,1723,1,16151849.18046
2024,1723,2,16951026.3949633
2024,1723,3,8049381.89685345
2024,1732,1,1402590.77306837
2024,1732,2,1471989.55528438
2024,1732,3,698990.421369672
2024,1733,1,4101054.74293232
2024,1733,2,4303970.83982825
2024,1733,3,2043787.85565495
2024,1734,1,16151849.18046
2024,1734,2,16951026.3949633
2024,1734,3,8049381.89685345
2024,2010,4,0.162857616281542
2024,2020,4,582157.052122056
2024,2030,4,4618686.15821004
2024,2040,4,1.01528740970025
2024,2050,4,12198920.3616977
2024,2060,4,3.22126680885049
2024,2070,4,938995.683100075
2024,2080,4,929372.676182538
2024,2090,4,160567.069542594
2024,2100,4,1234091.11984074
2024,2110,4,11198638.9383674
2024,2120,4,5953632.29513168
2024,2130,4,7570402.23106742
2024,2140,4,1240145.88072896
2024,2150,4,17275942.4895048
2024,2160,4,28114469.7219133
2024,2170,4,20297985.5239391
2024,2180,4,2958752.44773924
2024,2190,4,258792.744716629
2024,2210,4,421165.808802471
2024,2240,4,1282811.16485596
2024,2250,4,4114927.72400379
2024,2270,4,10167919.0993309
2024,2300,4,4166516.94104075
2024,2320,4,344283.64597261
2024,3010,5,94416.0274229944
2024,3020,5,733866.880182177
2024,3030,6,113904.592581093
2024,3040,6,893130.025360733
2024,4010,9,549732.591025531
2024,4040,9,26953.03010114
2024,4050,9,472591.869765893
2024,4060,9,120954.471640289
2024,4070,9,2004238.07837069
2024,4090,9,297378.981485963
2024,4100,9,8073806.76269531
2024,4120,9,874667.428433895
2024,4130,9,3739086.44542098
2024,4140,9,3480308.45634639
2024,4150,9,14084780.5887461
2024,4170,9,10775917.2096848
2024,4190,9,59014890.3429508
2024,4200,9,391679.699532688
2024,4210,9,1559517.22990721
2024,4220,9,5973043.38589311
2024,4230,9,1548195.6070289
2024,4250,9,24814944.7143078
2024,4270,9,4784965.88766575
2024,5004,1,37778567.5227642
2024,5004,2,39647813.886404
2024,5004,3,18827201.7985582
2024,5005,1,100132904.946804
2024,5005,2,105087377.130985
2024,5005,3,49901898.9503384
2024,5006,1,93513160.943985
2024,5006,2,98140098.1545448
2024,5006,3,46602908.5218906
2024,5016,1,37778593.5997963
2024,5016,2,39647836.2381458
2024,5016,3,18827212.9744291
2024,5017,1,100132972.002029
2024,5017,2,105087444.186211
2024,5017,3,49901932.4779511
2024,5018,1,93513213.0980492
2024,5018,2,98140150.308609
2024,5018,3,46602930.8736324
2024,5025,1,37778567.5227642
2024,5025,2,39647810.1611137
2024,5025,3,18827199.9359131
2024,5026,1,100132897.496223
2024,5026,2,105087369.680405
2024,5026,3,49901895.2250481
2024,5027,1,93513160.943985
2024,5027,2,98140098.1545448
2024,5027,3,46602908.5218906
2024,5033,1,1467528.75298262
2024,5033,2,1540140.48166573
2024,5033,3,731352.716684341
2024,5034,1,4458347.80111909
2024,5034,2,4678942.26312637
2024,5034,3,2221847.41869569
2024,5035,1,18717303.8721085
2024,5035,2,19643416.6282415
2024,5035,3,9327892.21405983
2024,5043,1,1467528.75298262
2024,5043,2,1540140.48166573
2024,5043,3,731352.716684341
2024,5044,1,4458347.80111909
2024,5044,2,4678942.26312637
2024,5044,3,2221847.41869569
2024,5045,1,18717303.8721085
2024,5045,2,19643416.6282415
2024,5045,3,9327892.21405983
2024,5052,1,1467528.75298262
2024,5052,2,1540140.48166573
2024,5052,3,731352.716684341
2024,5053,1,4458347.80111909
2024,5053,2,4678942.26312637
2024,5053,3,2221847.41869569
2024,5054,1,18717303.8721085
2024,5054,2,19643416.6282415
2024,5054,3,9327892.21405983
2024,5061,1,1467528.75298262
2024,5061,2,1540140.48166573
2024,5061,3,731352.716684341
2024,5062,1,4458347.80111909
2024,5062,2,4678942.26312637
2024,5062,3,2221847.41869569
2024,5063,1,18717303.8721085
2024,5063,2,19643416.6282415
2024,5063,3,9327892.21405983
2024,5070,1,1467528.75298262
2024,5070,2,1540140.48166573
2024,5070,3,731352.716684341
2024,5071,1,4458347.80111909
2024,5071,2,4678942.26312637
2024,5071,3,2221847.41869569
2024,5072,1,18717303.8721085
2024,5072,2,19643416.6282415
2024,5072,3,9327892.21405983
2024,5080,1,682928.715832531
2024,5080,2,716719.310730696
2024,5080,3,340342.056006193
2024,5081,1,2154061.33793294
2024,5081,2,2260642.12620258
2024,5081,3,1073490.82827568
2024,5082,1,10400770.2320814
2024,5082,2,10915390.2158141
2024,5082,3,5183293.01849008
2024,5088,1,18717303.8721085
2024,5088,2,19643416.6282415
2024,5088,3,9327892.21405983
2024,5204,1,30152043.3276892
2024,5204,2,31643934.5479012
2024,5204,3,15026470.6462622
2024,5205,1,79916305.8400154
2024,5205,2,83870485.4249954
2024,5205,3,39826825.261116
2024,5206,1,74591115.1170731
2024,5206,2,78281804.9192429
2024,5206,3,37172976.8812656
2024,5216,1,30152050.7782698
2024,5216,2,31643941.9984818
2024,5216,3,15026474.3715525
2024,5217,1,79916328.1917572
2024,5217,2,83870507.7767372
2024,5217,3,39826832.7116966
2024,5218,1,74591130.0182343
2024,5218,2,78281827.2709847
2024,5218,3,37172988.0571365
2024,5225,1,30152043.3276892
2024,5225,2,31643934.5479012
2024,5225,3,15026470.6462622
2024,5226,1,79916305.8400154
2024,5226,2,83870485.4249954
2024,5226,3,39826821.5358257
2024,5227,1,74591115.1170731
2024,5227,2,78281804.9192429
2024,5227,3,37172976.8812656
2024,5233,1,1164703.74632627
2024,5233,2,1222332.12459832
2024,5233,3,580437.888856977
2024,5234,1,3540131.96192682
2024,5234,2,3715293.94760728
2024,5234,3,1764248.24167043
2024,5235,1,14883887.0227337
2024,5235,2,15620326.6233206
2024,5235,3,7417484.18658972
2024,5243,1,1164703.74632627
2024,5243,2,1222332.12459832
2024,5243,3,580437.888856977
2024,5244,1,3540131.96192682
2024,5244,2,3715293.94760728
2024,5244,3,1764248.24167043
2024,5245,1,14883887.0227337
2024,5245,2,15620326.6233206
2024,5245,3,7417484.18658972
2024,5252,1,1164703.74632627
2024,5252,2,1222332.12459832
2024,5252,3,580437.888856977
2024,5253,1,3540131.96192682
2024,5253,2,3715293.94760728
2024,5253,3,1764248.24167043
2024,5254,1,14883887.0227337
2024,5254,2,15620326.6233206
2024,5254,3,7417484.18658972
2024,5261,1,1164703.74632627
2024,5261,2,1222332.12459832
2024,5261,3,580437.888856977
2024,5262,1,3540131.96192682
2024,5262,2,3715293.94760728
2024,5262,3,1764248.24167043
2024,5263,1,14883887.0227337
2024,5263,2,15620326.6233206
2024,5263,3,7417484.18658972
2024,5270,1,1164703.74632627
2024,5270,2,1222332.12459832
2024,5270,3,580437.888856977
2024,5271,1,3540131.96192682
2024,5271,2,3715293.94760728
2024,5271,3,1764248.24167043
2024,5272,1,14883887.0227337
2024,5272,2,15620326.6233206
2024,5272,3,7417484.18658972
2024,5280,1,596875.615883619
2024,5280,2,626408.378593624
2024,5280,3,297456.921543926
2024,5281,1,1863452.37307251
2024,5281,2,1955654.00645137
2024,5281,3,928663.881495595
2024,5282,1,8782392.3677206
2024,5282,2,9216936.30516529
2024,5282,3,4376763.94358277
2024,5288,1,14883887.0227337
2024,5288,2,15620326.6233206
2024,5288,3,7417484.18658972
2024,5404,1,12168487.533927
2024,5404,2,12770571.7459321
2024,5404,3,6064246.87430263
2024,5405,1,32253019.5116997
2024,5405,2,33848863.0950451
2024,5405,3,16073506.3254833
2024,5406,1,30155051.4996052
2024,5406,2,31647089.868784
2024,5406,3,15027970.0756073
2024,5416,1,12168494.9845076
2024,5416,2,12770579.1965127
2024,5416,3,6064250.59959292
2024,5417,1,32253041.8634415
2024,5417,2,33848889.1720772
2024,5417,3,16073517.5013542
2024,5418,1,30155068.2634115
2024,5418,2,31647108.4952354
2024,5418,3,15027978.4575105
2024,5425,1,12168487.533927
2024,5425,2,12770571.7459321
2024,5425,3,6064246.87430263
2024,5426,1,32253019.5116997
2024,5426,2,33848863.0950451
2024,5426,3,16073506.3254833
2024,5427,1,30155051.4996052
2024,5427,2,31647093.5940742
2024,5427,3,15027970.0756073
2024,5433,1,478418.020065874
2024,5433,2,502089.620567858
2024,5433,3,238422.799156979
2024,5434,1,1451767.04972982
2024,5434,2,1523599.02858734
2024,5434,3,723497.767467052
2024,5435,1,6074980.36697507
2024,5435,2,6375563.79660964
2024,5435,3,3027506.6383183
2024,5443,1,478418.020065874
2024,5443,2,502089.620567858
2024,5443,3,238422.799156979
2024,5444,1,1451767.04972982
2024,5444,2,1523599.02858734
2024,5444,3,723497.767467052
2024,5445,1,6074980.36697507
2024,5445,2,6375563.79660964
2024,5445,3,3027506.6383183
2024,5452,1,478418.020065874
2024,5452,2,502089.620567858
2024,5452,3,238422.799156979
2024,5453,1,1451767.04972982
2024,5453,2,1523599.02858734
2024,5453,3,723497.767467052
2024,5454,1,6074980.36697507
2024,5454,2,6375563.79660964
2024,5454,3,3027506.6383183
2024,5461,1,478418.020065874
2024,5461,2,502089.620567858
2024,5461,3,238422.799156979
2024,5462,1,1451767.04972982
2024,5462,2,1523599.02858734
2024,5462,3,723497.767467052
2024,5463,1,6074980.36697507
2024,5463,2,6375563.79660964
2024,5463,3,3027506.6383183
2024,5470,1,478418.020065874
2024,5470,2,502089.620567858
2024,5470,3,238422.799156979
2024,5471,1,1451767.04972982
2024,5471,2,1523599.02858734
2024,5471,3,723497.767467052
2024,5472,1,6074980.36697507
2024,5472,2,6375563.79660964
2024,5472,3,3027506.6383183
2024,5480,1,171767.387655564
2024,5480,2,180266.259121709
2024,5480,3,85601.4230521396
2024,5481,1,559560.95457077
2024,5481,2,587247.428484261
2024,5481,3,278860.912658274
2024,5482,1,2901327.79628038
2024,5482,2,3044882.55642354
2024,5482,3,1445895.99221945
2024,5488,1,6074980.36697507
2024,5488,2,6375563.79660964
2024,5488,3,3027506.6383183
2024,5604,1,8414966.98558331
2024,5604,2,8831330.57504892
2024,5604,3,4193654.74954247
2024,5605,1,22304223.850369502
2024,5605,2,23407813.1616116
2024,5605,3,11115457.8626156
2024,5606,1,20859373.7334013
2024,5606,2,21891474.7238159
2024,5606,3,10395407.6766968
2024,5616,1,8414976.29880905
2024,5616,2,8831340.81959724
2024,5616,3,4193659.40615535
2024,5617,1,22304249.9274015
2024,5617,2,23407841.1012888
2024,5617,3,11115470.9011316
2024,5618,1,20859392.3598528
2024,5618,2,21891493.3502674
2024,5618,3,10395416.9899225
2024,5625,1,8414966.98558331
2024,5625,2,8831330.57504892
2024,5625,3,4193654.74954247
2024,5626,1,22304223.850369502
2024,5626,2,23407813.1616116
2024,5626,3,11115457.8626156
2024,5627,1,20859375.5960464
2024,5627,2,21891476.5864611
2024,5627,3,10395408.6080194
2024,5633,1,331762.479618192
2024,5633,2,348177.73848772
2024,5633,3,165336.03775315
2024,5634,1,1006484.73016918
2024,5634,2,1056284.52729434
2024,5634,3,501588.336192071
2024,5635,1,4208675.58568716
2024,5635,2,4416916.51940346
2024,5635,3,2097421.55857384
2024,5643,1,331762.479618192
2024,5643,2,348177.73848772
2024,5643,3,165336.03775315
2024,5644,1,1006484.73016918
2024,5644,2,1056284.52729434
2024,5644,3,501588.336192071
2024,5645,1,4208675.58568716
2024,5645,2,4416916.51940346
2024,5645,3,2097421.55857384
2024,5652,1,331762.479618192
2024,5652,2,348177.73848772
2024,5652,3,165336.03775315
2024,5653,1,1006484.73016918
2024,5653,2,1056284.52729434
2024,5653,3,501588.336192071
2024,5654,1,4208675.58568716
2024,5654,2,4416916.51940346
2024,5654,3,2097421.55857384
2024,5661,1,331762.479618192
2024,5661,2,348177.73848772
2024,5661,3,165336.03775315
2024,5662,1,1006484.73016918
2024,5662,2,1056284.52729434
2024,5662,3,501588.336192071
2024,5663,1,4208675.58568716
2024,5663,2,4416916.51940346
2024,5663,3,2097421.55857384
2024,5670,1,331762.479618192
2024,5670,2,348177.73848772
2024,5670,3,165336.03775315
2024,5671,1,1006484.73016918
2024,5671,2,1056284.52729434
2024,5671,3,501588.336192071
2024,5672,1,4208675.58568716
2024,5672,2,4416916.51940346
2024,5672,3,2097421.55857384
2024,5680,1,111440.880573355
2024,5680,2,116954.863187857
2024,5680,3,55537.3044335283
2024,5681,1,366512.33676821
2024,5681,2,384646.991733462
2024,5681,3,182653.850060888
2024,5682,1,1938128.96031886
2024,5682,2,2034025.49959719
2024,5682,3,965879.415161908
2024,5688,1,4208675.58568716
2024,5688,2,4416916.51940346
2024,5688,3,2097421.55857384
2024,5804,1,18459206.4470053
2024,5804,2,19372548.9079952
2024,5804,3,9199268.18460226
2024,5805,1,48924315.7207966
2024,5805,2,51345039.1590595
2024,5805,3,24381756.7825317
2024,5806,1,45614786.4460945
2024,5806,2,47871757.298708
2024,5806,3,22732431.0690165
2024,5816,1,18459208.3096504
2024,5816,2,19372550.7706404
2024,5816,3,9199269.11592484
2024,5817,1,48924319.4460869
2024,5817,2,51345042.8843498
2024,5817,3,24381758.6451769
2024,5818,1,45614790.1713848
2024,5818,2,47871761.0239983
2024,5818,3,22732432.9316616
2024,5825,1,18459206.4470053
2024,5825,2,19372548.9079952
2024,5825,3,9199268.18460226
2024,5826,1,48924315.7207966
2024,5826,2,51345039.1590595
2024,5826,3,24381756.7825317
2024,5827,1,45614786.4460945
2024,5827,2,47871757.298708
2024,5827,3,22732431.0690165
2024,5833,1,704904.31971848
2024,5833,2,739782.233722508
2024,5833,3,351293.740095571
2024,5834,1,2144894.09700036
2024,5834,2,2251021.33117616
2024,5834,3,1068922.2253859
2024,5835,1,9045790.8809185
2024,5835,2,9493366.81514978
2024,5835,3,4508030.13518453
2024,5843,1,704904.31971848
2024,5843,2,739782.233722508
2024,5843,3,351293.740095571
2024,5844,1,2144894.09700036
2024,5844,2,2251021.33117616
2024,5844,3,1068922.2253859
2024,5845,1,9045790.8809185
2024,5845,2,9493366.81514978
2024,5845,3,4508030.13518453
2024,5852,1,704904.31971848
2024,5852,2,739782.233722508
2024,5852,3,351293.740095571
2024,5853,1,2144894.09700036
2024,5853,2,2251021.33117616
2024,5853,3,1068922.2253859
2024,5854,1,9045790.8809185
2024,5854,2,9493366.81514978
2024,5854,3,4508030.13518453
2024,5861,1,704904.31971848
2024,5861,2,739782.233722508
2024,5861,3,351293.740095571
2024,5862,1,2144894.09700036
2024,5862,2,2251021.33117616
2024,5862,3,1068922.2253859
2024,5863,1,9045790.8809185
2024,5863,2,9493366.81514978
2024,5863,3,4508030.13518453
2024,5870,1,704904.31971848
2024,5870,2,739782.233722508
2024,5870,3,351293.740095571
2024,5871,1,2144894.09700036
2024,5871,2,2251021.33117616
2024,5871,3,1068922.2253859
2024,5872,1,9045790.8809185
2024,5872,2,9493366.81514978
2024,5872,3,4508030.13518453
2024,5880,1,432633.823947981
2024,5880,2,454040.098702535
2024,5880,3,215605.934499763
2024,5881,1,1328026.52660757
2024,5881,2,1393735.87444425
2024,5881,3,661830.825265497
2024,5882,1,6002067.12260842
2024,5882,2,6299043.53991151
2024,5882,3,2991170.1567471
2024,5888,1,9045790.8809185
2024,5888,2,9493366.81514978
2024,5888,3,4508030.13518453
2024,9070,1,2794862.02634871
2024,9070,2,2797738.18328977
2024,9070,3,1255537.61608899
2024,9080,1,1274241089.82086
2024,9080,2,1275552392.00592
2024,9080,3,572428107.261658
2024,9081,1,672334611.415863
2024,9081,2,673026561.737061
2024,9081,3,302033305.168152
2024,9090,1,1858540.46139866
2024,9090,2,1860453.04872096
2024,9090,3,834913.284052163
2024,9091,1,175394.21969559
2024,9091,2,175574.721652083
2024,9091,3,78792.4509495497
2024,9092,1,460850.307717919
2024,9092,2,461324.583739042
2024,9092,3,207028.075237758
2024,9100,1,1858540.46139866
2024,9100,2,1860453.04872096
2024,9100,3,834913.284052163
2024,9110,1,1858540.46139866
2024,9110,2,1860453.04872096
2024,9110,3,834913.284052163
2024,9120,1,1553266286.84998
2024,9120,2,1554864764.21356
2024,9120,3,697774767.875671
2024,9130,1,855767.28451997
2024,9130,2,856647.966429591
2024,9130,3,384436.862077564
2024,9140,1,1020702123.64197
2024,9140,2,1021752595.90149
2024,9140,3,458530664.44397
2024,9150,1,855767.28451997
2024,9150,2,856647.966429591
2024,9150,3,384436.862077564
2024,9160,1,855767.28451997
2024,9160,2,856647.966429591
2024,9160,3,384436.862077564
2024,9161,1,1775621.66936696
2024,9161,2,1777449.04067367
2024,9161,3,797663.640696555
2024,9162,1,4996987.05971241
2024,9162,2,5002129.35730815
2024,9162,3,2244799.63071644
2024,9170,1,855767.28451997
2024,9170,2,856647.966429591
2024,9170,3,384436.862077564
2024,9171,1,532227158.546448
2024,9171,2,532774925.231934
2024,9171,3,239092737.436295
2024,9181,1,1238186955.45197
2024,9181,2,1239461183.54797
2024,9181,3,556231498.718262
2024,9190,1,933965.726289898
2024,9190,2,934926.909394562
2024,9190,3,419566.000346094
2024,9191,1,1592160.55180877
2024,9191,2,1593798.98104817
2024,9191,3,715247.238986194
2024,9192,1,4645536.65369749
2024,9192,2,4650317.13247299
2024,9192,3,2086917.17125475
2024,9200,1,916301071.643829
2024,9200,2,917244017.124176
2024,9200,3,411630481.481552
2024,9210,1,933965.726289898
2024,9210,2,934926.909394562
2024,9210,3,419566.000346094
2024,9220,1,933965.726289898
2024,9220,2,934926.909394562
2024,9220,3,419566.000346094
2024,9230,1,933965.726289898
2024,9230,2,934926.909394562
2024,9230,3,419566.000346094
2024,9240,1,799594640.731812
2024,9240,2,800417542.457581
2024,9240,3,359202384.94873
2024,9245,1,576149225.234985
2024,9245,2,576742172.241211
2024,9245,3,258823871.612549
2024,9250,1,9557359.85189676
2024,9250,2,9567195.54960728
2024,9250,3,4293458.53626728
2024,9251,1,248971596.360207
2024,9251,2,249227821.826935
2024,9251,3,111845664.680004
2024,9260,1,439766317.605972
2024,9260,2,440218895.673752
2024,9260,3,197556495.666504
2024,9265,1,1170992255.21088
2024,9265,2,1172197341.91895
2024,9265,3,526045560.836792
2024,9266,1,604938209.056854
2024,9266,2,605560779.571533
2024,9266,3,271756768.226624
2024,9270,1,506096.635945141
2024,9270,2,506617.419887334
2024,9270,3,227354.088565335
2024,9275,1,9703.86463450268
2024,9275,2,9713.85088632815
2024,9275,3,4359.27313446882
2024,9276,1,123557.081678882
2024,9276,2,123684.236314148
2024,9276,3,55505.6249140762
2024,9280,1,506096.635945141
2024,9280,2,506617.419887334
2024,9280,3,227354.088565335
2024,9290,1,506096.635945141
2024,9290,2,506617.419887334
2024,9290,3,227354.088565335
2024,9295,1,3342.97533299832
2024,9295,2,3346.41572408145
2024,9295,3,1501.76686020131
2024,9300,1,737177968.025208
2024,9300,2,737936615.943909
2024,9300,3,331162929.534912
2024,9302,1,59426169.8424816
2024,9302,2,59487324.2080212
2024,9302,3,26696054.2649031
2024,9305,1,1705461621.28448
2024,9305,2,1707216739.65454
2024,9305,3,766145586.967468
2024,9310,1,372184.003936127
2024,9310,2,372567.039448768
2024,9310,3,167196.456459351
2024,9320,1,167521461.844444
2024,9320,2,167693868.279457
2024,9320,3,75255773.961544
2024,9321,1,150421351.194382
2024,9321,2,150576144.456863
2024,9321,3,67573875.1888275
2024,9330,1,372184.003936127
2024,9330,2,372567.039448768
2024,9330,3,167196.456459351
2024,9340,1,372184.003936127
2024,9340,2,372567.039448768
2024,9340,3,167196.456459351
2024,9350,1,372184.003936127
2024,9350,2,372567.039448768
2024,9350,3,167196.456459351
2024,9360,1,537161529.064178
2024,9360,2,537714302.539825
2024,9360,3,241309404.373169
2024,9362,1,18710045.1439619
2024,9362,2,18729299.3068695
2024,9362,3,8405124.76861477
2024,9363,1,323781162.500381
2024,9363,2,324114352.464676
2024,9363,3,145452409.982681
2024,9364,1,1195393.38629693
2024,9364,2,1196623.66341799
2024,9364,3,537007.348611951
