Year,TechID,JSTypeID,Value
2021,5871,3,1154207.62449503
2021,5872,1,819216.307718307
2021,5872,2,859750.318340957
2021,5872,3,408261.897973716
2021,5880,1,715449.859853834
2021,5880,2,750849.605537951
2021,5880,3,356549.193384126
2021,5881,1,1433388.91211897
2021,5881,2,1504311.5708977
2021,5881,3,714338.908437639
2021,5882,1,518043.409101665
2021,5882,2,543675.676453859
2021,5882,3,258170.388406143
2021,5888,1,819216.307718307
2021,5888,2,859750.318340957
2021,5888,3,408261.897973716
2021,9070,1,22290548.3096838
2021,9070,2,22785097.360611
2021,9070,3,10119472.630322
2021,9080,1,646762132.644653
2021,9080,2,661111533.641815
2021,9080,3,293617367.744446
2021,9090,1,20289141.6847706
2021,9090,2,20739287.1379852
2021,9090,3,9210873.39520454
2021,9091,1,69175.5485604517
2021,9091,2,70710.3099557571
2021,9091,3,31404.346373165
2021,9100,1,20289141.6847706
2021,9100,2,20739287.1379852
2021,9100,3,9210873.39520454
2021,9110,1,20289141.6847706
2021,9110,2,20739287.1379852
2021,9110,3,9210873.39520454
2021,9120,1,1154165148.73505
2021,9120,2,1179771900.177
2021,9120,3,523968398.571014
2021,9130,1,7904694.41562891
2021,9130,2,8080071.76965475
2021,9130,3,3588576.80112123
2021,9140,1,557218790.054321
2021,9140,2,569581508.636475
2021,9140,3,252966433.763504
2021,9150,1,7904694.41562891
2021,9150,2,8080071.76965475
2021,9150,3,3588576.80112123
2021,9160,1,7904694.41562891
2021,9160,2,8080071.76965475
2021,9160,3,3588576.80112123
2021,9161,1,553096.819203347
2021,9161,2,565368.100069463
2021,9161,3,251095.159910619
2021,9170,1,7904694.41562891
2021,9170,2,8080071.76965475
2021,9170,3,3588576.80112123
2021,9181,1,959284543.991089
2021,9181,2,980567634.105682
2021,9181,3,435496419.668198
2021,9190,1,2462571.25400007
2021,9190,2,2517206.8271786
2021,9190,3,1117959.15290713
2021,9191,1,1613083.76118541
2021,9191,2,1648872.39225209
2021,9191,3,732308.486476541
2021,9200,1,801791012.28714
2021,9200,2,819579899.311066
2021,9200,3,363997429.609299
2021,9210,1,2462571.25400007
2021,9210,2,2517206.8271786
2021,9210,3,1117959.15290713
2021,9220,1,2462571.25400007
2021,9220,2,2517206.8271786
2021,9220,3,1117959.15290713
2021,9230,1,2462571.25400007
2021,9230,2,2517206.8271786
2021,9230,3,1117959.15290713
2021,9240,1,1367209076.88141
2021,9240,2,1397542595.86334
2021,9240,3,620686173.439026
2021,9250,1,14366109.855473
2021,9250,2,14684842.8994417
2021,9250,3,6521932.78074265
2021,9260,1,622476935.386658
2021,9260,2,636287510.39505
2021,9260,3,282592356.204987
2021,9265,1,1158432960.51025
2021,9265,2,1184134483.3374
2021,9265,3,525905907.154083
2021,9270,1,1599002.0474419
2021,9270,2,1634478.2197848
2021,9270,3,725915.655493736
2021,9275,1,18254.0679816157
2021,9275,2,18659.0623343363
2021,9275,3,8286.99012345169
2021,9276,1,44038.7520939112
2021,9276,2,45015.8149760682
2021,9276,3,19992.7326320903
2021,9280,1,1599002.0474419
2021,9280,2,1634478.2197848
2021,9280,3,725915.655493736
2021,9290,1,1599002.0474419
2021,9290,2,1634478.2197848
2021,9290,3,725915.655493736
2021,9295,1,86477.4992805906
2021,9295,2,88396.1329236627
2021,9295,3,39259.0955016203
2021,9300,1,1498599290.84778
2021,9300,2,1531847953.79639
2021,9300,3,680334806.442261
2021,9302,1,44888649.135828
2021,9302,2,45884571.9695091
2021,9302,3,20378569.1410303
2021,9305,1,2570709466.9342
2021,9305,2,2627744436.26404
2021,9305,3,1167051792.14478
2021,9310,1,1167251.96130574
2021,9310,2,1193149.13172275
2021,9310,3,529909.564647824
2021,9320,1,77960126.1019707
2021,9320,2,79689785.8381271
2021,9320,3,35392370.0749874
2021,9330,1,1167251.96130574
2021,9330,2,1193149.13172275
2021,9330,3,529909.564647824
2021,9340,1,1167251.96130574
2021,9340,2,1193149.13172275
2021,9340,3,529909.564647824
2021,9350,1,1167251.96130574
2021,9350,2,1193149.13172275
2021,9350,3,529909.564647824
2021,9360,1,42080160.2303982
2021,9360,2,43013770.1332569
2021,9360,3,19103568.0472851
2021,9362,1,76753102.2429466
2021,9362,2,78455984.5924377
2021,9362,3,34844405.9491158
2021,9363,1,15495118.6850667
2021,9363,2,15838900.5810022
2021,9363,3,7034481.03740811
2021,9400,1,107578434.050083
2021,9400,2,109965220.093727
2021,9400,3,48838507.3840618
2021,9460,1,44907160.1033211
2021,9460,2,45903492.718935
2021,9460,3,20386973.3959436
2021,9461,1,108135662.972927
2021,9461,2,110534809.529781
2021,9461,3,49091473.2217789
2021,9470,1,1317035.2904126
2021,9470,2,1346255.65260649
2021,9470,3,597908.277995884
2021,9471,1,3065705.0665468
2021,9471,2,3133722.34813869
2021,9471,3,1391770.2017352
2021,9510,1,2616.31407738605
2021,9510,2,2674.3607577373
2021,9510,3,1187.75540158822
2021,9515,1,12199.0724437637
2021,9515,2,12469.7262435802
2021,9515,3,5538.14015802345
2021,9611,1,408747.582696378
2021,9611,2,417816.248955205
2021,9611,3,185563.403647393
2021,9620,1,88532783.0910683
2021,9620,2,90497009.4561577
2021,9620,3,40192153.3048153
2021,9630,2,9980782.86647797
2021,9631,1,46577.2391180508
2021,9631,2,47610.6215501204
2021,9631,3,21145.1551876962
2021,9640,2,76776921.749115
2021,9641,1,18801.2363651069
2021,9641,2,19218.3706531068
2021,9641,3,8535.39404488401
2021,9660,2,0.730141336280354
2021,9670,2,158671736.717224
2021,9690,2,6173158.0644846
2021,9691,2,2.20122520211419
2021,9700,2,9980782.86647797
2021,9720,2,9980782.86647797
2021,9810,2,10319621.3021874
2021,9811,2,65181.0041745193
2021,9850,2,10227500.4610419
2021,9852,2,1263812.1843338
2021,9853,2,673988.368362188
2021,9857,2,1162888.01655173
2021,9865,2,9617768.22805405
2021,10200,1,349636524.915695
2021,10200,2,366936206.817627
2021,10200,3,174243688.583374
2021,10220,1,34462209.7909451
2021,10220,2,36167364.5675182
2021,10220,3,17174473.0323553
2021,10221,1,34435451.0307312
2021,10221,2,36139283.3292484
2021,10221,3,17161136.4930868
2021,10230,1,1774447.62084633
2021,10230,2,1862245.49543113
2021,10230,3,884307.781234384
2021,10240,1,370532.303350046
2021,10240,2,388865.853892639
2021,10240,3,184657.241334207
2021,10250,1,1774447.62084633
2021,10250,2,1862245.49543113
2021,10250,3,884307.781234384
2021,10251,1,1990170.45088112
2021,10251,2,2088642.21349359
2021,10251,3,991814.769804478
2021,10260,1,1774447.62084633
2021,10260,2,1862245.49543113
2021,10260,3,884307.781234384
2021,10261,1,1990170.45088112
2021,10261,2,2088642.21349359
2021,10261,3,991814.769804478
2021,10300,1,171297.549968585
2021,10300,2,179773.182026111
2021,10300,3,85367.2754601575
2021,10301,1,1990670.33827305
2021,10301,2,2089166.78093374
2021,10301,3,992063.782177866
2021,10360,1,850988.959427923
2021,10360,2,893095.042556524
2021,10360,3,424096.01155668503
2021,10365,1,1010235.3990078
2021,10365,2,1060220.87857127
2021,10365,3,503457.558806986
2021,10390,1,7545903.32508087
2021,10390,2,7919266.81995392
2021,10390,3,3760551.10245943
2021,10391,1,1774447.62084633
2021,10391,2,1862245.49543113
2021,10391,3,884307.781234384
2021,10410,1,174818262.457848
2021,10410,2,183468103.408813
2021,10410,3,87121844.291687
2021,10452,1,7541141.93841815
2021,10452,2,7914269.34301853
2021,10452,3,3758178.09253931
2021,10453,1,39062187.0756149
2021,10453,2,40994942.1882629
2021,10453,3,19466899.3353844
2021,10460,1,39085183.2926273
2021,10460,2,41019078.3441067
2021,10460,3,19478360.1909876
2021,10461,1,1990170.45088112
2021,10461,2,2088642.21349359
2021,10461,3,991814.769804478
2021,10462,1,39061639.4579411
2021,10462,2,40994368.493557
2021,10462,3,19466627.3891926
2021,10471,1,34433711.3201618
2021,10471,2,36137457.9370022
2021,10471,3,17160268.5004473
2021,10510,1,1990170.45088112
2021,10510,2,2088642.21349359
2021,10510,3,991814.769804478
2021,10520,1,91636590.6596184
2021,10520,2,96170671.2841988
2021,10520,3,45667700.4694939
2021,10530,1,8931390.94114304
2021,10530,2,9373307.22808838
2021,10530,3,4451017.82679558
2021,10540,1,520789.239089936
2021,10540,2,546557.363122702
2021,10540,3,259538.792306557
2021,10541,1,457595.306215808
2021,10541,2,480236.660223454
2021,10541,3,228045.668336563
2021,10550,1,106982.224679086
2021,10550,2,112275.592982769
2021,10550,3,53315.2997377329
2021,10551,1,520789.239089936
2021,10551,2,546557.363122702
2021,10551,3,259538.792306557
2021,10552,1,457595.306215808
2021,10552,2,480236.660223454
2021,10552,3,228045.668336563
2021,10560,1,91636590.6596184
2021,10560,2,96170671.2841988
2021,10560,3,45667700.4694939
2021,10570,1,91636590.6596184
2021,10570,2,96170671.2841988
2021,10570,3,45667700.4694939
2021,10590,1,94714403.1524658
2021,10590,2,99400773.6444473
2021,10590,3,47201551.4969826
2021,10591,1,521481.619216502
2021,10591,2,547283.969353884
2021,10591,3,259883.818216622
2021,10592,1,459753.209725022
2021,10592,2,482501.345686615
2021,10592,3,229121.069423854
2021,10610,1,17621915.7874584
2021,10610,2,18493829.2950392
2021,10610,3,8781998.41827154
2021,10612,1,8476111.10657454
2021,10612,2,8895499.6317625
2021,10612,3,4224126.22720003
2021,10613,1,407770.887250081
2021,10613,2,427946.972195059
2021,10613,3,203215.327928774
2021,10640,1,8980472.57214785
2021,10640,2,9424816.81704521
2021,10640,3,4475478.08289528
2021,10670,1,3242214.44316208
2021,10670,2,3402635.68796217
2021,10670,3,1615779.12513167
2021,10671,1,548210.111446679
2021,10671,2,575334.997847676
2021,10671,3,273204.146651551
2021,10675,1,8921395.05594969
2021,10675,2,9362815.87928534
2021,10675,3,4446036.18234396
2021,10680,1,481892.435345799
2021,10680,2,505735.981278121
2021,10680,3,240154.302446172
2021,10682,1,18051508.8140965
2021,10682,2,18944678.8281202
2021,10682,3,8996088.989079
2021,10685,1,429172.592703253
2021,10685,2,450407.6205194
2021,10685,3,213881.008676253
2021,10720,1,548125.302884728
2021,10720,2,575245.99833414
2021,10720,3,273161.887889728
2021,10721,1,481611.234135926
2021,10721,2,505440.86843729
2021,10721,3,240014.152950607
2021,10730,1,112595.844257157
2021,10730,2,118166.972242761
2021,10730,3,56112.8872504923
2021,10731,1,548125.302884728
2021,10731,2,575245.99833414
2021,10731,3,273161.887889728
2021,10732,1,481611.234135926
2021,10732,2,505440.86843729
2021,10732,3,240014.152950607
2021,14002,1,2737225.73183477
2021,14002,2,2872660.98894179
2021,14002,3,1364114.69429731
2021,14003,1,14179679.5651317
2021,14003,2,14881274.6629119
2021,14003,3,7066537.16042638
2021,14004,1,12499893.0841684
2021,14004,2,13118374.1614223
2021,14004,3,6229404.82571721
2021,14014,1,2740731.92849755
2021,14014,2,2876340.64443409
2021,14014,3,1365861.97186261
2021,14015,1,14193540.4390097
2021,14015,2,14895821.9215274
2021,14015,3,7073445.24562359
2021,14016,1,12517143.0408955
2021,14016,2,13136478.1409502
2021,14016,3,6238001.3987422
2021,14024,1,14179466.2922621
2021,14024,2,14881052.0768166
2021,14024,3,7066431.45531416
2021,14025,1,12500631.6229701
2021,14025,2,13119149.9531269
2021,14025,3,6229773.16379547
2021,14033,1,720205.076504499
2021,14033,2,755840.039346367
2021,14033,3,358918.972779065
2021,14041,1,133683.322928846
2021,14041,2,140297.837788239
2021,14041,3,66621.9712002203
2021,14042,1,641187.070868909
2021,14042,2,672912.341542542
2021,14042,3,319539.831252769
2021,14043,1,720025.913324207
2021,14043,2,755652.086809278
2021,14043,3,358829.711331055
2021,14051,1,641187.070868909
2021,14051,2,672912.341542542
2021,14051,3,319539.831252769
2021,14052,1,720025.913324207
2021,14052,2,755652.086809278
2021,14052,3,358829.711331055
2021,14060,1,641187.070868909
2021,14060,2,672912.341542542
2021,14060,3,319539.831252769
2021,14061,1,720025.913324207
2021,14061,2,755652.086809278
2021,14061,3,358829.711331055
2021,14069,1,641187.070868909
2021,14069,2,672912.341542542
2021,14069,3,319539.831252769
2021,14070,1,720025.913324207
2021,14070,2,755652.086809278
2021,14070,3,358829.711331055
2021,14078,1,66441.3528284058
2021,14078,2,69728.797825519
2021,14078,3,33111.4897562657
2021,14079,1,328963.535139337
2021,14079,2,345240.317983553
2021,14079,3,163941.163918935
2021,14080,1,387189.007597044
2021,14080,2,406346.720410511
2021,14080,3,192958.206753246
2021,14202,1,2281979.42487895
2021,14202,2,2394889.24853504
2021,14202,3,1137239.62567747
2021,14203,1,11822788.0448103
2021,14203,2,12407767.58641
2021,14203,3,5891965.23651481
2021,14204,1,10422153.3983946
2021,14204,2,10937830.4332495
2021,14204,3,5193949.21138883
2021,14214,1,2282309.8115623
2021,14214,2,2395236.16619408
2021,14214,3,1137404.23694253
2021,14215,1,11824363.8426065
2021,14215,2,12409421.6153026
2021,14215,3,5892750.34144521
2021,14216,1,10424338.2811546
2021,14216,2,10940124.2807508
2021,14216,3,5195038.39313984
2021,14224,1,11822761.0364556
2021,14224,2,12407739.6467328
2021,14224,3,5891951.73233747
2021,14225,1,10422338.7315869
2021,14225,2,10938026.0109901
2021,14225,3,5194041.877985
2021,14233,1,598022.830672562
2021,14233,2,627612.404059619
2021,14233,3,298028.666293249
2021,14241,1,110649.518319406
2021,14241,2,116124.341730028
2021,14241,3,55142.9220649879
2021,14242,1,531700.963620096
2021,14242,2,558008.963707834
2021,14242,3,264976.697508246
2021,14243,1,597966.834902763
2021,14243,2,627553.614322096
2021,14243,3,298000.755719841
2021,14251,1,531700.963620096
2021,14251,2,558008.963707834
2021,14251,3,264976.697508246
2021,14252,1,597966.834902763
2021,14252,2,627553.614322096
2021,14252,3,298000.755719841
2021,14260,1,531700.963620096
2021,14260,2,558008.963707834
2021,14260,3,264976.697508246
2021,14261,1,597966.834902763
2021,14261,2,627553.614322096
2021,14261,3,298000.755719841
2021,14269,1,531700.963620096
2021,14269,2,558008.963707834
2021,14269,3,264976.697508246
2021,14270,1,597966.834902763
2021,14270,2,627553.614322096
2021,14270,3,298000.755719841
2021,14278,1,59640.6061958987
2021,14278,2,62591.5636192076
2021,14278,3,29722.292310907502
2021,14279,1,294242.170639336
2021,14279,2,308800.983475521
2021,14279,3,146637.539728545
2021,14280,1,343179.854098707
2021,14280,2,360160.047421232
2021,14280,3,171025.967574678
2021,14402,1,790312.769822776
2021,14402,2,829416.618216783
2021,14402,3,393857.597373426
2021,14403,1,4092880.52469492
2021,14403,2,4295392.42759347
2021,14403,3,2039714.25071359
2021,14404,1,3607795.10810971
2021,14404,2,3786304.96561527
2021,14404,3,1797968.63812953
2021,14414,1,790685.066021979
2021,14414,2,829807.366244495
2021,14414,3,394043.163396418
2021,14415,1,4094733.8566184
2021,14415,2,4297337.0291292705
2021,14415,3,2040637.88987696
2021,14416,1,3610088.02428842
2021,14416,2,3788711.27031744
2021,14416,3,1799111.37092859
2021,14424,1,4092947.57992029
2021,14424,2,4295462.27678657
2021,14424,3,2039747.54549563
2021,14425,1,3608095.69247067
2021,14425,2,3786620.68396807
2021,14425,3,1798118.46464872
2021,14433,1,210113.212233409
2021,14433,2,220509.406062774
2021,14433,3,104711.318272166
2021,14441,1,39344.9627154041
2021,14441,2,41291.7106586974
2021,14441,3,19607.8235603636
2021,14442,1,187792.640645057
2021,14442,2,197084.43142008001
2021,14442,3,93587.7105803229
2021,14443,1,210059.661185369
2021,14443,2,220453.192014247
2021,14443,3,104684.630059637
2021,14451,1,187792.640645057
2021,14451,2,197084.43142008001
2021,14451,3,93587.7105803229
2021,14452,1,210059.661185369
2021,14452,2,220453.192014247
2021,14452,3,104684.630059637
2021,14460,1,187792.640645057
2021,14460,2,197084.43142008001
2021,14460,3,93587.7105803229
2021,14461,1,210059.661185369
2021,14461,2,220453.192014247
2021,14461,3,104684.630059637
2021,14469,1,187792.640645057
2021,14469,2,197084.43142008001
2021,14469,3,93587.7105803229
2021,14470,1,210059.661185369
2021,14470,2,220453.192014247
2021,14470,3,104684.630059637
2021,14478,1,15248.2498378959
2021,14478,2,16002.7175297728
2021,14478,3,7599.06697567203
2021,14479,1,76464.8648328148
2021,14479,2,80248.2682047412
2021,14479,3,38106.7729904316
2021,14480,1,92881.9717955776
2021,14480,2,97477.670351509
2021,14480,3,46288.3472209796
2021,14602,1,532702.601049095
2021,14602,2,559060.194063932
2021,14602,3,265475.88640824
2021,14603,1,2758558.83955956
2021,14603,2,2895049.28514361
2021,14603,3,1374746.09073251
2021,14604,1,2431592.43836999
2021,14604,2,2551905.11234105
2021,14604,3,1211800.26326329
2021,14614,1,533088.576048613
2021,14614,2,559465.261176229
2021,14614,3,265668.233623728
2021,14615,1,2760417.2937572
2021,14615,2,2896999.7074455
2021,14615,3,1375672.29103297
2021,14616,1,2433910.26742756
2021,14616,2,2554337.4940753
2021,14616,3,1212955.33608645
2021,14624,1,2758629.85290587
2021,14624,2,2895124.02378023
2021,14624,3,1374781.48099035
2021,14625,1,2431890.69442451
2021,14625,2,2552218.26955676
2021,14625,3,1211948.92562926
2021,14633,1,142007.469548844
2021,14633,2,149033.847264946
2021,14633,3,70770.3657099046
2021,14641,1,26647.0415226649
2021,14641,2,27965.5105259735
2021,14641,3,13279.7304104315
2021,14642,1,127032.268210314
2021,14642,2,133317.706058733
2021,14642,3,63307.3796052486
2021,14643,1,141956.450534053
2021,14643,2,148980.31076882
2021,14643,3,70744.9435140006
2021,14651,1,127032.268210314
2021,14651,2,133317.706058733
2021,14651,3,63307.3796052486
2021,14652,1,141956.450534053
2021,14652,2,148980.31076882
2021,14652,3,70744.9435140006
2021,14660,1,127032.268210314
2021,14660,2,133317.706058733
2021,14660,3,63307.3796052486
2021,14661,1,141956.450534053
2021,14661,2,148980.31076882
2021,14661,3,70744.9435140006
2021,14669,1,127032.268210314
2021,14669,2,133317.706058733
2021,14669,3,63307.3796052486
2021,14670,1,141956.450534053
2021,14670,2,148980.31076882
2021,14670,3,70744.9435140006
2021,14678,1,9607.61644819286
2021,14678,2,10082.9911389155
2021,14678,3,4788.01939607365
2021,14679,1,48387.1226606425
2021,14679,2,50781.2655996531
2021,14679,3,24114.0442085452
2021,14680,1,59389.4401390571
2021,14680,2,62327.970226761
2021,14680,3,29597.1221930813
2021,14802,1,1524107.76354373
2021,14802,2,1599519.04788613
2021,14802,3,759549.264330417
2021,14803,1,7897935.80770493
2021,14803,2,8288717.82869101
2021,14803,3,3935988.99245262
2021,14804,1,6962470.24461627
2021,14804,2,7306966.46496654
2021,14804,3,3469793.3588177
2021,14814,1,1524181.68727309
2021,14814,2,1599596.58049047
2021,14814,3,759586.051572114
2021,14815,1,7898271.08383179
2021,14815,2,8289069.86862421
2021,14815,3,3936156.16485476
2021,14816,1,6962906.56924248
2021,14816,2,7307424.21001196
2021,14816,3,3470010.82263887
2021,14824,1,7897929.2884469
2021,14824,2,8288710.37811041
2021,14824,3,3935985.26716232
2021,14825,1,6962479.55784202
2021,14825,2,7306975.77819228
2021,14825,3,3469797.78259993
2021,14833,1,396504.445234314
2021,14833,2,416123.104514554
2021,14833,3,197600.631508976
2021,14841,1,72906.3613107428
2021,14841,2,76513.6937843636
2021,14841,3,36333.3710993174
2021,14842,1,351570.517523214
2021,14842,2,368965.876987204
2021,14842,3,175207.504071295
2021,14843,1,396493.036532775
2021,14843,2,416111.084632576
2021,14843,3,197594.927158207
2021,14851,1,351570.517523214
2021,14851,2,368965.876987204
2021,14851,3,175207.504071295
2021,14852,1,396493.036532775
2021,14852,2,416111.084632576
2021,14852,3,197594.927158207
2021,14860,1,351570.517523214
2021,14860,2,368965.876987204
2021,14860,3,175207.504071295
2021,14861,1,396493.036532775
2021,14861,2,416111.084632576
2021,14861,3,197594.927158207
2021,14869,1,351570.517523214
2021,14869,2,368965.876987204
2021,14869,3,175207.504071295
2021,14870,1,396493.036532775
2021,14870,2,416111.084632576
2021,14870,3,197594.927158207
2021,14878,1,45092.0051662251
2021,14878,2,47323.112084996
2021,14878,3,22471.9005927909
2021,14879,1,221263.821003959
2021,14879,2,232211.721595377
2021,14879,3,110268.29452021
2021,14880,1,254467.100603506
2021,14880,2,267057.854216546
2021,14880,3,126815.371913835
2022,10,1,250833541.154861
2022,10,2,183050945.401192
2022,10,3,34809466.4514065
2022,25,1,462933272.123337
2022,25,2,337835103.273392
2022,25,3,64243644.4759369
2022,26,1,2531157732.00989
2022,26,2,1847164630.88989
2022,26,3,351261824.369431
2022,40,1,1654126882.5531
2022,40,2,1207133293.15186
2022,40,3,229551732.540131
2022,50,1,2.19618789820686
2022,50,2,1.60271340643448
2022,50,3,0.304776343051927
2022,70,1,2200709.88871157
2022,70,2,2233888.72109354
2022,70,3,995578.709989786
2022,80,1,203517496.585846
2022,80,2,206585809.588432
2022,80,3,92069230.9737206
2022,81,1,162159025.669098
2022,81,2,164603799.581528
2022,81,3,73359087.1095657
2022,82,1,73017776.0124207
2022,82,2,74118621.6473579
2022,82,3,33032495.5284595
2022,90,1,1895881.37436658
2022,90,2,1924464.47908878
2022,90,3,857677.368912846
2022,91,1,0.164043639783173
2022,91,2,0.16651682810398
2022,92,1,1115.49786652176
2022,92,2,1132.31556042592
2022,92,3,504.639785958716
2022,93,1,8569.33911563829
2022,93,2,8698.53374751983
2022,93,3,3876.68160328758
2022,100,1,1895881.37436658
2022,100,2,1924464.47908878
2022,100,3,857677.368912846
2022,110,1,1895881.37436658
2022,110,2,1924464.47908878
2022,110,3,857677.368912846
2022,120,1,1895881.37436658
2022,120,2,1924464.47908878
2022,120,3,857677.368912846
2022,130,1,751140.003558248
2022,130,2,762464.420404285
2022,130,3,339808.029821143
2022,140,1,175003036.856651
2022,140,2,177641451.358795
2022,140,3,79169586.3008499
2022,150,1,751140.003558248
2022,150,2,762464.420404285
2022,150,3,339808.029821143
2022,160,1,751140.003558248
2022,160,2,762464.420404285
2022,160,3,339808.029821143
2022,161,1,1868.0497078094
2022,161,2,1896.21312074451
2022,161,3,845.086560730124
2022,162,1,10771.9779407489
2022,162,2,10934.3809526763
2022,162,3,4873.13263874967
2022,163,1,101048.113720026
2022,163,2,102571.553725284
2022,163,3,45713.1318398751
2022,170,1,751140.003558248
2022,170,2,762464.420404285
2022,170,3,339808.029821143
2022,171,1,143548280.000687
2022,171,2,145712479.948997
2022,171,3,64939774.5728493
2022,172,1,69090373.814106
2022,172,2,70132009.6850395
2022,172,3,31255777.9252529
2022,181,1,751140.003558248
2022,181,2,762464.420404285
2022,181,3,339808.029821143
2022,190,1,331942.253978923
2022,190,2,336946.74493745
2022,190,3,150167.281390168
2022,191,1,3127.68884214165
2022,191,2,3174.8431865708
2022,191,3,1414.93444516527
2022,192,1,17362.1119756717
2022,192,2,17623.8700078102
2022,192,3,7854.4417192461
2022,193,1,313956.115860492
2022,193,2,318689.417326823
2022,193,3,142030.534334481
2022,200,1,194596618.413925
2022,200,2,197530433.535576
2022,200,3,88033519.6852684
2022,201,1,101466648.280621
2022,201,2,102996394.0382
2022,201,3,45902471.9893932
2022,210,1,331942.253978923
2022,210,2,336946.74493745
2022,210,3,150167.281390168
2022,220,1,331942.253978923
2022,220,2,336946.74493745
2022,220,3,150167.281390168
2022,230,1,331942.253978923
2022,230,2,336946.74493745
2022,230,3,150167.281390168
2022,240,1,331942.253978923
2022,240,2,336946.74493745
2022,240,3,150167.281390168
2022,245,1,176361069.083214
2022,245,2,179019957.780838
2022,245,3,79783946.2757111
2022,250,1,2355405.82798421
2022,250,2,2390916.69209301
2022,250,3,1065561.43146008
2022,251,1,118964470.922947
2022,251,2,120758019.387722
2022,251,3,53818307.8169823
2022,252,1,66519103.9443016
2022,252,2,67521974.4443893
2022,252,3,30092561.6174936
2022,260,1,159042984.247208
2022,260,2,161440774.798393
2022,260,3,71949422.3594666
2022,265,1,308950215.578079
2022,265,2,313608050.346375
2022,265,3,139765918.254852
2022,266,1,225735723.972321
2022,266,2,229139000.177383
2022,266,3,102120526.134968
2022,267,1,120717667.043209
2022,267,2,122537650.167942
2022,267,3,54611437.022686
2022,270,1,204840.835067444
2022,270,2,207929.100724868
2022,270,3,92667.8985706531
2022,276,1,47.0546304143227
2022,276,2,47.7640433871329
2022,276,3,21.287034357442302
2022,280,1,204840.835067444
2022,280,2,207929.100724868
2022,280,3,92667.8985706531
2022,290,1,204840.835067444
2022,290,2,207929.100724868
2022,290,3,92667.8985706531
2022,295,1,6682.63510306133
2022,295,2,6783.38483339758
2022,295,3,3023.1558412197
2022,300,1,204840.835067444
2022,300,2,207929.100724868
2022,300,3,92667.8985706531
2022,305,1,6682.63510306133
2022,305,2,6783.38483339758
2022,305,3,3023.1558412197
2022,310,1,149836.41449362
2022,310,2,152095.410157926
2022,310,3,67784.458224196
2022,320,1,963532.249443233
2022,320,2,978058.786131442
2022,320,3,435892.114182934
2022,321,1,4990739.74788189
2022,321,2,5065981.76434636
2022,321,3,2257759.4500035
2022,322,1,11930036.3585353
2022,322,2,12109898.0307579
2022,322,3,5397026.42709017
2022,330,1,149836.41449362
2022,330,2,152095.410157926
2022,330,3,67784.458224196
2022,340,1,149836.41449362
2022,340,2,152095.410157926
2022,340,3,67784.458224196
2022,350,1,149836.41449362
2022,350,2,152095.410157926
2022,350,3,67784.458224196
2022,360,1,149836.41449362
2022,360,2,152095.410157926
2022,360,3,67784.458224196
2022,363,1,3456858.21957886
2022,363,2,3508975.03085434
2022,363,3,1563847.29780257
2022,364,1,244.867266019355
2022,364,2,248.55896185727
2022,364,3,110.775438599831
2022,366,1,2900857.4783802
2022,366,2,2944591.92082286
2022,366,3,1312318.2579875
2022,367,1,1233152.4631008499
2022,367,2,1251743.87358129
2022,367,3,557865.540031344
2022,375,1,19835.7392946491
2022,375,2,20134.7902475391
2022,375,3,8973.48581929691
2022,400,1,256342.260399833
2022,400,2,260206.958046183
2022,400,3,115966.613520868
2022,401,1,1925543.29987615
2022,401,2,1954573.43943417
2022,401,3,871096.097398549
2022,402,1,9995748.28892946
2022,402,2,10146447.4573731
2022,402,3,4521973.89677167
2022,461,1,484214.368043467
2022,461,2,491514.569148421
2022,461,3,219053.617911413
2022,462,1,3943384.15935636
2022,462,2,4002836.06722951
2022,462,3,1783946.76186144
2022,463,1,4253314.80801106
2022,463,2,4317439.16124105
2022,463,3,1924155.97848594
2022,471,1,1879.26355010859
2022,471,2,1907.59601537138
2022,471,3,850.159551646357
2022,472,1,30287.1849271469
2022,472,2,30743.805837119
2022,472,3,13701.6131702694
2022,473,1,84374.3837322108
2022,473,2,85646.4394018985
2022,473,3,38170.1065634843
2022,515,1,9.41284117317309
2022,515,2,9.55475254471594
2022,515,3,4.25827328953687
2022,611,1,419.926180939001
2022,611,2,426.257145136333
2022,611,3,189.970307928888
2022,612,1,4288.81457992247
2022,612,2,4353.47419625032
2022,612,3,1940.21572497149
2022,613,1,75397.2635720856
2022,613,2,76533.9791541919
2022,613,3,34108.9507855941
2022,620,1,1026552.05409974
2022,620,2,1042028.7726447
2022,620,3,464401.644421741
2022,621,1,10369078.2561898
2022,621,2,10525406.3382745
2022,621,3,4690864.58906531
2022,622,1,18043890.5954361
2022,622,2,18315926.194191
2022,622,3,8162871.00315094
2022,630,2,1360059.71580744
2022,631,1,31.6778638875803
2022,631,2,32.1554516347078
2022,631,3,14.3307410382931
2022,632,1,285.717078440939
2022,632,2,290.024644300502
2022,632,3,129.255482761437
2022,633,1,4279.09026257112
2022,633,2,4343.60299550463
2022,633,3,1935.81649909902
2022,641,1,0.81916806671245
2022,641,2,0.831518132127229
2022,641,3,0.370583230768773
2022,642,1,62.9914111982544
2022,642,2,63.9410941971619
2022,642,3,28.496668136313
2022,643,1,173918.69914718
2022,643,2,176540.765096433
2022,643,3,78679.0405982174
2022,670,2,7185.33601684612
2022,675,2,16974.6654137271
2022,690,2,614.910163676541
