Year,TechID,JSTypeID,Value
2030,9330,3,710.529320713249
2030,9340,1,1614.71677984082
2030,9340,2,1550.16402914043
2030,9340,3,710.529320713249
2030,9350,1,1614.71677984082
2030,9350,2,1550.16402914043
2030,9350,3,710.529320713249
2030,9360,1,2718822.33209908
2030,9360,2,2610130.00272214
2030,9360,3,1196372.67198414
2030,9362,1,8060215.04104137
2030,9362,2,7737985.81212759
2030,9362,3,3546763.90998065
2030,9363,1,11727222.2414613
2030,9363,2,11258394.4573998
2030,9363,3,5160369.44463849
2030,9364,1,6694196.25774026
2030,9364,2,6426577.45629549
2030,9364,3,2945670.15953362
2030,9366,1,40372360.4977131
2030,9366,2,38758363.5747433
2030,9366,3,17765186.727047
2030,9367,1,55717162.7879143
2030,9367,2,53489718.5862064
2030,9367,3,24517413.2287502
2030,9375,1,41169840.8424854
2030,9375,2,39523962.8851414
2030,9375,3,18116105.3478718
2030,9400,1,86517721.414566
2030,9400,2,83058938.3840561
2030,9400,3,38070689.8868084
2030,9401,1,268326073.884964
2030,9401,2,257599025.964737
2030,9401,3,118072442.7104
2030,9402,1,340422451.496124
2030,9402,2,326813131.570816
2030,9402,3,149797245.8601
2030,9460,1,2569965.08687735
2030,9460,2,2467223.67592156
2030,9460,3,1130870.42700499
2030,9461,1,39932399.9881744
2030,9461,2,38335993.885994
2030,9461,3,17571590.8408165
2030,9462,1,138850808.143616
2030,9462,2,133299872.279167
2030,9462,3,61098992.8245544
2030,9463,1,129131719.470024
2030,9463,2,123969323.933125
2030,9463,3,56822266.4296627
2030,9470,1,133022.564114071
2030,9470,2,127704.624901526
2030,9470,3,58534.3696002383
2030,9471,1,1556997.88592756
2030,9471,2,1494752.70882249
2030,9471,3,685131.119098514
2030,9472,1,9941322.72899151
2030,9472,2,9543891.06482267
2030,9472,3,4374513.8682425
2030,9473,1,14640685.1708889
2030,9473,2,14055384.3230009
2030,9473,3,6442390.84795117
2030,9510,1,110.487412996463
2030,9510,2,106.070380923029
2030,9510,3,48.618154835367
2030,9515,1,15243.1039168732
2030,9515,2,14633.7188198231
2030,9515,3,6707.4747676088
2030,9611,1,89237.9030119628
2030,9611,2,85670.3700264916
2030,9611,3,39267.6593037322
2030,9612,1,2243544.44071651
2030,9612,2,2153852.48884559
2030,9612,3,987234.525382519
2030,9613,1,8555434.64422226
2030,9613,2,8213408.29133987
2030,9613,3,3764677.32712626
2030,9620,1,37423208.3559036
2030,9620,2,35927113.1455898
2030,9620,3,16467461.3624811
2030,9621,1,185509577.393532
2030,9621,2,178093329.071999
2030,9621,3,81630416.2144661
2030,9622,1,253881007.432938
2030,9622,2,243731424.212456
2030,9622,3,111716128.885746
2030,9630,2,488655.699882656
2030,9631,1,18906.4339792822
2030,9631,2,18150.5984073738
2030,9631,3,8319.46272228379
2030,9632,1,723321.340046823
2030,9632,2,694404.647219926
2030,9632,3,318285.572575405
2030,9633,1,2432650.18798411
2030,9633,2,2335398.22511375
2030,9633,3,1070447.26610184
2030,9640,2,24787070.2296495
2030,9641,1,54076.4049219433
2030,9641,2,51914.5542057231
2030,9641,3,23795.4245676519
2030,9642,1,15188519.8429227
2030,9642,2,14581318.01337
2030,9642,3,6683456.24580979
2030,9643,1,115091711.28273
2030,9643,2,110490612.68568
2030,9643,3,50644200.2952099
2030,9660,2,0.200480188006225
2030,9670,2,76205000.2813339
2030,9675,2,542042.427696288
2030,9690,2,2988613.2106185
2030,9691,2,0.492659024686759
2030,9695,2,32382.9735862091
2030,9696,2,8789.54597283155
2030,9700,2,86233.3617988043
2030,9720,2,86233.3617988043
2030,9750,2,93484938.1446838
2030,9810,2,162069.176440127
2030,9811,2,24974.3898166344
2030,9812,2,225.952348387182
2030,9850,2,2824507.18805194
2030,9852,2,362693.041097373
2030,9853,2,196131.004486233
2030,9857,2,629905.785899609
2030,9858,2,8238.22210804792
2030,9859,2,5040.81526742084
2030,9865,2,6093059.66645479
2030,9866,2,229526.151088066
2030,9867,2,128584.739286453
2030,10200,1,1270487.43888736
2030,10200,2,1333349.85002875
2030,10200,3,633155.868854374
2030,10220,1,778909206.390381
2030,10220,2,817448854.446411
2030,10220,3,388174593.448639
2030,10221,1,503870964.050293
2030,10221,2,528801977.63443
2030,10221,3,251107454.299927
2030,10222,1,1171764969.82574
2030,10222,2,1229742765.42664
2030,10222,3,583956897.258759
2030,10223,1,493556499.481201
2030,10223,2,517977178.096771
2030,10223,3,245967149.734497
2030,10280,1,240338355.302811
2030,10280,2,252230048.179626
2030,10280,3,119774214.923382
2030,10300,1,847.320507091354
2030,10300,2,889.245029611629
2030,10300,3,422.267788735553
2030,10301,1,37793241.4412498
2030,10301,2,39663210.5112076
2030,10301,3,18834512.680769
2030,10302,1,136639058.589935
2030,10302,2,143399819.731712
2030,10302,3,68094983.6969376
2030,10303,1,98384782.6719284
2030,10303,2,103252761.06596
2030,10303,3,49030710.0117207
2030,10360,1,26151.5415331814
2030,10360,2,27445.4923783196
2030,10360,3,13032.7944134478
2030,10365,1,3659090.26004374
2030,10365,2,3840138.20439577
2030,10365,3,1823531.92940354
2030,10390,1,11075253.598392
2030,10390,2,11623245.6639409
2030,10390,3,5519425.96212029
2030,10440,1,383352637.290955
2030,10440,2,402320533.99086
2030,10440,3,191046327.352524
2030,10452,1,4828443.7507391
2030,10452,2,5067350.34286976
2030,10452,3,2406287.00703382
2030,10453,1,115494206.547737
2030,10453,2,121208734.810352
2030,10453,3,57557303.4584522
2030,10460,1,237136453.390121
2030,10460,2,248869732.022285
2030,10460,3,118178531.527519
2030,10462,1,41893608.8681221
2030,10462,2,43966460.9730244
2030,10462,3,20877959.2067003
2030,10464,1,644472718.238831
2030,10464,2,676360607.147217
2030,10464,3,321177273.988724
2030,10465,1,253986537.456512
2030,10465,2,266553521.156311
2030,10465,3,126575887.203217
2030,10471,1,304980456.829071
2030,10471,2,320070564.746857
2030,10471,3,151989027.85778
2030,10472,1,280044645.07103
2030,10472,2,293900966.644287
2030,10472,3,139562115.073204
2030,10473,1,116200849.413872
2030,10473,2,121950343.251228
2030,10473,3,57909466.3262367
2030,10520,1,1378164.51024264
2030,10520,2,1446354.55217212
2030,10520,3,686817.395035177
2030,10530,1,282243967.056274
2030,10530,2,296209126.710892
2030,10530,3,140658155.083656
2030,10560,1,1378164.51024264
2030,10560,2,1446354.55217212
2030,10560,3,686817.395035177
2030,10570,1,1378164.51024264
2030,10570,2,1446354.55217212
2030,10570,3,686817.395035177
2030,10590,1,7363789.24921155
2030,10590,2,7728141.7325139
2030,10590,3,3669793.25190187
2030,10593,1,146332.720760256
2030,10593,2,153573.098941706
2030,10593,3,72925.8827050217
2030,10603,1,160264536.738396
2030,10603,2,168194264.173508
2030,10603,3,79868897.7956772
2030,10610,1,114065900.444984
2030,10610,2,119709767.401218
2030,10610,3,56845501.0652542
2030,10612,1,558158457.279205
2030,10612,2,585775554.180145
2030,10612,3,278161972.761154
2030,10613,1,2257577.37644017
2030,10613,2,2369279.9732089
2030,10613,3,1125078.64832878
2030,10615,1,382513254.880905
2030,10615,2,401439607.143402
2030,10615,3,190628021.95549
2030,10616,1,169886276.125908
2030,10616,2,178292080.760002
2030,10616,3,84663957.3574066
2030,10640,1,106625124.812126
2030,10640,2,111900821.328163
2030,10640,3,53137339.6515846
2030,10670,1,3000413.76613081
2030,10670,2,3148871.00830674
2030,10670,3,1495276.11210942
2030,10675,1,362815171.480179
2030,10675,2,380766898.393631
2030,10675,3,180811360.478401
2030,10681,1,76723.5542298295
2030,10681,2,80519.7560111992
2030,10681,3,38235.6920454185
2030,10682,1,59657476.8424034
2030,10682,2,62609270.2150345
2030,10682,3,29730699.9564171
2030,10684,1,133237719.535828
2030,10684,2,139830172.06192
2030,10684,3,66399902.1053314
2030,10685,1,1685118.65194887
2030,10685,2,1768496.58600986
2030,10685,3,839790.096506476
2030,10690,1,170436739.92157
2030,10690,2,178869768.977165
2030,10690,3,84938280.2844048
2030,10691,1,75240164.9951935
2030,10691,2,78962974.2503166
2030,10691,3,37496436.3873005
2030,10702,1,4028406.92549944
2030,10702,2,3867360.29759049
2030,10702,3,1772633.63730162
2030,10703,1,29889214.7839069
2030,10703,2,28694313.0195141
2030,10703,3,13152253.8140416
2030,14002,1,1209412.23576665
2030,14002,2,1269252.73798406
2030,14002,3,602718.617301434
2030,14003,1,23742202.6693821
2030,14003,2,24916943.1626797
2030,14003,3,11832084.5067501
2030,14004,1,85699006.9150925
2030,14004,2,89939303.6961555
2030,14004,3,42708668.8578129
2030,14005,1,105780668.55669001
2030,14005,2,111014589.66732
2030,14005,3,52716501.057148
2030,14006,1,37382692.0986176
2030,14006,2,39232347.1605778
2030,14006,3,18629912.2869968
2030,14014,1,3991806.41397834
2030,14014,2,4189317.1146512
2030,14014,3,1989343.20360422
2030,14015,1,72640255.0935745
2030,14015,2,76234422.6241112
2030,14015,3,36200754.3444633
2030,14016,1,243324518.203735
2030,14016,2,255363970.994949
2030,14016,3,121262393.891811
2030,14017,1,264297783.374786
2030,14017,2,277374982.833862
2030,14017,3,131714552.640915
2030,14018,1,86119025.9456635
2030,14018,2,90380102.3960114
2030,14018,3,42917985.4691029
2030,14024,1,9425896.21990919
2030,14024,2,9892279.28221226
2030,14024,3,4697457.8872323
2030,14025,1,113881245.25547
2030,14025,2,119515970.34931201
2030,14025,3,56753475.2190113
2030,14026,1,193567946.55323
2030,14026,2,203145489.096642
2030,14026,3,96465870.7380295
2030,14027,1,111985407.76968
2030,14027,2,117526330.053806
2030,14027,3,55808670.8188057
2030,14033,1,6437650.88170767
2030,14033,2,6756179.50037122
2030,14033,3,3208246.31489813
2030,14034,1,21590663.1201506
2030,14034,2,22658945.992589
2030,14034,3,10759850.0326276
2030,14035,1,16861291.6022539
2030,14035,2,17695570.3645945
2030,14035,3,8402936.16056442
2030,14078,1,142.618148402107
2030,14078,2,149.674747262907
2030,14078,3,71.0747016796631
2030,14079,1,8793.74601936433
2030,14079,2,9228.85192267131
2030,14079,3,4382.4220483657
2030,14080,1,981548.10257256
2030,14080,2,1030114.01370168
2030,14080,3,489161.000587046
2030,14081,1,71401670.5751419
2030,14081,2,74934549.6296883
2030,14081,3,35583496.09375
2030,14082,1,117349267.00592
2030,14082,2,123155586.42149
2030,14082,3,58481786.4000797
2030,14202,1,880508.916452527
2030,14202,2,924075.60441643
2030,14202,3,438807.473983616
2030,14203,1,23840356.618166
2030,14203,2,25019953.0273676
2030,14203,3,11881000.3623366
2030,14204,1,68359479.3081284
2030,14204,2,71741834.2828751
2030,14204,3,34067399.7998238
2030,14205,1,76883614.0632629
2030,14205,2,80687731.5044403
2030,14205,3,38315460.0858688
2030,14206,1,25362173.0953455
2030,14206,2,26617068.7973499
2030,14206,3,12639407.9998136
2030,14214,1,2369554.48053777
2030,14214,2,2486797.74813354
2030,14214,3,1180883.2641691
2030,14215,1,48132833.0934048
2030,14215,2,50514396.2800503
2030,14215,3,23987317.4577951
2030,14216,1,144077539.44397
2030,14216,2,151206344.366074
2030,14216,3,71801997.7211952
2030,14217,1,149145290.255547
2030,14217,2,156524851.918221
2030,14217,3,74327543.3778763
2030,14218,1,46098753.8099289
2030,14218,2,48379670.8285809
2030,14218,3,22973619.4014549
2030,14224,1,12171867.3035502
2030,14224,2,12774118.2222962
2030,14224,3,6065930.70551753
2030,14225,1,136657878.756523
2030,14225,2,143419578.671455
2030,14225,3,68104363.9779091
2030,14226,1,208495885.133743
2030,14226,2,218812048.435211
2030,14226,3,103905312.716961
2030,14227,1,109936997.294426
2030,14227,2,115376561.880112
2030,14227,3,54787833.2436085
2030,14233,1,9982528.1649828
2030,14233,2,10476453.229785
2030,14233,3,4974859.30100083
2030,14234,1,26750642.8062916
2030,14234,2,28074236.5866899
2030,14234,3,13331361.1149788
2030,14235,1,18589263.7819052
2030,14235,2,19509041.6818857
2030,14235,3,9264083.57918262
2030,14278,1,199.328454186798
2030,14278,2,209.191028943678
2030,14278,3,99.3366597867862
2030,14279,1,10957.8422780032
2030,14279,2,11500.0248115393
2030,14279,3,5460.91314390651
2030,14280,1,800510.228145868
2030,14280,2,840118.678752333
2030,14280,3,398939.591832459
2030,14281,1,64582146.7041969
2030,14281,2,67777603.8646698
2030,14281,3,32184939.8314953
2030,14282,1,101008407.771587
2030,14282,2,106006197.631359
2030,14282,3,50338212.4006748
2030,14402,1,211164.588108659
2030,14402,2,221612.79048305
2030,14402,3,105235.274531879
2030,14403,1,22970119.4912195
2030,14403,2,24106657.1325064
2030,14403,3,11447311.3790154
2030,14404,1,71019403.6364555
2030,14404,2,74533365.6668663
2030,14404,3,35392988.473177
2030,14405,1,96438370.6450462
2030,14405,2,101210042.834282
2030,14405,3,48060704.022646
2030,14406,1,33628012.9849911
2030,14406,2,35291895.2703476
2030,14406,3,16758743.673563
2030,14414,1,557124.963961542
2030,14414,2,584690.948016942
2030,14414,3,277646.933682263
2030,14415,1,9957872.33114243
2030,14415,2,10450577.3633718
2030,14415,3,4962571.89661264
2030,14416,1,37020832.3001862
2030,14416,2,38852587.3422623
2030,14416,3,18449578.4342289
2030,14417,1,39121769.3686485
2030,14417,2,41057471.1859226
2030,14417,3,19496593.6243534
2030,14418,1,14251646.5857625
2030,14418,2,14956803.9923906
2030,14418,3,7102402.85843611
2030,14424,1,2260954.58492637
2030,14424,2,2372824.35409725
2030,14424,3,1126761.78105175
2030,14425,1,29407327.9947042
2030,14425,2,30862372.3685741
2030,14425,3,14655337.6689553
2030,14426,1,44637076.5566826
2030,14426,2,46845674.5147705
2030,14426,3,22245183.5870743
2030,14427,1,27068959.5490694
2030,14427,2,28408303.8568497
2030,14427,3,13489996.0830808
2030,14433,1,2858012.21616566
2030,14433,2,2999423.77023399
2030,14433,3,1424309.44833905
2030,14434,1,8378552.27291584
2030,14434,2,8793114.68452215
2030,14434,3,4175506.99785352
2030,14435,1,6688169.66935992
2030,14435,2,7019093.26016903
2030,14435,3,3333093.83131564
2030,14478,1,68.5202223849046
2030,14478,2,71.9105273105924
2030,14478,3,34.147507932402704
2030,14479,1,3270.98587149521
2030,14479,2,3432.83090842306
2030,14479,3,1630.11759468645
2030,14480,1,277006.99865818
2030,14480,2,290713.040158153
2030,14480,3,138048.286316916
2030,14481,1,20575007.4237585
2030,14481,2,21593036.1300707
2030,14481,3,10253691.1144853
2030,14482,1,35184577.1074295
2030,14482,2,36925472.3191261
2030,14482,3,17534468.3229923
2030,14602,1,441466.923803091
2030,14602,2,463310.250779614
2030,14602,3,220007.976167835
2030,14603,1,7303819.06032562
2030,14603,2,7665204.81556654
2030,14603,3,3639906.87765181
2030,14604,1,11277695.1864362
2030,14604,2,11835704.5575976
2030,14604,3,5620314.27398324
2030,14605,1,66331304.6097755
2030,14605,2,69613307.7144623
2030,14605,3,33056646.5854645
2030,14606,1,22966727.6144028
2030,14606,2,24103097.6176262
2030,14606,3,11445621.9598651
2030,14614,1,608535.541687161
2030,14614,2,638645.25873214
2030,14614,3,303267.734125257
2030,14615,1,13008310.4595542
2030,14615,2,13651948.4221935
2030,14615,3,6482778.11706066
2030,14616,1,45808125.2872944
2030,14616,2,48074662.6853943
2030,14616,3,22828783.839941
2030,14617,1,28560234.233737
2030,14617,2,29973365.3664589
2030,14617,3,14233182.1843982
2030,14618,1,10313062.928617
2030,14618,2,10823342.949152
2030,14618,3,5139583.25609565
2030,14624,1,3194731.19452596
2030,14624,2,3352803.17813158
2030,14624,3,1592115.61549455
2030,14625,1,34573983.4010601
2030,14625,2,36284670.2337265
2030,14625,3,17230175.4355431
2030,14626,1,30983455.4791451
2030,14626,2,32516486.9427681
2030,14626,3,15440811.4030957
2030,14627,1,18387401.4765024
2030,14627,2,19297191.8731928
2030,14627,3,9163483.97731781
2030,14633,1,2777646.2957263
2030,14633,2,2915081.33523166
2030,14633,3,1384258.50309432
2030,14634,1,5865341.51807427
2030,14634,2,6155552.34253407
2030,14634,3,2923032.03605115
2030,14635,1,4653494.80509758
2030,14635,2,4883745.21955848
2030,14635,3,2319100.08005798
2030,14678,1,71.4932966161541
2030,14678,2,75.0307052044263
2030,14678,3,35.6291565140054
2030,14679,1,3999.19736082666
2030,14679,2,4197.07384935464
2030,14679,3,1993.02667169832
2030,14680,1,262091.02361463
2030,14680,2,275059.02107805
2030,14680,3,130614.804220386
2030,14681,1,14121837.91399
2030,14681,2,14820571.988821
2030,14681,3,7037711.79541945
2030,14682,1,23882059.3804121
2030,14682,2,25063717.7377939
2030,14682,3,11901782.8255892
2030,14802,1,303242.268273607
2030,14802,2,318246.36971578
2030,14802,3,151122.789247893
2030,14803,1,14864381.4027309
2030,14803,2,15599856.1531305
2030,14803,3,7407763.50721717
2030,14804,1,93335874.3786812
2030,14804,2,97954042.2558784
2030,14804,3,46514555.811882
2030,14805,1,103628896.176815
2030,14805,2,108756348.490715
2030,14805,3,51644150.1677036
2030,14806,1,34062076.3599873
2030,14806,2,35747431.2186241
2030,14806,3,16975061.9679689
2030,14814,1,1551461.98812872
2030,14814,2,1628226.71700269
2030,14814,3,773181.382101029
2030,14815,1,28933355.5847406
2030,14815,2,30364947.3935366
2030,14815,3,14419130.0496459
2030,14816,1,62644861.638546
2030,14816,2,65744459.6290588
2030,14816,3,31219480.5592299
2030,14817,1,70987291.6340828
2030,14817,2,74499674.141407
2030,14817,3,35376988.3513451
2030,14818,1,23571884.2595816
2030,14818,2,24738196.2835789
2030,14818,3,11747204.6986222
2030,14824,1,7006854.28455472
2030,14824,2,7353546.09787464
2030,14824,3,3491912.26996481
2030,14825,1,63877910.3755951
2030,14825,2,67038521.1706162
2030,14825,3,31833980.2324772
2030,14826,1,106015942.99078
2030,14826,2,111261501.908302
2030,14826,3,52833750.8440018
2030,14827,1,61518978.3275127
2030,14827,2,64562872.0521927
2030,14827,3,30658392.2356367
2030,14833,1,4608005.28526306
2030,14833,2,4836004.69306111
2030,14833,3,2296430.05877733
2030,14834,1,11718080.3790689
2030,14834,2,12297878.973186
2030,14834,3,5839783.2326591
2030,14835,1,8829106.57674074
2030,14835,2,9265961.12549305
2030,14835,3,4400043.74831915
2030,14878,1,78.1908795488562
2030,14878,2,82.0596781636596
2030,14878,3,38.9669416733796
2030,14879,1,4769.82131658588
2030,14879,2,5005.82746099099
2030,14879,3,2377.07217820571
2030,14880,1,349721.66758962
2030,14880,2,367025.524610654
2030,14880,3,174286.105902866
2030,14881,1,34128807.4851036
2030,14881,2,35817466.6762352
2030,14881,3,17008317.6344633
2030,14882,1,59240523.7257481
2030,14882,2,62171682.715416
2030,14882,3,29522908.8515043
2031,10,1,157336249.947548
2031,10,2,114819370.210171
2031,10,3,21834364.1608953
2031,25,1,123854607.343674
2031,25,2,90385459.3634605
2031,25,3,17187943.6820745
2031,26,1,13583698272.7051
2031,26,2,9912983894.34814
2031,26,3,1885079979.89655
2031,40,1,2882546663.2843
2031,40,2,2103597879.40979
2031,40,3,400025874.376297
2031,50,1,4.41096048575673
2031,50,2,3.21898951938238
2031,50,3,0.612131789701209
2031,70,1,0.15436137090763
2031,70,2,0.146384779298181
2031,80,1,4024065.56531787
2031,80,2,3816122.88765609
2031,80,3,1760120.62001973
2031,81,1,28484821.3195801
2031,81,2,27012875.3036261
2031,81,3,12459221.2960124
2031,82,1,60794539.7496223
2031,82,2,57652994.9903488
2031,82,3,26591446.2506771
2031,83,1,137461379.170418
2031,83,2,130358085.036278
2031,83,3,60125414.2820835
2031,84,1,58027785.2714062
2031,84,2,55029213.4284973
2031,84,3,25381272.6587057
2031,90,1,0.15436137090763
2031,90,2,0.146384779298181
2031,92,1,541.694987532537
2031,92,2,513.703014348721
2031,92,3,236.936628539297
2031,93,1,47770.5070807133
2031,93,2,45301.978389034
2031,93,3,20894.7531064041
2031,94,1,1913902.81543136
2031,94,2,1815002.41160393
2031,94,3,837138.446513563
2031,95,1,2117040.79993069
2031,95,2,2007643.22653413
2031,95,3,925990.752875805
2031,100,1,0.15436137090763
2031,100,2,0.146384779298181
2031,110,1,0.15436137090763
2031,110,2,0.146384779298181
2031,120,1,0.15436137090763
2031,120,2,0.146384779298181
2031,130,1,0.994477833415885
2031,130,2,0.943088385163549
2031,130,3,0.434983216113238
2031,140,1,3319195.00604272
2031,140,2,3147676.35427415
2031,140,3,1451811.28755212
2031,150,1,0.994477833415885
2031,150,2,0.943088385163549
2031,150,3,0.434983216113238
2031,160,1,0.994477833415885
2031,160,2,0.943088385163549
2031,160,3,0.434983216113238
2031,162,1,552.302310552477
2031,162,2,523.762196280586
2031,162,3,241.57625944099
2031,163,1,45324.5120297652
2031,163,2,42982.3776357807
2031,163,3,19824.8781089205
2031,164,1,1058662.89231926
2031,164,2,1003956.77145571
2031,164,3,463057.68773891
2031,165,1,664302.38075554406
2031,165,2,629974.703770131
2031,165,3,290564.930764958
2031,170,1,0.994477833415885
2031,170,2,0.943088385163549
2031,170,3,0.434983216113238
2031,171,1,23163389.4145489
2031,171,2,21966425.7019758
2031,171,3,10131633.8405013
2031,172,1,49674976.6170979
2031,172,2,47108031.80933
2031,172,3,21727764.9790049
2031,173,1,107442520.558834
2031,173,2,101890452.206135
2031,173,3,46995207.6673508
2031,174,1,43279394.5074081
2031,174,2,41042938.8284683
2031,174,3,18930345.7736969
2031,181,1,0.994477833415885
2031,181,2,0.943088385163549
2031,181,3,0.434983216113238
2031,190,1,364.972237321126
2031,190,2,346.112386750974
2031,190,3,159.638346985957
2031,192,1,3668.23405784089
2031,192,2,3478.67899108678
2031,192,3,1604.4805306592
2031,193,1,313102.180371061
2031,193,2,296922.691632062
2031,193,3,136950.460728258
2031,194,1,3445824.84103739
2031,194,2,3267762.71685958
2031,194,3,1507199.02012497
2031,195,1,3082905.43034673
2031,195,2,2923596.88319266
2031,195,3,1348458.4633261
2031,200,1,3311515.78575373
2031,200,2,3140393.87740195
2031,200,3,1448452.35627145
2031,201,1,85921771.8243599
2031,201,2,81481777.1315575
2031,201,3,37582062.1848106
2031,202,1,163227200.508118
2031,202,2,154792472.720146
2031,202,3,71395352.4827957
2031,203,1,53966905.9216976
2031,203,2,51178175.9560108
2031,203,3,23605048.6564636
2031,210,1,364.972237321126
2031,210,2,346.112386750974
2031,210,3,159.638346985957
2031,220,1,364.972237321126
2031,220,2,346.112386750974
2031,220,3,159.638346985957
2031,230,1,364.972237321126
2031,230,2,346.112386750974
2031,230,3,159.638346985957
2031,240,1,364.972237321126
2031,240,2,346.112386750974
2031,240,3,159.638346985957
2031,245,1,29321558.7735176
2031,245,2,27806373.3130693
2031,245,3,12825208.7160945
2031,250,1,85.2403942985802
2031,250,2,80.8356190873383
2031,250,3,37.2840318618728
2031,251,1,22159464.6573067
2031,251,2,21014379.33743
2031,251,3,9692518.97186041
2031,252,1,77712737.0238304
2031,252,2,73696948.5878944
2031,252,3,33991444.8559284
2031,253,1,165603399.276733
2031,253,2,157045871.019363
2031,253,3,72434693.5749054
2031,254,1,68427219.9869156
2031,254,2,64891263.8425827
2031,254,3,29929971.3224173
2031,260,1,2429050.62623322
2031,260,2,2303529.99642491
2031,260,3,1062463.38691562
2031,265,1,6084673.10667038
2031,265,2,5770248.82659316
2031,265,3,2661427.48296261
2031,266,1,46750672.1615791
2031,266,2,44334840.0294781
2031,266,3,20448677.2418022
2031,267,1,135396108.031273
2031,267,2,128399550.914764
2031,267,3,59222072.3628998
2031,268,1,256514161.82518
2031,268,2,243258848.786354
2031,268,3,112198933.959007
2031,269,1,102090872.824192
2031,269,2,96815347.6715088
2031,269,3,44654406.607151
2031,270,1,85.2403942985802
2031,270,2,80.8356190873383
2031,270,3,37.2840318618728
2031,276,1,0.232670813171687
2031,276,2,0.220647611293145
2031,276,3,0.101769891125425
2031,280,1,85.2403942985802
2031,280,2,80.8356190873383
2031,280,3,37.2840318618728
2031,290,1,85.2403942985802
2031,290,2,80.8356190873383
2031,290,3,37.2840318618728
2031,300,1,85.2403942985802
2031,300,2,80.8356190873383
2031,300,3,37.2840318618728
2031,310,1,64.5588542624864
2031,310,2,61.2227850638192
2031,310,3,28.2379524207954
2031,320,1,14314.0741784009
2031,320,2,13574.3975988589
2031,320,3,6260.95607003663
2031,321,1,686160.812620074
2031,321,2,650703.557766974
2031,321,3,300125.771900639
2031,322,1,7614144.12409067
2031,322,2,7220685.01636386
2031,322,3,3330416.04608297
2031,323,1,15628388.1515265
2031,323,2,14820793.6435938
2031,323,3,6835835.05451679
2031,324,1,6695004.64573503
2031,324,2,6349041.59232974
2031,324,3,2928385.74387133
2031,330,1,64.5588542624864
2031,330,2,61.2227850638192
2031,330,3,28.2379524207954
2031,340,1,64.5588542624864
2031,340,2,61.2227850638192
2031,340,3,28.2379524207954
2031,350,1,64.5588542624864
2031,350,2,61.2227850638192
2031,350,3,28.2379524207954
2031,360,1,64.5588542624864
2031,360,2,61.2227850638192
2031,360,3,28.2379524207954
2031,363,1,53078.3108843025
2031,363,2,50335.5004184414
2031,363,3,23216.3783948636
2031,364,1,21.3203446008947
2031,364,2,20.2186214437461
2031,364,3,9.32548882559558
2031,366,1,729645.660612732
2031,366,2,691941.357217729
2031,366,3,319145.998219028
2031,367,1,2964342.01300144
2031,367,2,2811160.17140448
2031,367,3,1296599.04632717
2031,368,1,9921180.08434772
2031,368,2,9408505.6334734
2031,368,3,4339510.57493687
2031,369,1,4767775.06992221
2031,369,2,4521401.59904957
2031,369,3,2085418.20757091
2031,375,1,53746.8622496817
2031,375,2,50969.5055370685
2031,375,3,23508.8027693564
2031,377,1,4870633.12903047
2031,377,2,4618944.13456321
2031,377,3,2130408.07284415
2031,380,1,14087421.8195677
2031,380,2,13359457.2544098
2031,380,3,6161818.74647737
2031,400,1,6425.80152998562
2031,400,2,6093.74956184183
2031,400,3,2810.63648799318
2031,401,1,511365.70982635
2031,401,2,484941.032482311
2031,401,3,223670.664126985
2031,402,1,10613182.5596094
2031,402,2,10064749.0471601
2031,402,3,4642191.34300947
2031,403,1,49239281.5649509
2031,403,2,46694852.411747
2031,403,3,21537194.0284967
2031,404,1,29499052.092433
2031,404,2,27974694.9672699
2031,404,3,12902843.7659144
2031,461,1,5773.54330744129
2031,461,2,5475.19675819785
2031,461,3,2525.33982347813
2031,462,1,437654.729466885
2031,462,2,415039.015933871
2031,462,3,191429.557162337
2031,463,1,2138764.36464489
2031,463,2,2028244.08188462
2031,463,3,935492.513235658
2031,464,1,4026212.26385236
2031,464,2,3818158.7588042
2031,464,3,1761059.74242091
2031,465,1,1500878.94871831
2031,465,2,1423321.4315027
2031,465,3,656482.356134802
2031,471,1,44.2462066985172
2031,471,2,41.9597938616789
2031,471,3,19.3532283532249
2031,472,1,7516.82955524302
2031,472,2,7128.39892003103
2031,472,3,3287.85063175019
2031,473,1,106639.301520772
2031,473,2,101128.745882306
2031,473,3,46643.8832518179
2031,474,1,169932.9004623
2031,474,2,161151.663633063
2031,474,3,74328.4181226045
2031,475,1,51936.4293722901
2031,475,2,49252.6269226801
2031,475,3,22716.9221034274
2031,612,1,177.7020628424
2031,612,2,168.519349585949
2031,612,3,77.7266322415926
2031,613,1,28378.0100289732
2031,613,2,26911.5826085908
2031,613,3,12412.5026559341
2031,614,1,797122.542280704
2031,614,2,755931.425374001
2031,614,3,348660.309100524
2031,615,1,531899.218913168
2031,615,2,504413.445014507
2031,615,3,232651.975238696
2031,620,1,17429.2763404083
2031,620,2,16528.6219271366
2031,620,3,7623.54102334939
2031,621,1,1728434.34847891
2031,621,2,1639117.83602089
2031,621,3,756014.778744429
2031,622,1,13484019.7861195
2031,622,2,12787235.9007597
2031,622,3,5897891.70771837
2031,623,1,32673519.1047192
2031,623,2,30985124.4091988
2031,623,3,14291352.5924087
2031,624,1,15820305.7944775
2031,624,2,15002795.4950929
2031,624,3,6919779.81477976
2031,630,2,2276.71057473344
2031,632,1,56.5943842900651
2031,632,2,53.6698827602322
