Year,TechID,JSTypeID,Value
2020,5282,3,7736.5575634758
2020,5288,1,246038.427576423
2020,5288,2,258212.152402848
2020,5288,3,122614.888823591
2020,5404,1,21734848.6185074
2020,5404,2,22810265.4218674
2020,5404,3,10831706.225872
2020,5405,1,37352211.7733955
2020,5405,2,39200361.8180752
2020,5405,3,18614724.27845
2020,5406,1,3863015.67777991
2020,5406,2,4054153.80373597
2020,5406,3,1925159.47856009
2020,5416,1,21734846.7558622
2020,5416,2,22810263.5592222
2020,5416,3,10831705.2945495
2020,5417,1,37352211.7733955
2020,5417,2,39200358.0927849
2020,5417,3,18614722.4158049
2020,5418,1,3863014.97928798
2020,5418,2,4054152.8724134
2020,5418,3,1925159.12931412
2020,5425,1,21734844.8932171
2020,5425,2,22810263.5592222
2020,5425,3,10831704.3632269
2020,5426,1,37352208.0481052
2020,5426,2,39200358.0927849
2020,5426,3,18614722.4158049
2020,5427,1,3863014.97928798
2020,5427,2,4054152.8724134
2020,5427,3,1925159.12931412
2020,5433,1,418398.587498814
2020,5433,2,439100.520452484
2020,5433,3,208511.715754867
2020,5434,1,743930.693715811
2020,5434,2,780739.588662982
2020,5434,3,370742.81135574
2020,5435,1,99251.9271676429
2020,5435,2,104162.805655506
2020,5435,3,49462.8548040055
2020,5443,1,418398.587498814
2020,5443,2,439100.520452484
2020,5443,3,208511.715754867
2020,5444,1,743930.693715811
2020,5444,2,780739.588662982
2020,5444,3,370742.81135574
2020,5445,1,99251.9271676429
2020,5445,2,104162.805655506
2020,5445,3,49462.8548040055
2020,5452,1,418398.587498814
2020,5452,2,439100.520452484
2020,5452,3,208511.715754867
2020,5453,1,743930.693715811
2020,5453,2,780739.588662982
2020,5453,3,370742.81135574
2020,5454,1,99251.9271676429
2020,5454,2,104162.805655506
2020,5454,3,49462.8548040055
2020,5461,1,418398.587498814
2020,5461,2,439100.520452484
2020,5461,3,208511.715754867
2020,5462,1,743930.693715811
2020,5462,2,780739.588662982
2020,5462,3,370742.81135574
2020,5463,1,99251.9271676429
2020,5463,2,104162.805655506
2020,5463,3,49462.8548040055
2020,5470,1,418398.587498814
2020,5470,2,439100.520452484
2020,5470,3,208511.715754867
2020,5471,1,743930.693715811
2020,5471,2,780739.588662982
2020,5471,3,370742.81135574
2020,5472,1,99251.9271676429
2020,5472,2,104162.805655506
2020,5472,3,49462.8548040055
2020,5480,1,18699.2674571229
2020,5480,2,19624.4873222895
2020,5480,3,9318.90463107266
2020,5481,1,35074.6195181273
2020,5481,2,36810.0772902835
2020,5481,3,17479.6696228441
2020,5482,1,6262.4303609482
2020,5482,2,6572.28883937933
2020,5482,3,3120.92379317619
2020,5488,1,99251.9271676429
2020,5488,2,104162.805655506
2020,5488,3,49462.8548040055
2020,5604,1,15031545.4229712
2020,5604,2,15775291.249156
2020,5604,3,7491070.77717781
2020,5605,1,25832600.8915901
2020,5605,2,27110772.2073793
2020,5605,3,12873848.9001989
2020,5606,1,2671623.13684821
2020,5606,2,2803812.26912141
2020,5606,3,1331421.08097672
2020,5616,1,15031546.3542938
2020,5616,2,15775291.249156
2020,5616,3,7491071.2428391
2020,5617,1,25832599.028945
2020,5617,2,27110768.482089
2020,5617,3,12873847.0375538
2020,5618,1,2671622.43835628
2020,5618,2,2803811.57062948
2020,5618,3,1331420.84814608
2020,5625,1,15031545.4229712
2020,5625,2,15775291.249156
2020,5625,3,7491070.77717781
2020,5626,1,25832597.1662998
2020,5626,2,27110766.6194439
2020,5626,3,12873846.1062312
2020,5627,1,2671621.97269499
2020,5627,2,2803811.10496819
2020,5627,3,1331420.61531544
2020,5633,1,289358.606096357
2020,5633,2,303675.76982826
2020,5633,3,144203.775562346
2020,5634,1,514493.556693196
2020,5634,2,539950.153324753
2020,5634,3,256401.282968
2020,5635,1,68641.2749928422
2020,5635,2,72037.5755918212
2020,5635,3,34207.8346875496
2020,5643,1,289358.606096357
2020,5643,2,303675.76982826
2020,5643,3,144203.775562346
2020,5644,1,514493.556693196
2020,5644,2,539950.153324753
2020,5644,3,256401.282968
2020,5645,1,68641.2677168846
2020,5645,2,72037.561039906
2020,5645,3,34207.8310495708
2020,5652,1,289358.606096357
2020,5652,2,303675.76982826
2020,5652,3,144203.775562346
2020,5653,1,514493.556693196
2020,5653,2,539950.153324753
2020,5653,3,256401.282968
2020,5654,1,68641.2677168846
2020,5654,2,72037.561039906
2020,5654,3,34207.8310495708
2020,5661,1,289358.606096357
2020,5661,2,303675.76982826
2020,5661,3,144203.775562346
2020,5662,1,514493.556693196
2020,5662,2,539950.153324753
2020,5662,3,256401.282968
2020,5663,1,68641.2677168846
2020,5663,2,72037.561039906
2020,5663,3,34207.8310495708
2020,5670,1,289358.606096357
2020,5670,2,303675.76982826
2020,5670,3,144203.775562346
2020,5671,1,514493.556693196
2020,5671,2,539950.153324753
2020,5671,3,256401.282968
2020,5672,1,68641.2677168846
2020,5672,2,72037.561039906
2020,5672,3,34207.8310495708
2020,5680,1,12932.115168951
2020,5680,2,13571.9828904257
2020,5680,3,6444.80542177917
2020,5681,1,24257.0804402931
2020,5681,2,25457.2969424771
2020,5681,3,12088.6770673678
2020,5682,1,4331.00467489567
2020,5682,2,4545.297997538
2020,5682,3,2158.38485928543
2020,5688,1,68641.2677168846
2020,5688,2,72037.561039906
2020,5688,3,34207.8310495708
2020,5804,1,32996363.9378548
2020,5804,2,34628991.0376072
2020,5804,3,16443956.643343
2020,5805,1,56706368.9231873
2020,5805,2,59512142.0919895
2020,5805,3,28259996.3247776
2020,5806,1,5864440.46348333
2020,5806,2,6154607.05012083
2020,5806,3,2922582.90573955
2020,5816,1,32996363.9378548
2020,5816,2,34628991.0376072
2020,5816,3,16443956.643343
2020,5817,1,56706368.9231873
2020,5817,2,59512142.0919895
2020,5817,3,28259996.3247776
2020,5818,1,5864440.46348333
2020,5818,2,6154607.05012083
2020,5818,3,2922582.90573955
2020,5825,1,32996363.9378548
2020,5825,2,34628991.0376072
2020,5825,3,16443956.643343
2020,5826,1,56706368.9231873
2020,5826,2,59512142.0919895
2020,5826,3,28259996.3247776
2020,5827,1,5864440.46348333
2020,5827,2,6154607.05012083
2020,5827,3,2922582.90573955
2020,5833,1,635161.530226469
2020,5833,2,666588.661260903
2020,5833,3,316536.956233904
2020,5834,1,1129352.0219624
2020,5834,2,1185231.26002401
2020,5834,3,562820.117920637
2020,5835,1,150670.995935798
2020,5835,2,158126.043970697
2020,5835,3,75087.8971302882
2020,5843,1,635161.530226469
2020,5843,2,666588.661260903
2020,5843,3,316536.956233904
2020,5844,1,1129352.0219624
2020,5844,2,1185231.26002401
2020,5844,3,562820.117920637
2020,5845,1,150670.995935798
2020,5845,2,158126.043970697
2020,5845,3,75087.8971302882
2020,5852,1,635161.530226469
2020,5852,2,666588.661260903
2020,5852,3,316536.956233904
2020,5853,1,1129352.0219624
2020,5853,2,1185231.26002401
2020,5853,3,562820.117920637
2020,5854,1,150670.995935798
2020,5854,2,158126.043970697
2020,5854,3,75087.8971302882
2020,5861,1,635161.530226469
2020,5861,2,666588.661260903
2020,5861,3,316536.956233904
2020,5862,1,1129352.0219624
2020,5862,2,1185231.26002401
2020,5862,3,562820.117920637
2020,5863,1,150670.995935798
2020,5863,2,158126.043970697
2020,5863,3,75087.8971302882
2020,5870,1,635161.530226469
2020,5870,2,666588.661260903
2020,5870,3,316536.956233904
2020,5871,1,1129352.0219624
2020,5871,2,1185231.26002401
2020,5871,3,562820.117920637
2020,5872,1,150670.995935798
2020,5872,2,158126.043970697
2020,5872,3,75087.8971302882
2020,5880,1,28387.0776911499
2020,5880,2,29791.6412819177
2020,5880,3,14146.8890433316
2020,5881,1,53246.6765434947
2020,5881,2,55881.2644158024
2020,5881,3,26535.8339675004
2020,5882,1,9506.80714595364
2020,5882,2,9977.1941677318
2020,5882,3,4737.78027298977
2020,5888,1,150670.995935798
2020,5888,2,158126.043970697
2020,5888,3,75087.8971302882
2020,9070,1,22298816.5915012
2020,9070,2,22952605.0388813
2020,9070,3,10159137.6587749
2020,9080,1,276734650.13504
2020,9080,2,284848362.207413
2020,9080,3,126077800.989151
2020,9090,1,22298816.5915012
2020,9090,2,22952605.0388813
2020,9090,3,10159137.6587749
2020,9091,1,68863.6355334893
2020,9091,2,70882.6773916371
2020,9091,3,31373.6491079908
2020,9100,1,22298816.5915012
2020,9100,2,22952605.0388813
2020,9100,3,10159137.6587749
2020,9110,1,22298816.5915012
2020,9110,2,22952605.0388813
2020,9110,3,10159137.6587749
2020,9120,1,670235037.80365
2020,9120,2,689885973.930359
2020,9120,3,305353015.66124
2020,9130,1,8680142.46225357
2020,9130,2,8934639.39428329
2020,9130,3,3954594.02352571
2020,9140,1,222900986.671448
2020,9140,2,229436323.046684
2020,9140,3,101551666.855812
2020,9150,1,8680142.46225357
2020,9150,2,8934639.39428329
2020,9150,3,3954594.02352571
2020,9160,1,8680142.46225357
2020,9160,2,8934639.39428329
2020,9160,3,3954594.02352571
2020,9161,1,58566.9658903498
2020,9161,2,60284.1173531488
2020,9161,3,26682.579118642
2020,9170,1,8680142.46225357
2020,9170,2,8934639.39428329
2020,9170,3,3954594.02352571
2020,9181,1,561260223.388672
2020,9181,2,577716112.136841
2020,9181,3,255705088.376999
2020,9190,1,2037650.2070576
2020,9190,2,2097393.15323532
2020,9190,3,928335.008211434
2020,9191,1,534338.236320764
2020,9191,2,550004.770047963
2020,9191,3,243439.65924345
2020,9200,1,383809894.323349
2020,9200,2,395062983.036041
2020,9200,3,174860298.633575
2020,9210,1,2037650.2070576
2020,9210,2,2097393.15323532
2020,9210,3,928335.008211434
2020,9220,1,2037650.2070576
2020,9220,2,2097393.15323532
2020,9220,3,928335.008211434
2020,9230,1,2037650.2070576
2020,9230,2,2097393.15323532
2020,9230,3,928335.008211434
2020,9240,1,798719644.546509
2020,9240,2,822137713.432312
2020,9240,3,363889425.992966
2020,9250,1,1395056.37343973
2020,9250,2,1435958.66393298
2020,9250,3,635575.037449598
2020,9260,1,445277392.864227
2020,9260,2,458332687.616348
2020,9260,3,202864333.987236
2020,9265,1,654631793.498993
2020,9265,2,673825263.977051
2020,9265,3,298244297.504425
2020,9270,1,1395056.37343973
2020,9270,2,1435958.66393298
2020,9270,3,635575.037449598
2020,9275,1,2833.45980278682
2020,9275,2,2916.53532258351
2020,9275,3,1290.89858091902
2020,9276,1,3693.44070350053
2020,9276,2,3801.73037228815
2020,9276,3,1682.69798450638
2020,9280,1,1395056.37343973
2020,9280,2,1435958.66393298
2020,9280,3,635575.037449598
2020,9290,1,1395056.37343973
2020,9290,2,1435958.66393298
2020,9290,3,635575.037449598
2020,9295,1,109116.197563708
2020,9295,2,112315.421574749
2020,9295,3,49712.3473905958
2020,9300,1,920323550.701141
2020,9300,2,947306990.623474
2020,9300,3,419291079.044342
2020,9302,1,21079834.5506191
2020,9302,2,21697884.4255209
2020,9302,3,9603781.62562847
2020,9305,1,1510768890.38086
2020,9305,2,1555063843.72711
2020,9305,3,688292562.961578
2020,9310,1,1016572.58346677
2020,9310,2,1046377.93265283
2020,9310,3,463141.244836152
2020,9320,1,27078548.4462976
2020,9320,2,27872476.7267704
2020,9320,3,12336741.2015796
2020,9330,1,1016572.58346677
2020,9330,2,1046377.93265283
2020,9330,3,463141.244836152
2020,9340,1,1016572.58346677
2020,9340,2,1046377.93265283
2020,9340,3,463141.244836152
2020,9350,1,1016572.58346677
2020,9350,2,1046377.93265283
2020,9350,3,463141.244836152
2020,9360,1,25885801.7623425
2020,9360,2,26644760.7427835
2020,9360,3,11793336.8310332
2020,9362,1,61296872.7946281
2020,9362,2,63094064.5933151
2020,9362,3,27926299.7210026
2020,9363,1,17214709.892869
2020,9363,2,17719436.4368916
2020,9363,3,7842865.77254534
2020,9400,1,68195290.8635139
2020,9400,2,70194743.5736656
2020,9400,3,31069157.6451063
2020,9460,1,21665170.788765
2020,9460,2,22300381.2134266
2020,9460,3,9870454.66899872
2020,9461,1,38702297.9557514
2020,9461,2,39837028.8312435
2020,9461,3,17632415.5181646
2020,9470,1,1083662.0349437
2020,9470,2,1115434.33740735
2020,9470,3,493706.553243101
2020,9471,1,2056311.8159771
2020,9471,2,2116601.68133676
2020,9471,3,936836.993787438
2020,9510,1,796.643689682242
2020,9510,2,820.000877865823
2020,9510,3,362.943637810531
2020,9515,1,1669.36979439924
2020,9515,2,1718.31482020934
2020,9515,3,760.549710321357
2020,9611,1,43393.1854786351
2020,9611,2,44665.4521510936
2020,9611,3,19769.5408132859
2020,9620,1,32687708.735466
2020,9620,2,33646095.5440998
2020,9620,3,14892223.2910991
2020,9630,2,5118375.1784265
2020,9631,1,16560.4251378682
2020,9631,2,17045.9679793566
2020,9631,3,7544.77969167056
2020,9640,2,65486356.6160202
2020,9641,1,4598.25059806462
2020,9641,2,4733.06909043458
2020,9641,3,2094.92122849042
2020,9660,2,0.122231155752495
2020,9670,2,20630180.8357239
2020,9690,2,451393.163530156
2020,9691,2,0.375437514410493
2020,9700,2,903242.616914213
2020,9720,2,903242.616914213
2020,9810,2,961034.325882792
2020,9811,2,7495.98439142574
2020,9850,2,1708597.75971621
2020,9852,2,208135.403227061
2020,9853,2,110343.738924712
2020,9857,2,48619.1347590648
2020,9865,2,532741.77480489
2020,10200,1,440631955.862045
2020,10200,2,462433964.014053
2020,10200,3,219591856.002808
2020,10220,1,31858056.7836761
2020,10220,2,33434361.2194061
2020,10220,3,15876675.0246286
2020,10221,1,31840663.4032726
2020,10221,2,33416107.2969437
2020,10221,3,15868006.2741041
2020,10230,1,916397.373657674
2020,10230,2,961739.802733064
2020,10230,3,456692.738225684
2020,10240,1,203060.029889457
2020,10240,2,213107.2251359
2020,10240,3,101196.317700669
2020,10250,1,916397.373657674
2020,10250,2,961739.802733064
2020,10250,3,456692.738225684
2020,10251,1,694287.708029151
2020,10251,2,728640.356101096
2020,10251,3,346002.89654918
2020,10260,1,916397.373657674
2020,10260,2,961739.802733064
2020,10260,3,456692.738225684
2020,10261,1,694287.708029151
2020,10261,2,728640.356101096
2020,10261,3,346002.89654918
2020,10300,1,8534.80014484376
2020,10300,2,8957.09308679216
2020,10300,3,4253.37429987849
2020,10301,1,694425.543770194
2020,10301,2,728785.060346127
2020,10301,3,346071.610692889
2020,10360,1,39980.9432565235
2020,10360,2,41959.1597164981
2020,10360,3,19924.7679120163
2020,10365,1,35727.7640432585
2020,10365,2,37495.5379811581
2020,10365,3,17805.1686816616
2020,10390,1,7989487.61075735
2020,10390,2,8384799.58474636
2020,10390,3,3981614.48538303
2020,10391,1,916397.373657674
2020,10391,2,961739.802733064
2020,10391,3,456692.738225684
2020,10452,1,7986909.70987082
2020,10452,2,8382093.16134453
2020,10452,3,3980329.26023006
2020,10453,1,40804024.7857571
2020,10453,2,42822964.48946
2020,10453,3,20334955.3048611
2020,10460,1,40814999.4909763
2020,10460,2,42834483.0870628
2020,10460,3,20340425.8936644
2020,10461,1,694287.708029151
2020,10461,2,728640.356101096
2020,10461,3,346002.89654918
2020,10462,1,40793396.5325356
2020,10462,2,42811810.9703064
2020,10462,3,20329659.8047018
2020,10471,1,31844127.9232502
2020,10471,2,33419743.180275
2020,10471,3,15869732.9461575
2020,10510,1,694287.708029151
2020,10510,2,728640.356101096
2020,10510,3,346002.89654918
2020,10520,1,93916222.4531174
2020,10520,2,98563097.4173546
2020,10520,3,46803772.4494934
2020,10530,1,7206407.37563372
2020,10530,2,7562973.07088971
2020,10530,3,3591360.98995805
2020,10540,1,218832.414248027
2020,10540,2,229660.014156252
2020,10540,3,109056.585642975
2020,10541,1,132117.522298358
2020,10541,2,138654.562761076
2020,10541,3,65841.646573972
2020,10550,1,46962.0717922226
2020,10550,2,49285.707063973
2020,10550,3,23403.861632687
2020,10551,1,218832.414248027
2020,10551,2,229660.014156252
2020,10551,3,109056.585642975
2020,10552,1,132117.522298358
2020,10552,2,138654.562761076
2020,10552,3,65841.646573972
2020,10560,1,93916222.4531174
2020,10560,2,98563097.4173546
2020,10560,3,46803772.4494934
2020,10570,1,93916222.4531174
2020,10570,2,98563097.4173546
2020,10570,3,46803772.4494934
2020,10590,1,96758417.7851677
2020,10590,2,101545922.458172
2020,10590,3,48220198.6014843
2020,10591,1,218832.414248027
2020,10591,2,229660.014156252
2020,10591,3,109056.585642975
2020,10592,1,132117.522298358
2020,10592,2,138654.562761076
2020,10592,3,65841.646573972
2020,10610,1,16074495.3900576
2020,10610,2,16869844.8687792
2020,10610,3,8010831.66152239
2020,10612,1,7058954.79768515
2020,10612,2,7408224.5118916
2020,10612,3,3517876.84485316
2020,10613,1,112565.467134118
2020,10613,2,118135.088996496
2020,10613,3,56097.749620676
2020,10640,1,8446909.48724747
2020,10640,2,8864853.53112221
2020,10640,3,4209573.38064909
2020,10670,1,3512779.48357165
2020,10670,2,3686588.25755119
2020,10670,3,1750617.05522239
2020,10671,1,268564.210273325
2020,10671,2,281852.495390922
2020,10671,3,133840.760099702
2020,10675,1,8455474.86096621
2020,10675,2,8873842.6566124
2020,10675,3,4213842.09766984
2020,10680,1,162141.514010727
2020,10680,2,170164.115843363
2020,10680,3,80804.3041615747
2020,10682,1,19201973.4531641
2020,10682,2,20152067.7655935
2020,10682,3,9569430.72378635
2020,10685,1,138146.62816003
2020,10685,2,144981.982884929
2020,10685,3,68846.2896505371
2020,10720,1,268564.210273325
2020,10720,2,281852.495390922
2020,10720,3,133840.760099702
2020,10721,1,162141.514010727
2020,10721,2,170164.115843363
2020,10721,3,80804.3041615747
2020,10730,1,57633.4714423865
2020,10730,2,60485.1156822406
2020,10730,3,28722.0245809294
2020,10731,1,268564.210273325
2020,10731,2,281852.495390922
2020,10731,3,133840.760099702
2020,10732,1,162141.514010727
2020,10732,2,170164.115843363
2020,10732,3,80804.3041615747
2020,14002,1,2961861.90098524
2020,14002,2,3108411.79452837
2020,14002,3,1476063.62588704
2020,14003,1,15130151.0632038
2020,14003,2,15878774.2257118
2020,14003,3,7540211.08150482
2020,14004,1,11810047.5519896
2020,14004,2,12394396.5882063
2020,14004,3,5885615.94486237
2020,14014,1,2964278.21740508
2020,14014,2,3110947.5530684
2020,14014,3,1477267.70956069
2020,14015,1,15139173.7163067
2020,14015,2,15888243.9136505
2020,14015,3,7544707.97255635
2020,14016,1,11818981.7294478
2020,14016,2,12403773.1438875
2020,14016,3,5890068.13243032
2020,14024,1,15125562.4368787
2020,14024,2,15873959.2880011
2020,14024,3,7537924.68458414
2020,14025,1,11807085.9462023
2020,14025,2,12391288.7647748
2020,14025,3,5884139.7985816
2020,14033,1,257474.981481209
2020,14033,2,270214.572083205
2020,14033,3,128314.364701509
2020,14041,1,75289.6157791838
2020,14041,2,79014.8624219
2020,14041,3,37521.0802303627
2020,14042,1,339777.325280011
2020,14042,2,356589.152943343
2020,14042,3,169330.291100778
2020,14043,1,257424.544543028
2020,14043,2,270161.661319435
2020,14043,3,128289.23354391
2020,14051,1,339777.325280011
2020,14051,2,356589.152943343
2020,14051,3,169330.291100778
2020,14052,1,257424.544543028
2020,14052,2,270161.661319435
2020,14052,3,128289.23354391
2020,14060,1,339777.325280011
2020,14060,2,356589.152943343
2020,14060,3,169330.291100778
2020,14061,1,257424.544543028
2020,14061,2,270161.661319435
2020,14061,3,128289.23354391
2020,14069,1,339777.325280011
2020,14069,2,356589.152943343
2020,14069,3,169330.291100778
2020,14070,1,257424.544543028
2020,14070,2,270161.661319435
2020,14070,3,128289.23354391
2020,14078,1,3164.80418405263
2020,14078,2,3321.39552483568
2020,14078,3,1577.20126026106
2020,14079,1,14827.7913467609
2020,14079,2,15561.4561663242
2020,14079,3,7389.52849133057
2020,14080,1,13251.028576633
2020,14080,2,13906.6760311835
2020,14080,3,6603.73825667193
2020,14202,1,2469172.00274765
2020,14202,2,2591344.06223893
2020,14202,3,1230528.34533155
2020,14203,1,12614662.759006
2020,14203,2,13238823.0413198
2020,14203,3,6286601.07031465
2020,14204,1,9844369.25500631
2020,14204,2,10331458.4121108
2020,14204,3,4906006.62305951
2020,14214,1,2469370.37445605
2020,14214,2,2591552.21283436
2020,14214,3,1230627.18193978
2020,14215,1,12615388.2592916
2020,14215,2,13239584.8631859
2020,14215,3,6286962.4234736
2020,14216,1,9845256.80541992
2020,14216,2,10332389.7346854
2020,14216,3,4906449.00128245
2020,14224,1,12613952.1598816
2020,14224,2,13238077.9832602
2020,14224,3,6286247.16773629
2020,14225,1,9844130.83642721
2020,14225,2,10331207.8863382
2020,14225,3,4905887.87943125
2020,14233,1,214714.425965212
2020,14233,2,225338.284508325
2020,14233,3,107004.365418106
2020,14241,1,62793.4277872555
2020,14241,2,65900.3853797913
2020,14241,3,31293.5226247646
2020,14242,1,283382.920315489
2020,14242,2,297404.418233782
2020,14242,3,141225.755214691
2020,14243,1,214698.622585274
2020,14243,2,225321.695324965
2020,14243,3,106996.48555601
2020,14251,1,283382.920315489
2020,14251,2,297404.418233782
2020,14251,3,141225.755214691
2020,14252,1,214698.622585274
2020,14252,2,225321.695324965
2020,14252,3,106996.48555601
2020,14260,1,283382.920315489
2020,14260,2,297404.418233782
2020,14260,3,141225.755214691
2020,14261,1,214698.622585274
2020,14261,2,225321.695324965
2020,14261,3,106996.48555601
2020,14269,1,283382.920315489
2020,14269,2,297404.418233782
2020,14269,3,141225.755214691
2020,14270,1,214698.622585274
2020,14270,2,225321.695324965
2020,14270,3,106996.48555601
2020,14278,1,2638.69742411771
2020,14278,2,2769.25743492029
2020,14278,3,1315.01235500764
2020,14279,1,12361.3526739064
2020,14279,2,12972.9796753963
2020,14279,3,6160.36231804173
2020,14280,1,11041.9014163199
2020,14280,2,11588.2430691272
2020,14280,3,5502.80492461752
2020,14402,1,854092.766530812
2020,14402,2,896352.401468903
2020,14402,3,425642.792833969
2020,14403,1,4366600.42032599
2020,14403,2,4582655.15044332
2020,14403,3,2176124.36972559
2020,14404,1,3407937.00888753
2020,14404,2,3576558.08329582
2020,14404,3,1698367.99614131
2020,14414,1,854326.819535345
2020,14414,2,896598.037797958
2020,14414,3,425759.47009027
2020,14415,1,4364505.87585568
2020,14415,2,4580457.22916722
2020,14415,3,2175080.58995008
2020,14416,1,3406486.93963885
2020,14416,2,3575036.3022089
2020,14416,3,1697645.40623873
2020,14424,1,4362894.6878016
2020,14424,2,4578766.41303301
2020,14424,3,2174277.55706012
2020,14425,1,3405341.41287208
2020,14425,2,3573834.19759572
2020,14425,3,1697074.62191582
2020,14433,1,74270.4287404194
2020,14433,2,77945.2529968694
2020,14433,3,37013.1638192106
2020,14441,1,21717.640265706
2020,14441,2,22792.2064368613
2020,14441,3,10823.1306512607
2020,14442,1,98010.3795882314
2020,14442,2,102859.834441915
2020,14442,3,48844.1255583894
2020,14443,1,74255.3384043276
2020,14443,2,77929.4205131009
2020,14443,3,37005.6441170163
2020,14451,1,98010.3795882314
2020,14451,2,102859.834441915
2020,14451,3,48844.1255583894
2020,14452,1,74255.3384043276
2020,14452,2,77929.4205131009
2020,14452,3,37005.6441170163
2020,14460,1,98010.3795882314
2020,14460,2,102859.834441915
2020,14460,3,48844.1255583894
2020,14461,1,74255.3384043276
2020,14461,2,77929.4205131009
2020,14461,3,37005.6441170163
2020,14469,1,98010.3795882314
2020,14469,2,102859.834441915
2020,14469,3,48844.1255583894
2020,14470,1,74255.3384043276
2020,14470,2,77929.4205131009
2020,14470,3,37005.6441170163
2020,14478,1,912.808104658325
2020,14478,2,957.972929427342
2020,14478,3,454.903982927135
2020,14479,1,4276.71238867333
2020,14479,2,4488.31997346133
2020,14479,3,2131.32807402872
2020,14480,1,3821.19196729036
2020,14480,2,4010.26045437902
2020,14480,3,1904.31637747679
2020,14602,1,575752.404984087
2020,14602,2,604240.04914239
2020,14602,3,286930.036963895
2020,14603,1,2940991.89341068
2020,14603,2,3086509.1830492
2020,14603,3,1465662.84820437
2020,14604,1,2294764.85401392
2020,14604,2,2408307.27852881
2020,14604,3,1143611.2690717
2020,14614,1,575853.104237467
2020,14614,2,604345.754254609
2020,14614,3,286980.241071433
2020,14615,1,2941766.75379276
2020,14615,2,3087322.46048748
2020,14615,3,1466049.1142422
2020,14616,1,2296268.24147999
2020,14616,2,2409885.4046315
2020,14616,3,1144360.6344983
2020,14624,1,2940175.35634339
2020,14624,2,3085652.36628056
2020,14624,3,1465255.97665459
2020,14625,1,2295091.51540697
2020,14625,2,2408650.47089756
2020,14625,3,1143774.13410693
2020,14633,1,50052.9058626853
2020,14633,2,52529.4708495494
2020,14633,3,24944.1982305143
2020,14641,1,14634.8957059672
2020,14641,2,15359.0153786354
2020,14641,3,7293.39762983727
2020,14642,1,66046.3774693199
2020,14642,2,69314.286520239
2020,14642,3,32914.6532749292
2020,14643,1,50038.5358463973
2020,14643,2,52514.391427394
2020,14643,3,24937.0368692325
2020,14651,1,66046.3774693199
2020,14651,2,69314.286520239
2020,14651,3,32914.6532749292
2020,14652,1,50038.5358463973
2020,14652,2,52514.391427394
2020,14652,3,24937.0368692325
2020,14660,1,66046.3774693199
2020,14660,2,69314.286520239
2020,14660,3,32914.6532749292
2020,14661,1,50038.5358463973
2020,14661,2,52514.391427394
2020,14661,3,24937.0368692325
2020,14669,1,66046.3774693199
2020,14669,2,69314.286520239
2020,14669,3,32914.6532749292
2020,14670,1,50038.5358463973
2020,14670,2,52514.391427394
2020,14670,3,24937.0368692325
2020,14678,1,615.193243902468
2020,14678,2,645.632383111661
2020,14678,3,306.585661746794
2020,14679,1,2882.48656943324
2020,14679,2,3025.10898109176
2020,14679,3,1436.50629524927
2020,14680,1,2575.89772445499
2020,14680,2,2703.35044660897
2020,14680,3,1283.71573282493
2020,14802,1,1650179.50348556
2020,14802,2,1731828.67001742
2020,14802,3,822377.915028483
2020,14803,1,8430546.14961147
2020,14803,2,8847680.87416887
2020,14803,3,4201418.72018576
2020,14804,1,6579244.97500062
2020,14804,2,6904779.46773171
2020,14804,3,3278810.53090096
2020,14814,1,1650236.89623922
2020,14814,2,1731888.85673881
2020,14814,3,822406.494989991
2020,14815,1,8430692.36725569
2020,14815,2,8847833.61107111
2020,14815,3,4201491.36334658
2020,14816,1,6579085.25317907
2020,14816,2,6904611.364007
2020,14816,3,3278730.90282083
2020,14824,1,8430382.23683834
2020,14824,2,8847509.51081514
2020,14824,3,4201337.22946048
2020,14825,1,6578849.16290641
2020,14825,2,6904364.09786344
2020,14825,3,3278613.32334578
2020,14833,1,143497.178214602
2020,14833,2,150597.275933251
2020,14833,3,71512.7753210254
2020,14841,1,41968.0291088298
2020,14841,2,44044.5619460661
2020,14841,3,20915.0457521901
2020,14842,1,189399.128430523
2020,14842,2,198770.401766524
2020,14842,3,94388.313300442
2020,14843,1,143493.962241337
2020,14843,2,150593.885337003
2020,14843,3,71511.1673343927
2020,14851,1,189399.128430523
2020,14851,2,198770.401766524
2020,14851,3,94388.313300442
2020,14852,1,143493.962241337
2020,14852,2,150593.885337003
2020,14852,3,71511.1673343927
2020,14860,1,189399.128430523
2020,14860,2,198770.401766524
2020,14860,3,94388.313300442
2020,14861,1,143493.962241337
2020,14861,2,150593.885337003
2020,14861,3,71511.1673343927
2020,14869,1,189399.128430523
2020,14869,2,198770.401766524
2020,14869,3,94388.313300442
2020,14870,1,143493.962241337
2020,14870,2,150593.885337003
2020,14870,3,71511.1673343927
2020,14878,1,1763.42541635677
2020,14878,2,1850.67790425819
2020,14878,3,878.814773841441
2020,14879,1,8260.70481707575
2020,14879,2,8669.43628352601
2020,14879,3,4116.77729061921
2020,14880,1,7378.11978979153
2020,14880,2,7743.18141338881
2020,14880,3,3676.93496627908
2021,10,1,2361683368.68286
2021,10,2,1723487138.74817
2021,10,3,327742993.831635
2021,25,1,1554562330.24597
2021,25,2,1134473919.86847
2021,25,3,215734645.724297
2021,26,1,1654086828.23181
2021,26,2,1207103967.66663
2021,26,3,229546174.407005
