Year,TechID,JSTypeID,Value
2030,10462,2,43575238.4364605
2030,10462,3,20692182.7048063
2030,10464,1,695758998.394012
2030,10464,2,730184435.844421
2030,10464,3,346736103.29628
2030,10465,1,329957634.210587
2030,10465,2,346283614.635468
2030,10465,3,164436578.75061
2030,10471,1,302666753.530502
2030,10471,2,317642390.727997
2030,10471,3,150835990.905762
2030,10472,1,302839636.802673
2030,10472,2,317823857.069016
2030,10472,3,150922149.419785
2030,10473,1,150852903.723717
2030,10473,2,158316954.97036
2030,10473,3,75178548.6936569
2030,10520,1,1365849.16617721
2030,10520,2,1433429.89031225
2030,10520,3,680679.979268461
2030,10530,1,280013740.062714
2030,10530,2,293868541.717529
2030,10530,3,139546707.27253
2030,10560,1,1365849.16617721
2030,10560,2,1433429.89031225
2030,10560,3,680679.979268461
2030,10570,1,1365849.16617721
2030,10570,2,1433429.89031225
2030,10570,3,680679.979268461
2030,10590,1,7297985.72137952
2030,10590,2,7659082.7666223
2030,10590,3,3636999.75423515
2030,10603,1,34816145.8969116
2030,10603,2,36538813.2631779
2030,10603,3,17350858.0774069
2030,10610,1,113047026.097775
2030,10610,2,118640474.975109
2030,10610,3,56337736.5469933
2030,10612,1,610517740.249634
2030,10612,2,640725493.431091
2030,10612,3,304255574.941635
2030,10615,1,415187448.263168
2030,10615,2,435730516.910553
2030,10615,3,206911429.76284
2030,10616,1,216141313.314438
2030,10616,2,226835757.493973
2030,10616,3,107715457.677841
2030,10640,1,105672314.763069
2030,10640,2,110900871.455669
2030,10640,3,52662499.2489815
2030,10670,1,2973601.68769956
2030,10670,2,3120732.4936986
2030,10670,3,1481914.19430077
2030,10675,1,359573036.432266
2030,10675,2,377364337.444305
2030,10675,3,179195612.668991
2030,10682,1,59124372.8995323
2030,10682,2,62049787.49156
2030,10682,3,29465025.2908468
2030,10684,1,133194714.784622
2030,10684,2,139785051.345825
2030,10684,3,66378474.2355347
2030,10690,1,168913707.137108
2030,10690,2,177271381.020546
2030,10690,3,84179267.2872543
2030,10691,1,75155965.9838676
2030,10691,2,78874602.9138565
2030,10691,3,37454474.7173786
2030,10702,1,5232655.90891242
2030,10702,2,5023465.95749259
2030,10702,3,2302543.26015711
2030,10703,1,35590309.6497059
2030,10703,2,34167487.1742725
2030,10703,3,15660924.8369932
2030,14002,1,1198611.57145351
2030,14002,2,1257917.61092842
2030,14002,3,597336.038481444
2030,14003,1,23531047.6273298
2030,14003,2,24695338.6813402
2030,14003,3,11726854.3690443
2030,14004,1,85069723.4272957
2030,14004,2,89278884.2320442
2030,14004,3,42395059.0193272
2030,14005,1,116135336.458683
2030,14005,2,121881589.29348
2030,14005,3,57876814.1567707
2030,14006,1,50427488.9826775
2030,14006,2,52922591.5670395
2030,14006,3,25130875.4086494
2030,14014,1,3956153.52317691
2030,14014,2,4151900.29889345
2030,14014,3,1971575.43152571
2030,14015,1,71993894.8750496
2030,14015,2,75556077.0630836
2030,14015,3,35878635.9429359
2030,14016,1,241571143.269539
2030,14016,2,253523826.599121
2030,14016,3,120388582.348824
2030,14017,1,289449006.319046
2030,14017,2,303770661.354065
2030,14017,3,144248843.193054
2030,14018,1,116227678.954601
2030,14018,2,121978506.445885
2030,14018,3,57922836.3931179
2030,14024,1,9342056.69909716
2030,14024,2,9804291.65065289
2030,14024,3,4655675.96256733
2030,14025,1,113110542.297363
2030,14025,2,118707135.31971
2030,14025,3,56369390.3386593
2030,14026,1,212189152.8368
2030,14026,2,222688063.979149
2030,14026,3,105745874.345303
2030,14027,1,151863843.202591
2030,14027,2,159377902.746201
2030,14027,3,75682356.9536209
2030,14033,1,6514918.05911064
2030,14033,2,6837269.75694299
2030,14033,3,3246752.77806818
2030,14034,1,27161585.1670504
2030,14034,2,28505511.5818977
2030,14034,3,13536156.155169
2030,14035,1,29054390.2665377
2030,14035,2,30491970.4794884
2030,14035,3,14479448.0875134
2030,14078,1,124.083015862197
2030,14078,2,130.222517213952
2030,14078,3,61.8375963767903
2030,14079,1,4764.40345664741
2030,14079,2,5000.1413001155
2030,14079,3,2374.37211580982
2030,14080,1,159411.923959851
2030,14080,2,167299.454915337
2030,14080,3,79443.991126027
2030,14081,1,8339775.72619915
2030,14081,2,8752418.68197918
2030,14081,3,4156182.52009153
2030,14082,1,19699664.786458
2030,14082,2,20674385.1304054
2030,14082,3,9817459.62053537
2030,14202,1,872650.707606226
2030,14202,2,915828.568395227
2030,14202,3,434891.291661188
2030,14203,1,23628769.4424391
2030,14203,2,24797897.785902
2030,14203,3,11775554.1577935
2030,14204,1,67847117.7816391
2030,14204,2,71204118.4306145
2030,14204,3,33812060.9521866
2030,14205,1,85080854.5947075
2030,14205,2,89290566.7424202
2030,14205,3,42400609.7018719
2030,14206,1,34476071.5961456
2030,14206,2,36181911.8261337
2030,14206,3,17181379.7205687
2030,14214,1,2348406.0075134
2030,14214,2,2464602.70136595
2030,14214,3,1170343.71942282
2030,14215,1,47705490.142107
2030,14215,2,50065908.5810184
2030,14215,3,23774348.1993675
2030,14216,1,143006443.977356
2030,14216,2,150082260.370255
2030,14216,3,71268215.7754898
2030,14217,1,164866968.989372
2030,14217,2,173024415.969849
2030,14217,3,82162544.131279
2030,14218,1,62777288.2580757
2030,14218,2,65883442.7595139
2030,14218,3,31285479.6648026
2030,14224,1,12063828.2969594
2030,14224,2,12660734.3554497
2030,14224,3,6012089.08483386
2030,14225,1,135689839.720726
2030,14225,2,142403632.40242
2030,14225,3,67621931.4336777
2030,14226,1,230580195.784569
2030,14226,2,241989061.236382
2030,14226,3,114911168.813705
2030,14227,1,150898739.695549
2030,14227,2,158365055.918694
2030,14227,3,75201392.1737671
2030,14233,1,10095982.812345
2030,14233,2,10595521.889627
2030,14233,3,5031400.36016703
2030,14234,1,34684658.0505371
2030,14234,2,36400817.3346519
2030,14234,3,17285328.3584118
2030,14235,1,33269576.728344
2030,14235,2,34915722.9065895
2030,14235,3,16580116.0037518
2030,14278,1,172.852409718871
2030,14278,2,181.404971044685
2030,14278,3,86.1421511899607
2030,14279,1,6039.24218012253
2030,14279,2,6338.05757388473
2030,14279,3,3009.69645650184
2030,14280,1,131030.756165273
2030,14280,2,137514.027301222
2030,14280,3,65300.046117045
2030,14281,1,7843994.53550577
2030,14281,2,8232107.385993
2030,14281,3,3909106.83199763
2030,14282,1,17892967.9095745
2030,14282,2,18778294.3248749
2030,14282,3,8917080.23846149
2030,14402,1,209279.445698485
2030,14402,2,219634.370296262
2030,14402,3,104295.802884735
2030,14403,1,22765817.1206713
2030,14403,2,23892246.1867332
2030,14403,3,11345495.4698682
2030,14404,1,70485793.0541039
2030,14404,2,73973357.6774597
2030,14404,3,35127062.3505116
2030,14405,1,104472912.847996
2030,14405,2,109642125.666142
2030,14405,3,52064768.9700127
2030,14406,1,44396720.8266258
2030,14406,2,46593423.9327908
2030,14406,3,22125400.6028175
2030,14414,1,552151.002921164
2030,14414,2,579470.826778561
2030,14414,3,275168.131338432
2030,14415,1,9869329.63132858
2030,14415,2,10357653.722167
2030,14415,3,4918445.83302736
2030,14416,1,36741003.3941269
2030,14416,2,38558907.8068733
2030,14416,3,18310122.191906
2030,14417,1,42467836.2905979
2030,14417,2,44569101.1846066
2030,14417,3,21164128.5568476
2030,14418,1,18799744.5464134
2030,14418,2,19729936.4954233
2030,14418,3,9368977.50943899
2030,14424,1,2240856.41093552
2030,14424,2,2351731.76042736
2030,14424,3,1116745.75600773
2030,14425,1,29194630.6824684
2030,14425,2,30639151.1112452
2030,14425,3,14549338.2588029
2030,14426,1,48442773.5209465
2030,14426,2,50839673.7277508
2030,14426,3,24141779.1694403
2030,14427,1,35912241.7867184
2030,14427,2,37689145.6544399
2030,14427,3,17897104.844451
2030,14433,1,2882452.9144913
2030,14433,2,3025073.79092276
2030,14433,3,1436489.51780051
2030,14434,1,10306159.965694
2030,14434,2,10816098.1908441
2030,14434,3,5136143.41616631
2030,14435,1,11115828.5290003
2030,14435,2,11665827.5946975
2030,14435,3,5539646.83786035
2030,14478,1,60.1073679717956
2030,14478,2,63.0814156465931
2030,14478,3,29.9549078874861
2030,14479,1,1855.0106233306
2030,14479,2,1946.79455489677
2030,14479,3,924.456855955214
2030,14480,1,49486.021453049
2030,14480,2,51934.5412612893
2030,14480,3,24661.6891672602
2030,14481,1,2553250.40780008
2030,14481,2,2679582.68523216
2030,14481,3,1272429.36287075
2030,14482,1,6145097.31531143
2030,14482,2,6449150.38719773
2030,14482,3,3062450.09414852
2030,14602,1,437526.905443519
2030,14602,2,459175.294963643
2030,14602,3,218044.442590326
2030,14603,1,7239096.33234143
2030,14603,2,7597279.26924825
2030,14603,3,3607651.68443322
2030,14604,1,11192094.5346355
2030,14604,2,11745867.3194051
2030,14604,3,5577654.57779169
2030,14605,1,71736119.6875572
2030,14605,2,75285546.4816093
2030,14605,3,35750169.3069935
2030,14606,1,30191395.431757
2030,14606,2,31685236.8414402
2030,14606,3,15046082.4370384
2030,14614,1,603104.359470308
2030,14614,2,632945.33174485
2030,14614,3,300561.04878895
2030,14615,1,12893004.3429136
2030,14615,2,13530937.0234609
2030,14615,3,6425314.58288431
2030,14616,1,45466959.4764709
2030,14616,2,47716617.5842285
2030,14616,3,22658761.5907192
2030,14617,1,30940890.3121948
2030,14617,2,32471813.2615089
2030,14617,3,15419598.6688137
2030,14618,1,13540222.3095298
2030,14618,2,14210178.5168052
2030,14618,3,6747859.53015089
2030,14624,1,3166424.80902374
2030,14624,2,3323096.08347714
2030,14624,3,1578008.87245685
2030,14625,1,34328646.9578743
2030,14625,2,36027193.069458
2030,14625,3,17107909.5453024
2030,14626,1,33570997.4169731
2030,14626,2,35232055.9322834
2030,14626,3,16730329.0218115
2030,14627,1,24296566.8439865
2030,14627,2,25498736.6497517
2030,14627,3,12108355.7605743
2030,14633,1,2814588.60263228
2030,14633,2,2953851.59552097
2030,14633,3,1402669.00416464
2030,14634,1,7182924.07691479
2030,14634,2,7538327.94725895
2030,14634,3,3579657.99048543
2030,14635,1,7654544.89737749
2030,14635,2,8033283.98615122
2030,14635,3,3814693.30750406
2030,14678,1,63.0094731945974
2030,14678,2,66.1271144508646
2030,14678,3,31.4011892044164
2030,14679,1,2322.86447499064
2030,14679,2,2437.79732045368
2030,14679,3,1157.61497454514
2030,14680,1,51917.3408974893
2030,14680,2,54486.1577509437
2030,14680,3,25873.3525697608
2030,14681,1,1839171.74581438
2030,14681,2,1930172.08948731
2030,14681,3,916563.498321921
2030,14682,1,4315679.89289761
2030,14682,2,4529215.39545059
2030,14682,3,2150747.69221246
2030,14802,1,300535.321002826
2030,14802,2,315405.515721068
2030,14802,3,149773.783050478
2030,14803,1,14732199.7210383
2030,14803,2,15461133.7929964
2030,14803,3,7341889.66453075
2030,14804,1,92615775.7639885
2030,14804,2,97198307.5141907
2030,14804,3,46155687.4215603
2030,14805,1,113229542.970657
2030,14805,2,118832029.402256
2030,14805,3,56428696.9602108
2030,14806,1,46104505.6581497
2030,14806,2,48385709.5241547
2030,14806,3,22976486.0123396
2030,14814,1,1537611.94087565
2030,14814,2,1613691.33275002
2030,14814,3,766279.11766991
2030,14815,1,28676029.2947292
2030,14815,2,30094889.9239302
2030,14815,3,14290889.7250891
2030,14816,1,62159653.7530422
2030,14816,2,65235249.6981621
2030,14816,3,30977677.5538921
2030,14817,1,77604018.1517601
2030,14817,2,81443779.1705132
2030,14817,3,38674477.4878025
2030,14818,1,31897589.5643234
2030,14818,2,33475849.7774601
2030,14818,3,15896376.2223721
2030,14824,1,6944551.13261938
2030,14824,2,7288160.26821733
2030,14824,3,3460863.13948035
2030,14825,1,63405089.0803337
2030,14825,2,66542305.0522804
2030,14825,3,31598348.1705189
2030,14826,1,115906052.291393
2030,14826,2,121640965.342522
2030,14826,3,57762552.0527363
2030,14827,1,83745308.2203865
2030,14827,2,87888941.1687851
2030,14827,3,41735030.7106972
2030,14833,1,4634711.42575145
2030,14833,2,4864032.38028288
2030,14833,3,2309739.12402987
2030,14834,1,14615585.0961804
2030,14834,2,15338748.6934662
2030,14834,3,7283773.73889089
2030,14835,1,15323085.7104063
2030,14835,2,16081254.9293041
2030,14835,3,7636361.28976941
2030,14878,1,66.8883615162486
2030,14878,2,70.1979274708719
2030,14878,3,33.3342597969022
2030,14879,1,2522.62179856189
2030,14879,2,2647.43835032277
2030,14879,3,1257.16530874342
2030,14880,1,48687.2340843547
2030,14880,2,51096.2272528559
2030,14880,3,24263.606974273
2030,14881,1,3270006.50577247
2030,14881,2,3431803.08118463
2030,14881,3,1629629.5216307
2030,14882,1,8553614.83991146
2030,14882,2,8976838.5514617
2030,14882,3,4262750.96833706
2031,10,1,157338917.255402
2031,10,2,114821314.811707
2031,10,3,21834734.82728
2031,25,1,123857326.805592
2031,25,2,90387441.2178993
2031,25,3,17188321.7990398
2031,26,1,13586253166.1987
2031,26,2,9914848327.63672
2031,26,3,1885434627.53296
2031,40,1,2882624149.32251
2031,40,2,2103654384.61304
2031,40,3,400036633.014679
2031,50,1,4.41105285631238
2031,50,2,3.21905679889767
2031,50,3,0.612144612777143
2031,70,1,0.15441220524437
2031,70,2,0.146432990733025
2031,80,1,4026003.64759564
2031,80,2,3817960.8527571
2031,80,3,1760968.4728086
2031,81,1,28501449.1528273
2031,81,2,27028642.5948143
2031,81,3,12466493.9939976
2031,82,1,60823913.6636257
2031,82,2,57680848.9859104
2031,82,3,26604294.7769165
2031,83,1,137538731.098175
2031,83,2,130431443.452835
2031,83,3,60159251.0938644
2031,84,1,58052208.2746029
2031,84,2,55052373.5582829
2031,84,3,25391954.9286366
2031,90,1,0.15441220524437
2031,90,2,0.146432990733025
2031,92,1,542.012287496618
2031,92,2,514.003886564751
2031,92,3,237.075411746446
2031,93,1,47801.7245768569
2031,93,2,45331.5806225874
2031,93,3,20908.4064408671
2031,94,1,1914571.03937864
2031,94,2,1815636.06020063
2031,94,3,837430.70717901
2031,95,1,2116303.65811288
2031,95,2,2006944.26894188
2031,95,3,925668.282434344
2031,100,1,0.15441220524437
2031,100,2,0.146432990733025
2031,110,1,0.15441220524437
2031,110,2,0.146432990733025
2031,120,1,0.15441220524437
2031,120,2,0.146432990733025
2031,130,1,0.99480534920815
2031,130,2,0.943399025565839
2031,130,3,0.435126462638991
2031,140,1,3320793.62124205
2031,140,2,3149192.31459498
2031,140,3,1452510.47797501
2031,150,1,0.99480534920815
2031,150,2,0.943399025565839
2031,150,3,0.435126462638991
2031,160,1,0.99480534920815
2031,160,2,0.943399025565839
2031,160,3,0.435126462638991
2031,162,1,552.625351701863
2031,162,2,524.068582308246
2031,162,3,241.717572180278
2031,163,1,45354.085159488
2031,163,2,43010.4228144046
2031,163,3,19837.8129425691
2031,164,1,1058976.28236562
2031,164,2,1004253.86335701
2031,164,3,463194.737676531
2031,165,1,662692.997138947
2031,165,2,628448.49890098
2031,165,3,289860.996417701
2031,170,1,0.99480534920815
2031,170,2,0.943399025565839
2031,170,3,0.435126462638991
2031,171,1,23176915.9436226
2031,171,2,21979253.7391186
2031,171,3,10137551.4641404
2031,172,1,49699302.7627468
2031,172,2,47131102.5321484
2031,172,3,21738406.2707424
2031,173,1,107497408.986092
2031,173,2,101942501.962185
2031,173,3,47019217.1633244
2031,174,1,43214343.4882164
2031,174,2,40981251.7464161
2031,174,3,18901893.8690424
2031,181,1,0.99480534920815
2031,181,2,0.943399025565839
2031,181,3,0.435126462638991
2031,190,1,365.092432730307
2031,190,2,346.22635780579
2031,190,3,159.690927148404
2031,192,1,3670.37250725843
2031,192,2,3480.70693689806
2031,192,3,1605.41583227314
2031,193,1,313307.129545137
2031,193,2,297117.047011852
2031,193,3,137040.100526065
2031,194,1,3446554.29944396
2031,194,2,3268454.22387123
2031,194,3,1507517.99810678
2031,195,1,3038327.67531276
2031,195,2,2881322.754547
2031,195,3,1328960.29390395
2031,200,1,3313105.08772731
2031,200,2,3141901.22298896
2031,200,3,1449147.5885734
2031,201,1,85966140.0318146
2031,201,2,81523858.0107689
2031,201,3,37601470.9472656
2031,202,1,163357719.779015
2031,202,2,154916256.666183
2031,202,3,71452438.8313293
2031,203,1,53599182.5163364
2031,203,2,50829455.2564621
2031,203,3,23444207.3851824
2031,210,1,365.092432730307
2031,210,2,346.22635780579
2031,210,3,159.690927148404
2031,220,1,365.092432730307
2031,220,2,346.22635780579
2031,220,3,159.690927148404
2031,230,1,365.092432730307
2031,230,2,346.22635780579
2031,230,3,159.690927148404
2031,240,1,365.092432730307
2031,240,2,346.22635780579
2031,240,3,159.690927148404
2031,245,1,29338747.2629547
2031,245,2,27822675.1834154
2031,245,3,12832727.2832394
2031,250,1,85.2684678420701
2031,250,2,80.8622431236472
2031,250,3,37.2963100403467
2031,251,1,22172445.4313517
2031,251,2,21026689.5592213
2031,251,3,9698196.31427526
2031,252,1,77752970.1590538
2031,252,2,73735103.0111313
2031,252,3,34009043.1272984
2031,253,1,165691033.005714
2031,253,2,157128974.79534101
2031,253,3,72473026.8120766
2031,254,1,68313851.9525528
2031,254,2,64783744.5139885
2031,254,3,29880383.9832544
2031,260,1,2430217.10775793
2031,260,2,2304636.17481291
2031,260,3,1062973.63527119
2031,265,1,6087601.18484497
2031,265,2,5773025.56484938
2031,265,3,2662708.28433335
2031,266,1,46777993.4406281
2031,266,2,44360753.1487942
2031,266,3,20460629.8357248
2031,267,1,135464698.076248
2031,267,2,128464579.582214
2031,267,3,59252068.400383
2031,268,1,256663352.251053
2031,268,2,243400320.410728
2031,268,3,112264186.143875
2031,269,1,102137453.854084
2031,269,2,96859522.163868
2031,269,3,44674780.2197933
2031,270,1,85.2684678420701
2031,270,2,80.8622431236472
2031,270,3,37.2963100403467
2031,276,1,0.232780225650764
2031,276,2,0.220751361634797
2031,276,3,0.10181774867668
2031,280,1,85.2684678420701
2031,280,2,80.8622431236472
2031,280,3,37.2963100403467
2031,290,1,85.2684678420701
2031,290,2,80.8622431236472
2031,290,3,37.2963100403467
2031,300,1,85.2684678420701
2031,300,2,80.8622431236472
2031,300,3,37.2963100403467
2031,310,1,64.5801137011404
2031,310,2,61.24295026666
2031,310,3,28.2472516488497
2031,320,1,14320.7980727311
2031,320,2,13580.7740662131
2031,320,3,6263.89737590216
2031,321,1,686561.223119497
2031,321,2,651083.304546773
2031,321,3,300300.918752328
2031,322,1,7617755.32737374
2031,322,2,7224109.48947072
2031,322,3,3331995.56916952
2031,323,1,15602327.8832436
2031,323,2,14796080.9990764
2031,323,3,6824436.59752607
2031,324,1,6630863.52869868
2031,324,2,6288215.05233645
2031,324,3,2900330.58263361
2031,330,1,64.5801137011404
2031,330,2,61.24295026666
2031,330,3,28.2472516488497
2031,340,1,64.5801137011404
2031,340,2,61.24295026666
2031,340,3,28.2472516488497
2031,350,1,64.5801137011404
2031,350,2,61.24295026666
2031,350,3,28.2472516488497
2031,360,1,64.5801137011404
2031,360,2,61.24295026666
2031,360,3,28.2472516488497
2031,363,1,53103.7876498885
2031,363,2,50359.6602356993
2031,363,3,23227.5233429391
2031,364,1,21.3328217313347
2031,364,2,20.2304537566533
2031,364,3,9.33094668198464
2031,366,1,730073.195882142
2031,366,2,692346.831783652
2031,366,3,319333.019433543
2031,367,1,2965705.00358939
2031,367,2,2812452.84713805
2031,367,3,1297195.20919025
2031,368,1,9926717.72837639
2031,368,2,9413757.36147165
2031,368,3,4341932.47929215
2031,369,1,4758022.25992084
2031,369,2,4512152.63456106
2031,369,3,2081152.28451788
2031,375,1,53783.5330760572
2031,375,2,51004.2809764855
2031,375,3,23524.8426179169
2031,377,1,4875703.71478796
2031,377,2,4623752.55301595
2031,377,3,2132626.01755559
2031,380,1,14153353.869915
2031,380,2,13421981.5954566
2031,380,3,6190657.15000033
2031,400,1,6428.80513623822
2031,400,2,6096.59809924779
2031,400,3,2811.95025308989
2031,401,1,511664.780788124
2031,401,2,485224.620206282
2031,401,3,223801.456741057
2031,402,1,10618614.0328646
2031,402,2,10069900.1923203
2031,402,3,4644567.14689732
2031,403,1,49120794.9817181
2031,403,2,46582490.2057648
2031,403,3,21485367.7898645
2031,404,1,28933638.7068033
2031,404,2,27438499.0334511
2031,404,3,12655533.850193
2031,461,1,5776.24768993701
2031,461,2,5477.76153325685
2031,461,3,2526.52284871147
2031,462,1,437911.308836192
2031,462,2,415282.32395649
2031,462,3,191541.796084493
2031,463,1,2139929.44918573
2031,463,2,2029349.0961194
2031,463,3,936002.121306956
2031,464,1,4027537.07021475
2031,464,2,3819414.88012671
2031,464,3,1761639.14147764
2031,465,1,1499039.12097216
2031,465,2,1421576.59865916
2031,465,3,655677.635222673
2031,471,1,44.2669083611236
2031,471,2,41.9794226047543
2031,471,3,19.3622842203922
2031,472,1,7521.23696656781
2031,472,2,7132.57850293303
2031,472,3,3289.77853314427
2031,473,1,106693.798443303
2031,473,2,101180.419733282
2031,473,3,46667.719288962
2031,474,1,170002.356753685
2031,474,2,161217.525601387
2031,474,3,74358.7952456437
2031,475,1,51511.6371389013
2031,475,2,48849.7862534132
2031,475,3,22531.1196118128
2031,612,1,177.806029455496
2031,612,2,168.617944495963
2031,612,3,77.7721140821086
2031,613,1,28396.7892755754
2031,613,2,26929.3905148515
2031,613,3,12420.7153930911
2031,614,1,797509.856056422
2031,614,2,756298.715714365
2031,614,3,348829.693393782
2031,615,1,531020.981725305
2031,615,2,503580.551594496
2031,615,3,232267.833780497
2031,620,1,17437.4599737348
2031,620,2,16536.3835549215
2031,620,3,7627.12079449557
2031,621,1,1729442.15591997
2031,621,2,1640073.60581309
2031,621,3,756455.585360527
2031,622,1,13490224.2571115
2031,622,2,12793119.9967861
2031,622,3,5900605.11603951
2031,623,1,32621633.2614422
2031,623,2,30935918.9122915
2031,623,3,14268657.1925879
2031,624,1,15709903.0911922
2031,624,2,14898097.1425772
2031,624,3,6871489.34230208
2031,630,2,2276.70670938096
2031,632,1,56.6271936008889
2031,632,2,53.7009974266311
2031,632,3,24.7686564591731
2031,633,1,6707.34380037175
2031,633,2,6360.74310023105
2031,633,3,2933.78275273426
2031,634,1,181046.823854558
2031,634,2,171691.266587004
2031,634,3,79189.6309237927
2031,635,1,213853.08355093
2031,635,2,202802.271815017
2031,635,3,93539.034423884
2031,640,2,41145.1947002206
2031,642,1,21.9766693732026
2031,642,2,20.8410302349193
2031,642,3,9.61256496623264
2031,643,1,806154.683232307
2031,643,2,764496.857300401
2031,643,3,352610.950358212
2031,644,1,23404289.0369892
2031,644,2,22194877.2668839
2031,644,3,10237003.6765933
2031,645,1,33653680.2351475
2031,645,2,31914636.4927292
2031,645,3,14720072.9697943
2031,670,2,234952.356549911
2031,675,2,7930.09894550778
2031,690,2,13023.9959617029
2031,695,2,126.130373701017
2031,696,2,277.152253147506
2031,697,2,0.198322164246534
2031,700,2,12901.3351397589
2031,720,2,2276.70670938096
2031,730,1,6086428.64972353
2031,731,1,195687517.523766
2031,750,2,429333.274951205
2031,780,2,1080244.89600211
2031,810,2,12901.3351397589
2031,811,2,0.485001983019373
2031,812,2,2.08669703738451
2031,850,2,53310.1811015513
2031,852,2,53310.1811015513
2031,857,2,14.3923664097656
2031,858,2,12.5904842107616
2031,859,2,44.9224550891358
2031,865,2,63.3497165836161
2031,866,2,190.985048220682
2031,867,2,1657.46109814791
2031,868,2,1.30344923743309
2031,869,2,0.446395281850087
2031,870,1,489481.14272207
2031,890,1,920202195.644379
2031,940,1,1791543841.362
2031,941,1,1834278941.15448
2031,970,1,489481.14272207
2031,980,1,489481.14272207
2031,981,1,561460.386961699
2031,982,1,2316957.57247508
2031,983,1,9698715.06094933
2031,984,1,222367.729293182
2031,985,1,3248660.82519293
2031,991,1,130011.554574594
2031,1010,1,554985642.433167
2031,1050,3,2295619.10964549
2031,1061,3,2295619.10964549
2031,1110,1,123.380971217557
2031,1121,1,327329993.247986
2031,1122,1,98703950.6435394
2031,1123,1,1022136.53735816
2031,1124,1,116342.329420149
2031,1131,1,788400.124292821
2031,1132,1,489481.14272207
2031,1134,1,0.351563611555861
2031,1135,1,0.118697066064932
2031,1141,1,22458.5237447172
2031,1142,1,523780.938237906
2031,1143,1,1809962.44307607
2031,1144,1,7085796.44560814
2031,1145,1,133956.666104496
2031,1146,1,154298.424604349
2031,1151,3,39114.456740208
2031,1152,3,2295619.10964549
2031,1153,3,185103490.948677
2031,1155,3,1685692.34665483
2031,1156,3,187199890.613556
2031,1158,3,2295619.10964549
2031,1159,3,2295619.10964549
2031,1161,3,272313624.620438
2031,1162,3,149021610.617638
2031,1167,3,301841.617329046
2031,1168,3,2295619.10964549
2031,1170,3,0.735808636243007
2031,1171,3,103165939.450264
2031,1172,3,181673899.292946
2031,1173,3,23388097.0627069
2031,1174,3,3881180.89176714
2031,1179,3,122022.211144213
2031,1180,3,7885.91842137976
2031,1181,3,356057.455064729
2031,1182,3,5520982.66780376
2031,1183,3,651529.291644692
2031,1184,3,98022.2466751002
2031,1220,1,296812.679152936
2031,1220,2,311498.675728217
2031,1220,3,147918.573929928
2031,1221,1,184914.082637988
2031,1221,2,194063.453818671
2031,1221,3,92153.1682251953
2031,1222,1,1140445.00514865
2031,1222,2,1196873.02503735
2031,1222,3,568348.332308233
2031,1223,1,2945455.48968017
2031,1223,2,3091193.50276887
2031,1223,3,1467887.31217384
2031,1224,1,2611763.07685673
2031,1224,2,2740990.60334265
2031,1224,3,1301589.53834325
2031,1225,1,962236.081250012
2031,1225,2,1009846.5718329
2031,1225,3,479536.7422048
2031,1280,1,282.276118923619
2031,1280,2,296.242859576523
2031,1280,3,140.674188742196
2031,1301,1,93.7308826109984
2031,1301,2,98.3685879418772
2031,1301,3,46.7114098512411
2031,1302,1,4254.4074858597
2031,1302,2,4464.91094407975
2031,1302,3,2120.21222978365
2031,1303,1,48401.7400594894
2031,1303,2,50796.6105942614
2031,1303,3,24121.3292611064
2031,1304,1,152373.308083043
2031,1304,2,159912.582603283
2031,1304,3,75936.2519602291
2031,1305,1,100852.339528501
2031,1305,2,105842.409539036
2031,1305,3,50260.4343637358
2031,1320,1,48160.5529785156
2031,1320,2,50543.4873048216
2031,1320,3,24001.1322603095
2031,1365,1,8.2073023932594
2031,1365,2,8.61339088942259
2031,1365,3,4.09016376323734
2031,1410,1,5.54984946887771
2031,1410,2,5.82445025543166
2031,1410,3,2.76580447433616
2031,1440,1,15703.9939949755
2031,1440,2,16481.0116984881
2031,1440,3,7826.19008532492
2031,1450,1,31.4491472863665
2031,1450,2,33.0052181141127
2031,1450,3,15.6728905409409
2031,1451,1,426.491766347681
2031,1451,2,447.594118213601
2031,1451,3,212.545003819287
2031,1452,1,2416.78685597435
2031,1452,2,2536.36699198978
2031,1452,3,1204.42177831137
2031,1453,1,181.755538619655
2031,1453,2,190.748622230785
2031,1453,3,90.5790784599958
2031,1463,1,172240.164829418
2031,1463,2,180762.421223335
2031,1463,3,85837.0258356445
2031,1464,1,2329173.96351695
2031,1464,2,2444419.07852888
2031,1464,3,1160759.24597681
2031,1465,1,3900358.45339298
2031,1465,2,4093344.32333708
2031,1465,3,1943769.51549202
2031,1466,1,3925550.26337504
2031,1466,2,4119782.24292398
2031,1466,3,1956324.0930438
2031,1467,1,1184273.2783407
2031,1467,2,1242869.88284439
2031,1467,3,590190.466027707
2031,1471,1,145904.952660203
2031,1471,2,153124.172356911
2031,1471,3,72712.6971469261
2031,1472,1,1186131.61612302
2031,1472,2,1244820.18873096
2031,1472,3,591116.54991284
2031,1473,1,1881305.47758192
2031,1473,2,1974390.58683813
2031,1473,3,937561.03888154
2031,1474,1,2138621.87229097
2031,1474,2,2244438.51038814
2031,1474,3,1065796.35757953
2031,1475,1,664110.586512834
2031,1475,2,696970.091667026
2031,1475,3,330963.92871812
2031,1520,1,65680.9061183594
2031,1520,2,68930.7344146073
2031,1520,3,32732.5178659521
2031,1530,1,688549.655023962
2031,1530,2,722618.366125971
