Year,TripLenID,MSModeID,Value
2024,6,6,30.7716503143311
2024,6,7,6.87519216537476
2024,6,8,0.772688984870911
2024,6,9,0.500503361225128
2024,6,10,0.721045553684235
2024,6,11,0.279184848070145
2024,6,12,0.00139972928445786
2024,7,1,1.78044092655182
2024,7,2,0.172504752874374
2024,7,3,9.84312534332275
2024,7,4,5.63293790817261
2024,7,5,9.63371562957764
2024,7,6,6.92799520492554
2024,7,7,14.650333404541
2024,7,8,0.942566275596619
2024,7,9,0.710772216320038
2024,7,10,0.22579367458820301
2024,7,11,0.0983393713831902
2024,7,12,5.47286181244999e-4
2024,8,1,1.15573966503143
2024,8,2,0.0840893164277077
2024,8,3,10.6975317001343
2024,8,4,7.28272104263306
2024,8,5,5.94492626190186
2024,8,6,3.80133962631226
2024,8,7,61.5464019775391
2024,8,8,1.73937773704529
2024,8,9,0.689553797245026
2024,8,10,0.328049570322037
2024,8,11,3.27870011329651
2024,8,12,5.34344115294516e-4
2025,1,1,101.400054931641
2025,1,2,0.685766100883484
2025,1,3,1.44110345840454
2025,1,4,0.717462539672852
2025,1,5,2.84737825393677
2025,1,6,5.17413377761841
2025,1,7,0
2025,1,8,0
2025,1,9,0.00806686468422413
2025,1,10,0.0141504146158695
2025,1,11,0.00345062324777246
2025,1,12,1.31596232222364e-6
2025,2,1,91.098030090332
2025,2,2,5.80586051940918
2025,2,3,4.57781744003296
2025,2,4,2.01964545249939
2025,2,5,3.18576407432556
2025,2,6,23.6623096466064
2025,2,7,0
2025,2,8,2.2829562658444e-4
2025,2,9,0.0418912135064602
2025,2,10,0.229254111647606
2025,2,11,0.0713977292180061
2025,2,12,5.2340496040415e-5
2025,3,1,48.4151916503906
2025,3,2,10.5253257751465
2025,3,3,9.65868282318115
2025,3,4,4.80942487716675
2025,3,5,11.7961168289185
2025,3,6,114.792549133301
2025,3,7,0.644820213317871
2025,3,8,0.0112499417737126
2025,3,9,0.146568134427071
2025,3,10,3.21729111671448
2025,3,11,0.704117655754089
2025,3,12,0.0011824001558125
2025,4,1,13.1855535507202
2025,4,2,7.92104721069336
2025,4,3,15.0961570739746
2025,4,4,6.5541090965271
2025,4,5,17.5079078674316
2025,4,6,133.046829223633
2025,4,7,0.23387037217617
2025,4,8,0.467242538928986
2025,4,9,0.264719367027283
2025,4,10,1.2083694934845
2025,4,11,1.22514939308167
2025,4,12,0.00431255297735333
2025,5,1,15.4478893280029
2025,5,2,6.36052131652832
2025,5,3,24.5303840637207
2025,5,4,9.82927703857422
2025,5,5,35.9690551757813
2025,5,6,107.960922241211
2025,5,7,3.05261969566345
2025,5,8,1.75726556777954
2025,5,9,0.611092567443848
2025,5,10,0.744965553283691
2025,5,11,1.22847080230713
2025,5,12,0.00618908647447824
2025,6,1,4.6596941947937
2025,6,2,1.77737879753113
2025,6,3,14.2588901519775
2025,6,4,5.87830495834351
2025,6,5,30.4028739929199
2025,6,6,30.8015117645264
2025,6,7,6.88750267028809
2025,6,8,0.877204418182373
2025,6,9,0.543590426445007
2025,6,10,0.721045553684235
2025,6,11,0.279184848070145
2025,6,12,0.00139972928445786
2025,7,1,1.78044092655182
2025,7,2,0.172504752874374
2025,7,3,9.61746311187744
2025,7,4,5.61968803405762
2025,7,5,9.63371562957764
2025,7,6,7.01521348953247
2025,7,7,14.650333404541
2025,7,8,1.09425926208496
2025,7,9,0.710772216320038
2025,7,10,0.22579367458820301
2025,7,11,0.0983393713831902
2025,7,12,5.47286181244999e-4
2025,8,1,1.15573966503143
2025,8,2,0.0840893164277077
2025,8,3,10.5388822555542
2025,8,4,7.1747145652771
2025,8,5,5.94492626190186
2025,8,6,3.80133962631226
2025,8,7,61.5464019775391
2025,8,8,2.03313064575195
2025,8,9,0.689553797245026
2025,8,10,0.328049570322037
2025,8,11,3.25160336494446
2025,8,12,5.34344115294516e-4
2026,1,1,99.756103515625
2026,1,2,0.686111748218536
2026,1,3,1.66034317016602
2026,1,4,0.826391160488129
2026,1,5,3.3954770565033
2026,1,6,5.94157457351685
2026,1,7,0
2026,1,8,0
2026,1,9,0.00806686468422413
2026,1,10,0.0140477688983083
2026,1,11,0.00345062324777246
2026,1,12,1.31596232222364e-6
2026,2,1,88.1320495605469
2026,2,2,6.30128479003906
2026,2,3,5.06694555282593
2026,2,4,2.21953439712524
2026,2,5,3.62523818016052
2026,2,6,25.0109272003174
2026,2,7,0
2026,2,8,2.2829562658444e-4
2026,2,9,0.0418912135064602
2026,2,10,0.222704008221626
2026,2,11,0.0713977292180061
2026,2,12,5.2340496040415e-5
2026,3,1,46.6335983276367
2026,3,2,10.9274654388428
2026,3,3,9.44001579284668
2026,3,4,4.79747200012207
2026,3,5,12.398211479187
2026,3,6,115.237022399902
2026,3,7,0.759466528892517
2026,3,8,0.0112499417737126
2026,3,9,0.146568134427071
2026,3,10,3.66614651679993
2026,3,11,0.704117655754089
2026,3,12,0.0011824001558125
2026,4,1,12.4417533874512
2026,4,2,8.00201416015625
2026,4,3,14.9152822494507
2026,4,4,6.51440286636353
2026,4,5,17.9277629852295
2026,4,6,133.383438110352
2026,4,7,0.23387037217617
2026,4,8,0.546558022499084
2026,4,9,0.261637985706329
2026,4,10,1.25908327102661
2026,4,11,1.22514939308167
2026,4,12,0.00431255297735333
2026,5,1,15.4478893280029
2026,5,2,6.36052131652832
2026,5,3,24.3786487579346
2026,5,4,9.82061958312988
2026,5,5,35.9690551757813
2026,5,6,107.823829650879
2026,5,7,3.05261969566345
2026,5,8,2.05475425720215
2026,5,9,0.611092567443848
2026,5,10,0.744965553283691
2026,5,11,1.22847080230713
2026,5,12,0.00618908647447824
2026,6,1,4.6596941947937
2026,6,2,1.77737879753113
2026,6,3,14.1245136260986
2026,6,4,5.82290744781494
2026,6,5,30.4028739929199
2026,6,6,30.8313732147217
2026,6,7,6.89981317520142
2026,6,8,0.981719791889191
2026,6,9,0.586677432060242
2026,6,10,0.721045553684235
2026,6,11,0.279184848070145
2026,6,12,0.00139972928445786
2026,7,1,1.78044092655182
2026,7,2,0.172504752874374
2026,7,3,9.39180278778076
2026,7,4,5.60643768310547
2026,7,5,9.63371562957764
2026,7,6,7.1024317741394
2026,7,7,14.650333404541
2026,7,8,1.24595212936401
2026,7,9,0.710772216320038
2026,7,10,0.22579367458820301
2026,7,11,0.0983393713831902
2026,7,12,5.47286181244999e-4
2026,8,1,1.15573966503143
2026,8,2,0.0840893164277077
2026,8,3,10.3802328109741
2026,8,4,7.06670808792114
2026,8,5,5.94492626190186
2026,8,6,3.80133962631226
2026,8,7,61.5464019775391
2026,8,8,2.32688355445862
2026,8,9,0.689553797245026
2026,8,10,0.328049570322037
2026,8,11,3.22450685501099
2026,8,12,5.34344115294516e-4
2027,1,1,98.1121444702148
2027,1,2,0.686457395553589
2027,1,3,1.8795827627182
2027,1,4,0.935319662094116
2027,1,5,3.94357633590698
2027,1,6,6.70901584625244
2027,1,7,0
2027,1,8,0
2027,1,9,0.00806686468422413
2027,1,10,0.013945123180747
2027,1,11,0.00345062324777246
2027,1,12,1.31596232222364e-6
2027,2,1,85.1660690307617
2027,2,2,6.79670906066895
2027,2,3,5.55607414245605
2027,2,4,2.41942310333252
2027,2,5,4.06471157073975
2027,2,6,26.3595428466797
2027,2,7,0
2027,2,8,2.2829562658444e-4
2027,2,9,0.0418912135064602
2027,2,10,0.216153874993324
2027,2,11,0.0713977292180061
2027,2,12,5.2340496040415e-5
2027,3,1,44.8520011901855
2027,3,2,11.3296051025391
2027,3,3,9.22134971618652
2027,3,4,4.78551959991455
2027,3,5,13.0003070831299
2027,3,6,115.681503295898
2027,3,7,0.874112844467163
2027,3,8,0.0112499417737126
2027,3,9,0.146568134427071
2027,3,10,4.1150016784668
2027,3,11,0.704117655754089
2027,3,12,0.0011824001558125
2027,4,1,11.6979522705078
2027,4,2,8.08298110961914
2027,4,3,14.7344083786011
2027,4,4,6.47469663619995
2027,4,5,18.3476181030273
2027,4,6,133.72004699707
2027,4,7,0.23387037217617
2027,4,8,0.625873446464539
2027,4,9,0.258556574583054
2027,4,10,1.30979681015015
2027,4,11,1.22514939308167
2027,4,12,0.00431255297735333
2027,5,1,15.4478893280029
2027,5,2,6.36052131652832
2027,5,3,24.2269153594971
2027,5,4,9.81196212768555
2027,5,5,35.9690551757813
2027,5,6,107.686729431152
2027,5,7,3.05261969566345
2027,5,8,2.35224294662476
2027,5,9,0.611092567443848
2027,5,10,0.744965553283691
2027,5,11,1.22847080230713
2027,5,12,0.00618908647447824
2027,6,1,4.6596941947937
2027,6,2,1.77737879753113
2027,6,3,13.9901361465454
2027,6,4,5.76750993728638
2027,6,5,30.4028739929199
2027,6,6,30.861234664917
2027,6,7,6.91212368011475
2027,6,8,1.0862352848053
2027,6,9,0.629764497280121
2027,6,10,0.721045553684235
2027,6,11,0.279184848070145
2027,6,12,0.00139972928445786
2027,7,1,1.78044092655182
2027,7,2,0.172504752874374
2027,7,3,9.16614151000977
2027,7,4,5.59318780899048
2027,7,5,9.63371562957764
2027,7,6,7.18965005874634
2027,7,7,14.650333404541
2027,7,8,1.39764523506165
2027,7,9,0.710772216320038
2027,7,10,0.22579367458820301
2027,7,11,0.0983393713831902
2027,7,12,5.47286181244999e-4
2027,8,1,1.15573966503143
2027,8,2,0.0840893164277077
2027,8,3,10.2215824127197
2027,8,4,6.95870161056519
2027,8,5,5.94492626190186
2027,8,6,3.80133962631226
2027,8,7,61.5464019775391
2027,8,8,2.62063646316528
2027,8,9,0.689553797245026
2027,8,10,0.328049570322037
2027,8,11,3.19741010665894
2027,8,12,5.34344115294516e-4
2028,1,1,96.4681854248047
2028,1,2,0.686803042888641
2028,1,3,2.09882235527039
2028,1,4,1.04424822330475
2028,1,5,4.49167490005493
2028,1,6,7.47645711898804
2028,1,7,0
2028,1,8,0
2028,1,9,0.00806686468422413
2028,1,10,0.0138424783945084
2028,1,11,0.00345062324777246
2028,1,12,1.31596232222364e-6
2028,2,1,82.200080871582
2028,2,2,7.29213333129883
2028,2,3,6.04520225524902
2028,2,4,2.61931180953979
2028,2,5,4.50418519973755
2028,2,6,27.7081623077393
2028,2,7,0
2028,2,8,2.2829562658444e-4
2028,2,9,0.0418912135064602
2028,2,10,0.209603771567345
2028,2,11,0.0713977292180061
2028,2,12,5.2340496040415e-5
2028,3,1,43.0704078674316
2028,3,2,11.7317447662354
2028,3,3,9.00268363952637
2028,3,4,4.77356719970703
2028,3,5,13.6024017333984
2028,3,6,116.1259765625
2028,3,7,0.988759279251099
2028,3,8,0.0112499417737126
2028,3,9,0.146568134427071
2028,3,10,4.56385707855225
2028,3,11,0.704117655754089
2028,3,12,0.0011824001558125
2028,4,1,10.9541521072388
2028,4,2,8.16394901275635
2028,4,3,14.5535335540771
2028,4,4,6.43499040603638
2028,4,5,18.7674751281738
2028,4,6,134.056671142578
2028,4,7,0.23387037217617
2028,4,8,0.705188930034637
2028,4,9,0.2554751932621
2028,4,10,1.36051058769226
2028,4,11,1.22514939308167
2028,4,12,0.00431255297735333
2028,5,1,15.4478893280029
2028,5,2,6.36052131652832
2028,5,3,24.0751800537109
2028,5,4,9.80330562591553
2028,5,5,35.9690551757813
2028,5,6,107.549629211426
2028,5,7,3.05261969566345
2028,5,8,2.64973163604736
2028,5,9,0.611092567443848
2028,5,10,0.744965553283691
2028,5,11,1.22847080230713
2028,5,12,0.00618908647447824
2028,6,1,4.6596941947937
2028,6,2,1.77737879753113
2028,6,3,13.8557596206665
2028,6,4,5.71211194992065
2028,6,5,30.4028739929199
2028,6,6,30.8910961151123
2028,6,7,6.92443418502808
2028,6,8,1.19075071811676
2028,6,9,0.6728515625
2028,6,10,0.721045553684235
2028,6,11,0.279184848070145
2028,6,12,0.00139972928445786
2028,7,1,1.78044092655182
2028,7,2,0.172504752874374
2028,7,3,8.94048023223877
2028,7,4,5.57993698120117
2028,7,5,9.63371562957764
2028,7,6,7.27686882019043
2028,7,7,14.650333404541
2028,7,8,1.54933822154999
2028,7,9,0.710772216320038
2028,7,10,0.22579367458820301
2028,7,11,0.0983393713831902
2028,7,12,5.47286181244999e-4
2028,8,1,1.15573966503143
2028,8,2,0.0840893164277077
2028,8,3,10.0629329681396
2028,8,4,6.85069561004639
2028,8,5,5.94492626190186
2028,8,6,3.80133962631226
2028,8,7,61.5464019775391
2028,8,8,2.91438961029053
2028,8,9,0.689553797245026
2028,8,10,0.328049570322037
2028,8,11,3.17031335830688
2028,8,12,5.34344115294516e-4
2029,1,1,94.8242416381836
2029,1,2,0.687148690223694
2029,1,3,2.31806182861328
2029,1,4,1.15317666530609
2029,1,5,5.0397744178772
2029,1,6,8.24389839172363
2029,1,7,0
2029,1,8,0
2029,1,9,0.00806686468422413
2029,1,10,0.0137398326769471
2029,1,11,0.00345062324777246
2029,1,12,1.31596232222364e-6
2029,2,1,79.2341003417969
2029,2,2,7.78755712509155
2029,2,3,6.53433132171631
2029,2,4,2.81920051574707
2029,2,5,4.94365882873535
2029,2,6,29.0567798614502
2029,2,7,0
2029,2,8,2.2829562658444e-4
2029,2,9,0.0418912135064602
2029,2,10,0.203053638339043
2029,2,11,0.0713977292180061
2029,2,12,5.2340496040415e-5
2029,3,1,41.2888107299805
2029,3,2,12.1338834762573
2029,3,3,8.78401756286621
2029,3,4,4.76161432266235
2029,3,5,14.2044973373413
2029,3,6,116.570457458496
2029,3,7,1.10340547561646
2029,3,8,0.0112499417737126
2029,3,9,0.146568134427071
2029,3,10,5.01271200180054
2029,3,11,0.704117655754089
2029,3,12,0.0011824001558125
2029,4,1,10.2103519439697
2029,4,2,8.24491596221924
2029,4,3,14.3726606369019
2029,4,4,6.39528369903564
2029,4,5,19.1873302459717
2029,4,6,134.393280029297
2029,4,7,0.23387037217617
2029,4,8,0.784504354000092
2029,4,9,0.252393811941147
2029,4,10,1.41122424602509
2029,4,11,1.22514939308167
2029,4,12,0.00431255297735333
2029,5,1,15.4478893280029
2029,5,2,6.36052131652832
2029,5,3,23.9234447479248
2029,5,4,9.79464817047119
2029,5,5,35.9690551757813
2029,5,6,107.412536621094
2029,5,7,3.05261969566345
2029,5,8,2.94722008705139
2029,5,9,0.611092567443848
2029,5,10,0.744965553283691
2029,5,11,1.22847080230713
2029,5,12,0.00618908647447824
2029,6,1,4.6596941947937
2029,6,2,1.77737879753113
2029,6,3,13.7213830947876
2029,6,4,5.65671491622925
2029,6,5,30.4028739929199
2029,6,6,30.9209575653076
2029,6,7,6.93674516677856
2029,6,8,1.29526615142822
2029,6,9,0.715938627719879
2029,6,10,0.721045553684235
2029,6,11,0.279184848070145
2029,6,12,0.00139972928445786
2029,7,1,1.78044092655182
2029,7,2,0.172504752874374
2029,7,3,8.71481895446777
2029,7,4,5.56668710708618
2029,7,5,9.63371562957764
2029,7,6,7.36408710479736
2029,7,7,14.650333404541
2029,7,8,1.70103120803833
2029,7,9,0.710772216320038
2029,7,10,0.22579367458820301
2029,7,11,0.0983393713831902
2029,7,12,5.47286181244999e-4
2029,8,1,1.15573966503143
2029,8,2,0.0840893164277077
2029,8,3,9.90428256988525
2029,8,4,6.74268913269043
2029,8,5,5.94492626190186
2029,8,6,3.80133962631226
2029,8,7,61.5464019775391
2029,8,8,3.20814251899719
2029,8,9,0.689553797245026
2029,8,10,0.328049570322037
2029,8,11,3.14321660995483
2029,8,12,5.34344115294516e-4
2030,1,1,93.180290222168
2030,1,2,0.687494337558746
2030,1,3,2.53730130195618
2030,1,4,1.26210510730743
2030,1,5,5.5878734588623
2030,1,6,9.01134014129639
2030,1,7,0
2030,1,8,0
2030,1,9,0.00806686468422413
2030,1,10,0.0136371869593859
2030,1,11,0.00345062324777246
2030,1,12,1.31596232222364e-6
2030,2,1,76.2681198120117
2030,2,2,8.28298091888428
2030,2,3,7.02345943450928
2030,2,4,3.01908922195435
2030,2,5,5.38313245773315
2030,2,6,30.4053974151611
2030,2,7,0
2030,2,8,2.2829562658444e-4
2030,2,9,0.0418912135064602
2030,2,10,0.196503520011902
2030,2,11,0.0713977292180061
2030,2,12,5.2340496040415e-5
2030,3,1,39.5072174072266
2030,3,2,12.5360231399536
2030,3,3,8.56535148620605
2030,3,4,4.74966192245483
2030,3,5,14.8065919876099
2030,3,6,117.014930725098
2030,3,7,1.2180517911911
2030,3,8,0.0112499417737126
2030,3,9,0.146568134427071
2030,3,10,5.46156692504883
2030,3,11,0.704117655754089
2030,3,12,0.0011824001558125
2030,4,1,9.46655178070068
2030,4,2,8.32588386535645
2030,4,3,14.1917867660522
2030,4,4,6.35557746887207
2030,4,5,19.6071872711182
2030,4,6,134.729888916016
2030,4,7,0.23387037217617
2030,4,8,0.863819777965546
2030,4,9,0.249312400817871
2030,4,10,1.46193790435791
2030,4,11,1.22514939308167
2030,4,12,0.00431255297735333
2030,5,1,15.4478893280029
2030,5,2,6.36052131652832
2030,5,3,23.7717113494873
2030,5,4,9.78599071502686
2030,5,5,35.9690551757813
2030,5,6,107.275436401367
2030,5,7,3.05261969566345
2030,5,8,3.24470853805542
2030,5,9,0.611092567443848
2030,5,10,0.744965553283691
2030,5,11,1.22847080230713
2030,5,12,0.00618908647447824
2030,6,1,4.6596941947937
2030,6,2,1.77737879753113
2030,6,3,13.5870065689087
2030,6,4,5.60131740570068
2030,6,5,30.4028739929199
2030,6,6,30.9508209228516
2030,6,7,6.94905567169189
2030,6,8,1.39978158473969
2030,6,9,0.759025692939758
2030,6,10,0.721045553684235
2030,6,11,0.279184848070145
2030,6,12,0.00139972928445786
2030,7,1,1.78044092655182
2030,7,2,0.172504752874374
2030,7,3,8.48915767669678
2030,7,4,5.55343675613403
2030,7,5,9.63371562957764
2030,7,6,7.4513053894043
2030,7,7,14.650333404541
2030,7,8,1.85272419452667
2030,7,9,0.710772216320038
2030,7,10,0.22579367458820301
2030,7,11,0.0983393713831902
2030,7,12,5.47286181244999e-4
2030,8,1,1.15573966503143
2030,8,2,0.0840893164277077
2030,8,3,9.74563312530518
2030,8,4,6.63468265533447
2030,8,5,5.94492626190186
2030,8,6,3.80133962631226
2030,8,7,61.5464019775391
2030,8,8,3.50189542770386
2030,8,9,0.689553797245026
2030,8,10,0.328049570322037
2030,8,11,3.11611986160278
2030,8,12,5.34344115294516e-4
2031,1,1,92.5229110717773
2031,1,2,0.742477059364319
2031,1,3,2.53730130195618
2031,1,4,1.31639659404755
2031,1,5,5.69749307632446
2031,1,6,9.17255973815918
2031,1,7,0
2031,1,8,0
2031,1,9,0.00806686468422413
2031,1,10,0.013468555174768
2031,1,11,0.00345062324777246
2031,1,12,0.277429789304733
2031,2,1,74.5732727050781
2031,2,2,8.54149150848389
2031,2,3,7.5339093208313
2031,2,4,3.17756295204163
2031,2,5,5.80781888961792
2031,2,6,30.4102210998535
2031,2,7,0
2031,2,8,2.2829562658444e-4
2031,2,9,0.0418912135064602
2031,2,10,0.193228468298912
2031,2,11,0.0713977292180061
2031,2,12,0.341229945421219
2031,3,1,38.9364204406738
2031,3,2,12.5070009231567
2031,3,3,8.63877201080322
2031,3,4,4.74910831451416
2031,3,5,15.0389909744263
2031,3,6,116.856086730957
2031,3,7,1.27537500858307
2031,3,8,0.0112499417737126
2031,3,9,0.146568134427071
2031,3,10,5.42560768127441
2031,3,11,0.704117655754089
2031,3,12,0.433215379714966
2031,4,1,9.31441020965576
2031,4,2,8.29476070404053
2031,4,3,13.9568929672241
2031,4,4,6.31506156921387
2031,4,5,19.7088260650635
2031,4,6,133.569473266602
2031,4,7,0.23387037217617
2031,4,8,0.966836392879486
2031,4,9,0.247631654143333
2031,4,10,1.45477688312531
2031,4,11,1.22514939308167
2031,4,12,1.42759597301483
2031,5,1,15.4478893280029
2031,5,2,6.36052131652832
2031,5,3,23.6705551147461
2031,5,4,9.83873271942139
2031,5,5,35.9690551757813
2031,5,6,107.098854064941
2031,5,7,3.05261969566345
2031,5,8,3.46970963478088
2031,5,9,0.611092567443848
2031,5,10,0.744965553283691
2031,5,11,1.22847080230713
2031,5,12,0.00618908647447824
2031,6,1,4.6596941947937
2031,6,2,1.77737879753113
2031,6,3,13.5123519897461
2031,6,4,5.58854913711548
2031,6,5,30.4028739929199
2031,6,6,30.973217010498
2031,6,7,6.95521068572998
2031,6,8,1.43710839748383
2031,6,9,0.780569195747375
2031,6,10,0.721045553684235
2031,6,11,0.279184848070145
2031,6,12,0.00139972928445786
2031,7,1,1.78044092655182
2031,7,2,0.172504752874374
2031,7,3,8.48915767669678
2031,7,4,5.54775094985962
2031,7,5,9.63371562957764
2031,7,6,7.44340229034424
2031,7,7,14.650333404541
2031,7,8,1.86631298065186
2031,7,9,0.710772216320038
2031,7,10,0.22579367458820301
2031,7,11,0.0983393713831902
2031,7,12,5.47286181244999e-4
2031,8,1,1.15573966503143
2031,8,2,0.0840893164277077
2031,8,3,9.71163654327393
2031,8,4,6.6038236618042
2031,8,5,5.94492626190186
2031,8,6,3.80133962631226
2031,8,7,61.5464019775391
2031,8,8,3.59046053886414
2031,8,9,0.689553797245026
2031,8,10,0.328049570322037
2031,8,11,3.09241032600403
2031,8,12,5.34344115294516e-4
2032,1,1,91.8655471801758
2032,1,2,0.797459781169891
2032,1,3,2.53730130195618
2032,1,4,1.37068808078766
2032,1,5,5.80711317062378
2032,1,6,9.33377838134766
2032,1,7,0
2032,1,8,0
2032,1,9,0.00806686468422413
2032,1,10,0.0132999233901501
2032,1,11,0.00345062324777246
2032,1,12,0.554858267307281
2032,2,1,72.8784255981445
2032,2,2,8.80000114440918
2032,2,3,8.04435920715332
2032,2,4,3.33603668212891
2032,2,5,6.23250484466553
2032,2,6,30.4150466918945
2032,2,7,0
2032,2,8,2.2829562658444e-4
2032,2,9,0.0418912135064602
2032,2,10,0.189953416585922
2032,2,11,0.0713977292180061
2032,2,12,0.68240749835968
2032,3,1,38.3656234741211
2032,3,2,12.4779787063599
2032,3,3,8.71219158172607
2032,3,4,4.74855470657349
2032,3,5,15.2713899612427
2032,3,6,116.697250366211
2032,3,7,1.33269810676575
2032,3,8,0.0112499417737126
2032,3,9,0.146568134427071
2032,3,10,5.3896484375
2032,3,11,0.704117655754089
2032,3,12,0.865248322486877
2032,4,1,9.16226959228516
2032,4,2,8.26363849639893
2032,4,3,13.7219982147217
2032,4,4,6.27454566955566
2032,4,5,19.8104648590088
2032,4,6,132.409042358398
2032,4,7,0.23387037217617
2032,4,8,1.06985294818878
2032,4,9,0.245950907468796
2032,4,10,1.4476158618927
2032,4,11,1.22514939308167
2032,4,12,2.85087943077087
2032,5,1,15.4478893280029
2032,5,2,6.36052131652832
2032,5,3,23.5693988800049
2032,5,4,9.89147567749023
2032,5,5,35.9690551757813
2032,5,6,106.922264099121
2032,5,7,3.05261969566345
2032,5,8,3.69471096992493
2032,5,9,0.611092567443848
2032,5,10,0.744965553283691
2032,5,11,1.22847080230713
2032,5,12,0.00618908647447824
2032,6,1,4.6596941947937
2032,6,2,1.77737879753113
2032,6,3,13.4376974105835
2032,6,4,5.57578086853027
2032,6,5,30.4028739929199
2032,6,6,30.9956130981445
2032,6,7,6.96136617660522
2032,6,8,1.47443544864655
2032,6,9,0.802112698554993
2032,6,10,0.721045553684235
2032,6,11,0.279184848070145
2032,6,12,0.00139972928445786
2032,7,1,1.78044092655182
2032,7,2,0.172504752874374
2032,7,3,8.48915767669678
2032,7,4,5.54206466674805
2032,7,5,9.63371562957764
2032,7,6,7.43549966812134
2032,7,7,14.650333404541
2032,7,8,1.87990164756775
2032,7,9,0.710772216320038
2032,7,10,0.22579367458820301
2032,7,11,0.0983393713831902
2032,7,12,5.47286181244999e-4
2032,8,1,1.15573966503143
2032,8,2,0.0840893164277077
2032,8,3,9.67763996124268
2032,8,4,6.57296419143677
2032,8,5,5.94492626190186
2032,8,6,3.80133962631226
2032,8,7,61.5464019775391
2032,8,8,3.67902565002441
2032,8,9,0.689553797245026
2032,8,10,0.328049570322037
2032,8,11,3.06870079040527
2032,8,12,5.34344115294516e-4
2033,1,1,91.2081756591797
2033,1,2,0.852442502975464
2033,1,3,2.53730130195618
2033,1,4,1.42497956752777
2033,1,5,5.91673278808594
2033,1,6,9.49499797821045
2033,1,7,0
2033,1,8,0
2033,1,9,0.00806686468422413
2033,1,10,0.0131312916055322
2033,1,11,0.00345062324777246
2033,1,12,0.832286775112152
2033,2,1,71.1835784912109
2033,2,2,9.05851173400879
2033,2,3,8.5548095703125
2033,2,4,3.49450993537903
2033,2,5,6.65719079971313
2033,2,6,30.4198722839355
2033,2,7,0
2033,2,8,2.2829562658444e-4
2033,2,9,0.0418912135064602
2033,2,10,0.186678349971771
2033,2,11,0.0713977292180061
2033,2,12,1.02358508110046
2033,3,1,37.7948226928711
2033,3,2,12.448956489563
2033,3,3,8.78561115264893
2033,3,4,4.74800109863281
2033,3,5,15.5037879943848
2033,3,6,116.53840637207
2033,3,7,1.39002132415771
2033,3,8,0.0112499417737126
2033,3,9,0.146568134427071
2033,3,10,5.35368967056274
2033,3,11,0.704117655754089
2033,3,12,1.29728138446808
2033,4,1,9.01012802124023
2033,4,2,8.23251533508301
2033,4,3,13.4871044158936
2033,4,4,6.23402976989746
2033,4,5,19.9121055603027
2033,4,6,131.248611450195
2033,4,7,0.23387037217617
2033,4,8,1.17286956310272
2033,4,9,0.244270130991936
2033,4,10,1.44045495986938
2033,4,11,1.22514939308167
2033,4,12,4.27416276931763
2033,5,1,15.4478893280029
2033,5,2,6.36052131652832
2033,5,3,23.4682426452637
2033,5,4,9.94421863555908
2033,5,5,35.9690551757813
2033,5,6,106.745674133301
2033,5,7,3.05261969566345
2033,5,8,3.91971206665039
2033,5,9,0.611092567443848
2033,5,10,0.744965553283691
2033,5,11,1.22847080230713
2033,5,12,0.00618908647447824
2033,6,1,4.6596941947937
2033,6,2,1.77737879753113
2033,6,3,13.3630437850952
2033,6,4,5.56301259994507
2033,6,5,30.4028739929199
2033,6,6,31.018009185791
2033,6,7,6.96752119064331
2033,6,8,1.51176238059998
2033,6,9,0.823656260967255
2033,6,10,0.721045553684235
2033,6,11,0.279184848070145
2033,6,12,0.00139972928445786
2033,7,1,1.78044092655182
2033,7,2,0.172504752874374
2033,7,3,8.48915767669678
2033,7,4,5.53637886047363
2033,7,5,9.63371562957764
2033,7,6,7.42759704589844
2033,7,7,14.650333404541
2033,7,8,1.89349043369293
2033,7,9,0.710772216320038
2033,7,10,0.22579367458820301
2033,7,11,0.0983393713831902
2033,7,12,5.47286181244999e-4
2033,8,1,1.15573966503143
2033,8,2,0.0840893164277077
2033,8,3,9.64364433288574
2033,8,4,6.54210519790649
2033,8,5,5.94492626190186
2033,8,6,3.80133962631226
2033,8,7,61.5464019775391
2033,8,8,3.76759052276611
2033,8,9,0.689553797245026
2033,8,10,0.328049570322037
2033,8,11,3.04499101638794
2033,8,12,5.34344115294516e-4
2034,1,1,90.5507965087891
2034,1,2,0.907425224781036
2034,1,3,2.53730130195618
2034,1,4,1.47927105426788
2034,1,5,6.0263524055481
2034,1,6,9.65621757507324
2034,1,7,0
2034,1,8,0
2034,1,9,0.00806686468422413
2034,1,10,0.0129626598209143
2034,1,11,0.00345062324777246
2034,1,12,1.10971522331238
2034,2,1,69.4887313842773
2034,2,2,9.31702136993408
2034,2,3,9.06525993347168
2034,2,4,3.65298390388489
2034,2,5,7.0818772315979
2034,2,6,30.4246959686279
2034,2,7,0
2034,2,8,2.2829562658444e-4
2034,2,9,0.0418912135064602
2034,2,10,0.18340328335762
2034,2,11,0.0713977292180061
2034,2,12,1.36476266384125
2034,3,1,37.2240257263184
2034,3,2,12.4199342727661
2034,3,3,8.85903072357178
2034,3,4,4.7474479675293
2034,3,5,15.7361860275269
2034,3,6,116.37956237793
2034,3,7,1.44734454154968
2034,3,8,0.0112499417737126
2034,3,9,0.146568134427071
2034,3,10,5.31773042678833
2034,3,11,0.704117655754089
2034,3,12,1.7293142080307
